"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-25";15.4656545198427;14.5843857971222;16.3698697368888
"2020-06-26";16.0695867215601;15.3037442614492;16.8208338750899
"2020-06-27";13.6938151360524;12.9286664669234;14.4986897628828
"2020-06-28";13.2065426031346;12.6154326866002;13.9530360036406
"2020-06-29";13.8298495604192;12.9702939258343;14.5150066989374
"2020-06-30";14.9221849173952;14.0966764328454;15.7066569501668
"2020-07-01";16.564825002788;15.915308163967;17.3053312440803
"2020-07-02";12.1932480261647;11.5268232441564;12.9099084144512
"2020-07-03";13.2969923903977;12.4882376732614;14.0508091401566
"2020-07-04";11.9622413251716;11.273332576159;12.6799295519498
"2020-07-05";11.5348917763156;10.9347882729795;12.2409140362138
"2020-07-06";14.1910320063767;13.4389882780159;14.8995467746171
"2020-07-07";12.3814709499438;11.6853673314897;13.0487950906322
"2020-07-08";11.4021721310844;10.6585566783549;12.1441687381895
"2020-07-09";11.094668550352;10.4833102155326;11.8615131529922
"2020-07-10";12.7066019608075;11.9998859099274;13.4459261878344
"2020-07-11";10.1075838549185;9.45598564315195;10.7306338525802
"2020-07-12";9.84281265947557;9.20377977326911;10.5019397881933
"2020-07-13";11.9567680852037;11.3006987759985;12.5506788616278
"2020-07-14";11.1343945080534;10.4884494079907;11.8369735090046
"2020-07-15";10.6111219319663;10.0617679541543;11.2971013412778
"2020-07-16";8.90326549427982;8.30840396725101;9.43106055973001
"2020-07-17";11.2243817679953;10.6372290296537;11.8562454807226
"2020-07-18";9.97823038074735;9.40909051197149;10.5406122114408
"2020-07-19";8.47835706184144;7.87632636133354;9.02583523440628
"2020-07-20";12.1518518309144;11.4745319608949;12.8899940436759
"2020-07-21";10.1513440786995;9.54797718815252;10.8442100059049
"2020-07-22";9.81426444537064;9.16754846643927;10.4899911657282
"2020-07-23";10.4066848559818;9.76433719063988;11.0803558993561
"2020-07-24";9.75596030693313;9.14776257547547;10.5255800735007
"2020-07-25";8.91881155146567;8.30326477479288;9.48746319695801
"2020-07-26";7.74946539550454;7.31127215056189;8.15615539067884
"2020-07-27";10.9896748484324;10.3552158435136;11.6402709176696
"2020-07-28";9.35908616935387;8.83864014911881;9.90373778606672
"2020-07-29";8.77529960207233;8.13970997481282;9.27136015409355
"2020-07-30";9.5700243237979;8.93153105279955;10.1654511619971
"2020-07-31";9.68953624441177;9.06502157689954;10.2993271255315
"2020-08-01";9.86313816564748;9.25555713728479;10.4689204766498
"2020-08-02";8.58774477331279;7.77559818915415;9.9805687133158
"2020-08-03";11.0078418937719;10.0770570517172;12.8181738290735
"2020-08-04";10.196646060218;9.30617818299739;11.8011276416092
"2020-08-05";9.39742454509153;8.57692677318842;10.9908054707732
"2020-08-06";9.71194312352923;8.7877621437833;11.4304633855664
"2020-08-07";9.68927928478886;8.89028903332304;11.3894783257128
"2020-08-08";8.00773551248798;7.21015853894814;9.5298615347376
"2020-08-09";7.81866462195329;6.79838074324029;9.14467906000059
"2020-08-10";11.938935087374;10.5352160593597;13.6813012024169
"2020-08-11";10.7064025601401;9.31684200734802;12.3407428497131
"2020-08-12";10.1714897131354;8.86497851046674;11.7962454087739
"2020-08-13";9.40261512947425;8.26883218532339;11.1009126691886
"2020-08-14";10.3021793773457;8.99872599418963;11.9642970021549
"2020-08-15";8.49819434472984;7.34352058323667;9.98609334520829
"2020-08-16";8.85603631558959;7.69581222624164;10.2476782413272
"2020-08-17";12.8801524901186;11.2221976112006;15.1748790105616
"2020-08-18";12.8043237053989;11.3729044300353;14.9554354925993
"2020-08-19";11.8500527538106;10.3035669593094;13.5135065686588
"2020-08-20";12.5324090324391;11.0027540932383;14.6161203105511
"2020-08-21";11.5207333010935;10.0412111843218;13.4717506299365
"2020-08-22";9.52402855129762;8.28322192420616;11.0553023361227
"2020-08-23";10.0415966237561;7.7853626548246;13.7705946713769
"2020-08-24";14.5583557873217;11.4586004642746;20.0362981163318
"2020-08-25";14.4054134197677;11.3033968520391;19.8221222706391
"2020-08-26";15.2565921706459;11.8507208488301;21.1589547088108
"2020-08-27";13.4695407771795;10.5291775082214;18.4675596184869
"2020-08-28";11.9052990727355;9.10587815694169;16.6475146094394
"2020-08-29";8.67287549638175;6.00668814506501;12.3090083362841
