"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-07";20.2703626368374;19.3950553773683;21.1179696489572
"2020-06-08";26.9693000060129;26.0090675911731;27.9931813194466
"2020-06-09";21.0205048639887;20.1861055764863;21.9250798245069
"2020-06-10";22.3281723849605;21.4691049736591;23.3997711003679
"2020-06-11";20.0510989906112;19.1532563722132;20.8971128530689
"2020-06-12";22.9682845015831;22.0571570706809;23.9091935527803
"2020-06-13";21.1383208510914;20.1248207064231;22.1401550288797
"2020-06-14";18.978549524599;18.0694006827931;19.8324006555554
"2020-06-15";23.8860157947941;23.0801133294721;24.96118624896
"2020-06-16";20.4055233984863;19.5339420535494;21.2145864671701
"2020-06-17";18.824193879119;18.0434477608795;19.7451628635786
"2020-06-18";19.4634837249484;18.6440908794238;20.481352183206
"2020-06-19";19.9983451800285;19.0915860627156;21.0410102418967
"2020-06-20";18.9140783552117;18.0897004930027;19.7307731246958
"2020-06-21";15.7212265607856;14.990767440749;16.5194202374204
"2020-06-22";18.9000997517256;17.9149679494262;19.5908586100232
"2020-06-23";17.1201147478892;16.3681994993399;17.8491862859621
"2020-06-24";15.9595052191069;15.1913244264276;16.7506838980364
"2020-06-25";15.3252517818865;14.6257562964101;16.0398051012652
"2020-06-26";15.9700919555707;15.2016028113438;16.7508123778478
"2020-06-27";13.6299606697601;12.8783023808337;14.3025010907936
"2020-06-28";13.166970821207;12.5121349181918;13.8768474754488
"2020-06-29";13.7376010557957;13.0784739270779;14.5003600004317
"2020-06-30";14.8865703136603;14.1917514933208;15.7053721520523
"2020-07-01";16.5363024846454;15.6528239091679;17.2945389399182
"2020-07-02";11.9975732733213;11.3316624105588;12.6276382686883
"2020-07-03";13.1401699325378;12.5532484578568;13.8348345771036
"2020-07-04";11.8643397088442;11.2215552121433;12.6425419268169
"2020-07-05";11.5339410257109;10.8745312414079;12.1406997832803
"2020-07-06";14.0765051024472;13.4100803204389;14.8341505505874
"2020-07-07";12.2985243836695;11.5373585886955;12.9151760867208
"2020-07-08";11.2266430126768;10.5502481972998;11.8408279033482
"2020-07-09";11.0426342267134;10.2989416860971;11.6939754788571
"2020-07-10";12.6408973852303;11.9685368359328;13.3825856407879
"2020-07-11";10.0440377401737;9.50223837527514;10.6286208822863
"2020-07-12";9.99737387265389;9.3529448343664;10.76686515941
"2020-07-13";12.3251710965649;11.5886220334654;13.239202171206
"2020-07-14";11.2759278683503;10.6066508345278;12.0636118964083
"2020-07-15";10.8007067417468;10.1084061257118;11.5755170926972
"2020-07-16";9.12545848020717;8.35619845711164;9.8212537471137
"2020-07-17";11.5281851301578;10.7148308357715;12.4266958435753
"2020-07-18";10.2568260039027;9.53808424267061;11.0928184410671
"2020-07-19";9.49211416613262;8.42776171209113;11.3320478499931
"2020-07-20";13.4869883355749;12.0923913741738;15.8294836499162
"2020-07-21";11.2927587236507;9.87662854585008;13.3322215546982
"2020-07-22";10.954188724509;9.63020426748263;12.810079600952
"2020-07-23";11.7141982011799;10.4528605002182;13.8659266914753
"2020-07-24";10.951978871752;9.72181037304884;12.782584921301
"2020-07-25";9.87498400426347;8.6595392919529;11.640656357104
"2020-07-26";7.59215471436111;7.01448378610475;8.15114467803216
"2020-07-27";10.5946765161003;10.050076291312;11.2550884429326
"2020-07-28";9.0557710304749;8.46887525175619;9.65667110864201
"2020-07-29";8.57723512473591;7.95444208669715;9.14262338301733
"2020-07-30";9.41965155247295;8.79778356907666;9.9959862906902
"2020-07-31";9.6545126478096;8.9624946873598;10.2029672669415
"2020-08-01";9.61036698459424;9.00797654061427;10.2939309734504
"2020-08-02";8.84629754588143;7.74836046912604;9.9921318963466
"2020-08-03";11.385701019256;9.97517256123476;12.8434843519298
"2020-08-04";11.2070883853737;9.74853417383113;12.6322635419006
"2020-08-05";10.6307022552318;9.2189403910206;12.0443399246903
"2020-08-06";11.8900099751726;10.4888348474251;13.2842985850261
"2020-08-07";10.0724831704295;8.63165917286753;11.6968020347091
"2020-08-08";8.55981326230284;5.81602410486831;10.8560301485586
