"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-22";6.83325016406872;6.39264149867075;7.31319934773369
"2020-10-23";7.05300203357846;6.54707423203762;7.55525531251172
"2020-10-24";5.9167522770477;5.48351835282715;6.37850871941088
"2020-10-25";5.47339414368463;5.01572335932566;5.93666664782296
"2020-10-26";8.27158165328849;7.78035194217792;8.78365078981679
"2020-10-27";8.05907604514472;7.56463433874782;8.65478553892913
"2020-10-28";7.76257033627278;7.26039414522638;8.2809092876
"2020-10-29";6.6291214396317;6.16099239862043;7.15426982096595
"2020-10-30";6.92680916276902;6.41371218774909;7.43152925408219
"2020-10-31";5.66128301995394;5.1903274230907;6.10613151912987
"2020-11-01";5.73220387587617;5.31379652189733;6.15765192352265
"2020-11-02";8.95956534765866;8.34604855200683;9.6170993267144
"2020-11-03";7.65922117593974;7.17906642457644;8.13238662555998
"2020-11-04";7.12353745006632;6.66013646611653;7.65238604997042
"2020-11-05";7.0616872688327;6.54116416071077;7.60137956482346
"2020-11-06";7.13522911290857;6.69546841426619;7.67499849678621
"2020-11-07";6.12386173311043;5.63255493411298;6.5790657050895
"2020-11-08";5.58175401666435;5.12852863378166;6.0237759599883
"2020-11-09";8.60580903480312;8.1039925872288;9.14313730226315
"2020-11-10";8.0668362257565;7.41508383821617;8.67572774819601
"2020-11-11";7.37397029855111;6.82471910458822;7.85846766754153
"2020-11-12";6.86973843052146;6.44942957533311;7.35020153343225
"2020-11-13";6.95890341967005;6.48938679669509;7.41097248424966
"2020-11-14";5.92392145052679;5.45769391072503;6.42912976512349
"2020-11-15";5.44741552580877;5.01058416686752;5.88540320305309
"2020-11-16";8.16887489201272;7.72934545703096;8.68549221386647
"2020-11-17";7.47354215242742;6.9172245688346;7.98270764521688
"2020-11-18";7.31432997007448;6.84026516177407;7.81684020863066
"2020-11-19";7.44065132069537;6.98262079286433;7.99748282353401
"2020-11-20";7.60662154113076;7.1172676352674;8.11568425007105
"2020-11-21";5.88319335029609;5.36493148685574;6.25439722154699
"2020-11-22";5.55410516123959;5.13906397832083;5.97187011616117
"2020-11-23";8.84329111829342;8.29157311195062;9.39470077308872
"2020-11-24";7.91355981069271;7.37345637930529;8.49521361310412
"2020-11-25";7.49746509332003;7.0297728836677;8.03782548433034
"2020-11-26";7.45026161059208;6.95756722963094;7.89932424758368
"2020-11-27";7.3558289491739;6.88099326200477;7.79782519653557
"2020-11-28";6.04176313359177;5.64758707205302;6.55259886393012
"2020-11-29";5.49860188269176;5.11336801603017;5.9461741538705
"2020-11-30";9.18725726951621;8.60185185661036;9.66720645318119
"2020-12-01";9.22749714646339;8.68896116877571;9.82292398466259
"2020-12-02";8.97470026944786;8.38484945506573;9.64639272372575
"2020-12-03";8.81574504671783;8.25855380040713;9.45097493050527
"2020-12-04";8.7252952594547;8.17080208918452;9.30206682903089
"2020-12-05";7.31921220290971;6.80891608777946;7.88364971058638
"2020-12-06";6.4824745828389;6.03302650641294;6.93803829829004
"2020-12-07";10.55451372704;9.83577196580793;11.1594994632113
"2020-12-08";8.54930361372596;8.02741861960263;9.14082466565699
"2020-12-09";10.1230271282552;9.54823414777542;10.7067366076499
"2020-12-10";9.91329668403885;9.25517169785043;10.5975287679146
"2020-12-11";9.98229034278928;9.35679922871;10.6696059421399
"2020-12-12";8.74777922645903;8.12981702933092;9.30720602148902
"2020-12-13";8.14839521006706;7.6513582114788;8.75756938809177
"2020-12-14";12.4508757440908;11.7481939592904;13.1001870152136
"2020-12-15";11.5709175154471;10.9359445912826;12.2111067199567
"2020-12-16";10.7556617198513;10.1800978605028;11.3117480397835
"2020-12-17";10.4586163957713;9.86724951961398;11.0086641645652
"2020-12-18";10.7216402657785;9.98943382030608;11.415045808192
"2020-12-19";9.38745451172275;8.86446459122092;10.0015109225827
"2020-12-20";9.2282937212944;8.66429304497667;9.76960486290947
"2020-12-21";14.0737299385198;13.2831422667231;14.8575338762719
"2020-12-22";12.6141221925234;11.9690507551786;13.3265684429943
"2020-12-23";12.2713894474906;11.6234400623692;12.9201867993675
"2020-12-24";11.139225348964;10.4632673649459;11.8464810150522
"2020-12-25";10.6631305596426;9.98506550671667;11.2963304624091
"2020-12-26";12.8396299575862;12.1130766238178;13.532264621131
"2020-12-27";12.8980111839106;12.2158604729804;13.5580890632331
"2020-12-28";19.5338649656625;18.7426348948084;20.382422728387
"2020-12-29";16.4359340559381;15.6985627220452;17.1033609804757
"2020-12-30";16.0170384786757;15.2297398900521;16.8004055850688
"2020-12-31";13.905858216875;13.2433135251725;14.6058419256349
"2021-01-01";14.5192722286776;13.8742778792197;15.2078983221051
"2021-01-02";16.1221863563691;15.3395901288447;16.8669581274016
"2021-01-03";15.745046717829;14.970082191105;16.4405336331881
"2021-01-04";25.3651010802069;24.4569029890057;26.4009310161057
"2021-01-05";21.9833068750575;21.115657012351;22.8853379353089
"2021-01-06";21.8149983220537;21.0244363462192;22.7725326608529
"2021-01-07";20.9679823170666;20.0675187105149;21.9139020809104
"2021-01-08";21.6141586807899;20.6738149407631;22.5154445581348
"2021-01-09";17.737691505583;16.8717118804254;18.5861464844583
"2021-01-10";15.4079670845001;14.7336793380309;16.2049016589827
"2021-01-11";24.1266327856839;23.1416551591582;25.0279957509157
"2021-01-12";21.9491826371355;21.0600252539917;22.92079836327
"2021-01-13";21.430201286751;20.6189540612725;22.3247805179381
"2021-01-14";20.9467574522145;20.0211374985803;21.9090198480752
"2021-01-15";22.3676670790012;21.5018673255797;23.3429830237056
"2021-01-16";18.7847505770028;17.8323554306618;19.6900450244651
"2021-01-17";16.5614588317279;15.7708968558934;17.2788644029209
"2021-01-18";25.7568617212903;24.6361323259831;26.7855995715969
"2021-01-19";22.7175433015509;21.6597690138558;23.7047821727581
"2021-01-20";22.6431791866817;21.7432808913004;23.5796428364025
"2021-01-21";21.0781152114444;20.1690177615631;22.0890200639213
"2021-01-22";22.2062964358159;21.1728305284477;23.1989571550664
"2021-01-23";17.0701104052716;16.244088001476;17.8793790416537
"2021-01-24";15.2446949401053;14.5128225421427;15.9936808489535
"2021-01-25";23.863814483375;22.93583050121;24.8586593594202
"2021-01-26";20.2567437768234;19.4876893214262;21.1342865850118
"2021-01-27";18.8038940689094;17.9816489715705;19.7348844786623
"2021-01-28";18.2684159107343;17.4365091315741;19.0669179389166
"2021-01-29";18.2460861195037;17.4370230508199;19.0261898386859
"2021-01-30";13.8262264297362;13.0946623833211;14.5977476975133
"2021-01-31";12.3492996051558;11.7171018449187;13.0392875845847
"2021-02-01";21.7696706445729;20.797926438627;22.7781857725568
"2021-02-02";18.4181719789643;17.5807919598362;19.2000230235822
"2021-02-03";17.097553692998;16.1465718245829;17.9987367864938
"2021-02-04";17.0077976967167;16.1948802336894;17.8034474730848
"2021-02-05";18.2101117722968;17.4216054734455;18.965290408057
"2021-02-06";15.4926095842856;14.4920088126872;16.4170218276921
"2021-02-07";13.3529838922291;12.4504646086942;14.2263125626018
"2021-02-08";21.3921969585231;20.4074762916204;22.5764724685751
"2021-02-09";23.0582974574873;21.6094049277661;24.6994728730296
"2021-02-10";24.8311132878446;21.5016103659568;28.4077856710064
