"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-14";21.0778839477838;20.1907308496987;21.9803261434318
"2020-05-15";27.046490676734;26.1965196360835;28.1427318199782
"2020-05-16";23.9850480334623;22.997886250142;24.8997728990853
"2020-05-17";23.7925852759053;22.7925755114396;24.8072674348389
"2020-05-18";30.1581175343594;29.0915552275609;31.3134850868344
"2020-05-19";25.4581204636991;24.3385730826572;26.4412736769021
"2020-05-20";29.6598728255434;28.7524970051356;30.5734413728633
"2020-05-21";23.591437283094;22.631975747123;24.5258966477562
"2020-05-22";28.4931733536982;27.5659859463643;29.4843180111736
"2020-05-23";25.7606904196716;24.6988304739723;26.7547644168481
"2020-05-24";23.4455870011322;22.6479072437432;24.3087657664001
"2020-05-25";31.6462734944607;30.5984949360967;32.7193111837565
"2020-05-26";24.6371601644747;23.6300069224922;25.686197824991
"2020-05-27";25.1619744982992;24.2174166204568;26.0866693972909
"2020-05-28";25.5457179991479;24.4872242245087;26.5910811370566
"2020-05-29";26.8288458761321;25.7011014831196;27.9119820786081
"2020-05-30";24.8439355730277;23.7631120071579;25.8966477561515
"2020-05-31";22.6728580231274;21.671460676698;23.6506921721362
"2020-06-01";35.9662272828421;34.8689069091817;37.1410723747335
"2020-06-02";24.0464870792993;23.1297065366931;25.1203727353506
"2020-06-03";23.182922874597;22.2216112293411;24.1701360498419
"2020-06-04";22.9098004914096;21.9787843856943;23.7825124586873
"2020-06-05";26.5120917489751;25.4787029294939;27.547484853515
"2020-06-06";22.8774749708479;21.9799407039974;23.7637544062151
"2020-06-07";20.4076818593187;19.5699164007563;21.1903037828054
"2020-06-08";27.0600067528989;26.0634145514179;28.0395625313812
"2020-06-09";21.1515799676334;20.3296175258797;21.9758293500309
"2020-06-10";22.5946909058392;21.6616962110276;23.4809703412064
"2020-06-11";20.1984139424236;19.3159118135131;21.3028520976385
"2020-06-12";23.2004989128038;22.3855514687555;24.1551039119019
"2020-06-13";21.3604110531696;20.4539859833665;22.2340737710521
"2020-06-14";19.2343785251648;18.3106857687024;20.2795103994129
"2020-06-15";24.4205432023644;23.3882079173371;25.4036707196051
"2020-06-16";20.9525133477676;20.0058484010174;21.8726600614339
"2020-06-17";19.0160399335811;18.212784152375;19.8535998244452
"2020-06-18";19.7362977565883;18.9610505742791;20.5315877894843
"2020-06-19";20.2269107646039;19.3431495335412;21.1273486751933
"2020-06-20";19.2157232565418;18.3616922538494;20.0792103733572
"2020-06-21";15.8664087477278;15.1703822171607;16.6681998590833
"2020-06-22";19.2339159978436;18.3033624194496;20.1467907541816
"2020-06-23";17.3363205746028;16.6048593120369;18.0718417992107
"2020-06-24";16.3045249047836;15.6056718183645;17.0520975357058
"2020-06-25";15.667419215749;14.780189029777;16.5230176721411
"2020-06-26";16.2827861206857;15.5545368534061;17.026915492661
"2020-06-27";13.8069287620559;13.1294804122249;14.4467839190557
"2020-06-28";13.3063971125961;12.6213427579271;14.0680254348913
"2020-06-29";13.9691730679591;13.2534634302773;14.6888398838337
"2020-06-30";15.1295513330808;14.3992463888179;15.8858862871442
"2020-07-01";16.7655361642404;15.9569356228778;17.5874729100318
"2020-07-02";12.2942074620047;11.5270802037793;13.0029277979434
"2020-07-03";13.3511080869819;12.6831415472361;14.0669975963997
"2020-07-04";12.0206996393829;11.392947280622;12.6992015236678
"2020-07-05";11.5656241472153;10.9460944963874;12.2788155805926
"2020-07-06";14.2636230998478;13.5262260699927;15.0127374885075
"2020-07-07";12.491115621038;11.6181723900997;13.1983455911639
"2020-07-08";11.4414098655022;10.7956446371756;12.0976590464434
"2020-07-09";11.2476623098306;10.6424967019232;11.8872091152829
"2020-07-10";12.9573945527643;12.3379162938611;13.7373184002105
"2020-07-11";10.3105048691279;9.74378042080736;10.8953449708633
"2020-07-12";9.98647878464265;9.37876927646851;10.5871219031869
"2020-07-13";12.1461216313236;11.5675513443871;12.7866962752675
"2020-07-14";11.1444673252713;10.5141453702814;11.7485793987248
"2020-07-15";10.6622312009625;10.0570142011305;11.3220264246998
"2020-07-16";8.97619063526072;8.42236556001009;9.59564319820169
"2020-07-17";11.3983691286653;10.7817688175386;12.0321343426022
"2020-07-18";10.1231299121044;9.44532181880132;10.765708841107
"2020-07-19";8.65565920164701;8.05722593585979;9.18900459495198
"2020-07-20";12.3270212058498;11.655688495044;13.0692233806533
"2020-07-21";10.3359181758334;9.77924084876847;10.9828397224631
"2020-07-22";10.0572197688288;9.3377842166149;10.6690920228941
"2020-07-23";10.6538286212934;9.89256004247029;11.2455809368851
"2020-07-24";9.99256872770554;9.32660647301847;10.6386423075796
"2020-07-25";9.0387089115139;8.45833990721702;9.74403738043026
"2020-07-26";7.78081446949915;7.28210723336199;8.39846831507978
"2020-07-27";11.2292383048682;10.6735888162949;11.850977808453
"2020-07-28";9.54921059434247;9.02390803723448;10.1153440355303
"2020-07-29";8.98274310564484;8.39705503715379;9.58497937385107
"2020-07-30";9.73823009295257;9.13697027131339;10.474059669108
"2020-07-31";9.76490250181028;9.20904744553869;10.3403121853851
"2020-08-01";9.93811898361163;9.31671352753657;10.5562867484381
"2020-08-02";8.35424556397755;7.77508426990833;8.95401501980388
"2020-08-03";10.8186939153503;10.1393697602721;11.5024120799802
"2020-08-04";10.0387443719419;9.4541869257916;10.7615974871405
"2020-08-05";9.19604528861962;8.68009606178543;9.75508664421525
"2020-08-06";9.53196860364543;9.00373670683631;10.0627957926459
"2020-08-07";9.56185300778947;9.01388661194112;10.2492199990647
"2020-08-08";7.87735419982516;7.29238561827826;8.5002243257508
"2020-08-09";6.86693757063178;6.35653867165237;7.3698589445846
"2020-08-10";10.5367321211349;9.89294548190465;11.1579577054739
"2020-08-11";9.43203700629705;8.85328684762449;10.0626673128345
"2020-08-12";9.06083313504616;8.46900373156764;9.61028989670737
"2020-08-13";8.33409992954167;7.87825355850534;8.88592071973362
"2020-08-14";9.04379671204745;8.50510655858602;9.66694949355828
"2020-08-15";7.35135785173533;6.82947285761199;7.90934567287704
"2020-08-16";6.78581541768016;6.34548940786738;7.33940922927017
"2020-08-17";10.2659737664782;9.47076082146908;10.9108910280492
"2020-08-18";9.99339099849884;9.37889775627997;10.6124324260432
"2020-08-19";9.37278211725479;8.83928254817607;9.97016184858808
"2020-08-20";9.93513825198591;9.28639229203358;10.6594560370351
"2020-08-21";9.38028533824366;8.75654154960015;9.99059013860916
"2020-08-22";7.63152092859041;7.12279226715989;8.21320042696411
"2020-08-23";7.26792306217755;6.79838074324029;7.85808222810717
"2020-08-24";10.9199360067755;10.2618110205871;11.5117911062163
"2020-08-25";10.1751899317053;9.56390868477273;10.8717046855559
"2020-08-26";10.2213398799793;9.62994730785973;10.6959443034878
"2020-08-27";9.61779311769624;8.98831912946191;10.1508044634914
"2020-08-28";10.3358924798711;9.64587880447994;10.936330030717
"2020-08-29";7.99316590186918;7.44039436107247;8.5877190773505
"2020-08-30";6.99844950563538;6.47975081083609;7.5038633879304
"2020-08-31";11.0921760420098;10.5095200970691;11.7587293038296
"2020-09-01";10.5025564912883;9.94382348724016;11.1422831684766
"2020-09-02";10.020988461999;9.38699198440152;10.6810406453592
"2020-09-03";9.91969497864923;9.33739877718055;10.5271218312382
"2020-09-04";10.3953272406494;9.79992609841245;10.9473792945019
"2020-09-05";7.97936717011909;7.46082265109354;8.48043843478699
"2020-09-06";6.83669342301567;6.33585342200839;7.29302801733552
"2020-09-07";10.5407149952899;9.95448731159078;11.1269940709137
"2020-09-08";9.48319766721776;8.83375791628358;9.98146807199597
"2020-09-09";8.92225481041262;8.29953886026073;9.52009706906715
"2020-09-10";8.47761187893501;7.94506306046106;9.0871201044695
"2020-09-11";8.47293521379811;7.91923861835894;9.01465749080984
"2020-09-12";6.96517323446897;6.51122836464215;7.43692540616323
"2020-09-13";6.18098385728257;5.77606688350633;6.66617501725484
"2020-09-14";8.69649008572687;8.12968854951946;9.26660640106977
"2020-09-15";8.23820259827292;7.72394930494992;8.71105969634567
"2020-09-16";7.45676268905162;6.87598254935809;8.05863921378578
"2020-09-17";7.93707161618866;7.34339210342522;8.51075967028997
"2020-09-18";6.99143450793003;6.4802647300819;7.48317813828642
"2020-09-19";6.66540413838612;6.16690246994729;7.21555469102918
"2020-09-20";7.50671563974466;6.92763143356232;8.02780405903699
"2020-09-21";10.2631215146639;9.6151721295426;10.8850665859471
"2020-09-22";8.58240001315633;7.98078044804508;9.07697019936469
"2020-09-23";8.79899127930432;8.22090921565131;9.41101770914329
"2020-09-24";8.6499033060939;8.1196671242261;9.26660640106977
"2020-09-25";9.60949332187636;9.06026782387576;10.2018109486384
"2020-09-26";7.44059992877079;6.79388394983943;8.01714023468636
"2020-09-27";6.6404276630396;5.99178448693643;7.28737490563158
"2020-09-28";11.6313287227925;10.9232250899487;12.4836124000491
"2020-09-29";9.43560874505545;8.80652019625548;10.1720036323812
"2020-09-30";9.45136036993963;8.7101603376655;10.3040808785552
"2020-10-01";8.95404071576617;8.25328612813754;9.79131795104508
"2020-10-02";9.12175826163732;8.12287911951243;10.1243376223321
"2020-10-03";8.14032667790779;6.480007770459;10.0924746290916
