"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-01";14.8256965789938;14.0801025371679;15.5208751428053
"2020-05-02";13.5964017430085;12.9505080348704;14.268325460947
"2020-05-03";14.3744240892452;13.7112369984855;15.2842153301083
"2020-05-04";19.1543612985917;18.3054180964328;20.0948849103545
"2020-05-05";17.6037898460863;16.9380074631353;18.2718848656435
"2020-05-06";17.6521496471174;16.9437890546507;18.388801494066
"2020-05-07";18.3367928663897;17.4731258778383;19.0476459671986
"2020-05-08";20.9043591144349;20.1037500173448;21.7798976375646
"2020-05-09";19.9218739962515;19.0180956105643;20.8189971277053
"2020-05-10";22.0409172225132;21.1304321906682;22.988250264283
"2020-05-11";26.5475007850116;25.3718077263647;27.6207183460434
"2020-05-12";23.9687054014454;23.1288071780129;24.8333488365639
"2020-05-13";21.5660301434194;20.7403674830959;22.5458942734492
"2020-05-14";20.9328045446907;19.9836213936359;21.8831954059731
"2020-05-15";27.0544821210064;26.0386179478074;28.2097982815568
"2020-05-16";23.694169740332;22.7557018055525;24.6641409248799
"2020-05-17";23.5030431728141;22.6362155809009;24.4071813019733
"2020-05-18";29.9893464540343;29.0808914032102;31.2272751333492
"2020-05-19";25.3061545427121;24.4155324897178;26.2563912282207
"2020-05-20";29.5748191903613;28.6147666472576;30.4808074288055
"2020-05-21";23.5054328973071;22.5043952943498;24.4268387131257
"2020-05-22";28.3324965014947;27.309411762892;29.2890286977646
"2020-05-23";25.8335127768033;24.6527062216606;27.045257270544
"2020-05-24";23.4771416428251;22.5140312802088;24.4428986895573
"2020-05-25";31.7541965360815;30.6109574778077;32.8294183821719
"2020-05-26";24.3611084415861;23.3264091280281;25.3777177976916
"2020-05-27";25.2857519486533;24.3638836055135;26.4520659810641
"2020-05-28";25.4466600645174;24.3942048410165;26.5291538679361
"2020-05-29";26.376288588269;25.520972787462;27.3272704566841
"2020-05-30";24.8764409653254;23.9686797054832;26.0637999908522
"2020-05-31";22.8766270040923;22.0148872127127;23.7843111760477
"2020-06-01";35.9870410122976;34.7937462194816;37.202999643854
"2020-06-02";24.115686305748;23.1201990306455;25.0694947300151
"2020-06-03";23.0817578710587;22.1392556701995;24.0682515593595
"2020-06-04";22.9070767194068;21.8878206791854;23.8592149061249
"2020-06-05";26.3615648018764;25.4224287720773;27.3200755872427
"2020-06-06";22.9156848667741;21.8255079706305;23.8873519848332
"2020-06-07";20.4537290237436;19.6093597028725;21.3739014333722
"2020-06-08";26.9169830267891;25.9317227446782;27.9520677797815
"2020-06-09";21.0214813105557;20.2323583086095;21.8210111772297
"2020-06-10";22.4162581436929;21.5459359009081;23.2349315022733
"2020-06-11";19.9935657310424;19.1842200067735;20.8385260590462
"2020-06-12";22.9865029388472;22.1902621553465;23.9248680897776
"2020-06-13";21.2127620538474;20.3152277869969;22.2192985927349
"2020-06-14";18.9872861517778;18.1001073577305;19.7604519611415
"2020-06-15";23.9377931588098;22.9450810476347;24.8314216393921
"2020-06-16";20.4312707527015;19.5438349990313;21.267006230243
"2020-06-17";18.8515343829963;18.0368952904954;19.6369828623349
"2020-06-18";19.3927170447999;18.4950542981379;20.2382683799364
"2020-06-19";19.9396812981189;19.0761684853412;20.8511170805687
"2020-06-20";18.919937034614;18.0795505878979;19.8372828883906
"2020-06-21";15.773594931934;14.9908959205604;16.5074716149553
"2020-06-22";18.9828921422261;17.9717560260886;19.8341993729157
"2020-06-23";17.1293395983516;16.285201541141;17.8640899440907
"2020-06-24";15.9812440032048;15.2883266840748;16.6105124237408
"2020-06-25";15.3694745329887;14.6202316645176;16.0807901611188
"2020-06-26";15.964464539829;15.0782621923487;16.8836605028905
"2020-06-27";13.6282390402866;12.9602725005409;14.3487538229168
"2020-06-28";13.0685295896715;12.3389441323527;13.8093955744358
"2020-06-29";13.7922306716256;13.0517501262957;14.575263730509
"2020-06-30";14.8179877903066;13.9990317761409;15.6492264744472
"2020-07-01";16.5517714539444;15.8278134123673;17.273211291217
"2020-07-02";12.1495648902705;11.4033541453497;12.8689233545976
"2020-07-03";13.1853691302071;12.4161604990361;13.8165904438772
"2020-07-04";11.8828664976558;11.1767157579461;12.5095653219627
"2020-07-05";11.528467785743;10.8994563248299;12.1392865053543
"2020-07-06";14.1119398344461;13.2932921718279;14.8266987215231
"2020-07-07";12.381136902434;11.6898641248906;13.0742340933
"2020-07-08";11.3088443960447;10.6937601466931;11.9141898756881
"2020-07-09";11.0349511339885;10.3191130164953;11.6017269742336
"2020-07-10";12.6840666018786;12.0199287605141;13.4852410101391
"2020-07-11";10.0443203957589;9.50634972924165;10.6896487927266
"2020-07-12";9.74049133763415;9.18887611514052;10.341725463311
"2020-07-13";11.9602370401129;11.3046816501536;12.6578310243798
"2020-07-14";11.1098291681035;10.5191560829281;11.7794145534736
"2020-07-15";10.5768435182706;9.96373785801542;11.1164587263745
"2020-07-16";8.81497416784911;8.27923905005111;9.33816965604927
"2020-07-17";11.2248956872411;10.611533067363;11.8616416328037
"2020-07-18";9.96797769179338;9.34652084379373;10.5129890519783
"2020-07-19";8.52795026906242;7.98090892785653;9.1529017679336
"2020-07-20";12.23862709557;11.5116626264049;12.9918785341584
"2020-07-21";10.2311557375743;9.58446545460526;10.926437085235
"2020-07-22";9.9357292591186;9.23898324160731;10.627978483229
"2020-07-23";10.5455715321629;9.87662854585008;11.332304809616
"2020-07-24";9.86871418946455;9.25054642463811;10.5457514038989
"2020-07-25";9.04520998997344;8.42210860038719;9.76536502913151
"2020-07-26";8.48264828754398;7.71277156135348;9.31234521394715
"2020-07-27";11.9839030213826;10.8177431647456;13.1599301275393
"2020-07-28";10.1880636088129;9.20801960704707;11.1939320526808
"2020-07-29";9.62912503706643;8.50934639236398;10.7721328316796
"2020-07-30";10.4785307665465;9.50712060811036;11.5430117003995
"2020-07-31";10.6697344219513;9.6154290891655;11.7845537459317
"2020-08-01";10.7468737007479;9.69598593094673;12.0056675014428
"2020-08-02";8.14001832636031;7.63658303316167;8.63397180947369
"2020-08-03";10.2351129157671;9.69174609716877;10.8386853740124
"2020-08-04";9.51981441348195;8.96763387981793;10.1089200449577
"2020-08-05";8.77555656169523;8.18146591353514;9.34947587945716
"2020-08-06";9.11022077456881;8.52078109558333;9.89975491191167
"2020-08-07";9.29924027317892;8.66390760554231;9.93547229949569
"2020-08-08";7.5085400530673;6.9268605546936;8.11632664912832
"2020-08-09";7.33226575175336;6.15148489257289;8.83491423458666
"2020-08-10";10.4797127808119;8.91071732334411;12.6016853467747
"2020-08-11";10.4556356641456;8.73123102674384;12.6634841360838
"2020-08-12";9.98121111237307;8.28784719741848;11.8820699228247
"2020-08-13";8.57816017937837;7.158252695121;10.394145226384
"2020-08-14";8.38150897996794;6.83898036365954;10.123181304029
"2020-08-15";7.331880312319;5.60159129955274;9.59461535971007
