"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-02";8.31791147329855;7.71367092003365;8.92279442562073
"2020-08-03";10.7204839474754;10.0877208760679;11.3935896796793
"2020-08-04";10.0329370844642;9.42489352878025;10.6742312153522
"2020-08-05";9.18540716023128;8.73097406712094;9.73928362740649
"2020-08-06";9.51899214268865;8.90095285767366;10.0933739877718
"2020-08-07";9.61113786346296;8.99846903456672;10.2118323739318
"2020-08-08";7.83333701642126;7.33863835040145;8.34617703181828
"2020-08-09";6.81634222088146;6.27919382515748;7.27889523807566
"2020-08-10";10.5181025484741;9.96990488896518;11.1525615533929
"2020-08-11";9.41083783740726;8.84313694251967;9.99136101747788
"2020-08-12";9.05392092118997;8.48429282913059;9.65667110864201
"2020-08-13";8.31634401959882;7.72806065891642;8.89118839200321
"2020-08-14";9.05330421809499;8.43341482379508;9.62776315106502
"2020-08-15";7.38409450769363;6.86891615972816;7.90664759683652
"2020-08-16";6.73488602042007;6.25426874173554;7.1951264010081
"2020-08-17";10.2092370817404;9.6154290891655;10.936330030717
"2020-08-18";9.91589197623021;9.30103899053926;10.5666936131658
"2020-08-19";9.33881205510653;8.83414335571794;9.88356645566856
"2020-08-20";9.9186671401576;9.27110319447064;10.5768435182706
"2020-08-21";9.33323603128946;8.76733385376222;9.87650006603862
"2020-08-22";7.60163652444637;7.11739611507885;8.17696912013428
"2020-08-23";7.28850552797237;6.78797387851257;7.82210788090024
"2020-08-24";10.887353526591;10.3654942284299;11.4917482556296
"2020-08-25";10.1986246493144;9.66052550298561;10.7980857535932
"2020-08-26";10.1358494134383;9.55761317401151;10.6899057523495
"2020-08-27";9.61882095618787;9.00360822702485;10.2223677184709
"2020-08-28";10.4249289892082;9.75315944704345;11.1065657808926
"2020-08-29";7.94709304148202;7.39992322046468;8.42853259095985
"2020-08-30";7.00564437507677;6.49002919575236;7.5291739107867
"2020-08-31";11.1103430873493;10.4781710230745;11.6775300629911
"2020-09-01";10.4948477026011;9.91324529211427;11.208707230998
"2020-09-02";9.97167791036323;9.49195999035888;10.6075501932079
"2020-09-03";9.89441015175521;9.21945431026641;10.5159440876417
"2020-09-04";10.4438926093787;9.91324529211427;11.0558162553685
"2020-09-05";7.93542707460206;7.40544785235717;8.52630572747582
"2020-09-06";6.92349438363352;6.43414047777017;7.46737512147766
"2020-09-07";10.5726036844926;9.94305260837144;11.0854950918142
"2020-09-08";9.53911208116224;8.96210924792544;10.1672498793575
"2020-09-09";8.89211344664568;8.35542757824292;9.43581431275378
"2020-09-10";8.40795012516503;7.82172244146588;8.96814779906374
"2020-09-11";8.4259116028062;7.80065175238754;8.95902573245056
"2020-09-12";6.95528028898707;6.4956823074563;7.4573536961843
"2020-09-13";6.18828151057312;5.68381837888285;6.79401242965088
"2020-09-14";8.73947943063915;8.08330733758482;9.28652077184504
"2020-09-15";8.31292645661417;7.79615495898667;8.8499463725267
"2020-09-16";7.35125506788616;6.87598254935809;7.90060904569821
"2020-09-17";7.81786804712228;7.31268542848788;8.34129479898306
"2020-09-18";6.48142104838498;5.90172013910766;7.02566152970119
"2020-09-19";6.54499285909208;6.03752329981381;7.07178578201293
"2020-09-20";7.40323799960017;6.77833789265358;7.93028788214393
"2020-09-21";10.4131088465545;9.70780607360043;11.1389426933788
"2020-09-22";9.40590421264745;8.83928254817607;9.98172503161888
"2020-09-23";9.86755787116147;9.07054620879203;10.8131178915332
"2020-09-24";10.1839265588841;9.35088915738315;10.8954734506748
"2020-09-25";9.15128292230929;8.17619824126556;10.161725247465
"2020-09-26";7.00502767198179;5.45268319807835;8.56523511034617
