"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-17";23.8608851436738;22.9048668666498;24.9613147287714
"2020-05-18";30.6906663528333;29.5855601025988;32.0852633142344
"2020-05-19";25.8425063636051;24.7389161751457;26.8886403803825
"2020-05-20";30.0496548775305;28.8714693105414;31.0468894780688
"2020-05-21";24.1748384109411;23.2738608851437;24.9873961304964
"2020-05-22";28.8257818895886;27.719519321051;29.9316847146541
"2020-05-23";26.1791234696127;25.2691523570135;27.1456000032891
"2020-05-24";23.4754714052762;22.6040956280376;24.4270956727486
"2020-05-25";31.9775201443496;30.6483451029406;32.9992686929132
"2020-05-26";25.2443814493653;24.3280377381181;26.2204168810138
"2020-05-27";25.6376067602993;24.6315070527708;26.6117663867006
"2020-05-28";26.0211189974874;25.0790022360626;27.0949789575765
"2020-05-29";27.1747392245267;26.1379328420608;28.2112115594828
"2020-05-30";25.0152762495818;24.0404999200856;26.1074831267464
"2020-05-31";22.8921216693536;22.0107758587462;23.8310778274167
"2020-06-01";36.4479237919429;35.4033829248275;37.8216299360016
"2020-06-02";24.3917637245989;23.5010131917931;25.3269682721675
"2020-06-03";23.4159081646864;22.4398984290003;24.1975022496815
"2020-06-04";23.1729014493037;22.2447375954027;24.062726927467
"2020-06-05";26.5517663147519;25.6593455443972;27.5689409820277
"2020-06-06";23.188139154942;22.3656370979802;24.1752752423001
"2020-06-07";20.4543971187631;19.5895738119086;21.33304485333
"2020-06-08";27.2575573109895;26.2558773089749;28.3387920122559
"2020-06-09";21.4542013155305;20.5151423736183;22.2699196384475
"2020-06-10";22.7894919959647;21.774629965295;23.7010562582259
"2020-06-11";20.5963159184945;19.7960408689141;21.4694904130934
"2020-06-12";23.2919765385586;22.3755300434621;24.2479948155827
"2020-06-13";21.5764627041095;20.6748427792547;22.4840954841402
"2020-06-14";19.2873122074836;18.4022918742686;20.2031933914096
"2020-06-15";24.781288816963;23.7926623637921;25.7423435025961
"2020-06-16";21.1081280953999;20.3558274074162;21.9957437208062
"2020-06-17";19.1917232277623;18.3046472175641;20.110045528106
"2020-06-18";19.8797840100194;18.9737700756129;20.8359564628172
"2020-06-19";20.341668932194;19.5437065192198;21.1789975593975
"2020-06-20";19.2737704353564;18.4290156750509;20.1509021081481
"2020-06-21";15.8811325341204;15.165371504514;16.5284138242221
"2020-06-22";19.5379249277044;18.6591230173638;20.3671336308241
"2020-06-23";17.5140081538428;16.6841313557036;18.2801075735765
"2020-06-24";16.4003451481655;15.5816460936227;17.2010056371802
"2020-06-25";15.7676334686825;14.8769343278013;16.6155231363875
"2020-06-26";16.31233647732;15.5659715566254;17.1408770854201
"2020-06-27";13.9159053381306;13.187039367756;14.6114950373388
"2020-06-28";13.2103713015159;12.3645116148319;13.8245561921873
"2020-06-29";14.0875286702699;13.4231852612072;14.7755637565647
"2020-06-30";15.267564346544;14.5024156774149;16.0453297331577
"2020-07-01";16.8572450536557;16.0134667399173;17.6018626489145
"2020-07-02";12.4887515925073;11.7889220595211;13.2078530972114
"2020-07-03";13.3149795640012;12.6207003588698;14.0201024652192
"2020-07-04";12.0598345899515;11.3618551662503;12.7926063465943
"2020-07-05";11.5185234483365;10.756072855248;12.1963315416395
"2020-07-06";14.4203684698209;13.8189030804834;15.1355641882568
"2020-07-07";12.4950214073062;11.8246394471051;13.1929494390828
"2020-07-08";11.5375127644693;10.8417688894873;12.1293935598724
"2020-07-09";11.3343090946747;10.658299718732;11.9093076428528
"2020-07-10";12.8737541955082;12.157916078015;13.5472967590711
"2020-07-11";10.3281836911839;9.73311659645673;10.9260516458007
"2020-07-12";9.92511682669256;9.32198119980615;10.4790703817546
"2020-07-13";12.265684943862;11.6865236497928;12.9817286290536
"2020-07-14";11.2647244287916;10.5335458218108;11.8308064780549
"2020-07-15";10.6744110870882;10.010376029573;11.3578722920953
"2020-07-16";9.19298746910703;8.57679829337697;9.80596464955076
"2020-07-17";11.3049900017011;10.6624110726985;11.9332048877832
"2020-07-18";10.1285517601477;9.51148892169978;10.8239101956953
"2020-07-19";8.61583046009648;8.02163702808723;9.16318015284986
"2020-07-20";12.3898478336505;11.6535043382493;13.0540627629018
"2020-07-21";10.456380847052;9.87662854585008;11.03384620761
"2020-07-22";10.0676009375943;9.42990424142693;10.6385138277682
"2020-07-23";10.6788821845268;10.092860068526;11.2270798440358
"2020-07-24";10.03928398715;9.46112483561008;10.6287493620977
"2020-07-25";9.00702579000951;8.50523503839747;9.50275229452095
"2020-07-26";7.79551255992941;7.31255694867643;8.33692648539364
"2020-07-27";11.1559020284907;10.5496057982425;11.7997143636832
"2020-07-28";9.55219132596818;8.98767673040465;10.105322610237
"2020-07-29";9.05034918243157;8.5662629488378;9.61028989670737
"2020-07-30";9.67686813500247;9.11114582921127;10.3400552257622
"2020-07-31";9.85468419405385;9.32532167490394;10.4795843010004
"2020-08-01";9.86300968583603;9.32172424018324;10.4487491462517
"2020-08-02";8.32078942107511;7.72227906740102;8.91649891485951
"2020-08-03";10.8724755644247;10.1536310193434;11.5018981607344
"2020-08-04";10.0326801248413;9.3686193713637;10.6081925922652
"2020-08-05";9.18972408189611;8.6130296002068;9.81662847390138
"2020-08-06";9.5620585754878;8.96789083944084;10.201425509204
"2020-08-07";9.51259384807828;8.93679872506913;10.2117038941203
"2020-08-08";7.84631347737805;7.28185027373909;8.41285805396255
"2020-08-09";6.80655205924872;6.37760936073071;7.29855264922802
"2020-08-10";10.5273273989365;9.98480854709376;11.188021981354
"2020-08-11";9.37645663986235;8.83298703741486;9.87778486415315
"2020-08-12";8.92811348981489;8.32022410990471;9.53911208116224
"2020-08-13";8.35463100341191;7.87311436604721;8.88617767935653
"2020-08-14";8.99489729580832;8.40129487093175;9.58986160668629
"2020-08-15";7.39594034630962;6.86981551840833;7.89572681286299
"2020-08-16";6.71933996323422;6.31503969255295;7.23084378859212
"2020-08-17";10.2840380279685;9.71204590737839;10.9260516458007
"2020-08-18";9.94834597660331;9.32647799320702;10.571575846001
"2020-08-19";9.24353142693276;8.76527817677897;9.79568626463449
"2020-08-20";9.87362211826207;9.29846939431019;10.4747020681652
"2020-08-21";9.22371984000666;8.7255779150399;9.76575046856587
"2020-08-22";7.61569221581936;7.14283511774661;8.13624101990358
"2020-08-23";7.16698932229983;6.71486886579564;7.7660906831066
"2020-08-24";10.7621627983109;10.1339736081911;11.3321763298046
"2020-08-25";10.1402948149146;9.40446523875917;10.7067366076499
"2020-08-26";10.101699479554;9.55157462287321;10.75183302147
"2020-08-27";9.64166466666427;9.10125288372937;10.2683634909712
"2020-08-28";10.195849485387;9.58382305554799;10.7928180813236
"2020-08-29";7.98281042906604;7.45105818542309;8.47028852968218
"2020-08-30";6.95810684483904;6.39778069112888;7.39568338668672
"2020-08-31";10.9553193468498;10.3143592634715;11.7239112749257
"2020-09-01";10.6562954336733;10.0469927758372;11.3013411750558
"2020-09-02";9.92843160582805;9.30656362243175;10.5205693608541
"2020-09-03";9.88045724423139;9.27983982164947;10.4994986717757
"2020-09-04";10.3647233495612;9.80480833124768;10.936330030717
"2020-09-05";7.95922153568321;7.39504098762945;8.43431418247525
"2020-09-06";6.80169552237579;6.35101403975988;7.27208580806863
"2020-09-07";10.627002036662;10.0565002818847;11.2292640008305
"2020-09-08";9.34677780341664;8.75679850922305;9.95512971064805
"2020-09-09";8.99225061169238;8.49983888631644;9.5026238147095
"2020-09-10";8.61904245538282;8.07816814512668;9.18386540249384
"2020-09-11";8.69081127806063;8.17093056899597;9.23011813461704
"2020-09-12";7.00181567669546;6.55748109676534;7.51876704605898
"2020-09-13";6.19005453197117;5.70373274965811;6.62994371042501
"2020-09-14";8.99127416512534;8.38138050015649;9.56969027628813
"2020-09-15";8.39440835303785;7.78484873557878;9.06091022293303
"2020-09-16";7.6089855696615;7.10711773016259;8.16630529578365
"2020-09-17";7.86581671275666;7.30279248300597;8.36159460919268
"2020-09-18";6.88698042121849;6.43426895758162;7.31319934773369
"2020-09-19";6.57297576202661;6.11037135290783;7.09234255184546
"2020-09-20";7.34082250719615;6.83422661063576;7.83225778600505
"2020-09-21";10.5574687627034;10.020012015432;11.2085787511865
"2020-09-22";8.89882009280354;8.309817245177;9.61067533614173
"2020-09-23";8.74795909819506;8.14998835972908;9.38416542854955
"2020-09-24";8.57980472096498;7.94442066140379;9.11756981978394
"2020-09-25";9.24193827727074;8.66467848441103;9.84682122959291
"2020-09-26";7.03401271744566;6.56236332960057;7.58159367385965
"2020-09-27";6.16564336779504;5.70951434117351;6.64523280798795
"2020-09-28";10.4176056399554;9.88677845095489;10.9622829526305
"2020-09-29";8.03528158406357;7.49769635698064;8.752815635068
"2020-09-30";7.55086130296002;7.02000841799725;8.00210809674633
"2020-10-01";8.55637000335589;7.92437781081707;9.13311587696979
"2020-10-02";8.40291371655606;7.89315721663392;8.88116696670985
"2020-10-03";6.66625210514171;6.2645471266518;7.10274941657318
"2020-10-04";5.76673924919482;5.34296143909723;6.21431152037356
"2020-10-05";8.74523532619225;8.13418534292033;9.26198112785746
"2020-10-06";8.36822416746367;7.86283598113094;8.87538537519445
"2020-10-07";7.65886143246767;7.16287796833332;8.16193698219424
"2020-10-08";8.01405671921148;7.46711816185475;8.59825442188967
"2020-10-09";7.95367120782843;7.48561925470403;8.48519218781076
"2020-10-10";7.0583724896972;6.56544684507545;7.54985916043069
"2020-10-11";5.5543621208625;5.14433165059042;5.94604567405905
"2020-10-12";7.07607700771547;6.57277019432828;7.64197918524271
"2020-10-13";9.00962108220087;8.3816374597794;9.76973334272092
"2020-10-14";8.38086658091068;7.89251481757665;8.96288012679416
"2020-10-15";8.03417665768507;7.51851008643608;8.60300817491344
"2020-10-16";7.73615488703798;7.19371312308212;8.29992429969509
"2020-10-17";6.33649582106565;5.88360448569274;6.81996535156445
"2020-10-18";5.74798119672263;5.32921409927173;6.22356206679819
"2020-10-19";8.80127821994819;8.25354308776045;9.41525754292125
"2020-10-20";7.87804799080701;7.35354200853003;8.39242976394147
"2020-10-21";7.20599579305705;6.68531850916138;7.78086586142373
"2020-10-22";6.79370407810339;6.27945078478038;7.31307086792224
"2020-10-23";7.00112188571361;6.55144254562704;7.47778198620538
"2020-10-24";5.85354020981267;5.38510281725391;6.25439722154699
"2020-10-25";5.46645623386615;5.04116236199341;5.9051890940169
"2020-10-26";8.26693068411388;7.74938830761767;8.82412193042458
"2020-10-27";8.05784263895477;7.56450585893636;8.56215159487129
"2020-10-28";7.77102430786641;7.27619716203514;8.29003135421319
"2020-10-29";6.59972525877119;6.10009296799157;7.05174293142621
"2020-10-30";6.86405962285522;6.43426895758162;7.33054412227989
"2020-10-31";5.64306458268986;5.22077713840513;6.0546111147371
"2020-11-01";5.72565140549205;5.20497412159638;6.15187033200725
"2020-11-02";8.95362958036952;8.46926069119055;9.53333048964684
"2020-11-03";7.60559370263913;7.07088642333276;8.10566282477769
"2020-11-04";7.07975153032303;6.56249180941202;7.60613331784723
"2020-11-05";7.04740031379909;6.61311285512462;7.53958077551442
"2020-11-06";7.12849677078842;6.62441907853251;7.62155089522163
"2020-11-07";6.13190456930741;5.63191253505572;6.61054325889556
"2020-11-08";5.61333435431957;5.17516680533921;6.06013574662959
"2020-11-09";8.58337645972338;7.98527724144594;9.14275186282879
"2020-11-10";8.07467349425515;7.51324241416649;8.63551356721113
"2020-11-11";7.3153835045284;6.78874475738129;7.86848909283489
"2020-11-12";6.85522021182723;6.35641019184092;7.38501956233609
"2020-11-13";6.92210680166983;6.40279140377556;7.41598319689634
"2020-11-14";5.91724050033122;5.48223355471261;6.39842309018615
"2020-11-15";5.39774523070092;4.9690851877681;5.89979294193586
"2020-11-16";8.13161574669126;7.59469861462789;8.71131665596858
"2020-11-17";7.39745640808477;6.88638941408581;7.94069474687165
"2020-11-18";7.27843271075443;6.76703166924568;7.87362828529302
"2020-11-19";7.43620591921909;6.95191411792699;7.94609089895268
"2020-11-20";7.61068150317268;7.09118623354238;8.13084486782254
"2020-11-21";5.83324039960305;5.41054181992167;6.2549111407928
"2020-11-22";5.54259337013338;5.1127256169729;5.9770093086193
"2020-11-23";8.82962086635479;8.23247239868211;9.37504336193637
"2020-11-24";7.91091312657677;7.41534079783907;8.40836126056168
"2020-11-25";7.45473270803066;6.89140012673249;8.02806101865989
"2020-11-26";7.43530656053892;6.88626093427435;7.92026645685057
"2020-11-27";7.3329852386975;6.82369126609659;7.86874605245779
"2020-11-28";6.08156617918;5.62715878203195;6.51174228388796
"2020-11-29";5.4808973646735;5.0719975167422;5.93602424876569
"2020-11-30";9.16127865164035;8.44870392135802;9.790161632742
"2020-12-01";9.11448630430906;8.60249425566763;9.72887676267877
"2020-12-02";8.88067874342633;8.22771864565833;9.42026825556793
"2020-12-03";8.76810473263094;8.22142313489712;9.40022540498121
"2020-12-04";8.66128661738866;8.1194101646032;9.22176694687257
"2020-12-05";7.33280536696147;6.82446214496531;7.9097311123114
"2020-12-06";6.48139535242269;6.00257679109851;6.98493342947049
"2020-12-07";10.5940855089676;9.95268859423043;11.3010842154329
"2020-12-08";8.54979183700948;7.97589821520985;9.12874756338038
"2020-12-09";10.0536480300704;9.44570725823568;10.6346594334246
"2020-12-10";9.84882551465158;9.17808381097845;10.5363723776628
"2020-12-11";9.97147234266491;9.4404395859661;10.5406122114408
"2020-12-12";8.82795062880589;8.33499928822184;9.40125324347284
"2020-12-13";8.12994550914237;7.65662588374838;8.6033936143478
"2020-12-14";12.4125116723909;11.6094357629208;13.2084954962687
"2020-12-15";11.4963735288419;10.7664797199757;12.1810424440766
"2020-12-16";10.9151308618272;10.334916033304;11.6351317252115
"2020-12-17";10.4404236544695;9.78964771349619;11.0596706497121
"2020-12-18";10.7639358197089;10.173930829553;11.3689215558802
"2020-12-19";9.43167726282498;8.8692183442447;10.0732026573736
"2020-12-20";9.20205814379563;8.64810458873355;9.77011878215528
"2020-12-21";14.1062610267798;13.4308940498944;15.0016882247225
"2020-12-22";12.6988931721203;12.0510208748858;13.3676819826593
"2020-12-23";12.1542158594451;11.5063949541353;12.715133020288
"2020-12-24";10.90618866695;10.3080637527103;11.4711914857971
"2020-12-25";10.1243633182943;9.3840369487381;10.879670433866
"2020-12-26";12.205659175951;11.5060095147009;12.8996300295349
"2020-12-27";12.4089399336325;11.6756028658193;13.1518358994178
"2020-12-28";18.2574694307985;17.51925013015;19.1952692705584
"2020-12-29";16.2724306478826;15.550553979251;17.2174510530462
"2020-12-30";14.356025780245;13.4157334321429;15.3611747371689
"2020-12-31";9.80855994174211;9.10600663675314;10.6698629017628
"2021-01-01";6.2912452314718;5.57576685745062;7.08206416692919
"2021-01-02";5.83848237591034;4.7145666812791;7.09362734995999
