"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-08";21.2144579873586;20.2269621565285;22.1655940315474
"2020-05-09";20.049223185364;19.1792092941268;20.9274340885719
"2020-05-10";22.1948617325965;21.3103039267028;23.117500954605
"2020-05-11";26.5140446421092;25.5460263506954;27.4669280117338
"2020-05-12";24.0992151939197;23.2022976301642;25.1467110966985
"2020-05-13";21.7408140789205;20.9000678887324;22.6485496428004
"2020-05-14";21.1600082432647;20.3957846287781;22.0586988284183
"2020-05-15";27.1267905588923;26.1943354792888;28.2148089942035
"2020-05-16";23.9771593730391;23.1002846598703;25.0491949198055
"2020-05-17";23.7465124155181;22.719855938157;24.5666247479869
"2020-05-18";30.1036420943032;29.0400348231681;31.1400373413724
"2020-05-19";25.3636878022809;24.4642263382586;26.587226742713
"2020-05-20";29.6538085784428;28.5268864562236;30.7068034171519
"2020-05-21";23.6712232460065;22.7149737053218;24.5708645817648
"2020-05-22";28.6186210416012;27.5828168016647;29.7876588460149
"2020-05-23";25.9363994098151;24.9299656547768;26.8728373635737
"2020-05-24";23.4028546158428;22.4425965050408;24.2896222744935
"2020-05-25";31.8213914774716;30.7918570523339;33.1181125185075
"2020-05-26";24.6261622926143;23.7065808901184;25.5578464933491
"2020-05-27";25.076997951004;23.9260244080807;26.0720226987853
"2020-05-28";25.5411698138225;24.6568175756271;26.5697534883554
"2020-05-29";26.8064646929769;25.7675255456409;28.0601193012137
"2020-05-30";24.8998499869721;23.8814419135064;25.8503950240283
"2020-05-31";22.7921386800806;21.9748015115393;23.760028491683
"2020-06-01";36.1803003446856;35.0797422797766;37.6448417154419
"2020-06-02";24.1002173364491;23.1046529734597;25.1174176996872
"2020-06-03";23.2420492838278;22.2611830112687;24.2378449104778
"2020-06-04";22.9853723165064;22.1231956937679;23.9849966415377
"2020-06-05";26.4854450360797;25.4693239032578;27.4233733556511
"2020-06-06";23.0527214336702;22.0259364764977;23.8805425548262
"2020-06-07";20.4865427675888;19.5834067809589;21.2357856360599
"2020-06-08";27.1084436418168;26.0811447653984;28.1599481147129
"2020-06-09";21.1360596064098;20.1390819654944;22.1170286628181
"2020-06-10";22.5188364251572;21.5035375631286;23.3384862303047
"2020-06-11";20.1396472766648;19.3219503646514;21.0213528307443
"2020-06-12";23.0452953005682;21.9588700149191;24.0578446946318
"2020-06-13";21.2454473178812;20.4435791186388;22.1449087819035
"2020-06-14";19.1560058401783;18.3665744866846;20.0891033188391
"2020-06-15";24.2314209199052;23.2019121907298;25.0596017845332
"2020-06-16";20.6874594967394;19.6359550238433;21.6205826713625
"2020-06-17";18.919937034614;18.1001073577305;19.7090600365602
"2020-06-18";19.5396722531402;18.8121424728047;20.3425939868365
"2020-06-19";20.0956557892232;19.2607939743996;20.7903461297512
"2020-06-20";19.1499929850023;18.3158249611606;20.1001525826241
"2020-06-21";15.9034109334264;15.1449432144929;16.6308122339504
"2020-06-22";19.1455989754506;18.2483730601476;20.1924010872476
"2020-06-23";17.2908130253861;16.5272575059191;18.1363386645603
"2020-06-24";16.1800793594099;15.4482840493342;16.9807912403492
"2020-06-25";15.465860087541;14.7069555372486;16.1592913259168
"2020-06-26";16.0664004222361;15.2932089169101;16.7802342546706
"2020-06-27";13.7397338206658;12.9998442824685;14.4823728268282
"2020-06-28";13.2016603702994;12.5544047761599;14.0252416576774
"2020-06-29";13.8678538886471;13.2841701052147;14.4875120192864
"2020-06-30";14.9498080768577;14.2505952469665;15.6710680423942
"2020-07-01";16.6001312549754;15.7918390651603;17.571669893223
"2020-07-02";12.1664214415332;11.5422408215307;12.9254544716371
"2020-07-03";13.2973521338698;12.6254541118936;13.8844277843245
"2020-07-04";11.9958002519232;11.3669943587084;12.6478095990865
"2020-07-05";11.5415727265112;10.9400559452491;12.2383444399848
"2020-07-06";14.203879987522;13.5302089441478;15.078647631783
"2020-07-07";12.4295223994273;11.7317485434244;13.1158615522109
"2020-07-08";11.3964676274558;10.6990278189627;12.0320058627908
"2020-07-09";11.1344202040157;10.5032245863079;11.8121769053941
"2020-07-10";12.7589189400313;12.0867382624699;13.4085385627015
"2020-07-11";10.1272926579955;9.56352324533837;10.6643382698703
"2020-07-12";9.86213602311814;9.2813815793869;10.3866933973197
"2020-07-13";12.0700358869809;11.4345747395329;12.6887946589401
"2020-07-14";11.170523031034;10.4213829464121;11.8304210386205
"2020-07-15";10.5869677274131;9.99046165879771;11.2355595115917
"2020-07-16";8.88987789792639;8.30493501234177;9.48181008525406
"2020-07-17";11.2506944333809;10.5146592895272;12.0205711595714
"2020-07-18";10.0604574600775;9.48579295940912;10.6228392907709
"2020-07-19";8.46738488594333;7.9138424662779;9.12746276526584
"2020-07-20";12.1782415841869;11.5270802037793;12.7762894105398
"2020-07-21";10.2071557087949;9.5122598005685;10.7925611217007
"2020-07-22";9.87367351018665;9.20904744553869;10.4736742296736
"2020-07-23";10.4639097640031;9.86211032715585;11.0803558993561
"2020-07-24";9.78224727635648;9.24463635331126;10.4690489564613
"2020-07-25";8.88882436347247;8.31495643763513;9.47834113034483
"2020-07-26";7.82567961965864;7.36446279250356;8.31572731650385
"2020-07-27";11.0691267638351;10.504123944988;11.6973159539549
"2020-07-28";9.38879070176187;8.78287991094807;10.0170569797685
"2020-07-29";8.804001991951;8.21628394243899;9.36399409815138
"2020-07-30";9.7001743728001;9.02827635082389;10.3063935151614
"2020-07-31";9.75580613115939;9.17307309833177;10.3509760097357
"2020-08-01";9.92979349182946;9.35834098644744;10.458770571545
"2020-08-02";8.21939315387616;7.75992365215684;8.73238734504692
"2020-08-03";10.6134859604971;9.89731379549406;11.1368870163956
"2020-08-04";9.85501824156363;9.21431511780828;10.4337170083116
"2020-08-05";9.04644339616339;8.44883240116947;9.63136058578571
"2020-08-06";9.35037523813733;8.76707689413931;9.94973355856701
"2020-08-07";9.33082061083414;8.76746233357368;9.96026890310618
"2020-08-08";7.74139686334528;7.13808136472284;8.33075945444389
"2020-08-09";6.70610654265453;6.21790895509425;7.25217143729337
"2020-08-10";10.3669588982805;9.77397317649888;10.9703771807521
"2020-08-11";9.18381401056926;8.68510677443211;9.770889661024
"2020-08-12";8.75597623842975;8.17517040277393;9.35397267285802
"2020-08-13";8.04406960316698;7.4669896820433;8.62382190436888
"2020-08-14";8.87204490009667;8.41234413471674;9.41500058329834
"2020-08-15";7.23621424471087;6.69110010067678;7.76583372348369
"2020-08-16";6.84489043498639;6.24386187700782;7.53457006286774
"2020-08-17";10.1353354941925;9.24502179274562;11.1627114584977
"2020-08-18";10.0002261244682;9.26455072408652;10.8696490085727
"2020-08-19";9.26866207805303;8.49495665348121;10.2323891437643
"2020-08-20";9.87321098286542;9.08544986692061;10.8803128329233
"2020-08-21";9.10130427565395;8.35606997730019;10.0988986196643
"2020-08-22";7.55803047643912;6.86955855878542;8.2751276960846
"2020-08-23";7.95762838602119;6.89615387975626;8.84544957912583
"2020-08-24";11.5925535156959;10.0923461492802;12.7567604791989
"2020-08-25";10.788167112149;9.35307331417785;11.9136759564423
"2020-08-26";10.7827195681434;9.35307331417785;11.8737187350803
"2020-08-27";10.2710358710494;8.8595823583857;11.2360734308375
"2020-08-28";10.8059487180541;9.41795561896177;11.8947894241586
"2020-08-29";8.3560442813379;7.24073673407403;9.31285913319296
"2020-08-30";7.8106731776809;6.91182841675356;8.95838333339329
"2020-08-31";12.5998609334521;11.161940579629;14.5962059397759
"2020-09-01";11.9093076428528;10.5949591716855;13.7577466902316
"2020-09-02";11.6492902004336;10.2774855575844;13.5623288970111
"2020-09-03";11.5715856104667;10.4576142532419;13.3344057114929
"2020-09-04";11.8456587442589;10.5196700021739;13.5735066406075
"2020-09-05";8.82951808250562;7.82095156259716;10.030804319594
"2020-09-06";8.26932040860691;6.14005018935355;11.6009560953649
"2020-09-07";13.2164612445788;9.76921942347511;18.4015209953999
"2020-09-08";12.0062842045378;8.73971069429976;17.1823760645195
"2020-09-09";11.7976586866999;8.80215188266607;16.7495275797333
"2020-09-10";11.2077564803932;8.2789820904282;16.2438310418531
"2020-09-11";13.2106539571011;9.36078210286505;19.0256759194401
"2020-09-12";10.7747795157956;7.46364920694552;16.09415206151
