"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-19";8.43855401625321;7.8827503519062;9.0557710304749
"2020-07-20";12.1381044910889;11.4750458801407;12.8181738290735
"2020-07-21";10.13317703336;9.46639250787967;10.7103340423706
"2020-07-22";9.78653850205902;9.15791248058028;10.4690489564613
"2020-07-23";10.4197127088632;9.80506529087059;11.2038249981627
"2020-07-24";9.7458617937529;9.19684186345063;10.4035242526201
"2020-07-25";8.9206616607506;8.37084515561732;9.56956179647667
"2020-07-26";7.77834765711925;7.27092948976555;8.33628408633638
"2020-07-27";10.9962016228542;10.4581281724877;11.6254957393525
"2020-07-28";9.30771994073483;8.70001043256069;9.87752790453025
"2020-07-29";8.80636602048174;8.23272935830501;9.43054664048419
"2020-07-30";9.53052962975716;8.88026760802968;10.1504190240571
"2020-07-31";9.75069263466355;9.17204525984014;10.2846804270258
"2020-08-01";9.8157548111835;9.26416528465216;10.4635243245688
"2020-08-02";9.20629797757359;7.85769678867281;11.0136748772118
"2020-08-03";11.8137443590939;10.2661793341765;14.218989213349
"2020-08-04";10.9359188953203;9.52228122586186;13.1574890111217
"2020-08-05";9.97843594844568;8.67469990970439;12.0001428695503
"2020-08-06";10.3943764900446;8.95195934282063;12.5149614740437
"2020-08-07";10.3408004086686;9.01324421288385;12.3443402844337
"2020-08-08";8.55960769460452;7.3329852386975;10.3773143710836
"2020-08-09";8.25775722557612;6.6277595536303;9.69817008774143
"2020-08-10";12.5660193511153;10.0657508283093;14.6783045392945
"2020-08-11";11.3194054365461;9.09611369127124;13.4591596084141
"2020-08-12";10.6196529914468;8.58206596564655;12.6174883635835
"2020-08-13";9.98701839985076;8.0729004728571;11.8973590203877
"2020-08-14";10.7981371455178;8.6438647549556;12.7428846595619
"2020-08-15";8.89005776966242;7.08656096033006;10.6493061319303
"2020-08-16";8.7082331404937;7.42009455086284;10.0318321580857
"2020-08-17";12.6755869343227;10.9670367056543;14.924728817662
"2020-08-18";12.7292657995479;11.1706772068078;14.9757353028089
"2020-08-19";11.7837571711007;10.1788130623883;13.5281532671645
"2020-08-20";11.9777873823575;10.4055799296033;13.9088389485007
"2020-08-21";10.8946254839192;9.44031110615465;12.6493513568239
"2020-08-22";8.48000160342805;7.30716079659539;10.0320891177086
"2020-08-23";7.984840410087;5.34925694985844;11.652861939192
"2020-08-24";13.7193569225693;9.44031110615465;19.3738562084785
"2020-08-25";14.0459526032836;9.66270965978032;20.8060206667486
"2020-08-26";16.5436772258228;10.8127324520989;24.4949330131959
