"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-08";27.1589619036802;26.0803738865297;28.0765647170797
"2020-06-09";21.3675545306864;20.5155278130526;22.191546953461
"2020-06-10";22.7358131307395;21.8411825076278;23.5644822186511
"2020-06-11";20.5451552575738;19.609231223061;21.4716745698881
"2020-06-12";23.285732419722;22.4067506376453;24.1164314886545
"2020-06-13";21.5657731837965;20.6172838237236;22.3864508274357
"2020-06-14";19.3117233716597;18.4477737275231;20.2506024418359
"2020-06-15";24.7098283458327;23.7768593469834;25.6968616493416
"2020-06-16";21.2347064056437;20.3556989276047;22.1121464299829
"2020-06-17";19.1830893844327;18.4598508297997;19.9968548142156
"2020-06-18";19.8756212641283;19.071286252506;20.9267916895147
"2020-06-19";20.4509538598162;19.5366401295899;21.3031090572614
"2020-06-20";19.3192265926486;18.5460607832849;20.1777543887419
"2020-06-21";15.8223915643239;15.0524377502466;16.5696558436987
"2020-06-22";19.5213510320269;18.699722637783;20.3320586422973
"2020-06-23";17.5556613087159;16.7634033993702;18.3447329187375
"2020-06-24";16.4430775334549;15.627641866123;17.1470441163698
"2020-06-25";15.8130125380878;15.0673414083751;16.4973217098504
"2020-06-26";16.3443793422964;15.5921814381619;17.1514124299592
"2020-06-27";13.9300638133528;13.1509365407376;14.6984758696927
"2020-06-28";13.1836218047713;12.5242120204684;13.7475967851268
"2020-06-29";14.0794601381107;13.3290095594119;14.9140649933113
"2020-06-30";15.2649433583903;14.4565483847261;16.0201476901129
"2020-07-01";16.8322428823469;16.1514540574181;17.6491432195293
"2020-07-02";12.4475866609176;11.7936758125449;13.1308936901509
"2020-07-03";13.3374892269678;12.7544478425927;13.9796313246114
"2020-07-04";12.1110980347214;11.4539751910623;12.8633987227051
"2020-07-05";11.5514656719931;10.8615547804511;12.2944901175899
"2020-07-06";14.4671094252276;13.7211299439674;15.2591617668749
"2020-07-07";12.478473207591;11.7994574040603;13.2141486079726
"2020-07-08";11.5056754671911;10.8579573457304;12.1052393553191
"2020-07-09";11.3236709662864;10.6324752766299;11.9957745559609
"2020-07-10";12.9489148852084;12.3893082184424;13.5777464743855
"2020-07-11";10.2894598760118;9.69649985019254;10.9009980825673
"2020-07-12";9.90944228969525;9.27058927522483;10.5254515936893
"2020-07-13";12.2049910809315;11.5626691115518;12.8906364427332
"2020-07-14";11.213486679984;10.5093916172576;11.8597144356319
"2020-07-15";10.6992590826233;10.046093417157;11.4006560693092
"2020-07-16";9.06065326331012;8.53619867295772;9.58292369686782
"2020-07-17";11.2877994029286;10.6111476279286;11.9013418945427
"2020-07-18";10.0843033130832;9.45071797088236;10.6544453243884
"2020-07-19";8.61516236507693;8.0478469096237;9.26699184050413
"2020-07-20";12.3856850877594;11.7018127473558;13.0436558981741
"2020-07-21";10.4224621768283;9.77435861593324;11.0454093906408
"2020-07-22";10.0491255407073;9.4657501088224;10.685794398383
"2020-07-23";10.6477643741928;10.0830956028555;11.208707230998
"2020-07-24";10.064131982685;9.43979718690883;10.7153447550173
"2020-07-25";9.00628060710308;8.45358615419325;9.53384440889265
"2020-07-26";7.76318703936776;7.20489086667856;8.41439981169999
"2020-07-27";11.2013581857828;10.5452374846531;11.8873375950943
"2020-07-28";9.54846541143604;9.00360822702485;10.1461791902791
"2020-07-29";9.09259334443741;8.48853266290855;9.6465212035372
"2020-07-30";9.69667972192858;9.13208803847816;10.2840380279685
"2020-07-31";9.79232009357442;9.23512884726371;10.4486206664402
"2020-08-01";9.87891548649394;9.27033231560192;10.550890596357
"2020-08-02";8.24711909718778;7.77033051688456;8.86009627763151
"2020-08-03";10.8598074550154;10.1953869580657;11.4661807731504
"2020-08-04";10.0733825291097;9.47577153411576;10.7156017146402
"2020-08-05";9.1793172171684;8.57191606054174;9.8055792101164
"2020-08-06";9.46557023708637;8.86459307103238;10.0995410187216
"2020-08-07";9.52870521643452;8.85842604008262;10.1247230617664
"2020-08-08";7.83896443216292;7.26167894334092;8.32150890801925
"2020-08-09";6.78576402575558;6.30566066631686;7.22095084311022
"2020-08-10";10.5343423966418;9.82562206070311;11.2762876118224
"2020-08-11";9.39344167093648;8.88039608784113;9.97568648048058
"2020-08-12";8.93397216921716;8.33024553519807;9.57071811477975
"2020-08-13";8.33893077045232;7.78035194217792;8.86523547008964
"2020-08-14";8.96457606030534;8.42544907548497;9.67889811602344
"2020-08-15";7.36335786612506;6.80364841550988;7.87439916416174
"2020-08-16";6.74303164046621;6.2334550122801;7.37075830326478
"2020-08-17";10.2720894055034;9.67054692827897;10.8548738302556
"2020-08-18";9.96527961575286;9.41757017952741;10.5714473661896
"2020-08-19";9.3133216605142;8.6694322374348;9.98583638558539
"2020-08-20";9.91763930166597;9.36784849249498;10.4018540150712
"2020-08-21";9.23679908481261;8.64926090703663;9.86724951961398
"2020-08-22";7.55792769258995;7.04583286009936;8.05388546076201
"2020-08-23";7.17546898985575;6.73169972109602;7.70377797455175
"2020-08-24";10.7750621713808;10.1344875274369;11.3942320787365
"2020-08-25";10.1575881975362;9.56339476552691;10.8693920489498
"2020-08-26";10.0197036638845;9.4115316283891;10.6594560370351
"2020-08-27";9.60260680398246;9.1006104846721;10.0941448666405
"2020-08-28";10.208491898834;9.65911222505963;10.711875800108
"2020-08-29";7.92466046640227;7.42099390954302;8.34155175860596
"2020-08-30";6.95969999450106;6.45983644006083;7.57015897064031
"2020-08-31";10.9042357738159;10.3284920427314;11.6162451929279
"2020-09-01";10.6752590538438;10.0058792361721;11.3170157120531
"2020-09-02";9.95528388642179;9.29667067694985;10.5718328056239
"2020-09-03";9.8388811772451;9.22998965480558;10.4288347754764
"2020-09-04";10.3628989362386;9.89230308284738;10.9620259930076
"2020-09-05";7.95076756408958;7.40531937254571;8.52604876785291
"2020-09-06";6.83790113324333;6.39289845829365;7.31319934773369
"2020-09-07";10.6623339848116;10.0908043915427;11.2088357108094
"2020-09-08";9.39631961871303;8.82360801117877;10.1208686674228
"2020-09-09";9.01961681153194;8.41195869528238;9.56994723591103
"2020-09-10";8.61112809899729;7.97448493728387;9.18553564004274
"2020-09-11";8.66493544403394;8.13020246876527;9.20082473760568
"2020-09-12";7.00194415650691;6.44403342325207;7.48870277017891
"2020-09-13";6.20588324474222;5.7090004219277;6.64574672723376
"2020-09-14";8.98140691560572;8.45833990721702;9.54515063230054
"2020-09-15";8.37626700366065;7.84215073148696;8.95311566112371
"2020-09-16";7.57249730320876;7.02489065083247;8.05851073397433
"2020-09-17";7.85201798100657;7.3173107017002;8.42878955058276
"2020-09-18";6.85730158477278;6.38262007337739;7.40159345801357
"2020-09-19";6.5413697284091;6.11962189933247;7.03619687424036
"2020-09-20";7.29814151383137;6.79375547002797;7.88352123077492
"2020-09-21";10.5074130281612;9.96900553028501;11.1575722660395
"2020-09-22";8.86328257695555;8.28887503591011;9.42103913443665
"2020-09-23";8.74744517894925;8.20202268336767;9.36360865871702
"2020-09-24";8.57268693941046;7.97487037671823;9.10433639920425
"2020-09-25";9.29841800238561;8.76604905564769;9.89371636077337
"2020-09-26";6.99238525853479;6.51392644068267;7.48279269885206
"2020-09-27";6.18512090721137;5.65516738092877;6.65024352063463
"2020-09-28";10.3946848415921;9.86133944828713;11.0134179175889
"2020-09-29";7.99208667145297;7.47225735431289;8.63461420853096
"2020-09-30";7.5754009469476;7.10210701751591;8.00172265731197
"2020-10-01";8.52039565614897;7.94326434310071;9.03020354799569
"2020-10-02";8.39710642907837;7.7699450774502;8.99371528154295
"2020-10-03";6.66471034740427;6.18720228015691;7.2105439783825
"2020-10-04";5.82375858951779;5.38047754404159;6.29576772083495
"2020-10-05";8.76908117919799;8.10926025949838;9.42103913443665
"2020-10-06";8.39905932221246;7.7952556003065;9.01452901099838
"2020-10-07";7.70231330470118;7.20399150799838;8.27962448948547
"2020-10-08";8.04807817328432;7.46210744920808;8.59285826980863
"2020-10-09";7.96842069018327;7.37461269760837;8.47016004987072
"2020-10-10";7.03396132552108;6.53589648844118;7.52082272304224
"2020-10-11";5.59899600736138;5.17413896684758;6.03867961811689
"2020-10-12";7.06153309305896;6.61401221380479;7.61152946992827
"2020-10-13";9.01966820345652;8.48981746102308;9.62583595389322
"2020-10-14";8.36801859976534;7.86270750131949;8.92767665845595
"2020-10-15";8.00701602554384;7.52827455210653;8.64450715401286
"2020-10-16";7.69051885800977;7.16814564060291;8.23851094982041
"2020-10-17";6.32526668554463;5.85315477037831;6.89165708635539
"2020-10-18";5.74659361475894;5.3086573294392;6.19812306413044
"2020-10-19";8.82240030095111;8.22759016584688;9.43144599916437
"2020-10-20";7.86304154882927;7.3016361647029;8.41889660510085
"2020-10-21";7.19014138432372;6.69546841426619;7.7193240317376
"2020-10-22";6.76299740316605;6.15662408503102;7.23122922802648
"2020-10-23";7.06212410019164;6.53692432693281;7.55589771156899
"2020-10-24";5.86993423375411;5.39062744914641;6.3578234697669
"2020-10-25";5.44674743078921;5.0155948795142;5.89041391569977
"2020-10-26";8.25192424213614;7.69311415020112;8.80883283286164
"2020-10-27";8.03769700451889;7.41495535840471;8.5723014999761
"2020-10-28";7.75098145727969;7.29238561827826;8.32125194839634
"2020-10-29";6.54861598977506;6.05897942832651;6.98454799003613
"2020-10-30";6.92765712952461;6.45906556119211;7.33889531002436
"2020-10-31";5.62818662052357;5.23118400313285;6.16266263616933
"2020-11-01";5.7788934393583;5.35940685496325;6.25568201966152
"2020-11-02";8.92333404082883;8.37547042882964;9.61594300841132
"2020-11-03";7.6139191944213;7.05559732576981;8.08921740891167
"2020-11-04";7.10907062329668;6.60386230869999;7.61140099011682
"2020-11-05";6.98750302569956;6.5113568444536;7.55525531251172
"2020-11-06";7.07677079869732;6.6239051592867;7.58570502782616
"2020-11-07";6.09032850232112;5.65311170394551;6.5537551822332
"2020-11-08";5.54793813028984;5.12287552207771;6.07491092494672
"2020-11-09";8.60131224140226;8.06853215926768;9.18502172079693
"2020-11-10";8.03458779308172;7.50077987245552;8.55675544279025
"2020-11-11";7.37281398024803;6.84977266782161;7.88994522134759
"2020-11-12";6.80336575992468;6.31041441934063;7.33979466870453
"2020-11-13";6.93343872104001;6.47949385121318;7.42651854143551
"2020-11-14";5.87422545945665;5.38060602385305;6.33675278068856
"2020-11-15";5.4046831405194;5.00030578195126;5.85366868962413
"2020-11-16";8.14770141908521;7.60587635822433;8.78891846208638
"2020-11-17";7.43905817103335;6.90116459240294;7.93517011497915
"2020-11-18";7.32054839294882;6.80943000702528;7.80643334390294
"2020-11-19";7.3506126688289;6.84489043498639;7.84767536337945
"2020-11-20";7.61361084287382;7.11739611507885;8.20253660261348
"2020-11-21";5.80466648953583;5.31803635567529;6.34728812522773
"2020-11-22";5.5901309003711;5.10835730338349;6.05936486776087
"2020-11-23";8.82586925586035;8.22155161470857;9.37902623609142
"2020-11-24";7.91368829050416;7.40531937254571;8.44009577399065
"2020-11-25";7.47446720706988;6.87598254935809;8.0943566013698
"2020-11-26";7.45663420924016;6.92763143356232;7.9350416351677
"2020-11-27";7.42803460321066;6.78848779775839;7.96574831010504
"2020-11-28";6.05376314798151;5.63255493411298;6.51700995615755
"2020-11-29";5.49734278053952;5.06724376371843;5.91019980666358
"2020-11-30";9.17553991071167;8.57692677318842;9.72425148946646
"2020-12-01";9.08917578145276;8.5098603116098;9.7299046011704
"2020-12-02";8.96560389879697;8.43290090454927;9.50969020433943
"2020-12-03";8.71183057521439;8.12968854951946;9.3433088485074
"2020-12-04";8.6702545082281;8.04039508055941;9.37915471590287
"2020-12-05";7.31800449268205;6.82471910458822;7.84240769110987
"2020-12-06";6.39284706636907;5.92536042441507;6.92274920072709
"2020-12-07";10.6067279224146;10.0054937967377;11.265109868226
"2020-12-08";8.54894387025389;7.9911873127728;9.0656639759568
"2020-12-09";10.0260505665703;9.48103920638534;10.5515329954143
"2020-12-10";9.85823023684996;9.25465777860462;10.4996271515872
"2020-12-11";9.99557515529355;9.48617839884348;10.5362438978514
"2020-12-12";8.75435739280544;8.14985987991763;9.35911186531616
"2020-12-13";8.11992408384901;7.48163638054898;8.73187342580111
"2020-12-14";12.2177362782277;11.5657526270267;12.9867393417003
"2020-12-15";11.2998508092429;10.7860086513166;11.8622840318609
"2020-12-16";10.6145908868756;9.98891990106027;11.2558593218013
"2020-12-17";10.3355584323613;9.73234571758801;10.9577861592297
"2020-12-18";10.586248240469;9.8872923702007;11.208707230998
"2020-12-19";9.28127879553774;8.73495694127599;9.85902681168097
"2020-12-20";8.80888422478622;8.17645520088846;9.35384419304657
"2020-12-21";13.6420891639613;12.8220282234171;14.4979188840141
"2020-12-22";11.6997056784479;10.8998417642642;12.4227129694203
"2020-12-23";11.1678506509558;10.3755156537233;11.9496503036492
"2020-12-24";7.35675400381636;6.7424920252581;7.9875898780521
"2020-12-25";6.70163544521595;5.94077800178947;7.54947372099632
"2020-12-26";7.04467654179628;5.75255507801037;8.59362914867735
