"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-08";27.2969749171434;26.2163055270473;28.2502694221646
"2020-06-09";21.4450021610304;20.6283330875086;22.340069615501
"2020-06-10";22.7432392638415;21.8717607027537;23.7742897507543
"2020-06-11";20.5668169537848;19.7228073763857;21.3381840457881
"2020-06-12";23.2757880823155;22.3747591645934;24.3620848881532
"2020-06-13";21.5367367464081;20.5669197376339;22.3070503039575
"2020-06-14";19.258532729718;18.3872597363286;20.1830220610115
"2020-06-15";24.7192587639934;23.8494504404545;25.6864547846139
"2020-06-16";21.224042581293;20.2727009694059;22.1519751715334
"2020-06-17";19.1659501775848;18.3209641536187;20.0379683538807
"2020-06-18";19.8706876393685;18.9425494814298;20.7183974353374
"2020-06-19";20.5069710576098;19.5235351888216;21.5799830509433
"2020-06-20";19.2796034187964;18.2690583097915;20.358910922891
"2020-06-21";15.8814922775925;15.0976626438781;16.7161228287554
"2020-06-22";19.5483060964698;18.7653758214357;20.3360415164524
"2020-06-23";17.5508304678053;16.6864439923097;18.4553540363988
"2020-06-24";16.4507092342552;15.7669139817384;17.2121833807766
"2020-06-25";15.7869311363628;15.0763349951769;16.4362937994101
"2020-06-26";16.3556341737797;15.5563355707664;17.0880718829128
"2020-06-27";13.9438368491405;13.2290522661012;14.8060134718791
"2020-06-28";13.1519900751915;12.4725631362641;13.8449844822084
"2020-06-29";14.0953402428063;13.3500802484902;14.7753067969418
"2020-06-30";15.2373458948902;14.5022871976035;15.9732525589324
"2020-07-01";16.7957546158942;16.0852869545197;17.5421195365887
"2020-07-02";12.4824046898215;11.8033117984039;13.1721357096274
"2020-07-03";13.3114849131297;12.5703362727801;14.0356485224051
"2020-07-04";12.1257704291894;11.376501864756;12.7920924273485
"2020-07-05";11.4971444077106;10.9255377265549;12.1233550087341
"2020-07-06";14.4267153725067;13.7060978060273;15.1507248060083
"2020-07-07";12.5294026048511;11.8816844833904;13.2541058293346
"2020-07-08";11.5069602653057;10.8986854459611;12.1389010659199
"2020-07-09";11.2820948993001;10.6379999085224;11.8464810150522
"2020-07-10";12.8433044801938;12.1071665524909;13.5271254286729
"2020-07-11";10.3245091685763;9.65654262883056;10.9207839735311
"2020-07-12";9.92681276020374;9.27110319447064;10.531618624639
"2020-07-13";12.2764001601372;11.706694980191;13.1475960656398
"2020-07-14";11.2380006280093;10.6373575094651;11.8931191866097
"2020-07-15";10.6624624646231;9.96425177726123;11.3023690135474
"2020-07-16";9.15195101732884;8.51474254444502;9.72360909040919
"2020-07-17";11.3050413936257;10.6942740659389;11.9437402323223
"2020-07-18";10.1176309761742;9.51662811415791;10.7615974871405
"2020-07-19";8.61960776655321;8.11465641157942;9.21470055724264
"2020-07-20";12.4303703661829;11.7840398266859;13.1269108159958
"2020-07-21";10.4844408378734;9.89204612322447;11.0673794383993
"2020-07-22";10.0840977453849;9.43954022728593;10.7000556574543
"2020-07-23";10.6495116996286;10.0058792361721;11.317272671676
"2020-07-24";10.1133140545094;9.53281657040103;10.6746166547866
"2020-07-25";8.99217352380551;8.42776171209113;9.55401573929082
"2020-07-26";7.77282302522675;7.24600440634361;8.30544893158758
"2020-07-27";11.1833453162171;10.6007407632009;11.7286650279495
"2020-07-28";9.50054244176396;8.89568518540408;10.0581705194336
"2020-07-29";9.06309437972774;8.62793325833538;9.63174602522007
"2020-07-30";9.66409724174402;9.10150984335228;10.2168430865784
"2020-07-31";9.79532652116242;9.14763409566401;10.4136741577249
"2020-08-01";9.84946791370885;9.30155290978507;10.4069932075293
"2020-08-02";8.24786428009421;7.65187213072461;8.77786919830139
"2020-08-03";10.8782057640155;10.2576996666206;11.5699924608047
"2020-08-04";10.075001374734;9.4968422231941;10.6949164649962
"2020-08-05";9.21829799196333;8.62793325833538;9.79067555198781
"2020-08-06";9.55393865140395;8.98831912946191;10.1447659123531
"2020-08-07";9.52413133514678;8.8072910751242;10.1499051048113
"2020-08-08";7.83238626581651;7.32257837396978;8.34617703181828
"2020-08-09";6.78440213975417;6.33148510841897;7.29251409808971
"2020-08-10";10.5513017317537;9.89281700209319;11.1128612916538
"2020-08-11";9.46531327746346;8.89054599294594;10.0266929656275
"2020-08-12";8.93957388899653;8.38048114147632;9.48733471714656
"2020-08-13";8.40096082342197;7.96060911764691;8.96390796528578
"2020-08-14";8.98672597979989;8.39718351696525;9.47692785241884
"2020-08-15";7.35092102037638;6.76279183546773;7.83264322543941
"2020-08-16";6.75128004436151;6.23859420473823;7.24651832558943
"2020-08-17";10.3089374154282;9.64009721296454;10.983096682086
"2020-08-18";10.0184445617322;9.44994709201364;10.6640813102474
"2020-08-19";9.26748006378766;8.63371484985078;9.83641436486519
"2020-08-20";9.88924526333479;9.31067497639826;10.449134585686
"2020-08-21";9.24584406353892;8.63358637003933;9.87791334396461
"2020-08-22";7.55219749299914;7.055083406524;8.06339296680955
"2020-08-23";7.18728913250945;6.68583242840719;7.72433474438428
"2020-08-24";10.7878844565638;10.24703584227;11.3474654273675
"2020-08-25";10.1549158174579;9.57380163025463;10.7667366795986
"2020-08-26";10.1204575320262;9.57932626214713;10.7366724037185
"2020-08-27";9.57161747345993;8.91649891485951;10.1517038221716
"2020-08-28";10.280543377097;9.68198163149832;10.8551307898785
"2020-08-29";7.97199242894167;7.42086542973156;8.61855423209929
"2020-08-30";6.93292480179419;6.49581078726775;7.43384189068835
"2020-08-31";10.8837560918703;10.2774855575844;11.5787290879835
"2020-09-01";10.6471476710978;10.0828386432326;11.2760306521995
"2020-09-02";9.94706117848878;9.3958570913918;10.5250661542549
"2020-09-03";9.88531378110432;9.28086766014109;10.4996271515872
"2020-09-04";10.3537511736631;9.74827721420822;10.9827112426516
"2020-09-05";7.98589394454092;7.48253573922915;8.51114510972433
"2020-09-06";6.82728870081729;6.3052752268825;7.34441994191685
"2020-09-07";10.6236872575265;10.000740043714;11.1780005560606
"2020-09-08";9.42787426040597;8.79290133624143;10.0577850799992
"2020-09-09";9.02049047424982;8.44343624908844;9.63649977824385
"2020-09-10";8.55791176109333;7.96561983029359;9.15816944020318
"2020-09-11";8.70931237090991;8.19547021298355;9.28176701882126
"2020-09-12";7.02116473630033;6.56146397092039;7.53919533608006
"2020-09-13";6.20118088364303;5.75512467423944;6.64009361552982
"2020-09-14";9.02503865957527;8.50998879142125;9.63752761673547
"2020-09-15";8.39990728896806;7.86784669377762;8.9374411241264
"2020-09-16";7.56018893727153;7.10531901280224;8.04810386924661
"2020-09-17";7.86573962486979;7.35354200853003;8.46964613062491
"2020-09-18";6.85444933295851;6.3773524011078;7.3252764500103
"2020-09-19";6.52353673057938;6.10484672101534;7.00626107817174
"2020-09-20";7.26782027832838;6.74172114638938;7.80733270258311
"2020-09-21";10.4973402109433;9.87752790453025;11.1266086314793
"2020-09-22";8.89291002147669;8.36544900353628;9.44776293521894
"2020-09-23";8.78380496559054;8.22245097338875;9.36951873004387
"2020-09-24";8.60454993265088;8.05221522321311;9.13864050886228
"2020-09-25";9.27166850564103;8.66365064591941;9.90399474568963
"2020-09-26";6.98236383324143;6.52150674955841;7.44694683145659
"2020-09-27";6.20516375779808;5.77079921123674;6.63572530194041
"2020-09-28";10.3941966183086;9.6718317263935;11.0403986779941
"2020-09-29";8.06542294783052;7.52776063286072;8.61855423209929
"2020-09-30";7.55707972583436;7.01499770535057;8.09461356099271
"2020-10-01";8.53046847336691;7.97063054294027;9.00913285891735
"2020-10-02";8.44176601153954;7.86720429472035;9.00514998476229
"2020-10-03";6.65854331645451;6.09431137647617;7.1541413411545
"2020-10-04";5.79849945858607;5.27640889676442;6.27521095100242
"2020-10-05";8.76042163990603;8.19598413222937;9.28960428731992
"2020-10-06";8.4259372987685;7.87786811907098;8.94810494847703
"2020-10-07";7.66721262021214;7.17379875230685;8.20317900167075
"2020-10-08";8.08112318079011;7.57504120347553;8.61341503964116
"2020-10-09";7.94922580635214;7.40506241292281;8.52823292464762
"2020-10-10";7.05737034716787;6.64407648968487;7.45761065580721
"2020-10-11";5.56155699030389;5.06197609144885;5.94270519896127
"2020-10-12";7.06469369642071;6.62942979117919;7.55512683270027
"2020-10-13";9.04156116332816;8.46823285269893;9.52921913568033
"2020-10-14";8.38777879476686;7.83701153902883;8.89131687181466
"2020-10-15";8.04527731339464;7.50797474189691;8.52103805520623
"2020-10-16";7.70246748047492;7.17906642457644;8.29517054667132
"2020-10-17";6.32513820573318;5.82231961562952;6.83011525666926
"2020-10-18";5.73389980938735;5.2756380178957;6.26005033325093
"2020-10-19";8.82250308480027;8.37110211524022;9.38455086798391
"2020-10-20";7.86111435165747;7.36934502533879;8.34630551162974
"2020-10-21";7.18872810639773;6.69071466124242;7.72497714344154
"2020-10-22";6.78247494258237;6.27482551156807;7.34403450248249
"2020-10-23";7.03524612363561;6.5110998848307;7.50373490811895
"2020-10-24";5.87646100817594;5.4253169982388;6.38814470526988
"2020-10-25";5.46766394409381;5.0874150941166;5.89465374947773
"2020-10-26";8.25827114482193;7.73898144288995;8.84493565988002
"2020-10-27";8.00359846255918;7.47148647544417;8.62356494474597
"2020-10-28";7.79142690192519;7.29238561827826;8.3411663191716
"2020-10-29";6.61480878863581;6.18630292147674;7.04107910707559
"2020-10-30";6.92287768053855;6.49478294877613;7.43731084559759
"2020-10-31";5.64188256842449;5.13906397832083;6.04407577019793
"2020-11-01";5.74124885460248;5.31353956227442;6.20351921621148
"2020-11-02";8.9058093945466;8.35093078484205;9.45136036993963
"2020-11-03";7.6615338125459;7.13319913188761;8.15088771840925
"2020-11-04";7.10639824321845;6.583177059056;7.64210766505416
"2020-11-05";7.02725467936321;6.51611059747738;7.52943087040961
"2020-11-06";7.09879223838041;6.63431202401442;7.57208616781211
"2020-11-07";6.06283382267011;5.58617372217834;6.54232047901385
"2020-11-08";5.60873477706954;5.18017751798589;6.04420425000938
"2020-11-09";8.55526507697739;8.03666916602726;9.08622074578933
"2020-11-10";8.07135871511966;7.564120419502;8.6031366547249
"2020-11-11";7.35261695388757;6.8707148770885;7.86823213321198
"2020-11-12";6.8266976936846;6.3520418782515;7.26206438277528
"2020-11-13";6.92973850247015;6.43388351814726;7.31872397962619
"2020-11-14";5.91292357866639;5.43186946862292;6.34279133182687
"2020-11-15";5.43143263726398;5.0719975167422;5.88013553078351
"2020-11-16";8.16764148582277;7.62489137031942;8.78300839075953
"2020-11-17";7.41891253659747;6.83474052988158;7.90420648041891
"2020-11-18";7.2878631289151;6.78296316586589;7.83264322543941
"2020-11-19";7.42564487871763;6.86506176538456;7.95058769235355
"2020-11-20";7.59642024410136;7.10223549732736;8.14639092500839
"2020-11-21";5.83622113122877;5.33923552456508;6.3168384099133
"2020-11-22";5.56315013996591;5.07636583033162;6.05435415511419
"2020-11-23";8.86163803536895;8.29953886026073;9.38005407458304
"2020-11-24";7.95439069477257;7.31808158056892;8.51692670123973
"2020-11-25";7.4785528650741;6.96861649341592;8.04335011622284
"2020-11-26";7.45812457505302;7.00433388099994;7.96086607726981
"2020-11-27";7.36839427473403;6.86030801236079;7.8533284750834
"2020-11-28";6.03359181758334;5.58090604990875;6.47563945686958
"2020-11-29";5.49505583989565;4.94338922547744;5.96673092370304
"2020-11-30";9.097861016707;8.47401444421432;9.63174602522007
"2020-12-01";9.20156992051211;8.56112375637966;9.82664989919474
"2020-12-02";8.94247753273537;8.40232270942338;9.45136036993963
"2020-12-03";8.80467008697055;8.17645520088846;9.32814823075591
"2020-12-04";8.66601467445014;8.09384268212399;9.24694898991742
"2020-12-05";7.30006871100317;6.84013668196262;7.87362828529302
"2020-12-06";6.43049165112489;5.96107781199909;6.86107889122951
"2020-12-07";10.6209377895614;9.93906973421638;11.1573153064166
"2020-12-08";8.47511937059282;7.95996671858964;9.00990373778607
"2020-12-09";10.151652430247;9.58960464706339;10.7768865847034
"2020-12-10";9.87488122041431;9.19902602024533;10.5404837316293
"2020-12-11";9.9266328884677;9.39444381346581;10.4788134221317
"2020-12-12";8.72413894115162;8.13007398895382;9.36887633098661
"2020-12-13";8.11308895787969;7.65624044431402;8.67033159611498
"2020-12-14";12.3799291922063;11.7818556698912;13.0296515987257
"2020-12-15";11.5678853918968;10.8786425953744;12.2216420644958
"2020-12-16";10.8432335593379;10.2714470064461;11.3840821736317
"2020-12-17";10.4569718541847;9.86056856941841;11.1422831684766
"2020-12-18";10.7593619384212;10.1645518033169;11.3784290619278
"2020-12-19";9.40690635517679;8.8227086524986;10.047506695083
"2020-12-20";9.24219523689365;8.68510677443211;9.84193899675768
"2020-12-21";14.0776100288257;13.412649916668;14.8275980802033
"2020-12-22";12.7206833481428;12.0307210646762;13.4035278500548
"2020-12-23";12.4431926513659;11.7583438643952;13.1874248071903
"2020-12-24";11.1858892164839;10.5713188863781;11.7497357170278
"2020-12-25";10.6660855953061;10.0155152220311;11.3384718405658
"2020-12-26";12.8922295923952;12.2140617556201;13.599716522144
"2020-12-27";12.894953364398;12.2055820880642;13.4720075895594
"2020-12-28";19.4924430744499;18.6950973645707;20.5175834900359
"2020-12-29";16.5464523897502;15.7655007038124;17.4392072076146
"2020-12-30";16.2107089464604;15.5544083735946;16.9595920714594
"2020-12-31";14.0342352444791;13.2890523380499;14.688069004965
"2021-01-01";14.31951181783;13.6888815112926;15.0321379400369
"2021-01-02";16.0536295289776;15.1188618127679;16.7609622829526
"2021-01-03";15.8038390795501;15.1192472522023;16.5740241572881
"2021-01-04";25.2497262095218;24.3695367172175;26.4011879757286
"2021-01-05";21.7666128250603;20.7812240631381;22.65381731507
"2021-01-06";21.7143986296857;20.803322590708;22.6590849873396
"2021-01-07";20.9383034806209;19.8712015586143;21.8987414631589
"2021-01-08";22.1033584108795;21.1372416206752;23.0649527117206
"2021-01-09";17.1188813416993;16.3064007100308;17.9821628908163
"2021-01-10";13.8180037218032;13.0327351142006;14.6992467485614
"2021-01-11";21.9515209697039;20.9544148489771;22.9775864399323
"2021-01-12";16.9101273440499;15.633038018204;18.2625058394074
"2021-01-13";15.8505286430322;13.3647269469959;18.3353538925015
