"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-19";9.31008396926557;8.78210903207935;9.86737799942544
"2020-08-20";9.88903969563647;9.27033231560192;10.4997556313986
"2020-08-21";9.27842654372348;8.74677708392969;9.86763495904835
"2020-08-22";7.55433025786926;7.07666801484816;8.08921740891167
"2020-08-23";7.18505358379016;6.70638919823972;7.64801773638101
"2020-08-24";10.7696403233374;10.1829244163548;11.3908916036388
"2020-08-25";10.1428901071059;9.44557877842423;10.7359015248498
"2020-08-26";10.0907016076936;9.3785123168456;10.6766723317698
"2020-08-27";9.63732204903715;9.04395088782119;10.209648217137
"2020-08-28";10.2918239045426;9.743394981373;10.7872934494311
"2020-08-29";7.95446778265944;7.45658281731558;8.61842575228784
"2020-08-30";6.91853506291142;6.51122836464215;7.38643284026208
"2020-08-31";10.9956363116838;10.4325606900085;11.7122196120835
"2020-09-01";10.6743339992014;10.0106329891959;11.3271656171579
"2020-09-02";9.91712538242016;9.33624245887747;10.5564152282495
"2020-09-03";9.92848299775263;9.2657070423896;10.5521753944716
"2020-09-04";10.3532886463418;9.62018284218927;11.0042958509758
"2020-09-05";7.96554274240671;7.38450564309028;8.59812594207822
"2020-09-06";6.85372984601438;6.35191339844005;7.35469832683311
"2020-09-07";10.6259998941326;9.91825600476095;11.1767157579461
"2020-09-08";9.33855509548363;8.80305124134624;9.92917678873448
"2020-09-09";8.9770642979786;8.479025156861;9.62634987313904
"2020-09-10";8.52576611226771;7.98617660012612;9.06656333463698
"2020-09-11";8.60544929133106;8.03756852470744;9.16356559228422
"2020-09-12";6.96972141979442;6.43401199795871;7.49821027622645
"2020-09-13";6.23327514054407;5.76013538688612;6.73760979242288
"2020-09-14";8.93047751834563;8.29427118799114;9.50249533489804
"2020-09-15";8.28954313092966;7.68810343755444;8.91187364164719
"2020-09-16";7.45899823777091;7.01499770535057;8.00711880939301
"2020-09-17";7.85471605704709;7.28159331411618;8.41915356472376
"2020-09-18";6.84152426392631;6.40343380283283;7.34981609399789
"2020-09-19";6.54088150512557;6.06424710059609;7.10788860903131
"2020-09-20";7.27794448747091;6.73735283279997;7.83238626581651
"2020-09-21";10.4241324143772;9.78836291538165;11.0867798899288
"2020-09-22";8.78303408672182;8.22746168603543;9.26622096163541
"2020-09-23";8.67123095479515;8.13457078235469;9.20480761176074
"2020-09-24";8.45926496185948;7.82159396165443;9.0618095816132
"2020-09-25";9.22315452883627;8.67405751064712;9.85183194223959
"2020-09-26";6.94489912022164;6.43915119041684;7.49307108376832
"2020-09-27";6.20716804285675;5.70424666890393;6.63135698835099
"2020-09-28";10.3831473545236;9.69739920887271;11.0419404357316
"2020-09-29";7.98394105140683;7.48703253263002;8.53632715276918
"2020-09-30";7.54695551669184;7.01975145837434;8.00711880939301
"2020-10-01";8.51091384606371;7.90921719306558;9.17371549738903
"2020-10-02";8.43416000670151;7.85756830886136;8.9333297701599
"2020-10-03";6.6693099246543;6.2334550122801;7.13898072340301
"2020-10-04";5.78421250355247;5.35979229439761;6.29050004856537
"2020-10-05";8.6903487507394;8.12467783687278;9.20532153100655
"2020-10-06";8.37284944067599;7.74386367572518;8.91174516183574
"2020-10-07";7.69072442570809;7.14334903699242;8.20215116317912
"2020-10-08";8.01151281894471;7.46197896939662;8.47003157005927
"2020-10-09";7.96179113191228;7.40030865989904;8.52193741388641
"2020-10-10";7.06412838525031;6.54951534845524;7.62155089522163
"2020-10-11";5.57160411155953;5.09268276638619;5.96287652935944
"2020-10-12";7.01754160561734;6.53011489692579;7.46724664166621
"2020-10-13";8.977629609149;8.43341482379508;9.56956179647667
"2020-10-14";8.38474667121656;7.85230063659177;8.93795504337221
"2020-10-15";8.03320021111803;7.53893837645715;8.54724793674271
"2020-10-16";7.6879492617807;7.09157167297674;8.2847636819436
"2020-10-17";6.34181488525982;5.88938607720814;6.84604675328947
"2020-10-18";5.73775420373095;5.28822903941812;6.23384045171446
"2020-10-19";8.80600627700967;8.28938895515592;9.36887633098661
"2020-10-20";7.86699872702203;7.32784604623937;8.42853259095985
"2020-10-21";7.1808394459745;6.69032922180806;7.64275006411143
"2020-10-22";6.78170406371365;6.25940793419367;7.29842416941656
"2020-10-23";7.04339174368175;6.55748109676534;7.60125108501201
"2020-10-24";5.88717622445115;5.43186946862292;6.3520418782515
"2020-10-25";5.44708147829899;5.046430034263;5.90223405835347
"2020-10-26";8.29789431867413;7.74347823629082;8.8672911470729
"2020-10-27";7.99506740307868;7.38476260271318;8.56202311505984
"2020-10-28";7.72114844506023;7.19988015403188;8.24840389530232
"2020-10-29";6.60745974342068;6.16073543899753;7.11803851413612
"2020-10-30";6.87140866807035;6.43889423079394;7.37114374269914
"2020-10-31";5.67384834551408;5.2313124829443;6.11563902517742
"2020-11-01";5.77768572913064;5.28784359998376;6.25581049947298
"2020-11-02";8.92081583652434;8.38125202034504;9.48733471714656
"2020-11-03";7.55217179703684;7.01448378610475;8.09936731401648
"2020-11-04";7.072145525485;6.56249180941202;7.58056583536803
"2020-11-05";7.01065508772345;6.42321969379663;7.52904543097525
"2020-11-06";7.09619694618906;6.61388373399334;7.65752524242856
"2020-11-07";6.08241414593559;5.60621657276505;6.54771663109489
"2020-11-08";5.58635359391437;5.14420317077896;6.04394729038647
"2020-11-09";8.57895675420938;8.07315743248001;9.13902594829664
"2020-11-10";8.0346391850063;7.47212887450143;8.5626655141171
"2020-11-11";7.31196594154374;6.78848779775839;7.76570524367224
"2020-11-12";6.86308317628818;6.39816613056324;7.3696019849617
"2020-11-13";6.94703188509177;6.43915119041684;7.42728942030423
"2020-11-14";5.94915488549622;5.5342678783512;6.39842309018615
"2020-11-15";5.43723992474167;5.0155948795142;5.91559595874462
"2020-11-16";8.16964577088144;7.67718265358091;8.72673423334298
"2020-11-17";7.39226582370206;6.88112174181622;7.97140142180899
"2020-11-18";7.328873884731;6.7579096026325;7.83739697846319
"2020-11-19";7.44725518300407;6.99405549608368;7.93542707460206
"2020-11-20";7.64817191215476;7.11739611507885;8.23401415641955
"2020-11-21";5.84606268478609;5.35979229439761;6.30656002499703
"2020-11-22";5.58607093832918;5.16360362230841;6.03379738528166
"2020-11-23";8.84676007320266;8.366219882405;9.35384419304657
"2020-11-24";7.85317429930965;7.33735355228692;8.38202289921376
"2020-11-25";7.47092116427377;6.97259936757098;7.97165838143189
"2020-11-26";7.37623154323269;6.87097183671141;7.89906728796077
"2020-11-27";7.23418426368991;6.71987957844232;7.73448464948909
"2020-11-28";5.94306494243334;5.54480322289037;6.43465439701598
"2020-11-29";5.42272170604744;4.9999203425169;5.87499633832537
"2020-11-30";8.88553528029927;8.25290068870318;9.53345896945829
"2020-12-01";8.39445974496243;7.7487459085604;8.95440045923824
"2020-12-02";8.4570037171779;7.97075902275172;8.97842618398001
"2020-12-03";8.19200125807431;7.55435595383155;8.90198069616529
"2020-12-04";8.07202681013922;7.30626143791521;9.05050335820531
"2020-12-05";6.82081331832004;5.46231918393735;8.75795482752613
