"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-08";11.4556197326489;10.9404413846835;12.0420272880841
"2020-07-09";11.2285702098486;10.621169053222;11.892348307741
"2020-07-10";12.9818828048273;12.3386871727298;13.7217723430247
"2020-07-11";10.313074465357;9.72720652512988;10.8539744715754
"2020-07-12";9.96348089839251;9.32712039226428;10.5975287679146
"2020-07-13";12.1265670040204;11.4600137422006;12.6945762504555
"2020-07-14";11.1624801948371;10.5192845627395;11.8256672855967
"2020-07-15";10.660509571489;10.0618964339657;11.292604547877
"2020-07-16";9.02126135311854;8.47889667704955;9.55979733080622
"2020-07-17";11.2995424576955;10.6417258230545;11.88695215566
"2020-07-18";10.1543505062875;9.5375703234248;10.7730321903598
"2020-07-19";8.64126946276424;8.04720451056644;9.24656355048306
"2020-07-20";12.3360404886139;11.6960311558404;12.9466536405268
"2020-07-21";10.3928861242318;9.76806310517203;10.9165441397531
"2020-07-22";10.0033610318676;9.40973291102876;10.6081925922652
"2020-07-23";10.6623082888493;10.0663932273666;11.2604845950136
"2020-07-24";9.97345093176129;9.42990424142693;10.5827535895975
"2020-07-25";9.03110290667586;8.42801867171404;9.51354459868303
"2020-07-26";7.81116140096442;7.33349915794332;8.31547035688094
"2020-07-27";11.1903346179601;10.6377429488995;11.8742326543261
"2020-07-28";9.62819998242396;8.93602784620041;10.4019824948826
"2020-07-29";8.91107706681618;8.35902501296361;9.53975448021951
"2020-07-30";9.65083812520203;9.08596378616642;10.2272499513062
"2020-07-31";9.80046571362056;9.14699169660675;10.3562436820053
"2020-08-01";9.92270140623723;9.300396591482;10.5920041360221
"2020-08-02";8.3527295022024;7.82699011373547;8.88604919954508
"2020-08-03";10.7768608887411;10.1441235132959;11.388707446844
"2020-08-04";10.0461448090816;9.33727029736909;10.6997986978314
"2020-08-05";9.18180972551059;8.57718373281133;9.85183194223959
"2020-08-06";9.53710779610357;8.97290155208751;10.067934985104
"2020-08-07";9.56056820967494;8.98266601775797;10.160311969539
"2020-08-08";7.86365825192424;7.32193597491252;8.45487095230778
"2020-08-09";6.82315165088849;6.36154938429905;7.27722500052677
"2020-08-10";10.4824879447393;9.77384469668743;11.1266086314793
"2020-08-11";9.40883355234859;8.80819043380438;9.90438018512399
"2020-08-12";9.06121857448052;8.40257966904628;9.72900524249023
"2020-08-13";8.27764590038909;7.74964526724058;8.85508556498483
"2020-08-14";9.08444772439127;8.39204432450711;9.62596443370468
"2020-08-15";7.31528072067924;6.77820941284212;7.86476317830274
"2020-08-16";6.79293319923467;6.2430909981391;7.28878818355757
"2020-08-17";10.276920246414;9.77410165631034;10.8350879392917
"2020-08-18";10.0219649085661;9.40343740026755;10.5921326158335
"2020-08-19";9.44226399928874;8.92150962750619;9.9959862906902
"2020-08-20";9.95726247551817;9.38840526232751;10.4642952034375
"2020-08-21";9.37062365642237;8.77748375886704;9.88279557679983
"2020-08-22";7.58041165959428;7.04531894085355;8.15679778973611
"2020-08-23";7.3101415282211;6.75238497074001;7.7660906831066
"2020-08-24";10.9073192892908;10.2777425172073;11.5484078524805
"2020-08-25";10.2013998132417;9.55864101250314;10.8848096263242
"2020-08-26";10.2369373290897;9.56339476552691;10.7924326418892
"2020-08-27";9.61720211056356;8.99834055475527;10.222110758848
"2020-08-28";10.4015199675614;9.80917664483709;11.0288354949633
"2020-08-29";7.96287036232849;7.46609032336313;8.51140206934723
"2020-08-30";7.00194415650691;6.51636755710028;7.55512683270027
"2020-08-31";11.0881417759302;10.468406557404;11.7587293038296
"2020-09-01";10.5013487810606;9.96348089839251;11.2242532881838
"2020-09-02";10.0690656074448;9.37876927646851;10.7212548263441
"2020-09-03";9.96019181521931;9.32750583169864;10.5054087431026
"2020-09-04";10.4813059304739;9.84116811788896;11.2446815782049
"2020-09-05";7.9163349746201;7.33863835040145;8.39821135545687
"2020-09-06";6.90206395108311;6.47011482497709;7.44784619013676
"2020-09-07";10.5988392619914;9.87624310641572;11.2653668278489
"2020-09-08";9.55211423808131;8.92138114769474;10.1298622542245
"2020-09-09";8.96529554724948;8.40681950282424;9.44609269767004
"2020-09-10";8.51469115252044;7.89341417625683;9.13350131640415
"2020-09-11";8.58078116753202;8.01187256241678;9.2211245478153
"2020-09-12";7.00505336794408;6.45418332835688;7.67294281980295
"2020-09-13";6.28533516014495;5.80060652749391;6.80030794041209
"2020-09-14";8.85256736068035;8.32407850424831;9.46652098769112
"2020-09-15";8.35858818160467;7.83200082638215;8.91277300032737
"2020-09-16";7.52991909369313;7.03504055593728;8.1097741787442
"2020-09-17";8.12012965154733;7.54818892288179;8.68073846084269
"2020-09-18";6.99585421344402;6.49080007462107;7.54022317457169
"2020-09-19";6.73555411543962;6.23217021416557;7.2570536701286
"2020-09-20";7.49939229049183;7.04056518782977;7.98296460483978
"2020-09-21";10.2040464973577;9.52228122586186;10.7975718343474
"2020-09-22";8.79652446692441;8.22155161470857;9.35345875361221
"2020-09-23";9.0975783611218;8.52592028804146;9.79620018388031
"2020-09-24";8.94034476786525;8.36544900353628;9.57958322177003
"2020-09-25";9.5614932643174;8.84930397346943;10.1912756040992
"2020-09-26";7.13194002973537;6.48540392254004;7.69542678680728
"2020-09-27";6.34659433424588;5.76566001877861;7.02540457007829
"2020-09-28";12.2727256375297;11.1569298669823;13.2542343091461
"2020-09-29";11.7282538925528;10.8228823572037;12.9817286290536
"2020-09-30";8.80492704659346;6.65011504082318;10.6794988876218
