"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-07";18.3446044389261;17.5502137647103;19.1643056359982
"2020-05-08";20.9906718517692;20.1186536754734;21.888848517677
"2020-05-09";19.9932830754572;19.2196804347346;20.9068773187394
"2020-05-10";22.0903048620358;21.1973701724353;22.9940318557984
"2020-05-11";26.4898390456314;25.7161336210596;27.4341656598132
"2020-05-12";23.8961913958612;22.9168154891149;24.8131775061658
"2020-05-13";21.6428867666308;20.6996393828652;22.4539027284487
"2020-05-14";20.8652498598285;19.9489318445435;21.7855507492686
"2020-05-15";27.1191074661674;26.0956629840927;28.0342948591116
"2020-05-16";23.7416815746075;22.7355304751543;24.7658969355509
"2020-05-17";23.5409704131551;22.7306482423191;24.3930485227134
"2020-05-18";29.9221515126442;28.9811910695225;30.9586238476003
"2020-05-19";25.1619744982992;24.2672667873006;26.1184039107199
"2020-05-20";29.570810620244;28.6300557448206;30.5321993533868
"2020-05-21";23.4934328829174;22.4255086901175;24.4423847703115
"2020-05-22";28.4095329964421;27.4371206954766;29.5200353987576
"2020-05-23";25.8461551902503;24.85776000074;26.8946789315208
"2020-05-24";23.4087132952451;22.4578856026037;24.329451016044
"2020-05-25";31.6852799652179;30.638837596893;32.9129302596166
"2020-05-26";24.4740678918159;23.6089362334139;25.394548652992
"2020-05-27";25.0424625776853;24.2284658842417;26.0360483515783
"2020-05-28";25.3368098257248;24.4294083093547;26.5034579056455
"2020-05-29";26.5530768088287;25.6031998667921;27.5544227633335
"2020-05-30";24.7840639808904;23.8494504404545;25.7070115544464
"2020-05-31";22.7941429651393;21.9491055492486;23.5683366129947
"2020-06-01";35.848899519023;34.6372578091314;37.1824428740214
"2020-06-02";23.9806797198729;22.9204129238356;25.0597302643446
"2020-06-03";22.9129610947713;21.784265951154;23.764011365838
"2020-06-04";22.792703991251;21.8540304887732;23.8879943838905
"2020-06-05";26.2524854419526;25.3345485810433;27.2291118807337
"2020-06-06";22.9763016418178;22.047007165576;23.905724597871
"2020-06-07";20.36854690875;19.4614794398897;21.1736014073165
"2020-06-08";27.0623964773919;26.0265408455308;27.9539949769533
"2020-06-09";20.9691900272942;19.9237498014987;21.8840947646532
"2020-06-10";22.382056817884;21.3873918135748;23.2768159208071
"2020-06-11";19.9711845478873;19.1434919065428;20.8138579352472
"2020-06-12";22.8856205908941;21.9953582813718;23.8490650010201
"2020-06-13";21.1343379769363;20.2372405414448;22.0321035074475
"2020-06-14";19.0387294682837;18.1669168596862;19.9195099677207
"2020-06-15";23.9148980564088;22.9820832333332;25.0646124971799
"2020-06-16";20.4230480447685;19.4504301761047;21.3245651857741
"2020-06-17";18.8016071282655;18.0276447440708;19.6784818414343
"2020-06-18";19.4688284851048;18.6740266754924;20.188289733281
"2020-06-19";19.9243408086314;19.0757830459069;20.6855066036054
"2020-06-20";18.9250248351476;18.0537261457958;19.7197238609108
"2020-06-21";15.7246955156948;15.0352214555118;16.4459297852691
"2020-06-22";18.9474831061896;18.0745398752512;19.7664905122798
"2020-06-23";17.1262046909521;16.3157797362669;17.9419487098314
"2020-06-24";16.0467173151214;15.2120096760716;16.8055447775269
"2020-06-25";15.3621511837359;14.6968056321438;16.0344089491842
"2020-06-26";15.9144088052868;15.1911959466161;16.7162513085669
"2020-06-27";13.6208899950715;12.9285379871119;14.302886530228
"2020-06-28";13.0696602120122;12.4038264371366;13.785369849694
"2020-06-29";13.7629629705766;13.0173175368262;14.5038289553409
"2020-06-30";14.8384674722522;14.0761196630129;15.5054575654309
"2020-07-01";16.5218099619134;15.750083126438;17.2995496525649
"2020-07-02";12.0182585229653;11.2856666380585;12.7866962752675
"2020-07-03";13.2089837195522;12.5754754652382;13.9177040554909
"2020-07-04";11.9147294908962;11.2331183951741;12.5143190749865
"2020-07-05";11.5027975194146;10.827507630416;12.3087513766612
"2020-07-06";14.1154601812799;13.320529891856;14.8125659422632
"2020-07-07";12.3138905691193;11.5983864991358;13.151321980172
"2020-07-08";11.2462490319046;10.637614469088;11.9234404221127
"2020-07-09";11.0163215613278;10.3911901907206;11.5376155483184
"2020-07-10";12.6433385016479;11.8293932001289;13.3421145001801
"2020-07-11";10.028594466837;9.44031110615465;10.7156017146402
"2020-07-12";9.80023444995994;9.18759131702599;10.4177855116914
"2020-07-13";11.938498256015;11.1413838097964;12.6840409059163
"2020-07-14";11.0148054995526;10.4466934692684;11.7073373792483
"2020-07-15";10.5598841831588;10.0263075261932;11.3474654273675
"2020-07-16";8.83668725598472;8.28335040401761;9.34831956115408
"2020-07-17";11.2648015166785;10.6557301225029;11.9383440802413
"2020-07-18";9.92193052736851;9.25054642463811;10.5045093844224
"2020-07-19";9.33691055389702;8.16026674464535;11.5281080422709
"2020-07-20";13.3997762395604;12.0407424899696;16.378734843879
"2020-07-21";11.1632253777435;9.87226023226066;13.8201878785979
"2020-07-22";10.8774862770713;9.62545051445886;13.5187742409284
"2020-07-23";11.5474057099512;10.1856224923953;14.2471262920572
"2020-07-24";10.8081842667734;9.46536466938804;13.2136346887268
"2020-07-25";9.81760492046843;8.59170195150555;12.0415133688383
"2020-07-26";9.03010076414653;7.70364949474029;10.6586851581664
"2020-07-27";12.8617541811185;11.2417265425415;14.9311528082346
"2020-07-28";10.9799617746865;9.33213110491096;12.8094372018947
"2020-07-29";10.2586504172253;8.98690585153592;11.8820699228247
"2020-07-30";11.212073402058;9.86994759565451;13.0279813611768
"2020-07-31";11.4565447872914;9.89769923492842;13.3581744766118
"2020-08-01";11.4727589394968;9.87637158622717;13.2674677297258
"2020-08-02";8.74379635230398;7.47701110733666;11.2435252599018
"2020-08-03";11.103687833116;9.62956186842537;14.385370569181
"2020-08-04";10.4782995028859;9.07941131578231;13.5222431958377
"2020-08-05";9.64140770704136;8.23748311132878;12.7213000512377
"2020-08-06";10.1055538738976;8.61187328190372;12.9674673699823
"2020-08-07";10.3997726421257;9.03932561460887;13.702885810741
"2020-08-08";8.11766283916743;6.8239482257195;10.8629680583771
"2020-08-09";8.12632237845938;4.94891385736994;12.3833981471156
"2020-08-10";14.0677684752684;8.71555648974654;21.3967708398109
"2020-08-11";15.3574488226367;9.57418706968899;23.3711201024138
"2020-08-12";16.2307774930094;8.57949636941749;28.5471862664332
