"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-13";21.6436833414618;20.6645643943385;22.561697290258
"2020-06-14";19.2315519693129;18.3566815412027;20.1619513719331
"2020-06-15";24.7066420465087;23.8761742412368;25.629795187763
"2020-06-16";21.1410703190565;20.2685896154394;22.0067929845912
"2020-06-17";19.2379759598855;18.4377523022297;20.0432360261503
"2020-06-18";19.8173685176154;19.0200228077361;20.6339861992126
"2020-06-19";20.4587654323526;19.5592525764057;21.6019530987018
"2020-06-20";19.3297876331501;18.5952685510715;20.2177116101039
"2020-06-21";15.8944173466247;15.1601038322444;16.7487567008646
"2020-06-22";19.4882546325966;18.5729130638786;20.3885897593368
"2020-06-23";17.5166548379587;16.7382213563254;18.3941976461471
"2020-06-24";16.454846284184;15.7773208464661;17.1702989622429
"2020-06-25";15.7825114308488;14.8674268217538;16.5593774587824
"2020-06-26";16.3321223682838;15.618005880264;17.0580076070327
"2020-06-27";13.9329417611293;13.1254975380699;14.7366343736943
"2020-06-28";13.2157931495592;12.5496510231361;13.9377469060777
"2020-06-29";14.0942867083524;13.4076392040213;14.9000606938629
"2020-06-30";15.2229561560074;14.4334220186645;15.9523103496655
"2020-07-01";16.8173135282561;15.9570641026893;17.7356101326374
"2020-07-02";12.4158264515264;11.8196287344584;13.1221570629721
"2020-07-03";13.3282643765055;12.6370172949244;14.0567192114834
"2020-07-04";12.0928282055328;11.4294355470747;12.7504649684376
"2020-07-05";11.5296754959706;10.9765442117018;12.1144899017438
"2020-07-06";14.4192121515178;13.6173182563131;15.1608747111131
"2020-07-07";12.5041434739194;11.9123911583277;13.1265253765615
"2020-07-08";11.5410588072654;10.8634819776229;12.1254106857173
"2020-07-09";11.3985233044391;10.7294775342771;12.0627125377281
"2020-07-10";12.8498826465402;12.1676805436854;13.4907656420316
"2020-07-11";10.3310102470358;9.73851274853777;11.0651952816046
"2020-07-12";9.90008895942145;9.42425112972298;10.5253231138778
"2020-07-13";12.2283230146914;11.5211701324524;12.9677243296052
"2020-07-14";11.2050584043527;10.5652803352398;11.9700785936703
"2020-07-15";10.6962012631107;10.1292198551673;11.332304809616
"2020-07-16";9.1099638149459;8.49958192669353;9.71333070549292
"2020-07-17";11.3655553848202;10.7100770827477;12.0005283089847
"2020-07-18";10.1506245917554;9.57752754478678;10.7721328316796
"2020-07-19";8.62317950531161;8.08883196947731;9.1333728365927
"2020-07-20";12.4190127508504;11.7479369996675;13.0408293423221
"2020-07-21";10.4004664331075;9.74866265364258;10.9775720501935
"2020-07-22";10.0831983867047;9.49709918281701;10.7718758720567
"2020-07-23";10.6669335620617;10.0613825147199;11.296587422032
"2020-07-24";10.0524660158051;9.516371154535;10.6435245404149
"2020-07-25";9.02336842202637;8.41285805396255;9.64356616787378
"2020-07-26";7.78890869762071;7.34236426493359;8.27435681721588
"2020-07-27";11.1989427653275;10.5506336367341;11.7999713233061
"2020-07-28";9.55391295544166;8.95748397471312;10.2073355805309
"2020-07-29";9.05733848417463;8.49983888631644;9.57470098893481
"2020-07-30";9.71931786470665;9.13234499810107;10.3717897391911
"2020-07-31";9.84229874022975;9.30103899053926;10.5050233036682
"2020-08-01";9.86658142459443;9.28639229203358;10.5670790526001
"2020-08-02";8.32281940209607;7.8167117288192;8.93718416450349
"2020-08-03";10.8609894692807;10.2783849162646;11.4199280410272
"2020-08-04";10.0297507851401;9.40395131951336;10.6175716185013
"2020-08-05";9.22145859532508;8.67444295008148;9.7706327014011
"2020-08-06";9.5216131308423;8.88553528029926;10.1293483349787
"2020-08-07";9.48548460786163;8.9162419552366;10.067934985104
"2020-08-08";7.83922139178582;7.40390609461973;8.30506349215322
"2020-08-09";6.80485612573754;6.33649582106565;7.36459127231502
"2020-08-10";10.5554901736071;9.93303118307808;11.2600991555793
"2020-08-11";9.42430252164756;8.92664881996432;10.0423675026248
"2020-08-12";8.9415781740552;8.39705503715379;9.50763452735618
"2020-08-13";8.35907640488819;7.80630486409149;8.8964560642728
"2020-08-14";9.00450758570503;8.45846838702847;9.48245248431133
"2020-08-15";7.36217585185969;6.87020095784269;7.89945272739513
"2020-08-16";6.7116825664716;6.27431159232225;7.13898072340301
"2020-08-17";10.2632499944754;9.55876949231459;10.838556894201
"2020-08-18";9.94063718791611;9.39328749516273;10.5204408810426
"2020-08-19";9.27580555556983;8.72108112163903;9.85709961450917
"2020-08-20";9.90502258418126;9.36258082022539;10.5128605721669
"2020-08-21";9.20156992051211;8.52476396973838;9.83654284467664
"2020-08-22";7.59408191153291;7.04570438028791;8.15589843105593
"2020-08-23";7.22477954149153;6.73696739336561;7.74013776119303
"2020-08-24";10.7646296106908;10.1085346055233;11.4502492765302
"2020-08-25";10.1093825722789;9.56879091760795;10.7221541850243
"2020-08-26";10.0546758685621;9.49157455092451;10.6184709771815
"2020-08-27";9.5835147040005;8.94733406960831;10.1920464829679
"2020-08-28";10.225554017795;9.65127495656098;10.8394562528812
"2020-08-29";7.99298603013314;7.50784626208545;8.55714088222461
"2020-08-30";6.90720314354124;6.34651724635901;7.36497671174938
"2020-08-31";10.9109681159361;10.2936740138275;11.5074227926269
"2020-09-01";10.642214046338;10.0830956028555;11.1679791307673
"2020-09-02";9.93518964391049;9.37375856382183;10.5164580068875
"2020-09-03";9.83633727697832;9.30155290978507;10.4032672929972
"2020-09-04";10.4048347466969;9.86699255999108;10.9878504351097
"2020-09-05";7.94886606288008;7.42587614237824;8.45962470533155
"2020-09-06";6.78537858632122;6.22754494095325;7.34390602267103
"2020-09-07";10.6150791101591;9.96335241858106;11.1840391071989
"2020-09-08";9.40297487294631;8.88052456765259;9.8930739617161
"2020-09-09";9.00813071638801;8.47362900477996;9.68262403055558
"2020-09-10";8.62215166681999;8.14048085368154;9.158683359449
"2020-09-11";8.68669992409413;8.14510612689386;9.30296618771106
"2020-09-12";7.01669363886175;6.45970796024937;7.59097270009574
"2020-09-13";6.21739503584844;5.7866022280455;6.70664615786263
"2020-09-14";8.98898722448147;8.41285805396255;9.57482946874626
"2020-09-15";8.38556894200987;7.80090871201045;8.90198069616529
"2020-09-16";7.6199834415219;7.03491207612583;8.12583415517586
"2020-09-17";7.86003512124126;7.38489108252464;8.4457488856946
"2020-09-18";6.84180691951151;6.37247016827258;7.31872397962619
"2020-09-19";6.50264591323707;6.04356185095211;7.03722471273199
"2020-09-20";7.30811154720014;6.8646763259502;7.80733270258311
"2020-09-21";10.5171004059448;9.88754932982361;11.178385995495
"2020-09-22";8.83203628681011;8.26883218532339;9.48707775752365
"2020-09-23";8.75754369212948;8.1546136329414;9.3433088485074
"2020-09-24";8.59971909174024;7.97589821520985;9.10690599543331
"2020-09-25";9.25928305181694;8.6479761089221;9.85196042205104
"2020-09-26";6.97216253621203;6.43812335192522;7.47392759186178
"2020-09-27";6.21312950610819;5.724674958925;6.73748131261142
"2020-09-28";10.3727661857582;9.7590695183703;11.01881406967
"2020-09-29";8.03379121825071;7.52377775870566;8.66480696422248
"2020-09-30";7.56807759769476;6.98891630362555;8.10489194590897
"2020-10-01";8.50616009303994;7.89765401003479;9.08622074578933
"2020-10-02";8.38605716529339;7.847546883568;8.91187364164719
"2020-10-03";6.71047485624394;6.19195603318068;7.20566174554728
"2020-10-04";5.80494914512103;5.33885008513072;6.27007175854429
"2020-10-05";8.77771502252765;8.10437802666316;9.3435658081303
"2020-10-06";8.35159887986161;7.82069460297426;8.98562105342139
"2020-10-07";7.69275440672905;7.11752459489031;8.21795417998788
"2020-10-08";8.07557285293533;7.57516968328699;8.50651983651201
"2020-10-09";7.9628446663662;7.41045856500385;8.53105948049959
"2020-10-10";7.04164441824598;6.60861606172376;7.54973068061923
"2020-10-11";5.59213518542977;5.12287552207771;6.04895800303315
"2020-10-12";7.11711345949366;6.59307000453791;7.59675429161114
"2020-10-13";8.99029771855829;8.48789026385128;9.56159604816657
"2020-10-14";8.35393721243006;7.90356408136164;8.95273022168934
"2020-10-15";8.01390254343774;7.55384203458574;8.5313164401225
"2020-10-16";7.68812913351673;7.1637773270135;8.25919619946439
"2020-10-17";6.3415836215992;5.85662372528755;6.80454777419005
"2020-10-18";5.76858935847974;5.32381794719069;6.33700974031146
"2020-10-19";8.80045594915489;8.18095199428933;9.45110341031672
"2020-10-20";7.86684455124828;7.27118644938846;8.45499943211923
"2020-10-21";7.1714604197384;6.7424920252581;7.61628322295205
"2020-10-22";6.78617516115223;6.26942935948703;7.24150761294275
"2020-10-23";7.07494638537468;6.48039320989336;7.65238604997042
"2020-10-24";5.88779292754612;5.43212642824582;6.41409762718345
"2020-10-25";5.47398515081731;5.04141932161632;6.00283375072141
"2020-10-26";8.25935037523814;7.6747415371633;8.86009627763151
"2020-10-27";8.01017662890559;7.49795331660355;8.54866121466869
"2020-10-28";7.7479236377671;7.20489086667856;8.29517054667132
"2020-10-29";6.617301296978;6.14621722030331;7.09259951146836
"2020-10-30";6.9169419132494;6.38775926583552;7.45259994316053
"2020-10-31";5.63540718592725;5.25700844523497;6.07478244513527
"2020-11-01";5.75476493076737;5.31893571435546;6.18784467921418
"2020-11-02";8.93142826895039;8.25714052248114;9.44596421785859
"2020-11-03";7.59726821085696;7.05071509293459;8.16720465446383
"2020-11-04";7.06230397192768;6.58330553886746;7.62155089522163
"2020-11-05";6.9972931873323;6.53653888749845;7.51414177284667
"2020-11-06";7.11264236205508;6.61927988607438;7.69876726190507
"2020-11-07";6.05831133330695;5.58591676255543;6.51739539559191
"2020-11-08";5.60398102404577;5.12840015397021;5.99756607845183
"2020-11-09";8.59730367128492;8.0107162441137;9.17384397720049
"2020-11-10";8.04496896184715;7.58442022971162;8.64566347231594
"2020-11-11";7.31918650694742;6.78835931794693;7.83739697846319
"2020-11-12";6.86688617870719;6.3790226386567;7.37101526288768
"2020-11-13";6.93993979949955;6.48977223612945;7.488445810556
"2020-11-14";5.90714198715099;5.44137697467046;6.40356228264428
"2020-11-15";5.44972816241493;5.02600174424192;5.9266452225296
"2020-11-16";8.15199264478775;7.61589778351769;8.64052427985781
"2020-11-17";7.49268564433396;6.98917326324845;8.05311458189329
"2020-11-18";7.34945635052582;6.87110031652286;7.80142263125626
"2020-11-19";7.41677977172735;6.92737447393941;7.84305009016713
"2020-11-20";7.62124254367414;7.09722478468068;8.1254487157415
"2020-11-21";5.86016976808366;5.41131269879039;6.26030729287384
"2020-11-22";5.59131291463647;5.08780053355096;6.08994306288676
"2020-11-23";8.83488853862437;8.24776149624505;9.43581431275378
"2020-11-24";7.95860483258824;7.48253573922915;8.50035280556225
"2020-11-25";7.48438584851408;6.98352015154451;8.05863921378578
"2020-11-26";7.42428299271622;6.90630378486107;7.9504592125421
"2020-11-27";7.33725076843775;6.82407670553095;7.80155111106771
"2020-11-28";6.05448263492564;5.56574543215726;6.55825197563406
"2020-11-29";5.46838343103795;4.98977043741209;5.92561738403798
"2020-11-30";9.02347120587554;8.40771886150442;9.58562177290833
"2020-12-01";8.96950968506515;8.41285805396255;9.61684236709149
"2020-12-02";8.75404904125795;8.16065218407971;9.327891271133
"2020-12-03";8.41928204453521;7.93928146894566;8.95838333339329
"2020-12-04";8.47614720908445;7.98078044804508;9.01028917722043
"2020-12-05";7.07772154930207;6.58831625151413;7.63285711862952
"2020-12-06";6.28035014346056;5.8779513739888;6.75302736979727
"2020-12-07";10.1490057461311;9.51084652264251;10.8394562528812
"2020-12-08";7.63660872912396;7.01165723025278;8.28450672232069
"2020-12-09";9.93924960595242;9.23474340782936;10.7465653492004
"2020-12-10";9.07427212332417;8.37045971618296;9.80056849746972
"2020-12-11";9.89918960074128;9.00026775192707;10.8849381061356
"2020-12-12";9.27069205907399;7.51337089397795;11.2102489887354
