"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-27";13.6154424510659;12.9307221439066;14.3648137993485
"2020-06-28";13.1586196334625;12.3638692157746;13.8452414418313
"2020-06-29";13.8606076272811;13.1655832392433;14.5651138254042
"2020-06-30";14.8532683465316;14.1018156253035;15.6081129347821
"2020-07-01";16.5207050355349;15.7098689454531;17.2935111014266
"2020-07-02";12.1707126672357;11.4851957852455;12.8892231648072
"2020-07-03";13.2165383324657;12.5342334457617;13.8759481167686
"2020-07-04";11.9475175387791;11.3410414367949;12.5810000971307
"2020-07-05";11.4825491011295;10.8887925004792;12.1905499501241
"2020-07-06";14.1761797401727;13.4585172093568;14.9613455639262
"2020-07-07";12.3911583277273;11.6703351935497;13.0594589149829
"2020-07-08";11.3332555602208;10.6863083176288;11.9644254819663
"2020-07-09";11.0819747449804;10.4220253454694;11.7637400164763
"2020-07-10";12.6634327441592;12.0100358150322;13.4238276602644
"2020-07-11";10.0836609140259;9.44532181880132;10.6234816898282
"2020-07-12";9.85704822258459;9.24540723217998;10.6124324260432
"2020-07-13";11.9935133112793;11.3400135983032;12.7405720229557
"2020-07-14";11.0784543981466;10.4468219490799;11.7857100642348
"2020-07-15";10.5592417841015;9.99482997238712;11.1521761139585
"2020-07-16";8.87299565070142;8.38703361186043;9.44108198502337
"2020-07-17";11.230189055473;10.5299483870901;11.7612989000586
"2020-07-18";9.98596486539684;9.36759153287207;10.607293233585
"2020-07-19";8.51189029263076;7.99093035314989;9.01478597062129
"2020-07-20";12.1363314696908;11.4654098942817;12.9199298397446
"2020-07-21";10.0805260066265;9.45058949107091;10.6385138277682
"2020-07-22";9.80981904389436;9.30617818299739;10.417400072257
"2020-07-23";10.3921666372876;9.92275279816181;10.9327325959963
"2020-07-24";9.71677396443987;9.06502157689954;10.3760295729691
"2020-07-25";8.85156521815101;8.33024553519807;9.4462211774815
"2020-07-26";8.11606968950541;7.35354200853003;9.43735607049122
"2020-07-27";11.510352132328;10.4478497875715;13.5646415336173
"2020-07-28";9.77327938551704;8.83350095666068;11.2924760680655
"2020-07-29";9.1815013739631;8.31495643763513;10.5920041360221
"2020-07-30";9.99110405785497;9.13234499810107;11.7641254559106
"2020-07-31";10.2160722077097;9.16253775379259;12.120785412505
"2020-08-01";10.3031558239128;9.28639229203358;12.0661814926373
"2020-08-02";9.35566860636921;8.18660510599328;10.5205693608541
"2020-08-03";12.0090593684652;10.2922607359015;13.665755145231
"2020-08-04";11.1420776007783;9.73799882929196;12.4814282432544
"2020-08-05";10.1334082970207;8.82322257174441;11.35299005926
"2020-08-06";10.5781283163851;9.24026803972185;11.9649394012121
"2020-08-07";10.5681839789786;9.30155290978507;11.8121769053941
"2020-08-08";8.74723961125093;7.59007334141557;10.0579135598107
"2020-08-09";7.0352718195979;6.12052125801264;9.11320150619453
"2020-08-10";10.6134345685725;9.31684200734802;13.7944919163072
"2020-08-11";9.67008440095774;8.4633506198637;12.5770172229757
"2020-08-12";9.01691873549142;7.91731142118714;11.7453674034384
"2020-08-13";8.36735050474579;7.28647554695141;10.9006126431329
"2020-08-14";9.36910759464722;8.14536308651676;12.1645970282106
"2020-08-15";7.81717425614044;6.932642146209;10.2024533476957
"2020-08-16";7.1252333835775;5.52758692815563;9.4968422231941
"2020-08-17";10.4020852787318;8.082793418339;13.9797598044229
"2020-08-18";10.8986083580743;8.48326499063896;14.7299534234988
"2020-08-19";10.5990448296897;8.22245097338875;14.1907236548292
"2020-08-20";11.1479105842183;8.53028860163087;15.3262282284535
"2020-08-21";9.87945510170205;7.45118666523455;13.8772329148832
"2020-08-22";9.91196049399974;6.78052204944828;13.9626719894996
