"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-17";18.9212475286908;18.0843043409217;19.8544991831254
"2020-06-18";19.5343788849083;18.7157826142147;20.4799389052801
"2020-06-19";20.1106108392764;19.307946065203;20.9905176759955
"2020-06-20";19.1387124575567;18.3108142485139;19.9973687334614
"2020-06-21";15.8346228423743;15.113208701064;16.6206623288456
"2020-06-22";19.1118087850384;18.218180304456;19.9053771884609
"2020-06-23";17.2244403547893;16.4813902132302;17.9476018215354
"2020-06-24";16.0875481992013;15.3326522190262;16.7745811429667
"2020-06-25";15.4709992799991;14.8155209779267;16.3530388815884
"2020-06-26";16.0358736190347;15.1400609816577;16.846658317192
"2020-06-27";13.6909371882759;13.0171890570147;14.5197604519611
"2020-06-28";13.1884269497197;12.4102504277093;13.8454984014542
"2020-06-29";13.8638967104543;13.1287095333562;14.590295868449
"2020-06-30";14.9520436255769;14.2919657462544;15.6543656669053
"2020-07-01";16.5855616443566;15.8080275214035;17.3192070637173
"2020-07-02";12.1441687381895;11.5116626264049;12.8479811453307
"2020-07-03";13.2858917346882;12.5853684107202;13.9304235568248
"2020-07-04";11.9785068693016;11.3506774226539;12.6746618796802
"2020-07-05";11.5957655109822;10.930676919013;12.3186443221431
"2020-07-06";14.203879987522;13.4842131716475;14.9091827604761
"2020-07-07";12.3948842422595;11.5780866889262;13.0654974661212
"2020-07-08";11.3670971425576;10.7446381520286;11.9600571683769
"2020-07-09";11.1119876289359;10.4729033508049;11.7638684962877
"2020-07-10";12.7524949494586;12.1024127994672;13.4604444065286
"2020-07-11";10.1029842776685;9.49697070300556;10.6950449448076
"2020-07-12";9.83153213202996;9.16819086549654;10.5714473661896
"2020-07-13";11.9943612780349;11.3162448331844;12.6322635419006
"2020-07-14";11.1605786936276;10.487678529122;11.8053674753871
"2020-07-15";10.560526582216;9.96450873688414;11.172732883791
"2020-07-16";8.94895291523262;8.36981731712569;9.54412279380892
"2020-07-17";11.2161076681377;10.5550019503235;11.8905495903807
"2020-07-18";10.0022561054891;9.36874785117515;10.6748736144095
"2020-07-19";8.49947914284437;7.95020225291919;9.12720580564294
"2020-07-20";12.1883657933294;11.3880650477868;12.8792017395139
"2020-07-21";10.2035325781119;9.69174609716877;10.8190279628601
"2020-07-22";9.90918533007234;9.30116747035071;10.5204408810426
"2020-07-23";10.4428904668494;9.83114669259561;11.075216706898
"2020-07-24";9.79293679666939;9.1936298681643;10.357014560874
"2020-07-25";8.91413488632877;8.37135907486313;9.56956179647667
"2020-07-26";7.76465170921832;7.32283533359269;8.28437824250924
"2020-07-27";11.0337948156854;10.4474643481371;11.708108258117
"2020-07-28";9.3212874088243;8.72095264182758;9.92956222816884
"2020-07-29";8.7665629748935;8.1799241557977;9.32300903829778
"2020-07-30";9.61990018660408;9.0851929072977;10.2171000462013
"2020-07-31";9.71626004519406;9.22998965480558;10.4582566522992
"2020-08-01";9.875472227547;9.31555720923349;10.4842095742128
"2020-08-02";8.28571443254836;7.68707559906282;8.80870435305019
"2020-08-03";10.6438328919624;10.0105045093844;11.3170157120531
"2020-08-04";9.82413169489026;9.28099613995255;10.4840810944013
"2020-08-05";9.00977525797461;8.39204432450711;9.58459393441671
"2020-08-06";9.31954008338854;8.72108112163903;9.92403759627635
"2020-08-07";9.27372418262429;8.71581344936945;9.81637151427848
"2020-08-08";7.70328975126822;7.08103632843757;8.22412121093764
"2020-08-09";7.03218830412302;6.35576779278365;7.72960241665386
"2020-08-10";10.7922270741909;9.94857724026393;11.6515771410775
"2020-08-11";9.63076957865303;8.72917534976059;10.4583851321107
"2020-08-12";9.21285044795771;8.36095221013541;10.001896362017
"2020-08-13";8.46476389778968;7.77970954312065;9.16883326455381
"2020-08-14";9.32979277234251;8.47928211648391;10.2024533476957
"2020-08-15";7.57989774034847;6.90681770410688;8.35645541673455
"2020-08-16";7.43181190966739;6.32621743614939;8.46938917100201
"2020-08-17";10.8938803010128;9.57341619082027;12.3246828732814
"2020-08-18";10.7318158668456;9.39328749516273;12.2879376472057
"2020-08-19";10.0326030369544;8.77208760678599;11.5078082320613
"2020-08-20";10.6413917755447;9.39881212705523;11.9797145795293
"2020-08-21";9.81724517699636;8.4944427342354;11.0854950918142
"2020-08-22";8.1370118987723;7.0027921232625;9.1955570653361
"2020-08-23";8.46427567450616;6.7988946624861;9.81662847390138
"2020-08-24";12.4109956106157;9.88639301152053;14.2462269333771
"2020-08-25";11.4186946348372;9.05487167179472;13.2747910789786
"2020-08-26";11.459602606804;9.05474319198327;13.2443413636642
"2020-08-27";11.0898120134791;8.79752660945375;12.8587734494928
"2020-08-28";11.3752427626037;9.06463613746518;12.9615572986554
"2020-08-29";9.05189094016901;7.31217150924207;10.4432245143592
"2020-08-30";8.37847685641764;6.60784518285504;10.5104194557492
"2020-08-31";13.9465092292188;11.0045528105987;17.8464882099216
"2020-09-01";12.7221994099179;9.8619818473444;16.0521391631647
"2020-09-02";13.7559222769089;10.8519187945921;17.3000635718107
"2020-09-03";13.3605642011048;10.4411688373759;17.3555668503585
"2020-09-04";11.4644334477146;8.81859729853209;14.5209167702642
"2020-09-05";8.4352906290423;6.09906512949994;11.4751743599521
