"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-02";23.9924998625266;23.0798563698492;24.9918929238973
"2020-06-03";23.1960278153653;22.2570716573022;24.1932624159035
"2020-06-04";22.9254750284069;21.8664930304842;23.8698787304756
"2020-06-05";26.3708410442634;25.3908227384598;27.3263710980039
"2020-06-06";22.9970382833864;22.1177995416868;23.8461099653567
"2020-06-07";20.4279045816415;19.5583532177255;21.3072204112279
"2020-06-08";27.0060966240131;25.936476497702;27.9759650247118
"2020-06-09";21.0744920807614;20.232486788421;21.9298335775306
"2020-06-10";22.6055089059636;21.7324885871383;23.3991287013106
"2020-06-11";20.111818549504;19.1428495074855;21.0306033771689
"2020-06-12";23.0575779705432;22.1998981412055;23.8470093240369
"2020-06-13";21.2048476974619;20.206405386696;22.0165574502616
"2020-06-14";19.1013248324238;18.1766813253566;20.0379683538807
"2020-06-15";24.0538104285521;23.0591711202052;25.0281242307271
"2020-06-16";20.5467484072358;19.7752271394587;21.4416102940081
"2020-06-17";18.8430804114026;17.9921843161097;19.6575396321674
"2020-06-18";19.49580924551;18.6891872932439;20.3219087371925
"2020-06-19";20.0820369292092;19.2771109104542;20.9786975333418
"2020-06-20";19.0940785710578;18.222420138234;19.9864479494879
"2020-06-21";15.8820575887628;15.0566775840245;16.6822041585318
"2020-06-22";19.1753035078586;18.2636621577105;20.0537713706894
"2020-06-23";17.1765173851172;16.2340665761826;18.0081158127299
"2020-06-24";16.1555911073469;15.4780913655914;16.8568082222968
"2020-06-25";15.4662198310131;14.7791611912854;16.2574499018671
"2020-06-26";15.9330383779475;15.1584335946955;16.7280714512206
"2020-06-27";13.6344060712364;12.9965038073707;14.385370569181
"2020-06-28";13.2712450361825;12.5798437788277;13.9439139370274
"2020-06-29";13.7906375219636;13.0941484640752;14.5070409506273
"2020-06-30";14.9035039528099;14.1579613029086;15.644087281989
"2020-07-01";16.5235829833115;15.6737661184347;17.350042218466
"2020-07-02";12.1924000594091;11.4552599891769;12.8866535685782
"2020-07-03";13.2609666512662;12.5753469854268;13.881729708284
"2020-07-04";11.9870893207067;11.2224545708235;12.7202722127461
"2020-07-05";11.5360223986564;10.8845526667013;12.2368026822473
"2020-07-06";14.2234346148252;13.5207014381002;14.9815168943243
"2020-07-07";12.4097108125012;11.6397569984238;13.0487950906322
"2020-07-08";11.397366986136;10.8537175119525;12.0826269085034
"2020-07-09";11.0485442980403;10.3759010931576;11.7282795885151
"2020-07-10";12.7178567922908;12.0452392833704;13.4545343352018
"2020-07-11";10.1441492092582;9.52292362491912;10.7726467509254
"2020-07-12";9.89474419926499;9.27598542730587;10.5102909759378
"2020-07-13";12.0201600241748;11.4799281129759;12.8437413115527
"2020-07-14";11.1046899756454;10.5188991233052;11.7765879976216
"2020-07-15";10.5905394661715;9.95782778668857;11.2856666380585
"2020-07-16";8.88237467693751;8.37624130769836;9.43054664048419
"2020-07-17";11.2672683290584;10.6575288398633;11.9383440802413
"2020-07-18";10.0177507707504;9.34305188888449;10.6126893856661
"2020-07-19";8.48899519022978;7.92386389157126;9.05076031782822
"2020-07-20";12.1805542207931;11.4390715329337;12.8641696015738
"2020-07-21";10.1929458416481;9.59962607235675;10.8900772985938
"2020-07-22";9.87709107317131;9.30193834921943;10.4224107849037
"2020-07-23";10.4342309275574;9.84643579015855;11.0400132385598
"2020-07-24";9.80038862573368;9.18347996305948;10.4058368892262
"2020-07-25";8.91773232104946;8.32998857557517;9.51791291227244
"2020-07-26";7.76945685416668;7.24561896690925;8.34604855200683
"2020-07-27";11.0178119271406;10.3963293831787;11.6919198018739
"2020-07-28";9.36399409815138;8.80330820096915;9.91581488834334
"2020-07-29";8.75037451865039;8.30416413347305;9.22240934592984
"2020-07-30";9.53173733998482;8.88013912821823;10.1448943921646
"2020-07-31";9.74252131865511;9.22960421537122;10.2889202608037
"2020-08-01";9.80026014592223;9.21945431026641;10.5253231138778
"2020-08-02";8.23401415641955;7.64146526599689;8.75217323601073
"2020-08-03";10.5814173995583;9.93354510232389;11.193418133435
"2020-08-04";9.79368197957582;9.1220666131848;10.4222823050923
"2020-08-05";8.99592513429995;8.46874677194474;9.53333048964684
"2020-08-06";9.27189976930165;8.73097406712094;9.85208890186249
"2020-08-07";9.25925735585465;8.71851152540997;9.95461579140223
"2020-08-08";7.67928972248875;7.16917347909454;8.15589843105593
"2020-08-09";7.04680930666641;6.29962211517855;8.08947436853457
"2020-08-10";10.8084669223586;9.90784914003323;11.940528237036
"2020-08-11";9.66209295668534;8.76707689413931;10.7780429030065
"2020-08-12";9.16413090345462;8.20729035563726;10.1711042737011
"2020-08-13";8.52522649705961;7.73397073024327;9.62172459992671
"2020-08-14";9.25591688075686;8.34592007219538;10.5263509523694
"2020-08-15";7.62938816372028;6.93765285885568;8.53722651144935
"2020-08-16";7.46226162498182;6.40805907604515;9.04574960518154
"2020-08-17";11.0002101929715;9.46626402806822;13.0737201740542
"2020-08-18";10.9374092611332;9.47602849373867;13.0072961115328
"2020-08-19";10.0353011129949;8.50947487217543;12.0974020868205
"2020-08-20";10.6927837001261;9.1666491077591;12.9366322152335
"2020-08-21";9.83690258814871;8.51512798387938;11.7154316073698
"2020-08-22";8.22275932493624;7.09709630486923;9.94497980554324
"2020-08-23";9.51814417593306;8.08356429720772;11.6054528887658
"2020-08-24";13.8283591946063;11.9368023225039;16.2938096885084
"2020-08-25";12.8667391978029;11.1146600090141;15.3296971833628
"2020-08-26";13.078037095719;11.1618120998175;15.3316243805346
"2020-08-27";12.3921604702567;10.6439099798492;14.5439146565144
"2020-08-28";12.6416168721744;10.8007838296337;14.7872554194069
"2020-08-29";9.24476483312271;7.87311436604721;11.0212551860876
"2020-08-30";8.82784784495673;4.88595874975782;13.5174894428139
"2020-08-31";17.7210148260563;9.45251668824271;26.6108670280204
"2020-09-01";17.4569117256329;9.18347996305948;27.682388655541
"2020-09-02";18.3642104581539;9.1644649509644;29.0653453460244
