"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-22";19.2487425680853;18.2798506139536;20.1354845307737
"2020-06-23";17.3427959571001;16.6353090273513;18.3532125862935
"2020-06-24";16.1387345560843;15.3083695346615;16.9706413352444
"2020-06-25";15.569209247874;14.8110241845258;16.2606618971535
"2020-06-26";16.1873770127005;15.4021597970225;17.0569797685411
"2020-06-27";13.7762734790431;13.0789878463238;14.4316233013042
"2020-06-28";13.2610437391531;12.6218566771729;13.9323507539966
"2020-06-29";13.9140295328834;13.2487096772536;14.6732938266478
"2020-06-30";15.1307590433085;14.2863126345505;15.8713680684499
"2020-07-01";16.7234461780083;16.0701263367682;17.463104452545
"2020-07-02";12.2409654281384;11.5629260711747;12.9000154689693
"2020-07-03";13.3407012222541;12.6010429477175;14.0767620620701
"2020-07-04";12.0758174784963;11.2586858776533;12.745454255791
"2020-07-05";11.5772901140952;10.8173577253112;12.2881946068287
"2020-07-06";14.1875373555052;13.4689240740845;15.0227589138008
"2020-07-07";12.4237408079119;11.8142325823774;13.1206153052346
"2020-07-08";11.4285361883946;10.8320044238169;12.0979160060663
"2020-07-09";11.234788632723;10.545494444276;11.8823268824477
"2020-07-10";12.9433388613914;12.2861389298454;13.7168901101894
"2020-07-11";10.2405347638104;9.57354467063172;10.8305911458909
"2020-07-12";10.0013824427712;9.30193834921943;10.6951734246191
"2020-07-13";12.1024384954295;11.4241678748052;12.8380881998488
"2020-07-14";11.2034652546907;10.6275930437947;11.800228282929
"2020-07-15";10.6296744167402;9.93251726383226;11.3167587524302
"2020-07-16";8.98210070658757;8.4380400970074;9.61645692765713
"2020-07-17";11.264313293395;10.5917471763992;12.0569309462127
"2020-07-18";10.0935024675833;9.41474362367544;10.6913190302755
"2020-07-19";8.60609169038832;8.08369277701918;9.11705590053812
"2020-07-20";12.2662245590701;11.5991573780046;13.0392875845847
"2020-07-21";10.3356098242859;9.71808445851669;10.9534178456402
"2020-07-22";9.98534816230186;9.38904766138477;10.5977857275375
"2020-07-23";10.5660255181462;9.96438025707269;11.2856666380585
"2020-07-24";9.93503546813675;9.36836241174079;10.5155586482074
"2020-07-25";8.91115415470306;8.26266515437363;9.4618957144788
"2020-07-26";7.83970961506935;7.35367048834148;8.3100742047999
"2020-07-27";11.1239619473634;10.4838241347784;11.7846822257431
"2020-07-28";9.47746746762694;9.00283734815613;9.99136101747788
"2020-07-29";8.93127409317664;8.24801845586796;9.54874806702124
"2020-07-30";9.73088104773744;9.07979675521667;10.2902050589183
"2020-07-31";9.91596906411708;9.32172424018324;10.5365008574743
"2020-08-01";9.98408906014962;9.36810545211789;10.5411261306866
"2020-08-02";8.41774028679778;7.86283598113094;8.90159525673093
"2020-08-03";10.7948737583069;10.1544018982121;11.4571871863487
"2020-08-04";10.0195237921484;9.46562162901095;10.6433960606034
"2020-08-05";9.17191678002869;8.41260109433964;9.66181030110015
"2020-08-06";9.4624610256492;8.89504278634681;10.0787272892661
"2020-08-07";9.60867105108306;9.01157397533496;10.1816396182402
"2020-08-08";7.8101078665105;7.27645412165805;8.4030935882921
"2020-08-09";6.81287326597222;6.32056432444544;7.29289953752407
"2020-08-10";10.4663508804208;9.86069704922987;11.0236963025052
"2020-08-11";9.3135786201371;8.82347953136732;9.86275272621312
"2020-08-12";8.93880301012781;8.32009563009326;9.52870521643452
"2020-08-13";8.23252379060669;7.64120830637399;8.8653639499011
"2020-08-14";9.10497879826151;8.61328655982971;9.70806303322334
"2020-08-15";7.33149487288464;6.76317727490208;7.91435638552372
"2020-08-16";6.67416646152723;6.25426874173554;7.18600433439492
"2020-08-17";10.2773827737352;9.76832006479494;10.8697774883841
"2020-08-18";9.8047569393231;9.25016098520375;10.3663935871101
"2020-08-19";9.31049510466222;8.77748375886704;9.82626445976038
"2020-08-20";9.87010177142825;9.22420806329018;10.5560297888152
"2020-08-21";9.27521454843715;8.66853287875463;9.90014035134603
"2020-08-22";7.55214610107455;6.99855228948454;8.14587700576257
"2020-08-23";7.25417572235204;6.73221364034184;7.78086586142373
"2020-08-24";10.8396618205795;10.2266075522489;11.542883220588
"2020-08-25";10.1306331330933;9.53808424267061;10.7517045416586
"2020-08-26";10.0530570229378;9.42951880199257;10.6845096002685
"2020-08-27";9.57161747345993;8.92086722844893;10.146436149902
"2020-08-28";10.2294341081009;9.58960464706339;10.906008795214
"2020-08-29";7.96682754052125;7.40531937254571;8.47966755591827
"2020-08-30";6.89116886307187;6.39199909961348;7.43140077427074
"2020-08-31";11.0746513957276;10.4528605002182;11.7142752890667
"2020-09-01";10.2929545268834;9.69136065773441;10.9164156599417
"2020-09-02";9.81400748574773;9.2288333365025;10.4966721159237
"2020-09-03";9.72574185527931;9.15264480831069;10.2659223745536
"2020-09-04";10.1722092000796;9.56904787723086;10.7429679144797
"2020-09-05";7.69355098156006;7.17405571192976;8.24339318265564
"2020-09-06";6.67832920741832;6.18244852713314;7.19127200666451
"2020-09-07";10.3404406651965;9.67645699960582;10.9107625482377
"2020-09-08";9.39161725761384;8.82335105155586;9.96540809556431
"2020-09-09";8.58514948112143;8.06249360812938;9.27123167428209
"2020-09-10";8.0035470706346;7.43628300710596;8.51654126180537
"2020-09-11";8.36467812466756;7.7487459085604;8.89157383143757
"2020-09-12";6.63927134473652;6.07966467797049;7.16030837210426
"2020-09-13";6.01627273899943;5.60120586011838;6.50120693934879
"2020-09-14";8.35655820058371;7.74925982780622;8.93230193166827
"2020-09-15";7.89395379146493;7.33092956171425;8.51641278199391
"2020-09-16";6.90393975633033;6.27983622421474;7.47315671299306
"2020-09-17";6.19927938243352;5.58617372217834;6.85080050631324
"2020-09-18";4.08113551485201;3.44081783053102;4.67216834349951
"2020-09-19";4.82852827403819;3.7859146040946;6.37722392129635
