"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-23";17.3072584412521;16.5731247986079;18.1320988307823
"2020-06-24";16.2325248184452;15.4223311274206;16.9085855863125
"2020-06-25";15.5440015088669;14.7735080795814;16.3274713991092
"2020-06-26";16.2191115261295;15.4732091327561;17.114795683695
"2020-06-27";13.7486503195807;13.1098230010725;14.472094441912
"2020-06-28";13.2569837771112;12.5799722586391;13.9787319659313
"2020-06-29";13.8449073943215;12.9688806479083;14.5101244661021
"2020-06-30";15.1446348629454;14.3586467683987;15.8961646720604
"2020-07-01";16.6847480587985;15.9417750051263;17.4681151651916
"2020-07-02";12.2925372244558;11.6396285186124;12.9217285571049
"2020-07-03";13.3244356781242;12.5550471752172;14.1284109462744
"2020-07-04";12.0316975112433;11.3721335511666;12.7045976757488
"2020-07-05";11.6473886992241;11.0072508866392;12.3293081464937
"2020-07-06";14.232787945099;13.5054123405373;15.0240437119154
"2020-07-07";12.4381305467947;11.7582153845838;13.0755188914145
"2020-07-08";11.4350629628164;10.8278930698504;12.1079374313597
"2020-07-09";11.2251783428263;10.5544880310777;11.8466094948636
"2020-07-10";12.8967006898338;12.0921344145509;13.5624573768226
"2020-07-11";10.2954213392633;9.69649985019254;10.90035568351
"2020-07-12";9.97247448519424;9.32172424018324;10.6078071528308
"2020-07-13";12.0260700955016;11.362626045119;12.7773172490314
"2020-07-14";11.1686729217491;10.5197984819853;11.8460955756178
"2020-07-15";10.6494346117417;9.94934811913265;11.326908657535
"2020-07-16";8.9712827064632;8.40771886150442;9.57020419553394
"2020-07-17";11.264056333772;10.6227108109594;11.9898644846341
"2020-07-18";10.0703761015217;9.38288063043502;10.7513191022242
"2020-07-19";8.58065268772057;8.02202246752159;9.20455065213783
"2020-07-20";12.2634236991805;11.5991573780046;12.8950047563226
"2020-07-21";10.2999438286264;9.6715747667706;10.9107625482377
"2020-07-22";9.92807186235598;9.24502179274562;10.530462306336
"2020-07-23";10.5694173851686;9.93251726383226;11.2138464234561
"2020-07-24";9.9164572874006;9.28600685259923;10.5422824489897
"2020-07-25";8.8807558313132;8.23761159114024;9.4872062373351
"2020-07-26";7.82596227524384;7.37307093987093;8.39294368318729
"2020-07-27";11.1606557815144;10.4403979585072;11.7791575938506
"2020-07-28";9.4990520759511;8.93101713355374;10.033630875446
"2020-07-29";8.90049033035243;8.24801845586796;9.57521490818062
"2020-07-30";9.70598166027779;9.16793390587364;10.2839095481571
"2020-07-31";9.84769489231079;9.21444359761973;10.4633958447573
"2020-08-01";10.0196779679222;9.42476504896879;10.6282354428519
"2020-08-02";8.39836553123062;7.85666895018118;8.91714131391678
"2020-08-03";10.7088950684823;10.087206956822;11.3636538836107
"2020-08-04";10.0003289083173;9.34639236398228;10.6897772725381
"2020-08-05";9.15100026672409;8.58180900602365;9.77551493423633
"2020-08-06";9.41929180900089;8.83889710874172;10.0424959824363
"2020-08-07";9.6030693313037;9.0131157330724;10.0951727051322
"2020-08-08";7.81234341522979;7.32283533359269;8.33114489387825
"2020-08-09";6.82029939907423;6.34664572617046;7.3387668302129
"2020-08-10";10.4466420773438;9.82099678749079;10.9825827628401
"2020-08-11";9.30006254397222;8.68947508802152;9.99123253766643
"2020-08-12";8.93379229748113;8.40245118923483;9.55581445665117
"2020-08-13";8.27384289797007;7.78587657407041;8.81397202531977
"2020-08-14";9.06150123006572;8.41786876660923;9.69817008774143
"2020-08-15";7.30366614572386;6.67542556367948;7.93015940233247
"2020-08-16";6.68256904119628;6.18193460788732;7.21092941781686
"2020-08-17";10.1345389193614;9.49709918281701;10.8305911458909
"2020-08-18";9.69411012569951;9.1570131219001;10.2893057002381
"2020-08-19";9.10109870795562;8.47941059629536;9.66168182128869
"2020-08-20";9.69960906162971;9.15791248058028;10.2990701659085
"2020-08-21";9.08819933488571;8.54609161843963;9.57495794855771
"2020-08-22";7.39856133446327;6.83512596931594;7.84497728733893
"2020-08-23";7.11559739771851;6.60270599039691;7.62681856749122
"2020-08-24";10.6208093097499;10.0008685235254;11.2661377067176
"2020-08-25";9.94341235184351;9.27084623484773;10.5561582686266
"2020-08-26";9.8749069163766;9.22934725574832;10.3918325897778
"2020-08-27";9.41464083982627;8.87422905689137;10.0648514696292
"2020-08-28";9.99647451397372;9.35846946625889;10.6024110007498
"2020-08-29";7.78245901108575;7.29251409808971;8.36660532183936
"2020-08-30";6.68606369206781;6.20274833734276;7.20553326573582
"2020-08-31";10.6700170775365;10.0672925860468;11.3114910801606
"2020-09-01";10.0000462527321;9.3529448343664;10.612946345289
"2020-09-02";9.69737351291042;9.04433632725555;10.3093485508248
"2020-09-03";9.61589161648673;9.08891882182985;10.2429244883035
"2020-09-04";10.0604060681529;9.53692792436753;10.7153447550173
"2020-09-05";7.65868156073164;7.16878803966018;8.21782570017643
"2020-09-06";6.67524569194344;6.19696674582736;7.2006510329006
"2020-09-07";10.3199609832509;9.72823436362151;10.834317060423
"2020-09-08";9.00353113913798;8.43264394492636;9.60065391084837
"2020-09-09";8.136189627979;7.68206488641614;8.74279420977464
"2020-09-10";7.87416790050112;7.27709652071531;8.52116653501769
"2020-09-11";8.12981702933091;7.57940951706495;8.77324392508908
"2020-09-12";6.01817424020894;5.45229775864399;6.65576815252712
"2020-09-13";5.62474336157662;5.0719975167422;6.09020002250966
"2020-09-14";9.33616537099059;8.60300817491344;10.1243376223321
"2020-09-15";9.32478205969583;8.30365021422724;10.3554728031366
"2020-09-16";8.37981304645676;6.59730983831587;10.6027964401842
