"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-27";25.1590965505226;24.2296222025448;26.0987464995675
"2020-05-28";25.5677908307556;24.5743335366741;26.5855565051641
"2020-05-29";26.7956466928526;25.8493671855367;27.6764785842142
"2020-05-30";24.7898712683681;23.7822554990644;25.9339069014729
"2020-05-31";22.6132176946508;21.5735590603706;23.7636259264037
"2020-06-01";36.0302102289459;34.831005364803;37.3118220441549
"2020-06-02";23.9374334153377;22.9764301216293;24.9185309515575
"2020-06-03";23.1891926893959;22.1803692098646;24.3601576909814
"2020-06-04";22.9206955794208;21.938441724898;23.8517630770606
"2020-06-05";26.4138560851379;25.4695808628807;27.433266301133
"2020-06-06";22.9275307053901;21.9279063803588;24.0059388508046
"2020-06-07";20.3890779826203;19.5544988233819;21.2427235458783
"2020-06-08";27.1057712617386;26.0963053831499;28.3386635324445
"2020-06-09";21.1550489225426;20.3188252217176;22.0369857402827
"2020-06-10";22.4598898876624;21.6033663766278;23.4750602698796
"2020-06-11";20.1593303837795;19.3171966116276;21.0285477001857
"2020-06-12";23.2380921056351;22.4193416591677;24.0518061434934
"2020-06-13";21.3754174951473;20.6025086454065;22.2276497804794
"2020-06-14";19.2968197135311;18.4904290249256;20.2130863368915
"2020-06-15";24.464791649429;23.4290644973793;25.3481674410573
"2020-06-16";20.8518879594374;19.8867476158001;21.8364287546041
"2020-06-17";19.0274746368004;18.185289472724;20.0747135799563
"2020-06-18";19.6821049721173;18.877410217023;20.6649498337728
"2020-06-19";20.232486788421;19.4464473019497;21.1085906227211
"2020-06-20";19.1997660639593;18.2902574786813;20.0685465490066
"2020-06-21";15.8499633318618;14.8874696723405;16.6120541814782
"2020-06-22";19.1863784676059;18.4067886676695;20.2439214916403
"2020-06-23";17.2846459944363;16.4041738465468;18.0386940078558
"2020-06-24";16.2296982625932;15.5400186347119;17.0469583432477
"2020-06-25";15.6075219276494;14.7538506684291;16.3996770531459
"2020-06-26";16.2531843721269;15.5418173520722;16.9599775108938
"2020-06-27";13.7611899491785;13.0015145200174;14.4104241324144
"2020-06-28";13.3522387093226;12.6621993379692;14.3087966015548
"2020-06-29";13.8816783163594;13.2587311025469;14.5291394781972
"2020-06-30";15.0492257549602;14.2706380975532;15.8496549803143
"2020-07-01";16.7858616704123;15.9503831524937;17.557794073586
"2020-07-02";12.3190040656152;11.6231831027463;12.9921354937813
"2020-07-03";13.3103028988643;12.6010429477175;14.0459269073213
"2020-07-04";12.0709866375857;11.3418123156636;12.724769006147
"2020-07-05";11.6015984944222;10.9511052090341;12.1955606627708
"2020-07-06";14.2112804246618;13.5465258802023;15.0171058020969
"2020-07-07";12.4389014256634;11.7268663105892;13.0823283214215
"2020-07-08";11.4723991960247;10.8326468228741;12.2006998552289
"2020-07-09";11.2630541912427;10.6266936851145;11.8099927485994
"2020-07-10";12.9115529560378;12.2409140362138;13.5523074717177
"2020-07-11";10.2998667407396;9.73311659645673;11.0041673711643
"2020-07-12";10.0018192741302;9.44069654558901;10.6639528304359
"2020-07-13";12.133247954216;11.4448531244491;12.786567795456
"2020-07-14";11.1491696863705;10.5556443493808;11.7637400164763
"2020-07-15";10.6317300937235;10.0674210658582;11.2866944765501
"2020-07-16";8.98107286809594;8.39718351696525;9.51341611887158
"2020-07-17";11.3553797837531;10.7767581048919;12.0260957914639
"2020-07-18";10.0759521253387;9.42219545273973;10.7049378902895
"2020-07-19";8.62048142927109;8.08870348966585;9.14981825245872
"2020-07-20";12.3046400226947;11.5782151687377;12.9979170852967
"2020-07-21";10.3513357532078;9.80031153784681;10.9674221450887
"2020-07-22";10.0151297825967;9.47358737732105;10.7051948499125
"2020-07-23";10.6613832342069;10.0111469084417;11.3429686339667
"2020-07-24";9.96371216205313;9.34767716209681;10.567592971846
"2020-07-25";9.01134271167434;8.47401444421432;9.5744440293119
"2020-07-26";7.86740986241868;7.25653975088279;8.38215137902521
"2020-07-27";11.1842446748973;10.4677641583467;11.8829692815049
"2020-07-28";9.49103493571641;8.96262316717125;10.0423675026248
"2020-07-29";8.99628487777202;8.36082373032396;9.56930483685377
"2020-07-30";9.64824283301068;8.99808359513236;10.2741450824866
"2020-07-31";9.78725798900316;9.16318015284986;10.4278069369848
"2020-08-01";9.94636738750693;9.37838383703415;10.4892202868594
"2020-08-02";8.37624130769836;7.82621923486675;8.96300860660561
"2020-08-03";10.7975204424228;10.1547873376465;11.481084431279
"2020-08-04";10.0301105286122;9.39881212705523;10.7113618808622
"2020-08-05";9.19979689911406;8.60300817491344;9.76575046856587
"2020-08-06";9.49345035617173;8.884892881242;10.1087915651462
"2020-08-07";9.60543335983444;8.99756967588655;10.2526889539739
"2020-08-08";7.84613360564201;7.33812443115564;8.39422848130182
"2020-08-09";6.81017518993171;6.30064995367018;7.25718214994005
"2020-08-10";10.4448690559458;9.71769901908234;11.1579577054739
"2020-08-11";9.38190418386797;8.76193770168119;10.0744874554882
"2020-08-12";9.06972393799873;8.53093100068814;9.6831379498014
"2020-08-13";8.31017698864907;7.73448464948909;8.92163810731765
"2020-08-14";9.05620786183384;8.51307230689613;9.60116783009419
"2020-08-15";7.3178503169083;6.80403385494424;7.9350416351677
"2020-08-16";6.71006372084729;6.22291966774093;7.1640342866364
"2020-08-17";10.2128345164611;9.47525761486995;10.8695205287612
"2020-08-18";9.94952799086868;9.40947595140585;10.5507621165456
"2020-08-19";9.32665786494305;8.69397188142239;9.86904823697433
"2020-08-20";9.868046094445;9.24527875236853;10.5254515936893
"2020-08-21";9.34009685322107;8.74690556374115;9.9398406130851
"2020-08-22";7.54597907012479;7.05084357274604;8.0844636558879
"2020-08-23";7.26679243983676;6.74711729847042;7.77084443613037
"2020-08-24";10.8630708422263;10.3026676006292;11.4451100840721
"2020-08-25";10.2276353907405;9.6154290891655;10.7735461096056
"2020-08-26";10.1457423589202;9.53821272248206;10.7825396964073
"2020-08-27";9.60008859967798;8.99756967588655;10.2439523267951
"2020-08-28";10.4305050130253;9.85697113469772;11.0905058044609
"2020-08-29";8.02287043427718;7.4612080905279;8.53632715276918
"2020-08-30";6.88566992714167;6.4084445154795;7.38077972855813
"2020-08-31";11.0546856330277;10.4218968656579;11.7894359787669
"2020-09-01";10.456380847052;9.82459422221149;11.1320047835603
"2020-09-02";9.92103116868834;9.38416542854955;10.5100340163149
"2020-09-03";9.84026875920879;9.24476483312271;10.376286532592
"2020-09-04";10.3608432592553;9.74904809307694;11.0257519794885
"2020-09-05";7.80083162412357;7.233927304067;8.41812572623214
"2020-09-06";6.83086043957569;6.32634591596084;7.37988036987796
"2020-09-07";10.476012562242;9.90206754851783;11.137015496207
"2020-09-08";9.28133018746232;8.68369349650612;9.77500101499051
"2020-09-09";8.78565507487546;8.2071618758258;9.29165996430317
"2020-09-10";8.37516207728215;7.92861764459503;9.01941124383361
"2020-09-11";8.2685238337759;7.6882319173659;8.87024618273632
"2020-09-12";6.81888612114824;6.34150653371233;7.37499813704273
"2020-09-13";6.13429429380044;5.63229797449008;6.6043762279458
"2020-09-14";8.16830958084232;7.59829604934858;8.70669138275626
"2020-09-15";7.66274152277356;7.17418419174121;8.17182992767614
"2020-09-16";6.86485619768623;6.35191339844005;7.33452699643494
"2020-09-17";6.98218396150539;6.48321976574533;7.53932381589151
"2020-09-18";5.69586978519717;5.19045590290215;6.1517418521958
"2020-09-19";6.01668387439608;5.54480322289037;6.47679577517266
"2020-09-20";6.33988768808802;5.79636669371595;6.89833803655096
"2020-09-21";12.8532745135626;11.7118341726491;13.891365694143
"2020-09-22";14.9270928461927;13.6941491835622;16.4301267684604
"2020-09-23";11.2508229131924;8.99345832192004;14.0308947693813
