"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-09";16;161;11;4;19
"2020-05-10";16;161;14;6;25
"2020-05-11";16;161;15;8;27
"2020-05-12";16;161;25;14;37
"2020-05-13";16;161;19;10;31
"2020-05-14";16;161;23;11;37
"2020-05-15";16;161;28;16;41
"2020-05-16";16;161;18;9;30
"2020-05-17";16;161;20;9;34
"2020-05-18";16;161;20;9;31
"2020-05-19";16;161;19;10;30
"2020-05-20";16;161;22;10;36
"2020-05-21";16;161;16;7;27
"2020-05-22";16;161;17;9;28
"2020-05-23";16;161;19;9;30
"2020-05-24";16;161;22;11;36
"2020-05-25";16;161;21;9;33
"2020-05-26";16;161;24;13;36
"2020-05-27";16;161;21;11;33
"2020-05-28";16;161;21;10;31
"2020-05-29";16;161;17;8;28
"2020-05-30";16;161;18;9;29
"2020-05-31";16;161;18;8;31
"2020-06-01";16;161;33;20;50
"2020-06-02";16;161;23;13;35
"2020-06-03";16;161;32;20;49
"2020-06-04";16;161;30;15;47
"2020-06-05";16;161;27;16;37
"2020-06-06";16;161;24;13;37
"2020-06-07";16;161;27;15;40
"2020-06-08";16;161;31;18;42
"2020-06-09";16;161;28;15;39
"2020-06-10";16;161;33;21;49
"2020-06-11";16;161;29;17;42
"2020-06-12";16;161;31;18;47
"2020-06-13";16;161;39;26;55
"2020-06-14";16;161;30;16;46
"2020-06-15";16;161;43;26;63
"2020-06-16";16;161;43;28;62
"2020-06-17";16;161;44;27;61
"2020-06-18";16;161;24;14;38
"2020-06-19";16;161;23;13;36
"2020-06-20";16;161;20;11;33
"2020-06-21";16;161;17;9;28
"2020-06-22";16;161;19;10;33
"2020-06-23";16;161;23;13;35
"2020-06-24";16;161;26;12;39
"2020-06-25";16;161;27;16;39
"2020-06-26";16;161;21;8;32
"2020-06-27";16;161;23;13;36
"2020-06-28";16;161;21;10;32
"2020-06-29";16;161;25;14;39
"2020-06-30";16;161;24;13;37
"2020-07-01";16;161;28;18;43
"2020-07-02";16;161;34;22;50
"2020-07-03";16;161;27;15;42
"2020-07-04";16;161;30;17;43
"2020-07-05";16;161;28;16;44
"2020-07-06";16;161;43;28;60
"2020-07-07";16;161;34;19;49
"2020-07-08";16;161;39;24;55
"2020-07-09";16;161;34;21;49
"2020-07-10";16;161;32;18;49
"2020-07-11";16;161;25;15;40
"2020-07-12";16;161;20;9;29
"2020-07-13";16;161;20;11;30
"2020-07-14";16;161;35;23;50
"2020-07-15";16;161;21;11;32
"2020-07-16";16;161;24;14;37
"2020-07-17";16;161;20;10;34
"2020-07-18";16;161;17;9;28
"2020-07-19";16;161;17;8;27
"2020-07-20";16;161;22;11;35
"2020-07-21";16;161;19;9;29
"2020-07-22";16;161;18;8;27
"2020-07-23";16;161;17;8;26
"2020-07-24";16;161;27;15;41
"2020-07-25";16;161;19;10;32
"2020-07-26";16;161;17;8;29
"2020-07-27";16;161;26;16;44
"2020-07-28";16;161;24;14;37
"2020-07-29";16;161;18;9;29
"2020-07-30";16;161;17;8;29
"2020-07-31";16;161;19;10;30
"2020-08-01";16;161;16;7;26
"2020-08-02";16;161;27;13;41
"2020-08-03";16;161;27;16;44
"2020-08-04";16;161;24;12;37
"2020-08-05";16;161;22;11;35
"2020-08-06";16;161;25;14;39
"2020-08-07";16;161;17;8;28
"2020-08-08";16;161;15;6;27
"2020-08-09";16;161;15;7;26
"2020-08-10";16;161;21;11;33
"2020-08-11";16;161;22;11;36
"2020-08-12";16;161;23;13;37
"2020-08-13";16;161;24;13;38
"2020-08-14";16;161;36;21;53
"2020-08-15";16;161;30;17;49
"2020-08-16";16;161;42;25;58
"2020-08-17";16;161;30;16;47
"2020-08-18";16;161;49;32;69
"2020-08-19";16;161;46;28;66
"2020-08-20";16;161;70;45;98
"2020-08-21";16;161;60;38;87
"2020-08-22";16;161;64;43;88
"2020-08-23";16;161;66;37;101
"2020-08-24";16;161;69;37;111
"2020-08-25";16;161;87;42;144
"2020-08-26";16;161;92;37;157
"2020-04-01";15;152;0;0;0
"2020-04-02";15;152;0;0;0
"2020-04-03";15;152;0;0;0
"2020-04-04";15;152;0;0;0
"2020-04-05";15;152;0;0;0
"2020-04-06";15;152;0;0;0
"2020-04-07";15;152;0;0;0
"2020-04-08";15;152;0;0;0
"2020-04-09";15;152;0;0;0
"2020-04-10";15;152;0;0;0
"2020-04-11";15;152;0;0;0
"2020-04-12";15;152;0;0;0
"2020-04-13";15;152;0;0;0
"2020-04-14";15;152;0;0;0
"2020-04-15";15;152;0;0;0
"2020-04-16";15;152;0;0;0
"2020-04-17";15;152;0;0;0
"2020-04-18";15;152;0;0;0
"2020-04-19";15;152;0;0;0
"2020-04-20";15;152;0;0;0
"2020-04-21";15;152;0;0;0
"2020-04-22";15;152;0;0;0
"2020-04-23";15;152;0;0;0
"2020-04-24";15;152;0;0;0
"2020-04-25";15;152;0;0;0
"2020-04-26";15;152;0;0;0
"2020-04-27";15;152;0;0;0
"2020-04-28";15;152;0;0;1
"2020-04-29";15;152;0;0;0
"2020-04-30";15;152;0;0;0
"2020-05-01";15;152;0;0;0
"2020-05-02";15;152;0;0;0
"2020-05-03";15;152;0;0;0
"2020-05-04";15;152;0;0;0
"2020-05-05";15;152;0;0;0
"2020-05-06";15;152;0;0;0
"2020-05-07";15;152;0;0;0
"2020-05-08";15;152;0;0;0
"2020-05-09";15;152;0;0;0
"2020-05-10";15;152;0;0;0
"2020-05-11";15;152;0;0;0
"2020-05-12";15;152;0;0;0
"2020-05-13";15;152;0;0;1
"2020-05-14";15;152;0;0;0
"2020-05-15";15;152;0;0;1
"2020-05-16";15;152;0;0;0
"2020-05-17";15;152;0;0;1
"2020-05-18";15;152;0;0;0
"2020-05-19";15;152;0;0;1
"2020-05-20";15;152;0;0;0
"2020-05-21";15;152;0;0;0
"2020-05-22";15;152;0;0;0
"2020-05-23";15;152;0;0;0
"2020-05-24";15;152;0;0;0
"2020-05-25";15;152;0;0;0
"2020-05-26";15;152;0;0;1
"2020-05-27";15;152;0;0;1
"2020-05-28";15;152;0;0;1
"2020-05-29";15;152;0;0;1
"2020-05-30";15;152;0;0;1
"2020-05-31";15;152;0;0;1
"2020-06-01";15;152;0;0;1
"2020-06-02";15;152;0;0;1
"2020-06-03";15;152;0;0;1
"2020-06-04";15;152;0;0;1
"2020-06-05";15;152;0;0;2
"2020-06-06";15;152;0;0;2
"2020-06-07";15;152;1;0;2
"2020-06-08";15;152;0;0;2
"2020-06-09";15;152;1;0;2
"2020-06-10";15;152;1;0;5
"2020-06-11";15;152;1;0;4
"2020-06-12";15;152;1;0;2
"2020-06-13";15;152;1;0;5
"2020-06-14";15;152;1;0;2
"2020-06-15";15;152;0;0;1
"2020-06-16";15;152;0;0;2
"2020-06-17";15;152;0;0;1
"2020-06-18";15;152;0;0;1
"2020-06-19";15;152;0;0;1
"2020-06-20";15;152;0;0;1
"2020-06-21";15;152;0;0;1
"2020-06-22";15;152;0;0;1
"2020-06-23";15;152;0;0;1
"2020-06-24";15;152;0;0;1
"2020-06-25";15;152;0;0;0
"2020-06-26";15;152;0;0;1
"2020-06-27";15;152;0;0;1
"2020-06-28";15;152;0;0;1
"2020-06-29";15;152;0;0;2
"2020-06-30";15;152;0;0;2
"2020-07-01";15;152;1;0;4
"2020-07-02";15;152;1;0;3
"2020-07-03";15;152;1;0;5
"2020-07-04";15;152;1;0;5
"2020-07-05";15;152;1;0;4
"2020-07-06";15;152;3;0;11
"2020-07-07";15;152;2;0;6
"2020-07-08";15;152;1;0;3
"2020-07-09";15;152;0;0;2
"2020-07-10";15;152;0;0;3
"2020-07-11";15;152;0;0;2
"2020-07-12";15;152;0;0;1
"2020-07-13";15;152;1;0;4
"2020-07-14";15;152;1;0;3
"2020-07-15";15;152;2;0;7
"2020-07-16";15;152;2;0;7
"2020-07-17";15;152;1;0;5
"2020-07-18";15;152;1;0;4
"2020-07-19";15;152;0;0;2
"2020-07-20";15;152;0;0;1
"2020-07-21";15;152;0;0;2
"2020-07-22";15;152;0;0;2
"2020-07-23";15;152;0;0;2
"2020-07-24";15;152;0;0;2
"2020-07-25";15;152;1;0;5
"2020-07-26";15;152;1;0;4
"2020-07-27";15;152;2;0;5
"2020-07-28";15;152;2;0;4
"2020-07-29";15;152;2;0;9
"2020-07-30";15;152;3;0;8
"2020-07-31";15;152;3;0;9
"2020-08-01";15;152;11;3;22
"2020-08-02";15;152;9;3;17
"2020-08-03";15;152;7;2;13
"2020-08-04";15;152;6;1;12
"2020-08-05";15;152;13;6;21
"2020-08-06";15;152;6;0;12
"2020-08-07";15;152;4;0;10
"2020-08-08";15;152;3;0;8
"2020-08-09";15;152;2;0;7
"2020-08-10";15;152;2;0;6
"2020-08-11";15;152;4;0;11
"2020-08-12";15;152;1;0;4
"2020-08-13";15;152;2;0;6
"2020-08-14";15;152;1;0;4
"2020-08-15";15;152;1;0;5
"2020-08-16";15;152;1;0;5
"2020-08-17";15;152;2;0;6
"2020-08-18";15;152;2;0;5
"2020-08-19";15;152;1;0;6
"2020-08-20";15;152;1;0;3
"2020-08-21";15;152;1;0;4
"2020-08-22";15;152;1;0;3
"2020-08-23";15;152;1;0;3
"2020-08-24";15;152;1;0;6
"2020-08-25";15;152;2;0;9
"2020-08-26";15;152;4;0;16
"2020-04-01";15;151;9;3;17
"2020-04-02";15;151;10;4;18
"2020-04-03";15;151;10;4;17
"2020-04-04";15;151;12;6;21
"2020-04-05";15;151;11;5;19
"2020-04-06";15;151;11;3;19
"2020-04-07";15;151;11;5;18
"2020-04-08";15;151;11;4;20
"2020-04-09";15;151;8;3;16
"2020-04-10";15;151;8;2;15
"2020-04-11";15;151;7;2;14
"2020-04-12";15;151;8;2;14
"2020-04-13";15;151;8;2;15
"2020-04-14";15;151;6;2;11
"2020-04-15";15;151;7;3;14
"2020-04-16";15;151;8;3;15
"2020-04-17";15;151;10;4;18
"2020-04-18";15;151;10;3;17
"2020-04-19";15;151;11;4;18
"2020-04-20";15;151;12;5;22
"2020-04-21";15;151;10;4;17
"2020-04-22";15;151;10;4;20
"2020-04-23";15;151;8;2;15
"2020-04-24";15;151;8;2;13
"2020-04-25";15;151;7;2;13
"2020-04-26";15;151;8;2;14
"2020-04-27";15;151;8;2;14
"2020-04-28";15;151;9;4;15
"2020-04-29";15;151;8;4;16
"2020-04-30";15;151;8;3;14
"2020-05-01";15;151;7;2;14
"2020-05-02";15;151;6;2;12
"2020-05-03";15;151;7;2;13
"2020-05-04";15;151;6;1;12
"2020-05-05";15;151;6;2;12
"2020-05-06";15;151;7;3;16
"2020-05-07";15;151;7;2;13
"2020-05-08";15;151;7;2;13
"2020-05-09";15;151;8;3;16
"2020-05-10";15;151;10;4;18
"2020-05-11";15;151;12;5;19
"2020-05-12";15;151;11;4;18
"2020-05-13";15;151;13;6;21
"2020-05-14";15;151;13;6;21
"2020-05-15";15;151;13;7;20
"2020-05-16";15;151;16;8;27
"2020-05-17";15;151;16;8;26
"2020-05-18";15;151;19;10;31
"2020-05-19";15;151;22;12;33
"2020-05-20";15;151;19;11;30
"2020-05-21";15;151;22;11;31
"2020-05-22";15;151;21;11;32
"2020-05-23";15;151;23;14;36
"2020-05-24";15;151;21;13;32
"2020-05-25";15;151;23;13;35
"2020-05-26";15;151;22;11;35
"2020-05-27";15;151;26;16;42
"2020-05-28";15;151;27;17;43
"2020-05-29";15;151;35;21;49
"2020-05-30";15;151;36;24;50
"2020-05-31";15;151;34;22;49
"2020-06-01";15;151;48;30;69
"2020-06-02";15;151;39;23;55
"2020-06-03";15;151;35;22;53
"2020-06-04";15;151;35;23;52
"2020-06-05";15;151;31;19;45
"2020-06-06";15;151;36;22;51
"2020-06-07";15;151;32;18;46
"2020-06-08";15;151;38;24;56
"2020-06-09";15;151;37;23;54
"2020-06-10";15;151;44;30;61
"2020-06-11";15;151;35;21;49
"2020-06-12";15;151;35;20;53
"2020-06-13";15;151;43;30;60
"2020-06-14";15;151;41;25;57
"2020-06-15";15;151;44;29;62
"2020-06-16";15;151;39;25;58
"2020-06-17";15;151;37;23;53
"2020-06-18";15;151;39;25;54
"2020-06-19";15;151;47;32;64
"2020-06-20";15;151;40;26;57
"2020-06-21";15;151;42;27;59
"2020-06-22";15;151;50;34;67
"2020-06-23";15;151;49;34;68
"2020-06-24";15;151;41;26;58
"2020-06-25";15;151;49;34;67
"2020-06-26";15;151;51;34;67
"2020-06-27";15;151;58;41;79
"2020-06-28";15;151;57;38;76
"2020-06-29";15;151;51;35;69
"2020-06-30";15;151;61;41;83
"2020-07-01";15;151;68;49;92
"2020-07-02";15;151;54;36;75
"2020-07-03";15;151;61;44;79
"2020-07-04";15;151;63;45;84
"2020-07-05";15;151;70;53;94
"2020-07-06";15;151;86;64;111
"2020-07-07";15;151;70;49;91
"2020-07-08";15;151;94;72;123
"2020-07-09";15;151;95;72;119
"2020-07-10";15;151;121;95;150
"2020-07-11";15;151;93;71;118
"2020-07-12";15;151;92;68;115
"2020-07-13";15;151;109;85;133
"2020-07-14";15;151;93;72;114
"2020-07-15";15;151;110;83;143
"2020-07-16";15;151;103;80;132
"2020-07-17";15;151;121;91;151
"2020-07-18";15;151;114;89;141
"2020-07-19";15;151;93;68;119
"2020-07-20";15;151;134;105;162
"2020-07-21";15;151;106;81;131
"2020-07-22";15;151;126;101;154
"2020-07-23";15;151;97;73;120
"2020-07-24";15;151;88;66;114
"2020-07-25";15;151;82;58;105
"2020-07-26";15;151;78;55;102
"2020-07-27";15;151;112;87;141
"2020-07-28";15;151;86;63;113
"2020-07-29";15;151;63;45;86
"2020-07-30";15;151;78;58;103
"2020-07-31";15;151;75;53;99
"2020-08-01";15;151;74;53;98
"2020-08-02";15;151;77;54;102
"2020-08-03";15;151;88;71;115
"2020-08-04";15;151;82;59;105
"2020-08-05";15;151;87;61;110
"2020-08-06";15;151;98;74;121
"2020-08-07";15;151;74;55;99
"2020-08-08";15;151;74;52;94
"2020-08-09";15;151;73;51;103
"2020-08-10";15;151;70;46;97
"2020-08-11";15;151;79;57;107
"2020-08-12";15;151;76;56;101
"2020-08-13";15;151;65;43;90
"2020-08-14";15;151;76;53;99
"2020-08-15";15;151;69;51;93
"2020-08-16";15;151;73;50;100
"2020-08-17";15;151;85;60;114
"2020-08-18";15;151;99;70;140
"2020-08-19";15;151;80;55;113
"2020-08-20";15;151;68;43;96
"2020-08-21";15;151;65;42;93
"2020-08-22";15;151;61;38;88
"2020-08-23";15;151;58;34;93
"2020-08-24";15;151;71;37;116
"2020-08-25";15;151;69;38;128
"2020-08-26";15;151;68;36;127
"2020-04-01";14;142;1;0;5
"2020-04-02";14;142;1;0;3
"2020-04-03";14;142;1;0;3
"2020-04-04";14;142;1;0;4
"2020-04-05";14;142;1;0;3
"2020-04-06";14;142;2;0;5
"2020-04-07";14;142;1;0;4
"2020-04-08";14;142;1;0;4
"2020-04-09";14;142;1;0;4
"2020-04-10";14;142;1;0;3
"2020-04-11";14;142;1;0;3
"2020-04-12";14;142;1;0;3
"2020-04-13";14;142;1;0;4
"2020-04-14";14;142;1;0;4
"2020-04-15";14;142;1;0;4
"2020-04-16";14;142;1;0;4
"2020-04-17";14;142;2;0;6
"2020-04-18";14;142;2;0;5
"2020-04-19";14;142;1;0;4
"2020-04-20";14;142;2;0;6
"2020-04-21";14;142;1;0;4
"2020-04-22";14;142;1;0;3
"2020-04-23";14;142;1;0;4
"2020-04-24";14;142;1;0;4
"2020-04-25";14;142;1;0;3
"2020-04-26";14;142;1;0;4
"2020-04-27";14;142;0;0;2
"2020-04-28";14;142;1;0;3
"2020-04-29";14;142;1;0;3
"2020-04-30";14;142;1;0;3
"2020-05-01";14;142;0;0;3
"2020-05-02";14;142;0;0;2
"2020-05-03";14;142;0;0;2
