"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-26";16;162;0;0;2
"2020-04-27";16;162;0;0;2
"2020-04-28";16;162;0;0;2
"2020-04-29";16;162;0;0;2
"2020-04-30";16;162;0;0;2
"2020-05-01";16;162;0;0;2
"2020-05-02";16;162;1;0;2
"2020-05-03";16;162;1;0;2
"2020-05-04";16;162;1;0;3
"2020-05-05";16;162;1;0;3
"2020-05-06";16;162;1;0;4
"2020-05-07";16;162;1;0;5
"2020-05-08";16;162;1;0;4
"2020-05-09";16;162;2;0;4
"2020-05-10";16;162;2;0;5
"2020-05-11";16;162;2;0;5
"2020-05-12";16;162;2;0;5
"2020-05-13";16;162;1;0;4
"2020-05-14";16;162;1;0;4
"2020-05-15";16;162;1;0;4
"2020-05-16";16;162;1;0;4
"2020-05-17";16;162;1;0;3
"2020-05-18";16;162;1;0;4
"2020-05-19";16;162;1;0;5
"2020-05-20";16;162;2;0;5
"2020-05-21";16;162;2;0;6
"2020-05-22";16;162;2;0;6
"2020-05-23";16;162;3;0;7
"2020-05-24";16;162;2;0;7
"2020-05-25";16;162;3;0;8
"2020-05-26";16;162;2;0;6
"2020-05-27";16;162;3;0;7
"2020-05-28";16;162;2;0;6
"2020-05-29";16;162;1;0;5
"2020-05-30";16;162;1;0;5
"2020-05-31";16;162;1;0;4
"2020-06-01";16;162;2;0;5
"2020-06-02";16;162;2;0;5
"2020-06-03";16;162;2;0;6
"2020-06-04";16;162;2;0;4
"2020-06-05";16;162;2;0;5
"2020-06-06";16;162;2;0;7
"2020-06-07";16;162;3;0;8
"2020-06-08";16;162;3;0;8
"2020-06-09";16;162;2;0;6
"2020-06-10";16;162;2;0;6
"2020-06-11";16;162;2;0;5
"2020-06-12";16;162;2;0;6
"2020-06-13";16;162;2;0;5
"2020-06-14";16;162;2;0;6
"2020-06-15";16;162;2;0;6
"2020-06-16";16;162;3;0;7
"2020-06-17";16;162;3;0;8
"2020-06-18";16;162;2;0;6
"2020-06-19";16;162;3;0;7
"2020-06-20";16;162;2;0;4
"2020-06-21";16;162;2;0;6
"2020-06-22";16;162;2;0;5
"2020-06-23";16;162;2;0;6
"2020-06-24";16;162;1;0;4
"2020-06-25";16;162;1;0;3
"2020-06-26";16;162;1;0;3
"2020-06-27";16;162;1;0;4
"2020-06-28";16;162;1;0;5
"2020-06-29";16;162;1;0;4
"2020-06-30";16;162;1;0;4
"2020-07-01";16;162;1;0;4
"2020-07-02";16;162;1;0;4
"2020-07-03";16;162;2;0;5
"2020-07-04";16;162;2;0;5
"2020-07-05";16;162;2;0;5
"2020-07-06";16;162;3;0;7
"2020-07-07";16;162;2;0;7
"2020-07-08";16;162;3;0;8
"2020-07-09";16;162;2;0;6
"2020-07-10";16;162;3;0;8
"2020-07-11";16;162;2;0;7
"2020-07-12";16;162;3;0;7
"2020-07-13";16;162;2;0;7
"2020-07-14";16;162;2;0;7
"2020-07-15";16;162;2;0;5
"2020-07-16";16;162;2;0;6
"2020-07-17";16;162;2;0;5
"2020-07-18";16;162;2;0;5
"2020-07-19";16;162;3;0;7
"2020-07-20";16;162;4;0;8
"2020-07-21";16;162;3;0;8
"2020-07-22";16;162;3;0;9
"2020-07-23";16;162;3;0;8
"2020-07-24";16;162;3;0;8
"2020-07-25";16;162;3;0;7
"2020-07-26";16;162;2;0;6
"2020-07-27";16;162;2;0;6
"2020-07-28";16;162;3;0;7
"2020-07-29";16;162;2;0;6
"2020-07-30";16;162;2;0;7
"2020-07-31";16;162;2;0;6
"2020-08-01";16;162;2;0;6
"2020-08-02";16;162;2;0;6
"2020-08-03";16;162;4;0;9
"2020-08-04";16;162;4;0;10
"2020-08-05";16;162;6;1;13
"2020-08-06";16;162;10;3;21
"2020-08-07";16;162;8;1;19
"2020-08-08";16;162;9;2;20
"2020-08-09";16;162;9;2;25
"2020-08-10";16;162;13;4;27
"2020-08-11";16;162;9;2;22
"2020-08-12";16;162;7;1;17
"2020-08-13";16;162;6;1;16
"2020-08-14";16;162;5;1;12
"2020-08-15";16;162;5;1;13
"2020-08-16";16;162;5;1;13
"2020-08-17";16;162;5;0;13
"2020-08-18";16;162;5;1;12
"2020-08-19";16;162;5;0;14
"2020-04-01";16;161;19;10;30
"2020-04-02";16;161;16;8;27
"2020-04-03";16;161;18;9;28
"2020-04-04";16;161;15;7;24
"2020-04-05";16;161;13;6;22
"2020-04-06";16;161;10;3;18
"2020-04-07";16;161;7;2;14
"2020-04-08";16;161;9;3;16
"2020-04-09";16;161;7;2;13
"2020-04-10";16;161;7;2;14
"2020-04-11";16;161;7;2;13
"2020-04-12";16;161;6;1;11
"2020-04-13";16;161;6;2;12
"2020-04-14";16;161;8;3;15
"2020-04-15";16;161;10;4;18
"2020-04-16";16;161;6;2;12
"2020-04-17";16;161;5;1;11
"2020-04-18";16;161;4;1;9
"2020-04-19";16;161;5;1;12
"2020-04-20";16;161;5;1;12
"2020-04-21";16;161;5;0;10
"2020-04-22";16;161;5;1;10
"2020-04-23";16;161;5;0;10
"2020-04-24";16;161;5;1;11
"2020-04-25";16;161;4;1;8
"2020-04-26";16;161;4;1;9
"2020-04-27";16;161;3;0;8
"2020-04-28";16;161;4;0;8
"2020-04-29";16;161;4;1;9
"2020-04-30";16;161;5;1;10
"2020-05-01";16;161;5;1;10
"2020-05-02";16;161;5;1;12
"2020-05-03";16;161;5;1;11
"2020-05-04";16;161;6;1;12
"2020-05-05";16;161;7;3;13
"2020-05-06";16;161;10;3;19
"2020-05-07";16;161;11;5;20
"2020-05-08";16;161;11;5;20
"2020-05-09";16;161;11;5;20
"2020-05-10";16;161;14;6;23
"2020-05-11";16;161;15;7;25
"2020-05-12";16;161;24;14;36
"2020-05-13";16;161;21;11;34
"2020-05-14";16;161;23;11;36
"2020-05-15";16;161;26;16;38
"2020-05-16";16;161;18;10;31
"2020-05-17";16;161;19;11;31
"2020-05-18";16;161;20;12;32
"2020-05-19";16;161;19;10;31
"2020-05-20";16;161;22;11;33
"2020-05-21";16;161;16;8;25
"2020-05-22";16;161;16;7;26
"2020-05-23";16;161;18;10;29
"2020-05-24";16;161;21;10;32
"2020-05-25";16;161;22;12;33
"2020-05-26";16;161;22;14;35
"2020-05-27";16;161;21;11;33
"2020-05-28";16;161;20;11;34
"2020-05-29";16;161;17;8;29
"2020-05-30";16;161;17;9;28
"2020-05-31";16;161;18;10;28
"2020-06-01";16;161;30;18;44
"2020-06-02";16;161;23;13;35
"2020-06-03";16;161;32;19;46
"2020-06-04";16;161;31;18;47
"2020-06-05";16;161;27;14;42
"2020-06-06";16;161;24;12;38
"2020-06-07";16;161;27;18;41
"2020-06-08";16;161;31;18;46
"2020-06-09";16;161;28;15;43
"2020-06-10";16;161;32;17;51
"2020-06-11";16;161;30;18;43
"2020-06-12";16;161;31;19;45
"2020-06-13";16;161;36;23;52
"2020-06-14";16;161;30;18;43
"2020-06-15";16;161;43;29;59
"2020-06-16";16;161;44;26;66
"2020-06-17";16;161;40;24;59
"2020-06-18";16;161;23;12;35
"2020-06-19";16;161;22;12;35
"2020-06-20";16;161;19;11;32
"2020-06-21";16;161;17;8;27
"2020-06-22";16;161;19;12;32
"2020-06-23";16;161;22;11;35
"2020-06-24";16;161;25;13;38
"2020-06-25";16;161;27;16;41
"2020-06-26";16;161;22;11;33
"2020-06-27";16;161;22;11;34
"2020-06-28";16;161;22;11;34
"2020-06-29";16;161;24;12;36
"2020-06-30";16;161;25;15;36
"2020-07-01";16;161;28;16;41
"2020-07-02";16;161;34;21;49
"2020-07-03";16;161;28;16;43
"2020-07-04";16;161;30;17;43
"2020-07-05";16;161;27;17;39
"2020-07-06";16;161;41;28;55
"2020-07-07";16;161;34;22;49
"2020-07-08";16;161;39;26;57
"2020-07-09";16;161;34;20;51
"2020-07-10";16;161;31;18;47
"2020-07-11";16;161;26;16;38
"2020-07-12";16;161;19;10;30
"2020-07-13";16;161;20;11;33
"2020-07-14";16;161;32;19;47
"2020-07-15";16;161;22;13;34
"2020-07-16";16;161;24;12;36
"2020-07-17";16;161;20;11;31
"2020-07-18";16;161;17;8;27
"2020-07-19";16;161;17;9;26
"2020-07-20";16;161;22;12;36
"2020-07-21";16;161;19;11;30
"2020-07-22";16;161;17;8;27
"2020-07-23";16;161;17;9;30
"2020-07-24";16;161;26;14;42
"2020-07-25";16;161;21;9;34
"2020-07-26";16;161;19;10;30
"2020-07-27";16;161;29;15;42
"2020-07-28";16;161;27;16;42
"2020-07-29";16;161;21;11;33
"2020-07-30";16;161;20;8;33
"2020-07-31";16;161;21;10;33
"2020-08-01";16;161;19;9;31
"2020-08-02";16;161;29;16;47
"2020-08-03";16;161;30;16;47
"2020-08-04";16;161;26;15;41
"2020-08-05";16;161;25;13;38
"2020-08-06";16;161;26;13;41
"2020-08-07";16;161;18;8;31
"2020-08-08";16;161;14;6;25
"2020-08-09";16;161;14;7;24
"2020-08-10";16;161;20;11;32
"2020-08-11";16;161;19;10;32
"2020-08-12";16;161;22;12;34
"2020-08-13";16;161;25;13;41
"2020-08-14";16;161;36;20;54
"2020-08-15";16;161;34;19;56
"2020-08-16";16;161;35;16;74
"2020-08-17";16;161;33;13;70
"2020-08-18";16;161;37;11;100
"2020-08-19";16;161;30;9;100
"2020-04-01";15;152;0;0;0
"2020-04-02";15;152;0;0;0
"2020-04-03";15;152;0;0;0
"2020-04-04";15;152;0;0;0
"2020-04-05";15;152;0;0;0
"2020-04-06";15;152;0;0;0
"2020-04-07";15;152;0;0;0
"2020-04-08";15;152;0;0;0
"2020-04-09";15;152;0;0;0
"2020-04-10";15;152;0;0;0
"2020-04-11";15;152;0;0;0
"2020-04-12";15;152;0;0;0
"2020-04-13";15;152;0;0;0
"2020-04-14";15;152;0;0;0
"2020-04-15";15;152;0;0;0
"2020-04-16";15;152;0;0;0
"2020-04-17";15;152;0;0;0
"2020-04-18";15;152;0;0;0
"2020-04-19";15;152;0;0;0
"2020-04-20";15;152;0;0;0
"2020-04-21";15;152;0;0;0
"2020-04-22";15;152;0;0;0
"2020-04-23";15;152;0;0;0
"2020-04-24";15;152;0;0;0
"2020-04-25";15;152;0;0;0
"2020-04-26";15;152;0;0;0
"2020-04-27";15;152;0;0;0
"2020-04-28";15;152;0;0;0
"2020-04-29";15;152;0;0;0
"2020-04-30";15;152;0;0;0
"2020-05-01";15;152;0;0;0
"2020-05-02";15;152;0;0;0
"2020-05-03";15;152;0;0;0
"2020-05-04";15;152;0;0;0
"2020-05-05";15;152;0;0;0
"2020-05-06";15;152;0;0;0
"2020-05-07";15;152;0;0;0
"2020-05-08";15;152;0;0;0
"2020-05-09";15;152;0;0;0
"2020-05-10";15;152;0;0;0
"2020-05-11";15;152;0;0;0
"2020-05-12";15;152;0;0;0
"2020-05-13";15;152;0;0;0
"2020-05-14";15;152;0;0;0
"2020-05-15";15;152;0;0;0
"2020-05-16";15;152;0;0;0
"2020-05-17";15;152;0;0;0
"2020-05-18";15;152;0;0;0
"2020-05-19";15;152;0;0;0
"2020-05-20";15;152;0;0;0
"2020-05-21";15;152;0;0;0
"2020-05-22";15;152;0;0;0
"2020-05-23";15;152;0;0;0
"2020-05-24";15;152;0;0;0
"2020-05-25";15;152;0;0;0
"2020-05-26";15;152;0;0;0
"2020-05-27";15;152;0;0;0
"2020-05-28";15;152;0;0;1
"2020-05-29";15;152;0;0;1
"2020-05-30";15;152;0;0;1
"2020-05-31";15;152;0;0;1
"2020-06-01";15;152;0;0;1
"2020-06-02";15;152;0;0;1
"2020-06-03";15;152;0;0;1
"2020-06-04";15;152;0;0;1
"2020-06-05";15;152;0;0;2
"2020-06-06";15;152;0;0;1
"2020-06-07";15;152;0;0;3
"2020-06-08";15;152;0;0;2
"2020-06-09";15;152;1;0;2
"2020-06-10";15;152;2;0;6
"2020-06-11";15;152;1;0;4
"2020-06-12";15;152;1;0;3
"2020-06-13";15;152;2;0;6
"2020-06-14";15;152;1;0;3
"2020-06-15";15;152;0;0;2
"2020-06-16";15;152;0;0;2
"2020-06-17";15;152;0;0;2
"2020-06-18";15;152;0;0;2
"2020-06-19";15;152;0;0;1
"2020-06-20";15;152;0;0;3
"2020-06-21";15;152;0;0;1
"2020-06-22";15;152;0;0;2
"2020-06-23";15;152;0;0;2
"2020-06-24";15;152;0;0;2
"2020-06-25";15;152;0;0;2
"2020-06-26";15;152;0;0;2
"2020-06-27";15;152;0;0;1
"2020-06-28";15;152;0;0;1
"2020-06-29";15;152;0;0;1
"2020-06-30";15;152;0;0;1
"2020-07-01";15;152;1;0;3
"2020-07-02";15;152;1;0;2
"2020-07-03";15;152;2;0;5
"2020-07-04";15;152;2;0;7
"2020-07-05";15;152;2;0;5
"2020-07-06";15;152;3;0;8
"2020-07-07";15;152;2;0;5
"2020-07-08";15;152;1;0;4
"2020-07-09";15;152;1;0;4
"2020-07-10";15;152;0;0;2
"2020-07-11";15;152;0;0;3
"2020-07-12";15;152;1;0;2
"2020-07-13";15;152;1;0;4
"2020-07-14";15;152;1;0;4
"2020-07-15";15;152;2;0;5
"2020-07-16";15;152;2;0;5
"2020-07-17";15;152;1;0;4
"2020-07-18";15;152;1;0;3
"2020-07-19";15;152;0;0;2
"2020-07-20";15;152;0;0;2
"2020-07-21";15;152;0;0;1
"2020-07-22";15;152;0;0;2
"2020-07-23";15;152;0;0;1
"2020-07-24";15;152;0;0;2
"2020-07-25";15;152;1;0;3
"2020-07-26";15;152;1;0;4
"2020-07-27";15;152;2;0;7
"2020-07-28";15;152;2;0;5
"2020-07-29";15;152;2;0;6
"2020-07-30";15;152;4;0;13
"2020-07-31";15;152;4;0;11
"2020-08-01";15;152;18;5;42
"2020-08-02";15;152;12;4;24
"2020-08-03";15;152;7;1;19
"2020-08-04";15;152;7;1;17
"2020-08-05";15;152;19;5;34
"2020-08-06";15;152;7;1;16
"2020-08-07";15;152;5;1;14
"2020-08-08";15;152;4;0;12
"2020-08-09";15;152;3;0;12
"2020-08-10";15;152;3;0;13
"2020-08-11";15;152;4;0;14
"2020-08-12";15;152;3;0;16
"2020-08-13";15;152;3;0;17
"2020-08-14";15;152;2;0;8
"2020-08-15";15;152;2;0;8
"2020-08-16";15;152;1;0;4
"2020-08-17";15;152;2;0;9
"2020-08-18";15;152;2;0;7
"2020-08-19";15;152;1;0;8
"2020-04-01";15;151;9;3;17
"2020-04-02";15;151;10;4;18
"2020-04-03";15;151;11;5;19
"2020-04-04";15;151;13;6;21
"2020-04-05";15;151;11;5;19
"2020-04-06";15;151;11;5;19
"2020-04-07";15;151;10;4;18
"2020-04-08";15;151;11;5;19
"2020-04-09";15;151;9;3;16
"2020-04-10";15;151;8;3;15
"2020-04-11";15;151;7;2;13
"2020-04-12";15;151;8;2;15
"2020-04-13";15;151;8;2;15
"2020-04-14";15;151;7;2;13
"2020-04-15";15;151;7;3;14
"2020-04-16";15;151;8;3;14
"2020-04-17";15;151;10;5;17
"2020-04-18";15;151;10;4;17
"2020-04-19";15;151;10;5;18
"2020-04-20";15;151;12;6;20
"2020-04-21";15;151;10;4;17
"2020-04-22";15;151;10;3;17
"2020-04-23";15;151;8;3;16
"2020-04-24";15;151;7;2;14
"2020-04-25";15;151;8;3;15
"2020-04-26";15;151;8;2;14
"2020-04-27";15;151;8;3;13
"2020-04-28";15;151;8;2;17
"2020-04-29";15;151;8;2;15
"2020-04-30";15;151;7;3;14
"2020-05-01";15;151;7;2;13
"2020-05-02";15;151;6;2;12
"2020-05-03";15;151;7;3;14
"2020-05-04";15;151;7;2;13
"2020-05-05";15;151;6;2;12
"2020-05-06";15;151;7;3;14
"2020-05-07";15;151;8;2;13
"2020-05-08";15;151;7;3;14
"2020-05-09";15;151;8;3;15
"2020-05-10";15;151;9;3;16
"2020-05-11";15;151;12;4;19
"2020-05-12";15;151;10;4;17
"2020-05-13";15;151;12;7;20
"2020-05-14";15;151;12;5;21
"2020-05-15";15;151;12;5;22
"2020-05-16";15;151;15;7;24
"2020-05-17";15;151;15;7;25
"2020-05-18";15;151;19;10;28
"2020-05-19";15;151;21;11;32
"2020-05-20";15;151;18;10;30
"2020-05-21";15;151;21;11;34
"2020-05-22";15;151;21;9;34
"2020-05-23";15;151;24;15;37
"2020-05-24";15;151;21;10;33
"2020-05-25";15;151;22;11;34
"2020-05-26";15;151;22;11;35
"2020-05-27";15;151;26;16;40
"2020-05-28";15;151;27;16;42
"2020-05-29";15;151;34;23;48
"2020-05-30";15;151;36;24;53
"2020-05-31";15;151;34;21;49
"2020-06-01";15;151;49;32;71
"2020-06-02";15;151;40;24;56
"2020-06-03";15;151;35;23;49
"2020-06-04";15;151;35;23;52
"2020-06-05";15;151;32;20;44
"2020-06-06";15;151;35;22;51
"2020-06-07";15;151;30;17;44
"2020-06-08";15;151;38;24;52
"2020-06-09";15;151;36;22;51
"2020-06-10";15;151;43;27;59
"2020-06-11";15;151;35;21;51
"2020-06-12";15;151;36;22;54
"2020-06-13";15;151;43;28;60
"2020-06-14";15;151;42;27;56
"2020-06-15";15;151;43;27;60
"2020-06-16";15;151;40;25;57
"2020-06-17";15;151;38;25;53
"2020-06-18";15;151;39;25;55
"2020-06-19";15;151;46;30;64
"2020-06-20";15;151;40;26;55
"2020-06-21";15;151;42;26;58
"2020-06-22";15;151;50;34;67
"2020-06-23";15;151;49;33;67
"2020-06-24";15;151;40;25;56
"2020-06-25";15;151;50;31;70
"2020-06-26";15;151;52;36;71
"2020-06-27";15;151;58;40;78
"2020-06-28";15;151;57;38;74
"2020-06-29";15;151;51;35;69
"2020-06-30";15;151;60;38;79
"2020-07-01";15;151;67;48;88
"2020-07-02";15;151;56;37;75
"2020-07-03";15;151;61;43;80
"2020-07-04";15;151;64;46;84
"2020-07-05";15;151;70;51;90
"2020-07-06";15;151;83;61;109
"2020-07-07";15;151;70;50;94
"2020-07-08";15;151;94;68;115
"2020-07-09";15;151;93;71;114
"2020-07-10";15;151;120;92;148
"2020-07-11";15;151;92;66;121
"2020-07-12";15;151;93;69;117
"2020-07-13";15;151;107;83;134
"2020-07-14";15;151;92;70;118
"2020-07-15";15;151;109;82;142
"2020-07-16";15;151;105;77;131
"2020-07-17";15;151;122;92;158
"2020-07-18";15;151;115;88;142
"2020-07-19";15;151;93;71;121
"2020-07-20";15;151;133;103;164
"2020-07-21";15;151;105;82;128
"2020-07-22";15;151;126;96;161
"2020-07-23";15;151;99;74;128
"2020-07-24";15;151;90;67;114
"2020-07-25";15;151;84;62;105
"2020-07-26";15;151;85;59;112
"2020-07-27";15;151;122;94;157
"2020-07-28";15;151;98;74;127
"2020-07-29";15;151;70;51;93
"2020-07-30";15;151;86;62;119
"2020-07-31";15;151;81;56;108
"2020-08-01";15;151;80;59;104
"2020-08-02";15;151;87;64;115
"2020-08-03";15;151;100;74;125
"2020-08-04";15;151;94;66;134
"2020-08-05";15;151;97;69;133
"2020-08-06";15;151;110;80;146
"2020-08-07";15;151;82;59;107
"2020-08-08";15;151;83;59;119
"2020-08-09";15;151;74;47;114
"2020-08-10";15;151;70;46;111
"2020-08-11";15;151;76;50;121
"2020-08-12";15;151;71;47;114
"2020-08-13";15;151;64;41;104
"2020-08-14";15;151;70;47;110
"2020-08-15";15;151;66;43;103
"2020-08-16";15;151;59;35;87
"2020-08-17";15;151;72;38;110
"2020-08-18";15;151;92;46;139
"2020-08-19";15;151;84;36;139
"2020-04-01";14;142;1;0;5
"2020-04-02";14;142;1;0;3
"2020-04-03";14;142;1;0;4
"2020-04-04";14;142;1;0;3
"2020-04-05";14;142;1;0;4
"2020-04-06";14;142;1;0;4
"2020-04-07";14;142;1;0;4
"2020-04-08";14;142;1;0;4
"2020-04-09";14;142;1;0;4
"2020-04-10";14;142;1;0;4
"2020-04-11";14;142;1;0;4
"2020-04-12";14;142;1;0;3
"2020-04-13";14;142;1;0;5
"2020-04-14";14;142;1;0;4
"2020-04-15";14;142;1;0;5
"2020-04-16";14;142;2;0;5
"2020-04-17";14;142;2;0;5
"2020-04-18";14;142;2;0;7
"2020-04-19";14;142;1;0;4
"2020-04-20";14;142;2;0;6
"2020-04-21";14;142;1;0;4
"2020-04-22";14;142;1;0;3
"2020-04-23";14;142;1;0;4
"2020-04-24";14;142;1;0;3
"2020-04-25";14;142;1;0;3
"2020-04-26";14;142;1;0;3
"2020-04-27";14;142;1;0;2
"2020-04-28";14;142;1;0;3
"2020-04-29";14;142;0;0;3
"2020-04-30";14;142;0;0;2
"2020-05-01";14;142;0;0;2
"2020-05-02";14;142;0;0;2
"2020-05-03";14;142;0;0;2
"2020-05-04";14;142;1;0;2
"2020-05-05";14;142;0;0;2
"2020-05-06";14;142;1;0;2
"2020-05-07";14;142;0;0;2
"2020-05-08";14;142;0;0;3
"2020-05-09";14;142;0;0;2
"2020-05-10";14;142;1;0;2
"2020-05-11";14;142;1;0;2
"2020-05-12";14;142;1;0;4
"2020-05-13";14;142;1;0;4
"2020-05-14";14;142;2;0;5
"2020-05-15";14;142;1;0;4
"2020-05-16";14;142;2;0;8
"2020-05-17";14;142;3;0;7
"2020-05-18";14;142;3;0;9
"2020-05-19";14;142;4;0;10
"2020-05-20";14;142;2;0;6
"2020-05-21";14;142;3;0;7
"2020-05-22";14;142;1;0;5
"2020-05-23";14;142;3;0;8
"2020-05-24";14;142;2;0;5
"2020-05-25";14;142;3;0;7
"2020-05-26";14;142;3;0;8
"2020-05-27";14;142;2;0;5
"2020-05-28";14;142;3;0;7
"2020-05-29";14;142;2;0;5
"2020-05-30";14;142;2;0;5
"2020-05-31";14;142;2;0;7
"2020-06-01";14;142;4;1;10
"2020-06-02";14;142;5;1;11
"2020-06-03";14;142;4;0;9
"2020-06-04";14;142;2;0;6
"2020-06-05";14;142;1;0;5
"2020-06-06";14;142;2;0;5
"2020-06-07";14;142;1;0;4
