"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-20";16;162;2;0;5
"2020-06-21";16;162;2;0;6
"2020-06-22";16;162;2;0;5
"2020-06-23";16;162;2;0;6
"2020-06-24";16;162;1;0;4
"2020-06-25";16;162;1;0;3
"2020-06-26";16;162;1;0;4
"2020-06-27";16;162;1;0;4
"2020-06-28";16;162;1;0;5
"2020-06-29";16;162;1;0;4
"2020-06-30";16;162;1;0;4
"2020-07-01";16;162;1;0;4
"2020-07-02";16;162;1;0;5
"2020-07-03";16;162;2;0;6
"2020-07-04";16;162;2;0;6
"2020-07-05";16;162;2;0;6
"2020-07-06";16;162;3;0;8
"2020-07-07";16;162;3;0;8
"2020-07-08";16;162;3;0;8
"2020-07-09";16;162;2;0;6
"2020-07-10";16;162;3;0;7
"2020-07-11";16;162;2;0;5
"2020-07-12";16;162;3;0;7
"2020-07-13";16;162;3;0;7
"2020-07-14";16;162;3;0;7
"2020-07-15";16;162;2;0;6
"2020-07-16";16;162;3;0;7
"2020-07-17";16;162;2;0;6
"2020-07-18";16;162;3;0;8
"2020-07-19";16;162;3;0;7
"2020-07-20";16;162;5;1;10
"2020-07-21";16;162;5;1;12
"2020-07-22";16;162;4;0;11
"2020-07-23";16;162;4;0;10
"2020-07-24";16;162;4;0;10
"2020-07-25";16;162;4;0;10
"2020-07-26";16;162;3;0;7
"2020-07-27";16;162;2;0;6
"2020-07-28";16;162;3;0;8
"2020-07-29";16;162;2;0;8
"2020-07-30";16;162;2;0;6
"2020-07-31";16;162;2;0;6
"2020-08-01";16;162;2;0;5
"2020-08-02";16;162;2;0;6
"2020-08-03";16;162;3;0;8
"2020-08-04";16;162;4;0;11
"2020-08-05";16;162;8;1;19
"2020-08-06";16;162;12;3;31
"2020-08-07";16;162;14;2;38
"2020-08-08";16;162;12;1;37
"2020-04-01";16;161;18;9;29
"2020-04-02";16;161;15;8;27
"2020-04-03";16;161;18;8;30
"2020-04-04";16;161;14;7;24
"2020-04-05";16;161;14;6;24
"2020-04-06";16;161;10;4;18
"2020-04-07";16;161;8;2;15
"2020-04-08";16;161;10;4;18
"2020-04-09";16;161;7;2;13
"2020-04-10";16;161;7;2;15
"2020-04-11";16;161;6;2;12
"2020-04-12";16;161;5;1;11
"2020-04-13";16;161;5;1;11
"2020-04-14";16;161;7;2;13
"2020-04-15";16;161;10;4;18
"2020-04-16";16;161;6;2;12
"2020-04-17";16;161;5;1;10
"2020-04-18";16;161;4;1;9
"2020-04-19";16;161;5;1;12
"2020-04-20";16;161;5;1;11
"2020-04-21";16;161;5;1;10
"2020-04-22";16;161;5;1;11
"2020-04-23";16;161;5;1;9
"2020-04-24";16;161;5;1;11
"2020-04-25";16;161;4;1;10
"2020-04-26";16;161;4;0;8
"2020-04-27";16;161;4;0;9
"2020-04-28";16;161;4;0;9
"2020-04-29";16;161;4;0;9
"2020-04-30";16;161;5;1;10
"2020-05-01";16;161;6;1;13
"2020-05-02";16;161;5;1;12
"2020-05-03";16;161;5;1;10
"2020-05-04";16;161;6;1;13
"2020-05-05";16;161;7;2;15
"2020-05-06";16;161;10;3;19
"2020-05-07";16;161;11;5;20
"2020-05-08";16;161;11;5;19
"2020-05-09";16;161;11;3;20
"2020-05-10";16;161;14;6;24
"2020-05-11";16;161;15;7;25
"2020-05-12";16;161;25;13;39
"2020-05-13";16;161;20;11;33
"2020-05-14";16;161;22;12;34
"2020-05-15";16;161;28;17;42
"2020-05-16";16;161;18;9;28
"2020-05-17";16;161;19;9;31
"2020-05-18";16;161;20;10;33
"2020-05-19";16;161;19;10;30
"2020-05-20";16;161;22;11;34
"2020-05-21";16;161;16;7;27
"2020-05-22";16;161;15;7;27
"2020-05-23";16;161;17;8;27
"2020-05-24";16;161;21;10;33
"2020-05-25";16;161;21;13;33
"2020-05-26";16;161;24;12;37
"2020-05-27";16;161;21;11;32
"2020-05-28";16;161;20;10;32
"2020-05-29";16;161;17;10;26
"2020-05-30";16;161;18;9;28
"2020-05-31";16;161;18;8;31
"2020-06-01";16;161;32;19;46
"2020-06-02";16;161;24;13;35
"2020-06-03";16;161;32;18;50
"2020-06-04";16;161;31;19;47
"2020-06-05";16;161;26;15;39
"2020-06-06";16;161;23;13;35
"2020-06-07";16;161;27;14;40
"2020-06-08";16;161;31;17;46
"2020-06-09";16;161;29;18;45
"2020-06-10";16;161;33;20;48
"2020-06-11";16;161;30;17;44
"2020-06-12";16;161;30;18;43
"2020-06-13";16;161;37;22;52
"2020-06-14";16;161;29;16;41
"2020-06-15";16;161;42;27;57
"2020-06-16";16;161;44;28;60
"2020-06-17";16;161;42;28;60
"2020-06-18";16;161;23;12;37
"2020-06-19";16;161;23;12;38
"2020-06-20";16;161;19;10;29
"2020-06-21";16;161;17;8;26
"2020-06-22";16;161;20;9;31
"2020-06-23";16;161;22;11;36
"2020-06-24";16;161;26;14;39
"2020-06-25";16;161;29;16;44
"2020-06-26";16;161;21;11;36
"2020-06-27";16;161;22;14;34
"2020-06-28";16;161;21;12;33
"2020-06-29";16;161;24;13;38
"2020-06-30";16;161;24;11;36
"2020-07-01";16;161;29;18;41
"2020-07-02";16;161;35;22;53
"2020-07-03";16;161;28;15;39
"2020-07-04";16;161;29;16;41
"2020-07-05";16;161;27;14;40
"2020-07-06";16;161;43;29;61
"2020-07-07";16;161;36;23;50
"2020-07-08";16;161;40;24;59
"2020-07-09";16;161;34;20;50
"2020-07-10";16;161;31;19;49
"2020-07-11";16;161;25;16;37
"2020-07-12";16;161;19;8;31
"2020-07-13";16;161;22;11;32
"2020-07-14";16;161;33;20;47
"2020-07-15";16;161;22;12;33
"2020-07-16";16;161;26;14;41
"2020-07-17";16;161;23;11;39
"2020-07-18";16;161;18;9;29
"2020-07-19";16;161;18;9;30
"2020-07-20";16;161;26;13;41
"2020-07-21";16;161;22;10;37
"2020-07-22";16;161;21;10;34
"2020-07-23";16;161;19;10;31
"2020-07-24";16;161;31;18;46
"2020-07-25";16;161;23;12;38
"2020-07-26";16;161;19;10;32
"2020-07-27";16;161;27;15;40
"2020-07-28";16;161;27;14;44
"2020-07-29";16;161;21;10;35
"2020-07-30";16;161;18;9;29
"2020-07-31";16;161;22;10;38
"2020-08-01";16;161;17;9;27
"2020-08-02";16;161;28;14;46
"2020-08-03";16;161;28;15;46
"2020-08-04";16;161;27;13;51
"2020-08-05";16;161;25;12;47
"2020-08-06";16;161;30;14;53
"2020-08-07";16;161;31;14;55
"2020-08-08";16;161;32;14;72
"2020-04-01";15;152;0;0;0
"2020-04-02";15;152;0;0;0
"2020-04-03";15;152;0;0;0
"2020-04-04";15;152;0;0;0
"2020-04-05";15;152;0;0;0
"2020-04-06";15;152;0;0;0
"2020-04-07";15;152;0;0;0
"2020-04-08";15;152;0;0;0
"2020-04-09";15;152;0;0;0
"2020-04-10";15;152;0;0;0
"2020-04-11";15;152;0;0;0
"2020-04-12";15;152;0;0;0
"2020-04-13";15;152;0;0;0
"2020-04-14";15;152;0;0;0
"2020-04-15";15;152;0;0;0
"2020-04-16";15;152;0;0;0
"2020-04-17";15;152;0;0;0
"2020-04-18";15;152;0;0;0
"2020-04-19";15;152;0;0;0
"2020-04-20";15;152;0;0;0
"2020-04-21";15;152;0;0;0
"2020-04-22";15;152;0;0;0
"2020-04-23";15;152;0;0;0
"2020-04-24";15;152;0;0;0
"2020-04-25";15;152;0;0;0
"2020-04-26";15;152;0;0;0
"2020-04-27";15;152;0;0;0
"2020-04-28";15;152;0;0;0
"2020-04-29";15;152;0;0;0
"2020-04-30";15;152;0;0;0
"2020-05-01";15;152;0;0;0
"2020-05-02";15;152;0;0;0
"2020-05-03";15;152;0;0;0
"2020-05-04";15;152;0;0;0
"2020-05-05";15;152;0;0;0
"2020-05-06";15;152;0;0;0
"2020-05-07";15;152;0;0;0
"2020-05-08";15;152;0;0;0
"2020-05-09";15;152;0;0;0
"2020-05-10";15;152;0;0;0
"2020-05-11";15;152;0;0;0
"2020-05-12";15;152;0;0;0
"2020-05-13";15;152;0;0;0
"2020-05-14";15;152;0;0;0
"2020-05-15";15;152;0;0;0
"2020-05-16";15;152;0;0;0
"2020-05-17";15;152;0;0;0
"2020-05-18";15;152;0;0;0
"2020-05-19";15;152;0;0;0
"2020-05-20";15;152;0;0;0
"2020-05-21";15;152;0;0;0
"2020-05-22";15;152;0;0;0
"2020-05-23";15;152;0;0;0
"2020-05-24";15;152;0;0;0
"2020-05-25";15;152;0;0;0
"2020-05-26";15;152;0;0;0
"2020-05-27";15;152;0;0;0
"2020-05-28";15;152;0;0;0
"2020-05-29";15;152;0;0;0
"2020-05-30";15;152;0;0;1
"2020-05-31";15;152;0;0;1
"2020-06-01";15;152;0;0;1
"2020-06-02";15;152;0;0;1
"2020-06-03";15;152;0;0;1
"2020-06-04";15;152;0;0;1
"2020-06-05";15;152;0;0;1
"2020-06-06";15;152;0;0;2
"2020-06-07";15;152;0;0;2
"2020-06-08";15;152;0;0;2
"2020-06-09";15;152;0;0;3
"2020-06-10";15;152;2;0;5
"2020-06-11";15;152;1;0;5
"2020-06-12";15;152;0;0;3
"2020-06-13";15;152;2;0;6
"2020-06-14";15;152;0;0;2
"2020-06-15";15;152;0;0;2
"2020-06-16";15;152;0;0;1
"2020-06-17";15;152;0;0;1
"2020-06-18";15;152;0;0;1
"2020-06-19";15;152;0;0;2
"2020-06-20";15;152;0;0;1
"2020-06-21";15;152;0;0;2
"2020-06-22";15;152;0;0;2
"2020-06-23";15;152;0;0;1
"2020-06-24";15;152;0;0;2
"2020-06-25";15;152;0;0;2
"2020-06-26";15;152;0;0;2
"2020-06-27";15;152;0;0;1
"2020-06-28";15;152;0;0;1
"2020-06-29";15;152;0;0;2
"2020-06-30";15;152;0;0;1
"2020-07-01";15;152;1;0;3
"2020-07-02";15;152;0;0;2
"2020-07-03";15;152;2;0;6
"2020-07-04";15;152;2;0;6
"2020-07-05";15;152;1;0;5
"2020-07-06";15;152;4;0;9
"2020-07-07";15;152;2;0;6
"2020-07-08";15;152;1;0;4
"2020-07-09";15;152;0;0;2
"2020-07-10";15;152;1;0;3
"2020-07-11";15;152;0;0;2
"2020-07-12";15;152;1;0;3
"2020-07-13";15;152;1;0;4
"2020-07-14";15;152;1;0;3
"2020-07-15";15;152;2;0;7
"2020-07-16";15;152;2;0;5
"2020-07-17";15;152;2;0;7
"2020-07-18";15;152;2;0;6
"2020-07-19";15;152;1;0;3
"2020-07-20";15;152;0;0;2
"2020-07-21";15;152;0;0;3
"2020-07-22";15;152;0;0;2
"2020-07-23";15;152;0;0;2
"2020-07-24";15;152;1;0;5
"2020-07-25";15;152;0;0;2
"2020-07-26";15;152;1;0;3
"2020-07-27";15;152;1;0;6
"2020-07-28";15;152;1;0;4
"2020-07-29";15;152;1;0;4
"2020-07-30";15;152;3;0;11
"2020-07-31";15;152;2;0;7
"2020-08-01";15;152;1;0;6
"2020-08-02";15;152;2;0;5
"2020-08-03";15;152;2;0;8
"2020-08-04";15;152;2;0;9
"2020-08-05";15;152;18;1;135
"2020-08-06";15;152;11;0;44
"2020-08-07";15;152;10;0;63
"2020-08-08";15;152;27;0;270
"2020-04-01";15;151;9;3;17
"2020-04-02";15;151;10;4;17
"2020-04-03";15;151;11;4;18
"2020-04-04";15;151;13;6;24
"2020-04-05";15;151;12;5;20
"2020-04-06";15;151;11;4;18
"2020-04-07";15;151;11;4;20
"2020-04-08";15;151;11;5;18
"2020-04-09";15;151;8;3;14
"2020-04-10";15;151;8;3;15
"2020-04-11";15;151;7;2;13
"2020-04-12";15;151;7;2;13
"2020-04-13";15;151;8;2;14
"2020-04-14";15;151;7;2;13
"2020-04-15";15;151;7;2;15
"2020-04-16";15;151;8;3;17
"2020-04-17";15;151;10;4;18
"2020-04-18";15;151;10;4;18
"2020-04-19";15;151;11;5;19
"2020-04-20";15;151;13;5;23
"2020-04-21";15;151;11;4;18
"2020-04-22";15;151;10;4;19
"2020-04-23";15;151;7;2;14
"2020-04-24";15;151;7;2;12
"2020-04-25";15;151;7;2;13
"2020-04-26";15;151;7;2;13
"2020-04-27";15;151;7;2;12
"2020-04-28";15;151;8;3;15
"2020-04-29";15;151;8;3;15
"2020-04-30";15;151;7;2;14
"2020-05-01";15;151;6;2;12
"2020-05-02";15;151;6;1;11
"2020-05-03";15;151;6;1;12
"2020-05-04";15;151;6;1;13
"2020-05-05";15;151;6;2;12
"2020-05-06";15;151;7;2;14
"2020-05-07";15;151;6;2;11
"2020-05-08";15;151;7;2;15
"2020-05-09";15;151;8;2;16
"2020-05-10";15;151;9;3;16
"2020-05-11";15;151;13;6;22
"2020-05-12";15;151;11;4;19
"2020-05-13";15;151;12;5;22
"2020-05-14";15;151;12;5;19
"2020-05-15";15;151;12;6;19
"2020-05-16";15;151;15;7;25
"2020-05-17";15;151;16;8;26
"2020-05-18";15;151;20;11;31
"2020-05-19";15;151;22;13;32
"2020-05-20";15;151;19;10;29
"2020-05-21";15;151;22;13;33
"2020-05-22";15;151;21;11;32
"2020-05-23";15;151;24;13;35
"2020-05-24";15;151;20;9;32
"2020-05-25";15;151;22;12;33
"2020-05-26";15;151;21;12;32
"2020-05-27";15;151;26;14;38
"2020-05-28";15;151;28;16;42
"2020-05-29";15;151;35;21;52
"2020-05-30";15;151;38;24;57
"2020-05-31";15;151;34;22;51
"2020-06-01";15;151;50;35;69
"2020-06-02";15;151;39;25;56
"2020-06-03";15;151;35;22;51
"2020-06-04";15;151;35;22;50
"2020-06-05";15;151;30;20;43
"2020-06-06";15;151;37;23;53
"2020-06-07";15;151;31;17;45
"2020-06-08";15;151;38;24;56
"2020-06-09";15;151;36;22;50
"2020-06-10";15;151;43;28;64
"2020-06-11";15;151;34;23;47
"2020-06-12";15;151;36;24;53
"2020-06-13";15;151;45;30;64
"2020-06-14";15;151;41;27;58
"2020-06-15";15;151;44;26;62
"2020-06-16";15;151;40;24;57
"2020-06-17";15;151;38;23;56
"2020-06-18";15;151;39;25;55
"2020-06-19";15;151;47;30;64
"2020-06-20";15;151;39;25;53
"2020-06-21";15;151;42;26;58
"2020-06-22";15;151;49;34;63
"2020-06-23";15;151;50;32;71
"2020-06-24";15;151;39;25;54
"2020-06-25";15;151;50;32;69
"2020-06-26";15;151;54;35;69
"2020-06-27";15;151;59;39;81
"2020-06-28";15;151;59;39;78
"2020-06-29";15;151;51;34;68
"2020-06-30";15;151;61;44;82
"2020-07-01";15;151;70;52;95
"2020-07-02";15;151;55;38;73
"2020-07-03";15;151;59;42;81
"2020-07-04";15;151;63;44;87
"2020-07-05";15;151;70;49;96
"2020-07-06";15;151;86;61;113
"2020-07-07";15;151;69;47;93
"2020-07-08";15;151;96;73;122
"2020-07-09";15;151;94;72;117
"2020-07-10";15;151;123;97;155
"2020-07-11";15;151;93;69;124
"2020-07-12";15;151;93;68;120
"2020-07-13";15;151;109;84;141
"2020-07-14";15;151;93;68;117
"2020-07-15";15;151;112;85;146
"2020-07-16";15;151;109;81;138
"2020-07-17";15;151;125;96;155
"2020-07-18";15;151;117;93;145
"2020-07-19";15;151;105;78;131
"2020-07-20";15;151;157;118;196
"2020-07-21";15;151;120;88;156
"2020-07-22";15;151;149;118;198
"2020-07-23";15;151;112;85;149
"2020-07-24";15;151;100;74;129
"2020-07-25";15;151;92;66;125
"2020-07-26";15;151;82;59;111
"2020-07-27";15;151;117;91;147
"2020-07-28";15;151;90;67;121
"2020-07-29";15;151;64;44;87
"2020-07-30";15;151;81;57;105
"2020-07-31";15;151;80;57;108
"2020-08-01";15;151;76;53;101
"2020-08-02";15;151;78;57;99
"2020-08-03";15;151;84;60;111
"2020-08-04";15;151;84;59;113
"2020-08-05";15;151;112;74;146
"2020-08-06";15;151;127;84;184
"2020-08-07";15;151;100;64;154
"2020-08-08";15;151;90;47;157
"2020-04-01";14;142;1;0;4
"2020-04-02";14;142;1;0;4
"2020-04-03";14;142;1;0;3
"2020-04-04";14;142;1;0;4
"2020-04-05";14;142;1;0;3
"2020-04-06";14;142;2;0;5
"2020-04-07";14;142;1;0;4
"2020-04-08";14;142;1;0;3
"2020-04-09";14;142;1;0;4
"2020-04-10";14;142;1;0;3
"2020-04-11";14;142;1;0;4
"2020-04-12";14;142;1;0;3
"2020-04-13";14;142;1;0;5
"2020-04-14";14;142;1;0;4
"2020-04-15";14;142;2;0;4
"2020-04-16";14;142;2;0;5
"2020-04-17";14;142;1;0;5
"2020-04-18";14;142;2;0;6
"2020-04-19";14;142;1;0;4
"2020-04-20";14;142;2;0;5
"2020-04-21";14;142;1;0;4
"2020-04-22";14;142;1;0;4
"2020-04-23";14;142;1;0;4
"2020-04-24";14;142;1;0;3
"2020-04-25";14;142;1;0;3
"2020-04-26";14;142;1;0;3
"2020-04-27";14;142;1;0;3
"2020-04-28";14;142;1;0;4
"2020-04-29";14;142;0;0;3
"2020-04-30";14;142;1;0;2
"2020-05-01";14;142;0;0;2
"2020-05-02";14;142;1;0;2
"2020-05-03";14;142;0;0;2
"2020-05-04";14;142;1;0;2
"2020-05-05";14;142;0;0;3
"2020-05-06";14;142;0;0;2
"2020-05-07";14;142;0;0;2
"2020-05-08";14;142;1;0;3
"2020-05-09";14;142;1;0;3
"2020-05-10";14;142;1;0;3
"2020-05-11";14;142;1;0;3
"2020-05-12";14;142;1;0;4
"2020-05-13";14;142;1;0;4
"2020-05-14";14;142;2;0;4
"2020-05-15";14;142;1;0;4
"2020-05-16";14;142;2;0;5
"2020-05-17";14;142;3;0;7
"2020-05-18";14;142;3;0;8
"2020-05-19";14;142;4;0;11
"2020-05-20";14;142;2;0;4
"2020-05-21";14;142;4;0;9
"2020-05-22";14;142;1;0;4
"2020-05-23";14;142;4;0;10
"2020-05-24";14;142;2;0;5
"2020-05-25";14;142;3;0;7
"2020-05-26";14;142;3;0;7
"2020-05-27";14;142;2;0;5
"2020-05-28";14;142;3;0;8
"2020-05-29";14;142;1;0;5
"2020-05-30";14;142;2;0;7
"2020-05-31";14;142;2;0;7
"2020-06-01";14;142;5;1;11
"2020-06-02";14;142;6;1;12
"2020-06-03";14;142;4;0;8
"2020-06-04";14;142;2;0;7
"2020-06-05";14;142;2;0;5
"2020-06-06";14;142;2;0;6
"2020-06-07";14;142;1;0;5
"2020-06-08";14;142;2;0;7
"2020-06-09";14;142;2;0;5
"2020-06-10";14;142;3;0;6
"2020-06-11";14;142;4;0;9
"2020-06-12";14;142;2;0;5
"2020-06-13";14;142;2;0;6
"2020-06-14";14;142;2;0;5
"2020-06-15";14;142;2;0;6
"2020-06-16";14;142;1;0;4
"2020-06-17";14;142;1;0;3
"2020-06-18";14;142;1;0;4
"2020-06-19";14;142;3;0;6
"2020-06-20";14;142;2;0;7
"2020-06-21";14;142;2;0;5
"2020-06-22";14;142;2;0;6
"2020-06-23";14;142;3;0;7
"2020-06-24";14;142;1;0;5
"2020-06-25";14;142;2;0;7
"2020-06-26";14;142;1;0;3
"2020-06-27";14;142;1;0;4
"2020-06-28";14;142;1;0;3
"2020-06-29";14;142;1;0;5
"2020-06-30";14;142;1;0;3
"2020-07-01";14;142;1;0;4
"2020-07-02";14;142;1;0;3
"2020-07-03";14;142;1;0;4
"2020-07-04";14;142;1;0;3
"2020-07-05";14;142;1;0;4
"2020-07-06";14;142;1;0;4
"2020-07-07";14;142;1;0;3
"2020-07-08";14;142;1;0;2
"2020-07-09";14;142;1;0;3
"2020-07-10";14;142;1;0;3
"2020-07-11";14;142;2;0;5
"2020-07-12";14;142;1;0;4
"2020-07-13";14;142;2;0;7
"2020-07-14";14;142;1;0;4
"2020-07-15";14;142;1;0;5
"2020-07-16";14;142;1;0;4
"2020-07-17";14;142;1;0;4
"2020-07-18";14;142;1;0;4
"2020-07-19";14;142;1;0;4
"2020-07-20";14;142;1;0;4
"2020-07-21";14;142;2;0;5
"2020-07-22";14;142;1;0;4
"2020-07-23";14;142;2;0;6
"2020-07-24";14;142;1;0;4
"2020-07-25";14;142;2;0;6
"2020-07-26";14;142;1;0;4
"2020-07-27";14;142;2;0;6
"2020-07-28";14;142;3;0;7
"2020-07-29";14;142;3;0;8
"2020-07-30";14;142;3;0;8
"2020-07-31";14;142;3;0;9
"2020-08-01";14;142;5;0;12
