"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-11";16;162;2;0;5
"2020-05-12";16;162;1;0;5
"2020-05-13";16;162;2;0;5
"2020-05-14";16;162;1;0;3
"2020-05-15";16;162;1;0;4
"2020-05-16";16;162;1;0;4
"2020-05-17";16;162;1;0;4
"2020-05-18";16;162;1;0;5
"2020-05-19";16;162;2;0;5
"2020-05-20";16;162;2;0;5
"2020-05-21";16;162;2;0;6
"2020-05-22";16;162;2;0;6
"2020-05-23";16;162;3;0;7
"2020-05-24";16;162;2;0;6
"2020-05-25";16;162;3;0;7
"2020-05-26";16;162;2;0;5
"2020-05-27";16;162;3;0;7
"2020-05-28";16;162;2;0;6
"2020-05-29";16;162;2;0;5
"2020-05-30";16;162;2;0;5
"2020-05-31";16;162;1;0;5
"2020-06-01";16;162;2;0;5
"2020-06-02";16;162;2;0;5
"2020-06-03";16;162;2;0;6
"2020-06-04";16;162;2;0;5
"2020-06-05";16;162;2;0;6
"2020-06-06";16;162;2;0;6
"2020-06-07";16;162;3;0;9
"2020-06-08";16;162;3;0;7
"2020-06-09";16;162;2;0;5
"2020-06-10";16;162;2;0;6
"2020-06-11";16;162;2;0;5
"2020-06-12";16;162;2;0;6
"2020-06-13";16;162;2;0;5
"2020-06-14";16;162;2;0;7
"2020-06-15";16;162;3;0;6
"2020-06-16";16;162;3;0;8
"2020-06-17";16;162;3;0;8
"2020-06-18";16;162;2;0;6
"2020-06-19";16;162;3;0;7
"2020-06-20";16;162;2;0;5
"2020-06-21";16;162;2;0;6
"2020-06-22";16;162;2;0;5
"2020-06-23";16;162;2;0;6
"2020-06-24";16;162;1;0;4
"2020-06-25";16;162;1;0;4
"2020-06-26";16;162;1;0;3
"2020-06-27";16;162;1;0;4
"2020-06-28";16;162;1;0;4
"2020-06-29";16;162;1;0;4
"2020-06-30";16;162;1;0;4
"2020-07-01";16;162;1;0;4
"2020-07-02";16;162;1;0;4
"2020-07-03";16;162;2;0;5
"2020-07-04";16;162;2;0;6
"2020-07-05";16;162;2;0;6
"2020-07-06";16;162;3;0;9
"2020-07-07";16;162;2;0;6
"2020-07-08";16;162;3;0;9
"2020-07-09";16;162;2;0;6
"2020-07-10";16;162;3;0;7
"2020-07-11";16;162;2;0;5
"2020-07-12";16;162;3;0;7
"2020-07-13";16;162;2;0;6
"2020-07-14";16;162;2;0;5
"2020-07-15";16;162;2;0;5
"2020-07-16";16;162;2;0;7
"2020-07-17";16;162;2;0;6
"2020-07-18";16;162;2;0;6
"2020-07-19";16;162;2;0;6
"2020-07-20";16;162;3;0;9
"2020-07-21";16;162;3;0;9
"2020-07-22";16;162;3;0;8
"2020-07-23";16;162;3;0;7
"2020-07-24";16;162;3;0;8
"2020-07-25";16;162;3;0;7
"2020-07-26";16;162;2;0;7
"2020-07-27";16;162;2;0;7
"2020-07-28";16;162;3;0;8
"2020-07-29";16;162;3;0;8
"2020-07-30";16;162;3;0;7
"2020-07-31";16;162;3;0;6
"2020-08-01";16;162;3;0;8
"2020-08-02";16;162;2;0;6
"2020-08-03";16;162;3;0;8
"2020-08-04";16;162;3;0;8
"2020-08-05";16;162;5;0;11
"2020-08-06";16;162;7;2;13
"2020-08-07";16;162;6;2;13
"2020-08-08";16;162;7;2;14
"2020-08-09";16;162;6;1;13
"2020-08-10";16;162;10;2;21
"2020-08-11";16;162;6;0;13
"2020-08-12";16;162;5;1;12
"2020-08-13";16;162;4;0;11
"2020-08-14";16;162;5;0;13
"2020-08-15";16;162;4;0;11
"2020-04-01";16;161;19;9;30
"2020-04-02";16;161;16;8;27
"2020-04-03";16;161;17;8;28
"2020-04-04";16;161;14;6;23
"2020-04-05";16;161;13;6;23
"2020-04-06";16;161;11;4;18
"2020-04-07";16;161;8;2;15
"2020-04-08";16;161;9;3;19
"2020-04-09";16;161;6;2;13
"2020-04-10";16;161;7;2;16
"2020-04-11";16;161;6;1;11
"2020-04-12";16;161;5;1;11
"2020-04-13";16;161;6;2;12
"2020-04-14";16;161;7;2;14
"2020-04-15";16;161;10;4;19
"2020-04-16";16;161;6;2;11
"2020-04-17";16;161;5;1;11
"2020-04-18";16;161;4;1;9
"2020-04-19";16;161;5;1;11
"2020-04-20";16;161;5;1;10
"2020-04-21";16;161;5;1;9
"2020-04-22";16;161;5;1;11
"2020-04-23";16;161;4;1;11
"2020-04-24";16;161;5;1;10
"2020-04-25";16;161;4;1;8
"2020-04-26";16;161;4;0;10
"2020-04-27";16;161;4;0;8
"2020-04-28";16;161;4;1;10
"2020-04-29";16;161;5;1;9
"2020-04-30";16;161;5;1;11
"2020-05-01";16;161;5;1;11
"2020-05-02";16;161;6;1;10
"2020-05-03";16;161;5;1;10
"2020-05-04";16;161;5;1;11
"2020-05-05";16;161;7;2;14
"2020-05-06";16;161;9;3;17
"2020-05-07";16;161;11;3;21
"2020-05-08";16;161;11;4;20
"2020-05-09";16;161;11;4;20
"2020-05-10";16;161;13;6;25
"2020-05-11";16;161;15;7;26
"2020-05-12";16;161;24;13;38
"2020-05-13";16;161;20;10;32
"2020-05-14";16;161;22;12;34
"2020-05-15";16;161;27;13;42
"2020-05-16";16;161;17;8;27
"2020-05-17";16;161;19;10;31
"2020-05-18";16;161;20;10;30
"2020-05-19";16;161;18;9;31
"2020-05-20";16;161;22;11;34
"2020-05-21";16;161;16;7;26
"2020-05-22";16;161;16;7;26
"2020-05-23";16;161;19;9;29
"2020-05-24";16;161;22;12;34
"2020-05-25";16;161;22;12;35
"2020-05-26";16;161;23;12;36
"2020-05-27";16;161;20;11;31
"2020-05-28";16;161;20;12;32
"2020-05-29";16;161;17;8;28
"2020-05-30";16;161;17;9;28
"2020-05-31";16;161;18;10;27
"2020-06-01";16;161;31;19;47
"2020-06-02";16;161;23;12;35
"2020-06-03";16;161;32;19;47
"2020-06-04";16;161;30;19;43
"2020-06-05";16;161;27;16;40
"2020-06-06";16;161;23;11;34
"2020-06-07";16;161;27;15;38
"2020-06-08";16;161;32;20;48
"2020-06-09";16;161;29;18;44
"2020-06-10";16;161;33;19;46
"2020-06-11";16;161;29;17;44
"2020-06-12";16;161;29;17;44
"2020-06-13";16;161;37;23;54
"2020-06-14";16;161;29;17;43
"2020-06-15";16;161;43;27;60
"2020-06-16";16;161;44;28;63
"2020-06-17";16;161;42;28;61
"2020-06-18";16;161;23;12;36
"2020-06-19";16;161;22;12;36
"2020-06-20";16;161;19;9;31
"2020-06-21";16;161;17;8;28
"2020-06-22";16;161;19;10;31
"2020-06-23";16;161;22;12;37
"2020-06-24";16;161;24;13;37
"2020-06-25";16;161;28;16;40
"2020-06-26";16;161;21;11;31
"2020-06-27";16;161;21;11;32
"2020-06-28";16;161;20;11;33
"2020-06-29";16;161;24;14;36
"2020-06-30";16;161;25;13;39
"2020-07-01";16;161;30;17;48
"2020-07-02";16;161;34;22;50
"2020-07-03";16;161;26;14;42
"2020-07-04";16;161;30;17;47
"2020-07-05";16;161;27;15;41
"2020-07-06";16;161;41;27;59
"2020-07-07";16;161;35;23;49
"2020-07-08";16;161;40;25;56
"2020-07-09";16;161;34;20;49
"2020-07-10";16;161;30;18;46
"2020-07-11";16;161;25;14;36
"2020-07-12";16;161;19;9;30
"2020-07-13";16;161;20;11;32
"2020-07-14";16;161;33;20;48
"2020-07-15";16;161;22;11;33
"2020-07-16";16;161;24;13;38
"2020-07-17";16;161;21;10;31
"2020-07-18";16;161;17;9;27
"2020-07-19";16;161;17;8;27
"2020-07-20";16;161;23;13;36
"2020-07-21";16;161;19;10;30
"2020-07-22";16;161;18;10;29
"2020-07-23";16;161;17;8;28
"2020-07-24";16;161;28;16;43
"2020-07-25";16;161;21;11;34
"2020-07-26";16;161;20;9;33
"2020-07-27";16;161;30;17;46
"2020-07-28";16;161;28;15;43
"2020-07-29";16;161;20;9;32
"2020-07-30";16;161;18;9;27
"2020-07-31";16;161;21;10;34
"2020-08-01";16;161;17;7;29
"2020-08-02";16;161;27;16;41
"2020-08-03";16;161;27;13;42
"2020-08-04";16;161;23;11;37
"2020-08-05";16;161;20;10;34
"2020-08-06";16;161;23;12;37
"2020-08-07";16;161;16;8;27
"2020-08-08";16;161;14;4;24
"2020-08-09";16;161;14;5;25
"2020-08-10";16;161;18;8;34
"2020-08-11";16;161;16;5;32
"2020-08-12";16;161;14;5;28
"2020-08-13";16;161;13;4;29
"2020-08-14";16;161;16;5;34
"2020-08-15";16;161;14;2;32
"2020-04-01";15;152;0;0;0
"2020-04-02";15;152;0;0;0
"2020-04-03";15;152;0;0;0
"2020-04-04";15;152;0;0;0
"2020-04-05";15;152;0;0;0
"2020-04-06";15;152;0;0;0
"2020-04-07";15;152;0;0;0
"2020-04-08";15;152;0;0;0
"2020-04-09";15;152;0;0;0
"2020-04-10";15;152;0;0;0
"2020-04-11";15;152;0;0;0
"2020-04-12";15;152;0;0;0
"2020-04-13";15;152;0;0;0
"2020-04-14";15;152;0;0;0
"2020-04-15";15;152;0;0;0
"2020-04-16";15;152;0;0;0
"2020-04-17";15;152;0;0;0
"2020-04-18";15;152;0;0;0
"2020-04-19";15;152;0;0;0
"2020-04-20";15;152;0;0;0
"2020-04-21";15;152;0;0;0
"2020-04-22";15;152;0;0;0
"2020-04-23";15;152;0;0;0
"2020-04-24";15;152;0;0;0
"2020-04-25";15;152;0;0;0
"2020-04-26";15;152;0;0;0
"2020-04-27";15;152;0;0;0
"2020-04-28";15;152;0;0;0
"2020-04-29";15;152;0;0;0
"2020-04-30";15;152;0;0;0
"2020-05-01";15;152;0;0;0
"2020-05-02";15;152;0;0;0
"2020-05-03";15;152;0;0;0
"2020-05-04";15;152;0;0;0
"2020-05-05";15;152;0;0;0
"2020-05-06";15;152;0;0;0
"2020-05-07";15;152;0;0;0
"2020-05-08";15;152;0;0;0
"2020-05-09";15;152;0;0;0
"2020-05-10";15;152;0;0;0
"2020-05-11";15;152;0;0;0
"2020-05-12";15;152;0;0;0
"2020-05-13";15;152;0;0;0
"2020-05-14";15;152;0;0;0
"2020-05-15";15;152;0;0;0
"2020-05-16";15;152;0;0;0
"2020-05-17";15;152;0;0;0
"2020-05-18";15;152;0;0;0
"2020-05-19";15;152;0;0;0
"2020-05-20";15;152;0;0;0
"2020-05-21";15;152;0;0;0
"2020-05-22";15;152;0;0;0
"2020-05-23";15;152;0;0;0
"2020-05-24";15;152;0;0;0
"2020-05-25";15;152;0;0;0
"2020-05-26";15;152;0;0;0
"2020-05-27";15;152;0;0;0
"2020-05-28";15;152;0;0;1
"2020-05-29";15;152;0;0;1
"2020-05-30";15;152;0;0;1
"2020-05-31";15;152;0;0;1
"2020-06-01";15;152;0;0;3
"2020-06-02";15;152;0;0;1
"2020-06-03";15;152;0;0;2
"2020-06-04";15;152;0;0;1
"2020-06-05";15;152;0;0;2
"2020-06-06";15;152;0;0;1
"2020-06-07";15;152;0;0;2
"2020-06-08";15;152;0;0;2
"2020-06-09";15;152;1;0;3
"2020-06-10";15;152;2;0;7
"2020-06-11";15;152;1;0;4
"2020-06-12";15;152;1;0;4
"2020-06-13";15;152;2;0;8
"2020-06-14";15;152;1;0;3
"2020-06-15";15;152;0;0;2
"2020-06-16";15;152;0;0;2
"2020-06-17";15;152;0;0;1
"2020-06-18";15;152;0;0;1
"2020-06-19";15;152;0;0;1
"2020-06-20";15;152;0;0;1
"2020-06-21";15;152;0;0;1
"2020-06-22";15;152;0;0;2
"2020-06-23";15;152;0;0;2
"2020-06-24";15;152;0;0;1
"2020-06-25";15;152;0;0;1
"2020-06-26";15;152;0;0;1
"2020-06-27";15;152;0;0;1
"2020-06-28";15;152;0;0;2
"2020-06-29";15;152;0;0;2
"2020-06-30";15;152;0;0;3
"2020-07-01";15;152;1;0;5
"2020-07-02";15;152;1;0;4
"2020-07-03";15;152;2;0;5
"2020-07-04";15;152;2;0;5
"2020-07-05";15;152;2;0;6
"2020-07-06";15;152;4;1;9
"2020-07-07";15;152;2;0;5
"2020-07-08";15;152;1;0;4
"2020-07-09";15;152;1;0;3
"2020-07-10";15;152;0;0;2
"2020-07-11";15;152;0;0;2
"2020-07-12";15;152;0;0;1
"2020-07-13";15;152;1;0;4
"2020-07-14";15;152;1;0;4
"2020-07-15";15;152;2;0;6
"2020-07-16";15;152;1;0;5
"2020-07-17";15;152;1;0;5
"2020-07-18";15;152;1;0;3
"2020-07-19";15;152;1;0;2
"2020-07-20";15;152;0;0;2
"2020-07-21";15;152;0;0;2
"2020-07-22";15;152;0;0;2
"2020-07-23";15;152;0;0;2
"2020-07-24";15;152;0;0;2
"2020-07-25";15;152;1;0;3
"2020-07-26";15;152;1;0;3
"2020-07-27";15;152;3;0;8
"2020-07-28";15;152;2;0;7
"2020-07-29";15;152;3;0;11
"2020-07-30";15;152;4;0;13
"2020-07-31";15;152;4;1;10
"2020-08-01";15;152;12;4;23
"2020-08-02";15;152;8;2;18
"2020-08-03";15;152;4;0;11
"2020-08-04";15;152;6;1;17
"2020-08-05";15;152;8;2;18
"2020-08-06";15;152;4;1;9
"2020-08-07";15;152;3;0;8
"2020-08-08";15;152;2;0;5
"2020-08-09";15;152;2;0;7
"2020-08-10";15;152;3;0;11
"2020-08-11";15;152;4;0;13
"2020-08-12";15;152;4;0;16
"2020-08-13";15;152;6;0;24
"2020-08-14";15;152;5;0;33
"2020-08-15";15;152;7;0;54
"2020-04-01";15;151;10;4;17
"2020-04-02";15;151;11;5;18
"2020-04-03";15;151;12;5;20
"2020-04-04";15;151;14;5;23
"2020-04-05";15;151;12;5;19
"2020-04-06";15;151;11;4;20
"2020-04-07";15;151;11;4;18
"2020-04-08";15;151;12;5;21
"2020-04-09";15;151;8;3;15
"2020-04-10";15;151;8;3;15
"2020-04-11";15;151;7;2;13
"2020-04-12";15;151;7;2;12
"2020-04-13";15;151;7;3;14
"2020-04-14";15;151;6;2;12
"2020-04-15";15;151;7;2;14
"2020-04-16";15;151;8;2;15
"2020-04-17";15;151;10;5;17
"2020-04-18";15;151;10;4;17
"2020-04-19";15;151;10;4;18
"2020-04-20";15;151;13;6;22
"2020-04-21";15;151;10;4;17
"2020-04-22";15;151;11;4;18
"2020-04-23";15;151;8;3;15
"2020-04-24";15;151;7;2;15
"2020-04-25";15;151;7;2;13
"2020-04-26";15;151;8;2;14
"2020-04-27";15;151;8;3;15
"2020-04-28";15;151;8;3;17
"2020-04-29";15;151;9;3;16
"2020-04-30";15;151;8;3;14
"2020-05-01";15;151;7;2;12
"2020-05-02";15;151;6;2;12
"2020-05-03";15;151;6;2;11
"2020-05-04";15;151;7;2;14
"2020-05-05";15;151;6;1;12
"2020-05-06";15;151;7;2;13
"2020-05-07";15;151;7;1;15
"2020-05-08";15;151;7;2;14
"2020-05-09";15;151;8;2;16
"2020-05-10";15;151;9;3;19
"2020-05-11";15;151;12;5;20
"2020-05-12";15;151;10;3;20
"2020-05-13";15;151;13;5;24
"2020-05-14";15;151;12;5;22
"2020-05-15";15;151;13;6;20
"2020-05-16";15;151;17;9;27
"2020-05-17";15;151;16;8;28
"2020-05-18";15;151;21;12;32
"2020-05-19";15;151;23;13;32
"2020-05-20";15;151;19;9;30
"2020-05-21";15;151;22;11;33
"2020-05-22";15;151;21;11;33
"2020-05-23";15;151;24;13;35
"2020-05-24";15;151;21;12;33
"2020-05-25";15;151;23;12;34
"2020-05-26";15;151;22;14;32
"2020-05-27";15;151;26;16;38
"2020-05-28";15;151;28;17;43
"2020-05-29";15;151;35;23;49
"2020-05-30";15;151;37;25;53
"2020-05-31";15;151;33;20;50
"2020-06-01";15;151;50;34;71
"2020-06-02";15;151;40;26;59
"2020-06-03";15;151;35;20;52
"2020-06-04";15;151;35;23;49
"2020-06-05";15;151;31;19;44
"2020-06-06";15;151;38;25;52
"2020-06-07";15;151;31;18;45
"2020-06-08";15;151;39;24;55
"2020-06-09";15;151;37;22;53
"2020-06-10";15;151;43;27;59
"2020-06-11";15;151;34;20;48
"2020-06-12";15;151;36;22;52
"2020-06-13";15;151;43;27;58
"2020-06-14";15;151;41;27;58
"2020-06-15";15;151;44;28;62
"2020-06-16";15;151;41;24;59
"2020-06-17";15;151;37;22;54
"2020-06-18";15;151;38;23;53
"2020-06-19";15;151;47;30;67
"2020-06-20";15;151;39;25;55
"2020-06-21";15;151;44;27;59
"2020-06-22";15;151;50;32;65
"2020-06-23";15;151;51;34;70
"2020-06-24";15;151;38;27;56
"2020-06-25";15;151;50;35;70
"2020-06-26";15;151;52;34;71
"2020-06-27";15;151;60;41;81
"2020-06-28";15;151;58;41;77
"2020-06-29";15;151;50;34;67
"2020-06-30";15;151;60;41;80
"2020-07-01";15;151;68;47;88
"2020-07-02";15;151;54;39;71
"2020-07-03";15;151;61;43;78
"2020-07-04";15;151;62;47;82
"2020-07-05";15;151;68;50;91
"2020-07-06";15;151;86;63;106
"2020-07-07";15;151;67;50;88
"2020-07-08";15;151;96;75;119
"2020-07-09";15;151;93;69;121
"2020-07-10";15;151;124;98;154
"2020-07-11";15;151;91;66;117
"2020-07-12";15;151;90;68;119
"2020-07-13";15;151;107;78;146
"2020-07-14";15;151;91;70;118
"2020-07-15";15;151;109;82;134
"2020-07-16";15;151;103;78;128
"2020-07-17";15;151;123;96;154
"2020-07-18";15;151;112;87;140
"2020-07-19";15;151;94;70;121
"2020-07-20";15;151;141;103;180
"2020-07-21";15;151;112;84;145
"2020-07-22";15;151;137;109;173
"2020-07-23";15;151;101;76;128
"2020-07-24";15;151;94;75;125
"2020-07-25";15;151;86;63;113
"2020-07-26";15;151;85;64;108
"2020-07-27";15;151;125;96;160
"2020-07-28";15;151;97;71;122
"2020-07-29";15;151;69;47;91
"2020-07-30";15;151;88;66;115
"2020-07-31";15;151;83;59;111
"2020-08-01";15;151;81;56;109
"2020-08-02";15;151;76;56;103
"2020-08-03";15;151;93;69;119
"2020-08-04";15;151;80;58;104
"2020-08-05";15;151;90;69;123
"2020-08-06";15;151;101;74;132
"2020-08-07";15;151;74;54;101
"2020-08-08";15;151;72;48;98
"2020-08-09";15;151;71;45;100
"2020-08-10";15;151;70;44;96
"2020-08-11";15;151;77;48;110
"2020-08-12";15;151;98;65;141
"2020-08-13";15;151;96;60;136
"2020-08-14";15;151;115;68;176
"2020-08-15";15;151;115;62;189
"2020-04-01";14;142;2;0;5
"2020-04-02";14;142;1;0;4
"2020-04-03";14;142;1;0;4
"2020-04-04";14;142;1;0;3
"2020-04-05";14;142;1;0;3
"2020-04-06";14;142;1;0;5
"2020-04-07";14;142;1;0;5
"2020-04-08";14;142;1;0;4
"2020-04-09";14;142;1;0;4
"2020-04-10";14;142;1;0;3
"2020-04-11";14;142;1;0;4
"2020-04-12";14;142;1;0;3
"2020-04-13";14;142;1;0;4
"2020-04-14";14;142;1;0;4
"2020-04-15";14;142;2;0;5
"2020-04-16";14;142;1;0;5
"2020-04-17";14;142;2;0;5
"2020-04-18";14;142;2;0;5
"2020-04-19";14;142;1;0;4
"2020-04-20";14;142;2;0;5
"2020-04-21";14;142;1;0;4
"2020-04-22";14;142;1;0;4
"2020-04-23";14;142;1;0;5
"2020-04-24";14;142;1;0;3
"2020-04-25";14;142;1;0;3
"2020-04-26";14;142;1;0;3
"2020-04-27";14;142;1;0;3
"2020-04-28";14;142;1;0;3
"2020-04-29";14;142;1;0;2
"2020-04-30";14;142;0;0;2
"2020-05-01";14;142;0;0;3
"2020-05-02";14;142;1;0;3
"2020-05-03";14;142;1;0;3
"2020-05-04";14;142;0;0;2
"2020-05-05";14;142;0;0;2
"2020-05-06";14;142;0;0;2
"2020-05-07";14;142;0;0;2
"2020-05-08";14;142;0;0;2
"2020-05-09";14;142;0;0;2
"2020-05-10";14;142;1;0;2
"2020-05-11";14;142;1;0;3
"2020-05-12";14;142;1;0;4
"2020-05-13";14;142;1;0;3
"2020-05-14";14;142;2;0;5
"2020-05-15";14;142;1;0;4
"2020-05-16";14;142;2;0;5
"2020-05-17";14;142;4;0;9
"2020-05-18";14;142;3;0;8
"2020-05-19";14;142;4;0;10
"2020-05-20";14;142;1;0;6
"2020-05-21";14;142;3;0;8
"2020-05-22";14;142;1;0;5
"2020-05-23";14;142;3;0;9
"2020-05-24";14;142;2;0;6
"2020-05-25";14;142;3;0;6
"2020-05-26";14;142;3;0;8
"2020-05-27";14;142;2;0;5
"2020-05-28";14;142;3;0;8
"2020-05-29";14;142;1;0;4
"2020-05-30";14;142;2;0;6
"2020-05-31";14;142;2;0;6
"2020-06-01";14;142;5;1;12
"2020-06-02";14;142;6;1;14
"2020-06-03";14;142;4;0;9
"2020-06-04";14;142;2;0;5
"2020-06-05";14;142;1;0;5
"2020-06-06";14;142;2;0;5
"2020-06-07";14;142;1;0;5
"2020-06-08";14;142;2;0;5
"2020-06-09";14;142;2;0;5
"2020-06-10";14;142;3;0;9
"2020-06-11";14;142;4;0;9
"2020-06-12";14;142;2;0;5
"2020-06-13";14;142;2;0;6
"2020-06-14";14;142;2;0;6
"2020-06-15";14;142;2;0;6
"2020-06-16";14;142;1;0;4
"2020-06-17";14;142;2;0;5
"2020-06-18";14;142;1;0;5
"2020-06-19";14;142;3;0;8
"2020-06-20";14;142;3;0;7
"2020-06-21";14;142;2;0;7
"2020-06-22";14;142;2;0;5
"2020-06-23";14;142;3;0;9
"2020-06-24";14;142;1;0;5
"2020-06-25";14;142;3;0;7
"2020-06-26";14;142;1;0;5
"2020-06-27";14;142;1;0;4
