"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-30";15;152;3;0;7
"2020-07-31";15;152;3;0;10
"2020-08-01";15;152;11;4;22
"2020-08-02";15;152;7;3;13
"2020-08-03";15;152;5;1;12
"2020-08-04";15;152;4;0;11
"2020-08-05";15;152;11;3;22
"2020-08-06";15;152;4;0;8
"2020-08-07";15;152;3;0;9
"2020-08-08";15;152;2;0;7
"2020-08-09";15;152;2;0;5
"2020-08-10";15;152;1;0;4
"2020-08-11";15;152;2;0;9
"2020-08-12";15;152;1;0;3
"2020-08-13";15;152;2;0;7
"2020-08-14";15;152;1;0;3
"2020-08-15";15;152;1;0;4
"2020-08-16";15;152;0;0;2
"2020-08-17";15;152;1;0;6
"2020-08-18";15;152;0;0;2
"2020-08-19";15;152;1;0;3
"2020-08-20";15;152;0;0;3
"2020-08-21";15;152;1;0;3
"2020-08-22";15;152;0;0;2
"2020-08-23";15;152;1;0;3
"2020-08-24";15;152;0;0;2
"2020-08-25";15;152;1;0;4
"2020-08-26";15;152;1;0;4
"2020-08-27";15;152;1;0;6
"2020-08-28";15;152;2;0;7
"2020-08-29";15;152;1;0;5
"2020-08-30";15;152;1;0;6
"2020-08-31";15;152;3;0;15
"2020-09-01";15;152;1;0;5
"2020-09-02";15;152;2;0;25
"2020-04-01";15;151;9;4;17
"2020-04-02";15;151;10;4;18
"2020-04-03";15;151;10;4;17
"2020-04-04";15;151;13;6;24
"2020-04-05";15;151;11;5;20
"2020-04-06";15;151;11;5;19
"2020-04-07";15;151;10;4;18
"2020-04-08";15;151;11;5;19
"2020-04-09";15;151;8;3;16
"2020-04-10";15;151;8;3;15
"2020-04-11";15;151;7;2;14
"2020-04-12";15;151;7;2;14
"2020-04-13";15;151;7;3;13
"2020-04-14";15;151;6;2;12
"2020-04-15";15;151;8;2;15
"2020-04-16";15;151;8;2;15
"2020-04-17";15;151;10;4;18
"2020-04-18";15;151;10;4;18
"2020-04-19";15;151;10;5;18
"2020-04-20";15;151;12;6;20
"2020-04-21";15;151;10;3;17
"2020-04-22";15;151;11;4;18
"2020-04-23";15;151;8;2;15
"2020-04-24";15;151;8;3;15
"2020-04-25";15;151;7;2;13
"2020-04-26";15;151;7;3;14
"2020-04-27";15;151;7;2;14
"2020-04-28";15;151;8;3;16
"2020-04-29";15;151;9;3;16
"2020-04-30";15;151;7;3;13
"2020-05-01";15;151;7;3;12
"2020-05-02";15;151;6;2;13
"2020-05-03";15;151;7;2;13
"2020-05-04";15;151;6;2;12
"2020-05-05";15;151;7;1;13
"2020-05-06";15;151;7;2;14
"2020-05-07";15;151;7;2;13
"2020-05-08";15;151;8;2;15
"2020-05-09";15;151;8;3;15
"2020-05-10";15;151;10;3;17
"2020-05-11";15;151;12;5;20
"2020-05-12";15;151;11;4;19
"2020-05-13";15;151;12;5;20
"2020-05-14";15;151;12;6;20
"2020-05-15";15;151;12;6;22
"2020-05-16";15;151;17;8;27
"2020-05-17";15;151;16;7;28
"2020-05-18";15;151;20;11;32
"2020-05-19";15;151;22;13;35
"2020-05-20";15;151;20;11;31
"2020-05-21";15;151;21;12;31
"2020-05-22";15;151;22;13;33
"2020-05-23";15;151;24;13;36
"2020-05-24";15;151;21;11;31
"2020-05-25";15;151;23;14;35
"2020-05-26";15;151;22;12;34
"2020-05-27";15;151;26;17;37
"2020-05-28";15;151;27;16;40
"2020-05-29";15;151;34;20;51
"2020-05-30";15;151;37;24;54
"2020-05-31";15;151;33;21;46
"2020-06-01";15;151;51;33;70
"2020-06-02";15;151;39;25;56
"2020-06-03";15;151;37;23;53
"2020-06-04";15;151;35;22;48
"2020-06-05";15;151;31;19;46
"2020-06-06";15;151;37;23;50
"2020-06-07";15;151;31;19;46
"2020-06-08";15;151;39;24;55
"2020-06-09";15;151;36;24;53
"2020-06-10";15;151;44;29;58
"2020-06-11";15;151;34;22;49
"2020-06-12";15;151;37;22;55
"2020-06-13";15;151;45;31;62
"2020-06-14";15;151;42;28;55
"2020-06-15";15;151;44;30;60
"2020-06-16";15;151;40;27;55
"2020-06-17";15;151;38;25;54
"2020-06-18";15;151;39;25;53
"2020-06-19";15;151;47;28;65
"2020-06-20";15;151;39;25;55
"2020-06-21";15;151;42;28;57
"2020-06-22";15;151;49;31;69
"2020-06-23";15;151;50;36;68
"2020-06-24";15;151;39;24;53
"2020-06-25";15;151;49;34;69
"2020-06-26";15;151;52;36;74
"2020-06-27";15;151;58;39;75
"2020-06-28";15;151;58;40;75
"2020-06-29";15;151;51;35;73
"2020-06-30";15;151;58;42;77
"2020-07-01";15;151;68;48;89
"2020-07-02";15;151;56;38;71
"2020-07-03";15;151;61;44;79
"2020-07-04";15;151;64;45;85
"2020-07-05";15;151;69;52;93
"2020-07-06";15;151;85;63;107
"2020-07-07";15;151;70;50;94
"2020-07-08";15;151;96;74;122
"2020-07-09";15;151;95;71;122
"2020-07-10";15;151;120;88;152
"2020-07-11";15;151;90;67;115
"2020-07-12";15;151;90;69;119
"2020-07-13";15;151;109;81;143
"2020-07-14";15;151;94;73;120
"2020-07-15";15;151;110;86;139
"2020-07-16";15;151;103;73;135
"2020-07-17";15;151;120;93;149
"2020-07-18";15;151;114;86;145
"2020-07-19";15;151;93;71;123
"2020-07-20";15;151;135;105;168
"2020-07-21";15;151;106;83;129
"2020-07-22";15;151;128;101;162
"2020-07-23";15;151;98;76;122
"2020-07-24";15;151;87;64;113
"2020-07-25";15;151;82;58;108
"2020-07-26";15;151;79;60;99
"2020-07-27";15;151;113;92;144
"2020-07-28";15;151;88;62;117
"2020-07-29";15;151;62;43;79
"2020-07-30";15;151;76;51;101
"2020-07-31";15;151;75;56;94
"2020-08-01";15;151;72;52;94
"2020-08-02";15;151;74;52;98
"2020-08-03";15;151;87;65;112
"2020-08-04";15;151;80;61;105
"2020-08-05";15;151;82;61;103
"2020-08-06";15;151;93;71;119
"2020-08-07";15;151;73;54;93
"2020-08-08";15;151;73;55;95
"2020-08-09";15;151;72;47;101
"2020-08-10";15;151;68;44;91
"2020-08-11";15;151;78;57;102
"2020-08-12";15;151;71;48;96
"2020-08-13";15;151;61;41;87
"2020-08-14";15;151;72;50;102
"2020-08-15";15;151;65;44;90
"2020-08-16";15;151;60;45;81
"2020-08-17";15;151;71;50;100
"2020-08-18";15;151;84;58;112
"2020-08-19";15;151;66;45;90
"2020-08-20";15;151;54;35;76
"2020-08-21";15;151;53;34;72
"2020-08-22";15;151;50;32;71
"2020-08-23";15;151;51;34;71
"2020-08-24";15;151;69;46;102
"2020-08-25";15;151;66;42;98
"2020-08-26";15;151;78;54;110
"2020-08-27";15;151;81;54;120
"2020-08-28";15;151;83;59;117
"2020-08-29";15;151;56;33;84
"2020-08-30";15;151;62;36;102
"2020-08-31";15;151;74;39;115
