"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-09";16;162;0;0;2
"2020-04-10";16;162;0;0;2
"2020-04-11";16;162;0;0;2
"2020-04-12";16;162;0;0;2
"2020-04-13";16;162;0;0;2
"2020-04-14";16;162;0;0;2
"2020-04-15";16;162;0;0;2
"2020-04-16";16;162;0;0;2
"2020-04-17";16;162;0;0;2
"2020-04-18";16;162;0;0;1
"2020-04-19";16;162;0;0;2
"2020-04-20";16;162;0;0;1
"2020-04-21";16;162;0;0;2
"2020-04-22";16;162;0;0;1
"2020-04-23";16;162;0;0;1
"2020-04-24";16;162;0;0;1
"2020-04-25";16;162;0;0;2
"2020-04-26";16;162;0;0;1
"2020-04-27";16;162;0;0;2
"2020-04-28";16;162;0;0;2
"2020-04-29";16;162;0;0;2
"2020-04-30";16;162;0;0;2
"2020-05-01";16;162;0;0;3
"2020-05-02";16;162;1;0;3
"2020-05-03";16;162;1;0;3
"2020-05-04";16;162;1;0;3
"2020-05-05";16;162;1;0;4
"2020-05-06";16;162;1;0;4
"2020-05-07";16;162;1;0;4
"2020-05-08";16;162;1;0;4
"2020-05-09";16;162;1;0;5
"2020-05-10";16;162;2;0;6
"2020-05-11";16;162;2;0;5
"2020-05-12";16;162;2;0;5
"2020-05-13";16;162;2;0;5
"2020-05-14";16;162;1;0;3
"2020-05-15";16;162;1;0;4
"2020-05-16";16;162;1;0;5
"2020-05-17";16;162;1;0;4
"2020-05-18";16;162;1;0;4
"2020-05-19";16;162;2;0;5
"2020-05-20";16;162;1;0;5
"2020-05-21";16;162;2;0;6
"2020-05-22";16;162;2;0;6
"2020-05-23";16;162;2;0;6
"2020-05-24";16;162;2;0;6
"2020-05-25";16;162;3;0;9
"2020-05-26";16;162;2;0;7
"2020-05-27";16;162;3;0;6
"2020-05-28";16;162;2;0;6
"2020-05-29";16;162;2;0;5
"2020-05-30";16;162;1;0;4
"2020-05-31";16;162;1;0;4
"2020-06-01";16;162;2;0;6
"2020-06-02";16;162;2;0;6
"2020-06-03";16;162;2;0;6
"2020-06-04";16;162;2;0;5
"2020-06-05";16;162;2;0;6
"2020-06-06";16;162;2;0;6
"2020-06-07";16;162;4;0;9
"2020-06-08";16;162;3;0;7
"2020-06-09";16;162;2;0;6
"2020-06-10";16;162;2;0;7
"2020-06-11";16;162;2;0;5
"2020-06-12";16;162;2;0;5
"2020-06-13";16;162;2;0;5
"2020-06-14";16;162;2;0;7
"2020-06-15";16;162;2;0;7
"2020-06-16";16;162;3;0;8
"2020-06-17";16;162;3;0;7
"2020-06-18";16;162;2;0;6
"2020-06-19";16;162;3;0;8
"2020-06-20";16;162;2;0;6
"2020-06-21";16;162;3;0;6
"2020-06-22";16;162;1;0;5
"2020-06-23";16;162;2;0;7
"2020-06-24";16;162;1;0;4
"2020-06-25";16;162;1;0;4
"2020-06-26";16;162;1;0;5
"2020-06-27";16;162;1;0;4
"2020-06-28";16;162;2;0;5
"2020-06-29";16;162;1;0;4
"2020-06-30";16;162;1;0;5
"2020-07-01";16;162;1;0;4
"2020-07-02";16;162;1;0;4
"2020-07-03";16;162;2;0;6
"2020-07-04";16;162;2;0;6
"2020-07-05";16;162;2;0;6
"2020-07-06";16;162;3;0;8
"2020-07-07";16;162;2;0;6
"2020-07-08";16;162;3;0;7
"2020-07-09";16;162;2;0;7
"2020-07-10";16;162;3;0;8
"2020-07-11";16;162;2;0;5
"2020-07-12";16;162;3;0;6
"2020-07-13";16;162;2;0;8
"2020-07-14";16;162;2;0;6
"2020-07-15";16;162;2;0;5
"2020-07-16";16;162;2;0;6
"2020-07-17";16;162;2;0;5
"2020-07-18";16;162;2;0;5
"2020-07-19";16;162;2;0;7
"2020-07-20";16;162;3;0;9
"2020-07-21";16;162;3;1;8
"2020-07-22";16;162;3;0;8
"2020-07-23";16;162;3;0;8
"2020-07-24";16;162;3;0;7
"2020-07-25";16;162;3;0;7
"2020-07-26";16;162;2;0;6
"2020-07-27";16;162;2;0;5
"2020-07-28";16;162;3;0;7
"2020-07-29";16;162;2;0;5
"2020-07-30";16;162;2;0;6
"2020-07-31";16;162;2;0;6
"2020-08-01";16;162;2;0;5
"2020-08-02";16;162;2;0;4
"2020-08-03";16;162;3;0;7
"2020-08-04";16;162;3;0;7
"2020-08-05";16;162;4;0;10
"2020-08-06";16;162;6;1;14
"2020-08-07";16;162;5;1;12
"2020-08-08";16;162;6;2;12
"2020-08-09";16;162;4;0;8
"2020-08-10";16;162;7;2;16
"2020-08-11";16;162;3;0;8
"2020-08-12";16;162;3;0;8
"2020-08-13";16;162;3;0;8
"2020-08-14";16;162;2;0;7
"2020-08-15";16;162;3;0;7
"2020-08-16";16;162;4;0;8
"2020-08-17";16;162;4;0;10
"2020-08-18";16;162;3;0;7
"2020-08-19";16;162;3;0;8
"2020-08-20";16;162;4;0;9
"2020-08-21";16;162;3;0;8
"2020-08-22";16;162;3;0;8
"2020-08-23";16;162;4;1;10
"2020-08-24";16;162;3;0;9
"2020-08-25";16;162;5;1;12
"2020-08-26";16;162;5;0;11
"2020-08-27";16;162;7;2;15
"2020-08-28";16;162;5;1;12
"2020-08-29";16;162;6;0;14
"2020-08-30";16;162;6;2;13
"2020-08-31";16;162;6;1;15
"2020-09-01";16;162;13;3;37
"2020-09-02";16;162;11;2;32
"2020-09-03";16;162;21;5;62
"2020-09-04";16;162;9;2;32
"2020-09-05";16;162;12;1;33
"2020-04-01";16;161;19;9;31
"2020-04-02";16;161;15;6;27
"2020-04-03";16;161;18;10;28
"2020-04-04";16;161;14;5;25
"2020-04-05";16;161;14;6;24
"2020-04-06";16;161;10;4;19
"2020-04-07";16;161;8;2;15
"2020-04-08";16;161;9;3;18
"2020-04-09";16;161;6;1;13
"2020-04-10";16;161;7;2;15
"2020-04-11";16;161;6;1;12
"2020-04-12";16;161;6;2;11
"2020-04-13";16;161;6;1;12
"2020-04-14";16;161;7;2;15
"2020-04-15";16;161;11;4;20
"2020-04-16";16;161;6;1;12
"2020-04-17";16;161;5;2;11
"2020-04-18";16;161;5;1;11
"2020-04-19";16;161;6;1;11
"2020-04-20";16;161;5;1;11
"2020-04-21";16;161;5;1;11
"2020-04-22";16;161;5;1;11
"2020-04-23";16;161;4;0;9
"2020-04-24";16;161;5;1;11
"2020-04-25";16;161;4;1;8
"2020-04-26";16;161;4;1;8
"2020-04-27";16;161;4;0;9
"2020-04-28";16;161;4;0;9
"2020-04-29";16;161;5;1;10
"2020-04-30";16;161;6;1;12
"2020-05-01";16;161;5;1;13
"2020-05-02";16;161;6;1;11
"2020-05-03";16;161;5;1;12
"2020-05-04";16;161;6;1;13
"2020-05-05";16;161;7;2;16
"2020-05-06";16;161;9;4;18
"2020-05-07";16;161;12;5;22
"2020-05-08";16;161;11;5;18
"2020-05-09";16;161;11;4;19
"2020-05-10";16;161;14;6;25
"2020-05-11";16;161;15;6;25
"2020-05-12";16;161;25;14;40
"2020-05-13";16;161;20;10;31
"2020-05-14";16;161;23;13;34
"2020-05-15";16;161;27;14;41
"2020-05-16";16;161;19;9;29
"2020-05-17";16;161;20;11;33
"2020-05-18";16;161;19;10;31
"2020-05-19";16;161;19;10;32
"2020-05-20";16;161;23;13;36
"2020-05-21";16;161;17;9;26
"2020-05-22";16;161;16;8;26
"2020-05-23";16;161;18;9;27
"2020-05-24";16;161;21;12;34
"2020-05-25";16;161;21;12;33
"2020-05-26";16;161;25;14;38
"2020-05-27";16;161;22;11;34
"2020-05-28";16;161;22;12;34
"2020-05-29";16;161;17;8;27
"2020-05-30";16;161;18;8;28
"2020-05-31";16;161;17;9;28
"2020-06-01";16;161;32;20;46
"2020-06-02";16;161;23;12;36
"2020-06-03";16;161;32;20;51
"2020-06-04";16;161;30;18;43
"2020-06-05";16;161;27;14;42
"2020-06-06";16;161;23;13;35
"2020-06-07";16;161;27;15;42
"2020-06-08";16;161;31;18;45
"2020-06-09";16;161;28;16;42
"2020-06-10";16;161;33;20;47
"2020-06-11";16;161;30;18;44
"2020-06-12";16;161;30;19;47
"2020-06-13";16;161;38;24;54
"2020-06-14";16;161;29;18;45
"2020-06-15";16;161;43;29;62
"2020-06-16";16;161;43;29;62
"2020-06-17";16;161;43;28;62
"2020-06-18";16;161;23;13;32
"2020-06-19";16;161;23;12;36
"2020-06-20";16;161;21;12;32
"2020-06-21";16;161;17;9;27
"2020-06-22";16;161;21;11;32
"2020-06-23";16;161;23;11;36
"2020-06-24";16;161;26;14;38
"2020-06-25";16;161;28;16;45
"2020-06-26";16;161;21;11;32
"2020-06-27";16;161;22;13;35
"2020-06-28";16;161;21;12;34
"2020-06-29";16;161;24;14;36
"2020-06-30";16;161;23;13;34
"2020-07-01";16;161;26;16;38
"2020-07-02";16;161;34;21;49
"2020-07-03";16;161;26;15;38
"2020-07-04";16;161;30;19;47
"2020-07-05";16;161;27;15;42
"2020-07-06";16;161;43;27;59
"2020-07-07";16;161;34;21;49
"2020-07-08";16;161;40;26;57
"2020-07-09";16;161;34;20;53
"2020-07-10";16;161;33;21;50
"2020-07-11";16;161;26;15;37
"2020-07-12";16;161;20;10;32
"2020-07-13";16;161;21;10;33
"2020-07-14";16;161;33;20;47
"2020-07-15";16;161;22;12;34
"2020-07-16";16;161;25;11;38
"2020-07-17";16;161;23;12;34
"2020-07-18";16;161;17;10;27
"2020-07-19";16;161;17;9;27
"2020-07-20";16;161;22;11;36
"2020-07-21";16;161;19;11;30
"2020-07-22";16;161;17;8;26
"2020-07-23";16;161;17;8;27
"2020-07-24";16;161;28;18;41
"2020-07-25";16;161;19;9;30
"2020-07-26";16;161;17;9;29
"2020-07-27";16;161;25;12;38
"2020-07-28";16;161;23;12;36
"2020-07-29";16;161;18;9;30
"2020-07-30";16;161;17;9;28
"2020-07-31";16;161;19;10;34
"2020-08-01";16;161;15;8;26
"2020-08-02";16;161;26;14;40
"2020-08-03";16;161;25;13;39
"2020-08-04";16;161;23;13;37
"2020-08-05";16;161;19;10;31
"2020-08-06";16;161;23;11;34
"2020-08-07";16;161;16;8;26
"2020-08-08";16;161;15;6;25
"2020-08-09";16;161;14;5;23
"2020-08-10";16;161;21;12;32
"2020-08-11";16;161;19;10;30
"2020-08-12";16;161;20;10;31
"2020-08-13";16;161;22;12;34
"2020-08-14";16;161;33;20;52
"2020-08-15";16;161;28;15;42
"2020-08-16";16;161;38;24;56
"2020-08-17";16;161;29;16;44
"2020-08-18";16;161;43;26;61
"2020-08-19";16;161;37;24;55
"2020-08-20";16;161;61;42;84
"2020-08-21";16;161;47;29;67
"2020-08-22";16;161;53;35;72
"2020-08-23";16;161;48;32;68
"2020-08-24";16;161;66;47;91
"2020-08-25";16;161;59;37;84
"2020-08-26";16;161;64;44;93
"2020-08-27";16;161;66;44;106
"2020-08-28";16;161;58;36;84
"2020-08-29";16;161;41;25;60
"2020-08-30";16;161;48;31;70
"2020-08-31";16;161;65;38;97
"2020-09-01";16;161;55;30;83
"2020-09-02";16;161;62;36;99
"2020-09-03";16;161;55;30;87
"2020-09-04";16;161;72;41;112
"2020-09-05";16;161;43;22;77
"2020-04-01";15;152;0;0;0
"2020-04-02";15;152;0;0;0
"2020-04-03";15;152;0;0;0
"2020-04-04";15;152;0;0;0
"2020-04-05";15;152;0;0;0
"2020-04-06";15;152;0;0;0
"2020-04-07";15;152;0;0;0
"2020-04-08";15;152;0;0;0
"2020-04-09";15;152;0;0;0
"2020-04-10";15;152;0;0;0
"2020-04-11";15;152;0;0;0
"2020-04-12";15;152;0;0;0
"2020-04-13";15;152;0;0;0
"2020-04-14";15;152;0;0;0
"2020-04-15";15;152;0;0;0
"2020-04-16";15;152;0;0;0
"2020-04-17";15;152;0;0;0
"2020-04-18";15;152;0;0;0
"2020-04-19";15;152;0;0;0
"2020-04-20";15;152;0;0;0
"2020-04-21";15;152;0;0;0
"2020-04-22";15;152;0;0;0
"2020-04-23";15;152;0;0;0
"2020-04-24";15;152;0;0;0
"2020-04-25";15;152;0;0;0
"2020-04-26";15;152;0;0;0
"2020-04-27";15;152;0;0;0
"2020-04-28";15;152;0;0;0
"2020-04-29";15;152;0;0;0
"2020-04-30";15;152;0;0;0
"2020-05-01";15;152;0;0;0
"2020-05-02";15;152;0;0;0
"2020-05-03";15;152;0;0;0
"2020-05-04";15;152;0;0;0
"2020-05-05";15;152;0;0;0
"2020-05-06";15;152;0;0;0
"2020-05-07";15;152;0;0;0
"2020-05-08";15;152;0;0;0
"2020-05-09";15;152;0;0;0
"2020-05-10";15;152;0;0;0
"2020-05-11";15;152;0;0;0
"2020-05-12";15;152;0;0;0
"2020-05-13";15;152;0;0;0
"2020-05-14";15;152;0;0;0
"2020-05-15";15;152;0;0;0
"2020-05-16";15;152;0;0;0
"2020-05-17";15;152;0;0;0
"2020-05-18";15;152;0;0;0
"2020-05-19";15;152;0;0;0
"2020-05-20";15;152;0;0;0
"2020-05-21";15;152;0;0;0
"2020-05-22";15;152;0;0;0
"2020-05-23";15;152;0;0;0
"2020-05-24";15;152;0;0;0
"2020-05-25";15;152;0;0;0
"2020-05-26";15;152;0;0;0
"2020-05-27";15;152;0;0;0
"2020-05-28";15;152;0;0;0
"2020-05-29";15;152;0;0;0
"2020-05-30";15;152;0;0;0
"2020-05-31";15;152;0;0;1
"2020-06-01";15;152;0;0;1
"2020-06-02";15;152;0;0;1
"2020-06-03";15;152;0;0;1
"2020-06-04";15;152;0;0;1
"2020-06-05";15;152;0;0;2
"2020-06-06";15;152;0;0;1
"2020-06-07";15;152;0;0;2
"2020-06-08";15;152;0;0;2
"2020-06-09";15;152;1;0;2
"2020-06-10";15;152;2;0;5
"2020-06-11";15;152;1;0;6
"2020-06-12";15;152;1;0;3
"2020-06-13";15;152;2;0;6
"2020-06-14";15;152;0;0;2
"2020-06-15";15;152;0;0;1
"2020-06-16";15;152;0;0;2
"2020-06-17";15;152;0;0;1
"2020-06-18";15;152;0;0;1
"2020-06-19";15;152;0;0;1
"2020-06-20";15;152;0;0;1
"2020-06-21";15;152;0;0;1
"2020-06-22";15;152;0;0;1
"2020-06-23";15;152;0;0;1
"2020-06-24";15;152;0;0;1
"2020-06-25";15;152;0;0;1
"2020-06-26";15;152;0;0;1
"2020-06-27";15;152;0;0;1
"2020-06-28";15;152;0;0;1
"2020-06-29";15;152;0;0;2
"2020-06-30";15;152;0;0;2
"2020-07-01";15;152;1;0;3
"2020-07-02";15;152;1;0;4
"2020-07-03";15;152;2;0;6
"2020-07-04";15;152;2;0;6
"2020-07-05";15;152;1;0;5
"2020-07-06";15;152;3;0;10
"2020-07-07";15;152;2;0;6
"2020-07-08";15;152;1;0;3
"2020-07-09";15;152;0;0;3
"2020-07-10";15;152;0;0;2
"2020-07-11";15;152;0;0;3
"2020-07-12";15;152;0;0;2
"2020-07-13";15;152;1;0;3
"2020-07-14";15;152;1;0;3
"2020-07-15";15;152;2;0;6
"2020-07-16";15;152;2;0;6
"2020-07-17";15;152;1;0;5
"2020-07-18";15;152;1;0;3
"2020-07-19";15;152;0;0;2
"2020-07-20";15;152;0;0;2
"2020-07-21";15;152;0;0;2
"2020-07-22";15;152;0;0;2
"2020-07-23";15;152;0;0;2
"2020-07-24";15;152;0;0;2
"2020-07-25";15;152;1;0;3
"2020-07-26";15;152;0;0;3
"2020-07-27";15;152;2;0;6
"2020-07-28";15;152;1;0;6
"2020-07-29";15;152;2;0;6
"2020-07-30";15;152;3;0;8
"2020-07-31";15;152;4;0;9
"2020-08-01";15;152;11;3;21
"2020-08-02";15;152;8;2;16
"2020-08-03";15;152;5;1;12
"2020-08-04";15;152;5;1;12
"2020-08-05";15;152;11;3;23
"2020-08-06";15;152;5;0;14
"2020-08-07";15;152;3;0;8
"2020-08-08";15;152;2;0;6
"2020-08-09";15;152;1;0;5
"2020-08-10";15;152;2;0;5
"2020-08-11";15;152;2;0;7
"2020-08-12";15;152;1;0;4
"2020-08-13";15;152;1;0;5
"2020-08-14";15;152;1;0;3
"2020-08-15";15;152;1;0;5
"2020-08-16";15;152;1;0;3
"2020-08-17";15;152;1;0;5
"2020-08-18";15;152;1;0;3
"2020-08-19";15;152;1;0;2
"2020-08-20";15;152;0;0;2
"2020-08-21";15;152;0;0;2
"2020-08-22";15;152;0;0;1
"2020-08-23";15;152;0;0;2
"2020-08-24";15;152;0;0;3
"2020-08-25";15;152;1;0;4
"2020-08-26";15;152;1;0;4
"2020-08-27";15;152;1;0;7
"2020-08-28";15;152;2;0;7
"2020-08-29";15;152;1;0;4
"2020-08-30";15;152;1;0;5
"2020-08-31";15;152;2;0;6
"2020-09-01";15;152;2;0;7
"2020-09-02";15;152;4;0;11
"2020-09-03";15;152;6;0;26
"2020-09-04";15;152;4;0;17
"2020-09-05";15;152;6;0;36
"2020-04-01";15;151;10;4;19
"2020-04-02";15;151;10;3;19
"2020-04-03";15;151;11;3;17
"2020-04-04";15;151;13;6;22
"2020-04-05";15;151;12;5;20
"2020-04-06";15;151;11;4;18
"2020-04-07";15;151;11;4;20
"2020-04-08";15;151;11;5;19
"2020-04-09";15;151;8;2;16
"2020-04-10";15;151;8;2;15
"2020-04-11";15;151;7;2;14
"2020-04-12";15;151;7;2;13
"2020-04-13";15;151;7;2;14
"2020-04-14";15;151;7;2;14
"2020-04-15";15;151;7;2;13
"2020-04-16";15;151;8;3;15
"2020-04-17";15;151;10;4;18
"2020-04-18";15;151;10;3;17
"2020-04-19";15;151;11;4;19
"2020-04-20";15;151;13;6;20
"2020-04-21";15;151;10;5;17
"2020-04-22";15;151;10;4;17
"2020-04-23";15;151;8;3;15
"2020-04-24";15;151;7;2;13
"2020-04-25";15;151;7;2;14
"2020-04-26";15;151;8;3;14
"2020-04-27";15;151;7;2;14
"2020-04-28";15;151;8;3;16
"2020-04-29";15;151;8;3;16
"2020-04-30";15;151;7;2;14
"2020-05-01";15;151;7;2;14
"2020-05-02";15;151;6;1;11
"2020-05-03";15;151;7;2;13
"2020-05-04";15;151;6;2;13
"2020-05-05";15;151;6;2;12
"2020-05-06";15;151;7;2;14
"2020-05-07";15;151;7;2;15
"2020-05-08";15;151;7;1;14
"2020-05-09";15;151;8;3;15
"2020-05-10";15;151;9;3;17
"2020-05-11";15;151;12;5;20
"2020-05-12";15;151;11;4;17
"2020-05-13";15;151;13;5;22
"2020-05-14";15;151;12;5;21
"2020-05-15";15;151;13;5;21
"2020-05-16";15;151;16;9;25
"2020-05-17";15;151;16;7;25
"2020-05-18";15;151;20;10;32
"2020-05-19";15;151;22;13;33
"2020-05-20";15;151;20;8;33
"2020-05-21";15;151;22;12;32
"2020-05-22";15;151;21;12;32
"2020-05-23";15;151;23;13;39
"2020-05-24";15;151;21;12;33
"2020-05-25";15;151;23;13;33
"2020-05-26";15;151;22;12;32
"2020-05-27";15;151;26;14;38
"2020-05-28";15;151;27;18;39
"2020-05-29";15;151;34;22;48
"2020-05-30";15;151;37;24;52
"2020-05-31";15;151;33;20;48
"2020-06-01";15;151;50;32;69
"2020-06-02";15;151;40;26;58
"2020-06-03";15;151;36;23;51
"2020-06-04";15;151;36;23;52
"2020-06-05";15;151;31;21;43
"2020-06-06";15;151;37;25;54
"2020-06-07";15;151;32;17;45
"2020-06-08";15;151;37;25;55
"2020-06-09";15;151;37;23;50
"2020-06-10";15;151;43;29;61
"2020-06-11";15;151;34;21;49
"2020-06-12";15;151;36;21;50
"2020-06-13";15;151;44;28;63
"2020-06-14";15;151;42;26;58
"2020-06-15";15;151;44;27;59
"2020-06-16";15;151;39;26;56
"2020-06-17";15;151;38;24;54
"2020-06-18";15;151;39;26;53
"2020-06-19";15;151;46;30;64
"2020-06-20";15;151;38;25;54
"2020-06-21";15;151;42;28;60
"2020-06-22";15;151;49;32;66
"2020-06-23";15;151;50;34;69
"2020-06-24";15;151;39;25;57
"2020-06-25";15;151;49;33;67
"2020-06-26";15;151;52;37;73
"2020-06-27";15;151;59;41;79
"2020-06-28";15;151;57;39;77
"2020-06-29";15;151;50;34;65
"2020-06-30";15;151;59;40;80
"2020-07-01";15;151;69;50;89
"2020-07-02";15;151;56;40;74
"2020-07-03";15;151;62;41;83
"2020-07-04";15;151;63;45;84
"2020-07-05";15;151;70;49;89
"2020-07-06";15;151;86;62;108
"2020-07-07";15;151;70;51;90
"2020-07-08";15;151;95;69;122
"2020-07-09";15;151;94;70;120
"2020-07-10";15;151;122;93;148
"2020-07-11";15;151;92;69;117
"2020-07-12";15;151;90;68;116
"2020-07-13";15;151;107;82;133
"2020-07-14";15;151;94;70;123
"2020-07-15";15;151;107;82;133
"2020-07-16";15;151;103;76;127
"2020-07-17";15;151;121;94;151
"2020-07-18";15;151;112;86;139
"2020-07-19";15;151;92;69;121
"2020-07-20";15;151;136;104;167
"2020-07-21";15;151;108;79;138
"2020-07-22";15;151;127;98;157
"2020-07-23";15;151;98;75;124
"2020-07-24";15;151;89;67;114
"2020-07-25";15;151;81;59;106
"2020-07-26";15;151;79;57;101
"2020-07-27";15;151;112;83;138
"2020-07-28";15;151;88;62;114
"2020-07-29";15;151;63;46;81
"2020-07-30";15;151;78;56;101
"2020-07-31";15;151;74;56;95
"2020-08-01";15;151;73;52;92
"2020-08-02";15;151;75;55;98
"2020-08-03";15;151;88;63;115
"2020-08-04";15;151;81;61;103
"2020-08-05";15;151;86;65;110
"2020-08-06";15;151;93;71;113
"2020-08-07";15;151;72;51;94
"2020-08-08";15;151;70;51;95
"2020-08-09";15;151;64;49;84
"2020-08-10";15;151;62;45;80
"2020-08-11";15;151;73;53;98
"2020-08-12";15;151;66;41;87
"2020-08-13";15;151;57;41;75
"2020-08-14";15;151;65;46;86
"2020-08-15";15;151;60;42;79
"2020-08-16";15;151;60;41;80
"2020-08-17";15;151;68;49;93
"2020-08-18";15;151;83;60;109
"2020-08-19";15;151;65;45;89
