"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-05";16;163;11;4;19
"2020-09-06";16;163;13;6;21
"2020-09-07";16;163;17;9;27
"2020-09-08";16;163;17;8;29
"2020-09-09";16;163;18;9;30
"2020-09-10";16;163;14;7;23
"2020-09-11";16;163;14;6;24
"2020-09-12";16;163;15;7;24
"2020-09-13";16;163;14;6;22
"2020-09-14";16;163;13;6;22
"2020-09-15";16;163;12;5;22
"2020-09-16";16;163;14;6;24
"2020-09-17";16;163;14;7;24
"2020-09-18";16;163;12;5;21
"2020-09-19";16;163;10;4;19
"2020-09-20";16;163;9;3;16
"2020-09-21";16;163;9;4;17
"2020-09-22";16;163;9;2;17
"2020-09-23";16;163;9;2;19
"2020-04-01";16;162;1;0;4
"2020-04-02";16;162;1;0;3
"2020-04-03";16;162;1;0;3
"2020-04-04";16;162;1;0;2
"2020-04-05";16;162;1;0;3
"2020-04-06";16;162;0;0;2
"2020-04-07";16;162;0;0;2
"2020-04-08";16;162;0;0;2
"2020-04-09";16;162;0;0;2
"2020-04-10";16;162;0;0;2
"2020-04-11";16;162;0;0;2
"2020-04-12";16;162;0;0;2
"2020-04-13";16;162;0;0;2
"2020-04-14";16;162;0;0;2
"2020-04-15";16;162;0;0;2
"2020-04-16";16;162;0;0;2
"2020-04-17";16;162;0;0;2
"2020-04-18";16;162;0;0;2
"2020-04-19";16;162;0;0;2
"2020-04-20";16;162;0;0;2
"2020-04-21";16;162;0;0;1
"2020-04-22";16;162;0;0;1
"2020-04-23";16;162;0;0;2
"2020-04-24";16;162;0;0;1
"2020-04-25";16;162;0;0;2
"2020-04-26";16;162;0;0;2
"2020-04-27";16;162;0;0;2
"2020-04-28";16;162;0;0;2
"2020-04-29";16;162;0;0;2
"2020-04-30";16;162;0;0;2
"2020-05-01";16;162;0;0;2
"2020-05-02";16;162;1;0;3
"2020-05-03";16;162;1;0;3
"2020-05-04";16;162;1;0;3
"2020-05-05";16;162;1;0;3
"2020-05-06";16;162;1;0;4
"2020-05-07";16;162;1;0;4
"2020-05-08";16;162;2;0;6
"2020-05-09";16;162;1;0;5
"2020-05-10";16;162;2;0;5
"2020-05-11";16;162;2;0;6
"2020-05-12";16;162;2;0;5
"2020-05-13";16;162;2;0;5
"2020-05-14";16;162;1;0;4
"2020-05-15";16;162;1;0;5
"2020-05-16";16;162;1;0;5
"2020-05-17";16;162;1;0;4
"2020-05-18";16;162;1;0;4
"2020-05-19";16;162;2;0;6
"2020-05-20";16;162;2;0;5
"2020-05-21";16;162;2;0;5
"2020-05-22";16;162;2;0;6
"2020-05-23";16;162;2;0;7
"2020-05-24";16;162;3;0;7
"2020-05-25";16;162;3;0;8
"2020-05-26";16;162;2;0;5
"2020-05-27";16;162;3;0;7
"2020-05-28";16;162;2;0;6
"2020-05-29";16;162;1;0;6
"2020-05-30";16;162;2;0;4
"2020-05-31";16;162;1;0;4
"2020-06-01";16;162;2;0;5
"2020-06-02";16;162;2;0;5
"2020-06-03";16;162;2;0;6
"2020-06-04";16;162;2;0;6
"2020-06-05";16;162;2;0;5
"2020-06-06";16;162;2;0;6
"2020-06-07";16;162;3;0;7
"2020-06-08";16;162;3;0;7
"2020-06-09";16;162;2;0;5
"2020-06-10";16;162;2;0;6
"2020-06-11";16;162;2;0;6
"2020-06-12";16;162;2;0;4
"2020-06-13";16;162;2;0;6
"2020-06-14";16;162;2;0;6
"2020-06-15";16;162;2;0;6
"2020-06-16";16;162;3;0;7
"2020-06-17";16;162;3;0;8
"2020-06-18";16;162;2;0;7
"2020-06-19";16;162;2;0;6
"2020-06-20";16;162;2;0;5
"2020-06-21";16;162;2;0;7
"2020-06-22";16;162;1;0;5
"2020-06-23";16;162;2;0;5
"2020-06-24";16;162;1;0;4
"2020-06-25";16;162;1;0;4
"2020-06-26";16;162;1;0;4
"2020-06-27";16;162;1;0;4
"2020-06-28";16;162;2;0;5
"2020-06-29";16;162;1;0;4
"2020-06-30";16;162;1;0;5
"2020-07-01";16;162;1;0;4
"2020-07-02";16;162;2;0;5
"2020-07-03";16;162;2;0;6
"2020-07-04";16;162;2;0;6
"2020-07-05";16;162;2;0;6
"2020-07-06";16;162;3;0;7
"2020-07-07";16;162;2;0;6
"2020-07-08";16;162;3;0;8
"2020-07-09";16;162;3;0;7
"2020-07-10";16;162;3;0;7
"2020-07-11";16;162;2;0;5
"2020-07-12";16;162;3;0;7
"2020-07-13";16;162;3;0;7
"2020-07-14";16;162;2;0;6
"2020-07-15";16;162;2;0;6
"2020-07-16";16;162;2;0;7
"2020-07-17";16;162;2;0;6
"2020-07-18";16;162;2;0;6
"2020-07-19";16;162;2;0;7
"2020-07-20";16;162;3;0;7
"2020-07-21";16;162;3;0;8
"2020-07-22";16;162;3;0;8
"2020-07-23";16;162;3;0;8
"2020-07-24";16;162;3;0;7
"2020-07-25";16;162;3;0;8
"2020-07-26";16;162;2;0;5
"2020-07-27";16;162;2;0;6
"2020-07-28";16;162;3;0;7
"2020-07-29";16;162;2;0;6
"2020-07-30";16;162;2;0;6
"2020-07-31";16;162;2;0;6
"2020-08-01";16;162;2;0;5
"2020-08-02";16;162;2;0;5
"2020-08-03";16;162;3;0;7
"2020-08-04";16;162;3;0;7
"2020-08-05";16;162;4;0;10
"2020-08-06";16;162;6;1;12
"2020-08-07";16;162;5;1;11
"2020-08-08";16;162;5;1;11
"2020-08-09";16;162;4;0;9
"2020-08-10";16;162;6;1;13
"2020-08-11";16;162;4;0;9
"2020-08-12";16;162;3;0;7
"2020-08-13";16;162;3;0;8
"2020-08-14";16;162;2;0;7
"2020-08-15";16;162;3;0;7
"2020-08-16";16;162;3;0;8
"2020-08-17";16;162;3;0;9
"2020-08-18";16;162;3;0;8
"2020-08-19";16;162;3;0;7
"2020-08-20";16;162;3;0;9
"2020-08-21";16;162;3;0;6
"2020-08-22";16;162;3;0;7
"2020-08-23";16;162;3;0;7
"2020-08-24";16;162;3;0;7
"2020-08-25";16;162;4;1;9
"2020-08-26";16;162;4;0;9
"2020-08-27";16;162;5;1;10
"2020-08-28";16;162;5;0;10
"2020-08-29";16;162;6;1;12
"2020-08-30";16;162;5;1;11
"2020-08-31";16;162;6;1;11
"2020-09-01";16;162;10;4;18
"2020-09-02";16;162;7;2;13
"2020-09-03";16;162;13;5;23
"2020-09-04";16;162;8;2;17
"2020-09-05";16;162;7;2;14
"2020-09-06";16;162;7;2;14
"2020-09-07";16;162;8;2;16
"2020-09-08";16;162;9;2;18
"2020-09-09";16;162;10;4;18
"2020-09-10";16;162;12;4;22
"2020-09-11";16;162;9;2;18
"2020-09-12";16;162;7;1;14
"2020-09-13";16;162;5;1;13
"2020-09-14";16;162;8;3;16
"2020-09-15";16;162;4;1;9
"2020-09-16";16;162;5;1;11
"2020-09-17";16;162;4;0;9
"2020-09-18";16;162;3;0;8
"2020-09-19";16;162;3;0;7
"2020-09-20";16;162;3;0;7
"2020-09-21";16;162;3;0;8
"2020-09-22";16;162;2;0;7
"2020-09-23";16;162;3;0;8
"2020-04-01";16;161;19;11;32
"2020-04-02";16;161;15;7;26
"2020-04-03";16;161;18;9;31
"2020-04-04";16;161;13;5;23
"2020-04-05";16;161;13;6;22
"2020-04-06";16;161;10;4;19
"2020-04-07";16;161;8;2;15
"2020-04-08";16;161;10;4;17
"2020-04-09";16;161;6;2;13
"2020-04-10";16;161;8;2;16
"2020-04-11";16;161;6;2;12
"2020-04-12";16;161;6;1;12
"2020-04-13";16;161;6;1;12
"2020-04-14";16;161;7;2;13
"2020-04-15";16;161;11;4;21
"2020-04-16";16;161;5;1;11
"2020-04-17";16;161;6;1;11
"2020-04-18";16;161;4;1;9
"2020-04-19";16;161;6;1;11
"2020-04-20";16;161;5;1;11
"2020-04-21";16;161;5;1;11
"2020-04-22";16;161;5;1;11
"2020-04-23";16;161;4;1;10
"2020-04-24";16;161;5;1;10
"2020-04-25";16;161;4;0;9
"2020-04-26";16;161;4;1;9
"2020-04-27";16;161;4;0;10
"2020-04-28";16;161;4;1;9
"2020-04-29";16;161;5;1;9
"2020-04-30";16;161;5;1;12
"2020-05-01";16;161;5;1;11
"2020-05-02";16;161;6;1;12
"2020-05-03";16;161;5;1;10
"2020-05-04";16;161;6;2;11
"2020-05-05";16;161;7;2;13
"2020-05-06";16;161;9;3;17
"2020-05-07";16;161;11;4;20
"2020-05-08";16;161;12;4;20
"2020-05-09";16;161;11;4;18
"2020-05-10";16;161;14;6;23
"2020-05-11";16;161;14;6;22
"2020-05-12";16;161;25;14;39
"2020-05-13";16;161;19;9;31
"2020-05-14";16;161;23;13;35
"2020-05-15";16;161;27;16;40
"2020-05-16";16;161;17;7;29
"2020-05-17";16;161;20;11;30
"2020-05-18";16;161;19;9;31
"2020-05-19";16;161;18;10;29
"2020-05-20";16;161;22;12;34
"2020-05-21";16;161;16;9;24
"2020-05-22";16;161;17;8;27
"2020-05-23";16;161;18;9;27
"2020-05-24";16;161;22;12;35
"2020-05-25";16;161;21;12;32
"2020-05-26";16;161;23;11;36
"2020-05-27";16;161;21;11;33
"2020-05-28";16;161;21;10;35
"2020-05-29";16;161;17;8;26
"2020-05-30";16;161;19;9;30
"2020-05-31";16;161;17;9;28
"2020-06-01";16;161;33;20;48
"2020-06-02";16;161;23;12;34
"2020-06-03";16;161;33;18;48
"2020-06-04";16;161;30;18;43
"2020-06-05";16;161;26;14;40
"2020-06-06";16;161;23;12;34
"2020-06-07";16;161;27;16;40
"2020-06-08";16;161;30;17;43
"2020-06-09";16;161;28;16;41
"2020-06-10";16;161;33;21;48
"2020-06-11";16;161;29;18;45
"2020-06-12";16;161;31;17;47
"2020-06-13";16;161;38;23;56
"2020-06-14";16;161;30;17;45
"2020-06-15";16;161;44;29;63
"2020-06-16";16;161;43;29;61
"2020-06-17";16;161;43;27;60
"2020-06-18";16;161;24;14;36
"2020-06-19";16;161;23;12;37
"2020-06-20";16;161;20;12;31
"2020-06-21";16;161;16;8;28
"2020-06-22";16;161;19;10;30
"2020-06-23";16;161;22;12;34
"2020-06-24";16;161;25;14;38
"2020-06-25";16;161;28;16;42
"2020-06-26";16;161;21;10;32
"2020-06-27";16;161;23;11;36
"2020-06-28";16;161;21;11;35
"2020-06-29";16;161;23;13;36
"2020-06-30";16;161;24;14;36
"2020-07-01";16;161;29;15;44
"2020-07-02";16;161;33;21;44
"2020-07-03";16;161;24;13;37
"2020-07-04";16;161;29;15;45
"2020-07-05";16;161;27;16;42
"2020-07-06";16;161;44;28;64
"2020-07-07";16;161;35;22;51
"2020-07-08";16;161;39;24;57
"2020-07-09";16;161;35;22;51
"2020-07-10";16;161;31;19;45
"2020-07-11";16;161;25;13;39
"2020-07-12";16;161;21;11;33
"2020-07-13";16;161;22;11;34
"2020-07-14";16;161;34;19;50
"2020-07-15";16;161;22;12;33
"2020-07-16";16;161;26;14;40
"2020-07-17";16;161;22;11;32
"2020-07-18";16;161;17;8;26
"2020-07-19";16;161;18;9;29
"2020-07-20";16;161;22;11;34
"2020-07-21";16;161;19;9;30
"2020-07-22";16;161;18;10;29
"2020-07-23";16;161;16;7;27
"2020-07-24";16;161;27;16;39
"2020-07-25";16;161;20;11;33
"2020-07-26";16;161;17;8;27
"2020-07-27";16;161;27;15;40
"2020-07-28";16;161;24;12;36
"2020-07-29";16;161;17;8;29
"2020-07-30";16;161;17;9;27
"2020-07-31";16;161;20;10;34
"2020-08-01";16;161;16;7;26
"2020-08-02";16;161;25;15;38
"2020-08-03";16;161;25;12;38
"2020-08-04";16;161;23;14;37
"2020-08-05";16;161;19;8;30
"2020-08-06";16;161;24;13;37
"2020-08-07";16;161;16;7;27
"2020-08-08";16;161;15;6;26
"2020-08-09";16;161;13;5;24
"2020-08-10";16;161;20;10;30
"2020-08-11";16;161;19;10;31
"2020-08-12";16;161;21;11;31
"2020-08-13";16;161;22;12;33
"2020-08-14";16;161;33;20;47
"2020-08-15";16;161;25;15;37
"2020-08-16";16;161;35;22;51
"2020-08-17";16;161;25;14;37
"2020-08-18";16;161;42;24;58
"2020-08-19";16;161;36;20;54
"2020-08-20";16;161;57;37;78
"2020-08-21";16;161;42;27;61
"2020-08-22";16;161;49;34;68
"2020-08-23";16;161;40;24;55
"2020-08-24";16;161;59;41;81
"2020-08-25";16;161;51;34;70
"2020-08-26";16;161;54;38;75
"2020-08-27";16;161;58;41;81
"2020-08-28";16;161;50;32;71
"2020-08-29";16;161;37;23;51
"2020-08-30";16;161;40;26;60
"2020-08-31";16;161;58;38;77
"2020-09-01";16;161;50;35;69
"2020-09-02";16;161;55;38;75
"2020-09-03";16;161;48;32;63
"2020-09-04";16;161;59;40;81
"2020-09-05";16;161;39;25;55
"2020-09-06";16;161;38;23;53
"2020-09-07";16;161;60;42;83
"2020-09-08";16;161;51;35;71
"2020-09-09";16;161;55;35;73
"2020-09-10";16;161;47;30;66
"2020-09-11";16;161;47;30;61
"2020-09-12";16;161;33;22;49
"2020-09-13";16;161;29;16;44
"2020-09-14";16;161;38;23;53
"2020-09-15";16;161;35;21;49
"2020-09-16";16;161;26;16;42
"2020-09-17";16;161;22;12;35
"2020-09-18";16;161;19;9;34
"2020-09-19";16;161;18;9;30
"2020-09-20";16;161;16;7;27
"2020-09-21";16;161;25;14;40
"2020-09-22";16;161;18;6;33
"2020-09-23";16;161;21;9;44
"2020-04-01";15;152;0;0;0
"2020-04-02";15;152;0;0;0
"2020-04-03";15;152;0;0;0
"2020-04-04";15;152;0;0;0
"2020-04-05";15;152;0;0;0
"2020-04-06";15;152;0;0;0
"2020-04-07";15;152;0;0;0
"2020-04-08";15;152;0;0;0
"2020-04-09";15;152;0;0;0
"2020-04-10";15;152;0;0;0
"2020-04-11";15;152;0;0;0
"2020-04-12";15;152;0;0;0
"2020-04-13";15;152;0;0;0
"2020-04-14";15;152;0;0;0
"2020-04-15";15;152;0;0;0
"2020-04-16";15;152;0;0;0
"2020-04-17";15;152;0;0;0
"2020-04-18";15;152;0;0;0
"2020-04-19";15;152;0;0;0
"2020-04-20";15;152;0;0;0
"2020-04-21";15;152;0;0;0
"2020-04-22";15;152;0;0;0
"2020-04-23";15;152;0;0;0
"2020-04-24";15;152;0;0;0
"2020-04-25";15;152;0;0;0
"2020-04-26";15;152;0;0;0
"2020-04-27";15;152;0;0;0
"2020-04-28";15;152;0;0;0
"2020-04-29";15;152;0;0;0
"2020-04-30";15;152;0;0;0
"2020-05-01";15;152;0;0;0
"2020-05-02";15;152;0;0;0
"2020-05-03";15;152;0;0;0
"2020-05-04";15;152;0;0;0
"2020-05-05";15;152;0;0;0
"2020-05-06";15;152;0;0;0
"2020-05-07";15;152;0;0;0
"2020-05-08";15;152;0;0;1
"2020-05-09";15;152;0;0;0
"2020-05-10";15;152;0;0;0
"2020-05-11";15;152;0;0;1
"2020-05-12";15;152;0;0;0
"2020-05-13";15;152;0;0;0
"2020-05-14";15;152;0;0;0
"2020-05-15";15;152;0;0;0
"2020-05-16";15;152;0;0;0
"2020-05-17";15;152;0;0;0
"2020-05-18";15;152;0;0;0
"2020-05-19";15;152;0;0;0
"2020-05-20";15;152;0;0;0
"2020-05-21";15;152;0;0;1
"2020-05-22";15;152;0;0;0
"2020-05-23";15;152;0;0;0
"2020-05-24";15;152;0;0;0
"2020-05-25";15;152;0;0;0
"2020-05-26";15;152;0;0;1
"2020-05-27";15;152;0;0;1
"2020-05-28";15;152;0;0;1
"2020-05-29";15;152;0;0;1
"2020-05-30";15;152;0;0;1
"2020-05-31";15;152;0;0;1
"2020-06-01";15;152;0;0;1
"2020-06-02";15;152;0;0;2
"2020-06-03";15;152;0;0;1
"2020-06-04";15;152;0;0;1
"2020-06-05";15;152;0;0;2
"2020-06-06";15;152;0;0;2
"2020-06-07";15;152;0;0;2
"2020-06-08";15;152;1;0;4
"2020-06-09";15;152;1;0;3
"2020-06-10";15;152;1;0;5
"2020-06-11";15;152;1;0;3
"2020-06-12";15;152;1;0;3
"2020-06-13";15;152;1;0;5
"2020-06-14";15;152;1;0;3
"2020-06-15";15;152;0;0;3
"2020-06-16";15;152;0;0;1
"2020-06-17";15;152;0;0;2
"2020-06-18";15;152;0;0;1
"2020-06-19";15;152;0;0;1
"2020-06-20";15;152;0;0;1
"2020-06-21";15;152;0;0;1
"2020-06-22";15;152;0;0;1
"2020-06-23";15;152;0;0;1
"2020-06-24";15;152;0;0;1
"2020-06-25";15;152;0;0;1
"2020-06-26";15;152;0;0;1
"2020-06-27";15;152;0;0;1
"2020-06-28";15;152;0;0;1
"2020-06-29";15;152;0;0;2
"2020-06-30";15;152;0;0;2
"2020-07-01";15;152;1;0;4
"2020-07-02";15;152;1;0;3
"2020-07-03";15;152;1;0;4
"2020-07-04";15;152;2;0;5
"2020-07-05";15;152;2;0;6
"2020-07-06";15;152;3;0;10
"2020-07-07";15;152;2;0;6
"2020-07-08";15;152;1;0;3
"2020-07-09";15;152;1;0;3
"2020-07-10";15;152;1;0;3
"2020-07-11";15;152;1;0;3
"2020-07-12";15;152;0;0;3
"2020-07-13";15;152;1;0;2
"2020-07-14";15;152;1;0;3
"2020-07-15";15;152;2;0;5
"2020-07-16";15;152;2;0;5
"2020-07-17";15;152;1;0;4
"2020-07-18";15;152;1;0;3
"2020-07-19";15;152;1;0;3
"2020-07-20";15;152;0;0;2
"2020-07-21";15;152;0;0;1
"2020-07-22";15;152;0;0;3
"2020-07-23";15;152;0;0;1
"2020-07-24";15;152;0;0;3
"2020-07-25";15;152;1;0;3
"2020-07-26";15;152;1;0;3
"2020-07-27";15;152;2;0;5
"2020-07-28";15;152;1;0;6
"2020-07-29";15;152;2;0;7
"2020-07-30";15;152;3;0;8
"2020-07-31";15;152;3;0;8
"2020-08-01";15;152;10;3;19
"2020-08-02";15;152;7;2;13
"2020-08-03";15;152;5;1;11
"2020-08-04";15;152;5;1;11
"2020-08-05";15;152;11;4;23
"2020-08-06";15;152;4;1;11
"2020-08-07";15;152;4;1;9
"2020-08-08";15;152;2;0;7
"2020-08-09";15;152;2;0;4
"2020-08-10";15;152;1;0;5
"2020-08-11";15;152;2;0;7
"2020-08-12";15;152;1;0;4
"2020-08-13";15;152;1;0;4
"2020-08-14";15;152;1;0;3
"2020-08-15";15;152;1;0;3
"2020-08-16";15;152;1;0;3
"2020-08-17";15;152;1;0;4
"2020-08-18";15;152;0;0;2
"2020-08-19";15;152;0;0;3
"2020-08-20";15;152;0;0;2
"2020-08-21";15;152;0;0;2
"2020-08-22";15;152;0;0;2
"2020-08-23";15;152;0;0;2
"2020-08-24";15;152;0;0;2
"2020-08-25";15;152;1;0;3
"2020-08-26";15;152;1;0;3
"2020-08-27";15;152;1;0;4
"2020-08-28";15;152;1;0;5
"2020-08-29";15;152;1;0;4
"2020-08-30";15;152;1;0;4
"2020-08-31";15;152;1;0;3
"2020-09-01";15;152;1;0;4
"2020-09-02";15;152;2;0;6
"2020-09-03";15;152;2;0;5
"2020-09-04";15;152;1;0;4
"2020-09-05";15;152;1;0;3
"2020-09-06";15;152;1;0;3
"2020-09-07";15;152;0;0;3
"2020-09-08";15;152;1;0;3
"2020-09-09";15;152;0;0;2
"2020-09-10";15;152;0;0;2
"2020-09-11";15;152;0;0;2
"2020-09-12";15;152;0;0;2
"2020-09-13";15;152;0;0;2
"2020-09-14";15;152;0;0;2
"2020-09-15";15;152;0;0;4
"2020-09-16";15;152;0;0;2
"2020-09-17";15;152;0;0;3
"2020-09-18";15;152;0;0;2
"2020-09-19";15;152;0;0;2
"2020-09-20";15;152;0;0;3
"2020-09-21";15;152;1;0;3
"2020-09-22";15;152;1;0;5
"2020-09-23";15;152;1;0;5
"2020-04-01";15;151;9;4;18
"2020-04-02";15;151;10;4;18
"2020-04-03";15;151;10;4;17
"2020-04-04";15;151;13;5;20
"2020-04-05";15;151;11;4;20
"2020-04-06";15;151;11;5;20
"2020-04-07";15;151;10;5;18
"2020-04-08";15;151;12;5;20
"2020-04-09";15;151;9;3;16
"2020-04-10";15;151;8;2;15
"2020-04-11";15;151;7;2;13
"2020-04-12";15;151;7;2;14
"2020-04-13";15;151;7;3;13
"2020-04-14";15;151;6;2;14
"2020-04-15";15;151;7;2;13
"2020-04-16";15;151;8;2;16
"2020-04-17";15;151;10;4;19
"2020-04-18";15;151;9;4;16
"2020-04-19";15;151;11;5;19
"2020-04-20";15;151;13;6;22
"2020-04-21";15;151;10;5;18
"2020-04-22";15;151;11;4;18
"2020-04-23";15;151;8;2;15
"2020-04-24";15;151;8;2;14
"2020-04-25";15;151;7;2;14
"2020-04-26";15;151;8;3;14
"2020-04-27";15;151;8;3;14
"2020-04-28";15;151;8;4;16
"2020-04-29";15;151;9;3;15
"2020-04-30";15;151;7;2;14
"2020-05-01";15;151;7;2;14
"2020-05-02";15;151;6;1;13
"2020-05-03";15;151;6;1;14
"2020-05-04";15;151;7;2;13
"2020-05-05";15;151;6;2;13
"2020-05-06";15;151;7;2;14
"2020-05-07";15;151;7;2;14
"2020-05-08";15;151;8;3;14
"2020-05-09";15;151;8;2;15
"2020-05-10";15;151;9;3;17
"2020-05-11";15;151;12;5;21
"2020-05-12";15;151;11;5;19
"2020-05-13";15;151;12;6;21
"2020-05-14";15;151;13;4;21
"2020-05-15";15;151;13;7;21
"2020-05-16";15;151;16;8;26
"2020-05-17";15;151;16;8;26
"2020-05-18";15;151;20;11;32
"2020-05-19";15;151;22;12;33
"2020-05-20";15;151;19;9;30
"2020-05-21";15;151;21;12;36
"2020-05-22";15;151;21;11;33
"2020-05-23";15;151;23;14;35
"2020-05-24";15;151;20;10;32
"2020-05-25";15;151;22;13;33
"2020-05-26";15;151;21;11;35
"2020-05-27";15;151;27;16;39
"2020-05-28";15;151;26;15;40
"2020-05-29";15;151;34;20;48
"2020-05-30";15;151;37;23;55
"2020-05-31";15;151;32;19;46
"2020-06-01";15;151;49;31;65
"2020-06-02";15;151;39;24;60
"2020-06-03";15;151;36;21;52
"2020-06-04";15;151;36;23;51
"2020-06-05";15;151;32;20;48
"2020-06-06";15;151;36;23;50
"2020-06-07";15;151;31;19;48
"2020-06-08";15;151;38;24;54
