"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-09";16;162;0;0;2
"2020-04-10";16;162;0;0;1
"2020-04-11";16;162;0;0;2
"2020-04-12";16;162;0;0;2
"2020-04-13";16;162;0;0;2
"2020-04-14";16;162;0;0;2
"2020-04-15";16;162;0;0;1
"2020-04-16";16;162;0;0;2
"2020-04-17";16;162;0;0;2
"2020-04-18";16;162;0;0;1
"2020-04-19";16;162;0;0;1
"2020-04-20";16;162;0;0;2
"2020-04-21";16;162;0;0;1
"2020-04-22";16;162;0;0;1
"2020-04-23";16;162;0;0;1
"2020-04-24";16;162;0;0;1
"2020-04-25";16;162;0;0;2
"2020-04-26";16;162;0;0;1
"2020-04-27";16;162;0;0;1
"2020-04-28";16;162;0;0;2
"2020-04-29";16;162;0;0;2
"2020-04-30";16;162;0;0;2
"2020-05-01";16;162;0;0;2
"2020-05-02";16;162;0;0;2
"2020-05-03";16;162;1;0;3
"2020-05-04";16;162;1;0;4
"2020-05-05";16;162;1;0;4
"2020-05-06";16;162;1;0;4
"2020-05-07";16;162;1;0;3
"2020-05-08";16;162;1;0;4
"2020-05-09";16;162;1;0;4
"2020-05-10";16;162;2;0;6
"2020-05-11";16;162;2;0;5
"2020-05-12";16;162;2;0;6
"2020-05-13";16;162;2;0;6
"2020-05-14";16;162;1;0;4
"2020-05-15";16;162;1;0;5
"2020-05-16";16;162;1;0;4
"2020-05-17";16;162;1;0;4
"2020-05-18";16;162;1;0;4
"2020-05-19";16;162;2;0;5
"2020-05-20";16;162;2;0;5
"2020-05-21";16;162;2;0;5
"2020-05-22";16;162;2;0;5
"2020-05-23";16;162;3;0;7
"2020-05-24";16;162;3;0;7
"2020-05-25";16;162;3;0;7
"2020-05-26";16;162;2;0;6
"2020-05-27";16;162;3;0;6
"2020-05-28";16;162;2;0;6
"2020-05-29";16;162;1;0;5
"2020-05-30";16;162;1;0;5
"2020-05-31";16;162;1;0;4
"2020-06-01";16;162;1;0;4
"2020-06-02";16;162;2;0;5
"2020-06-03";16;162;2;0;6
"2020-06-04";16;162;2;0;5
"2020-06-05";16;162;2;0;5
"2020-06-06";16;162;2;0;5
"2020-06-07";16;162;3;0;8
"2020-06-08";16;162;3;0;7
"2020-06-09";16;162;2;0;6
"2020-06-10";16;162;2;0;5
"2020-06-11";16;162;2;0;5
"2020-06-12";16;162;2;0;4
"2020-06-13";16;162;2;0;6
"2020-06-14";16;162;2;0;7
"2020-06-15";16;162;3;0;7
"2020-06-16";16;162;3;0;7
"2020-06-17";16;162;3;0;8
"2020-06-18";16;162;2;0;6
"2020-06-19";16;162;2;0;6
"2020-06-20";16;162;2;0;5
"2020-06-21";16;162;2;0;5
"2020-06-22";16;162;2;0;5
"2020-06-23";16;162;2;0;5
"2020-06-24";16;162;1;0;4
"2020-06-25";16;162;1;0;4
"2020-06-26";16;162;1;0;4
"2020-06-27";16;162;1;0;4
"2020-06-28";16;162;1;0;4
"2020-06-29";16;162;1;0;4
"2020-06-30";16;162;1;0;4
"2020-07-01";16;162;1;0;5
"2020-07-02";16;162;2;0;5
"2020-07-03";16;162;2;0;5
"2020-07-04";16;162;2;0;6
"2020-07-05";16;162;2;0;6
"2020-07-06";16;162;3;0;7
"2020-07-07";16;162;3;0;8
"2020-07-08";16;162;3;0;8
"2020-07-09";16;162;2;0;7
"2020-07-10";16;162;2;0;6
"2020-07-11";16;162;2;0;6
"2020-07-12";16;162;2;0;6
"2020-07-13";16;162;2;0;6
"2020-07-14";16;162;2;0;5
"2020-07-15";16;162;2;0;6
"2020-07-16";16;162;2;0;6
"2020-07-17";16;162;2;0;5
"2020-07-18";16;162;2;0;5
"2020-07-19";16;162;2;0;6
"2020-07-20";16;162;3;0;8
"2020-07-21";16;162;3;0;9
"2020-07-22";16;162;3;0;9
"2020-07-23";16;162;3;0;7
"2020-07-24";16;162;3;0;7
"2020-07-25";16;162;3;0;7
"2020-07-26";16;162;2;0;5
"2020-07-27";16;162;2;0;4
"2020-07-28";16;162;3;0;7
"2020-07-29";16;162;2;0;6
"2020-07-30";16;162;2;0;6
"2020-07-31";16;162;2;0;6
"2020-08-01";16;162;2;0;5
"2020-08-02";16;162;2;0;6
"2020-08-03";16;162;3;0;7
"2020-08-04";16;162;4;0;10
"2020-08-05";16;162;6;1;12
"2020-08-06";16;162;8;3;16
"2020-08-07";16;162;8;2;18
"2020-08-08";16;162;8;2;20
"2020-08-09";16;162;8;2;22
"2020-08-10";16;162;10;2;24
"2020-08-11";16;162;8;2;21
"2020-08-12";16;162;6;0;16
"2020-08-13";16;162;5;1;13
"2020-08-14";16;162;4;0;10
"2020-08-15";16;162;4;0;9
"2020-08-16";16;162;4;0;10
"2020-08-17";16;162;3;0;8
"2020-08-18";16;162;2;0;6
"2020-08-19";16;162;1;0;5
"2020-08-20";16;162;1;0;5
"2020-08-21";16;162;1;0;3
"2020-08-22";16;162;1;0;3
"2020-04-01";16;161;18;10;30
"2020-04-02";16;161;15;7;25
"2020-04-03";16;161;19;11;30
"2020-04-04";16;161;13;5;23
"2020-04-05";16;161;13;6;23
"2020-04-06";16;161;10;3;18
"2020-04-07";16;161;7;2;14
"2020-04-08";16;161;10;4;18
"2020-04-09";16;161;6;1;12
"2020-04-10";16;161;7;2;15
"2020-04-11";16;161;6;1;12
"2020-04-12";16;161;6;1;11
"2020-04-13";16;161;7;3;14
"2020-04-14";16;161;8;2;15
"2020-04-15";16;161;10;3;19
"2020-04-16";16;161;6;1;11
"2020-04-17";16;161;5;1;11
"2020-04-18";16;161;4;1;10
"2020-04-19";16;161;6;1;11
"2020-04-20";16;161;5;1;11
"2020-04-21";16;161;5;1;11
"2020-04-22";16;161;5;1;9
"2020-04-23";16;161;5;1;10
"2020-04-24";16;161;5;1;12
"2020-04-25";16;161;3;0;8
"2020-04-26";16;161;4;1;8
"2020-04-27";16;161;3;0;8
"2020-04-28";16;161;4;0;9
"2020-04-29";16;161;5;0;10
"2020-04-30";16;161;5;1;11
"2020-05-01";16;161;5;2;10
"2020-05-02";16;161;6;1;13
"2020-05-03";16;161;5;1;11
"2020-05-04";16;161;6;2;12
"2020-05-05";16;161;7;2;13
"2020-05-06";16;161;10;4;17
"2020-05-07";16;161;12;4;22
"2020-05-08";16;161;11;5;20
"2020-05-09";16;161;11;4;20
"2020-05-10";16;161;14;7;24
"2020-05-11";16;161;15;7;25
"2020-05-12";16;161;25;14;39
"2020-05-13";16;161;20;11;32
"2020-05-14";16;161;24;12;37
"2020-05-15";16;161;27;14;44
"2020-05-16";16;161;18;10;29
"2020-05-17";16;161;19;10;30
"2020-05-18";16;161;20;10;31
"2020-05-19";16;161;18;10;29
"2020-05-20";16;161;22;12;38
"2020-05-21";16;161;16;8;26
"2020-05-22";16;161;16;6;25
"2020-05-23";16;161;18;9;27
"2020-05-24";16;161;21;11;34
"2020-05-25";16;161;21;11;34
"2020-05-26";16;161;23;15;35
"2020-05-27";16;161;21;10;31
"2020-05-28";16;161;22;12;33
"2020-05-29";16;161;18;9;28
"2020-05-30";16;161;19;10;29
"2020-05-31";16;161;18;8;28
"2020-06-01";16;161;33;21;49
"2020-06-02";16;161;22;11;37
"2020-06-03";16;161;32;20;44
"2020-06-04";16;161;31;18;44
"2020-06-05";16;161;27;16;40
"2020-06-06";16;161;24;14;36
"2020-06-07";16;161;27;15;40
"2020-06-08";16;161;31;18;44
"2020-06-09";16;161;29;15;43
"2020-06-10";16;161;32;16;48
"2020-06-11";16;161;29;17;41
"2020-06-12";16;161;31;18;47
"2020-06-13";16;161;38;22;56
"2020-06-14";16;161;29;17;43
"2020-06-15";16;161;44;27;64
"2020-06-16";16;161;43;26;59
"2020-06-17";16;161;42;28;58
"2020-06-18";16;161;22;12;37
"2020-06-19";16;161;23;14;35
"2020-06-20";16;161;20;11;32
"2020-06-21";16;161;17;9;29
"2020-06-22";16;161;20;10;32
"2020-06-23";16;161;22;12;36
"2020-06-24";16;161;25;14;41
"2020-06-25";16;161;27;16;39
"2020-06-26";16;161;21;11;36
"2020-06-27";16;161;22;12;33
"2020-06-28";16;161;21;11;35
"2020-06-29";16;161;24;14;37
"2020-06-30";16;161;23;12;36
"2020-07-01";16;161;28;15;41
"2020-07-02";16;161;35;21;48
"2020-07-03";16;161;26;15;41
"2020-07-04";16;161;31;19;47
"2020-07-05";16;161;27;15;39
"2020-07-06";16;161;43;28;60
"2020-07-07";16;161;34;20;49
"2020-07-08";16;161;39;25;55
"2020-07-09";16;161;34;20;50
"2020-07-10";16;161;31;19;48
"2020-07-11";16;161;26;13;42
"2020-07-12";16;161;21;9;35
"2020-07-13";16;161;20;10;32
"2020-07-14";16;161;33;19;48
"2020-07-15";16;161;21;10;32
"2020-07-16";16;161;24;14;36
"2020-07-17";16;161;20;9;32
"2020-07-18";16;161;18;9;29
"2020-07-19";16;161;17;8;27
"2020-07-20";16;161;22;11;35
"2020-07-21";16;161;19;11;30
"2020-07-22";16;161;18;9;28
"2020-07-23";16;161;16;8;26
"2020-07-24";16;161;26;16;39
"2020-07-25";16;161;20;9;35
"2020-07-26";16;161;18;9;30
"2020-07-27";16;161;26;15;41
"2020-07-28";16;161;25;12;39
"2020-07-29";16;161;20;10;33
"2020-07-30";16;161;18;10;28
"2020-07-31";16;161;21;10;34
"2020-08-01";16;161;18;9;29
"2020-08-02";16;161;27;14;40
"2020-08-03";16;161;27;15;44
"2020-08-04";16;161;25;12;39
"2020-08-05";16;161;21;11;32
"2020-08-06";16;161;25;14;41
"2020-08-07";16;161;17;8;28
"2020-08-08";16;161;15;7;25
"2020-08-09";16;161;13;6;23
"2020-08-10";16;161;19;10;33
"2020-08-11";16;161;19;10;32
"2020-08-12";16;161;21;10;32
"2020-08-13";16;161;22;13;34
"2020-08-14";16;161;35;21;50
"2020-08-15";16;161;28;17;44
"2020-08-16";16;161;35;21;53
"2020-08-17";16;161;26;12;45
"2020-08-18";16;161;42;25;64
"2020-08-19";16;161;37;18;58
"2020-08-20";16;161;52;31;83
"2020-08-21";16;161;55;27;93
"2020-08-22";16;161;44;17;87
"2020-04-01";15;152;0;0;0
"2020-04-02";15;152;0;0;0
"2020-04-03";15;152;0;0;0
"2020-04-04";15;152;0;0;0
"2020-04-05";15;152;0;0;0
"2020-04-06";15;152;0;0;0
"2020-04-07";15;152;0;0;0
"2020-04-08";15;152;0;0;0
"2020-04-09";15;152;0;0;0
"2020-04-10";15;152;0;0;0
"2020-04-11";15;152;0;0;0
"2020-04-12";15;152;0;0;0
"2020-04-13";15;152;0;0;0
"2020-04-14";15;152;0;0;0
"2020-04-15";15;152;0;0;0
"2020-04-16";15;152;0;0;0
"2020-04-17";15;152;0;0;0
"2020-04-18";15;152;0;0;0
"2020-04-19";15;152;0;0;0
"2020-04-20";15;152;0;0;0
"2020-04-21";15;152;0;0;0
"2020-04-22";15;152;0;0;0
"2020-04-23";15;152;0;0;0
"2020-04-24";15;152;0;0;0
"2020-04-25";15;152;0;0;0
"2020-04-26";15;152;0;0;0
"2020-04-27";15;152;0;0;0
"2020-04-28";15;152;0;0;0
"2020-04-29";15;152;0;0;0
"2020-04-30";15;152;0;0;0
"2020-05-01";15;152;0;0;0
"2020-05-02";15;152;0;0;0
"2020-05-03";15;152;0;0;0
"2020-05-04";15;152;0;0;0
"2020-05-05";15;152;0;0;0
"2020-05-06";15;152;0;0;0
"2020-05-07";15;152;0;0;0
"2020-05-08";15;152;0;0;0
"2020-05-09";15;152;0;0;0
"2020-05-10";15;152;0;0;0
"2020-05-11";15;152;0;0;0
"2020-05-12";15;152;0;0;0
"2020-05-13";15;152;0;0;0
"2020-05-14";15;152;0;0;0
"2020-05-15";15;152;0;0;0
"2020-05-16";15;152;0;0;0
"2020-05-17";15;152;0;0;0
"2020-05-18";15;152;0;0;0
"2020-05-19";15;152;0;0;0
"2020-05-20";15;152;0;0;0
"2020-05-21";15;152;0;0;0
"2020-05-22";15;152;0;0;0
"2020-05-23";15;152;0;0;0
"2020-05-24";15;152;0;0;0
"2020-05-25";15;152;0;0;0
"2020-05-26";15;152;0;0;1
"2020-05-27";15;152;0;0;0
"2020-05-28";15;152;0;0;0
"2020-05-29";15;152;0;0;0
"2020-05-30";15;152;0;0;0
"2020-05-31";15;152;0;0;0
"2020-06-01";15;152;0;0;1
"2020-06-02";15;152;0;0;0
"2020-06-03";15;152;0;0;1
"2020-06-04";15;152;0;0;1
"2020-06-05";15;152;0;0;1
"2020-06-06";15;152;0;0;1
"2020-06-07";15;152;0;0;3
"2020-06-08";15;152;0;0;2
"2020-06-09";15;152;0;0;1
"2020-06-10";15;152;1;0;4
"2020-06-11";15;152;0;0;2
"2020-06-12";15;152;1;0;3
"2020-06-13";15;152;1;0;5
"2020-06-14";15;152;0;0;2
"2020-06-15";15;152;0;0;2
"2020-06-16";15;152;0;0;1
"2020-06-17";15;152;0;0;1
"2020-06-18";15;152;0;0;1
"2020-06-19";15;152;0;0;2
"2020-06-20";15;152;0;0;1
"2020-06-21";15;152;0;0;2
"2020-06-22";15;152;0;0;2
"2020-06-23";15;152;0;0;1
"2020-06-24";15;152;0;0;1
"2020-06-25";15;152;0;0;1
"2020-06-26";15;152;0;0;0
"2020-06-27";15;152;0;0;2
"2020-06-28";15;152;0;0;1
"2020-06-29";15;152;0;0;1
"2020-06-30";15;152;0;0;2
"2020-07-01";15;152;1;0;4
"2020-07-02";15;152;1;0;4
"2020-07-03";15;152;1;0;4
"2020-07-04";15;152;1;0;6
"2020-07-05";15;152;1;0;5
"2020-07-06";15;152;4;1;8
"2020-07-07";15;152;2;0;6
"2020-07-08";15;152;1;0;3
"2020-07-09";15;152;1;0;2
"2020-07-10";15;152;0;0;2
"2020-07-11";15;152;1;0;2
"2020-07-12";15;152;0;0;1
"2020-07-13";15;152;1;0;4
"2020-07-14";15;152;1;0;2
"2020-07-15";15;152;2;0;5
"2020-07-16";15;152;2;0;4
"2020-07-17";15;152;2;0;5
"2020-07-18";15;152;1;0;3
"2020-07-19";15;152;1;0;2
"2020-07-20";15;152;0;0;2
"2020-07-21";15;152;0;0;2
"2020-07-22";15;152;0;0;3
"2020-07-23";15;152;0;0;1
"2020-07-24";15;152;0;0;1
"2020-07-25";15;152;1;0;3
"2020-07-26";15;152;1;0;3
"2020-07-27";15;152;1;0;4
"2020-07-28";15;152;1;0;5
"2020-07-29";15;152;2;0;5
"2020-07-30";15;152;3;0;7
"2020-07-31";15;152;3;1;7
"2020-08-01";15;152;13;4;23
"2020-08-02";15;152;10;2;18
"2020-08-03";15;152;5;1;12
"2020-08-04";15;152;6;2;11
"2020-08-05";15;152;16;7;29
"2020-08-06";15;152;6;3;15
"2020-08-07";15;152;5;1;11
"2020-08-08";15;152;3;0;8
"2020-08-09";15;152;2;0;5
"2020-08-10";15;152;2;0;4
"2020-08-11";15;152;2;0;4
"2020-08-12";15;152;1;0;4
"2020-08-13";15;152;1;0;4
"2020-08-14";15;152;1;0;3
"2020-08-15";15;152;1;0;3
"2020-08-16";15;152;1;0;4
"2020-08-17";15;152;2;0;9
"2020-08-18";15;152;1;0;3
"2020-08-19";15;152;2;0;4
"2020-08-20";15;152;2;0;6
"2020-08-21";15;152;2;0;6
"2020-08-22";15;152;2;0;13
"2020-04-01";15;151;9;3;16
"2020-04-02";15;151;10;4;19
"2020-04-03";15;151;10;4;18
"2020-04-04";15;151;13;6;21
"2020-04-05";15;151;11;4;19
"2020-04-06";15;151;11;4;19
"2020-04-07";15;151;10;4;17
"2020-04-08";15;151;12;5;22
"2020-04-09";15;151;9;3;17
"2020-04-10";15;151;9;2;15
"2020-04-11";15;151;7;3;13
"2020-04-12";15;151;8;2;16
"2020-04-13";15;151;8;2;14
"2020-04-14";15;151;6;2;13
"2020-04-15";15;151;8;3;14
"2020-04-16";15;151;8;2;15
"2020-04-17";15;151;10;4;17
"2020-04-18";15;151;10;4;18
"2020-04-19";15;151;11;4;19
"2020-04-20";15;151;13;6;21
"2020-04-21";15;151;10;5;16
"2020-04-22";15;151;11;4;18
"2020-04-23";15;151;8;3;14
"2020-04-24";15;151;8;2;14
"2020-04-25";15;151;8;3;14
"2020-04-26";15;151;8;3;15
"2020-04-27";15;151;7;2;13
"2020-04-28";15;151;8;3;15
"2020-04-29";15;151;8;3;15
"2020-04-30";15;151;8;2;15
"2020-05-01";15;151;7;2;12
"2020-05-02";15;151;6;2;13
"2020-05-03";15;151;7;2;13
"2020-05-04";15;151;6;2;13
"2020-05-05";15;151;7;2;13
"2020-05-06";15;151;7;2;13
"2020-05-07";15;151;7;2;13
"2020-05-08";15;151;7;2;14
"2020-05-09";15;151;8;2;14
"2020-05-10";15;151;9;4;17
"2020-05-11";15;151;12;5;22
"2020-05-12";15;151;11;4;18
"2020-05-13";15;151;13;6;20
"2020-05-14";15;151;13;7;21
"2020-05-15";15;151;13;6;20
"2020-05-16";15;151;16;8;26
"2020-05-17";15;151;16;6;27
"2020-05-18";15;151;19;10;33
"2020-05-19";15;151;22;12;33
"2020-05-20";15;151;18;9;29
"2020-05-21";15;151;21;11;31
"2020-05-22";15;151;20;11;32
"2020-05-23";15;151;23;12;36
"2020-05-24";15;151;20;12;31
"2020-05-25";15;151;22;11;34
"2020-05-26";15;151;21;12;34
"2020-05-27";15;151;26;15;38
"2020-05-28";15;151;27;18;39
"2020-05-29";15;151;34;23;47
"2020-05-30";15;151;37;24;52
"2020-05-31";15;151;33;19;49
"2020-06-01";15;151;49;34;66
"2020-06-02";15;151;41;26;58
"2020-06-03";15;151;36;23;52
"2020-06-04";15;151;35;22;48
"2020-06-05";15;151;31;18;43
"2020-06-06";15;151;37;21;52
"2020-06-07";15;151;31;18;45
"2020-06-08";15;151;40;26;59
"2020-06-09";15;151;37;24;51
"2020-06-10";15;151;44;31;60
"2020-06-11";15;151;34;21;50
"2020-06-12";15;151;36;21;51
"2020-06-13";15;151;43;27;61
"2020-06-14";15;151;41;26;59
"2020-06-15";15;151;44;29;64
"2020-06-16";15;151;40;27;55
"2020-06-17";15;151;39;23;56
"2020-06-18";15;151;39;25;55
"2020-06-19";15;151;47;33;66
"2020-06-20";15;151;39;24;54
"2020-06-21";15;151;42;27;55
"2020-06-22";15;151;50;34;68
"2020-06-23";15;151;51;32;68
"2020-06-24";15;151;39;25;57
"2020-06-25";15;151;49;35;66
"2020-06-26";15;151;51;35;68
"2020-06-27";15;151;58;40;77
"2020-06-28";15;151;58;39;80
"2020-06-29";15;151;51;36;70
"2020-06-30";15;151;60;41;79
"2020-07-01";15;151;68;49;87
"2020-07-02";15;151;55;39;77
"2020-07-03";15;151;61;44;82
"2020-07-04";15;151;63;46;83
"2020-07-05";15;151;71;52;94
"2020-07-06";15;151;85;64;106
"2020-07-07";15;151;68;47;86
"2020-07-08";15;151;96;67;126
"2020-07-09";15;151;92;67;118
"2020-07-10";15;151;120;90;149
"2020-07-11";15;151;92;71;116
"2020-07-12";15;151;92;69;116
"2020-07-13";15;151;106;84;134
"2020-07-14";15;151;91;64;118
"2020-07-15";15;151;110;88;140
"2020-07-16";15;151;102;77;135
"2020-07-17";15;151;123;91;153
"2020-07-18";15;151;113;89;141
"2020-07-19";15;151;93;68;118
"2020-07-20";15;151;136;106;169
"2020-07-21";15;151;108;81;135
"2020-07-22";15;151;129;104;158
"2020-07-23";15;151;96;73;127
"2020-07-24";15;151;89;63;116
"2020-07-25";15;151;83;64;110
"2020-07-26";15;151;80;62;103
"2020-07-27";15;151;116;87;147
"2020-07-28";15;151;91;68;119
"2020-07-29";15;151;66;47;90
"2020-07-30";15;151;83;60;108
"2020-07-31";15;151;78;55;100
"2020-08-01";15;151;76;55;102
"2020-08-02";15;151;81;59;103
"2020-08-03";15;151;94;74;119
"2020-08-04";15;151;90;67;116
"2020-08-05";15;151;92;67;116
"2020-08-06";15;151;102;77;131
"2020-08-07";15;151;76;57;99
"2020-08-08";15;151;80;62;108
"2020-08-09";15;151;64;46;83
"2020-08-10";15;151;63;46;81
"2020-08-11";15;151;70;50;90
"2020-08-12";15;151;66;45;88
"2020-08-13";15;151;56;40;76
"2020-08-14";15;151;67;44;89
"2020-08-15";15;151;59;40;79
"2020-08-16";15;151;59;42;75
"2020-08-17";15;151;67;48;89
"2020-08-18";15;151;90;61;115
"2020-08-19";15;151;77;50;107
"2020-08-20";15;151;63;42;90
"2020-08-21";15;151;53;30;77
"2020-08-22";15;151;65;34;119
"2020-04-01";14;142;1;0;4
"2020-04-02";14;142;1;0;4
"2020-04-03";14;142;1;0;3
"2020-04-04";14;142;1;0;4
"2020-04-05";14;142;1;0;3
"2020-04-06";14;142;2;0;4
"2020-04-07";14;142;1;0;4
"2020-04-08";14;142;1;0;4
"2020-04-09";14;142;1;0;3
"2020-04-10";14;142;1;0;4
"2020-04-11";14;142;1;0;4
"2020-04-12";14;142;1;0;3
"2020-04-13";14;142;1;0;4
"2020-04-14";14;142;1;0;3
"2020-04-15";14;142;1;0;4
"2020-04-16";14;142;1;0;5
"2020-04-17";14;142;2;0;5
"2020-04-18";14;142;2;0;6
"2020-04-19";14;142;1;0;5
"2020-04-20";14;142;2;0;5
"2020-04-21";14;142;1;0;4
"2020-04-22";14;142;1;0;4
"2020-04-23";14;142;1;0;4
"2020-04-24";14;142;1;0;4
"2020-04-25";14;142;1;0;3
"2020-04-26";14;142;1;0;3
"2020-04-27";14;142;1;0;3
"2020-04-28";14;142;1;0;4
"2020-04-29";14;142;0;0;2
"2020-04-30";14;142;1;0;3
"2020-05-01";14;142;0;0;2
"2020-05-02";14;142;0;0;2
"2020-05-03";14;142;0;0;2
"2020-05-04";14;142;0;0;3
"2020-05-05";14;142;0;0;2
"2020-05-06";14;142;0;0;2
"2020-05-07";14;142;0;0;3
"2020-05-08";14;142;1;0;2
"2020-05-09";14;142;0;0;3
"2020-05-10";14;142;1;0;3
"2020-05-11";14;142;1;0;3
"2020-05-12";14;142;1;0;4
"2020-05-13";14;142;1;0;4
"2020-05-14";14;142;2;0;6
"2020-05-15";14;142;1;0;4
"2020-05-16";14;142;2;0;7
"2020-05-17";14;142;3;0;9
"2020-05-18";14;142;4;0;9
"2020-05-19";14;142;4;0;9
"2020-05-20";14;142;2;0;6
"2020-05-21";14;142;3;0;8
"2020-05-22";14;142;2;0;6
"2020-05-23";14;142;4;0;8
