"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-12";16;162;2;0;5
"2020-06-13";16;162;2;0;6
"2020-06-14";16;162;2;0;6
"2020-06-15";16;162;2;0;6
"2020-06-16";16;162;3;0;7
"2020-06-17";16;162;3;0;8
"2020-06-18";16;162;2;0;6
"2020-06-19";16;162;2;0;6
"2020-06-20";16;162;2;0;5
"2020-06-21";16;162;2;0;6
"2020-06-22";16;162;2;0;5
"2020-06-23";16;162;2;0;5
"2020-06-24";16;162;1;0;5
"2020-06-25";16;162;1;0;4
"2020-06-26";16;162;1;0;4
"2020-06-27";16;162;1;0;4
"2020-06-28";16;162;1;0;4
"2020-06-29";16;162;1;0;5
"2020-06-30";16;162;1;0;4
"2020-07-01";16;162;1;0;4
"2020-07-02";16;162;2;0;5
"2020-07-03";16;162;2;0;6
"2020-07-04";16;162;2;0;5
"2020-07-05";16;162;2;0;5
"2020-07-06";16;162;3;0;7
"2020-07-07";16;162;3;0;7
"2020-07-08";16;162;3;0;7
"2020-07-09";16;162;2;0;6
"2020-07-10";16;162;3;0;8
"2020-07-11";16;162;2;0;6
"2020-07-12";16;162;2;0;6
"2020-07-13";16;162;2;0;7
"2020-07-14";16;162;2;0;5
"2020-07-15";16;162;2;0;6
"2020-07-16";16;162;3;0;8
"2020-07-17";16;162;2;0;6
"2020-07-18";16;162;2;0;6
"2020-07-19";16;162;2;0;6
"2020-07-20";16;162;4;0;8
"2020-07-21";16;162;4;0;8
"2020-07-22";16;162;3;0;7
"2020-07-23";16;162;3;0;8
"2020-07-24";16;162;3;0;7
"2020-07-25";16;162;3;0;9
"2020-07-26";16;162;2;0;5
"2020-07-27";16;162;2;0;5
"2020-07-28";16;162;2;0;6
"2020-07-29";16;162;2;0;6
"2020-07-30";16;162;2;0;6
"2020-07-31";16;162;2;0;5
"2020-08-01";16;162;2;0;6
"2020-08-02";16;162;2;0;5
"2020-08-03";16;162;3;0;7
"2020-08-04";16;162;3;0;7
"2020-08-05";16;162;4;0;9
"2020-08-06";16;162;6;2;12
"2020-08-07";16;162;5;1;13
"2020-08-08";16;162;5;1;11
"2020-08-09";16;162;5;1;11
"2020-08-10";16;162;7;2;15
"2020-08-11";16;162;5;1;12
"2020-08-12";16;162;3;0;10
"2020-08-13";16;162;3;0;9
"2020-08-14";16;162;3;0;8
"2020-08-15";16;162;4;0;10
"2020-08-16";16;162;5;0;12
"2020-08-17";16;162;4;0;11
"2020-08-18";16;162;4;0;10
"2020-08-19";16;162;4;0;8
"2020-08-20";16;162;4;0;11
"2020-08-21";16;162;3;0;8
"2020-08-22";16;162;3;0;8
"2020-08-23";16;162;4;0;11
"2020-08-24";16;162;4;0;9
"2020-08-25";16;162;6;1;14
"2020-08-26";16;162;6;1;15
"2020-08-27";16;162;10;2;23
"2020-08-28";16;162;8;1;21
"2020-08-29";16;162;8;1;23
"2020-04-01";16;161;18;9;29
"2020-04-02";16;161;15;7;26
"2020-04-03";16;161;18;10;29
"2020-04-04";16;161;14;6;24
"2020-04-05";16;161;13;6;22
"2020-04-06";16;161;10;5;18
"2020-04-07";16;161;8;2;15
"2020-04-08";16;161;10;4;18
"2020-04-09";16;161;7;2;13
"2020-04-10";16;161;7;2;14
"2020-04-11";16;161;7;2;12
"2020-04-12";16;161;6;1;12
"2020-04-13";16;161;6;2;13
"2020-04-14";16;161;7;2;16
"2020-04-15";16;161;11;4;19
"2020-04-16";16;161;6;1;13
"2020-04-17";16;161;5;1;11
"2020-04-18";16;161;4;1;9
"2020-04-19";16;161;6;1;12
"2020-04-20";16;161;5;1;12
"2020-04-21";16;161;5;1;11
"2020-04-22";16;161;5;1;10
"2020-04-23";16;161;4;1;10
"2020-04-24";16;161;5;1;10
"2020-04-25";16;161;4;1;9
"2020-04-26";16;161;4;1;9
"2020-04-27";16;161;3;0;8
"2020-04-28";16;161;4;0;9
"2020-04-29";16;161;5;1;11
"2020-04-30";16;161;5;1;11
"2020-05-01";16;161;5;1;12
"2020-05-02";16;161;6;1;14
"2020-05-03";16;161;5;1;11
"2020-05-04";16;161;6;2;11
"2020-05-05";16;161;8;3;14
"2020-05-06";16;161;10;4;19
"2020-05-07";16;161;11;5;18
"2020-05-08";16;161;11;4;21
"2020-05-09";16;161;11;4;20
"2020-05-10";16;161;14;6;24
"2020-05-11";16;161;15;7;25
"2020-05-12";16;161;26;14;41
"2020-05-13";16;161;20;11;32
"2020-05-14";16;161;23;13;37
"2020-05-15";16;161;27;16;38
"2020-05-16";16;161;17;8;28
"2020-05-17";16;161;19;10;29
"2020-05-18";16;161;20;11;31
"2020-05-19";16;161;18;9;28
"2020-05-20";16;161;22;13;33
"2020-05-21";16;161;16;8;24
"2020-05-22";16;161;17;6;29
"2020-05-23";16;161;18;9;29
"2020-05-24";16;161;21;11;33
"2020-05-25";16;161;21;12;33
"2020-05-26";16;161;23;12;36
"2020-05-27";16;161;21;10;33
"2020-05-28";16;161;21;9;32
"2020-05-29";16;161;18;8;29
"2020-05-30";16;161;18;10;31
"2020-05-31";16;161;18;9;29
"2020-06-01";16;161;32;18;45
"2020-06-02";16;161;22;10;38
"2020-06-03";16;161;32;19;47
"2020-06-04";16;161;30;18;46
"2020-06-05";16;161;27;15;40
"2020-06-06";16;161;23;14;36
"2020-06-07";16;161;28;17;40
"2020-06-08";16;161;32;20;46
"2020-06-09";16;161;27;16;45
"2020-06-10";16;161;33;19;48
"2020-06-11";16;161;30;17;46
"2020-06-12";16;161;30;16;47
"2020-06-13";16;161;38;22;55
"2020-06-14";16;161;29;17;44
"2020-06-15";16;161;44;29;62
"2020-06-16";16;161;43;26;61
"2020-06-17";16;161;42;26;62
"2020-06-18";16;161;23;15;37
"2020-06-19";16;161;24;12;37
"2020-06-20";16;161;21;11;35
"2020-06-21";16;161;17;7;27
"2020-06-22";16;161;20;11;32
"2020-06-23";16;161;22;10;35
"2020-06-24";16;161;26;15;39
"2020-06-25";16;161;27;16;40
"2020-06-26";16;161;22;11;35
"2020-06-27";16;161;22;12;36
"2020-06-28";16;161;21;12;34
"2020-06-29";16;161;24;15;38
"2020-06-30";16;161;24;13;36
"2020-07-01";16;161;28;16;41
"2020-07-02";16;161;35;22;50
"2020-07-03";16;161;27;15;40
"2020-07-04";16;161;30;18;43
"2020-07-05";16;161;27;15;37
"2020-07-06";16;161;42;26;58
"2020-07-07";16;161;33;20;51
"2020-07-08";16;161;40;24;55
"2020-07-09";16;161;34;21;49
"2020-07-10";16;161;33;21;52
"2020-07-11";16;161;25;12;38
"2020-07-12";16;161;20;10;31
"2020-07-13";16;161;21;11;33
"2020-07-14";16;161;34;21;53
"2020-07-15";16;161;21;13;32
"2020-07-16";16;161;25;12;35
"2020-07-17";16;161;22;11;34
"2020-07-18";16;161;17;9;29
"2020-07-19";16;161;16;8;27
"2020-07-20";16;161;23;12;35
"2020-07-21";16;161;18;8;30
"2020-07-22";16;161;17;7;28
"2020-07-23";16;161;16;7;26
"2020-07-24";16;161;26;15;42
"2020-07-25";16;161;19;10;32
"2020-07-26";16;161;17;8;28
"2020-07-27";16;161;26;15;40
"2020-07-28";16;161;23;12;36
"2020-07-29";16;161;18;9;30
"2020-07-30";16;161;17;9;26
"2020-07-31";16;161;19;9;31
"2020-08-01";16;161;16;8;27
"2020-08-02";16;161;25;14;40
"2020-08-03";16;161;25;13;38
"2020-08-04";16;161;23;13;34
"2020-08-05";16;161;20;10;32
"2020-08-06";16;161;24;13;38
"2020-08-07";16;161;16;7;26
"2020-08-08";16;161;15;7;25
"2020-08-09";16;161;15;6;24
"2020-08-10";16;161;22;13;35
"2020-08-11";16;161;20;10;31
"2020-08-12";16;161;22;11;33
"2020-08-13";16;161;24;13;35
"2020-08-14";16;161;36;23;51
"2020-08-15";16;161;30;16;45
"2020-08-16";16;161;41;25;64
"2020-08-17";16;161;29;17;43
"2020-08-18";16;161;45;29;65
"2020-08-19";16;161;43;28;65
"2020-08-20";16;161;66;44;92
"2020-08-21";16;161;49;31;69
"2020-08-22";16;161;60;39;84
"2020-08-23";16;161;61;36;92
"2020-08-24";16;161;77;49;119
"2020-08-25";16;161;76;47;122
"2020-08-26";16;161;94;51;157
"2020-08-27";16;161;87;51;142
"2020-08-28";16;161;101;59;180
"2020-08-29";16;161;71;30;150
"2020-04-01";15;152;0;0;0
"2020-04-02";15;152;0;0;0
"2020-04-03";15;152;0;0;0
"2020-04-04";15;152;0;0;0
"2020-04-05";15;152;0;0;0
"2020-04-06";15;152;0;0;0
"2020-04-07";15;152;0;0;0
"2020-04-08";15;152;0;0;0
"2020-04-09";15;152;0;0;1
"2020-04-10";15;152;0;0;0
"2020-04-11";15;152;0;0;0
"2020-04-12";15;152;0;0;0
"2020-04-13";15;152;0;0;0
"2020-04-14";15;152;0;0;0
"2020-04-15";15;152;0;0;1
"2020-04-16";15;152;0;0;0
"2020-04-17";15;152;0;0;1
"2020-04-18";15;152;0;0;0
"2020-04-19";15;152;0;0;0
"2020-04-20";15;152;0;0;0
"2020-04-21";15;152;0;0;0
"2020-04-22";15;152;0;0;0
"2020-04-23";15;152;0;0;1
"2020-04-24";15;152;0;0;0
"2020-04-25";15;152;0;0;0
"2020-04-26";15;152;0;0;0
"2020-04-27";15;152;0;0;0
"2020-04-28";15;152;0;0;0
"2020-04-29";15;152;0;0;0
"2020-04-30";15;152;0;0;0
"2020-05-01";15;152;0;0;0
"2020-05-02";15;152;0;0;0
"2020-05-03";15;152;0;0;0
"2020-05-04";15;152;0;0;0
"2020-05-05";15;152;0;0;1
"2020-05-06";15;152;0;0;0
"2020-05-07";15;152;0;0;0
"2020-05-08";15;152;0;0;0
"2020-05-09";15;152;0;0;0
"2020-05-10";15;152;0;0;0
"2020-05-11";15;152;0;0;0
"2020-05-12";15;152;0;0;0
"2020-05-13";15;152;0;0;0
"2020-05-14";15;152;0;0;0
"2020-05-15";15;152;0;0;0
"2020-05-16";15;152;0;0;0
"2020-05-17";15;152;0;0;0
"2020-05-18";15;152;0;0;0
"2020-05-19";15;152;0;0;0
"2020-05-20";15;152;0;0;0
"2020-05-21";15;152;0;0;2
"2020-05-22";15;152;0;0;0
"2020-05-23";15;152;0;0;0
"2020-05-24";15;152;0;0;0
"2020-05-25";15;152;0;0;0
"2020-05-26";15;152;0;0;1
"2020-05-27";15;152;0;0;0
"2020-05-28";15;152;0;0;0
"2020-05-29";15;152;0;0;1
"2020-05-30";15;152;0;0;1
"2020-05-31";15;152;0;0;1
"2020-06-01";15;152;0;0;1
"2020-06-02";15;152;0;0;1
"2020-06-03";15;152;0;0;2
"2020-06-04";15;152;0;0;1
"2020-06-05";15;152;0;0;2
"2020-06-06";15;152;0;0;2
"2020-06-07";15;152;1;0;2
"2020-06-08";15;152;0;0;3
"2020-06-09";15;152;0;0;2
"2020-06-10";15;152;1;0;5
"2020-06-11";15;152;1;0;4
"2020-06-12";15;152;0;0;2
"2020-06-13";15;152;2;0;8
"2020-06-14";15;152;0;0;2
"2020-06-15";15;152;0;0;3
"2020-06-16";15;152;0;0;1
"2020-06-17";15;152;0;0;2
"2020-06-18";15;152;0;0;2
"2020-06-19";15;152;0;0;1
"2020-06-20";15;152;0;0;1
"2020-06-21";15;152;0;0;1
"2020-06-22";15;152;0;0;1
"2020-06-23";15;152;0;0;1
"2020-06-24";15;152;0;0;1
"2020-06-25";15;152;0;0;2
"2020-06-26";15;152;0;0;1
"2020-06-27";15;152;0;0;2
"2020-06-28";15;152;0;0;1
"2020-06-29";15;152;0;0;2
"2020-06-30";15;152;0;0;2
"2020-07-01";15;152;1;0;5
"2020-07-02";15;152;1;0;2
"2020-07-03";15;152;2;0;6
"2020-07-04";15;152;2;0;9
"2020-07-05";15;152;1;0;6
"2020-07-06";15;152;3;0;10
"2020-07-07";15;152;1;0;6
"2020-07-08";15;152;1;0;4
"2020-07-09";15;152;1;0;3
"2020-07-10";15;152;0;0;2
"2020-07-11";15;152;0;0;2
"2020-07-12";15;152;0;0;3
"2020-07-13";15;152;1;0;4
"2020-07-14";15;152;0;0;3
"2020-07-15";15;152;2;0;7
"2020-07-16";15;152;1;0;5
"2020-07-17";15;152;1;0;4
"2020-07-18";15;152;1;0;4
"2020-07-19";15;152;1;0;2
"2020-07-20";15;152;0;0;2
"2020-07-21";15;152;0;0;2
"2020-07-22";15;152;0;0;2
"2020-07-23";15;152;1;0;4
"2020-07-24";15;152;0;0;2
"2020-07-25";15;152;1;0;4
"2020-07-26";15;152;0;0;2
"2020-07-27";15;152;2;0;7
"2020-07-28";15;152;1;0;4
"2020-07-29";15;152;2;0;5
"2020-07-30";15;152;3;0;8
"2020-07-31";15;152;3;0;7
"2020-08-01";15;152;12;4;19
"2020-08-02";15;152;8;2;21
"2020-08-03";15;152;5;2;12
"2020-08-04";15;152;5;1;11
"2020-08-05";15;152;14;4;37
"2020-08-06";15;152;5;1;9
"2020-08-07";15;152;4;0;11
"2020-08-08";15;152;2;0;6
"2020-08-09";15;152;2;0;7
"2020-08-10";15;152;1;0;5
"2020-08-11";15;152;3;0;9
"2020-08-12";15;152;1;0;3
"2020-08-13";15;152;2;0;5
"2020-08-14";15;152;0;0;3
"2020-08-15";15;152;1;0;4
"2020-08-16";15;152;1;0;3
"2020-08-17";15;152;3;0;8
"2020-08-18";15;152;1;0;3
"2020-08-19";15;152;1;0;8
"2020-08-20";15;152;0;0;2
"2020-08-21";15;152;1;0;3
"2020-08-22";15;152;0;0;2
"2020-08-23";15;152;1;0;4
"2020-08-24";15;152;0;0;2
"2020-08-25";15;152;2;0;5
"2020-08-26";15;152;0;0;2
"2020-08-27";15;152;2;0;8
"2020-08-28";15;152;1;0;5
"2020-08-29";15;152;5;0;45
"2020-04-01";15;151;10;3;17
"2020-04-02";15;151;10;4;17
"2020-04-03";15;151;10;4;21
"2020-04-04";15;151;13;6;21
"2020-04-05";15;151;11;5;18
"2020-04-06";15;151;11;4;19
"2020-04-07";15;151;11;4;19
"2020-04-08";15;151;10;5;18
"2020-04-09";15;151;8;4;16
"2020-04-10";15;151;8;3;15
"2020-04-11";15;151;7;2;14
"2020-04-12";15;151;7;3;13
"2020-04-13";15;151;7;2;13
"2020-04-14";15;151;7;2;13
"2020-04-15";15;151;8;2;14
"2020-04-16";15;151;8;2;15
"2020-04-17";15;151;9;4;16
"2020-04-18";15;151;10;4;17
"2020-04-19";15;151;11;5;18
"2020-04-20";15;151;12;6;20
"2020-04-21";15;151;10;4;18
"2020-04-22";15;151;10;4;16
"2020-04-23";15;151;8;3;15
"2020-04-24";15;151;7;2;13
"2020-04-25";15;151;8;3;16
"2020-04-26";15;151;7;3;15
"2020-04-27";15;151;7;1;14
"2020-04-28";15;151;8;3;15
"2020-04-29";15;151;8;3;15
"2020-04-30";15;151;7;2;13
"2020-05-01";15;151;7;2;13
"2020-05-02";15;151;6;2;13
"2020-05-03";15;151;7;1;14
"2020-05-04";15;151;7;1;12
"2020-05-05";15;151;6;2;11
"2020-05-06";15;151;7;2;13
"2020-05-07";15;151;7;2;13
"2020-05-08";15;151;7;2;13
"2020-05-09";15;151;8;3;15
"2020-05-10";15;151;10;3;18
"2020-05-11";15;151;12;4;20
"2020-05-12";15;151;10;5;17
"2020-05-13";15;151;13;5;21
"2020-05-14";15;151;13;5;21
"2020-05-15";15;151;13;6;20
"2020-05-16";15;151;15;8;24
"2020-05-17";15;151;16;9;25
"2020-05-18";15;151;20;9;31
"2020-05-19";15;151;22;12;34
"2020-05-20";15;151;19;10;29
"2020-05-21";15;151;21;12;35
"2020-05-22";15;151;21;12;34
"2020-05-23";15;151;22;12;32
"2020-05-24";15;151;21;11;34
"2020-05-25";15;151;23;12;34
"2020-05-26";15;151;22;11;33
"2020-05-27";15;151;26;15;37
"2020-05-28";15;151;28;17;43
"2020-05-29";15;151;34;20;49
"2020-05-30";15;151;37;26;55
"2020-05-31";15;151;34;21;50
"2020-06-01";15;151;49;32;66
"2020-06-02";15;151;40;26;57
"2020-06-03";15;151;36;22;50
"2020-06-04";15;151;36;23;53
"2020-06-05";15;151;31;19;45
"2020-06-06";15;151;36;22;53
"2020-06-07";15;151;32;19;46
"2020-06-08";15;151;38;23;56
"2020-06-09";15;151;37;25;51
"2020-06-10";15;151;44;28;63
"2020-06-11";15;151;34;21;50
"2020-06-12";15;151;36;24;51
"2020-06-13";15;151;44;29;60
"2020-06-14";15;151;42;28;58
"2020-06-15";15;151;44;29;59
"2020-06-16";15;151;40;27;55
"2020-06-17";15;151;39;23;58
"2020-06-18";15;151;39;23;55
"2020-06-19";15;151;45;32;63
"2020-06-20";15;151;39;25;54
"2020-06-21";15;151;41;30;58
"2020-06-22";15;151;49;33;67
"2020-06-23";15;151;50;32;69
"2020-06-24";15;151;40;25;56
"2020-06-25";15;151;48;31;65
"2020-06-26";15;151;51;37;68
"2020-06-27";15;151;57;40;76
"2020-06-28";15;151;57;42;78
"2020-06-29";15;151;52;36;70
"2020-06-30";15;151;61;44;82
"2020-07-01";15;151;68;47;92
"2020-07-02";15;151;56;39;74
"2020-07-03";15;151;61;43;81
"2020-07-04";15;151;62;45;82
"2020-07-05";15;151;70;52;92
"2020-07-06";15;151;85;63;106
"2020-07-07";15;151;70;50;96
"2020-07-08";15;151;94;68;121
"2020-07-09";15;151;94;71;117
"2020-07-10";15;151;121;96;152
"2020-07-11";15;151;96;74;124
"2020-07-12";15;151;91;71;112
"2020-07-13";15;151;108;86;137
"2020-07-14";15;151;92;70;122
"2020-07-15";15;151;108;81;139
"2020-07-16";15;151;102;77;129
"2020-07-17";15;151;120;97;147
"2020-07-18";15;151;113;92;145
"2020-07-19";15;151;95;73;119
"2020-07-20";15;151;134;108;160
"2020-07-21";15;151;107;81;140
"2020-07-22";15;151;126;99;156
"2020-07-23";15;151;98;73;123
"2020-07-24";15;151;89;68;117
"2020-07-25";15;151;83;63;109
"2020-07-26";15;151;78;56;101
"2020-07-27";15;151;110;81;143
"2020-07-28";15;151;87;67;111
"2020-07-29";15;151;65;45;87
"2020-07-30";15;151;78;57;101
"2020-07-31";15;151;74;52;98
"2020-08-01";15;151;72;52;95
"2020-08-02";15;151;76;54;98
"2020-08-03";15;151;86;64;109
"2020-08-04";15;151;82;61;103
"2020-08-05";15;151;86;67;110
"2020-08-06";15;151;96;71;128
"2020-08-07";15;151;73;51;94
"2020-08-08";15;151;73;53;96
"2020-08-09";15;151;68;48;95
"2020-08-10";15;151;67;48;90
"2020-08-11";15;151;75;55;105
"2020-08-12";15;151;71;50;89
"2020-08-13";15;151;61;41;84
"2020-08-14";15;151;69;50;94
"2020-08-15";15;151;64;45;87
"2020-08-16";15;151;63;44;87
"2020-08-17";15;151;75;51;102
"2020-08-18";15;151;85;63;113
"2020-08-19";15;151;70;46;95
"2020-08-20";15;151;59;38;87
"2020-08-21";15;151;56;39;78
"2020-08-22";15;151;53;35;72
"2020-08-23";15;151;54;36;74
"2020-08-24";15;151;71;50;97
"2020-08-25";15;151;70;43;106
"2020-08-26";15;151;91;58;136
"2020-08-27";15;151;95;61;151
"2020-08-28";15;151;106;66;155
"2020-08-29";15;151;101;52;179
"2020-04-01";14;142;1;0;4
"2020-04-02";14;142;1;0;4
"2020-04-03";14;142;1;0;4
"2020-04-04";14;142;1;0;3
"2020-04-05";14;142;1;0;4
"2020-04-06";14;142;1;0;4
"2020-04-07";14;142;1;0;4
"2020-04-08";14;142;1;0;4
"2020-04-09";14;142;1;0;4
"2020-04-10";14;142;1;0;3
"2020-04-11";14;142;1;0;4
"2020-04-12";14;142;1;0;4
"2020-04-13";14;142;1;0;5
"2020-04-14";14;142;1;0;4
"2020-04-15";14;142;1;0;5
"2020-04-16";14;142;1;0;4
"2020-04-17";14;142;1;0;5
"2020-04-18";14;142;2;0;5
