"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-26";16;163;5.86621836843037;1.76959830118563;11.5245089364714
"2020-05-27";16;163;5.85737037692444;1.74747832242081;10.6175898071138
"2020-05-28";16;163;5.04335515837905;1.76959830118563;9.73279065652097
"2020-05-29";16;163;5.81755441514776;1.74747832242081;12.3871881082994
"2020-05-30";16;163;6.68023358697576;2.65439745177845;13.2719872588922
"2020-05-31";16;163;6.6138736506813;1.76959830118563;13.2719872588922
"2020-06-01";16;163;9.11785524685896;3.53919660237126;15.9263847106707
"2020-06-02";16;163;7.94549637232348;2.65439745177845;14.1789063882499
"2020-06-03";16;163;9.78587860555654;4.42399575296408;16.8554238187931
"2020-06-04";16;163;11.1484692974695;4.42399575296408;18.5807821624491
"2020-06-05";16;163;9.49831888161387;3.53919660237126;16.8333038400283
"2020-06-06";16;163;9.75491063528579;3.53919660237126;17.6959830118563
"2020-06-07";16;163;9.17094319589453;3.53919660237126;17.6959830118563
"2020-06-08";16;163;8.10918421518315;2.63227747301363;15.9263847106707
"2020-06-09";16;163;7.86144045301717;3.53919660237126;15.0415855600779
"2020-06-10";16;163;7.55618474606264;2.65439745177845;14.156786409485
"2020-06-11";16;163;6.95009732790657;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.36170589276234;1.76959830118563;11.5023889577066
"2020-06-13";16;163;5.37957883560432;1.76959830118563;10.6175898071138
"2020-06-14";16;163;5.99451424526632;1.76959830118563;11.5245089364714
"2020-06-15";16;163;5.44151477614581;1.74747832242081;10.6397097858786
"2020-06-16";16;163;6.65368961245797;1.76959830118563;13.2719872588922
"2020-06-17";16;163;5.87949035568926;1.76959830118563;12.4093080870642
"2020-06-18";16;163;5.61405061051141;0.884799150592815;11.5245089364714
"2020-06-19";16;163;5.37073084409839;0.884799150592815;10.6175898071138
"2020-06-20";16;163;6.19801804990267;1.76959830118563;12.3871881082994
"2020-06-21";16;163;5.11413909042647;0.884799150592815;8.87011148469298
"2020-06-22";16;163;6.64926561670501;2.65439745177845;12.3871881082994
"2020-06-23";16;163;5.42381879313396;1.74747832242081;9.73279065652097
"2020-06-24";16;163;6.68908157848168;1.76959830118563;13.2719872588922
"2020-06-25";16;163;6.74216952751725;1.74747832242081;13.2719872588922
"2020-06-26";16;163;7.40576889046187;2.65439745177845;14.156786409485
"2020-06-27";16;163;8.15342417271279;3.51707662360644;15.0415855600779
"2020-06-28";16;163;7.59157671208636;2.65439745177845;14.156786409485
"2020-06-29";16;163;9.59122279242612;3.51707662360644;17.6959830118563
"2020-06-30";16;163;9.33905503450717;4.42399575296408;15.0637055388427
"2020-07-01";16;163;10.5556538665723;4.42399575296408;17.740222969386
"2020-07-02";16;163;13.4047071314812;6.17147407538489;23.026897894178
"2020-07-03";16;163;14.0329145284021;7.07839320474252;23.026897894178
"2020-07-04";16;163;11.8341886391789;5.30879490355689;20.3725004423996
"2020-07-05";16;163;11.2236772252699;3.51707662360644;20.3503804636348
"2020-07-06";16;163;14.8115377809237;7.94107237657052;23.026897894178
"2020-07-07";16;163;9.89205450362768;3.53919660237126;16.8333038400283
"2020-07-08";16;163;10.8299416032561;5.30879490355689;18.5807821624491
"2020-07-09";16;163;8.989559370023;2.65439745177845;16.8333038400283
"2020-07-10";16;163;9.21075915767121;2.65439745177845;15.9263847106707
"2020-07-11";16;163;8.04724827464166;2.65439745177845;14.1789063882499
"2020-07-12";16;163;9.88763050787471;3.53919660237126;16.8111838612635
"2020-07-13";16;163;8.98071137851708;3.53919660237126;17.6959830118563
"2020-07-14";16;163;9.07361528932932;4.40187577419926;15.0637055388427
"2020-07-15";16;163;9.36117501327199;4.40187577419926;15.9706246682003
"2020-07-16";16;163;7.01645726420103;2.65439745177845;14.1789063882499
"2020-07-17";16;163;7.21111307733145;1.76959830118563;14.156786409485
"2020-07-18";16;163;5.78658644487701;1.76959830118563;11.5023889577066
"2020-07-19";16;163;6.20244204565564;1.76959830118563;11.5245089364714
"2020-07-20";16;163;6.23341001592638;1.76959830118563;12.3871881082994
"2020-07-21";16;163;6.773137497788;1.74747832242081;13.2719872588922
"2020-07-22";16;163;3.97274818616174;0.884799150592815;7.98531233410016
"2020-07-23";16;163;3.88869226685542;0.884799150592815;7.96319235533534
"2020-07-24";16;163;3.65864448770129;0;8.84799150592815
"2020-07-25";16;163;4.02141213944435;0.884799150592815;8.87011148469298
"2020-07-26";16;163;3.91081224562024;0.884799150592815;8.84799150592815
"2020-07-27";16;163;4.07007609272695;0.862679171827995;9.73279065652097
"2020-07-28";16;163;5.10971509467351;0.884799150592815;10.6175898071138
"2020-07-29";16;163;5.33976287382764;0.884799150592815;11.5023889577066
"2020-07-30";16;163;5.2468589630154;0.884799150592815;10.6175898071138
"2020-07-31";16;163;4.41072376570518;0.884799150592815;9.73279065652097
"2020-08-01";16;163;4.72040346841267;0.884799150592815;9.73279065652097
"2020-08-02";16;163;4.83100336223677;0.884799150592815;8.87011148469298
"2020-08-03";16;163;6.02548221553707;1.76959830118563;11.5245089364714
"2020-08-04";16;163;6.22013802866749;1.76959830118563;12.3871881082994
"2020-08-05";16;163;6.27764997345603;1.76959830118563;13.2719872588922
"2020-08-06";16;163;7.68890461865157;2.63227747301363;16.8333038400283
"2020-08-07";16;163;6.43248982480977;1.76959830118563;11.5023889577066
"2020-08-08";16;163;6.65811360821094;1.76959830118563;12.3871881082994
"2020-08-09";16;163;7.01645726420103;2.65439745177845;14.1789063882499
"2020-08-10";16;163;10.9228455140683;4.42399575296408;18.5807821624491
"2020-08-11";16;163;6.66696159971686;1.76959830118563;14.1789063882499
"2020-08-12";16;163;5.51229870819324;0.884799150592815;10.6175898071138
"2020-08-13";16;163;5.73792249159441;1.76959830118563;10.6397097858786
"2020-08-14";16;163;6.62272164218722;1.76959830118563;12.4314280658291
"2020-08-15";16;163;6.74216952751725;2.65439745177845;12.4093080870642
"2020-08-16";16;163;7.27304901787294;1.76959830118563;15.0637055388427
"2020-08-17";16;163;8.2640240665369;2.65439745177845;15.9263847106707
"2020-08-18";16;163;8.13130419394797;2.65439745177845;15.0415855600779
"2020-08-19";16;163;10.2725181383826;4.40187577419926;19.4877012918068
"2020-08-20";16;163;13.6347549106353;5.28667492479207;28.3135728189701
"2020-08-21";16;163;13.7630507874712;4.42399575296408;30.1274110776854
"2020-08-22";16;163;15.3512652627853;4.42399575296408;32.759688550699
"2020-04-01";16;162;2.75506419652791;0;7.06426717058439
"2020-04-02";16;162;2.2870564964767;0;7.06426717058439
"2020-04-03";16;162;1.88086113416809;0;7.06426717058439
"2020-04-04";16;162;1.26273775674196;0;5.29820037793829
"2020-04-05";16;162;0.936015400102432;0;3.5321335852922
"2020-04-06";16;162;0.812390724617205;0;3.5321335852922
"2020-04-07";16;162;0.520989703830599;0;3.5321335852922
"2020-04-08";16;162;0.459177366087985;0;3.5321335852922
"2020-04-09";16;162;0.494498701940907;0;3.5321335852922
"2020-04-10";16;162;0.36204369249245;0;1.81021846246226
"2020-04-11";16;162;0.520989703830599;0;3.5321335852922
"2020-04-12";16;162;0.573971707609982;0;3.5321335852922
"2020-04-13";16;162;0.503329035904138;0;3.5321335852922
"2020-04-14";16;162;0.379704360418911;0;3.5321335852922
"2020-04-15";16;162;0.388534694382142;0;1.7660667926461
"2020-04-16";16;162;0.370874026455681;0;3.5321335852922
"2020-04-17";16;162;0.432686364198294;0;3.5321335852922
"2020-04-18";16;162;0.397365028345372;0;1.81021846246226
"2020-04-19";16;162;0.415025696271833;0;1.7660667926461
"2020-04-20";16;162;0.36204369249245;0;3.5321335852922
"2020-04-21";16;162;0.35321335852922;0;1.7660667926461
"2020-04-22";16;162;0.309061688713067;0;1.7660667926461
"2020-04-23";16;162;0.309061688713067;0;1.81021846246226
"2020-04-24";16;162;0.194267347191071;0;1.7660667926461
"2020-04-25";16;162;0.326722356639528;0;3.5321335852922
"2020-04-26";16;162;0.36204369249245;0;1.7660667926461
"2020-04-27";16;162;0.317892022676298;0;1.7660667926461
"2020-04-28";16;162;0.388534694382142;0;3.5321335852922
"2020-04-29";16;162;0.54748070572029;0;3.5321335852922
"2020-04-30";16;162;0.520989703830599;0;3.5321335852922
"2020-05-01";16;162;0.794730056690744;0;3.5321335852922
"2020-05-02";16;162;0.847712060470127;0;3.57628525510836
"2020-05-03";16;162;1.19209508503612;0;5.29820037793829
"2020-05-04";16;162;1.68659378697702;0;7.06426717058439
"2020-05-05";16;162;2.01331614361655;0;7.06426717058439
"2020-05-06";16;162;2.07512848135917;0;7.10841884040055
"2020-05-07";16;162;2.14577115306501;0;5.34235204775446
"2020-05-08";16;162;1.93384313794748;0;7.06426717058439
"2020-05-09";16;162;2.34003850025608;0;7.10841884040055
"2020-05-10";16;162;2.94933154371898;0;10.5964007558766
"2020-05-11";16;162;3.18775056072621;0;8.83033396323049
"2020-05-12";16;162;3.16125955883652;0;10.5964007558766
"2020-05-13";16;162;3.03763488335129;0;10.5964007558766
"2020-05-14";16;162;2.21641382477085;0;7.06426717058439
"2020-05-15";16;162;2.00448580965332;0;8.83033396323049
"2020-05-16";16;162;2.13694081910178;0;7.06426717058439
"2020-05-17";16;162;2.21641382477085;0;7.06426717058439
"2020-05-18";16;162;2.23407449269731;0;7.06426717058439
"2020-05-19";16;162;2.85219787012345;0;8.83033396323049
"2020-05-20";16;162;3.24956289846882;0;8.83033396323049
"2020-05-21";16;162;3.55862458718189;0;8.87448563304665
"2020-05-22";16;162;3.98248061741695;0;8.87448563304665
"2020-05-23";16;162;4.42399731557848;0;12.3624675485227
"2020-05-24";16;162;4.76838034014446;0;12.3624675485227
"2020-05-25";16;162;4.93615668544584;0;12.4066192183388
"2020-05-26";16;162;4.12376596082864;0;10.6405524256927
"2020-05-27";16;162;4.4593186514314;0;10.5964007558766
"2020-05-28";16;162;3.28488423432174;0;10.6405524256927
"2020-05-29";16;162;2.62260918707946;0;8.83033396323049
"2020-05-30";16;162;2.53430584744715;0;8.83033396323049
"2020-05-31";16;162;2.43717217385162;0;7.06426717058439
"2020-06-01";16;162;2.375359836109;0;7.06426717058439
"2020-06-02";16;162;2.94050120975575;0;8.87448563304665
"2020-06-03";16;162;3.39967857584374;0;10.6405524256927
"2020-06-04";16;162;2.93167087579252;0;8.83033396323049
"2020-06-05";16;162;3.5321335852922;0;8.87448563304665
"2020-06-06";16;162;3.85885594193172;0;8.83033396323049
"2020-06-07";16;162;5.13925436660015;0;14.1285343411688
"2020-06-08";16;162;4.89200501562969;0;12.3624675485227
"2020-06-09";16;162;3.72640093248327;0;10.5964007558766
"2020-06-10";16;162;3.34669657206436;0;8.83033396323049
"2020-06-11";16;162;2.84336753616022;0;8.83033396323049
"2020-06-12";16;162;3.02880454938806;0;7.10841884040055
"2020-06-13";16;162;3.40850890980697;0;10.5964007558766
"2020-06-14";16;162;4.18557829857125;0;12.3624675485227
"2020-06-15";16;162;5.09510269678399;0;12.3624675485227
"2020-06-16";16;162;5.2717093760486;0;12.4066192183388
"2020-06-17";16;162;5.40416438549706;0;14.1285343411688
"2020-06-18";16;162;4.15025696271833;0;10.5964007558766
"2020-06-19";16;162;3.83236494004203;0;10.5964007558766
"2020-06-20";16;162;3.15242922487328;0;8.83033396323049
"2020-06-21";16;162;3.47915158151281;0;8.87448563304665
"2020-06-22";16;162;3.02880454938806;0;8.83033396323049
"2020-06-23";16;162;2.94933154371898;0;8.83033396323049
"2020-06-24";16;162;2.32237783232962;0;7.06426717058439
"2020-06-25";16;162;2.02214647757978;0;7.06426717058439
"2020-06-26";16;162;1.98682514172686;0;7.06426717058439
"2020-06-27";16;162;2.00448580965332;0;7.06426717058439
"2020-06-28";16;162;2.18992282288116;0;7.06426717058439
"2020-06-29";16;162;2.0839588153224;0;7.06426717058439
"2020-06-30";16;162;2.22524415873408;0;7.10841884040055
"2020-07-01";16;162;2.32237783232962;0;8.83033396323049
"2020-07-02";16;162;2.88751920597637;0;8.87448563304665
"2020-07-03";16;162;3.69990993059357;0;8.87448563304665
"2020-07-04";16;162;4.21206930046094;0;10.6405524256927
"2020-07-05";16;162;4.07961429101249;0;10.5964007558766
"2020-07-06";16;162;5.41299471946029;0;12.3624675485227
"2020-07-07";16;162;4.7772106741077;0;14.1285343411688
"2020-07-08";16;162;4.89200501562969;0;14.1285343411688
"2020-07-09";16;162;4.3445243099094;0;12.3624675485227
"2020-07-10";16;162;4.30920297405648;0;10.5964007558766
"2020-07-11";16;162;3.69990993059357;0;10.5964007558766
"2020-07-12";16;162;4.26505130424033;0;10.5964007558766
"2020-07-13";16;162;4.15908729668156;0;10.5964007558766
"2020-07-14";16;162;3.83236494004203;0;8.83033396323049
"2020-07-15";16;162;3.40850890980697;0;10.5964007558766
"2020-07-16";16;162;3.97365028345372;0;10.5964007558766
"2020-07-17";16;162;3.43499991169666;0;8.87448563304665
"2020-07-18";16;162;3.58511558907158;0;8.83033396323049
"2020-07-19";16;162;4.2562209702771;0;10.6405524256927
"2020-07-20";16;162;5.62492273457782;0;14.1285343411688
"2020-07-21";16;162;6.15474277237165;0;15.8946011338149
"2020-07-22";16;162;6.06643943273935;0;15.8946011338149
"2020-07-23";16;162;5.43065538738675;0;12.3624675485227
"2020-07-24";16;162;5.76620807798951;0;12.3624675485227
"2020-07-25";16;162;4.72422867032831;0;12.3624675485227
"2020-07-26";16;162;3.45266057962312;0;8.83033396323049
"2020-07-27";16;162;2.71974286067499;0;7.06426717058439
"2020-07-28";16;162;4.56528265899016;0;12.3624675485227
"2020-07-29";16;162;3.95598961552726;0;10.5964007558766
"2020-07-30";16;162;3.75289193437296;0;10.5964007558766
"2020-07-31";16;162;3.56745492114512;0;10.5964007558766
"2020-08-01";16;162;3.25839323243205;0;8.83033396323049
"2020-08-02";16;162;3.90300761174788;0;10.5964007558766
"2020-08-03";16;162;5.03329035904138;0;12.3624675485227
"2020-08-04";16;162;6.69339314412871;0;17.7048195962771
"2020-08-05";16;162;11.1173904597072;1.7660667926461;21.1928015117532
"2020-08-06";16;162;14.4199353619554;5.29820037793829;28.3012203521537
"2020-08-07";16;162;14.9056037299331;3.5321335852922;31.7892022676298
"2020-08-08";16;162;14.4464263638451;3.5321335852922;35.321335852922
"2020-08-09";16;162;14.6936757148155;3.5321335852922;38.8534694382142
"2020-08-10";16;162;18.4024159793723;3.5321335852922;42.4297546933225
"2020-08-11";16;162;14.4111050279922;3.5321335852922;37.0874026455681
"2020-08-12";16;162;10.1637143916783;0;28.3012203521537
"2020-08-13";16;162;8.56542394433357;1.72191512282995;23.0030199742154
"2020-08-14";16;162;7.02011550076824;0;17.660667926461
"2020-08-15";16;162;6.93181216113593;0;15.938752803631
"2020-08-16";16;162;7.0377761686947;0;17.660667926461
"2020-08-17";16;162;5.31586104586475;0;14.1285343411688
"2020-08-18";16;162;3.79704360418911;0;10.6405524256927
"2020-08-19";16;162;2.49898451159423;0;8.83033396323049
"2020-08-20";16;162;2.11044981721209;0;8.83033396323049
"2020-08-21";16;162;1.46583543789626;0;5.34235204775446
"2020-08-22";16;162;1.62478144923441;0;5.34235204775446
"2020-04-01";16;161;5.39618844835453;2.92476338664202;8.77429015992606
"2020-04-02";16;161;4.30086456005709;2.04002246218281;7.31190846660505
"2020-04-03";16;161;5.46053324286065;3.20992781683962;8.77429015992606
"2020-04-04";16;161;3.80219240263463;1.46238169332101;6.73426769774325
"2020-04-05";16;161;3.86653719714075;1.75485803198521;6.73426769774325
"2020-04-06";16;161;2.84725715689601;0.877429015992606;5.26457409595564
"2020-04-07";16;161;2.1160663102355;0.577640768861799;4.09466874129883
"2020-04-08";16;161;2.82093428641623;1.16990535465681;5.26457409595564
"2020-04-09";16;161;1.79287995601156;0.292476338664202;3.50971606397043
"2020-04-10";16;161;2.19064777659487;0.584952677328404;4.38714507996303
"2020-04-11";16;161;1.78410566585163;0.292476338664202;3.51702797243703
"2020-04-12";16;161;1.77971852077167;0.292476338664202;3.22455163377283
"2020-04-13";16;161;1.94789241550359;0.870117107526001;4.09466874129883
"2020-04-14";16;161;2.28716496835406;0.584952677328404;4.38714507996303
"2020-04-15";16;161;2.93646244018859;0.877429015992606;5.56436234308645
"2020-04-16";16;161;1.6144693894264;0.292476338664202;3.22455163377283
"2020-04-17";16;161;1.55597412169355;0.292476338664202;3.21723972530622
"2020-04-18";16;161;1.28397112673585;0.285164430197597;2.92476338664202
"2020-04-19";16;161;1.67150227546591;0.292476338664202;3.22455163377283
"2020-04-20";16;161;1.47408074686758;0.292476338664202;3.21723972530622
"2020-04-21";16;161;1.46238169332101;0.292476338664202;3.21723972530622
"2020-04-22";16;161;1.38780022696164;0.292476338664202;2.63959895644443
"2020-04-23";16;161;1.36147735648186;0.292476338664202;2.93207529510863
"2020-04-24";16;161;1.39072499034828;0.292476338664202;3.50971606397043
"2020-04-25";16;161;1.00465622331153;0;2.34712261778022
"2020-04-26";16;161;1.08216245305755;0.285164430197597;2.34712261778022
"2020-04-27";16;161;1.01928004024474;0;2.33981070931362
"2020-04-28";16;161;1.12895866724382;0;2.63228704797782
"2020-04-29";16;161;1.33222972261544;0;2.92476338664202
"2020-04-30";16;161;1.49309170888075;0.292476338664202;3.21723972530622
"2020-05-01";16;161;1.56913555693344;0.577640768861799;2.92476338664202
"2020-05-02";16;161;1.75924517706518;0.292476338664202;3.80219240263463
"2020-05-03";16;161;1.54719983153363;0.292476338664202;3.22455163377283
"2020-05-04";16;161;1.71098658118558;0.577640768861799;3.51702797243703
"2020-05-05";16;161;2.11460392854218;0.584952677328404;3.80950431110123
"2020-05-06";16;161;2.84140763012272;1.1625934461902;4.97940966575804
"2020-05-07";16;161;3.40296220035799;1.1625934461902;6.44179135907905
"2020-05-08";16;161;3.35177884109176;1.46238169332101;5.85683868175065
"2020-05-09";16;161;3.16166922096002;1.16990535465681;5.86415059021725
"2020-05-10";16;161;4.19996022321794;2.04002246218281;7.02674403640746
"2020-05-11";16;161;4.49974847034875;2.04733437064941;7.32653228353827
"2020-05-12";16;161;7.45229710916387;4.09466874129883;11.4065772079039
"2020-05-13";16;161;5.98114112568293;3.21723972530622;9.36655474572107
"2020-05-14";16;161;6.97702305883454;3.50971606397043;10.8289364390421
"2020-05-15";16;161;7.99630309907928;4.09466874129883;12.8762708096915
"2020-05-16";16;161;5.35377937924822;2.91745147817542;8.48181382126186
"2020-05-17";16;161;5.55558805292652;2.92476338664202;8.77429015992606
"2020-05-18";16;161;5.82174152111094;2.91745147817542;9.06676649859026
"2020-05-19";16;161;5.35670414263486;2.91745147817542;8.48181382126186
"2020-05-20";16;161;6.487125191572;3.50240415550382;11.1214127777063
"2020-05-21";16;161;4.5801794634814;2.33981070931362;7.60438480526925
"2020-05-22";16;161;4.64013711290757;1.75485803198521;7.31922037507166
"2020-05-23";16;161;5.1227230717035;2.62497513951121;7.90417305240006
"2020-05-24";16;161;6.25606888402728;3.21723972530622;9.94419551458287
"2020-05-25";16;161;6.09228213437533;3.21723972530622;9.95150742304948
"2020-05-26";16;161;6.82201059934251;4.38714507996303;10.2366718532471
"2020-05-27";16;161;6.00307685108275;2.91745147817542;9.06676649859026
"2020-05-28";16;161;6.34234940393322;3.50240415550382;9.66634299285188
"2020-05-29";16;161;5.20315406483615;2.63228704797782;8.19664939106426
"2020-05-30";16;161;5.46199562455397;2.92476338664202;8.48181382126186
"2020-05-31";16;161;5.28650982135545;2.33981070931362;8.18933748259766
"2020-06-01";16;161;9.67365490131848;6.13469120348164;14.3313405945459
"2020-06-02";16;161;6.56024427623805;3.20992781683962;10.8289364390421
"2020-06-03";16;161;9.36947950910771;5.84952677328404;12.8835827181581
"2020-06-04";16;161;9.00827123085742;5.26457409595564;12.8762708096915
"2020-06-05";16;161;7.98021690045275;4.67962141862723;11.6990535465681
"2020-06-06";16;161;6.90682873755513;4.08735683283222;10.5364601003779
"2020-06-07";16;161;7.83836587620062;4.38714507996303;11.6990535465681
"2020-06-08";16;161;9.04483077319045;5.26457409595564;12.8762708096915
"2020-06-09";16;161;8.37213519426278;4.38714507996303;12.5837944710273
"2020-06-10";16;161;9.48062051780011;4.67962141862723;14.0461761643483
"2020-06-11";16;161;8.53884670730138;4.96478584882483;11.9915298852323
"2020-06-12";16;161;8.93661452788469;5.24995027902243;13.7536998256841
"2020-06-13";16;161;11.0395194028803;6.42716754214584;16.3859868736619
"2020-06-14";16;161;8.41015711828913;4.95747394035823;12.5764825625607
"2020-06-15";16;161;12.9391532225043;7.88954923546685;18.7331094914421
"2020-06-16";16;161;12.6496016472267;7.59707289680265;17.2561039811879
"2020-06-17";16;161;12.3951472325889;8.18202557413105;16.9709395509903
"2020-06-18";16;161;6.44617850415901;3.50971606397043;10.8362483475087
"2020-06-19";16;161;6.68600910186366;4.08735683283222;10.2366718532471
"2020-06-20";16;161;5.80419294079109;3.21723972530622;9.35924283725447
"2020-06-21";16;161;4.9282263064918;2.62497513951121;8.48181382126186
"2020-06-22";16;161;5.71937480257847;2.91745147817542;9.35924283725447
"2020-06-23";16;161;6.57486809317126;3.50240415550382;10.5364601003779
"2020-06-24";16;161;7.31629561168501;4.09466874129883;11.9915298852323
"2020-06-25";16;161;7.89247399885349;4.67230951016063;11.4138891163705
"2020-06-26";16;161;6.25899364741392;3.21723972530622;10.5291481919113
"2020-06-27";16;161;6.35258607578647;3.50240415550382;9.66634299285188
"2020-06-28";16;161;6.18879932613452;3.20992781683962;10.2366718532471
"2020-06-29";16;161;6.93461398972823;4.09466874129883;10.8289364390421
"2020-06-30";16;161;6.81031154579594;3.50971606397043;10.5291481919113
"2020-07-01";16;161;8.12060554301157;4.38714507996303;12.0134656106321
"2020-07-02";16;161;10.0992079740749;6.14200311194824;14.0388642558817
"2020-07-03";16;161;7.68481579840191;4.38714507996303;11.9988417936989
"2020-07-04";16;161;9.19984323268248;5.54973852615323;13.7463879172175
"2020-07-05";16;161;7.77402108169449;4.38714507996303;11.4358248417703
"2020-07-06";16;161;12.4507177369351;8.18933748259766;17.5485803198521
"2020-07-07";16;161;9.85645261298361;5.84952677328404;14.3386525030125
"2020-07-08";16;161;11.4241257882237;7.31190846660505;16.0861986265311
"2020-07-09";16;161;9.94712027796951;5.84952677328404;14.6238169332101
"2020-07-10";16;161;9.10917556769657;5.54242661768663;14.0388642558817
"2020-07-11";16;161;7.62339576728243;3.80219240263463;12.2840062238965
"2020-07-12";16;161;6.09959404284193;2.63228704797782;10.2366718532471
"2020-07-13";16;161;5.78956912385788;2.92476338664202;9.35924283725447
"2020-07-14";16;161;9.75554827614446;5.55705043461984;14.0461761643483
"2020-07-15";16;161;6.17563789089463;2.92476338664202;9.36655474572107
"2020-07-16";16;161;7.14080980848649;4.09466874129883;10.5364601003779
"2020-07-17";16;161;5.77055816184471;2.63228704797782;9.36655474572107
"2020-07-18";16;161;5.30844554675527;2.63228704797782;8.48181382126186
"2020-07-19";16;161;4.91067772617195;2.33249880084701;7.89686114393346
"2020-07-20";16;161;6.47250137463879;3.21723972530622;10.2366718532471
"2020-07-21";16;161;5.49709278519368;3.20992781683962;8.78160206839267
"2020-07-22";16;161;5.15343308726324;2.63228704797782;8.18933748259766
"2020-07-23";16;161;4.69424523556044;2.33249880084701;7.61169671373586
"2020-07-24";16;161;7.74184868444143;4.67230951016063;11.4138891163705
"2020-07-25";16;161;5.93288252980334;2.63228704797782;10.2439837617137
"2020-07-26";16;161;5.17098166758309;2.63228704797782;8.78160206839267
"2020-07-27";16;161;7.73892392105479;4.37983317149643;11.9988417936989
"2020-07-28";16;161;7.19930507621933;3.50971606397043;11.4065772079039
"2020-07-29";16;161;5.81442961264434;2.92476338664202;9.65171917591867
"2020-07-30";16;161;5.15928261403652;2.92476338664202;8.18933748259766
"2020-07-31";16;161;6.04694830188238;2.91745147817542;9.94419551458287
"2020-08-01";16;161;5.14465879710331;2.63228704797782;8.48912572972847
"2020-08-02";16;161;7.990453572306;4.09466874129883;11.7063654550347
"2020-08-03";16;161;7.97729213706611;4.37983317149643;12.8689589012249
"2020-08-04";16;161;7.26803701580542;3.50971606397043;11.4065772079039
"2020-08-05";16;161;6.10105642453525;3.21723972530622;9.36655474572107
"2020-08-06";16;161;7.33384419200487;4.09466874129883;11.9988417936989
"2020-08-07";16;161;4.93407583326509;2.33981070931362;8.18933748259766
"2020-08-08";16;161;4.39591937012296;2.04733437064941;7.31190846660505
