"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-04";16;163;11.3563970978588;4.42399575296408;19.4877012918068
"2020-07-05";16;163;11.5422049194833;5.30879490355689;18.5807821624491
"2020-07-06";16;163;13.7630507874712;6.19359405414971;22.1420987435852
"2020-07-07";16;163;10.2371261723589;2.65439745177845;17.7181029906211
"2020-07-08";16;163;10.7370376924438;5.28667492479207;18.602902141214
"2020-07-09";16;163;9.2240311449301;2.65439745177845;15.0637055388427
"2020-07-10";16;163;9.76818262254468;3.53919660237126;16.8333038400283
"2020-07-11";16;163;8.91435144222262;3.51707662360644;16.8111838612635
"2020-07-12";16;163;9.49389488586091;3.53919660237126;16.8111838612635
"2020-07-13";16;163;8.94531941249336;2.65439745177845;15.9263847106707
"2020-07-14";16;163;8.88338347195187;3.53919660237126;16.8333038400283
"2020-07-15";16;163;9.25057511944789;4.42399575296408;15.9263847106707
"2020-07-16";16;163;7.21111307733145;1.76959830118563;12.3871881082994
"2020-07-17";16;163;6.85276942134136;1.76959830118563;12.3871881082994
"2020-07-18";16;163;5.74234648734737;1.74747832242081;11.5023889577066
"2020-07-19";16;163;6.40152185453902;1.76959830118563;15.0415855600779
"2020-07-20";16;163;6.35728189700938;1.76959830118563;12.3871881082994
"2020-07-21";16;163;6.53424172712794;1.76959830118563;13.2719872588922
"2020-07-22";16;163;4.41514776145815;0.884799150592815;8.84799150592815
"2020-07-23";16;163;4.04353211820917;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.72058042824279;0.862679171827995;7.98531233410016
"2020-07-25";16;163;3.5834365599009;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.54362059812423;0;7.98531233410016
"2020-07-27";16;163;3.80021235179614;0.884799150592815;7.96319235533534
"2020-07-28";16;163;4.0391081224562;0;8.84799150592815
"2020-07-29";16;163;4.68501150238896;0.884799150592815;8.84799150592815
"2020-07-30";16;163;3.61440453017165;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.4109007255353;0;7.07839320474252
"2020-08-01";16;163;3.70288444523093;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.74270040700761;0;7.96319235533534
"2020-08-03";16;163;4.47708370199965;0.884799150592815;9.73279065652097
"2020-08-04";16;163;4.88851530702531;1.76959830118563;10.6175898071138
"2020-08-05";16;163;4.91948327729605;1.74747832242081;8.87011148469298
"2020-08-06";16;163;5.41939479738099;0.884799150592815;11.5023889577066
"2020-08-07";16;163;5.02123517961423;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.44151477614581;1.76959830118563;10.6175898071138
"2020-08-09";16;163;6.24225800743231;2.65439745177845;11.5023889577066
"2020-08-10";16;163;9.75048663953283;3.53919660237126;19.4877012918068
"2020-08-11";16;163;6.45460980357459;1.76959830118563;12.3871881082994
"2020-08-12";16;163;5.13183507343833;1.76959830118563;9.73279065652097
"2020-08-13";16;163;5.19819500973279;1.74747832242081;10.6175898071138
"2020-08-14";16;163;5.78658644487701;1.76959830118563;11.5245089364714
"2020-08-15";16;163;5.63174659352327;1.76959830118563;10.6397097858786
"2020-08-16";16;163;6.22456202442046;1.76959830118563;11.5023889577066
"2020-08-17";16;163;7.25092903910812;2.65439745177845;14.156786409485
"2020-08-18";16;163;7.75968855069899;2.65439745177845;13.2941072376571
"2020-08-19";16;163;9.2240311449301;3.53919660237126;15.9485046894355
"2020-08-20";16;163;9.73279065652097;2.65439745177845;16.8333038400283
"2020-08-21";16;163;9.29923907273049;3.53919660237126;16.8333038400283
"2020-08-22";16;163;10.0247743762166;4.42399575296408;15.9485046894355
"2020-08-23";16;163;8.01628030437091;1.76959830118563;14.156786409485
"2020-08-24";16;163;9.53371084763759;3.53919660237126;16.8333038400283
"2020-08-25";16;163;8.75951159086887;3.53919660237126;15.9263847106707
"2020-08-26";16;163;7.9189523978057;2.65439745177845;15.0415855600779
"2020-08-27";16;163;7.75084055919306;2.63227747301363;15.0637055388427
"2020-08-28";16;163;6.90585737037692;2.63227747301363;14.1789063882499
"2020-08-29";16;163;6.98106529817731;2.63227747301363;13.2719872588922
"2020-08-30";16;163;6.63599362944612;2.65439745177845;12.4314280658291
"2020-08-31";16;163;7.41904087772076;2.63227747301363;14.156786409485
"2020-09-01";16;163;7.87028844452309;3.53919660237126;14.1789063882499
"2020-09-02";16;163;6.24668200318528;1.76959830118563;11.5245089364714
"2020-09-03";16;163;6.85719341709432;1.76959830118563;12.3871881082994
"2020-09-04";16;163;7.83489647849938;2.65439745177845;14.156786409485
"2020-09-05";16;163;9.41426296230756;3.53919660237126;17.6959830118563
"2020-09-06";16;163;11.3210051318351;5.28667492479207;19.4877012918068
"2020-09-07";16;163;14.1833303840028;6.17147407538489;23.0047779154132
"2020-09-08";16;163;15.5768890461865;7.94107237657052;25.6591753671916
"2020-09-09";16;163;15.391081224562;7.0562732259777;25.7034153247213
"2020-09-10";16;163;11.7501327198726;4.42399575296408;21.2572995929924
"2020-09-11";16;163;11.7191647496018;6.17147407538489;19.4877012918068
"2020-09-12";16;163;13.0109715094674;6.17147407538489;21.2572995929924
"2020-09-13";16;163;10.0867103167581;4.42399575296408;18.602902141214
"2020-09-14";16;163;10.4140860024774;3.53919660237126;18.5807821624491
"2020-09-15";16;163;9.63988674570872;4.40187577419926;16.8111838612635
"2020-09-16";16;163;12.7499557600425;6.19359405414971;22.1199787648204
"2020-09-17";16;163;11.8341886391789;5.30879490355689;20.4167403999292
"2020-09-18";16;163;10.5600778623253;4.42399575296408;18.5807821624491
"2020-09-19";16;163;9.1620952043886;4.40187577419926;15.9706246682003
"2020-09-20";16;163;9.46292691559016;4.42399575296408;16.8111838612635
"2020-09-21";16;163;11.6705007963192;5.28667492479207;20.3503804636348
"2020-09-22";16;163;11.7545567156256;5.30879490355689;21.2572995929924
"2020-09-23";16;163;13.7320828172005;6.17147407538489;22.1199787648204
"2020-09-24";16;163;17.3376393558662;9.73279065652097;29.1983719695629
"2020-09-25";16;163;12.4977880021235;4.42399575296408;19.5098212705716
"2020-09-26";16;163;12.9224915944081;6.17147407538489;21.2572995929924
"2020-09-27";16;163;15.023889577066;6.19359405414971;24.7964961953637
"2020-09-28";16;163;10.714917713679;4.42399575296408;17.7181029906211
"2020-09-29";16;163;12.0775084055919;5.28667492479207;20.3725004423996
"2020-09-30";16;163;10.6441337816316;4.42399575296408;20.3725004423996
"2020-10-01";16;163;9.54698283489648;3.53919660237126;18.5807821624491
"2020-10-02";16;163;8.55600778623253;2.63227747301363;18.5807821624491
"2020-10-03";16;163;9.19748717041232;2.65439745177845;18.602902141214
"2020-04-01";16;162;2.23407449269731;0;7.06426717058439
"2020-04-02";16;162;1.54530844356534;0;5.29820037793829
"2020-04-03";16;162;1.45700510393303;0;5.29820037793829
"2020-04-04";16;162;0.89186373028628;0;3.5321335852922
"2020-04-05";16;162;0.706426717058439;0;3.5321335852922
"2020-04-06";16;162;0.71525705102167;0;3.5321335852922
"2020-04-07";16;162;0.644614379315826;0;3.5321335852922
"2020-04-08";16;162;0.626953711389365;0;3.5321335852922
"2020-04-09";16;162;0.653444713279056;0;3.57628525510836
"2020-04-10";16;162;0.53865037175706;0;3.5321335852922
"2020-04-11";16;162;0.54748070572029;0;3.5321335852922
"2020-04-12";16;162;0.53865037175706;0;3.5321335852922
"2020-04-13";16;162;0.565141373646751;0;3.5321335852922
"2020-04-14";16;162;0.54748070572029;0;3.5321335852922
"2020-04-15";16;162;0.644614379315826;0;3.5321335852922
"2020-04-16";16;162;0.494498701940907;0;3.5321335852922
"2020-04-17";16;162;0.476838034014446;0;1.81021846246226
"2020-04-18";16;162;0.441516698161525;0;3.5321335852922
"2020-04-19";16;162;0.565141373646751;0;3.5321335852922
"2020-04-20";16;162;0.450347032124755;0;3.5321335852922
"2020-04-21";16;162;0.459177366087985;0;3.5321335852922
"2020-04-22";16;162;0.36204369249245;0;1.7660667926461
"2020-04-23";16;162;0.432686364198294;0;3.5321335852922
"2020-04-24";16;162;0.529820037793829;0;3.5321335852922
"2020-04-25";16;162;0.36204369249245;0;1.81021846246226
"2020-04-26";16;162;0.344383024565989;0;1.7660667926461
"2020-04-27";16;162;0.423856030235064;0;1.7660667926461
"2020-04-28";16;162;0.415025696271833;0;1.7660667926461
"2020-04-29";16;162;0.653444713279056;0;3.5321335852922
"2020-04-30";16;162;0.777069388764283;0;3.5321335852922
"2020-05-01";16;162;0.865372728396588;0;5.29820037793829
"2020-05-02";16;162;1.13911308125673;0;5.29820037793829
"2020-05-03";16;162;1.23624675485227;0;5.29820037793829
"2020-05-04";16;162;1.58946011338149;0;7.06426717058439
"2020-05-05";16;162;2.03097681154301;0;7.06426717058439
"2020-05-06";16;162;2.16343182099147;0;7.06426717058439
"2020-05-07";16;162;2.06629814739593;0;7.06426717058439
"2020-05-08";16;162;2.33120816629285;0;7.06426717058439
"2020-05-09";16;162;2.22524415873408;0;7.06426717058439
"2020-05-10";16;162;3.11710788902036;0;8.87448563304665
"2020-05-11";16;162;2.71974286067499;0;8.83033396323049
"2020-05-12";16;162;2.72857319463822;0;8.87448563304665
"2020-05-13";16;162;3.01997421542483;0;8.83033396323049
"2020-05-14";16;162;2.44600250781485;0;7.06426717058439
"2020-05-15";16;162;1.96033413983717;0;7.06426717058439
"2020-05-16";16;162;2.54313618141038;0;8.83033396323049
"2020-05-17";16;162;2.14577115306501;0;7.06426717058439
"2020-05-18";16;162;2.35769916818254;0;7.06426717058439
"2020-05-19";16;162;2.73740352860145;0;7.06426717058439
"2020-05-20";16;162;2.91401020786606;0;8.83033396323049
"2020-05-21";16;162;3.47915158151281;0;10.6405524256927
"2020-05-22";16;162;3.77938293626265;0;8.87448563304665
"2020-05-23";16;162;4.71539833636508;0;14.1285343411688
"2020-05-24";16;162;4.980308355262;0;12.4066192183388
"2020-05-25";16;162;5.15691503452661;0;14.1285343411688
"2020-05-26";16;162;3.80587393815234;0;10.5964007558766
"2020-05-27";16;162;4.15908729668156;0;10.6405524256927
"2020-05-28";16;162;3.46149091358635;0;10.5964007558766
"2020-05-29";16;162;2.31354749836639;0;7.06426717058439
"2020-05-30";16;162;2.490154177631;0;7.06426717058439
"2020-05-31";16;162;2.49898451159423;0;8.83033396323049
"2020-06-01";16;162;2.58728785122653;0;8.83033396323049
"2020-06-02";16;162;2.60494851915299;0;8.83033396323049
"2020-06-03";16;162;3.33786623810113;0;10.5964007558766
"2020-06-04";16;162;2.94050120975575;0;8.83033396323049
"2020-06-05";16;162;4.05312328912279;0;12.3624675485227
"2020-06-06";16;162;4.2297299683874;0;12.3624675485227
"2020-06-07";16;162;4.89200501562969;0;12.3624675485227
"2020-06-08";16;162;4.72422867032831;0;12.4066192183388
"2020-06-09";16;162;3.90300761174788;0;8.87448563304665
"2020-06-10";16;162;3.38201790791728;0;8.87448563304665
"2020-06-11";16;162;2.72857319463822;0;8.83033396323049
"2020-06-12";16;162;2.76389453049114;0;8.83033396323049
"2020-06-13";16;162;3.10827755505713;0;10.5964007558766
"2020-06-14";16;162;3.83236494004203;0;10.5964007558766
"2020-06-15";16;162;4.41516698161525;0;12.3624675485227
"2020-06-16";16;162;5.08627236282076;0;12.3624675485227
"2020-06-17";16;162;5.40416438549706;0;14.1285343411688
"2020-06-18";16;162;4.2297299683874;0;10.5964007558766
"2020-06-19";16;162;4.28271197216679;0;12.3624675485227
"2020-06-20";16;162;3.07295621920421;0;8.83033396323049
"2020-06-21";16;162;3.58511558907158;0;12.3624675485227
"2020-06-22";16;162;2.56962718330007;0;8.83033396323049
"2020-06-23";16;162;2.74623386256468;0;7.06426717058439
"2020-06-24";16;162;2.07512848135917;0;7.06426717058439
"2020-06-25";16;162;1.88969146813132;0;7.06426717058439
"2020-06-26";16;162;2.12811048513855;0;7.06426717058439
"2020-06-27";16;162;2.14577115306501;0;7.10841884040055
"2020-06-28";16;162;2.92284054182929;0;8.83033396323049
"2020-06-29";16;162;2.48132384366777;0;7.10841884040055
"2020-06-30";16;162;2.490154177631;0;8.83033396323049
"2020-07-01";16;162;2.71091252671176;0;8.83033396323049
"2020-07-02";16;162;2.86985853804991;0;8.83033396323049
"2020-07-03";16;162;3.47915158151281;0;8.87448563304665
"2020-07-04";16;162;3.86768627589495;0;10.6405524256927
"2020-07-05";16;162;4.2562209702771;0;10.5964007558766
"2020-07-06";16;162;5.82802041573212;0;15.8946011338149
"2020-07-07";16;162;5.53661939494552;0;12.4066192183388
"2020-07-08";16;162;6.22538544407749;0;14.1285343411688
"2020-07-09";16;162;4.84785334581354;0;12.3624675485227
"2020-07-10";16;162;5.22755770623245;0;14.1285343411688
"2020-07-11";16;162;3.85002560796849;0;10.5964007558766
"2020-07-12";16;162;4.41516698161524;0;10.5964007558766
"2020-07-13";16;162;4.40633664765201;0;12.3624675485227
"2020-07-14";16;162;3.92949861363757;0;8.87448563304665
"2020-07-15";16;162;3.55862458718189;0;10.5964007558766
"2020-07-16";16;162;4.35335464387263;0;12.3624675485227
"2020-07-17";16;162;3.25839323243205;0;8.83033396323049
"2020-07-18";16;162;3.7352312664465;0;10.5964007558766
"2020-07-19";16;162;4.20323896649771;0;12.3624675485227
"2020-07-20";16;162;6.3136887837098;1.72191512282995;14.1726860109849
"2020-07-21";16;162;6.53444713279056;0;15.8946011338149
"2020-07-22";16;162;5.64258340250428;0;14.1726860109849
"2020-07-23";16;162;5.66024407043074;0;14.1285343411688
"2020-07-24";16;162;5.71322607421013;0;14.1285343411688
"2020-07-25";16;162;4.93615668544584;0;12.3624675485227
"2020-07-26";16;162;3.48798191547604;0;10.5964007558766
"2020-07-27";16;162;3.34669657206436;0;10.5964007558766
"2020-07-28";16;162;4.0266322872331;0;10.5964007558766
"2020-07-29";16;162;3.94715928156403;0;10.5964007558766
"2020-07-30";16;162;3.81470427211557;0;10.5964007558766
"2020-07-31";16;162;3.42616957773343;0;8.83033396323049
"2020-08-01";16;162;3.5321335852922;0;10.5964007558766
"2020-08-02";16;162;3.58511558907158;0;10.5964007558766
"2020-08-03";16;162;4.69773766843862;0;12.3624675485227
"2020-08-04";16;162;4.80370167599739;0;12.4066192183388
"2020-08-05";16;162;7.09075817247408;0;17.660667926461
"2020-08-06";16;162;9.94295604259753;1.72191512282995;21.1928015117532
"2020-08-07";16;162;8.88331596700987;1.7660667926461;21.1928015117532
"2020-08-08";16;162;10.0047683803401;1.7660667926461;21.1928015117532
"2020-08-09";16;162;7.51461420270915;1.7660667926461;17.7489712660933
"2020-08-10";16;162;10.6405524256927;3.48798191547604;23.0030199742154
"2020-08-11";16;162;6.58742913656994;1.72191512282995;17.660667926461
"2020-08-12";16;162;5.17457570245307;0;12.3624675485227
"2020-08-13";16;162;4.51230065521078;0;10.5964007558766
"2020-08-14";16;162;4.30920297405648;0;10.6405524256927
"2020-08-15";16;162;4.98913868922523;0;10.6405524256927
"2020-08-16";16;162;5.86334175158505;0;14.1726860109849
"2020-08-17";16;162;5.95164509121735;0;14.1285343411688
"2020-08-18";16;162;5.24521837415891;0;14.1285343411688
"2020-08-19";16;162;5.05095102696784;0;14.1285343411688
"2020-08-20";16;162;4.91849601751938;0;12.4066192183388
"2020-08-21";16;162;4.83902301185031;0;14.1285343411688
"2020-08-22";16;162;5.22755770623245;0;14.1285343411688
"2020-08-23";16;162;5.59843173268813;0;14.1285343411688
"2020-08-24";16;162;5.68673507232044;1.7660667926461;12.3624675485227
"2020-08-25";16;162;7.08192783851085;0;15.8946011338149
"2020-08-26";16;162;7.06426717058439;0;17.660667926461
"2020-08-27";16;162;8.25636225562051;1.7660667926461;19.4267347191071
"2020-08-28";16;162;7.38215919326069;0;15.938752803631
"2020-08-29";16;162;8.95395863871572;1.7660667926461;19.4708863889232
"2020-08-30";16;162;8.12390724617205;1.72191512282995;17.660667926461
"2020-08-31";16;162;9.85465270296523;1.7660667926461;21.2369531815693
"2020-09-01";16;162;14.4552566978083;5.29820037793829;28.2570686823376
"2020-09-02";16;162;12.1593698673684;1.7660667926461;23.0030199742154
"2020-09-03";16;162;19.8594210833054;8.83033396323049;37.0874026455681
"2020-09-04";16;162;12.6891899051622;3.5321335852922;23.0030199742154
"2020-09-05";16;162;10.9319534464793;1.7660667926461;22.9588683043993
"2020-09-06";16;162;11.876799180545;1.7660667926461;24.7249350970454
"2020-09-07";16;162;14.7819790544478;5.25404870812214;28.3012203521537
"2020-09-08";16;162;15.74448545644;3.5321335852922;30.0231354749837
"2020-09-09";16;162;15.3117990922417;5.29820037793829;28.2570686823376
"2020-09-10";16;162;19.1265033643572;7.06426717058439;33.5552690602759
"2020-09-11";16;162;13.5015806297794;3.5321335852922;28.3012203521537
"2020-09-12";16;162;11.2939971389718;3.5321335852922;21.2369531815693
"2020-09-13";16;162;9.17471698779648;1.7660667926461;17.7048195962771
"2020-09-14";16;162;10.6405524256927;3.5321335852922;21.1928015117532
"2020-09-15";16;162;7.90314889709129;0;19.4708863889232
"2020-09-16";16;162;7.99145223672359;1.7660667926461;17.660667926461
"2020-09-17";16;162;7.13490984229024;1.7660667926461;17.660667926461
"2020-09-18";16;162;6.94947282906239;0;15.8946011338149
"2020-09-19";16;162;6.5167864648641;1.72191512282995;14.1285343411688
"2020-09-20";16;162;9.85465270296523;1.7660667926461;21.2369531815693
"2020-09-21";16;162;11.1262207936704;1.7660667926461;21.1928015117532
"2020-09-22";16;162;9.01577097645833;1.7660667926461;19.5150380587394
"2020-09-23";16;162;8.71553962170849;1.7660667926461;19.4267347191071
"2020-09-24";16;162;8.69787895378203;1.7660667926461;19.4267347191071
"2020-09-25";16;162;9.25418999346555;1.7660667926461;21.1928015117532
"2020-09-26";16;162;12.3271462126698;3.5321335852922;22.9588683043993
"2020-09-27";16;162;15.1970047507197;5.29820037793829;30.111438814616
"2020-09-28";16;162;17.2368118962259;7.06426717058439;33.5552690602759
"2020-09-29";16;162;18.5701923246737;5.29820037793829;35.321335852922
"2020-09-30";16;162;18.1110149585857;5.29820037793829;35.321335852922
"2020-10-01";16;162;19.46205605496;3.5321335852922;42.3856030235063
"2020-10-02";16;162;14.5788813732935;1.7660667926461;31.8333539374459
"2020-10-03";16;162;15.0468890733448;1.7660667926461;38.8534694382142
"2020-04-01";16;161;5.27334838611556;2.63228704797782;8.48181382126186
"2020-04-02";16;161;4.66061045661406;2.04733437064941;7.61169671373586
"2020-04-03";16;161;5.24263837055582;2.91745147817542;8.48912572972847
"2020-04-04";16;161;3.95866724381998;1.75485803198521;6.72695578927665
"2020-04-05";16;161;3.95720486212665;1.74754612351861;6.72695578927665
"2020-04-06";16;161;2.94084958526855;1.16990535465681;5.55705043461984
"2020-04-07";16;161;2.18333586812827;0.577640768861799;4.10198064976544
"2020-04-08";16;161;2.64106133813774;0.877429015992606;4.67962141862723
"2020-04-09";16;161;2.04002246218281;0.584952677328404;4.09466874129883
"2020-04-10";16;161;1.97714004937001;0.584952677328404;3.80219240263463
"2020-04-11";16;161;1.80165424617148;0.292476338664202;3.80219240263463
"2020-04-12";16;161;1.50186599904068;0.292476338664202;2.92476338664202
"2020-04-13";16;161;1.73145992489208;0.292476338664202;3.22455163377283
"2020-04-14";16;161;2.23890637247447;0.877429015992606;4.38714507996303
"2020-04-15";16;161;2.98325865437486;0.870117107526001;5.26457409595564
"2020-04-16";16;161;1.74900850521193;0.584952677328404;3.80950431110123
"2020-04-17";16;161;1.52087696105385;0.292476338664202;3.22455163377283
"2020-04-18";16;161;1.3644021198685;0;3.22455163377283
"2020-04-19";16;161;1.78118090246499;0.292476338664202;3.50971606397043
"2020-04-20";16;161;1.57206032032009;0.292476338664202;3.21723972530622
"2020-04-21";16;161;1.40681118897481;0.292476338664202;3.21723972530622
"2020-04-22";16;161;1.52233934274717;0.292476338664202;3.21723972530622
"2020-04-23";16;161;1.2737344548826;0.292476338664202;3.22455163377283
"2020-04-24";16;161;1.50479076242732;0.292476338664202;3.21723972530622
"2020-04-25";16;161;1.18160440820338;0.285164430197597;2.63228704797782
"2020-04-26";16;161;1.22986300408297;0;2.63959895644443
"2020-04-27";16;161;1.19622822513659;0.292476338664202;2.92476338664202
"2020-04-28";16;161;1.17283011804345;0.292476338664202;2.63228704797782
"2020-04-29";16;161;1.20938966037648;0.292476338664202;2.92476338664202
"2020-04-30";16;161;1.45506978485441;0.292476338664202;3.50971606397043
"2020-05-01";16;161;1.5311136329071;0.292476338664202;3.21723972530622
"2020-05-02";16;161;1.61300700773307;0.292476338664202;3.51702797243703
"2020-05-03";16;161;1.38780022696164;0.292476338664202;2.63228704797782
"2020-05-04";16;161;1.64517940498614;0.292476338664202;3.51702797243703
"2020-05-05";16;161;2.18187348643495;0.584952677328404;4.10198064976544
"2020-05-06";16;161;2.7770628356166;1.16990535465681;4.68693332709384
"2020-05-07";16;161;3.362015512945;1.46238169332101;5.55705043461984
"2020-05-08";16;161;3.4731565216374;1.46238169332101;5.86415059021725
"2020-05-09";16;161;3.20115352667969;1.46238169332101;5.84952677328404
"2020-05-10";16;161;4.18094926120477;1.75485803198521;7.01943212794085
"2020-05-11";16;161;4.1692502076582;2.04002246218281;6.73426769774325
"2020-05-12";16;161;7.03551832656738;3.79488049416802;11.1141008692397
"2020-05-13";16;161;5.71498765749851;2.91745147817542;9.06676649859026
"2020-05-14";16;161;6.57194332978462;3.20992781683962;10.2366718532471
"2020-05-15";16;161;7.76670917322789;4.37252126302982;11.7063654550347
"2020-05-16";16;161;5.34061794400833;2.62497513951121;8.50374954666168
"2020-05-17";16;161;5.91679633117681;2.91745147817542;9.94419551458287
"2020-05-18";16;161;5.93434491149666;3.21723972530622;9.06676649859026
