"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-15";16;163;2.88444523093258;0;6.21571403291453
"2020-05-16";16;163;3.26048486993452;0;7.07839320474252
"2020-05-17";16;163;2.99504512475668;0;7.07839320474252
"2020-05-18";16;163;4.13201203326845;0.884799150592815;8.8922314634578
"2020-05-19";16;163;3.85772429658468;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.74252344717749;0.884799150592815;10.6175898071138
"2020-05-21";16;163;3.85330030083171;0.884799150592815;7.98531233410016
"2020-05-22";16;163;3.2516368784286;0;7.10051318350735
"2020-05-23";16;163;3.40647672978234;0;7.96319235533534
"2020-05-24";16;163;3.74270040700761;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.43231286497965;2.65439745177845;13.2719872588922
"2020-05-26";16;163;6.89258538311803;2.63227747301363;13.2941072376571
"2020-05-27";16;163;6.26437798619713;1.76959830118563;11.5245089364714
"2020-05-28";16;163;5.77331445761812;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.87949035568926;0.884799150592815;11.5023889577066
"2020-05-30";16;163;6.87488940010618;2.65439745177845;11.5023889577066
"2020-05-31";16;163;5.54326667846399;0.884799150592815;10.6175898071138
"2020-06-01";16;163;10.4494779685011;4.42399575296408;17.7181029906211
"2020-06-02";16;163;9.07361528932932;2.65439745177845;16.8111838612635
"2020-06-03";16;163;10.2327021766059;4.42399575296408;17.6959830118563
"2020-06-04";16;163;10.8918775437976;5.28667492479207;18.5807821624491
"2020-06-05";16;163;10.0867103167581;4.40187577419926;18.602902141214
"2020-06-06";16;163;9.19306317465935;3.53919660237126;16.8111838612635
"2020-06-07";16;163;7.88356043178199;3.51707662360644;14.1789063882499
"2020-06-08";16;163;9.24615112369492;3.53919660237126;15.9263847106707
"2020-06-09";16;163;7.69332861440453;1.76959830118563;14.1789063882499
"2020-06-10";16;163;7.42346487347372;1.76959830118563;14.156786409485
"2020-06-11";16;163;7.39692089895594;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.40594585029198;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.21146699699168;1.76959830118563;9.7549106352858
"2020-06-14";16;163;5.5299946912051;0.884799150592815;10.6397097858786
"2020-06-15";16;163;6.38824986728013;1.74747832242081;12.3871881082994
"2020-06-16";16;163;7.26420102636701;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.23783401167935;1.74747832242081;11.5023889577066
"2020-06-18";16;163;6.27322597770306;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.8617943726774;0.884799150592815;12.3871881082994
"2020-06-20";16;163;6.0962661475845;1.74747832242081;11.5023889577066
"2020-06-21";16;163;4.48150769775261;0.884799150592815;10.6175898071138
"2020-06-22";16;163;8.18881613873651;1.76959830118563;15.0637055388427
"2020-06-23";16;163;6.26437798619713;0.884799150592815;12.4093080870642
"2020-06-24";16;163;7.51636878428597;1.76959830118563;14.156786409485
"2020-06-25";16;163;6.97664130242435;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.28632100513183;1.76959830118563;14.1789063882499
"2020-06-27";16;163;8.24632808352504;2.65439745177845;15.0415855600779
"2020-06-28";16;163;6.773137497788;1.76959830118563;13.2719872588922
"2020-06-29";16;163;11.7368607326137;5.28667492479207;21.2351796142276
"2020-06-30";16;163;9.93187046540435;3.53919660237126;17.7181029906211
"2020-07-01";16;163;11.2856131658114;4.42399575296408;18.5807821624491
"2020-07-02";16;163;12.8649796496195;5.30879490355689;20.3503804636348
"2020-07-03";16;163;13.789594761989;7.0562732259777;23.026897894178
"2020-07-04";16;163;11.6926207750841;5.30879490355689;19.4877012918068
"2020-07-05";16;163;9.78587860555654;3.53919660237126;16.8111838612635
"2020-07-06";16;163;15.271633339232;7.96319235533534;24.7743762165988
"2020-07-07";16;163;9.98053441868696;4.40187577419926;16.8111838612635
"2020-07-08";16;163;11.6218368430366;5.30879490355689;20.3503804636348
"2020-07-09";16;163;8.97628738276411;3.51707662360644;15.9706246682003
"2020-07-10";16;163;9.34790302601309;3.53919660237126;16.8111838612635
"2020-07-11";16;163;7.1182091665192;2.63227747301363;14.156786409485
"2020-07-12";16;163;8.14900017695983;2.65439745177845;15.0415855600779
"2020-07-13";16;163;9.71067067775615;3.53919660237126;17.6959830118563
"2020-07-14";16;163;9.60891877543798;3.53919660237126;17.6959830118563
"2020-07-15";16;163;9.92744646965139;4.42399575296408;17.6959830118563
"2020-07-16";16;163;7.04742523447177;1.76959830118563;14.156786409485
"2020-07-17";16;163;6.99433728543621;2.65439745177845;14.156786409485
"2020-07-18";16;163;4.89293930277827;0.884799150592815;10.6175898071138
"2020-07-19";16;163;5.39727481861617;0.884799150592815;10.6397097858786
"2020-07-20";16;163;7.25977703061405;2.65439745177845;14.156786409485
"2020-07-21";16;163;7.10936117501327;2.65439745177845;14.156786409485
"2020-07-22";16;163;4.36648380817554;0.862679171827995;9.73279065652097
"2020-07-23";16;163;4.39302778269333;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.44629269155902;0;8.84799150592815
"2020-07-25";16;163;3.32684480622899;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.30472482746417;0;7.07839320474252
"2020-07-27";16;163;4.47265970624668;0.884799150592815;9.7549106352858
"2020-07-28";16;163;4.72040346841267;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.97699522208459;0.884799150592815;10.6397097858786
"2020-07-30";16;163;4.36205981242258;0.884799150592815;9.73279065652097
"2020-07-31";16;163;3.65864448770129;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.64979649619536;0;8.84799150592815
"2020-08-02";16;163;3.49495664484162;0;7.98531233410016
"2020-08-03";16;163;5.59193063174659;0.884799150592815;10.6175898071138
"2020-08-04";16;163;4.88409131127234;0.884799150592815;10.6175898071138
"2020-08-05";16;163;4.62307556184746;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.66713855954698;1.76959830118563;11.5245089364714
"2020-08-07";16;163;4.45938771898779;0.884799150592815;8.84799150592815
"2020-08-08";16;163;4.70270748540081;0.884799150592815;9.73279065652097
"2020-08-09";16;163;4.95487524331977;0.884799150592815;9.7549106352858
"2020-08-10";16;163;10.5777738453371;4.42399575296408;17.6959830118563
"2020-08-11";16;163;6.8350734383295;2.65439745177845;13.2719872588922
"2020-08-12";16;163;5.43266678463989;1.74747832242081;11.5023889577066
"2020-08-13";16;163;5.40169881436914;0.884799150592815;10.6397097858786
"2020-08-14";16;163;5.86621836843037;1.76959830118563;11.5245089364714
"2020-08-15";16;163;5.22031498849761;1.76959830118563;11.5023889577066
"2020-08-16";16;163;5.6405945850292;0.884799150592815;11.5245089364714
"2020-08-17";16;163;8.30826402406654;2.65439745177845;15.9263847106707
"2020-08-18";16;163;8.40116793487878;2.65439745177845;15.9263847106707
"2020-08-19";16;163;8.91877543797558;3.53919660237126;16.8333038400283
"2020-08-20";16;163;9.44080693682534;3.53919660237126;15.9706246682003
"2020-08-21";16;163;7.9676163510883;3.53919660237126;14.156786409485
"2020-08-22";16;163;9.32578304724827;3.51707662360644;16.8111838612635
"2020-08-23";16;163;7.0695452132366;1.76959830118563;13.2719872588922
"2020-08-24";16;163;10.6795257476553;5.30879490355689;17.6959830118563
"2020-08-25";16;163;9.21518315342417;2.65439745177845;15.9263847106707
"2020-08-26";16;163;8.34807998584321;2.65439745177845;15.0415855600779
"2020-08-27";16;163;7.67563263139267;2.63227747301363;14.156786409485
"2020-08-28";16;163;7.24208104760219;1.76959830118563;14.156786409485
"2020-08-29";16;163;6.10069014333746;1.76959830118563;11.5023889577066
"2020-08-30";16;163;5.93257830472483;1.76959830118563;11.5245089364714
"2020-08-31";16;163;8.75508759511591;2.65439745177845;16.8111838612635
"2020-09-01";16;163;8.51619182445585;2.65439745177845;16.8554238187931
"2020-09-02";16;163;6.13608210936118;1.76959830118563;11.5023889577066
"2020-09-03";16;163;6.68465758272872;1.76959830118563;12.3871881082994
"2020-09-04";16;163;7.56060874181561;2.65439745177845;14.156786409485
"2020-09-05";16;163;7.98531233410016;2.65439745177845;14.156786409485
"2020-09-06";16;163;9.38771898778977;3.53919660237126;16.8333038400283
"2020-09-07";16;163;15.643248982481;7.94107237657052;27.4508936471421
"2020-09-08";16;163;15.3247212882676;7.07839320474252;23.889577066006
"2020-09-09";16;163;15.5105291098921;6.19359405414971;25.6591753671916
"2020-09-10";16;163;10.3565740576889;4.42399575296408;18.5807821624491
"2020-09-11";16;163;10.7016457264201;4.42399575296408;19.4655813130419
"2020-09-12";16;163;11.7058927623429;4.40187577419926;19.4655813130419
"2020-09-13";16;163;8.98071137851708;3.53919660237126;15.9263847106707
"2020-09-14";16;163;11.4271810299062;4.42399575296408;19.4877012918068
"2020-09-15";16;163;10.1132542912759;3.53919660237126;16.8333038400283
"2020-09-16";16;163;12.4668200318528;4.42399575296408;19.4877012918068
"2020-09-17";16;163;11.3475491063529;4.40187577419926;19.4655813130419
"2020-09-18";16;163;9.52043886037869;3.51707662360644;16.8111838612635
"2020-09-19";16;163;8.10476021943019;2.65439745177845;16.8333038400283
"2020-09-20";16;163;7.20226508582552;1.76959830118563;13.2719872588922
"2020-09-21";16;163;12.5331799681472;5.30879490355689;23.0047779154132
"2020-09-22";16;163;11.2369492125288;4.42399575296408;20.3503804636348
"2020-09-23";16;163;12.9224915944081;5.30879490355689;22.1420987435852
"2020-09-24";16;163;15.3778092373031;7.0562732259777;26.5439745177845
"2020-09-25";16;163;9.47619890284905;3.53919660237126;16.8333038400283
"2020-09-26";16;163;10.2105821978411;4.40187577419926;16.8111838612635
"2020-09-27";16;163;12.3252521677579;5.28667492479207;20.3725004423996
"2020-09-28";16;163;8.90992744646965;3.53919660237126;15.9263847106707
"2020-09-29";16;163;10.6087418156079;4.42399575296408;19.4877012918068
"2020-09-30";16;163;6.87931339585914;1.74747832242081;14.156786409485
"2020-10-01";16;163;6.59175367191648;2.65439745177845;12.4093080870642
"2020-10-02";16;163;5.5167227039462;1.76959830118563;10.6175898071138
"2020-10-03";16;163;5.67156255529995;1.76959830118563;10.6175898071138
"2020-10-04";16;163;4.69385949389489;0.884799150592815;9.7549106352858
"2020-10-05";16;163;8.16227216421872;3.53919660237126;14.2010263670147
"2020-10-06";16;163;5.18049902672093;0.884799150592815;10.6618297646434
"2020-10-07";16;163;5.9723942665015;1.76959830118563;11.5023889577066
"2020-10-08";16;163;4.36205981242258;0.862679171827995;9.73279065652097
"2020-10-09";16;163;4.73367545567156;0.884799150592815;10.6397097858786
"2020-10-10";16;163;4.33109184215183;0.862679171827995;8.84799150592815
"2020-10-11";16;163;3.60998053441869;0.862679171827995;8.84799150592815
"2020-10-12";16;163;3.68518846221908;0.884799150592815;7.98531233410016
"2020-10-13";16;163;3.42859670854716;0;7.10051318350735
"2020-10-14";16;163;3.02158909927446;0;7.96319235533534
"2020-10-15";16;163;2.62785347726066;0;6.19359405414971
"2020-10-16";16;163;2.65439745177845;0;6.21571403291453
"2020-10-17";16;163;3.05698106529818;0;7.07839320474252
"2020-10-18";16;163;2.52167757918952;0;6.19359405414971
"2020-10-19";16;163;4.7292514599186;0.884799150592815;10.6175898071138
"2020-10-20";16;163;3.87542027959653;0;8.84799150592815
"2020-10-21";16;163;3.13661298885153;0;7.96319235533534
"2020-10-22";16;163;2.85790125641479;0;7.07839320474252
"2020-10-23";16;163;3.36666076800566;0;7.96319235533534
"2020-10-24";16;163;2.91541320120333;0;7.07839320474252
"2020-10-25";16;163;3.079101044063;0;7.96319235533534
"2020-10-26";16;163;4.96814723057866;0.884799150592815;9.73279065652097
"2020-10-27";16;163;4.62749955760042;0.884799150592815;8.84799150592815
"2020-10-28";16;163;4.81330737922492;0.884799150592815;10.6175898071138
"2020-10-29";16;163;3.73827641125464;0;7.96319235533534
"2020-10-30";16;163;4.48593169350557;0;8.87011148469298
"2020-10-31";16;163;3.95062820739692;0;8.84799150592815
"2020-11-01";16;163;4.16740399929216;0.884799150592815;8.84799150592815
"2020-11-02";16;163;7.27304901787294;1.76959830118563;13.2719872588922
"2020-11-03";16;163;6.51212174836312;1.76959830118563;13.2941072376571
"2020-11-04";16;163;6.89258538311803;1.76959830118563;12.4093080870642
"2020-11-05";16;163;6.17147407538489;0.884799150592815;12.3871881082994
"2020-11-06";16;163;7.35710493717926;2.65439745177845;13.3162272164219
"2020-11-07";16;163;4.50362767651743;0.884799150592815;9.73279065652097
"2020-11-08";16;163;4.91948327729605;1.74747832242081;9.73279065652097
"2020-11-09";16;163;5.32206689081579;1.74747832242081;10.6175898071138
"2020-11-10";16;163;6.41479384179791;1.76959830118563;12.3871881082994
"2020-11-11";16;163;5.7025305255707;1.76959830118563;11.5023889577066
"2020-11-12";16;163;8.96743939125818;3.51707662360644;15.9263847106707
"2020-11-13";16;163;5.99893824101929;0.884799150592815;11.5023889577066
"2020-11-14";16;163;5.67598655105291;1.74747832242081;10.6397097858786
"2020-11-15";16;163;5.59635462749956;1.74747832242081;11.5023889577066
"2020-11-16";16;163;9.23730313218899;3.53919660237126;16.8111838612635
"2020-11-17";16;163;7.8570164572642;2.65439745177845;15.0415855600779
"2020-11-18";16;163;9.4585029198372;3.53919660237126;17.6959830118563
"2020-11-19";16;163;6.3794018757742;2.65439745177845;11.5023889577066
"2020-11-20";16;163;6.02990621129004;1.74747832242081;10.6175898071138
"2020-11-21";16;163;3.8665722880906;0.884799150592815;8.84799150592815
"2020-11-22";16;163;4.23376393558662;0.884799150592815;8.84799150592815
"2020-11-23";16;163;6.03875420279596;1.76959830118563;11.5023889577066
"2020-11-24";16;163;5.37957883560432;0.884799150592815;11.5023889577066
"2020-11-25";16;163;5.96797027074854;1.76959830118563;10.6175898071138
"2020-11-26";16;163;5.50345071668731;1.76959830118563;10.6175898071138
"2020-11-27";16;163;5.35303486108653;1.74747832242081;10.6175898071138
"2020-11-28";16;163;3.4728366660768;0.884799150592815;7.96319235533534
"2020-11-29";16;163;4.0391081224562;0.884799150592815;7.96319235533534
"2020-11-30";16;163;4.80445938771899;0.884799150592815;8.87011148469298
"2020-12-01";16;163;5.59193063174659;0.884799150592815;11.5245089364714
"2020-12-02";16;163;4.6186515660945;0.884799150592815;9.73279065652097
"2020-12-03";16;163;4.52574765528225;0.884799150592815;8.84799150592815
"2020-12-04";16;163;4.4947796850115;0.884799150592815;8.84799150592815
"2020-12-05";16;163;4.75137143868342;0.884799150592815;8.87011148469298
"2020-12-06";16;163;4.51247566802336;0.884799150592815;9.73279065652097
"2020-12-07";16;163;7.14917713678995;1.76959830118563;15.0415855600779
"2020-12-08";16;163;5.35303486108653;1.76959830118563;10.6397097858786
"2020-12-09";16;163;6.51212174836312;1.76959830118563;11.5023889577066
"2020-12-10";16;163;6.56520969739869;1.76959830118563;13.2941072376571
"2020-12-11";16;163;6.33958591399752;1.76959830118563;11.5245089364714
"2020-12-12";16;163;10.0424703592285;3.53919660237126;16.8333038400283
"2020-12-13";16;163;6.62272164218722;1.76959830118563;14.156786409485
"2020-12-14";16;163;9.02495133604672;3.53919660237126;15.0637055388427
"2020-12-15";16;163;9.59122279242612;4.42399575296408;15.9263847106707
"2020-12-16";16;163;8.92762342948151;3.53919660237126;15.0415855600779
"2020-12-17";16;163;8.6577596885507;2.65439745177845;15.9263847106707
"2020-12-18";16;163;9.20191116616528;3.53919660237126;16.8111838612635
"2020-12-19";16;163;9.57352680941426;3.51707662360644;17.7181029906211
"2020-12-20";16;163;7.65793664838082;2.65439745177845;15.0415855600779
"2020-12-21";16;163;12.1261723588745;4.42399575296408;21.2572995929924
"2020-12-22";16;163;13.8072907450009;6.17147407538489;23.9116970447708
"2020-12-23";16;163;14.2541143160503;5.30879490355689;24.7743762165988
"2020-12-24";16;163;10.5069899132897;3.53919660237126;18.5807821624491
"2020-12-25";16;163;11.6483808175544;3.53919660237126;22.1420987435852
"2020-12-26";16;163;10.0247743762166;2.65439745177845;22.1199787648204
"2020-04-01";16;162;2.46366317574131;0;8.83033396323049
"2020-04-02";16;162;1.3598714303375;0;5.34235204775446
"2020-04-03";16;162;1.49232643978595;0;5.29820037793829
"2020-04-04";16;162;0.962506401992123;0;3.5321335852922
"2020-04-05";16;162;0.759408720837822;0;3.5321335852922
"2020-04-06";16;162;0.971336735955354;0;3.5321335852922
"2020-04-07";16;162;0.874203062359818;0;3.5321335852922
"2020-04-08";16;162;0.750578386874592;0;3.5321335852922
"2020-04-09";16;162;0.688766049131978;0;3.5321335852922
"2020-04-10";16;162;0.494498701940907;0;3.5321335852922
"2020-04-11";16;162;0.459177366087985;0;3.5321335852922
"2020-04-12";16;162;0.573971707609982;0;3.5321335852922
"2020-04-13";16;162;0.883033396323049;0;5.29820037793829
"2020-04-14";16;162;0.706426717058439;0;3.5321335852922
"2020-04-15";16;162;0.688766049131978;0;3.5321335852922
"2020-04-16";16;162;0.54748070572029;0;3.5321335852922
"2020-04-17";16;162;0.644614379315826;0;3.5321335852922
"2020-04-18";16;162;0.370874026455681;0;1.7660667926461
"2020-04-19";16;162;0.512159369867368;0;1.7660667926461
"2020-04-20";16;162;0.609293043462904;0;3.5321335852922
"2020-04-21";16;162;0.679935715168748;0;3.5321335852922
"2020-04-22";16;162;0.432686364198294;0;3.5321335852922
"2020-04-23";16;162;0.591632375536443;0;3.5321335852922
"2020-04-24";16;162;0.415025696271833;0;1.7660667926461
"2020-04-25";16;162;0.485668367977677;0;3.5321335852922
"2020-04-26";16;162;0.565141373646751;0;3.5321335852922
"2020-04-27";16;162;0.644614379315826;0;3.5321335852922
"2020-04-28";16;162;0.618123377426134;0;3.5321335852922
"2020-04-29";16;162;0.741748052911361;0;3.5321335852922
"2020-04-30";16;162;0.609293043462904;0;3.5321335852922
"2020-05-01";16;162;0.838881726506897;0;3.57628525510836
"2020-05-02";16;162;0.918354732175971;0;3.5321335852922
"2020-05-03";16;162;1.05080974162443;0;5.29820037793829
"2020-05-04";16;162;2.18109248891793;0;7.06426717058439
"2020-05-05";16;162;1.93384313794748;0;7.06426717058439
"2020-05-06";16;162;2.26939582855024;0;7.06426717058439
"2020-05-07";16;162;2.00448580965332;0;7.10841884040055
"2020-05-08";16;162;2.44600250781485;0;8.83033396323049
"2020-05-09";16;162;2.11928015117532;0;7.06426717058439
"2020-05-10";16;162;2.34003850025608;0;8.83033396323049
"2020-05-11";16;162;3.25839323243205;0;8.87448563304665
"2020-05-12";16;162;3.07295621920421;0;8.87448563304665
"2020-05-13";16;162;2.91401020786606;0;8.87448563304665
"2020-05-14";16;162;2.10161948324886;0;7.06426717058439
"2020-05-15";16;162;1.90735213605779;0;7.06426717058439
"2020-05-16";16;162;2.02214647757978;0;7.06426717058439
"2020-05-17";16;162;1.94267347191071;0;7.06426717058439
"2020-05-18";16;162;3.22307189657913;0;8.87448563304665
"2020-05-19";16;162;3.26722356639528;0;8.83033396323049
"2020-05-20";16;162;3.19658089468944;0;8.83033396323049
"2020-05-21";16;162;3.64692792681419;0;10.5964007558766
"2020-05-22";16;162;3.31137523621143;0;8.83033396323049
"2020-05-23";16;162;4.05312328912279;0;10.5964007558766
"2020-05-24";16;162;2.98465287957191;0;8.83033396323049
"2020-05-25";16;162;6.16357310633488;0;14.1285343411688
"2020-05-26";16;162;4.33569397594617;0;12.3624675485227
"2020-05-27";16;162;4.10610529290218;0;12.3624675485227
"2020-05-28";16;162;3.35552690602759;0;8.87448563304665
"2020-05-29";16;162;2.43717217385162;0;8.83033396323049
"2020-05-30";16;162;2.18992282288116;0;8.83033396323049
"2020-05-31";16;162;2.26939582855024;0;7.06426717058439
"2020-06-01";16;162;3.3025449022482;0;10.5964007558766
"2020-06-02";16;162;3.64692792681419;0;8.87448563304665
"2020-06-03";16;162;4.0266322872331;0;12.3624675485227
"2020-06-04";16;162;3.19658089468944;0;8.83033396323049
"2020-06-05";16;162;3.49681224943927;0;10.5964007558766
"2020-06-06";16;162;3.27605390035851;0;8.83033396323049
"2020-06-07";16;162;4.26505130424033;0;12.3624675485227
"2020-06-08";16;162;5.1834060364163;0;12.3624675485227
"2020-06-09";16;162;3.95598961552726;0;10.5964007558766
"2020-06-10";16;162;3.32903590413789;0;10.5964007558766
"2020-06-11";16;162;3.07295621920421;0;8.87448563304665
"2020-06-12";16;162;3.17892022676298;0;8.87448563304665
"2020-06-13";16;162;2.49898451159423;0;7.06426717058439
"2020-06-14";16;162;3.00231354749837;0;8.83033396323049
"2020-06-15";16;162;4.52113098917401;0;12.3624675485227
"2020-06-16";16;162;5.30703071190152;0;12.3624675485227
"2020-06-17";16;162;5.20106670434276;0;12.3624675485227
"2020-06-18";16;162;3.64692792681419;0;8.87448563304665
"2020-06-19";16;162;4.05312328912279;0;12.3624675485227
"2020-06-20";16;162;2.71091252671176;0;8.83033396323049
"2020-06-21";16;162;3.27605390035851;0;8.87448563304665
"2020-06-22";16;162;3.32020557017466;0;8.87448563304665
"2020-06-23";16;162;3.42616957773343;0;10.6405524256927
"2020-06-24";16;162;2.34886883421931;0;8.83033396323049
"2020-06-25";16;162;2.23407449269731;0;7.10841884040055
"2020-06-26";16;162;2.11928015117532;0;7.06426717058439
"2020-06-27";16;162;1.83670946435194;0;7.06426717058439
"2020-06-28";16;162;2.22524415873408;0;7.06426717058439
"2020-06-29";16;162;3.3025449022482;0;8.83033396323049
"2020-06-30";16;162;2.77272486445437;0;8.83033396323049
"2020-07-01";16;162;3.05529555127775;0;8.87448563304665
"2020-07-02";16;162;2.96699221164544;0;7.10841884040055
"2020-07-03";16;162;3.43499991169666;0;8.83033396323049
"2020-07-04";16;162;3.68224926266711;0;10.5964007558766
"2020-07-05";16;162;2.93167087579252;0;10.5964007558766
"2020-07-06";16;162;6.03111809688642;0;15.8946011338149
"2020-07-07";16;162;5.80152941384243;0;14.1285343411688
"2020-07-08";16;162;5.44831605531321;0;14.1285343411688
"2020-07-09";16;162;3.90300761174788;0;12.3624675485227
"2020-07-10";16;162;4.94498701940907;0;10.6405524256927
"2020-07-11";16;162;3.24073256450559;0;8.83033396323049
"2020-07-12";16;162;3.56745492114512;0;10.6405524256927
"2020-07-13";16;162;5.11276336471045;0;12.4066192183388
"2020-07-14";16;162;4.84785334581354;0;12.3624675485227
"2020-07-15";16;162;3.79704360418911;0;10.5964007558766
"2020-07-16";16;162;4.80370167599739;0;14.1285343411688
"2020-07-17";16;162;3.60277625699804;0;8.83033396323049
"2020-07-18";16;162;3.17008989279975;0;10.5964007558766
"2020-07-19";16;162;3.81470427211557;0;8.83033396323049
"2020-07-20";16;162;6.67573247620225;0;15.8946011338149
"2020-07-21";16;162;6.97596383095209;1.7660667926461;15.8946011338149
"2020-07-22";16;162;5.68673507232044;0;12.4066192183388
"2020-07-23";16;162;5.25404870812214;0;12.4066192183388
"2020-07-24";16;162;4.750719672218;0;14.1285343411688
"2020-07-25";16;162;4.42399731557848;0;10.5964007558766
"2020-07-26";16;162;3.0994472210939;0;8.83033396323049
"2020-07-27";16;162;4.21206930046094;0;10.5964007558766
"2020-07-28";16;162;4.750719672218;0;12.4066192183388
"2020-07-29";16;162;3.7352312664465;0;10.6405524256927
"2020-07-30";16;162;4.00897161930664;0;12.3624675485227
"2020-07-31";16;162;3.14359889091005;0;8.87448563304665
"2020-08-01";16;162;3.4173392437702;0;8.87448563304665
"2020-08-02";16;162;2.52547551348392;0;7.10841884040055
"2020-08-03";16;162;6.18123377426134;0;15.8946011338149
"2020-08-04";16;162;5.83685074969535;0;14.1726860109849
"2020-08-05";16;162;7.82367589142221;1.7660667926461;15.938752803631
"2020-08-06";16;162;10.6582130936192;1.7660667926461;21.1928015117532
"2020-08-07";16;162;7.47046253289299;1.72191512282995;15.938752803631
"2020-08-08";16;162;8.66255761792911;1.7660667926461;17.660667926461
"2020-08-09";16;162;5.76620807798951;0;14.1285343411688
"2020-08-10";16;162;11.647210497501;1.7660667926461;22.9588683043993
"2020-08-11";16;162;6.95830316302563;0;15.8946011338149
"2020-08-12";16;162;5.5896013987249;0;14.1285343411688
"2020-08-13";16;162;4.83902301185031;0;12.4066192183388
"2020-08-14";16;162;4.74188933825477;0;12.3624675485227
"2020-08-15";16;162;4.05312328912279;0;10.5964007558766
"2020-08-16";16;162;4.90083534959292;0;12.4066192183388
"2020-08-17";16;162;6.75520548187132;0;15.8946011338149
"2020-08-18";16;162;5.4748070572029;0;12.3624675485227
"2020-08-19";16;162;5.13042403263691;0;14.1285343411688
"2020-08-20";16;162;5.3865037175706;0;14.1285343411688
"2020-08-21";16;162;4.56528265899016;0;10.5964007558766
"2020-08-22";16;162;4.07961429101249;0;12.3624675485227
"2020-08-23";16;162;5.13042403263691;0;12.3624675485227
"2020-08-24";16;162;6.56976846864348;0;14.1726860109849
"2020-08-25";16;162;8.93629797078925;1.7660667926461;19.4267347191071
"2020-08-26";16;162;6.48146512901118;0;15.8946011338149
"2020-08-27";16;162;8.34466559525281;1.7660667926461;17.660667926461
"2020-08-28";16;162;6.6315808063861;1.7660667926461;17.660667926461
"2020-08-29";16;162;8.98927997456864;1.7660667926461;19.4708863889232
"2020-08-30";16;162;7.30268618759161;0;15.8946011338149
