"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-29";16;163;5.45036276765174;1.74747832242081;10.6397097858786
"2020-05-30";16;163;6.30419394797381;1.76959830118563;12.3871881082994
"2020-05-31";16;163;5.81755441514776;1.76959830118563;11.5023889577066
"2020-06-01";16;163;10.1353742700407;4.40187577419926;16.8333038400283
"2020-06-02";16;163;8.64891169704477;3.53919660237126;14.156786409485
"2020-06-03";16;163;10.1751902318174;4.42399575296408;17.7181029906211
"2020-06-04";16;163;10.591045832596;5.28667492479207;17.7181029906211
"2020-06-05";16;163;9.11785524685896;4.42399575296408;16.8111838612635
"2020-06-06";16;163;9.22845514068307;3.53919660237126;16.8111838612635
"2020-06-07";16;163;7.91452840205273;2.65439745177845;15.0415855600779
"2020-06-08";16;163;8.77278357812776;3.53919660237126;14.156786409485
"2020-06-09";16;163;8.19766413024244;2.65439745177845;15.0637055388427
"2020-06-10";16;163;7.33498495841444;1.76959830118563;13.2719872588922
"2020-06-11";16;163;7.25977703061405;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.28649796496195;1.76959830118563;11.5023889577066
"2020-06-13";16;163;5.20704300123872;0.884799150592815;9.73279065652097
"2020-06-14";16;163;5.65829056804105;1.76959830118563;10.6175898071138
"2020-06-15";16;163;6.76428950628207;2.63227747301363;12.4093080870642
"2020-06-16";16;163;7.10936117501327;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.47230578658645;1.76959830118563;11.5245089364714
"2020-06-18";16;163;5.99451424526632;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.86621836843037;1.76959830118563;11.5023889577066
"2020-06-20";16;163;5.63174659352327;1.76959830118563;10.6175898071138
"2020-06-21";16;163;4.84869934524863;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.69775261015749;1.76959830118563;14.156786409485
"2020-06-23";16;163;6.4900017695983;1.76959830118563;13.2719872588922
"2020-06-24";16;163;7.59157671208636;2.63227747301363;13.2941072376571
"2020-06-25";16;163;7.1668731198018;2.65439745177845;14.156786409485
"2020-06-26";16;163;7.64466466112192;2.63227747301363;14.156786409485
"2020-06-27";16;163;7.7464165634401;2.65439745177845;15.0415855600779
"2020-06-28";16;163;6.82180145107061;1.76959830118563;12.4093080870642
"2020-06-29";16;163;10.838789594762;5.30879490355689;16.8333038400283
"2020-06-30";16;163;10.0424703592285;3.53919660237126;17.7181029906211
"2020-07-01";16;163;11.0555653866572;5.30879490355689;17.6959830118563
"2020-07-02";16;163;12.7189877897717;6.19359405414971;20.3725004423996
"2020-07-03";16;163;13.0065475137144;7.07839320474252;22.1420987435852
"2020-07-04";16;163;11.201557246505;5.30879490355689;20.3725004423996
"2020-07-05";16;163;9.94514245266325;4.42399575296408;17.6959830118563
"2020-07-06";16;163;15.1964254114316;7.94107237657052;23.889577066006
"2020-07-07";16;163;10.0115023889577;4.40187577419926;16.8333038400283
"2020-07-08";16;163;10.7591576712086;4.42399575296408;18.5807821624491
"2020-07-09";16;163;9.26827110245974;4.40187577419926;15.9263847106707
"2020-07-10";16;163;9.35675101751902;3.53919660237126;15.9263847106707
"2020-07-11";16;163;7.50752079278004;2.65439745177845;14.156786409485
"2020-07-12";16;163;8.63563970978588;2.65439745177845;15.9485046894355
"2020-07-13";16;163;9.56025482215537;3.53919660237126;17.6959830118563
"2020-07-14";16;163;9.35675101751902;4.40187577419926;15.0637055388427
"2020-07-15";16;163;8.71084763758627;4.40187577419926;14.156786409485
"2020-07-16";16;163;6.8837373916121;1.76959830118563;12.3871881082994
"2020-07-17";16;163;6.62272164218722;1.76959830118563;14.156786409485
"2020-07-18";16;163;5.14068306494426;0.884799150592815;10.6175898071138
"2020-07-19";16;163;5.14068306494426;0.884799150592815;9.7549106352858
"2020-07-20";16;163;7.05184923022474;2.65439745177845;14.156786409485
"2020-07-21";16;163;7.29959299239073;2.63227747301363;14.156786409485
"2020-07-22";16;163;4.48593169350557;0.884799150592815;9.7549106352858
"2020-07-23";16;163;4.68943549814192;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.57901256414794;0.862679171827995;7.10051318350735
"2020-07-25";16;163;3.54804459387719;0;7.96319235533534
"2020-07-26";16;163;3.49053264908866;0;9.73279065652097
"2020-07-27";16;163;4.56113962130596;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.83100336223677;0.884799150592815;10.6175898071138
"2020-07-29";16;163;4.63634754910635;0.884799150592815;8.84799150592815
"2020-07-30";16;163;3.9285082286321;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.59670854715979;0.862679171827995;7.07839320474252
"2020-08-01";16;163;3.63210051318351;0.862679171827995;7.98531233410016
"2020-08-02";16;163;3.37550875951159;0;7.96319235533534
"2020-08-03";16;163;5.45478676340471;1.76959830118563;10.6175898071138
"2020-08-04";16;163;4.80003539196602;0.884799150592815;10.6397097858786
"2020-08-05";16;163;4.98141921783755;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.68483454255884;0.884799150592815;11.5245089364714
"2020-08-07";16;163;4.70713148115378;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.17607503096797;0.884799150592815;9.7549106352858
"2020-08-09";16;163;4.83100336223677;0.884799150592815;9.73279065652097
"2020-08-10";16;163;9.73279065652097;4.40187577419926;17.6959830118563
"2020-08-11";16;163;6.75986551052911;1.76959830118563;12.3871881082994
"2020-08-12";16;163;5.78216244912405;1.76959830118563;12.3871881082994
"2020-08-13";16;163;5.54769067421695;1.76959830118563;10.6397097858786
"2020-08-14";16;163;5.69368253406477;1.74747832242081;10.6175898071138
"2020-08-15";16;163;5.48133073792249;0.884799150592815;10.6397097858786
"2020-08-16";16;163;5.47248274641656;0.884799150592815;10.6397097858786
"2020-08-17";16;163;7.92337639355866;2.65439745177845;13.2719872588922
"2020-08-18";16;163;8.10476021943019;3.53919660237126;14.156786409485
"2020-08-19";16;163;9.04707131481154;3.53919660237126;15.9263847106707
"2020-08-20";16;163;9.06919129357636;3.51707662360644;15.9263847106707
"2020-08-21";16;163;8.21978410900726;2.63227747301363;14.156786409485
"2020-08-22";16;163;9.31251105998938;3.53919660237126;16.8333038400283
"2020-08-23";16;163;7.13148115377809;2.65439745177845;12.3871881082994
"2020-08-24";16;163;10.9405414970802;5.30879490355689;18.5807821624491
"2020-08-25";16;163;9.54255883914352;3.53919660237126;16.8333038400283
"2020-08-26";16;163;8.70199964608034;4.40187577419926;15.0637055388427
"2020-08-27";16;163;7.53848876305079;3.51707662360644;13.2719872588922
"2020-08-28";16;163;6.97221730667139;2.65439745177845;13.2719872588922
"2020-08-29";16;163;6.40594585029198;1.76959830118563;13.2719872588922
"2020-08-30";16;163;6.06529817731375;0.884799150592815;11.5245089364714
"2020-08-31";16;163;8.63121571403291;3.53919660237126;15.9263847106707
"2020-09-01";16;163;8.55158379047956;3.51707662360644;14.1789063882499
"2020-09-02";16;163;6.41036984604495;1.76959830118563;11.5023889577066
"2020-09-03";16;163;6.79968147230579;1.76959830118563;11.5023889577066
"2020-09-04";16;163;7.89683241904088;2.65439745177845;14.156786409485
"2020-09-05";16;163;7.93664838081755;3.53919660237126;15.0415855600779
"2020-09-06";16;163;9.42753494956645;4.40187577419926;15.9485046894355
"2020-09-07";16;163;14.5991859847815;7.0562732259777;23.889577066006
"2020-09-08";16;163;14.7628738276411;6.19359405414971;23.9116970447708
"2020-09-09";16;163;15.1743054326668;6.19359405414971;23.889577066006
"2020-09-10";16;163;10.7680056627146;4.42399575296408;18.5807821624491
"2020-09-11";16;163;10.7945496372323;4.42399575296408;17.6959830118563
"2020-09-12";16;163;11.2546451955406;5.28667492479207;19.4655813130419
"2020-09-13";16;163;8.62679171827995;3.53919660237126;15.0415855600779
"2020-09-14";16;163;11.8961245797204;5.30879490355689;20.3725004423996
"2020-09-15";16;163;9.98495841443992;3.53919660237126;17.6959830118563
"2020-09-16";16;163;11.7855246858963;6.17147407538489;19.4655813130419
"2020-09-17";16;163;11.1927092549991;5.30879490355689;18.602902141214
"2020-09-18";16;163;9.56025482215537;4.42399575296408;15.9263847106707
"2020-09-19";16;163;8.25960007078393;2.65439745177845;15.0415855600779
"2020-09-20";16;163;8.08706423641833;3.53919660237126;15.0415855600779
"2020-09-21";16;163;12.1482923376394;5.28667492479207;21.2572995929924
"2020-09-22";16;163;11.2192532295169;5.28667492479207;19.4655813130419
"2020-09-23";16;163;12.6658998407362;6.19359405414971;21.2572995929924
"2020-09-24";16;163;14.6080339762874;7.0562732259777;24.7743762165988
"2020-09-25";16;163;10.0291983719696;3.53919660237126;17.7181029906211
"2020-09-26";16;163;9.80799858432136;4.40187577419926;16.8111838612635
"2020-09-27";16;163;11.3121571403291;4.42399575296408;19.4655813130419
"2020-09-28";16;163;9.19306317465935;3.53919660237126;15.9485046894355
"2020-09-29";16;163;10.1751902318174;4.40187577419926;17.6959830118563
"2020-09-30";16;163;7.24208104760219;2.63227747301363;13.2941072376571
"2020-10-01";16;163;6.6138736506813;1.74747832242081;12.3871881082994
"2020-10-02";16;163;5.63617058927623;1.76959830118563;11.5245089364714
"2020-10-03";16;163;5.82640240665369;0.884799150592815;12.3871881082994
"2020-10-04";16;163;4.81330737922492;0.884799150592815;9.7549106352858
"2020-10-05";16;163;7.37480092019112;2.65439745177845;13.2719872588922
"2020-10-06";16;163;5.17165103521501;1.74747832242081;10.6175898071138
"2020-10-07";16;163;5.79543443638294;0.884799150592815;11.5023889577066
"2020-10-08";16;163;4.26030791010441;0.884799150592815;8.84799150592815
"2020-10-09";16;163;4.57883560431782;0.884799150592815;9.73279065652097
"2020-10-10";16;163;4.51247566802336;0.884799150592815;10.6175898071138
"2020-10-11";16;163;3.35338878074677;0;7.96319235533534
"2020-10-12";16;163;3.85330030083171;0.884799150592815;8.84799150592815
"2020-10-13";16;163;3.49938064059458;0.862679171827995;7.96319235533534
"2020-10-14";16;163;3.07467704831003;0;7.10051318350735
"2020-10-15";16;163;2.80481330737922;0;6.19359405414971
"2020-10-16";16;163;2.68094142629623;0;6.19359405414971
"2020-10-17";16;163;3.16758095912228;0;7.10051318350735
"2020-10-18";16;163;2.65439745177845;0;6.19359405414971
"2020-10-19";16;163;4.38860378694036;0.884799150592815;9.73279065652097
"2020-10-20";16;163;3.87542027959653;0.884799150592815;8.84799150592815
"2020-10-21";16;163;3.61440453017165;0.862679171827995;7.98531233410016
"2020-10-22";16;163;2.88886922668554;0;6.21571403291453
"2020-10-23";16;163;3.57016457264201;0.884799150592815;8.87011148469298
"2020-10-24";16;163;3.22951689966378;0;7.96319235533534
"2020-10-25";16;163;3.06582905680411;0;7.07839320474252
"2020-10-26";16;163;4.82215537073084;1.76959830118563;9.73279065652097
"2020-10-27";16;163;4.4461157317289;0.884799150592815;9.73279065652097
"2020-10-28";16;163;4.92390727304902;1.74747832242081;9.73279065652097
"2020-10-29";16;163;3.93735622013803;0;8.87011148469298
"2020-10-30";16;163;4.46823571049372;0.884799150592815;8.87011148469298
"2020-10-31";16;163;3.84002831357282;0;7.96319235533534
"2020-11-01";16;163;4.64077154485932;0.884799150592815;8.84799150592815
"2020-11-02";16;163;7.03857724296585;2.65439745177845;13.3162272164219
"2020-11-03";16;163;6.61829764643426;1.76959830118563;12.3871881082994
"2020-11-04";16;163;6.8837373916121;1.76959830118563;12.3871881082994
"2020-11-05";16;163;6.2068660414086;1.76959830118563;11.5023889577066
"2020-11-06";16;163;6.76871350203504;1.76959830118563;12.3871881082994
"2020-11-07";16;163;4.80003539196602;0.884799150592815;10.6175898071138
"2020-11-08";16;163;5.05662714563794;1.76959830118563;9.73279065652097
"2020-11-09";16;163;5.79101044062998;0.884799150592815;11.5245089364714
"2020-11-10";16;163;6.69792956998761;1.76959830118563;12.3871881082994
"2020-11-11";16;163;6.01663422403114;1.76959830118563;11.5023889577066
"2020-11-12";16;163;8.33480799858432;2.65439745177845;15.0415855600779
"2020-11-13";16;163;6.65811360821094;2.65439745177845;12.3871881082994
"2020-11-14";16;163;5.83082640240665;0.884799150592815;10.6397097858786
"2020-11-15";16;163;6.06972217306671;0.884799150592815;11.5245089364714
"2020-11-16";16;163;8.53831180322067;2.65439745177845;15.9263847106707
"2020-11-17";16;163;7.86586444877013;2.65439745177845;14.156786409485
"2020-11-18";16;163;8.99398336577597;3.53919660237126;15.9485046894355
"2020-11-19";16;163;6.39709785878606;1.76959830118563;11.5023889577066
"2020-11-20";16;163;5.6892585383118;1.76959830118563;11.5245089364714
"2020-11-21";16;163;4.41957175721111;0.884799150592815;8.84799150592815
"2020-11-22";16;163;4.33993983365776;0.884799150592815;9.73279065652097
"2020-11-23";16;163;5.76004247035923;1.74747832242081;12.3871881082994
"2020-11-24";16;163;5.73349849584144;1.76959830118563;11.5245089364714
"2020-11-25";16;163;5.80870642364183;1.76959830118563;10.6175898071138
"2020-11-26";16;163;5.56538665722881;1.76959830118563;10.6175898071138
"2020-11-27";16;163;5.28667492479207;1.74747832242081;12.3871881082994
"2020-11-28";16;163;3.95062820739692;0.862679171827995;7.96319235533534
"2020-11-29";16;163;3.83560431781985;0.884799150592815;7.98531233410016
"2020-11-30";16;163;4.48593169350557;0.884799150592815;8.87011148469298
"2020-12-01";16;163;4.81330737922492;0.884799150592815;10.6175898071138
"2020-12-02";16;163;4.59653158732968;0.884799150592815;10.6175898071138
"2020-12-03";16;163;4.61422757034153;0.884799150592815;8.84799150592815
"2020-12-04";16;163;4.52132365952929;0.884799150592815;9.73279065652097
"2020-12-05";16;163;4.54344363829411;0.884799150592815;8.84799150592815
"2020-12-06";16;163;3.99929216067953;0.884799150592815;8.84799150592815
"2020-12-07";16;163;6.74659352327022;2.63227747301363;12.3871881082994
"2020-12-08";16;163;5.2335869757565;1.74747832242081;11.5023889577066
"2020-12-09";16;163;6.29534595646788;0.884799150592815;11.5245089364714
"2020-12-10";16;163;6.06529817731375;1.76959830118563;11.5023889577066
"2020-12-11";16;163;5.82197841090073;1.76959830118563;11.5023889577066
"2020-12-12";16;163;8.63563970978588;3.53919660237126;15.9485046894355
"2020-12-13";16;163;6.32631392673863;1.74747832242081;13.2719872588922
"2020-12-14";16;163;8.05167227039462;2.65439745177845;15.9485046894355
"2020-12-15";16;163;8.60467173951513;2.65439745177845;16.8111838612635
"2020-12-16";16;163;8.32153601132543;2.65439745177845;15.0415855600779
"2020-12-17";16;163;7.81277649973456;2.65439745177845;14.1789063882499
"2020-12-18";16;163;8.18881613873651;2.65439745177845;15.0637055388427
"2020-12-19";16;163;7.75084055919306;2.65439745177845;15.0415855600779
"2020-12-20";16;163;7.24208104760219;2.63227747301363;13.2941072376571
"2020-12-21";16;163;9.7903026013095;3.53919660237126;16.8333038400283
"2020-12-22";16;163;12.0553884268271;4.42399575296408;19.4655813130419
"2020-12-23";16;163;10.7370376924438;4.40187577419926;18.5807821624491
"2020-12-24";16;163;9.38329499203681;2.65439745177845;15.9263847106707
"2020-12-25";16;163;9.38329499203681;3.53919660237126;15.9263847106707
"2020-12-26";16;163;11.3608210936118;5.28667492479207;19.4655813130419
"2020-12-27";16;163;11.0909573526809;4.42399575296408;18.602902141214
"2020-12-28";16;163;15.5945850291984;7.94107237657052;25.6812953459565
"2020-12-29";16;163;13.665722880906;6.19359405414971;21.2351796142276
"2020-12-30";16;163;14.6655459210759;7.0562732259777;24.7964961953637
"2020-12-31";16;163;13.2675632631393;5.28667492479207;22.1199787648204
"2021-01-01";16;163;12.9844275349496;6.19359405414971;22.1199787648204
"2021-01-02";16;163;12.0288444523093;5.30879490355689;21.2351796142276
"2021-01-03";16;163;12.9578835604318;6.19359405414971;23.0047779154132
"2021-01-04";16;163;18.3064944257654;10.595469828349;29.2204919483277
"2021-01-05";16;163;17.9437267740223;8.82587152716333;26.6103344540789
"2021-01-06";16;163;20.2088125995399;12.3429481507698;30.1274110776854
"2021-01-07";16;163;18.0410546805875;8.84799150592815;29.2204919483277
"2021-01-08";16;163;17.49247920722;7.96319235533534;28.3135728189701
"2021-01-09";16;163;14.8602017342063;7.07839320474252;24.7743762165988
"2021-01-10";16;163;14.2718102990621;7.94107237657052;23.0047779154132
"2021-01-11";16;163;18.479030260131;10.6175898071138;30.0831711201557
"2021-01-12";16;163;17.6650150415856;8.84799150592815;30.0831711201557
"2021-01-13";16;163;17.5057511944789;9.71067067775615;28.3135728189701
"2021-01-14";16;163;19.6912050964431;10.6175898071138;30.1052910989205
"2021-01-15";16;163;19.9610688373739;11.4802689789418;31.8748894001062
"2021-01-16";16;163;20.1247566802336;11.5023889577066;31.0122102282782
"2021-01-17";16;163;19.1160856485578;11.4802689789418;29.1983719695629
"2021-01-18";16;163;33.8878074677048;22.0978587860556;52.2031498849761
"2021-01-19";16;163;22.0138028667492;12.3871881082994;34.5292868518846
"2021-01-20";16;163;28.5082286321005;16.8111838612635;38.9532826048487
"2021-01-21";16;163;22.8499380640595;13.2498672801274;34.5292868518846
"2021-01-22";16;163;27.5393735622014;16.7890638824987;39.8159617766767
"2021-01-23";16;163;19.1072376570519;10.5733498495841;28.3356927977349
"2021-01-24";16;163;21.6156432489825;13.2498672801274;32.759688550699
"2021-01-25";16;163;28.1941249336401;15.9263847106707;41.6076800566272
"2021-01-26";16;163;24.5929923907273;14.156786409485;36.2988851530703
"2021-01-27";16;163;19.6115731728898;11.5023889577066;31.8748894001062
"2021-01-28";16;163;19.0231817377455;10.595469828349;29.1983719695629
"2021-01-29";16;163;20.0274287736684;10.6175898071138;30.9900902495134
"2021-01-30";16;163;17.1474075384888;8.82587152716333;26.5439745177845
"2021-01-31";16;163;17.7711909396567;9.73279065652097;26.5439745177845
"2021-02-01";16;163;20.443284374447;10.595469828349;32.8039285082286
"2021-02-02";16;163;27.3712617235887;13.2719872588922;46.0095558308264
"2021-02-03";16;163;24.9380640594585;12.3650681295346;50.4335515837905
"2020-04-01";16;162;2.20758349080762;0;7.06426717058439
"2020-04-02";16;162;1.32455009448457;0;5.29820037793829
"2020-04-03";16;162;1.6512724511241;0;7.06426717058439
"2020-04-04";16;162;0.997827737845045;0;3.5321335852922
"2020-04-05";16;162;0.838881726506897;0;3.5321335852922
"2020-04-06";16;162;1.05080974162443;0;5.29820037793829
"2020-04-07";16;162;0.741748052911361;0;3.5321335852922
"2020-04-08";16;162;0.750578386874592;0;3.5321335852922
"2020-04-09";16;162;0.768239054801053;0;3.5321335852922
"2020-04-10";16;162;0.618123377426134;0;3.5321335852922
"2020-04-11";16;162;0.671105381205517;0;3.5321335852922
"2020-04-12";16;162;0.512159369867368;0;3.5321335852922
"2020-04-13";16;162;0.90069406424951;0;3.5321335852922
"2020-04-14";16;162;0.671105381205517;0;3.5321335852922
"2020-04-15";16;162;0.662275047242287;0;3.5321335852922
"2020-04-16";16;162;0.635784045352595;0;3.5321335852922
"2020-04-17";16;162;0.503329035904138;0;3.5321335852922
"2020-04-18";16;162;0.485668367977677;0;3.5321335852922
"2020-04-19";16;162;0.35321335852922;0;1.7660667926461
"2020-04-20";16;162;0.503329035904138;0;3.5321335852922
"2020-04-21";16;162;0.512159369867368;0;3.5321335852922
"2020-04-22";16;162;0.573971707609982;0;3.5321335852922
"2020-04-23";16;162;0.54748070572029;0;3.5321335852922
"2020-04-24";16;162;0.503329035904138;0;3.5321335852922
"2020-04-25";16;162;0.35321335852922;0;1.7660667926461
"2020-04-26";16;162;0.432686364198294;0;1.7660667926461
"2020-04-27";16;162;0.785899722727514;0;3.5321335852922
"2020-04-28";16;162;0.662275047242287;0;3.5321335852922
"2020-04-29";16;162;0.688766049131978;0;3.5321335852922
"2020-04-30";16;162;0.732917718948131;0;3.5321335852922
"2020-05-01";16;162;0.918354732175971;0;3.5321335852922
"2020-05-02";16;162;1.18326475107289;0;5.29820037793829
"2020-05-03";16;162;0.980167069918584;0;3.5321335852922
"2020-05-04";16;162;2.375359836109;0;8.83033396323049
"2020-05-05";16;162;2.13694081910178;0;7.06426717058439
"2020-05-06";16;162;2.36652950214577;0;8.83033396323049
"2020-05-07";16;162;2.1722621549547;0;7.10841884040055
"2020-05-08";16;162;2.16343182099147;0;7.06426717058439
"2020-05-09";16;162;1.97799480776363;0;7.06426717058439
"2020-05-10";16;162;2.10161948324886;0;8.83033396323049
"2020-05-11";16;162;3.22307189657913;0;8.83033396323049
"2020-05-12";16;162;2.87868887201314;0;8.83033396323049
"2020-05-13";16;162;2.86985853804991;0;8.83033396323049
"2020-05-14";16;162;2.25173516062377;0;7.06426717058439
"2020-05-15";16;162;2.0839588153224;0;7.06426717058439
"2020-05-16";16;162;1.99565547569009;0;7.06426717058439
"2020-05-17";16;162;1.73074545679318;0;7.06426717058439
"2020-05-18";16;162;3.28488423432174;0;8.83033396323049
"2020-05-19";16;162;3.56745492114512;0;10.5964007558766
"2020-05-20";16;162;2.97582254560868;0;8.83033396323049
"2020-05-21";16;162;3.64692792681419;0;8.83033396323049
"2020-05-22";16;162;3.20541122865267;0;8.83033396323049
"2020-05-23";16;162;3.72640093248327;0;10.6405524256927
"2020-05-24";16;162;2.97582254560868;0;8.83033396323049
"2020-05-25";16;162;6.13708210444519;0;14.1726860109849
"2020-05-26";16;162;4.16791763064479;0;10.5964007558766
"2020-05-27";16;162;4.4593186514314;0;10.5964007558766
"2020-05-28";16;162;3.19658089468944;0;8.83033396323049
"2020-05-29";16;162;2.79038553238083;0;8.83033396323049
"2020-05-30";16;162;2.7815551984176;0;8.83033396323049
"2020-05-31";16;162;2.12811048513855;0;7.06426717058439
"2020-06-01";16;162;4.21206930046094;0;12.3624675485227
"2020-06-02";16;162;3.57628525510835;0;10.5964007558766
"2020-06-03";16;162;4.2297299683874;0;10.6405524256927
"2020-06-04";16;162;3.07295621920421;0;8.83033396323049
"2020-06-05";16;162;3.24073256450559;0;10.5964007558766
"2020-06-06";16;162;3.39967857584374;0;8.83033396323049
"2020-06-07";16;162;3.8235346060788;0;12.3624675485227
"2020-06-08";16;162;5.24521837415891;0;14.1285343411688
"2020-06-09";16;162;3.6204369249245;0;10.5964007558766
"2020-06-10";16;162;4.08844462497572;0;12.3624675485227
"2020-06-11";16;162;3.27605390035851;0;8.83033396323049
"2020-06-12";16;162;2.82570686823376;0;8.83033396323049
"2020-06-13";16;162;3.04646521731452;0;10.5964007558766
"2020-06-14";16;162;3.01997421542483;0;7.10841884040055
"2020-06-15";16;162;4.78604100807093;0;12.3624675485227
"2020-06-16";16;162;5.32469137982799;0;12.450770888155
"2020-06-17";16;162;5.09510269678399;0;14.1726860109849
"2020-06-18";16;162;3.70874026455681;0;12.3624675485227
"2020-06-19";16;162;3.67341892870388;0;8.87448563304665
"2020-06-20";16;162;2.68442152482207;0;8.83033396323049
"2020-06-21";16;162;3.17892022676298;0;10.5964007558766
"2020-06-22";16;162;2.87868887201314;0;7.06426717058439
"2020-06-23";16;162;3.17008989279975;0;8.83033396323049
"2020-06-24";16;162;2.64026985500592;0;8.87448563304665
"2020-06-25";16;162;2.46366317574131;0;7.10841884040055
"2020-06-26";16;162;2.31354749836639;0;7.06426717058439
"2020-06-27";16;162;1.88969146813132;0;7.06426717058439
"2020-06-28";16;162;2.07512848135917;0;8.83033396323049
"2020-06-29";16;162;3.34669657206436;0;10.5964007558766
"2020-06-30";16;162;3.13476855694682;0;7.10841884040055
"2020-07-01";16;162;2.97582254560868;0;10.5964007558766
"2020-07-02";16;162;3.33786623810113;0;8.83033396323049
"2020-07-03";16;162;3.62926725888773;0;10.5964007558766
"2020-07-04";16;162;3.39084824188051;0;8.83033396323049
"2020-07-05";16;162;3.17008989279975;0;8.87448563304665
"2020-07-06";16;162;6.94947282906239;0;14.1726860109849
"2020-07-07";16;162;5.82802041573212;0;14.1285343411688
"2020-07-08";16;162;5.7926990798792;0;12.3624675485227
"2020-07-09";16;162;4.5476219910637;0;14.1285343411688
"2020-07-10";16;162;4.91849601751938;0;12.3624675485227
"2020-07-11";16;162;2.76389453049114;0;8.83033396323049
"2020-07-12";16;162;3.83236494004203;0;8.87448563304665
"2020-07-13";16;162;4.91849601751938;0;12.3624675485227
"2020-07-14";16;162;4.92732635148261;0;12.3624675485227
"2020-07-15";16;162;4.04429295515956;0;12.3624675485227
