"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-23";16;163;3.90638824986728;0;7.96319235533534
"2020-07-24";16;163;3.71173243673686;0;7.98531233410016
"2020-07-25";16;163;3.76924438152539;0.862679171827995;7.96319235533534
"2020-07-26";16;163;3.16758095912228;0;7.07839320474252
"2020-07-27";16;163;4.42399575296408;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.54344363829411;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.50362767651743;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.22049194832773;0.884799150592815;9.73279065652097
"2020-07-31";16;163;3.65422049194833;0;7.10051318350735
"2020-08-01";16;163;3.48610865333569;0.862679171827995;7.96319235533534
"2020-08-02";16;163;3.48610865333569;0.884799150592815;7.10051318350735
"2020-08-03";16;163;5.70695452132366;1.76959830118563;11.5466289152363
"2020-08-04";16;163;4.67616351088303;0.884799150592815;9.73279065652097
"2020-08-05";16;163;4.69828348964785;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.50345071668731;1.76959830118563;11.5245089364714
"2020-08-07";16;163;4.59210759157671;0.884799150592815;8.8922314634578
"2020-08-08";16;163;5.2468589630154;1.76959830118563;9.7549106352858
"2020-08-09";16;163;5.26455494602725;1.74747832242081;9.7549106352858
"2020-08-10";16;163;10.6529817731375;4.42399575296408;19.4655813130419
"2020-08-11";16;163;7.02530525570695;1.76959830118563;14.1789063882499
"2020-08-12";16;163;5.34418686958061;0.884799150592815;10.6175898071138
"2020-08-13";16;163;5.11413909042647;0.884799150592815;9.7549106352858
"2020-08-14";16;163;5.9237303132189;0.884799150592815;12.3871881082994
"2020-08-15";16;163;5.4061228101221;1.76959830118563;11.5245089364714
"2020-08-16";16;163;5.56538665722881;0.884799150592815;11.5023889577066
"2020-08-17";16;163;7.99858432135905;2.65439745177845;15.0637055388427
"2020-08-18";16;163;8.60909573526809;3.51707662360644;15.0637055388427
"2020-08-19";16;163;9.49389488586091;3.53919660237126;17.7181029906211
"2020-08-20";16;163;9.80799858432136;3.53919660237126;17.6959830118563
"2020-08-21";16;163;8.58697575650327;3.53919660237126;16.8111838612635
"2020-08-22";16;163;9.06919129357636;3.53919660237126;15.0637055388427
"2020-08-23";16;163;7.25535303486109;2.65439745177845;13.2719872588922
"2020-08-24";16;163;10.9538134843391;5.28667492479207;19.4655813130419
"2020-08-25";16;163;9.72836666076801;3.53919660237126;17.7181029906211
"2020-08-26";16;163;8.44540789240842;2.63227747301363;15.0415855600779
"2020-08-27";16;163;7.67120863563971;2.65439745177845;14.1789063882499
"2020-08-28";16;163;6.62272164218722;1.76959830118563;12.3871881082994
"2020-08-29";16;163;6.158202088126;1.76959830118563;11.5245089364714
"2020-08-30";16;163;6.034330207043;1.76959830118563;11.5023889577066
"2020-08-31";16;163;8.50291983719696;3.53919660237126;15.0415855600779
"2020-09-01";16;163;8.36577596885507;2.65439745177845;15.0415855600779
"2020-09-02";16;163;6.14050610511414;1.76959830118563;11.5245089364714
"2020-09-03";16;163;6.65811360821094;1.76959830118563;11.5245089364714
"2020-09-04";16;163;7.77296053795788;2.65439745177845;14.156786409485
"2020-09-05";16;163;8.33038400283136;2.65439745177845;15.0415855600779
"2020-09-06";16;163;8.96743939125818;4.42399575296408;15.0415855600779
"2020-09-07";16;163;14.661121925323;7.94107237657052;24.7743762165988
"2020-09-08";16;163;14.7672978233941;7.94107237657052;23.889577066006
"2020-09-09";16;163;15.0814015218545;7.07839320474252;24.7743762165988
"2020-09-10";16;163;10.4494779685012;2.65439745177845;18.602902141214
"2020-09-11";16;163;10.9493894885861;4.42399575296408;19.4655813130419
"2020-09-12";16;163;11.6129888515307;5.30879490355689;20.3503804636348
"2020-09-13";16;163;8.49407184569103;3.51707662360644;14.156786409485
"2020-09-14";16;163;11.6793487878252;5.28667492479207;19.4655813130419
"2020-09-15";16;163;9.66200672447354;3.53919660237126;16.8111838612635
"2020-09-16";16;163;12.3341001592638;5.30879490355689;22.1420987435852
"2020-09-17";16;163;11.3121571403291;4.42399575296408;20.3725004423996
"2020-09-18";16;163;9.48504689435498;3.53919660237126;16.8111838612635
"2020-09-19";16;163;8.62236772252699;2.65439745177845;15.0415855600779
"2020-09-20";16;163;7.85259246151124;2.65439745177845;14.2010263670147
"2020-09-21";16;163;11.5333569279773;4.42399575296408;18.602902141214
"2020-09-22";16;163;10.591045832596;4.42399575296408;17.6959830118563
"2020-09-23";16;163;12.3694921252876;6.19359405414971;19.4655813130419
"2020-09-24";16;163;14.7849938064059;7.07839320474252;23.889577066006
"2020-09-25";16;163;10.1442222615466;3.53919660237126;16.8333038400283
"2020-09-26";16;163;9.29039108122456;3.53919660237126;16.8333038400283
"2020-09-27";16;163;11.5422049194833;4.42399575296408;19.4877012918068
"2020-09-28";16;163;9.13997522562378;3.49495664484162;15.9263847106707
"2020-09-29";16;163;10.2238541851;4.40187577419926;17.7181029906211
"2020-09-30";16;163;7.10051318350734;1.76959830118563;13.2941072376571
"2020-10-01";16;163;6.05202619005486;1.76959830118563;10.6175898071138
"2020-10-02";16;163;5.15837904795611;0.884799150592815;10.6175898071138
"2020-10-03";16;163;5.18934701822686;1.74747832242081;10.6175898071138
"2020-10-04";16;163;5.03893116262608;0.884799150592815;10.6175898071138
"2020-10-05";16;163;7.70217660591046;2.63227747301363;14.156786409485
"2020-10-06";16;163;5.43709078039285;0.884799150592815;10.6397097858786
"2020-10-07";16;163;6.10069014333746;1.76959830118563;12.3871881082994
"2020-10-08";16;163;5.02123517961423;0.884799150592815;10.6175898071138
"2020-10-09";16;163;5.18049902672093;0.884799150592815;9.73279065652097
"2020-10-10";16;163;4.40629976995222;0.884799150592815;8.84799150592815
"2020-10-11";16;163;3.78694036453725;0;7.96319235533534
"2020-10-12";16;163;3.97274818616174;0.884799150592815;9.73279065652097
"2020-10-13";16;163;3.49053264908866;0;8.00743231286499
"2020-10-14";16;163;3.30472482746417;0;7.96319235533534
"2020-10-15";16;163;2.83578127764997;0;6.19359405414971
"2020-10-16";16;163;2.61015749424881;0;6.19359405414971
"2020-10-17";16;163;3.27375685719342;0;7.10051318350735
"2020-10-18";16;163;2.81366129888515;0;6.23783401167936
"2020-10-19";16;163;4.69385949389489;0.884799150592815;8.87011148469298
"2020-10-20";16;163;3.85330030083171;0.884799150592815;8.84799150592815
"2020-10-21";16;163;3.34454078924084;0.862679171827995;7.07839320474252
"2020-10-22";16;163;3.11449301008671;0;7.07839320474252
"2020-10-23";16;163;3.68961245797204;0.862679171827995;7.98531233410016
"2020-10-24";16;163;3.14988497611042;0;7.10051318350735
"2020-10-25";16;163;2.87559723942665;0;6.21571403291453
"2020-10-26";16;163;5.04777915413201;0.884799150592815;9.73279065652097
"2020-10-27";16;163;4.35763581666962;0.884799150592815;8.84799150592815
"2020-10-28";16;163;4.81773137497788;0.884799150592815;9.7549106352858
"2020-10-29";16;163;4.11874004600956;0.884799150592815;8.84799150592815
"2020-10-30";16;163;4.26030791010441;0.884799150592815;9.73279065652097
"2020-10-31";16;163;4.22933993983366;0.884799150592815;8.84799150592815
"2020-11-01";16;163;4.24261192709255;0.884799150592815;7.98531233410016
"2020-11-02";16;163;6.76428950628207;2.65439745177845;13.2719872588922
"2020-11-03";16;163;6.8350734383295;2.65439745177845;13.2719872588922
"2020-11-04";16;163;6.91470536188285;2.65439745177845;14.156786409485
"2020-11-05";16;163;6.19801804990267;1.74747832242081;12.4093080870642
"2020-11-06";16;163;7.03415324721288;2.63227747301363;13.2941072376571
"2020-11-07";16;163;4.48593169350557;0.884799150592815;8.84799150592815
"2020-11-08";16;163;4.79561139621306;0.884799150592815;10.6397097858786
"2020-11-09";16;163;5.15837904795611;0.884799150592815;10.6175898071138
"2020-11-10";16;163;6.59617766766944;1.76959830118563;12.4093080870642
"2020-11-11";16;163;6.04317819854893;1.76959830118563;11.5023889577066
"2020-11-12";16;163;9.00725535303486;3.53919660237126;15.9263847106707
"2020-11-13";16;163;6.59617766766944;1.74747832242081;13.2941072376571
"2020-11-14";16;163;6.11396213059635;1.76959830118563;11.5245089364714
"2020-11-15";16;163;6.02105821978411;1.76959830118563;12.3871881082994
"2020-11-16";16;163;9.3346310387542;3.53919660237126;16.8111838612635
"2020-11-17";16;163;7.96319235533534;3.53919660237126;13.2941072376571
"2020-11-18";16;163;9.73721465227393;3.51707662360644;16.8111838612635
"2020-11-19";16;163;7.12705715802513;1.76959830118563;13.2719872588922
"2020-11-20";16;163;6.28207396920899;1.76959830118563;14.156786409485
"2020-11-21";16;163;4.68501150238896;0.884799150592815;8.87011148469298
"2020-11-22";16;163;4.64519554061228;0.884799150592815;9.73279065652097
"2020-11-23";16;163;6.91470536188285;1.76959830118563;14.156786409485
"2020-11-24";16;163;6.16262608387896;0.884799150592815;12.3871881082994
"2020-11-25";16;163;6.6138736506813;1.76959830118563;13.2719872588922
"2020-11-26";16;163;6.22013802866749;1.76959830118563;12.3871881082994
"2020-11-27";16;163;5.79101044062998;1.76959830118563;10.6397097858786
"2020-11-28";16;163;4.53901964254114;0.884799150592815;8.87011148469298
"2020-11-29";16;163;4.28242788886923;0.884799150592815;8.84799150592815
"2020-11-30";16;163;5.01681118386126;0.884799150592815;11.5023889577066
"2020-12-01";16;163;5.9237303132189;1.76959830118563;11.5023889577066
"2020-12-02";16;163;4.71597947265971;0.884799150592815;8.84799150592815
"2020-12-03";16;163;4.96372323482569;1.74747832242081;10.6175898071138
"2020-12-04";16;163;4.95487524331977;0.884799150592815;9.7549106352858
"2020-12-05";16;163;5.19377101397983;0.884799150592815;10.6397097858786
"2020-12-06";16;163;4.36205981242258;0;9.7549106352858
"2020-12-07";16;163;6.89258538311803;1.76959830118563;13.2719872588922
"2020-12-08";16;163;5.37073084409839;0.884799150592815;11.5023889577066
"2020-12-09";16;163;5.15395505220315;0.884799150592815;10.6175898071138
"2020-12-10";16;163;4.62307556184746;0.884799150592815;10.6175898071138
"2020-12-11";16;163;4.70270748540081;0.884799150592815;10.6397097858786
"2020-12-12";16;163;4.36205981242258;0;10.6397097858786
"2020-04-01";16;162;2.50781484555746;0;8.83033396323049
"2020-04-02";16;162;1.52764777563887;0;7.06426717058439
"2020-04-03";16;162;1.41285343411688;0;5.29820037793829
"2020-04-04";16;162;1.00665807180828;0;5.29820037793829
"2020-04-05";16;162;0.759408720837822;0;3.5321335852922
"2020-04-06";16;162;0.936015400102432;0;3.57628525510836
"2020-04-07";16;162;0.697596383095209;0;3.5321335852922
"2020-04-08";16;162;0.618123377426134;0;3.5321335852922
"2020-04-09";16;162;0.53865037175706;0;3.5321335852922
"2020-04-10";16;162;0.71525705102167;0;3.5321335852922
"2020-04-11";16;162;0.520989703830599;0;1.81021846246226
"2020-04-12";16;162;0.565141373646751;0;3.5321335852922
"2020-04-13";16;162;0.706426717058439;0;3.5321335852922
"2020-04-14";16;162;0.626953711389365;0;3.5321335852922
"2020-04-15";16;162;0.688766049131978;0;3.57628525510836
"2020-04-16";16;162;0.485668367977677;0;1.7660667926461
"2020-04-17";16;162;0.35321335852922;0;3.5321335852922
"2020-04-18";16;162;0.397365028345372;0;1.7660667926461
"2020-04-19";16;162;0.326722356639528;0;1.7660667926461
"2020-04-20";16;162;0.653444713279056;0;3.5321335852922
"2020-04-21";16;162;0.635784045352595;0;3.57628525510836
"2020-04-22";16;162;0.485668367977677;0;3.5321335852922
"2020-04-23";16;162;0.476838034014446;0;1.7660667926461
"2020-04-24";16;162;0.344383024565989;0;1.7660667926461
"2020-04-25";16;162;0.459177366087985;0;3.5321335852922
"2020-04-26";16;162;0.388534694382142;0;3.5321335852922
"2020-04-27";16;162;0.653444713279056;0;3.5321335852922
"2020-04-28";16;162;0.750578386874592;0;3.5321335852922
"2020-04-29";16;162;0.847712060470127;0;3.5321335852922
"2020-04-30";16;162;0.759408720837822;0;3.5321335852922
"2020-05-01";16;162;0.874203062359818;0;3.5321335852922
"2020-05-02";16;162;1.25390742277873;0;5.29820037793829
"2020-05-03";16;162;1.16560408314642;0;5.29820037793829
"2020-05-04";16;162;2.09278914928563;0;7.06426717058439
"2020-05-05";16;162;2.0839588153224;0;7.10841884040055
"2020-05-06";16;162;2.63143952104269;0;8.83033396323049
"2020-05-07";16;162;2.26939582855024;0;7.06426717058439
"2020-05-08";16;162;2.375359836109;0;8.83033396323049
"2020-05-09";16;162;2.34886883421931;0;8.83033396323049
"2020-05-10";16;162;2.61377885311623;0;7.06426717058439
"2020-05-11";16;162;3.38201790791728;0;12.3624675485227
"2020-05-12";16;162;3.24073256450559;0;8.83033396323049
"2020-05-13";16;162;3.36435723999082;0;8.83033396323049
"2020-05-14";16;162;2.29588683043993;0;7.06426717058439
"2020-05-15";16;162;2.18992282288116;0;7.10841884040055
"2020-05-16";16;162;2.11928015117532;0;7.06426717058439
"2020-05-17";16;162;1.88969146813132;0;7.06426717058439
"2020-05-18";16;162;2.96699221164544;0;8.83033396323049
"2020-05-19";16;162;3.38201790791728;0;10.6405524256927
"2020-05-20";16;162;3.25839323243205;0;8.87448563304665
"2020-05-21";16;162;3.81470427211557;0;10.5964007558766
"2020-05-22";16;162;3.71757059852004;0;10.6405524256927
"2020-05-23";16;162;4.05312328912279;0;10.6405524256927
"2020-05-24";16;162;3.78821327022588;0;10.5964007558766
"2020-05-25";16;162;6.10176076859227;0;14.1285343411688
"2020-05-26";16;162;4.27388163820356;0;10.5964007558766
"2020-05-27";16;162;4.4593186514314;0;10.5964007558766
"2020-05-28";16;162;3.07295621920421;0;8.83033396323049
"2020-05-29";16;162;2.60494851915299;0;7.06426717058439
"2020-05-30";16;162;2.62260918707946;0;7.06426717058439
"2020-05-31";16;162;2.34003850025608;0;7.10841884040055
"2020-06-01";16;162;3.57628525510835;0;10.5964007558766
"2020-06-02";16;162;3.76172226833619;0;10.5964007558766
"2020-06-03";16;162;4.08844462497572;0;12.3624675485227
"2020-06-04";16;162;3.0111438814616;0;8.83033396323049
"2020-06-05";16;162;3.27605390035851;0;8.87448563304665
"2020-06-06";16;162;3.47032124754958;0;8.83033396323049
"2020-06-07";16;162;3.97365028345372;0;10.5964007558766
"2020-06-08";16;162;5.37767338360737;0;14.1285343411688
"2020-06-09";16;162;3.55862458718189;0;10.5964007558766
"2020-06-10";16;162;3.88534694382142;0;12.3624675485227
"2020-06-11";16;162;3.13476855694682;0;10.5964007558766
"2020-06-12";16;162;2.86102820408668;0;8.87448563304665
"2020-06-13";16;162;2.5784575172633;0;7.06426717058439
"2020-06-14";16;162;2.97582254560868;0;8.83033396323049
"2020-06-15";16;162;4.82136234392385;0;12.3624675485227
"2020-06-16";16;162;5.51012839305583;0;12.4066192183388
"2020-06-17";16;162;5.1834060364163;0;12.3624675485227
"2020-06-18";16;162;4.04429295515956;0;10.5964007558766
"2020-06-19";16;162;3.88534694382142;0;10.5964007558766
"2020-06-20";16;162;2.58728785122653;0;7.06426717058439
"2020-06-21";16;162;2.84336753616022;0;7.06426717058439
"2020-06-22";16;162;2.96699221164544;0;7.10841884040055
"2020-06-23";16;162;3.36435723999082;0;8.83033396323049
"2020-06-24";16;162;1.99565547569009;0;5.34235204775446
"2020-06-25";16;162;2.01331614361655;0;7.06426717058439
"2020-06-26";16;162;2.06629814739593;0;7.06426717058439
"2020-06-27";16;162;1.67776345301379;0;5.34235204775446
"2020-06-28";16;162;2.10161948324886;0;7.06426717058439
"2020-06-29";16;162;2.43717217385162;0;7.10841884040055
"2020-06-30";16;162;3.18775056072621;0;7.10841884040055
"2020-07-01";16;162;2.87868887201314;0;8.87448563304665
"2020-07-02";16;162;3.19658089468944;0;10.5964007558766
"2020-07-03";16;162;3.63809759285096;0;10.6405524256927
"2020-07-04";16;162;3.58511558907158;0;10.6405524256927
"2020-07-05";16;162;3.24956289846882;0;8.83033396323049
"2020-07-06";16;162;7.00245483284178;0;17.660667926461
"2020-07-07";16;162;5.76620807798951;0;14.1285343411688
"2020-07-08";16;162;5.91632375536443;0;14.1285343411688
"2020-07-09";16;162;4.71539833636508;0;12.3624675485227
"2020-07-10";16;162;4.61826466276955;0;12.3624675485227
"2020-07-11";16;162;3.48798191547604;0;8.83033396323049
"2020-07-12";16;162;3.80587393815234;0;8.87448563304665
"2020-07-13";16;162;4.5476219910637;0;12.3624675485227
"2020-07-14";16;162;4.60060399484308;0;12.3624675485227
"2020-07-15";16;162;3.56745492114512;0;12.3624675485227
"2020-07-16";16;162;4.15025696271833;0;10.6405524256927
"2020-07-17";16;162;3.40850890980697;0;8.87448563304665
"2020-07-18";16;162;3.11710788902036;0;8.83033396323049
"2020-07-19";16;162;3.22307189657913;0;8.87448563304665
"2020-07-20";16;162;6.32251911767303;0;14.1726860109849
"2020-07-21";16;162;7.10841884040054;1.7660667926461;15.8946011338149
"2020-07-22";16;162;6.02228776292319;0;15.938752803631
"2020-07-23";16;162;5.25404870812214;0;14.1285343411688
"2020-07-24";16;162;4.51230065521078;0;12.4066192183388
"2020-07-25";16;162;4.00897161930664;0;10.5964007558766
"2020-07-26";16;162;2.97582254560868;0;8.83033396323049
"2020-07-27";16;162;4.57411299295339;0;12.3624675485227
"2020-07-28";16;162;4.49463998728432;0;10.5964007558766
"2020-07-29";16;162;3.69107959663034;0;12.3624675485227
"2020-07-30";16;162;3.89417727778465;0;10.5964007558766
"2020-07-31";16;162;3.31137523621143;0;8.83033396323049
"2020-08-01";16;162;3.12593822298359;0;8.83033396323049
"2020-08-02";16;162;2.82570686823376;0;8.83033396323049
"2020-08-03";16;162;6.14591243840842;0;14.1285343411688
"2020-08-04";16;162;5.40416438549706;0;14.1285343411688
"2020-08-05";16;162;7.4439715310033;1.7660667926461;15.8946011338149
"2020-08-06";16;162;9.63389435388446;1.7660667926461;22.9588683043993
"2020-08-07";16;162;7.54993553856207;1.7660667926461;15.8946011338149
"2020-08-08";16;162;7.99145223672359;1.7660667926461;17.660667926461
"2020-08-09";16;162;6.01345742895996;0;15.8946011338149
"2020-08-10";16;162;11.1792027974498;1.7660667926461;23.0030199742154
"2020-08-11";16;162;7.91197923105452;0;15.938752803631
"2020-08-12";16;162;5.1834060364163;0;12.3624675485227
"2020-08-13";16;162;4.7772106741077;0;12.3624675485227
"2020-08-14";16;162;4.58294332691662;0;12.3624675485227
"2020-08-15";16;162;4.2297299683874;0;12.3624675485227
"2020-08-16";16;162;4.87434434770323;0;12.3624675485227
"2020-08-17";16;162;6.90532115924624;0;15.8946011338149
"2020-08-18";16;162;5.62492273457782;0;14.1285343411688
"2020-08-19";16;162;4.97147802129877;0;12.3624675485227
"2020-08-20";16;162;5.34235204775445;0;12.4066192183388
"2020-08-21";16;162;5.20106670434276;0;12.3624675485227
"2020-08-22";16;162;4.68007700051216;0;10.6405524256927
"2020-08-23";16;162;5.20989703830599;0;14.1285343411688
"2020-08-24";16;162;6.25187644596719;0;14.1285343411688
"2020-08-25";16;162;7.86782756123837;1.7660667926461;17.7048195962771
"2020-08-26";16;162;6.84350882150363;0;15.8946011338149
"2020-08-27";16;162;8.10624657824559;1.7660667926461;17.660667926461
"2020-08-28";16;162;7.00245483284178;0;17.660667926461
"2020-08-29";16;162;7.8766578952016;1.7660667926461;17.660667926461
"2020-08-30";16;162;7.56759620648853;1.72191512282995;15.938752803631
"2020-08-31";16;162;10.0312593822298;3.5321335852922;21.2369531815693
"2020-09-01";16;162;15.8769404658884;5.29820037793829;30.0672871447998
"2020-09-02";16;162;12.0357451918832;3.48798191547604;24.7249350970454
"2020-09-03";16;162;19.9035727531215;7.06426717058439;33.599420730092
"2020-09-04";16;162;11.7443441710966;3.5321335852922;23.0030199742154
"2020-09-05";16;162;10.075411052046;1.72191512282995;21.1928015117532
"2020-09-06";16;162;9.8193313671123;1.7660667926461;19.4267347191071
"2020-09-07";16;162;15.4354237677269;3.5321335852922;28.2570686823376
"2020-09-08";16;162;14.8437913921905;5.25404870812214;26.4910018896915
"2020-09-09";16;162;13.8547939883086;5.29820037793829;26.4910018896915
"2020-09-10";16;162;17.3339455698215;5.29820037793829;31.8333539374459
"2020-09-11";16;162;12.5390742277873;3.5321335852922;26.4910018896915
"2020-09-12";16;162;9.22769899157586;1.7660667926461;19.4267347191071
