"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-07";16;163;9.88763050787471;3.53919660237126;17.6959830118563
"2020-07-08";16;163;10.7016457264201;4.42399575296408;18.6250221199788
"2020-07-09";16;163;8.90107945496372;3.53919660237126;15.0637055388427
"2020-07-10";16;163;8.79490355689259;2.65439745177845;15.9263847106707
"2020-07-11";16;163;8.83914351442223;3.51707662360644;15.0415855600779
"2020-07-12";16;163;9.85666253760396;4.40187577419926;17.7181029906211
"2020-07-13";16;163;8.34365599009025;2.65439745177845;14.1789063882499
"2020-07-14";16;163;9.01167934878782;3.53919660237126;15.0637055388427
"2020-07-15";16;163;9.26827110245974;3.53919660237126;15.9263847106707
"2020-07-16";16;163;6.96779331091842;1.76959830118563;11.5245089364714
"2020-07-17";16;163;7.11378517076624;1.76959830118563;13.2719872588922
"2020-07-18";16;163;5.43709078039285;0.884799150592815;10.6175898071138
"2020-07-19";16;163;6.15377809237303;1.76959830118563;12.4093080870642
"2020-07-20";16;163;6.55636170589276;1.76959830118563;12.4093080870642
"2020-07-21";16;163;6.47230578658644;2.65439745177845;12.3871881082994
"2020-07-22";16;163;4.33993983365776;0.884799150592815;8.84799150592815
"2020-07-23";16;163;3.86214829233764;0;7.96319235533534
"2020-07-24";16;163;3.53034861086533;0.862679171827995;8.84799150592815
"2020-07-25";16;163;3.60113254291276;0.884799150592815;7.07839320474252
"2020-07-26";16;163;3.46398867457087;0.862679171827995;7.96319235533534
"2020-07-27";16;163;3.84445230932578;0.862679171827995;7.98531233410016
"2020-07-28";16;163;4.35321182091665;0.884799150592815;8.84799150592815
"2020-07-29";16;163;5.04335515837905;1.74747832242081;10.6175898071138
"2020-07-30";16;163;4.22049194832773;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.74270040700761;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.95062820739692;0.862679171827995;8.87011148469298
"2020-08-02";16;163;3.82233233056096;0.884799150592815;8.84799150592815
"2020-08-03";16;163;4.81330737922492;0.884799150592815;9.73279065652097
"2020-08-04";16;163;4.22933993983366;0.884799150592815;8.84799150592815
"2020-08-05";16;163;4.80888338347195;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.47248274641656;0.884799150592815;10.6397097858786
"2020-08-07";16;163;5.20704300123872;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.00353919660237;0.884799150592815;10.6175898071138
"2020-08-09";16;163;6.68465758272872;0.884799150592815;13.2719872588922
"2020-08-10";16;163;10.8166696159972;4.42399575296408;19.4877012918068
"2020-08-11";16;163;6.91470536188285;2.65439745177845;13.2719872588922
"2020-08-12";16;163;5.62289860201734;0.884799150592815;12.3871881082994
"2020-08-13";16;163;5.53884268271102;1.74747832242081;11.5023889577066
"2020-08-14";16;163;6.35285790125641;1.76959830118563;11.5245089364714
"2020-08-15";16;163;5.75561847460626;1.76959830118563;10.6175898071138
"2020-08-16";16;163;6.72004954875243;1.76959830118563;12.3871881082994
"2020-08-17";16;163;7.6844806228986;2.65439745177845;13.2719872588922
"2020-08-18";16;163;8.63121571403291;2.65439745177845;14.1789063882499
"2020-08-19";16;163;10.6927977349142;5.28667492479207;20.3725004423996
"2020-08-20";16;163;10.8741815607857;4.42399575296408;18.6250221199788
"2020-08-21";16;163;9.38771898778977;3.53919660237126;15.9485046894355
"2020-08-22";16;163;11.2148292337639;5.30879490355689;18.6250221199788
"2020-08-23";16;163;9.51159086887277;4.40187577419926;16.8111838612635
"2020-08-24";16;163;11.8297646434259;4.42399575296408;21.2572995929924
"2020-08-25";16;163;11.2856131658114;4.40187577419926;22.1199787648204
"2020-08-26";16;163;10.338878074677;2.65439745177845;20.3503804636348
"2020-08-27";16;163;9.53371084763759;3.53919660237126;17.6959830118563
"2020-08-28";16;163;8.33038400283136;3.53919660237126;15.0415855600779
"2020-08-29";16;163;8.76393558662184;2.65439745177845;16.877543797558
"2020-08-30";16;163;8.68430366306848;2.65439745177845;16.8333038400283
"2020-08-31";16;163;11.6616528048133;3.53919660237126;23.026897894178
"2020-09-01";16;163;13.3516191824456;4.40187577419926;27.4508936471421
"2020-09-02";16;163;12.0023004777915;2.65439745177845;28.3578127764997
"2020-04-01";16;162;2.29588683043993;0;8.83033396323049
"2020-04-02";16;162;1.50115677374918;0;5.34235204775446
"2020-04-03";16;162;1.74840612471964;0;7.06426717058439
"2020-04-04";16;162;0.962506401992123;0;3.57628525510836
"2020-04-05";16;162;0.865372728396588;0;3.5321335852922
"2020-04-06";16;162;0.706426717058439;0;3.5321335852922
"2020-04-07";16;162;0.688766049131978;0;3.5321335852922
"2020-04-08";16;162;0.54748070572029;0;3.5321335852922
"2020-04-09";16;162;0.529820037793829;0;1.81021846246226
"2020-04-10";16;162;0.485668367977677;0;3.5321335852922
"2020-04-11";16;162;0.626953711389365;0;3.5321335852922
"2020-04-12";16;162;0.432686364198294;0;3.5321335852922
"2020-04-13";16;162;0.476838034014446;0;3.5321335852922
"2020-04-14";16;162;0.565141373646751;0;3.5321335852922
"2020-04-15";16;162;0.688766049131978;0;3.5321335852922
"2020-04-16";16;162;0.520989703830599;0;3.5321335852922
"2020-04-17";16;162;0.503329035904138;0;3.5321335852922
"2020-04-18";16;162;0.423856030235064;0;3.5321335852922
"2020-04-19";16;162;0.459177366087985;0;1.7660667926461
"2020-04-20";16;162;0.247249350970454;0;1.7660667926461
"2020-04-21";16;162;0.282570686823376;0;1.81021846246226
"2020-04-22";16;162;0.397365028345372;0;1.7660667926461
"2020-04-23";16;162;0.317892022676298;0;3.5321335852922
"2020-04-24";16;162;0.450347032124755;0;3.5321335852922
"2020-04-25";16;162;0.415025696271833;0;3.5321335852922
"2020-04-26";16;162;0.370874026455681;0;1.7660667926461
"2020-04-27";16;162;0.468007700051216;0;1.7660667926461
"2020-04-28";16;162;0.476838034014446;0;3.5321335852922
"2020-04-29";16;162;0.582802041573212;0;3.5321335852922
"2020-04-30";16;162;0.750578386874592;0;3.5321335852922
"2020-05-01";16;162;0.821221058580436;0;3.5321335852922
"2020-05-02";16;162;0.988997403881815;0;5.29820037793829
"2020-05-03";16;162;1.28922875863165;0;5.29820037793829
"2020-05-04";16;162;1.68659378697702;0;7.06426717058439
"2020-05-05";16;162;1.93384313794748;0;7.06426717058439
"2020-05-06";16;162;2.07512848135917;0;7.06426717058439
"2020-05-07";16;162;2.09278914928563;0;7.10841884040055
"2020-05-08";16;162;2.26056549458701;0;7.06426717058439
"2020-05-09";16;162;2.59611818518976;0;8.83033396323049
"2020-05-10";16;162;2.88751920597637;0;8.83033396323049
"2020-05-11";16;162;3.14359889091005;0;10.5964007558766
"2020-05-12";16;162;3.06412588524098;0;8.83033396323049
"2020-05-13";16;162;2.62260918707946;0;7.10841884040055
"2020-05-14";16;162;2.11044981721209;0;7.06426717058439
"2020-05-15";16;162;1.97799480776363;0;7.06426717058439
"2020-05-16";16;162;2.36652950214577;0;8.83033396323049
"2020-05-17";16;162;1.88969146813132;0;7.06426717058439
"2020-05-18";16;162;2.00448580965332;0;7.06426717058439
"2020-05-19";16;162;2.88751920597637;0;8.83033396323049
"2020-05-20";16;162;3.01997421542483;0;10.5964007558766
"2020-05-21";16;162;3.67341892870388;0;10.5964007558766
"2020-05-22";16;162;3.83236494004203;0;10.5964007558766
"2020-05-23";16;162;4.27388163820356;0;10.5964007558766
"2020-05-24";16;162;4.37101531179909;0;12.3624675485227
"2020-05-25";16;162;5.3865037175706;0;14.1285343411688
"2020-05-26";16;162;3.85002560796849;0;12.3624675485227
"2020-05-27";16;162;4.46814898539463;0;12.3624675485227
"2020-05-28";16;162;3.25839323243205;0;8.83033396323049
"2020-05-29";16;162;2.71974286067499;0;8.83033396323049
"2020-05-30";16;162;2.84336753616022;0;8.83033396323049
"2020-05-31";16;162;2.68442152482207;0;8.83033396323049
"2020-06-01";16;162;3.04646521731452;0;8.83033396323049
"2020-06-02";16;162;3.01997421542483;0;8.83033396323049
"2020-06-03";16;162;3.71757059852004;0;10.5964007558766
"2020-06-04";16;162;2.72857319463822;0;7.06426717058439
"2020-06-05";16;162;3.51447291736573;0;10.5964007558766
"2020-06-06";16;162;4.12376596082864;0;12.3624675485227
"2020-06-07";16;162;6.49029546297441;0;15.8946011338149
"2020-06-08";16;162;5.20989703830599;0;15.8946011338149
"2020-06-09";16;162;3.26722356639528;0;8.87448563304665
"2020-06-10";16;162;3.49681224943927;0;8.87448563304665
"2020-06-11";16;162;2.82570686823376;0;7.10841884040055
"2020-06-12";16;162;2.83453720219699;0;8.83033396323049
"2020-06-13";16;162;3.09061688713067;0;8.83033396323049
"2020-06-14";16;162;3.51447291736573;0;10.5964007558766
"2020-06-15";16;162;4.30037264009325;0;12.3624675485227
"2020-06-16";16;162;5.32469137982799;0;14.1285343411688
"2020-06-17";16;162;5.83685074969535;0;15.8946011338149
"2020-06-18";16;162;3.74406160040973;0;10.5964007558766
"2020-06-19";16;162;4.58294332691662;0;12.3624675485227
"2020-06-20";16;162;3.13476855694682;0;8.83033396323049
"2020-06-21";16;162;4.30920297405648;0;12.4066192183388
"2020-06-22";16;162;2.95816187768221;0;10.5964007558766
"2020-06-23";16;162;3.32903590413789;0;8.83033396323049
"2020-06-24";16;162;2.36652950214577;0;8.83033396323049
"2020-06-25";16;162;2.27822616251347;0;7.06426717058439
"2020-06-26";16;162;2.2870564964767;0;7.06426717058439
"2020-06-27";16;162;1.82787913038871;0;5.34235204775446
"2020-06-28";16;162;2.95816187768221;0;8.83033396323049
"2020-06-29";16;162;2.12811048513855;0;7.06426717058439
"2020-06-30";16;162;2.13694081910178;0;7.10841884040055
"2020-07-01";16;162;2.29588683043993;0;7.06426717058439
"2020-07-02";16;162;2.64026985500592;0;7.06426717058439
"2020-07-03";16;162;3.37318757395405;0;10.5964007558766
"2020-07-04";16;162;3.12593822298359;0;8.83033396323049
"2020-07-05";16;162;3.45266057962312;0;10.5964007558766
"2020-07-06";16;162;5.12159369867368;0;14.1285343411688
"2020-07-07";16;162;4.00014128534341;0;10.6405524256927
"2020-07-08";16;162;5.62492273457782;1.72191512282995;14.1285343411688
"2020-07-09";16;162;4.00014128534341;0;10.5964007558766
"2020-07-10";16;162;5.01562969111492;0;12.4066192183388
"2020-07-11";16;162;3.25839323243205;0;10.5964007558766
"2020-07-12";16;162;4.62709499673278;0;12.3624675485227
"2020-07-13";16;162;4.37101531179909;0;10.6405524256927
"2020-07-14";16;162;3.92066827967434;0;10.5964007558766
"2020-07-15";16;162;3.5056425834025;0;8.87448563304665
"2020-07-16";16;162;4.56528265899016;0;12.4066192183388
"2020-07-17";16;162;3.55862458718189;0;8.83033396323049
"2020-07-18";16;162;3.57628525510835;0;10.5964007558766
"2020-07-19";16;162;4.42399731557848;0;10.5964007558766
"2020-07-20";16;162;6.18123377426134;0;17.660667926461
"2020-07-21";16;162;6.87883015735655;0;15.8946011338149
"2020-07-22";16;162;5.60726206665136;0;14.1285343411688
"2020-07-23";16;162;5.10393303074722;0;14.1285343411688
"2020-07-24";16;162;4.86551401374;0;12.3624675485227
"2020-07-25";16;162;5.00679935715169;0;12.3624675485227
"2020-07-26";16;162;3.17008989279975;0;10.5964007558766
"2020-07-27";16;162;3.11710788902036;0;8.87448563304665
"2020-07-28";16;162;4.23856030235063;0;10.5964007558766
"2020-07-29";16;162;3.38201790791728;0;8.83033396323049
"2020-07-30";16;162;3.56745492114512;0;10.5964007558766
"2020-07-31";16;162;3.31137523621143;0;8.83033396323049
"2020-08-01";16;162;3.16125955883652;0;8.83033396323049
"2020-08-02";16;162;3.39967857584374;0;8.87448563304665
"2020-08-03";16;162;4.68007700051216;0;12.3624675485227
"2020-08-04";16;162;4.78604100807093;0;12.3624675485227
"2020-08-05";16;162;7.69122088197376;0;17.660667926461
"2020-08-06";16;162;11.0908994578175;1.7660667926461;24.7249350970454
"2020-08-07";16;162;9.99593804637691;1.7660667926461;21.2369531815693
"2020-08-08";16;162;10.1195627218621;1.7660667926461;23.0030199742154
"2020-08-09";16;162;7.92080956501775;1.72191512282995;15.938752803631
"2020-08-10";16;162;12.450770888155;3.5321335852922;24.7249350970454
"2020-08-11";16;162;7.65589954612083;0;17.7048195962771
"2020-08-12";16;162;5.35118238171768;0;12.3624675485227
"2020-08-13";16;162;5.41299471946029;0;14.1285343411688
"2020-08-14";16;162;5.55428006287198;0;14.1285343411688
"2020-08-15";16;162;5.75737774402628;0;15.8946011338149
"2020-08-16";16;162;6.7198841460184;0;17.660667926461
"2020-08-17";16;162;6.73754481394486;0;15.938752803631
"2020-08-18";16;162;5.46597672323967;0;15.8946011338149
"2020-08-19";16;162;5.51895872701906;0;14.1285343411688
"2020-08-20";16;162;5.46597672323967;0;14.1285343411688
"2020-08-21";16;162;4.97147802129877;0;12.4066192183388
"2020-08-22";16;162;4.90966568355615;0;12.450770888155
"2020-08-23";16;162;6.89649082528301;0;15.8946011338149
"2020-08-24";16;162;5.97813609310704;0;15.8946011338149
"2020-08-25";16;162;8.98927997456864;1.7660667926461;22.9588683043993
"2020-08-26";16;162;8.45062960281158;1.72191512282995;19.4708863889232
"2020-08-27";16;162;12.3094855447433;1.7660667926461;30.0231354749837
"2020-08-28";16;162;9.05109231231125;1.7660667926461;21.1928015117532
"2020-08-29";16;162;11.223354467266;1.7660667926461;24.7690867668615
"2020-08-30";16;162;10.6228917577663;3.48798191547604;24.7690867668615
"2020-08-31";16;162;13.5369019656323;0;35.4096391925543
"2020-09-01";16;162;20.1331614361655;3.48798191547604;58.4126591667697
"2020-09-02";16;162;16.3007964961235;1.7660667926461;51.2159369867368
"2020-04-01";16;161;5.66819144331224;2.92476338664202;9.36655474572107
"2020-04-02";16;161;4.60503995226786;2.33249880084701;7.60438480526925
"2020-04-03";16;161;5.38302701311464;2.91745147817542;8.77429015992606
"2020-04-04";16;161;4.02886156509938;1.75485803198521;6.72695578927665
"2020-04-05";16;161;3.98499011429975;1.75485803198521;6.44179135907905
"2020-04-06";16;161;2.98764579945482;0.877429015992606;5.55705043461984
"2020-04-07";16;161;2.21989541046129;0.584952677328404;4.10198064976544
"2020-04-08";16;161;2.79899856101641;0.877429015992606;5.56436234308645
"2020-04-09";16;161;2.00053815646314;0.292476338664202;3.80950431110123
"2020-04-10";16;161;2.21258350199469;0.584952677328404;3.80219240263463
"2020-04-11";16;161;1.87623571253086;0.584952677328404;3.80219240263463
"2020-04-12";16;161;1.80165424617148;0.292476338664202;3.80950431110123
"2020-04-13";16;161;1.7124489628789;0.292476338664202;3.50971606397043
"2020-04-14";16;161;2.2067339752214;0.877429015992606;4.09466874129883
"2020-04-15";16;161;3.07246393766744;1.1625934461902;5.27919791288885
"2020-04-16";16;161;1.58814651894662;0.577640768861799;3.21723972530622
"2020-04-17";16;161;1.55743650338688;0.292476338664202;3.22455163377283
"2020-04-18";16;161;1.30736923382898;0;2.63228704797782
"2020-04-19";16;161;1.63932987821285;0.292476338664202;3.21723972530622
"2020-04-20";16;161;1.57498508370673;0.292476338664202;2.92476338664202
"2020-04-21";16;161;1.40242404389485;0.292476338664202;2.63228704797782
"2020-04-22";16;161;1.43459644114791;0.292476338664202;2.92476338664202
"2020-04-23";16;161;1.1830667898967;0;2.63228704797782
"2020-04-24";16;161;1.46091931162769;0.292476338664202;3.21723972530622
"2020-04-25";16;161;1.13627057571043;0.292476338664202;2.63228704797782
"2020-04-26";16;161;1.04706529241784;0;2.33981070931362
"2020-04-27";16;161;0.98418287960504;0;2.33981070931362
"2020-04-28";16;161;1.06607625443102;0;2.34712261778022
"2020-04-29";16;161;1.33369210430876;0.292476338664202;2.63228704797782
"2020-04-30";16;161;1.40242404389485;0.292476338664202;2.93207529510863
"2020-05-01";16;161;1.5588988850802;0.292476338664202;3.21723972530622
"2020-05-02";16;161;1.7329223065854;0.292476338664202;3.50971606397043
"2020-05-03";16;161;1.5588988850802;0.292476338664202;3.21723972530622
"2020-05-04";16;161;1.83675140681119;0.584952677328404;3.80219240263463
"2020-05-05";16;161;2.08974343975572;0.584952677328404;4.38714507996303
"2020-05-06";16;161;2.7843747440832;0.877429015992606;5.26457409595564
"2020-05-07";16;161;3.35031645939843;1.16990535465681;5.84952677328404
"2020-05-08";16;161;3.47461890333072;1.46238169332101;5.84952677328404
"2020-05-09";16;161;3.14704540402681;1.16990535465681;5.84952677328404
"2020-05-10";16;161;4.11514208500532;1.46238169332101;7.03405594487406
"2020-05-11";16;161;4.43247891245598;1.75485803198521;7.89686114393346
"2020-05-12";16;161;7.30752132152509;3.80219240263463;10.8289364390421
"2020-05-13";16;161;5.80858008587105;3.21723972530622;9.07407840705687
"2020-05-14";16;161;6.81323630918259;3.50971606397043;10.5291481919113
"2020-05-15";16;161;7.82959158604069;4.67962141862723;10.8216245305755
"2020-05-16";16;161;5.02181873486435;2.33249880084701;8.48181382126186
"2020-05-17";16;161;5.41958655544766;2.63228704797782;8.49643763819507
"2020-05-18";16;161;5.85537630005733;3.20992781683962;8.78160206839267
"2020-05-19";16;161;5.41812417375434;2.63228704797782;9.07407840705687
"2020-05-20";16;161;6.41108134351931;3.21723972530622;9.95150742304948
"2020-05-21";16;161;4.7819881371597;2.33249880084701;7.89686114393346
"2020-05-22";16;161;4.77321384699978;2.04733437064941;7.61169671373586
"2020-05-23";16;161;5.25287504240907;2.63228704797782;8.19664939106426
"2020-05-24";16;161;6.4037694350527;3.21723972530622;9.94419551458287
"2020-05-25";16;161;6.31748891514676;2.63228704797782;10.2512956701803
"2020-05-26";16;161;7.44498520069726;4.37983317149643;11.4138891163705
"2020-05-27";16;161;6.58218000163787;3.20992781683962;9.95150742304948
"2020-05-28";16;161;6.21365981492097;3.50971606397043;10.5291481919113
"2020-05-29";16;161;5.00865729962446;2.62497513951121;8.19664939106426
"2020-05-30";16;161;5.41666179206102;2.62497513951121;8.19664939106426
"2020-05-31";16;161;5.21777788176936;2.62497513951121;8.77429015992606
"2020-06-01";16;161;9.23201562993554;5.26457409595564;13.7610117341507
"2020-06-02";16;161;6.59680381857108;3.20992781683962;10.2366718532471
"2020-06-03";16;161;9.43236192192052;5.84952677328404;14.6311288416767
"2020-06-04";16;161;8.84887162628543;5.25726218748903;12.5837944710273
"2020-06-05";16;161;7.93195830457316;4.38714507996303;12.2840062238965
"2020-06-06";16;161;6.76644009499632;3.21723972530622;11.4138891163705
"2020-06-07";16;161;8.01531406109246;4.67962141862723;11.4138891163705
"2020-06-08";16;161;8.90151736724499;5.26457409595564;12.8689589012249
"2020-06-09";16;161;8.28000514758356;4.97209775729144;11.9915298852323
"2020-06-10";16;161;9.80380687202405;5.84952677328404;14.3313405945459
"2020-06-11";16;161;8.53738432560806;4.67962141862723;12.8689589012249
"2020-06-12";16;161;8.79330112193924;5.26457409595564;13.1614352398891
"2020-06-13";16;161;10.8523345461352;6.71964388081004;16.0861986265311
"2020-06-14";16;161;8.50082478327503;4.97209775729144;13.7463879172175
"2020-06-15";16;161;12.8806579547715;7.89686114393346;17.8410566585163
"2020-06-16";16;161;12.5311487300677;7.58976098833605;18.7257975829755
"2020-06-17";16;161;12.5530844554676;8.48181382126186;18.1335329971805
"2020-06-18";16;161;6.89220492062192;3.50971606397043;10.5291481919113
"2020-06-19";16;161;6.78398867531617;4.08004492436562;9.95881933151608
"2020-06-20";16;161;6.23120839524083;2.92476338664202;9.65903108438527
"2020-06-21";16;161;4.91798963463856;2.33981070931362;8.19664939106426
"2020-06-22";16;161;6.14639025702821;2.63228704797782;9.94419551458287
"2020-06-23";16;161;6.68747148355698;3.50971606397043;10.5291481919113
"2020-06-24";16;161;7.57221240801619;4.67230951016063;11.7063654550347
"2020-06-25";16;161;8.14400365010471;4.66499760169402;11.9915298852323
"2020-06-26";16;161;6.22828363185418;3.21723972530622;9.36655474572107
"2020-06-27";16;161;6.5149104437451;3.50240415550382;9.94419551458287
"2020-06-28";16;161;6.24144506709407;3.50971606397043;9.65903108438527
"2020-06-29";16;161;6.93607637142155;3.80219240263463;10.5364601003779
"2020-06-30";16;161;7.12618599155328;4.67230951016063;10.5364601003779
"2020-07-01";16;161;7.8515273114405;4.09466874129883;12.5764825625607
"2020-07-02";16;161;9.95881933151608;5.55705043461984;14.3313405945459
"2020-07-03";16;161;7.5034804684301;4.09466874129883;11.1141008692397
"2020-07-04";16;161;8.92491547433813;5.55705043461984;12.5764825625607
"2020-07-05";16;161;8.00800215262585;4.67230951016063;11.7136773635013
"2020-07-06";16;161;12.3571253085625;7.60438480526925;18.7257975829755
"2020-07-07";16;161;9.90324882716988;5.84952677328404;13.7463879172175
"2020-07-08";16;161;11.4036524445172;7.01943212794085;15.8083461048001
"2020-07-09";16;161;10.1167565543947;5.54973852615323;14.6457526586099
"2020-07-10";16;161;9.32414567661476;5.84952677328404;14.3313405945459
"2020-07-11";16;161;7.69505247025516;4.37983317149643;12.2840062238965
"2020-07-12";16;161;5.8261286661909;3.20261590837301;9.36655474572107
"2020-07-13";16;161;5.82905342957755;2.92476338664202;9.06676649859026
"2020-07-14";16;161;9.69412824502498;5.83490295635083;13.7536998256841
"2020-07-15";16;161;6.36428512933304;3.50971606397043;10.2512956701803
"2020-07-16";16;161;7.16128315219299;4.08735683283222;11.7063654550347
"2020-07-17";16;161;6.41693087029259;3.50971606397043;9.95881933151608
"2020-07-18";16;161;4.97794728406472;2.62497513951121;7.31190846660505
