"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-23";16;163;3.93735622013803;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.93717926030791;1.76959830118563;10.6175898071138
"2020-05-25";16;163;6.52096973986905;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.50327375685719;1.76959830118563;13.2719872588922
"2020-05-27";16;163;5.47690674216953;0.884799150592815;10.6397097858786
"2020-05-28";16;163;5.05220314988498;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.53441868695806;0.884799150592815;10.6175898071138
"2020-05-30";16;163;6.20244204565564;1.74747832242081;12.3871881082994
"2020-05-31";16;163;6.01663422403114;1.76959830118563;12.3871881082994
"2020-06-01";16;163;8.36577596885507;2.65439745177845;15.0637055388427
"2020-06-02";16;163;7.7464165634401;2.65439745177845;14.156786409485
"2020-06-03";16;163;9.58679879667316;3.53919660237126;16.8111838612635
"2020-06-04";16;163;10.5821978410901;4.42399575296408;17.6959830118563
"2020-06-05";16;163;10.1574942488055;4.42399575296408;16.8554238187931
"2020-06-06";16;163;10.2459741638648;3.53919660237126;17.7181029906211
"2020-06-07";16;163;9.07803928508229;3.53919660237126;15.0415855600779
"2020-06-08";16;163;8.18881613873651;3.51707662360644;14.156786409485
"2020-06-09";16;163;7.70660060166342;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.45000884799151;2.63227747301363;13.2941072376571
"2020-06-11";16;163;7.35710493717926;2.65439745177845;14.156786409485
"2020-06-12";16;163;7.26420102636701;2.63227747301363;14.1789063882499
"2020-06-13";16;163;5.82640240665369;1.76959830118563;10.6175898071138
"2020-06-14";16;163;6.83949743408246;2.63227747301363;13.2719872588922
"2020-06-15";16;163;5.96797027074854;0.884799150592815;11.5245089364714
"2020-06-16";16;163;6.52096973986905;1.76959830118563;12.3871881082994
"2020-06-17";16;163;6.50769775261016;1.76959830118563;13.2719872588922
"2020-06-18";16;163;6.00336223677225;1.76959830118563;11.5245089364714
"2020-06-19";16;163;5.98124225800743;1.74747832242081;10.6397097858786
"2020-06-20";16;163;6.42364183330384;1.76959830118563;12.3871881082994
"2020-06-21";16;163;5.58308264024067;1.76959830118563;9.7549106352858
"2020-06-22";16;163;6.78640948504689;1.76959830118563;11.5245089364714
"2020-06-23";16;163;5.96354627499558;0.884799150592815;11.5245089364714
"2020-06-24";16;163;7.24650504335516;2.63227747301363;13.2719872588922
"2020-06-25";16;163;7.04300123871881;1.76959830118563;14.156786409485
"2020-06-26";16;163;7.64908865687489;1.76959830118563;13.2719872588922
"2020-06-27";16;163;8.52061582020881;2.65439745177845;15.0415855600779
"2020-06-28";16;163;7.44558485223854;2.65439745177845;13.2941072376571
"2020-06-29";16;163;9.42311095381348;3.53919660237126;16.8111838612635
"2020-06-30";16;163;9.28154308971863;3.53919660237126;15.9263847106707
"2020-07-01";16;163;10.5335338878075;4.42399575296408;17.6959830118563
"2020-07-02";16;163;13.9001946558131;7.0562732259777;22.1420987435852
"2020-07-03";16;163;13.7542027959653;7.07839320474252;23.889577066006
"2020-07-04";16;163;12.0332684480623;5.30879490355689;20.3725004423996
"2020-07-05";16;163;11.0069014333746;6.17147407538489;19.4655813130419
"2020-07-06";16;163;13.7365068129535;6.19359405414971;24.7743762165988
"2020-07-07";16;163;9.92302247389843;3.53919660237126;17.7181029906211
"2020-07-08";16;163;10.8255176075031;3.53919660237126;19.4655813130419
"2020-07-09";16;163;8.73296761635109;3.53919660237126;15.0637055388427
"2020-07-10";16;163;9.56467881790834;3.51707662360644;17.6959830118563
"2020-07-11";16;163;8.374623960361;3.53919660237126;15.0415855600779
"2020-07-12";16;163;9.13997522562378;3.53919660237126;15.9263847106707
"2020-07-13";16;163;8.49407184569103;2.65439745177845;15.9263847106707
"2020-07-14";16;163;8.45867987966732;2.65439745177845;14.156786409485
"2020-07-15";16;163;8.81259953990444;3.51707662360644;14.1789063882499
"2020-07-16";16;163;7.21111307733145;2.63227747301363;13.2719872588922
"2020-07-17";16;163;6.93240134489471;2.63227747301363;13.2719872588922
"2020-07-18";16;163;5.6405945850292;1.74747832242081;11.5245089364714
"2020-07-19";16;163;6.18917005839674;1.76959830118563;11.5245089364714
"2020-07-20";16;163;5.91930631746594;1.74747832242081;11.5245089364714
"2020-07-21";16;163;6.41921783755088;1.76959830118563;12.3871881082994
"2020-07-22";16;163;4.23376393558662;0.884799150592815;8.87011148469298
"2020-07-23";16;163;4.24703592284551;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.80906034330207;0.884799150592815;7.98531233410016
"2020-07-25";16;163;3.90196425411432;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.29587683595824;0;7.07839320474252
"2020-07-27";16;163;3.91966023712617;0.884799150592815;7.96319235533534
"2020-07-28";16;163;4.21606795257477;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.64519554061228;0.884799150592815;8.84799150592815
"2020-07-30";16;163;4.20279596531587;0.862679171827995;8.87011148469298
"2020-07-31";16;163;3.80906034330207;0;7.96319235533534
"2020-08-01";16;163;4.2116439568218;0;8.84799150592815
"2020-08-02";16;163;4.20721996106884;0.884799150592815;8.84799150592815
"2020-08-03";16;163;4.43284374447001;0;9.73279065652097
"2020-08-04";16;163;4.35763581666962;0.862679171827995;9.73279065652097
"2020-08-05";16;163;4.49920368076447;0.884799150592815;8.84799150592815
"2020-08-06";16;163;5.26897894178022;0.884799150592815;10.6175898071138
"2020-08-07";16;163;4.87524331976641;1.74747832242081;8.87011148469298
"2020-08-08";16;163;5.26897894178022;1.76959830118563;10.6175898071138
"2020-08-09";16;163;6.35728189700938;1.74747832242081;12.3871881082994
"2020-08-10";16;163;9.40983896655459;3.53919660237126;16.8111838612635
"2020-08-11";16;163;6.29092196071492;2.63227747301363;12.3871881082994
"2020-08-12";16;163;5.05662714563794;0.884799150592815;10.6397097858786
"2020-08-13";16;163;5.03008317112016;1.76959830118563;9.73279065652097
"2020-08-14";16;163;5.53884268271102;1.76959830118563;11.5245089364714
"2020-08-15";16;163;5.52557069545213;1.74747832242081;11.5023889577066
"2020-08-16";16;163;6.32631392673863;1.76959830118563;12.4093080870642
"2020-08-17";16;163;7.13148115377809;2.65439745177845;13.2941072376571
"2020-08-18";16;163;8.20651212174836;2.65439745177845;15.0637055388427
"2020-08-19";16;163;10.0911343125111;4.42399575296408;17.6959830118563
"2020-08-20";16;163;10.5600778623253;4.42399575296408;18.602902141214
"2020-08-21";16;163;9.5071668731198;3.53919660237126;18.602902141214
"2020-08-22";16;163;11.205981242258;4.42399575296408;19.4877012918068
"2020-08-23";16;163;10.0070783932047;4.42399575296408;17.6959830118563
"2020-08-24";16;163;11.2546451955406;4.42399575296408;20.3946204211644
"2020-08-25";16;163;10.6485577773845;4.40187577419926;19.4655813130419
"2020-08-26";16;163;10.6397097858786;4.42399575296408;17.6959830118563
"2020-08-27";16;163;10.2017342063352;4.42399575296408;15.9485046894355
"2020-08-28";16;163;8.92762342948151;3.53919660237126;15.9263847106707
"2020-08-29";16;163;8.69757565032738;3.51707662360644;15.9263847106707
"2020-08-30";16;163;9.13555122987082;3.53919660237126;18.5807821624491
"2020-08-31";16;163;10.4760219430189;3.53919660237126;19.4877012918068
"2020-09-01";16;163;10.1884622190763;3.53919660237126;18.5807821624491
"2020-09-02";16;163;7.79950451247567;2.65439745177845;15.0415855600779
"2020-09-03";16;163;8.70199964608034;3.53919660237126;15.0415855600779
"2020-09-04";16;163;9.2240311449301;2.65439745177845;16.8111838612635
"2020-09-05";16;163;9.06034330207043;3.51707662360644;17.7181029906211
"2020-09-06";16;163;9.98938241019289;3.53919660237126;20.3725004423996
"2020-09-07";16;163;12.1040523801097;4.42399575296408;24.0444169173598
"2020-09-08";16;163;12.5862679171828;3.53919660237126;25.6812953459565
"2020-09-09";16;163;11.816492656167;3.53919660237126;30.1052910989205
"2020-04-01";16;162;2.49898451159423;0;8.83033396323049
"2020-04-02";16;162;1.64244211716087;0;5.29820037793829
"2020-04-03";16;162;1.64244211716087;0;7.06426717058439
"2020-04-04";16;162;1.08613107747735;0;5.29820037793829
"2020-04-05";16;162;0.830051392543666;0;5.29820037793829
"2020-04-06";16;162;0.679935715168748;0;3.5321335852922
"2020-04-07";16;162;0.662275047242287;0;3.5321335852922
"2020-04-08";16;162;0.512159369867368;0;3.5321335852922
"2020-04-09";16;162;0.503329035904138;0;3.5321335852922
"2020-04-10";16;162;0.529820037793829;0;3.5321335852922
"2020-04-11";16;162;0.476838034014446;0;3.5321335852922
"2020-04-12";16;162;0.609293043462904;0;3.5321335852922
"2020-04-13";16;162;0.520989703830599;0;3.5321335852922
"2020-04-14";16;162;0.520989703830599;0;3.5321335852922
"2020-04-15";16;162;0.450347032124755;0;3.5321335852922
"2020-04-16";16;162;0.53865037175706;0;3.5321335852922
"2020-04-17";16;162;0.468007700051216;0;1.7660667926461
"2020-04-18";16;162;0.35321335852922;0;1.7660667926461
"2020-04-19";16;162;0.379704360418911;0;1.81021846246226
"2020-04-20";16;162;0.512159369867368;0;3.5321335852922
"2020-04-21";16;162;0.282570686823376;0;1.7660667926461
"2020-04-22";16;162;0.309061688713067;0;1.7660667926461
"2020-04-23";16;162;0.300231354749837;0;1.7660667926461
"2020-04-24";16;162;0.335552690602759;0;1.81021846246226
"2020-04-25";16;162;0.326722356639528;0;1.7660667926461
"2020-04-26";16;162;0.388534694382142;0;1.7660667926461
"2020-04-27";16;162;0.309061688713067;0;1.7660667926461
"2020-04-28";16;162;0.379704360418911;0;3.5321335852922
"2020-04-29";16;162;0.635784045352595;0;3.5321335852922
"2020-04-30";16;162;0.741748052911361;0;3.5321335852922
"2020-05-01";16;162;0.750578386874592;0;3.57628525510836
"2020-05-02";16;162;1.07730074351412;0;5.29820037793829
"2020-05-03";16;162;1.32455009448457;0;5.29820037793829
"2020-05-04";16;162;2.15460148702824;0;7.06426717058439
"2020-05-05";16;162;1.97799480776363;0;7.06426717058439
"2020-05-06";16;162;2.25173516062377;0;7.10841884040055
"2020-05-07";16;162;2.06629814739593;0;7.10841884040055
"2020-05-08";16;162;2.23407449269731;0;7.06426717058439
"2020-05-09";16;162;2.63143952104269;0;7.06426717058439
"2020-05-10";16;162;3.17008989279975;0;10.5964007558766
"2020-05-11";16;162;2.85219787012345;0;8.83033396323049
"2020-05-12";16;162;3.03763488335129;0;10.5964007558766
"2020-05-13";16;162;2.66676085689561;0;8.83033396323049
"2020-05-14";16;162;1.99565547569009;0;5.34235204775446
"2020-05-15";16;162;1.7660667926461;0;5.29820037793829
"2020-05-16";16;162;2.26939582855024;0;7.10841884040055
"2020-05-17";16;162;2.03980714550624;0;5.34235204775446
"2020-05-18";16;162;2.45483284177808;0;8.83033396323049
"2020-05-19";16;162;2.86985853804991;0;10.5964007558766
"2020-05-20";16;162;3.15242922487328;0;8.87448563304665
"2020-05-21";16;162;3.56745492114512;0;8.83033396323049
"2020-05-22";16;162;3.86768627589495;0;10.5964007558766
"2020-05-23";16;162;4.19440863253448;0;12.3624675485227
"2020-05-24";16;162;4.65358599862247;0;14.1285343411688
"2020-05-25";16;162;5.73088674213659;0;12.4066192183388
"2020-05-26";16;162;4.28271197216679;0;10.6405524256927
"2020-05-27";16;162;4.62709499673278;0;12.3624675485227
"2020-05-28";16;162;3.57628525510835;0;10.5964007558766
"2020-05-29";16;162;2.55196651537361;0;8.83033396323049
"2020-05-30";16;162;2.83453720219699;0;8.87448563304665
"2020-05-31";16;162;2.48132384366777;0;8.83033396323049
"2020-06-01";16;162;3.05529555127775;0;8.83033396323049
"2020-06-02";16;162;3.14359889091005;0;8.87448563304665
"2020-06-03";16;162;3.77055260229942;0;10.5964007558766
"2020-06-04";16;162;2.94933154371898;0;8.83033396323049
"2020-06-05";16;162;3.69990993059357;0;10.5964007558766
"2020-06-06";16;162;3.95598961552726;0;10.5964007558766
"2020-06-07";16;162;6.16357310633488;0;15.8946011338149
"2020-06-08";16;162;5.23638804019568;0;12.4066192183388
"2020-06-09";16;162;3.24956289846882;0;8.87448563304665
"2020-06-10";16;162;3.57628525510835;0;10.5964007558766
"2020-06-11";16;162;2.64026985500592;0;8.83033396323049
"2020-06-12";16;162;2.7815551984176;0;8.83033396323049
"2020-06-13";16;162;2.74623386256468;0;8.87448563304665
"2020-06-14";16;162;4.00014128534341;0;10.5964007558766
"2020-06-15";16;162;4.72422867032831;0;12.4066192183388
"2020-06-16";16;162;5.34235204775445;0;14.1285343411688
"2020-06-17";16;162;5.96930575914381;0;14.1285343411688
"2020-06-18";16;162;4.01780195326987;0;10.5964007558766
"2020-06-19";16;162;4.70656800240185;0;12.450770888155
"2020-06-20";16;162;3.17008989279975;0;8.83033396323049
"2020-06-21";16;162;4.52996132313724;0;12.3624675485227
"2020-06-22";16;162;2.79921586634407;0;10.5964007558766
"2020-06-23";16;162;3.47032124754958;0;10.5964007558766
"2020-06-24";16;162;2.55196651537361;0;8.83033396323049
"2020-06-25";16;162;2.09278914928563;0;7.10841884040055
"2020-06-26";16;162;2.29588683043993;0;7.06426717058439
"2020-06-27";16;162;2.01331614361655;0;7.06426717058439
"2020-06-28";16;162;2.33120816629285;0;7.06426717058439
"2020-06-29";16;162;2.29588683043993;0;8.83033396323049
"2020-06-30";16;162;2.10161948324886;0;7.06426717058439
"2020-07-01";16;162;2.03097681154301;0;7.06426717058439
"2020-07-02";16;162;2.50781484555746;0;7.06426717058439
"2020-07-03";16;162;3.26722356639528;0;10.5964007558766
"2020-07-04";16;162;3.31137523621143;0;8.83033396323049
"2020-07-05";16;162;3.24956289846882;0;8.83033396323049
"2020-07-06";16;162;5.15691503452661;0;12.3624675485227
"2020-07-07";16;162;4.41516698161524;0;14.1726860109849
"2020-07-08";16;162;5.28937004397506;0;12.4066192183388
"2020-07-09";16;162;3.85885594193172;0;10.5964007558766
"2020-07-10";16;162;4.72422867032831;0;14.1726860109849
"2020-07-11";16;162;3.39084824188051;0;8.87448563304665
"2020-07-12";16;162;4.15025696271833;0;12.3624675485227
"2020-07-13";16;162;4.13259629479187;0;12.3624675485227
"2020-07-14";16;162;3.6204369249245;0;8.83033396323049
"2020-07-15";16;162;3.25839323243205;0;10.5964007558766
"2020-07-16";16;162;4.47697931935786;0;12.3624675485227
"2020-07-17";16;162;3.38201790791728;0;8.87448563304665
"2020-07-18";16;162;3.20541122865267;0;10.5964007558766
"2020-07-19";16;162;3.91183794571111;0;12.3624675485227
"2020-07-20";16;162;6.09293043462904;0;14.1285343411688
"2020-07-21";16;162;6.79935715168748;0;15.8946011338149
"2020-07-22";16;162;5.23638804019568;0;14.1285343411688
"2020-07-23";16;162;5.0686116948943;0;12.3624675485227
"2020-07-24";16;162;4.65358599862247;0;12.3624675485227
"2020-07-25";16;162;4.2562209702771;0;12.3624675485227
"2020-07-26";16;162;3.16125955883652;0;8.83033396323049
"2020-07-27";16;162;3.18775056072621;0;8.83033396323049
"2020-07-28";16;162;3.98248061741695;0;12.3624675485227
"2020-07-29";16;162;3.69990993059357;0;12.3624675485227
"2020-07-30";16;162;3.77055260229942;0;12.3624675485227
"2020-07-31";16;162;3.57628525510835;0;10.5964007558766
"2020-08-01";16;162;3.33786623810113;0;10.5964007558766
"2020-08-02";16;162;3.37318757395405;0;10.5964007558766
"2020-08-03";16;162;4.48580965332109;0;12.4066192183388
"2020-08-04";16;162;4.64475566465924;0;12.4066192183388
"2020-08-05";16;162;7.83250622538544;0;15.938752803631
"2020-08-06";16;162;10.9849354502587;1.7660667926461;24.7249350970454
"2020-08-07";16;162;9.74868869540646;1.7660667926461;21.1928015117532
"2020-08-08";16;162;9.48377867650955;1.7660667926461;19.4267347191071
"2020-08-09";16;162;7.37332885929746;0;17.660667926461
"2020-08-10";16;162;10.8259894389206;3.5321335852922;23.0030199742154
"2020-08-11";16;162;6.46380446108472;0;17.660667926461
"2020-08-12";16;162;5.0686116948943;0;14.1285343411688
"2020-08-13";16;162;4.36218497783586;0;12.3624675485227
"2020-08-14";16;162;4.22089963442417;0;12.4066192183388
"2020-08-15";16;162;4.79487134203416;0;14.1285343411688
"2020-08-16";16;162;6.57859880260671;0;15.8946011338149
"2020-08-17";16;162;6.59625947053318;1.72191512282995;14.1726860109849
"2020-08-18";16;162;5.09510269678399;0;14.1285343411688
"2020-08-19";16;162;4.81253200996062;0;12.4066192183388
"2020-08-20";16;162;5.53661939494552;0;14.1285343411688
"2020-08-21";16;162;4.750719672218;0;12.3624675485227
"2020-08-22";16;162;4.65358599862247;0;12.3624675485227
"2020-08-23";16;162;6.79052681772425;0;15.938752803631
"2020-08-24";16;162;6.37550112145241;0;17.660667926461
"2020-08-25";16;162;8.26519258958374;0;17.660667926461
"2020-08-26";16;162;7.92963989898098;1.7660667926461;17.660667926461
"2020-08-27";16;162;9.57208201614185;1.7660667926461;21.1928015117532
"2020-08-28";16;162;8.11507691220882;1.7660667926461;17.660667926461
"2020-08-29";16;162;10.4727760803914;1.7660667926461;21.2369531815693
"2020-08-30";16;162;9.0069406424951;1.72191512282995;19.4708863889232
"2020-08-31";16;162;11.2763364710453;3.5321335852922;23.0471716440316
"2020-09-01";16;162;17.1926602264098;5.29820037793829;35.4096391925543
"2020-09-02";16;162;16.6010278508733;5.25404870812214;37.1315543153842
"2020-09-03";16;162;30.4116701693658;12.3624675485227;63.6225562050757
"2020-09-04";16;162;17.7931229359094;3.5321335852922;38.8976211080303
"2020-09-05";16;162;12.0798968616993;1.7660667926461;26.4910018896915
"2020-09-06";16;162;15.0645497412712;3.5321335852922;38.9859244476626
"2020-09-07";16;162;24.4247037422955;3.5321335852922;67.1105381205517
"2020-09-08";16;162;33.1932253677834;8.78618229341434;88.3474913021211
"2020-09-09";16;162;33.4581353866803;5.25404870812214;102.564328982922
"2020-04-01";16;161;5.5058670753536;2.63228704797782;9.65903108438527
"2020-04-02";16;161;4.40176889689624;2.04002246218281;7.01943212794085
"2020-04-03";16;161;5.15489546895656;2.63228704797782;8.48181382126186
"2020-04-04";16;161;4.02154965663278;2.04002246218281;6.73426769774325
"2020-04-05";16;161;3.82266574634112;1.45506978485441;7.01943212794085
"2020-04-06";16;161;2.98472103606818;1.16990535465681;5.26457409595564
"2020-04-07";16;161;2.19357253998152;0.584952677328404;4.10198064976544
"2020-04-08";16;161;2.62205037612457;0.870117107526001;4.68693332709384
"2020-04-09";16;161;1.8235899715713;0.584952677328404;3.51702797243703
"2020-04-10";16;161;2.0531838974227;0.584952677328404;3.80219240263463
"2020-04-11";16;161;1.80750377294477;0.292476338664202;3.80219240263463
"2020-04-12";16;161;1.79872948278484;0.577640768861799;3.80219240263463
"2020-04-13";16;161;1.74900850521193;0.292476338664202;3.22455163377283
"2020-04-14";16;161;2.15701299764849;0.584952677328404;4.09466874129883
"2020-04-15";16;161;3.0344420136411;0.877429015992606;5.85683868175065
"2020-04-16";16;161;1.75632041367853;0.292476338664202;3.52433988090364
"2020-04-17";16;161;1.53696315968038;0.285164430197597;3.21723972530622
"2020-04-18";16;161;1.23717491254957;0.292476338664202;2.63228704797782
"2020-04-19";16;161;1.70221229102566;0.292476338664202;3.51702797243703
"2020-04-20";16;161;1.59692080910654;0.292476338664202;3.21723972530622
"2020-04-21";16;161;1.51210267089392;0.292476338664202;3.22455163377283
"2020-04-22";16;161;1.45945692993437;0.292476338664202;3.21723972530622
"2020-04-23";16;161;1.24156205762954;0.292476338664202;2.92476338664202
"2020-04-24";16;161;1.50479076242732;0.292476338664202;3.22455163377283
"2020-04-25";16;161;1.12164675877721;0.285164430197597;2.34712261778022
"2020-04-26";16;161;1.17721726312341;0.292476338664202;2.92476338664202
"2020-04-27";16;161;1.13334581232378;0.285164430197597;2.63228704797782
"2020-04-28";16;161;1.23278776746961;0;2.92476338664202
"2020-04-29";16;161;1.35855259309522;0.292476338664202;2.93207529510863
"2020-04-30";16;161;1.67588942054588;0.292476338664202;3.50971606397043
"2020-05-01";16;161;1.53403839629374;0.292476338664202;3.50971606397043
"2020-05-02";16;161;1.72561039811879;0.292476338664202;3.80950431110123
"2020-05-03";16;161;1.58229699217333;0.292476338664202;3.50971606397043
"2020-05-04";16;161;1.75778279537185;0.584952677328404;3.50971606397043
"2020-05-05";16;161;2.1438515624086;0.584952677328404;4.10198064976544
"2020-05-06";16;161;2.77998759900324;1.16990535465681;4.97209775729144
"2020-05-07";16;161;3.33130549738526;1.16990535465681;5.84952677328404
"2020-05-08";16;161;3.44975841454426;1.16990535465681;5.56436234308645
"2020-05-09";16;161;3.2991331001322;1.16990535465681;5.84952677328404
"2020-05-10";16;161;3.97914058752647;1.75485803198521;6.43447945061245
"2020-05-11";16;161;4.53192086760181;2.33981070931362;7.90417305240006
"2020-05-12";16;161;7.37917802449782;3.80219240263463;11.6990535465681
"2020-05-13";16;161;5.93434491149666;2.92476338664202;9.37386665418768
"2020-05-14";16;161;6.63043859751746;3.80219240263463;10.2366718532471
"2020-05-15";16;161;8.11475601623829;4.67230951016063;12.2840062238965
"2020-05-16";16;161;5.13149736186342;2.63228704797782;8.18933748259766
"2020-05-17";16;161;5.78518197877792;2.91745147817542;9.07407840705687
"2020-05-18";16;161;5.735461001205;2.92476338664202;9.07407840705687
"2020-05-19";16;161;5.56582472477977;2.92476338664202;9.06676649859026
"2020-05-20";16;161;6.52222235221171;3.21723972530622;10.5364601003779
"2020-05-21";16;161;4.78491290054635;2.33981070931362;7.61169671373586
"2020-05-22";16;161;4.53338324929513;2.04733437064941;7.32653228353827
"2020-05-23";16;161;5.25579980579571;2.33981070931362;8.48912572972847
"2020-05-24";16;161;6.40523181674603;3.50971606397043;9.65171917591867
"2020-05-25";16;161;6.00892637785603;3.50240415550382;9.06676649859026
"2020-05-26";16;161;7.01796974624753;3.79488049416802;10.8289364390421
"2020-05-27";16;161;6.06449688220223;3.50240415550382;10.2366718532471
"2020-05-28";16;161;6.16832598242802;3.50971606397043;9.06676649859026
"2020-05-29";16;161;4.98233442914468;2.33249880084701;7.90417305240006
"2020-05-30";16;161;5.02474349825099;2.33981070931362;7.90417305240006
"2020-05-31";16;161;5.25872456918235;2.33981070931362;8.78160206839267
"2020-06-01";16;161;9.42651239514723;5.55705043461984;13.4539115785533
"2020-06-02";16;161;6.51929758882506;3.21723972530622;10.5364601003779
"2020-06-03";16;161;9.04044362811049;5.55705043461984;13.7463879172175
"2020-06-04";16;161;8.60904102858079;4.96478584882483;13.1687471483557
"2020-06-05";16;161;7.98899119061268;4.67230951016063;12.5764825625607
"2020-06-06";16;161;6.7094072089568;3.80219240263463;9.94419551458287
"2020-06-07";16;161;8.08404600067855;5.26457409595564;12.2840062238965
"2020-06-08";16;161;9.0828526972168;5.84221486481744;12.8762708096915
"2020-06-09";16;161;8.33703803362308;4.38714507996303;12.8762708096915
"2020-06-10";16;161;9.75701065783778;5.54973852615323;14.6311288416767
"2020-06-11";16;161;8.47888905787522;4.67962141862723;12.5837944710273
"2020-06-12";16;161;9.10917556769657;5.54973852615323;14.0388642558817
"2020-06-13";16;161;10.9122921955614;6.43447945061245;16.1008224434643
"2020-06-14";16;161;8.4496414240088;4.96478584882483;12.5911063794939
"2020-06-15";16;161;12.7636674193058;8.77429015992606;18.1408449056471
"2020-06-16";16;161;12.6525264106134;8.18933748259766;17.8556804754495
"2020-06-17";16;161;12.7256454952794;8.76697825145946;17.2561039811879
"2020-06-18";16;161;7.11887408308668;3.79488049416802;11.4138891163705
"2020-06-19";16;161;6.91267826432842;3.21723972530622;9.65171917591867
"2020-06-20";16;161;6.21073505153433;2.92476338664202;9.65903108438527
"2020-06-21";16;161;5.04375446026416;2.61766323104461;8.77429015992606
"2020-06-22";16;161;5.81589199433766;2.92476338664202;9.06676649859026
"2020-06-23";16;161;6.46811422955883;3.80219240263463;10.2439837617137
"2020-06-24";16;161;7.69066532517519;4.67962141862723;11.4138891163705
"2020-06-25";16;161;8.04017454987891;4.08735683283222;12.0134656106321
"2020-06-26";16;161;6.20488552476105;3.50971606397043;9.94419551458287
"2020-06-27";16;161;6.53245902406495;3.79488049416802;9.95150742304948
"2020-06-28";16;161;6.29555318974695;3.21723972530622;10.5291481919113
"2020-06-29";16;161;6.90244159247517;3.21723972530622;10.5364601003779
"2020-06-30";16;161;6.79568772886274;3.80219240263463;10.5364601003779
"2020-07-01";16;161;8.16740175719784;4.38714507996303;12.2840062238965
"2020-07-02";16;161;10.1196813177814;5.84952677328404;15.2087696105385
"2020-07-03";16;161;7.85445207482715;4.38714507996303;12.5764825625607
"2020-07-04";16;161;9.08870222399008;5.55705043461984;13.1614352398891
