"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-02";16;162;3.83236494004203;0;10.5964007558766
"2020-08-03";16;162;5.43065538738675;0;14.1285343411688
"2020-08-04";16;162;5.93398442329089;0;14.1285343411688
"2020-08-05";16;162;8.65372728396588;0;19.4267347191071
"2020-08-06";16;162;11.9562721862141;3.5321335852922;23.0030199742154
"2020-08-07";16;162;10.419794076612;3.5321335852922;22.9588683043993
"2020-08-08";16;162;11.6825318333539;3.5321335852922;24.7249350970454
"2020-08-09";16;162;10.1195627218621;1.7660667926461;23.0030199742154
"2020-08-10";16;162;17.3516062377479;3.48798191547604;37.0874026455681
"2020-08-11";16;162;10.1990357275312;0;23.0471716440316
"2020-08-12";16;162;8.04443424050298;1.72191512282995;21.1928015117532
"2020-08-13";16;162;6.86116948943009;0;19.4267347191071
"2020-08-14";16;162;8.1680589159882;0;23.0030199742154
"2020-08-15";16;162;6.80818748565071;0;19.4267347191071
"2020-04-01";16;161;5.47954420487383;2.63228704797782;8.77429015992606
"2020-04-02";16;161;4.63136282274764;2.33249880084701;7.90417305240006
"2020-04-03";16;161;5.07592685751723;2.33981070931362;8.18933748259766
"2020-04-04";16;161;4.09320635960551;1.75485803198521;6.73426769774325
"2020-04-05";16;161;3.93526913672684;1.74754612351861;6.72695578927665
"2020-04-06";16;161;3.11926015185372;1.16990535465681;5.27188600442225
"2020-04-07";16;161;2.30910069375388;0.584952677328404;4.39445698842964
"2020-04-08";16;161;2.75366472852346;0.877429015992606;5.55705043461984
"2020-04-09";16;161;1.87769809422418;0.584952677328404;3.80219240263463
"2020-04-10";16;161;2.11021678346222;0.584952677328404;4.68693332709384
"2020-04-11";16;161;1.7124489628789;0.292476338664202;3.21723972530622
"2020-04-12";16;161;1.45360740316108;0.292476338664202;3.21723972530622
"2020-04-13";16;161;1.77533137569171;0.584952677328404;3.50971606397043
"2020-04-14";16;161;2.14970108918189;0.584952677328404;4.09466874129883
"2020-04-15";16;161;3.03151725025445;1.16990535465681;5.56436234308645
"2020-04-16";16;161;1.7124489628789;0.584952677328404;3.21723972530622
"2020-04-17";16;161;1.53257601460042;0.292476338664202;3.21723972530622
"2020-04-18";16;161;1.25326111117611;0.292476338664202;2.63959895644443
"2020-04-19";16;161;1.55451174000023;0.292476338664202;3.21723972530622
"2020-04-20";16;161;1.52672648782713;0.292476338664202;2.93207529510863
"2020-04-21";16;161;1.46676883840097;0.292476338664202;2.63959895644443
"2020-04-22";16;161;1.41412309744142;0.292476338664202;3.21723972530622
"2020-04-23";16;161;1.31175637890895;0.292476338664202;3.21723972530622
"2020-04-24";16;161;1.4828550370275;0.292476338664202;2.93207529510863
"2020-04-25";16;161;1.11433485031061;0.285164430197597;2.33981070931362
"2020-04-26";16;161;1.20500251529651;0;2.93207529510863
"2020-04-27";16;161;1.0719257812043;0;2.34712261778022
"2020-04-28";16;161;1.20354013360319;0.285164430197597;2.93207529510863
"2020-04-29";16;161;1.42728453268131;0.292476338664202;2.63959895644443
"2020-04-30";16;161;1.48577980041415;0.285164430197597;3.22455163377283
"2020-05-01";16;161;1.58375937386665;0.292476338664202;3.22455163377283
"2020-05-02";16;161;1.63055558805293;0.292476338664202;2.93207529510863
"2020-05-03";16;161;1.4755431285609;0.292476338664202;2.93207529510863
"2020-05-04";16;161;1.57790984709337;0.292476338664202;3.21723972530622
"2020-05-05";16;161;2.16578728780842;0.584952677328404;4.09466874129883
"2020-05-06";16;161;2.70686851433719;0.877429015992606;4.97209775729144
"2020-05-07";16;161;3.27281022965242;0.877429015992606;6.14931502041485
"2020-05-08";16;161;3.2713478479591;1.16990535465681;5.85683868175065
"2020-05-09";16;161;3.17775541958656;1.16990535465681;5.84952677328404
"2020-05-10";16;161;3.94258104519344;1.74754612351861;7.31190846660505
"2020-05-11";16;161;4.40761842366953;2.04002246218281;7.60438480526925
"2020-05-12";16;161;7.00334592931432;3.80219240263463;11.1214127777063
"2020-05-13";16;161;5.86122582683061;2.91745147817542;9.36655474572107
"2020-05-14";16;161;6.35697322086643;3.50971606397043;9.95150742304948
"2020-05-15";16;161;7.87346303684032;3.80219240263463;12.2913181323631
"2020-05-16";16;161;5.05252875042409;2.33981070931362;7.89686114393346
"2020-05-17";16;161;5.48393134995379;2.91745147817542;9.07407840705687
"2020-05-18";16;161;5.75008481813821;2.91745147817542;8.78160206839267
"2020-05-19";16;161;5.4078875019011;2.62497513951121;9.06676649859026
"2020-05-20";16;161;6.40523181674603;3.21723972530622;9.95150742304948
"2020-05-21";16;161;4.54654468453502;2.04733437064941;7.60438480526925
"2020-05-22";16;161;4.57432993670812;2.04733437064941;7.60438480526925
"2020-05-23";16;161;5.45029657100741;2.63228704797782;8.48912572972847
"2020-05-24";16;161;6.53538378745159;3.50971606397043;9.94419551458287
"2020-05-25";16;161;6.30140271652023;3.50971606397043;10.2439837617137
"2020-05-26";16;161;6.78398867531617;3.50240415550382;10.5291481919113
"2020-05-27";16;161;5.95189349181651;3.21723972530622;9.06676649859026
"2020-05-28";16;161;5.9094844227102;3.50971606397043;9.35924283725447
"2020-05-29";16;161;4.8375586415059;2.33249880084701;8.18933748259766
"2020-05-30";16;161;5.03351778841092;2.63228704797782;8.18933748259766
"2020-05-31";16;161;5.15635785064988;2.92476338664202;7.89686114393346
"2020-06-01";16;161;9.1457351100296;5.54973852615323;13.7536998256841
"2020-06-02";16;161;6.86880681352879;3.50971606397043;10.2366718532471
"2020-06-03";16;161;9.48354528118675;5.55705043461984;13.7610117341507
"2020-06-04";16;161;8.84887162628543;5.55705043461984;12.5764825625607
"2020-06-05";16;161;7.92025925102659;4.67230951016063;11.7063654550347
"2020-06-06";16;161;6.58802952841115;3.21723972530622;9.94419551458287
"2020-06-07";16;161;7.81350538741416;4.38714507996303;11.1214127777063
"2020-06-08";16;161;9.30367233290827;5.84952677328404;14.0388642558817
"2020-06-09";16;161;8.60757864688747;5.26457409595564;12.8762708096915
"2020-06-10";16;161;9.58737438141254;5.55705043461984;13.4612234870199
"2020-06-11";16;161;8.57394386794108;4.96478584882483;12.8762708096915
"2020-06-12";16;161;8.49205049311511;4.97209775729144;12.8689589012249
"2020-06-13";16;161;10.8391731108953;6.72695578927665;15.8010341963335
"2020-06-14";16;161;8.47011476771529;4.96478584882483;12.5837944710273
"2020-06-15";16;161;12.4785029891082;7.88954923546685;17.5558922283187
"2020-06-16";16;161;12.901131298478;8.18202557413105;18.4479450612445
"2020-06-17";16;161;12.4126958129087;8.16740175719784;17.8556804754495
"2020-06-18";16;161;6.5982662002644;3.50240415550382;10.5291481919113
"2020-06-19";16;161;6.55731951285141;3.50240415550382;10.5291481919113
"2020-06-20";16;161;5.58044854171298;2.63228704797782;9.06676649859026
"2020-06-21";16;161;4.8580319852124;2.33249880084701;8.18933748259766
"2020-06-22";16;161;5.58629806848626;2.91745147817542;9.08139031552348
"2020-06-23";16;161;6.34381178562654;3.50240415550382;10.8216245305755
"2020-06-24";16;161;7.07207786890041;3.80219240263463;10.8289364390421
"2020-06-25";16;161;8.11475601623829;4.67962141862723;11.7063654550347
"2020-06-26";16;161;6.25899364741392;3.21723972530622;9.07407840705687
"2020-06-27";16;161;6.14931502041485;3.21723972530622;9.35924283725447
"2020-06-28";16;161;5.97967874398961;3.20992781683962;9.65903108438527
"2020-06-29";16;161;7.03844308995402;4.09466874129883;10.5364601003779
"2020-06-30";16;161;7.17298220573956;3.80219240263463;11.4212010248371
"2020-07-01";16;161;8.64267580752717;4.96478584882483;14.0388642558817
"2020-07-02";16;161;9.99537887384911;6.43447945061245;14.6457526586099
"2020-07-03";16;161;7.73014963089486;4.09466874129883;12.2840062238965
"2020-07-04";16;161;8.77575254161938;4.97209775729144;13.7463879172175
"2020-07-05";16;161;8.01677644278578;4.38714507996303;11.9988417936989
"2020-07-06";16;161;12.0368637177252;7.89686114393346;17.2707277981211
"2020-07-07";16;161;10.1533160967278;6.71964388081004;14.3386525030125
"2020-07-08";16;161;11.5586649040093;7.31190846660505;16.3859868736619
"2020-07-09";16;161;9.9251845525697;5.84952677328404;14.3313405945459
"2020-07-10";16;161;8.87958164184517;5.26457409595564;13.4539115785533
"2020-07-11";16;161;7.34261848216479;4.09466874129883;10.5364601003779
"2020-07-12";16;161;5.6725785883922;2.62497513951121;8.78160206839267
"2020-07-13";16;161;5.7559343449115;3.20992781683962;9.35924283725447
"2020-07-14";16;161;9.55081483907952;5.84221486481744;14.0461761643483
"2020-07-15";16;161;6.40669419843935;3.21723972530622;9.65903108438527
"2020-07-16";16;161;7.07061548720709;3.80219240263463;11.1141008692397
"2020-07-17";16;161;6.05133544696234;2.91745147817542;9.07407840705687
"2020-07-18";16;161;5.11394878154357;2.63228704797782;7.91148496086667
"2020-07-19";16;161;4.84340816827919;2.33249880084701;7.89686114393346
"2020-07-20";16;161;6.79861249224938;3.79488049416802;10.5291481919113
"2020-07-21";16;161;5.50732945704693;2.92476338664202;8.77429015992606
"2020-07-22";16;161;5.35670414263486;2.92476338664202;8.48912572972847
"2020-07-23";16;161;5.09786258291704;2.33981070931362;8.20396129953087
"2020-07-24";16;161;8.04894884003884;4.67962141862723;12.5764825625607
"2020-07-25";16;161;6.24436983048071;3.21723972530622;9.95150742304948
"2020-07-26";16;161;5.87877440715046;2.63228704797782;9.65171917591867
"2020-07-27";16;161;8.76112872468617;4.97209775729144;13.4612234870199
"2020-07-28";16;161;8.08989552745183;4.38714507996303;12.5837944710273
"2020-07-29";16;161;5.84221486481744;2.62497513951121;9.36655474572107
"2020-07-30";16;161;5.18706786620962;2.62497513951121;7.90417305240006
"2020-07-31";16;161;6.09374451606865;2.92476338664202;9.95150742304948
"2020-08-01";16;161;5.06130304058402;2.04733437064941;8.48181382126186
"2020-08-02";16;161;7.79156966201434;4.67962141862723;11.9915298852323
"2020-08-03";16;161;7.753547737988;3.80219240263463;12.2840062238965
"2020-08-04";16;161;6.78983820208945;3.21723972530622;10.8289364390421
"2020-08-05";16;161;5.93580729318998;2.92476338664202;9.96613123998269
"2020-08-06";16;161;6.8629572867555;3.50240415550382;10.8289364390421
"2020-08-07";16;161;4.75566526667993;2.33981070931362;7.90417305240006
"2020-08-08";16;161;4.14292733717842;1.16990535465681;7.01943212794085
"2020-08-09";16;161;4.04787252711256;1.46238169332101;7.31922037507166
"2020-08-10";16;161;5.31868221860851;2.33249880084701;9.95150742304948
"2020-08-11";16;161;4.65183616645413;1.45506978485441;9.35924283725447
"2020-08-12";16;161;3.98499011429975;1.45506978485441;8.18933748259766
"2020-08-13";16;161;3.82997765480773;1.16990535465681;8.48181382126186
"2020-08-14";16;161;4.72495525112018;1.46238169332101;9.95150742304948
"2020-08-15";16;161;4.04348538203259;0.584952677328404;9.36655474572107
"2020-04-01";15;152;0;0;0
"2020-04-02";15;152;0.451127819548872;0;0
"2020-04-03";15;152;0;0;0
"2020-04-04";15;152;0;0;0
"2020-04-05";15;152;0;0;0
"2020-04-06";15;152;0;0;0
"2020-04-07";15;152;0;0;0
"2020-04-08";15;152;0;0;0
"2020-04-09";15;152;0;0;0
"2020-04-10";15;152;0;0;0
"2020-04-11";15;152;0;0;0
"2020-04-12";15;152;0;0;0
