"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-20";16;162;5.82802041573212;0;15.8946011338149
"2020-07-21";16;162;6.53444713279056;0;15.8946011338149
"2020-07-22";16;162;5.74854741006305;0;15.8946011338149
"2020-07-23";16;162;5.31586104586475;0;12.4066192183388
"2020-07-24";16;162;5.11276336471045;0;12.4066192183388
"2020-07-25";16;162;4.52113098917401;0;10.5964007558766
"2020-07-26";16;162;3.63809759285096;0;10.5964007558766
"2020-07-27";16;162;3.32020557017466;0;10.5964007558766
"2020-07-28";16;162;3.86768627589495;0;10.5964007558766
"2020-07-29";16;162;3.69990993059357;0;10.5964007558766
"2020-07-30";16;162;3.35552690602759;0;8.87448563304665
"2020-07-31";16;162;3.35552690602759;0;10.5964007558766
"2020-08-01";16;162;3.11710788902036;0;8.87448563304665
"2020-08-02";16;162;3.00231354749837;0;8.83033396323049
"2020-08-03";16;162;4.62709499673278;0;12.3624675485227
"2020-08-04";16;162;5.54544972890875;0;12.3624675485227
"2020-08-05";16;162;7.51461420270915;0;17.7048195962771
"2020-08-06";16;162;11.0644084559278;3.5321335852922;24.7249350970454
"2020-08-07";16;162;9.36015400102432;1.7660667926461;19.4708863889232
"2020-08-08";16;162;9.96944704448722;1.7660667926461;21.1928015117532
"2020-08-09";16;162;7.43514119704007;0;15.8946011338149
"2020-08-10";16;162;10.7994984370309;1.7660667926461;23.0030199742154
"2020-08-11";16;162;6.82584815357717;0;15.8946011338149
"2020-08-12";16;162;5.05095102696784;0;12.3624675485227
"2020-08-13";16;162;5.11276336471045;0;12.4066192183388
"2020-08-14";16;162;4.16791763064479;0;10.5964007558766
"2020-08-15";16;162;4.57411299295339;0;12.3624675485227
"2020-08-16";16;162;5.66907440439397;0;14.1285343411688
"2020-08-17";16;162;6.4284831252318;1.72191512282995;15.8946011338149
"2020-08-18";16;162;5.26287904208537;0;14.1285343411688
"2020-08-19";16;162;4.68007700051216;0;12.3624675485227
"2020-08-20";16;162;5.29820037793829;0;12.3624675485227
"2020-08-21";16;162;4.92732635148261;0;12.3624675485227
"2020-08-22";16;162;4.90966568355615;0;12.3624675485227
"2020-08-23";16;162;5.55428006287198;0;15.8946011338149
"2020-08-24";16;162;5.46597672323967;0;12.3624675485227
"2020-08-25";16;162;6.97596383095209;0;15.938752803631
"2020-08-26";16;162;6.55210780071702;0;19.4267347191071
"2020-08-27";16;162;8.33583526128958;1.7660667926461;17.660667926461
"2020-08-28";16;162;7.02894583473147;0;14.1285343411688
"2020-08-29";16;162;9.60740335199477;1.7660667926461;23.0030199742154
"2020-08-30";16;162;8.58308461226004;1.72191512282995;19.4267347191071
"2020-08-31";16;162;9.48377867650955;1.7660667926461;19.4267347191071
"2020-09-01";16;162;14.9585857337124;5.29820037793829;28.3012203521537
"2020-09-02";16;162;14.2256680147643;3.5321335852922;28.2570686823376
"2020-09-03";16;162;22.3672359288628;8.74203062359819;40.7078395704926
"2020-09-04";16;162;13.6516963071543;3.5321335852922;28.2570686823376
"2020-09-05";16;162;11.0644084559278;1.7660667926461;24.7249350970454
"2020-09-06";16;162;11.1792027974498;3.5321335852922;21.1928015117532
"2020-09-07";16;162;14.9674160676757;5.29820037793829;30.0231354749837
"2020-09-08";16;162;16.5921975169101;5.29820037793829;33.5552690602759
"2020-09-09";16;162;19.0117090228352;8.83033396323049;35.3654875227381
"2020-09-10";16;162;20.0095367606803;7.06426717058439;37.0874026455681
"2020-09-11";16;162;12.7686629108313;3.5321335852922;26.4910018896915
"2020-09-12";16;162;6.94064249509916;1.7660667926461;17.660667926461
"2020-09-13";16;162;4.57411299295339;0;12.3624675485227
"2020-09-14";16;162;3.74406160040973;0;10.6405524256927
"2020-09-15";16;162;3.87651660985818;0;14.1285343411688
"2020-09-16";16;162;3.68224926266711;0;12.3624675485227
"2020-04-01";16;161;5.46053324286065;2.62497513951121;9.36655474572107
"2020-04-02";16;161;4.54946944792166;1.75485803198521;7.31922037507166
"2020-04-03";16;161;5.42251131883431;2.63228704797782;9.08870222399008
"2020-04-04";16;161;4.06249634404577;1.75485803198521;7.31190846660505
"2020-04-05";16;161;3.91625817471367;1.46238169332101;7.02674403640746
"2020-04-06";16;161;2.93792482188191;0.877429015992606;5.26457409595564
"2020-04-07";16;161;2.3105630754472;0.584952677328404;4.10198064976544
"2020-04-08";16;161;2.64691086491103;1.16990535465681;4.67962141862723
"2020-04-09";16;161;1.9698281409034;0.584952677328404;4.09466874129883
"2020-04-10";16;161;2.18041110474163;0.870117107526001;4.09466874129883
"2020-04-11";16;161;1.80896615463809;0.584952677328404;3.51702797243703
"2020-04-12";16;161;1.61300700773307;0.584952677328404;3.21723972530622
"2020-04-13";16;161;1.88939714777075;0.292476338664202;3.80219240263463
"2020-04-14";16;161;2.21112112030137;0.584952677328404;4.39445698842964
"2020-04-15";16;161;2.94962387542848;0.877429015992606;5.27919791288885
"2020-04-16";16;161;1.64079225990617;0.577640768861799;3.50971606397043
"2020-04-17";16;161;1.45506978485441;0.292476338664202;2.92476338664202
"2020-04-18";16;161;1.28982065350913;0.285164430197597;2.92476338664202
"2020-04-19";16;161;1.58229699217333;0.292476338664202;3.22455163377283
"2020-04-20";16;161;1.64810416837278;0.292476338664202;3.50971606397043
"2020-04-21";16;161;1.37317641002843;0.292476338664202;2.93207529510863
"2020-04-22";16;161;1.44483311300116;0.292476338664202;2.92476338664202
"2020-04-23";16;161;1.2459492027095;0.292476338664202;2.92476338664202
"2020-04-24";16;161;1.53403839629374;0.292476338664202;3.21723972530622
"2020-04-25";16;161;1.16113106449688;0.285164430197597;2.92476338664202
"2020-04-26";16;161;1.18891631666998;0.292476338664202;2.63228704797782
"2020-04-27";16;161;1.1274962855505;0.285164430197597;2.63228704797782
"2020-04-28";16;161;1.20061537021655;0.292476338664202;2.92476338664202
"2020-04-29";16;161;1.41119833405478;0.292476338664202;2.93207529510863
"2020-04-30";16;161;1.52380172444049;0.292476338664202;2.92476338664202
"2020-05-01";16;161;1.60130795418651;0.285164430197597;3.80219240263463
"2020-05-02";16;161;1.59984557249319;0.292476338664202;3.21723972530622
"2020-05-03";16;161;1.41558547913474;0.292476338664202;2.92476338664202
"2020-05-04";16;161;1.54427506814699;0.292476338664202;2.92476338664202
"2020-05-05";16;161;2.13507727224868;0.577640768861799;4.09466874129883
"2020-05-06";16;161;2.81654714133627;0.877429015992606;4.97940966575804
"2020-05-07";16;161;3.37371456649157;1.16990535465681;6.14200311194824
"2020-05-08";16;161;3.41904839898452;1.45506978485441;6.43447945061245
"2020-05-09";16;161;3.20261590837301;0.877429015992606;6.14931502041485
"2020-05-10";16;161;3.90894626624706;1.46238169332101;6.73426769774325
"2020-05-11";16;161;4.2803912163506;2.04733437064941;6.73426769774325
"2020-05-12";16;161;6.9112158826351;4.09466874129883;10.2366718532471
"2020-05-13";16;161;6.02647495817588;3.20992781683962;9.66634299285188
"2020-05-14";16;161;6.62312668905086;3.50971606397043;9.95150742304948
"2020-05-15";16;161;7.96705546521286;4.67230951016063;12.5837944710273
"2020-05-16";16;161;5.13880927033003;2.63228704797782;8.48181382126186
"2020-05-17";16;161;5.59214759525954;2.92476338664202;9.07407840705687
"2020-05-18";16;161;5.6447933362191;2.92476338664202;9.06676649859026
"2020-05-19";16;161;5.64040619113914;3.20992781683962;9.36655474572107
"2020-05-20";16;161;6.23998268540075;3.50971606397043;10.8216245305755
"2020-05-21";16;161;4.65768569322742;2.04733437064941;7.90417305240006
"2020-05-22";16;161;4.76590193853317;2.04733437064941;8.48912572972847
"2020-05-23";16;161;5.16951928588977;2.62497513951121;8.48912572972847
"2020-05-24";16;161;6.41108134351931;3.50240415550382;9.95150742304948
"2020-05-25";16;161;6.27507984604046;3.50240415550382;9.65903108438527
"2020-05-26";16;161;6.96678638698129;3.79488049416802;10.8216245305755
"2020-05-27";16;161;6.21950934169426;3.20992781683962;9.95150742304948
"2020-05-28";16;161;6.0761959357488;3.21723972530622;9.65171917591867
"2020-05-29";16;161;4.96186108543819;2.33249880084701;8.18933748259766
"2020-05-30";16;161;5.30844554675527;2.62497513951121;8.19664939106426
"2020-05-31";16;161;5.17098166758309;2.62497513951121;8.19664939106426
"2020-06-01";16;161;9.1252617663231;5.54973852615323;13.4612234870199
"2020-06-02";16;161;6.59095429179779;3.21723972530622;10.8216245305755
"2020-06-03";16;161;9.38410332604092;5.84952677328404;13.4539115785533
"2020-06-04";16;161;8.61635293704739;4.97209775729144;13.1614352398891
"2020-06-05";16;161;7.9348830679598;4.97209775729144;11.9915298852323
"2020-06-06";16;161;6.56755618470466;3.21723972530622;9.94419551458287
"2020-06-07";16;161;7.63509482082899;3.80219240263463;11.4285129333037
"2020-06-08";16;161;8.87226973337857;5.25726218748903;12.8689589012249
"2020-06-09";16;161;8.19518700937094;4.97209775729144;12.5911063794939
"2020-06-10";16;161;9.51425529674649;6.14200311194824;13.4539115785533
"2020-06-11";16;161;8.68216011324684;5.24263837055582;12.8689589012249
"2020-06-12";16;161;9.09747651415;5.54973852615323;14.0461761643483
"2020-06-13";16;161;11.1170256326263;7.01943212794085;15.5012459492027
"2020-06-14";16;161;8.73041870912643;4.97209775729144;13.4539115785533
"2020-06-15";16;161;12.6715373726266;8.18933748259766;18.7184856745089
"2020-06-16";16;161;12.5194496765212;8.18202557413105;17.8556804754495
"2020-06-17";16;161;12.2532962083367;7.60438480526925;17.2634158896545
"2020-06-18";16;161;6.79715011055606;3.79488049416802;10.2366718532471
"2020-06-19";16;161;6.72841817096997;3.50971606397043;9.95150742304948
"2020-06-20";16;161;5.87877440715046;3.21723972530622;9.06676649859026
