"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-13";16;163;2.29162980003539;0;6.21571403291453
"2020-05-14";16;163;2.90214121394443;0;7.96319235533534
"2020-05-15";16;163;3.25606087418156;0;7.07839320474252
"2020-05-16";16;163;3.83118032206689;0.884799150592815;7.96319235533534
"2020-05-17";16;163;4.04795611396213;0.862679171827995;8.84799150592815
"2020-05-18";16;163;3.54362059812423;0;7.96319235533534
"2020-05-19";16;163;3.37993275526455;0;7.96319235533534
"2020-05-20";16;163;4.36648380817554;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.85772429658468;0.862679171827995;8.84799150592815
"2020-05-22";16;163;3.60555653866572;0.862679171827995;7.96319235533534
"2020-05-23";16;163;3.69846044947797;0.862679171827995;7.96319235533534
"2020-05-24";16;163;4.98141921783755;1.74747832242081;10.6175898071138
"2020-05-25";16;163;6.74216952751725;1.74747832242081;13.2941072376571
"2020-05-26";16;163;6.20244204565564;1.76959830118563;11.5245089364714
"2020-05-27";16;163;5.69368253406477;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.43266678463989;1.74747832242081;10.6397097858786
"2020-05-29";16;163;5.51229870819324;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.57848168465758;2.63227747301363;12.3871881082994
"2020-05-31";16;163;6.25995399044417;1.76959830118563;11.5023889577066
"2020-06-01";16;163;8.72411962484516;2.65439745177845;15.0415855600779
"2020-06-02";16;163;7.89240842328791;2.65439745177845;15.0415855600779
"2020-06-03";16;163;10.095558308264;4.42399575296408;17.6959830118563
"2020-06-04";16;163;10.7945496372323;3.53919660237126;19.4877012918068
"2020-06-05";16;163;10.4760219430189;3.53919660237126;18.5807821624491
"2020-06-06";16;163;10.34330207043;3.53919660237126;18.5807821624491
"2020-06-07";16;163;8.66218368430366;3.51707662360644;15.9263847106707
"2020-06-08";16;163;7.98088833834719;2.65439745177845;15.0415855600779
"2020-06-09";16;163;7.21553707308441;1.76959830118563;14.156786409485
"2020-06-10";16;163;7.40576889046187;3.51707662360644;12.3871881082994
"2020-06-11";16;163;7.25092903910812;2.63227747301363;15.0415855600779
"2020-06-12";16;163;6.52096973986905;2.65439745177845;12.3871881082994
"2020-06-13";16;163;5.53441868695806;0.884799150592815;10.6397097858786
"2020-06-14";16;163;6.7244735445054;1.76959830118563;12.4314280658291
"2020-06-15";16;163;5.72907450008848;1.74747832242081;11.5023889577066
"2020-06-16";16;163;6.79968147230579;2.63227747301363;14.156786409485
"2020-06-17";16;163;5.98124225800743;1.76959830118563;11.5245089364714
"2020-06-18";16;163;5.86621836843037;0.862679171827995;11.5023889577066
"2020-06-19";16;163;5.91045832596001;1.76959830118563;11.5023889577066
"2020-06-20";16;163;6.24225800743231;1.76959830118563;12.4093080870642
"2020-06-21";16;163;5.31321889930986;0.884799150592815;10.6175898071138
"2020-06-22";16;163;7.14032914528402;1.76959830118563;15.0415855600779
"2020-06-23";16;163;5.99009024951336;1.76959830118563;11.5023889577066
"2020-06-24";16;163;7.18899309856663;2.63227747301363;14.1789063882499
"2020-06-25";16;163;6.95894531941249;1.74747832242081;13.2719872588922
"2020-06-26";16;163;7.99416032560609;3.53919660237126;14.1789063882499
"2020-06-27";16;163;8.87011148469298;3.51707662360644;16.8111838612635
"2020-06-28";16;163;7.64024066536896;2.63227747301363;14.1789063882499
"2020-06-29";16;163;9.76375862679172;3.53919660237126;16.8333038400283
"2020-06-30";16;163;9.07803928508229;2.65439745177845;16.8554238187931
"2020-07-01";16;163;10.2459741638648;3.51707662360644;16.8111838612635
"2020-07-02";16;163;12.7853477260662;6.17147407538489;20.3946204211644
"2020-07-03";16;163;13.9267386303309;6.17147407538489;21.2572995929924
"2020-07-04";16;163;11.4625729959299;5.30879490355689;18.5807821624491
"2020-07-05";16;163;10.6131658113608;5.30879490355689;18.602902141214
"2020-07-06";16;163;13.9355866218368;6.19359405414971;23.0047779154132
"2020-07-07";16;163;9.4452309325783;3.53919660237126;18.5807821624491
"2020-07-08";16;163;10.8564855777738;4.42399575296408;18.5807821624491
"2020-07-09";16;163;9.49831888161387;3.53919660237126;17.6959830118563
"2020-07-10";16;163;9.4452309325783;3.53919660237126;15.9263847106707
"2020-07-11";16;163;7.61369669085118;3.51707662360644;13.2719872588922
"2020-07-12";16;163;9.42753494956645;3.53919660237126;16.8111838612635
"2020-07-13";16;163;8.16669615997169;2.65439745177845;16.8111838612635
"2020-07-14";16;163;8.7064236418333;2.65439745177845;15.9263847106707
"2020-07-15";16;163;9.25499911520085;4.42399575296408;15.9263847106707
"2020-07-16";16;163;6.95009732790657;1.76959830118563;14.156786409485
"2020-07-17";16;163;6.79968147230579;2.65439745177845;13.2941072376571
"2020-07-18";16;163;5.66271456379402;0.884799150592815;10.6175898071138
"2020-07-19";16;163;5.88391435144222;1.76959830118563;11.5023889577066
"2020-07-20";16;163;6.85719341709432;1.76959830118563;15.0415855600779
"2020-07-21";16;163;6.74216952751725;2.65439745177845;12.4093080870642
"2020-07-22";16;163;4.51247566802336;0.884799150592815;8.84799150592815
"2020-07-23";16;163;3.93293222438506;0.884799150592815;7.96319235533534
"2020-07-24";16;163;3.65422049194833;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.82675632631393;0;7.98531233410016
"2020-07-26";16;163;3.59670854715979;0.884799150592815;7.96319235533534
"2020-07-27";16;163;3.72058042824279;0;8.84799150592815
"2020-07-28";16;163;4.4461157317289;0.884799150592815;9.7549106352858
"2020-07-29";16;163;4.59210759157671;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.31781985489294;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.67634047071315;0.884799150592815;7.10051318350735
"2020-08-01";16;163;3.83560431781985;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.78251636878429;0.884799150592815;7.96319235533534
"2020-08-03";16;163;4.99026720934348;1.74747832242081;10.6175898071138
"2020-08-04";16;163;4.34878782516369;0.884799150592815;8.87011148469298
"2020-08-05";16;163;5.01681118386126;0.884799150592815;11.5023889577066
"2020-08-06";16;163;5.65386657228809;1.76959830118563;10.6397097858786
"2020-08-07";16;163;5.22031498849761;1.74747832242081;10.6175898071138
"2020-08-08";16;163;5.29109892054504;1.76959830118563;10.6175898071138
"2020-08-09";16;163;5.89276234294815;1.76959830118563;11.5245089364714
"2020-08-10";16;163;9.73721465227393;3.53919660237126;16.8333038400283
"2020-08-11";16;163;6.10069014333746;0.884799150592815;10.6397097858786
"2020-08-12";16;163;5.03450716687312;1.76959830118563;10.6175898071138
"2020-08-13";16;163;5.17607503096797;1.76959830118563;9.7549106352858
"2020-08-14";16;163;5.72022650858255;1.74747832242081;10.6175898071138
"2020-08-15";16;163;5.7511944788533;1.76959830118563;11.5245089364714
"2020-08-16";16;163;6.67138559546983;1.76959830118563;13.2719872588922
"2020-08-17";16;163;7.10051318350734;2.65439745177845;13.2719872588922
"2020-08-18";16;163;8.27287205804282;2.65439745177845;15.0415855600779
"2020-08-19";16;163;9.40541497080163;3.53919660237126;17.6959830118563
"2020-08-20";16;163;10.0734383294992;3.53919660237126;18.602902141214
"2020-08-21";16;163;8.24632808352504;2.65439745177845;15.0415855600779
"2020-08-22";16;163;10.347726066183;5.28667492479207;18.5807821624491
"2020-08-23";16;163;8.12245620244205;2.65439745177845;15.9485046894355
"2020-08-24";16;163;9.89647849938064;4.40187577419926;15.9263847106707
"2020-08-25";16;163;8.92762342948151;3.53919660237126;15.9263847106707
"2020-08-26";16;163;8.1401521854539;2.65439745177845;15.9263847106707
"2020-08-27";16;163;7.65793664838082;2.65439745177845;13.2941072376571
"2020-08-28";16;163;6.99433728543621;2.63227747301363;13.2719872588922
"2020-08-29";16;163;6.76428950628207;1.76959830118563;15.0415855600779
"2020-08-30";16;163;6.91912935763582;1.76959830118563;12.3871881082994
"2020-08-31";16;163;7.22438506459034;2.63227747301363;13.2719872588922
"2020-09-01";16;163;7.94992036807645;2.65439745177845;14.156786409485
"2020-09-02";16;163;6.25552999469121;1.74747832242081;12.3871881082994
"2020-09-03";16;163;6.8350734383295;1.76959830118563;13.2719872588922
"2020-09-04";16;163;8.13572818970094;1.76959830118563;13.2719872588922
"2020-09-05";16;163;9.30366306848345;3.53919660237126;15.9263847106707
"2020-09-06";16;163;10.8697575650327;4.37975579543444;19.4877012918068
"2020-09-07";16;163;14.3116262608388;7.07839320474252;24.7964961953637
"2020-09-08";16;163;14.8159617766767;7.07839320474252;24.7964961953637
"2020-09-09";16;163;15.9662006724474;8.84799150592815;25.6812953459565
"2020-09-10";16;163;11.4669969916829;5.30879490355689;18.5807821624491
"2020-09-11";16;163;11.7545567156256;3.53919660237126;20.3503804636348
"2020-09-12";16;163;13.1259953990444;5.30879490355689;21.2351796142276
"2020-09-13";16;163;11.3210051318351;4.37975579543444;17.6959830118563
"2020-09-14";16;163;11.325429127588;4.42399575296408;18.5807821624491
"2020-09-15";16;163;9.88763050787471;4.37975579543444;16.8111838612635
"2020-09-16";16;163;13.674570872412;5.30879490355689;23.889577066006
"2020-09-17";16;163;12.8384356751018;5.30879490355689;22.1420987435852
"2020-09-18";16;163;10.8741815607857;4.42399575296408;20.3503804636348
"2020-09-19";16;163;9.65758272872058;3.53919660237126;15.9263847106707
"2020-09-20";16;163;9.86551052910989;3.53919660237126;18.5807821624491
"2020-09-21";16;163;12.4535480445939;5.30879490355689;20.3946204211644
"2020-09-22";16;163;13.0198195009733;5.30879490355689;22.1420987435852
"2020-09-23";16;163;14.2496903202973;7.94107237657052;22.1420987435852
"2020-09-24";16;163;19.7354450539728;8.82587152716333;30.0831711201557
"2020-09-25";16;163;12.7632277473014;6.19359405414971;20.3725004423996
"2020-09-26";16;163;14.8026897894178;7.07839320474252;23.889577066006
"2020-09-27";16;163;17.8021589099274;8.84799150592815;30.1274110776854
"2020-09-28";16;163;12.0244204565564;4.42399575296408;21.2572995929924
"2020-09-29";16;163;13.8603786940365;5.30879490355689;24.7743762165988
"2020-09-30";16;163;11.6129888515307;4.40187577419926;22.1420987435852
"2020-04-01";16;162;2.51664517952069;0;8.87448563304665
"2020-04-02";16;162;1.66893311905056;0;5.29820037793829
"2020-04-03";16;162;1.48349610582272;0;5.29820037793829
"2020-04-04";16;162;1.06847040955089;0;3.57628525510836
"2020-04-05";16;162;0.865372728396588;0;3.5321335852922
"2020-04-06";16;162;0.847712060470127;0;3.5321335852922
"2020-04-07";16;162;0.485668367977677;0;3.5321335852922
"2020-04-08";16;162;0.450347032124755;0;3.5321335852922
"2020-04-09";16;162;0.432686364198294;0;3.5321335852922
"2020-04-10";16;162;0.53865037175706;0;3.5321335852922
"2020-04-11";16;162;0.520989703830599;0;3.5321335852922
"2020-04-12";16;162;0.556311039683521;0;3.5321335852922
"2020-04-13";16;162;0.662275047242287;0;3.5321335852922
"2020-04-14";16;162;0.573971707609982;0;3.5321335852922
"2020-04-15";16;162;0.485668367977677;0;3.5321335852922
"2020-04-16";16;162;0.468007700051216;0;1.7660667926461
"2020-04-17";16;162;0.459177366087985;0;3.5321335852922
"2020-04-18";16;162;0.476838034014446;0;3.5321335852922
"2020-04-19";16;162;0.459177366087985;0;3.5321335852922
"2020-04-20";16;162;0.415025696271833;0;3.5321335852922
"2020-04-21";16;162;0.397365028345372;0;1.7660667926461
"2020-04-22";16;162;0.406195362308603;0;1.7660667926461
"2020-04-23";16;162;0.423856030235064;0;1.7660667926461
"2020-04-24";16;162;0.388534694382142;0;1.7660667926461
"2020-04-25";16;162;0.450347032124755;0;3.5321335852922
"2020-04-26";16;162;0.415025696271833;0;3.5321335852922
"2020-04-27";16;162;0.432686364198294;0;3.5321335852922
"2020-04-28";16;162;0.485668367977677;0;1.7660667926461
"2020-04-29";16;162;0.582802041573212;0;3.5321335852922
"2020-04-30";16;162;0.71525705102167;0;3.5321335852922
"2020-05-01";16;162;0.953676068028893;0;5.29820037793829
"2020-05-02";16;162;1.2450770888155;0;5.29820037793829
"2020-05-03";16;162;1.29805909259488;0;5.29820037793829
"2020-05-04";16;162;1.63361178319764;0;5.29820037793829
"2020-05-05";16;162;2.04863747946947;0;7.06426717058439
"2020-05-06";16;162;2.09278914928563;0;7.06426717058439
"2020-05-07";16;162;2.48132384366777;0;8.83033396323049
"2020-05-08";16;162;2.36652950214577;0;7.06426717058439
"2020-05-09";16;162;2.43717217385162;0;8.83033396323049
"2020-05-10";16;162;3.11710788902036;0;8.83033396323049
"2020-05-11";16;162;3.17008989279975;0;8.87448563304665
"2020-05-12";16;162;2.33120816629285;0;7.06426717058439
"2020-05-13";16;162;2.75506419652791;0;8.83033396323049
"2020-05-14";16;162;1.88086113416809;0;7.06426717058439
"2020-05-15";16;162;1.97799480776363;0;7.06426717058439
"2020-05-16";16;162;2.35769916818254;0;7.06426717058439
"2020-05-17";16;162;1.96033413983717;0;7.06426717058439
"2020-05-18";16;162;2.31354749836639;0;7.06426717058439
"2020-05-19";16;162;2.65793052293238;0;10.5964007558766
"2020-05-20";16;162;2.95816187768221;0;8.83033396323049
"2020-05-21";16;162;3.75289193437296;0;10.5964007558766
"2020-05-22";16;162;4.21206930046094;0;12.3624675485227
"2020-05-23";16;162;4.07078395704926;0;10.6405524256927
"2020-05-24";16;162;4.48580965332109;0;10.6405524256927
"2020-05-25";16;162;5.08627236282076;0;12.4066192183388
"2020-05-26";16;162;3.8235346060788;0;10.5964007558766
"2020-05-27";16;162;4.30037264009325;0;12.3624675485227
"2020-05-28";16;162;3.70874026455681;0;8.87448563304665
"2020-05-29";16;162;3.13476855694682;0;8.83033396323049
"2020-05-30";16;162;2.91401020786606;0;8.83033396323049
"2020-05-31";16;162;2.47249350970454;0;8.83033396323049
"2020-06-01";16;162;3.40850890980697;0;8.83033396323049
"2020-06-02";16;162;3.48798191547604;0;10.5964007558766
"2020-06-03";16;162;3.47032124754958;0;10.5964007558766
"2020-06-04";16;162;3.11710788902036;0;8.83033396323049
"2020-06-05";16;162;3.4173392437702;0;8.83033396323049
"2020-06-06";16;162;4.04429295515956;0;12.3624675485227
"2020-06-07";16;162;5.28053971001183;0;14.1285343411688
"2020-06-08";16;162;4.47697931935786;0;10.5964007558766
"2020-06-09";16;162;3.48798191547604;0;8.83033396323049
"2020-06-10";16;162;3.68224926266711;0;10.6405524256927
"2020-06-11";16;162;2.94050120975575;0;8.83033396323049
"2020-06-12";16;162;3.13476855694682;0;8.83033396323049
"2020-06-13";16;162;3.17008989279975;0;10.5964007558766
"2020-06-14";16;162;4.03546262119633;0;12.3624675485227
"2020-06-15";16;162;4.19440863253448;0;10.5964007558766
"2020-06-16";16;162;4.99796902318846;0;12.3624675485227
"2020-06-17";16;162;5.41299471946029;0;12.4066192183388
"2020-06-18";16;162;4.26505130424033;0;10.5964007558766
"2020-06-19";16;162;4.24739063631387;0;10.5964007558766
"2020-06-20";16;162;3.14359889091005;0;8.83033396323049
"2020-06-21";16;162;3.65575826077742;0;10.5964007558766
"2020-06-22";16;162;2.41951150592515;0;8.83033396323049
"2020-06-23";16;162;2.72857319463822;0;8.83033396323049
"2020-06-24";16;162;2.12811048513855;0;7.06426717058439
"2020-06-25";16;162;1.83670946435194;0;7.06426717058439
"2020-06-26";16;162;1.90735213605779;0;7.06426717058439
"2020-06-27";16;162;2.06629814739593;0;7.06426717058439
"2020-06-28";16;162;2.88751920597637;0;8.83033396323049
"2020-06-29";16;162;2.56079684933684;0;7.06426717058439
"2020-06-30";16;162;2.59611818518976;0;7.06426717058439
"2020-07-01";16;162;2.46366317574131;0;8.83033396323049
"2020-07-02";16;162;2.94933154371898;0;8.83033396323049
"2020-07-03";16;162;3.23190223054236;0;10.5964007558766
"2020-07-04";16;162;4.06195362308603;0;10.6405524256927
"2020-07-05";16;162;4.26505130424033;0;10.5964007558766
"2020-07-06";16;162;5.68673507232044;0;14.1726860109849
"2020-07-07";16;162;5.41299471946029;0;12.4066192183388
"2020-07-08";16;162;5.78386874591597;0;14.1285343411688
"2020-07-09";16;162;5.0686116948943;0;14.1285343411688
"2020-07-10";16;162;5.05095102696784;0;14.1726860109849
"2020-07-11";16;162;3.47032124754958;0;8.87448563304665
"2020-07-12";16;162;4.39750631368878;0;12.3624675485227
"2020-07-13";16;162;4.40633664765201;0;10.5964007558766
"2020-07-14";16;162;4.17674796460802;0;12.4066192183388
"2020-07-15";16;162;3.67341892870388;0;10.5964007558766
"2020-07-16";16;162;4.24739063631387;0;10.5964007558766
"2020-07-17";16;162;3.54979425321866;0;10.5964007558766
"2020-07-18";16;162;3.44383024565989;0;10.5964007558766
"2020-07-19";16;162;4.47697931935786;0;12.3624675485227
"2020-07-20";16;162;5.7926990798792;0;12.3624675485227
"2020-07-21";16;162;6.41965279126857;0;14.1285343411688
"2020-07-22";16;162;5.69556540628367;0;14.1285343411688
"2020-07-23";16;162;5.72205640817336;0;14.1726860109849
"2020-07-24";16;162;4.99796902318846;0;14.1285343411688
"2020-07-25";16;162;4.98913868922523;0;12.3624675485227
"2020-07-26";16;162;3.44383024565989;0;10.5964007558766
"2020-07-27";16;162;3.37318757395405;0;8.87448563304665
"2020-07-28";16;162;4.3445243099094;0;12.3624675485227
"2020-07-29";16;162;3.87651660985818;0;10.6405524256927
"2020-07-30";16;162;3.60277625699804;0;8.87448563304665
"2020-07-31";16;162;3.24073256450559;0;8.83033396323049
"2020-08-01";16;162;3.52330325132897;0;10.5964007558766
"2020-08-02";16;162;3.13476855694682;0;8.83033396323049
"2020-08-03";16;162;4.980308355262;0;12.4066192183388
"2020-08-04";16;162;5.05095102696784;0;14.1285343411688
"2020-08-05";16;162;7.24970418381223;1.72191512282995;15.8946011338149
"2020-08-06";16;162;10.1195627218621;1.7660667926461;19.4708863889232
"2020-08-07";16;162;8.76852162548788;1.7660667926461;19.4267347191071
"2020-08-08";16;162;9.39547533687724;1.7660667926461;21.1928015117532
"2020-08-09";16;162;7.63823887819437;0;17.660667926461
"2020-08-10";16;162;9.33366299913463;1.7660667926461;19.4267347191071
"2020-08-11";16;162;6.81701781961394;0;15.8946011338149
"2020-08-12";16;162;5.17457570245307;0;12.3624675485227
"2020-08-13";16;162;4.67124666654893;0;10.6405524256927
"2020-08-14";16;162;4.74188933825477;0;12.3624675485227
"2020-08-15";16;162;5.28937004397506;0;12.3624675485227
"2020-08-16";16;162;5.98696642707027;0;15.8946011338149
"2020-08-17";16;162;6.8346784875404;0;15.938752803631
"2020-08-18";16;162;5.54544972890875;0;14.1285343411688
"2020-08-19";16;162;5.04212069300461;0;14.1285343411688
"2020-08-20";16;162;5.4748070572029;0;12.3624675485227
"2020-08-21";16;162;4.79487134203416;0;12.3624675485227
"2020-08-22";16;162;5.16574536848984;0;10.6405524256927
"2020-08-23";16;162;6.05760909877612;0;14.1285343411688
"2020-08-24";16;162;5.41299471946029;0;12.3624675485227
"2020-08-25";16;162;6.25187644596719;0;14.1285343411688
"2020-08-26";16;162;6.79935715168748;0;15.8946011338149
"2020-08-27";16;162;7.97379156879713;1.72191512282995;19.4267347191071
"2020-08-28";16;162;6.99362449887855;1.7660667926461;15.8946011338149
"2020-08-29";16;162;9.30717199724494;1.7660667926461;19.4708863889232
"2020-08-30";16;162;7.92080956501775;1.7660667926461;17.660667926461
"2020-08-31";16;162;9.29834166328171;1.7660667926461;19.4267347191071
"2020-09-01";16;162;14.6583543789626;5.29820037793829;33.5552690602759
"2020-09-02";16;162;13.448598626;3.5321335852922;28.2570686823376
"2020-09-03";16;162;20.1861434399449;8.78618229341434;35.321335852922
"2020-09-04";16;162;13.4574289599633;3.5321335852922;26.4910018896915
"2020-09-05";16;162;10.9496141144058;3.5321335852922;19.4708863889232
"2020-09-06";16;162;12.3271462126698;3.5321335852922;23.0030199742154
"2020-09-07";16;162;14.3316320223231;3.5321335852922;28.2570686823376
"2020-09-08";16;162;15.6120304469915;5.29820037793829;28.3012203521537
"2020-09-09";16;162;16.1771718206383;5.29820037793829;28.2570686823376
"2020-09-10";16;162;18.9234056832029;7.06426717058439;33.599420730092
"2020-09-11";16;162;14.1020433392791;3.5321335852922;28.2570686823376
"2020-09-12";16;162;10.8613107747735;1.7660667926461;24.7249350970454
"2020-09-13";16;162;9.42196633876693;1.7660667926461;19.4267347191071
"2020-09-14";16;162;10.7376860992883;1.7660667926461;22.9588683043993
"2020-09-15";16;162;7.88548822916483;1.7660667926461;17.660667926461
"2020-09-16";16;162;7.90314889709129;0;17.660667926461
"2020-09-17";16;162;7.02894583473147;0;15.8946011338149
"2020-09-18";16;162;6.96713349698886;0;15.8946011338149
"2020-09-19";16;162;7.40865019515038;0;15.8946011338149
"2020-09-20";16;162;10.1283930558254;1.7660667926461;22.9588683043993
"2020-09-21";16;162;11.5500768239055;1.7660667926461;24.7690867668615
"2020-09-22";16;162;9.53676068028893;1.7660667926461;15.938752803631
"2020-09-23";16;162;10.2961694011268;1.7660667926461;19.4267347191071
"2020-09-24";16;162;9.58974268406831;1.7660667926461;19.4708863889232
"2020-09-25";16;162;11.3646398106776;3.5321335852922;21.2369531815693
"2020-09-26";16;162;14.0667220034262;3.5321335852922;26.5351535595076
"2020-09-27";16;162;18.7203080020486;7.02011550076824;37.2198576550165
"2020-09-28";16;162;19.5945110644085;7.06426717058439;35.3654875227381
"2020-09-29";16;162;20.839588153224;5.29820037793829;40.6636879006764
"2020-09-30";16;162;20.0801794323861;3.5321335852922;44.1958214859686
"2020-04-01";16;161;5.5058670753536;2.63228704797782;9.06676649859026
"2020-04-02";16;161;4.47342559986897;1.75485803198521;7.31190846660505
"2020-04-03";16;161;5.4356727540742;2.33981070931362;8.77429015992606
"2020-04-04";16;161;3.93526913672684;1.75485803198521;6.44179135907905
"2020-04-05";16;161;3.86215005206079;1.75485803198521;6.72695578927665
"2020-04-06";16;161;3.00226961638803;1.16990535465681;5.55705043461984
"2020-04-07";16;161;2.26961638803421;0.577640768861799;4.39445698842964
"2020-04-08";16;161;2.80923523286966;1.1625934461902;5.27188600442225
"2020-04-09";16;161;1.84698807866444;0.584952677328404;3.80219240263463
"2020-04-10";16;161;2.15701299764849;0.584952677328404;4.10198064976544
"2020-04-11";16;161;1.75778279537185;0.577640768861799;3.50971606397043
"2020-04-12";16;161;1.64225464159949;0.292476338664202;3.22455163377283
"2020-04-13";16;161;1.72999754319876;0.577640768861799;3.80219240263463
"2020-04-14";16;161;2.23013208231454;0.584952677328404;4.09466874129883
"2020-04-15";16;161;3.08562537290733;1.1625934461902;5.26457409595564
"2020-04-16";16;161;1.6144693894264;0.577640768861799;3.21723972530622
"2020-04-17";16;161;1.54281268645367;0.292476338664202;2.93207529510863
"2020-04-18";16;161;1.25033634778946;0.292476338664202;2.63959895644443
"2020-04-19";16;161;1.67588942054588;0.292476338664202;3.50971606397043
"2020-04-20";16;161;1.60715748095979;0.292476338664202;3.51702797243703
"2020-04-21";16;161;1.52380172444049;0.292476338664202;3.21723972530622
"2020-04-22";16;161;1.43605882284123;0.292476338664202;3.21723972530622
"2020-04-23";16;161;1.38926260865496;0.292476338664202;3.21723972530622
"2020-04-24";16;161;1.57644746540005;0.292476338664202;3.21723972530622
"2020-04-25";16;161;1.17575488143009;0;2.92476338664202
"2020-04-26";16;161;1.18745393497666;0;2.63959895644443
"2020-04-27";16;161;1.18891631666998;0.292476338664202;2.63228704797782
"2020-04-28";16;161;1.18891631666998;0.285164430197597;2.63228704797782
"2020-04-29";16;161;1.36001497478854;0;2.93207529510863
"2020-04-30";16;161;1.4477578763878;0.292476338664202;3.50971606397043
"2020-05-01";16;161;1.54427506814699;0.584952677328404;3.21723972530622
"2020-05-02";16;161;1.60423271757315;0.577640768861799;3.21723972530622
"2020-05-03";16;161;1.43020929606795;0.292476338664202;3.21723972530622
"2020-05-04";16;161;1.65541607683938;0.584952677328404;3.51702797243703
"2020-05-05";16;161;2.07219485943587;0.870117107526001;4.09466874129883
"2020-05-06";16;161;2.70686851433719;1.1625934461902;4.68693332709384
"2020-05-07";16;161;3.38395123834482;1.46238169332101;6.14931502041485
"2020-05-08";16;161;3.28743404658563;1.1625934461902;5.55705043461984
"2020-05-09";16;161;3.14558302233349;0.877429015992606;5.26457409595564
"2020-05-10";16;161;4.12537875685857;1.75485803198521;7.01943212794085
"2020-05-11";16;161;4.21897118523111;1.75485803198521;7.01943212794085
"2020-05-12";16;161;7.08670168583362;4.09466874129883;10.5364601003779
"2020-05-13";16;161;5.7076757490319;2.92476338664202;9.65171917591867
"2020-05-14";16;161;6.59534143687776;3.80219240263463;9.65903108438527
"2020-05-15";16;161;7.75793488306796;4.38714507996303;11.6990535465681
"2020-05-16";16;161;5.0042701545445;2.63228704797782;8.18933748259766
"2020-05-17";16;161;5.83051581127087;2.92476338664202;9.08870222399008
"2020-05-18";16;161;5.78810674216456;2.92476338664202;9.07407840705687
"2020-05-19";16;161;5.48831849503375;2.62497513951121;8.77429015992606
"2020-05-20";16;161;6.58949191010447;3.80219240263463;9.94419551458287
"2020-05-21";16;161;4.80831100763948;2.04733437064941;7.90417305240006
"2020-05-22";16;161;4.76297717514653;2.33981070931362;7.89686114393346
"2020-05-23";16;161;5.03059302502428;2.33249880084701;8.77429015992606
"2020-05-24";16;161;6.42862992383916;3.21723972530622;10.5291481919113
