"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-07";16;163;9.56025482215537;3.53919660237126;18.5807821624491
"2020-06-08";16;163;8.30826402406654;2.63227747301363;15.0637055388427
"2020-06-09";16;163;7.40576889046187;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.10936117501327;1.76959830118563;13.2719872588922
"2020-06-11";16;163;7.33056096266148;2.65439745177845;15.0415855600779
"2020-06-12";16;163;6.98991328968324;2.65439745177845;13.2719872588922
"2020-06-13";16;163;5.79101044062998;0.884799150592815;11.5023889577066
"2020-06-14";16;163;6.15377809237303;1.76959830118563;12.3871881082994
"2020-06-15";16;163;5.67156255529995;1.76959830118563;11.5023889577066
"2020-06-16";16;163;6.64484162095204;1.76959830118563;11.5245089364714
"2020-06-17";16;163;6.02548221553707;1.76959830118563;11.5023889577066
"2020-06-18";16;163;5.98124225800743;1.76959830118563;11.5023889577066
"2020-06-19";16;163;6.03875420279596;1.76959830118563;10.6397097858786
"2020-06-20";16;163;6.69350557423465;1.76959830118563;13.2719872588922
"2020-06-21";16;163;5.65386657228809;1.76959830118563;10.6175898071138
"2020-06-22";16;163;6.71562555299947;1.76959830118563;12.3871881082994
"2020-06-23";16;163;5.99451424526632;1.76959830118563;13.2719872588922
"2020-06-24";16;163;7.08724119624845;1.76959830118563;14.156786409485
"2020-06-25";16;163;6.83949743408246;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.74199256768714;2.65439745177845;15.9485046894355
"2020-06-27";16;163;8.46752787117324;3.53919660237126;15.0415855600779
"2020-06-28";16;163;7.05184923022474;2.63227747301363;12.4314280658291
"2020-06-29";16;163;10.0424703592285;3.53919660237126;18.5807821624491
"2020-06-30";16;163;9.37444700053088;4.42399575296408;16.8111838612635
"2020-07-01";16;163;10.0867103167581;4.42399575296408;16.8111838612635
"2020-07-02";16;163;13.4887630507875;7.07839320474252;23.889577066006
"2020-07-03";16;163;13.5993629446116;6.19359405414971;23.0047779154132
"2020-07-04";16;163;11.8872765882145;5.28667492479207;19.4877012918068
"2020-07-05";16;163;11.201557246505;4.42399575296408;18.602902141214
"2020-07-06";16;163;14.2629623075562;7.0562732259777;24.7743762165988
"2020-07-07";16;163;9.58679879667316;3.53919660237126;17.6959830118563
"2020-07-08";16;163;10.6972217306671;4.42399575296408;18.5807821624491
"2020-07-09";16;163;9.29923907273049;3.53919660237126;15.9485046894355
"2020-07-10";16;163;9.46735091134313;2.65439745177845;16.8111838612635
"2020-07-11";16;163;7.7464165634401;1.76959830118563;15.0415855600779
"2020-07-12";16;163;9.19306317465935;3.51707662360644;15.9485046894355
"2020-07-13";16;163;8.86126349318705;2.65439745177845;17.6959830118563
"2020-07-14";16;163;8.9408954167404;2.65439745177845;15.9263847106707
"2020-07-15";16;163;9.25942311095381;3.53919660237126;15.9927446469652
"2020-07-16";16;163;6.8350734383295;1.76959830118563;12.4093080870642
"2020-07-17";16;163;6.84392142983543;1.76959830118563;12.4093080870642
"2020-07-18";16;163;5.60962661475845;0.884799150592815;11.5023889577066
"2020-07-19";16;163;6.22456202442046;1.76959830118563;11.5023889577066
"2020-07-20";16;163;6.77756149354097;1.76959830118563;14.156786409485
"2020-07-21";16;163;6.91470536188285;2.65439745177845;13.2941072376571
"2020-07-22";16;163;4.64519554061228;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.16740399929216;0;8.84799150592815
"2020-07-24";16;163;3.94178021589099;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.67634047071315;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.50822863210051;0.862679171827995;7.96319235533534
"2020-07-27";16;163;3.40205273402938;0;8.84799150592815
"2020-07-28";16;163;4.36205981242258;0.884799150592815;9.7549106352858
"2020-07-29";16;163;4.64077154485932;0.884799150592815;10.6175898071138
"2020-07-30";16;163;4.37090780392851;0.884799150592815;8.87011148469298
"2020-07-31";16;163;3.8798442753495;0.884799150592815;7.98531233410016
"2020-08-01";16;163;4.07450008847992;0.884799150592815;7.96319235533534
"2020-08-02";16;163;4.01256414793842;0.884799150592815;7.96319235533534
"2020-08-03";16;163;4.64961953636525;0.884799150592815;9.73279065652097
"2020-08-04";16;163;4.64077154485932;0.884799150592815;8.8922314634578
"2020-08-05";16;163;5.00796319235534;0.884799150592815;10.6397097858786
"2020-08-06";16;163;5.47690674216953;0.884799150592815;10.6175898071138
"2020-08-07";16;163;5.00353919660237;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.17165103521501;0.884799150592815;9.7549106352858
"2020-08-09";16;163;5.98124225800743;1.76959830118563;11.5023889577066
"2020-08-10";16;163;9.44965492833127;3.53919660237126;17.7181029906211
"2020-08-11";16;163;6.56520969739869;1.76959830118563;12.3871881082994
"2020-08-12";16;163;5.06989913289683;0.884799150592815;11.5023889577066
"2020-08-13";16;163;5.03450716687312;0.884799150592815;8.87011148469298
"2020-08-14";16;163;5.94142629623076;1.76959830118563;12.3871881082994
"2020-08-15";16;163;6.03875420279596;1.76959830118563;11.5023889577066
"2020-08-16";16;163;6.73332153601133;2.65439745177845;12.4314280658291
"2020-08-17";16;163;7.21553707308441;2.63227747301363;14.156786409485
"2020-08-18";16;163;8.10918421518315;3.53919660237126;14.156786409485
"2020-08-19";16;163;9.69297469474429;4.40187577419926;16.8333038400283
"2020-08-20";16;163;10.0336223677225;3.53919660237126;17.7181029906211
"2020-08-21";16;163;8.4232879136436;3.51707662360644;15.9485046894355
"2020-08-22";16;163;10.6308617943727;4.40187577419926;18.5807821624491
"2020-08-23";16;163;7.76853654220492;2.65439745177845;15.0637055388427
"2020-08-24";16;163;9.56025482215537;2.65439745177845;17.6959830118563
"2020-08-25";16;163;9.47619890284905;3.53919660237126;17.6959830118563
"2020-08-26";16;163;8.06936825340648;2.65439745177845;14.2010263670147
"2020-08-27";16;163;7.92780038931163;2.63227747301363;14.156786409485
"2020-08-28";16;163;7.29516899663776;2.63227747301363;14.156786409485
"2020-08-29";16;163;6.93240134489471;2.63227747301363;12.4093080870642
"2020-08-30";16;163;6.99876128118917;2.65439745177845;13.2719872588922
"2020-08-31";16;163;7.78623252521678;2.65439745177845;15.0415855600779
"2020-09-01";16;163;8.16227216421872;3.53919660237126;14.156786409485
"2020-09-02";16;163;6.02990621129004;0.884799150592815;12.3871881082994
"2020-09-03";16;163;7.13148115377809;2.63227747301363;15.0415855600779
"2020-09-04";16;163;7.98531233410016;2.65439745177845;15.0415855600779
"2020-09-05";16;163;9.23730313218899;3.53919660237126;15.9485046894355
"2020-09-06";16;163;10.958237480092;5.30879490355689;19.4655813130419
"2020-09-07";16;163;14.5682180145107;7.07839320474252;27.4287736683773
"2020-09-08";16;163;15.5326490886569;7.96319235533534;23.9338170235357
"2020-09-09";16;163;16.1254645195541;7.96319235533534;28.3135728189701
"2020-09-10";16;163;12.1217483631216;6.19359405414971;21.2351796142276
"2020-09-11";16;163;11.9093965669793;5.30879490355689;19.4655813130419
"2020-09-12";16;163;13.2100513183507;5.30879490355689;23.889577066006
"2020-09-13";16;163;10.8653335692798;4.42399575296408;17.7181029906211
"2020-09-14";16;163;10.9670854715979;5.28667492479207;19.4877012918068
"2020-09-15";16;163;10.2061582020881;4.40187577419926;17.7181029906211
"2020-09-16";16;163;12.9401875774199;6.17147407538489;23.026897894178
"2020-09-17";16;163;12.9800035391966;4.42399575296408;21.2351796142276
"2020-09-18";16;163;10.7458856839497;3.53919660237126;18.602902141214
"2020-09-19";16;163;9.72394266501504;3.53919660237126;17.6959830118563
"2020-09-20";16;163;9.25942311095381;3.53919660237126;16.8111838612635
"2020-09-21";16;163;13.7011148469297;6.19359405414971;22.1199787648204
"2020-09-22";16;163;14.7009378870996;6.19359405414971;25.6812953459565
"2020-09-23";16;163;17.5809591222792;9.71067067775615;30.9679702707485
"2020-09-24";16;163;24.4514245266325;12.3871881082994;38.0906034330207
"2020-09-25";16;163;16.5767120863564;7.07839320474252;29.2868518846222
"2020-09-26";16;163;17.2889754025836;6.19359405414971;31.8748894001062
"2020-04-01";16;162;2.20758349080762;0;7.06426717058439
"2020-04-02";16;162;1.57179944545503;0;5.34235204775446
"2020-04-03";16;162;1.48349610582272;0;5.29820037793829
"2020-04-04";16;162;1.03314907369797;0;3.5321335852922
"2020-04-05";16;162;0.927185066139201;0;3.57628525510836
"2020-04-06";16;162;0.688766049131978;0;3.5321335852922
"2020-04-07";16;162;0.662275047242287;0;3.5321335852922
"2020-04-08";16;162;0.582802041573212;0;3.5321335852922
"2020-04-09";16;162;0.573971707609982;0;3.5321335852922
"2020-04-10";16;162;0.520989703830599;0;3.5321335852922
"2020-04-11";16;162;0.520989703830599;0;3.5321335852922
"2020-04-12";16;162;0.468007700051216;0;3.5321335852922
"2020-04-13";16;162;0.600462709499673;0;3.5321335852922
"2020-04-14";16;162;0.529820037793829;0;3.5321335852922
"2020-04-15";16;162;0.485668367977677;0;3.5321335852922
"2020-04-16";16;162;0.388534694382142;0;1.81021846246226
"2020-04-17";16;162;0.432686364198294;0;3.5321335852922
"2020-04-18";16;162;0.485668367977677;0;3.5321335852922
"2020-04-19";16;162;0.397365028345372;0;3.5321335852922
"2020-04-20";16;162;0.36204369249245;0;1.7660667926461
"2020-04-21";16;162;0.503329035904138;0;3.5321335852922
"2020-04-22";16;162;0.36204369249245;0;1.81021846246226
"2020-04-23";16;162;0.282570686823376;0;1.7660667926461
"2020-04-24";16;162;0.406195362308603;0;3.5321335852922
"2020-04-25";16;162;0.54748070572029;0;3.5321335852922
"2020-04-26";16;162;0.388534694382142;0;3.5321335852922
"2020-04-27";16;162;0.468007700051216;0;3.5321335852922
"2020-04-28";16;162;0.556311039683521;0;1.7660667926461
"2020-04-29";16;162;0.582802041573212;0;3.5321335852922
"2020-04-30";16;162;0.7240873849849;0;3.5321335852922
"2020-05-01";16;162;0.847712060470127;0;3.5321335852922
"2020-05-02";16;162;1.20975575296258;0;5.29820037793829
"2020-05-03";16;162;1.22741642088904;0;5.29820037793829
"2020-05-04";16;162;1.89852180209456;0;7.06426717058439
"2020-05-05";16;162;1.66010278508733;0;5.29820037793829
"2020-05-06";16;162;2.24290482666054;0;7.06426717058439
"2020-05-07";16;162;2.18992282288116;0;7.06426717058439
"2020-05-08";16;162;2.49898451159423;0;8.83033396323049
"2020-05-09";16;162;2.44600250781485;0;8.83033396323049
"2020-05-10";16;162;3.01997421542483;0;8.83033396323049
"2020-05-11";16;162;2.77272486445437;0;7.10841884040055
"2020-05-12";16;162;2.79921586634407;0;8.83033396323049
"2020-05-13";16;162;2.82570686823376;0;7.06426717058439
"2020-05-14";16;162;2.33120816629285;0;10.5964007558766
"2020-05-15";16;162;2.12811048513855;0;7.06426717058439
"2020-05-16";16;162;2.34003850025608;0;7.06426717058439
"2020-05-17";16;162;2.0839588153224;0;7.06426717058439
"2020-05-18";16;162;2.56962718330007;0;8.83033396323049
"2020-05-19";16;162;2.61377885311623;0;8.83033396323049
"2020-05-20";16;162;3.16125955883652;0;8.83033396323049
"2020-05-21";16;162;3.67341892870388;0;10.5964007558766
"2020-05-22";16;162;3.59394592303481;0;10.5964007558766
"2020-05-23";16;162;4.40633664765201;0;12.3624675485227
"2020-05-24";16;162;4.45048831746817;0;12.3624675485227
"2020-05-25";16;162;5.28937004397506;0;14.1285343411688
"2020-05-26";16;162;3.69990993059357;0;10.5964007558766
"2020-05-27";16;162;4.72422867032831;0;10.6405524256927
"2020-05-28";16;162;3.59394592303481;0;10.6405524256927
"2020-05-29";16;162;2.60494851915299;0;8.83033396323049
"2020-05-30";16;162;2.90517987390283;0;8.83033396323049
"2020-05-31";16;162;2.7815551984176;0;8.83033396323049
"2020-06-01";16;162;3.00231354749837;0;8.83033396323049
"2020-06-02";16;162;3.20541122865267;0;8.83033396323049
"2020-06-03";16;162;3.80587393815234;0;10.6405524256927
"2020-06-04";16;162;3.36435723999082;0;10.5964007558766
"2020-06-05";16;162;4.0266322872331;0;10.6405524256927
"2020-06-06";16;162;4.16791763064479;0;10.5964007558766
"2020-06-07";16;162;4.80370167599739;0;14.1285343411688
"2020-06-08";16;162;4.74188933825477;0;12.3624675485227
"2020-06-09";16;162;3.49681224943927;0;8.83033396323049
"2020-06-10";16;162;3.80587393815234;0;10.5964007558766
"2020-06-11";16;162;2.7815551984176;0;8.83033396323049
"2020-06-12";16;162;2.7815551984176;0;8.83033396323049
"2020-06-13";16;162;3.39967857584374;0;8.83033396323049
"2020-06-14";16;162;3.96481994949049;0;10.5964007558766
"2020-06-15";16;162;4.28271197216679;0;10.6405524256927
"2020-06-16";16;162;5.44831605531321;0;12.3624675485227
"2020-06-17";16;162;5.45714638927644;0;14.1285343411688
"2020-06-18";16;162;4.20323896649771;0;10.6405524256927
"2020-06-19";16;162;4.73305900429154;0;14.1285343411688
"2020-06-20";16;162;2.95816187768221;0;8.87448563304665
"2020-06-21";16;162;4.06195362308603;0;12.3624675485227
"2020-06-22";16;162;2.73740352860145;0;7.10841884040055
"2020-06-23";16;162;3.24956289846882;0;10.5964007558766
"2020-06-24";16;162;2.26939582855024;0;7.06426717058439
"2020-06-25";16;162;2.02214647757978;0;7.06426717058439
"2020-06-26";16;162;2.59611818518976;0;8.83033396323049
"2020-06-27";16;162;2.00448580965332;0;7.06426717058439
"2020-06-28";16;162;2.81687653427053;0;8.83033396323049
"2020-06-29";16;162;2.27822616251347;0;7.06426717058439
"2020-06-30";16;162;2.60494851915299;0;8.83033396323049
"2020-07-01";16;162;2.490154177631;0;7.06426717058439
"2020-07-02";16;162;3.33786623810113;0;8.83033396323049
"2020-07-03";16;162;3.7352312664465;0;12.3624675485227
"2020-07-04";16;162;4.0266322872331;0;8.87448563304665
"2020-07-05";16;162;3.69990993059357;0;8.83033396323049
"2020-07-06";16;162;5.73971707609982;0;14.1726860109849
"2020-07-07";16;162;4.52996132313724;0;10.5964007558766
"2020-07-08";16;162;5.07744202885753;0;10.5964007558766
"2020-07-09";16;162;3.97365028345372;0;12.3624675485227
"2020-07-10";16;162;4.81253200996062;0;12.4066192183388
"2020-07-11";16;162;3.34669657206436;0;10.5964007558766
"2020-07-12";16;162;4.30037264009325;0;10.5964007558766
"2020-07-13";16;162;3.85885594193172;0;10.5964007558766
"2020-07-14";16;162;3.81470427211557;0;10.6405524256927
"2020-07-15";16;162;3.75289193437296;0;8.87448563304665
"2020-07-16";16;162;4.29154230613002;0;10.5964007558766
"2020-07-17";16;162;3.58511558907158;0;10.5964007558766
"2020-07-18";16;162;3.8235346060788;0;10.5964007558766
"2020-07-19";16;162;4.38867597972555;0;12.3624675485227
"2020-07-20";16;162;5.91632375536443;0;15.938752803631
"2020-07-21";16;162;6.06643943273935;0;15.8946011338149
"2020-07-22";16;162;5.7043957402469;0;14.1285343411688
"2020-07-23";16;162;5.42182505342352;0;12.3624675485227
"2020-07-24";16;162;5.01562969111492;0;12.4066192183388
"2020-07-25";16;162;5.04212069300461;0;14.1285343411688
"2020-07-26";16;162;3.58511558907158;0;10.5964007558766
"2020-07-27";16;162;3.34669657206436;0;8.83033396323049
"2020-07-28";16;162;4.59177366087985;0;12.3624675485227
"2020-07-29";16;162;3.47915158151281;0;8.83033396323049
"2020-07-30";16;162;3.51447291736573;0;10.5964007558766
"2020-07-31";16;162;3.54096391925543;0;8.87448563304665
"2020-08-01";16;162;3.4173392437702;0;10.5964007558766
"2020-08-02";16;162;3.39967857584374;0;8.87448563304665
"2020-08-03";16;162;4.96264768733553;0;10.6405524256927
"2020-08-04";16;162;5.14808470056338;0;12.3624675485227
"2020-08-05";16;162;7.240873849849;0;17.660667926461
"2020-08-06";16;162;10.7023647634354;3.5321335852922;19.4708863889232
"2020-08-07";16;162;8.8921463009731;1.7660667926461;19.4708863889232
"2020-08-08";16;162;9.94295604259753;1.7660667926461;19.4267347191071
"2020-08-09";16;162;6.86116948943009;0;15.8946011338149
"2020-08-10";16;162;10.4551154124649;3.5321335852922;21.1928015117532
"2020-08-11";16;162;7.10841884040054;1.7660667926461;15.8946011338149
"2020-08-12";16;162;5.21872737226922;0;14.1285343411688
"2020-08-13";16;162;4.81253200996062;0;12.3624675485227
"2020-08-14";16;162;5.07744202885753;0;12.4066192183388
"2020-08-15";16;162;5.01562969111492;0;12.3624675485227
"2020-08-16";16;162;6.07526976670258;0;14.1285343411688
"2020-08-17";16;162;6.01345742895996;0;15.938752803631
"2020-08-18";16;162;5.30703071190152;0;14.1285343411688
"2020-08-19";16;162;5.10393303074722;0;12.4066192183388
"2020-08-20";16;162;5.81035974780566;0;12.3624675485227
"2020-08-21";16;162;4.4593186514314;0;12.4066192183388
"2020-08-22";16;162;4.75955000618123;0;12.3624675485227
"2020-08-23";16;162;6.1988944421878;0;14.1285343411688
"2020-08-24";16;162;5.29820037793829;0;14.1285343411688
"2020-08-25";16;162;7.36449852533423;0;15.8946011338149
"2020-08-26";16;162;6.36667078748918;1.7660667926461;14.1285343411688
"2020-08-27";16;162;8.65372728396588;1.72191512282995;19.4267347191071
"2020-08-28";16;162;7.1525705102167;1.7660667926461;19.4267347191071
"2020-08-29";16;162;9.66038535577415;1.7660667926461;19.4267347191071
"2020-08-30";16;162;8.47712060470127;1.7660667926461;17.7048195962771
"2020-08-31";16;162;10.1460537237518;1.7660667926461;22.9588683043993
"2020-09-01";16;162;15.7003337866238;5.29820037793829;31.8333539374459
"2020-09-02";16;162;13.0953852674708;3.5321335852922;24.7249350970454
"2020-09-03";16;162;21.8197552231425;8.78618229341434;40.6636879006764
"2020-09-04";16;162;13.2896526146619;3.5321335852922;28.2570686823376
"2020-09-05";16;162;12.4331102202285;3.5321335852922;26.5351535595076
"2020-09-06";16;162;13.0070819278385;3.5321335852922;22.9588683043993
"2020-09-07";16;162;15.5855394451018;3.5321335852922;31.7892022676298
"2020-09-08";16;162;15.9652438055207;5.29820037793829;30.0231354749837
"2020-09-09";16;162;16.2654751602706;7.02011550076824;28.2570686823376
"2020-09-10";16;162;18.1728272963283;7.06426717058439;35.321335852922
"2020-09-11";16;162;13.3867862882574;3.5321335852922;26.5351535595076
"2020-09-12";16;162;10.614061423803;1.7660667926461;23.0030199742154
"2020-09-13";16;162;9.39547533687724;1.7660667926461;19.4708863889232
"2020-09-14";16;162;11.5235858220158;1.7660667926461;22.9588683043993
"2020-09-15";16;162;6.78169648376102;0;14.1726860109849
"2020-09-16";16;162;8.59191494622327;1.7660667926461;17.660667926461
"2020-09-17";16;162;6.7198841460184;0;15.8946011338149
"2020-09-18";16;162;7.52344453667238;1.72191512282995;19.4267347191071
"2020-09-19";16;162;6.58742913656994;0;15.938752803631
"2020-09-20";16;162;9.43079667273016;1.7660667926461;21.1928015117532
"2020-09-21";16;162;8.69787895378203;1.7660667926461;17.7048195962771
"2020-09-22";16;162;7.04660650265793;0;17.660667926461
"2020-09-23";16;162;6.65807180827579;0;15.8946011338149
"2020-09-24";16;162;5.85451141762181;0;15.8946011338149
"2020-09-25";16;162;4.92732635148261;0;14.1285343411688
"2020-09-26";16;162;4.97147802129877;0;15.938752803631
"2020-04-01";16;161;5.66819144331224;2.63228704797782;9.65171917591867
"2020-04-02";16;161;4.34034886577676;1.75485803198521;6.73426769774325
"2020-04-03";16;161;5.47954420487383;2.63228704797782;9.08139031552348
"2020-04-04";16;161;4.03763585525931;1.75485803198521;6.73426769774325
"2020-04-05";16;161;4.09320635960551;1.75485803198521;6.73426769774325
"2020-04-06";16;161;3.04029154041438;0.877429015992606;5.85683868175065
"2020-04-07";16;161;2.17748634135498;0.584952677328404;4.38714507996303
"2020-04-08";16;161;2.82678381318951;1.16990535465681;5.26457409595564
"2020-04-09";16;161;1.87038618575757;0.292476338664202;3.80950431110123
"2020-04-10";16;161;2.12630298208875;0.584952677328404;4.38714507996303
"2020-04-11";16;161;1.92303192671713;0.292476338664202;4.39445698842964
"2020-04-12";16;161;1.71391134457222;0.584952677328404;3.23186354223944
"2020-04-13";16;161;1.69197561917241;0.584952677328404;3.50971606397043
"2020-04-14";16;161;2.21404588368801;0.584952677328404;4.38714507996303
"2020-04-15";16;161;3.05052821226763;1.45506978485441;4.97940966575804
"2020-04-16";16;161;1.61154462603975;0.292476338664202;3.21723972530622
"2020-04-17";16;161;1.56328603016016;0.292476338664202;3.21723972530622
"2020-04-18";16;161;1.25179872948278;0.285164430197597;2.63959895644443
"2020-04-19";16;161;1.64371702329282;0.577640768861799;3.50971606397043
"2020-04-20";16;161;1.57644746540005;0.292476338664202;3.22455163377283
"2020-04-21";16;161;1.47261836517426;0.292476338664202;3.21723972530622
"2020-04-22";16;161;1.46091931162769;0.292476338664202;3.21723972530622
"2020-04-23";16;161;1.25618587456275;0.292476338664202;2.92476338664202
"2020-04-24";16;161;1.503328380734;0.285164430197597;3.51702797243703
"2020-04-25";16;161;1.12895866724382;0.292476338664202;2.33981070931362
"2020-04-26";16;161;1.2737344548826;0;2.92476338664202
"2020-04-27";16;161;1.17867964481673;0;2.63228704797782
"2020-04-28";16;161;1.12895866724382;0;2.63228704797782
"2020-04-29";16;161;1.28250874504253;0.292476338664202;2.63959895644443
"2020-04-30";16;161;1.4126607157481;0;2.92476338664202
"2020-05-01";16;161;1.48139265533418;0.292476338664202;3.21723972530622
"2020-05-02";16;161;1.6144693894264;0.292476338664202;3.51702797243703
"2020-05-03";16;161;1.44190834961452;0.292476338664202;2.92476338664202
"2020-05-04";16;161;1.69197561917241;0.292476338664202;3.80219240263463
"2020-05-05";16;161;2.23598160908782;0.877429015992606;4.38714507996303
"2020-05-06";16;161;2.65129800999099;0.870117107526001;4.67962141862723
"2020-05-07";16;161;3.30790739029213;1.46238169332101;6.15662692888146
"2020-05-08";16;161;3.28743404658563;1.16990535465681;6.14931502041485
"2020-05-09";16;161;3.04906583057431;1.16990535465681;5.26457409595564
"2020-05-10";16;161;3.87823625068732;1.46238169332101;6.44179135907905
"2020-05-11";16;161;4.03178632848603;1.740234215052;7.01943212794085
"2020-05-12";16;161;7.2110041297659;3.80219240263463;10.5583958257777
"2020-05-13";16;161;5.43713513576752;2.62497513951121;9.37386665418768
"2020-05-14";16;161;6.68747148355698;3.79488049416802;10.5291481919113
"2020-05-15";16;161;7.8442154029739;4.95747394035823;12.2840062238965
"2020-05-16";16;161;4.87411818383893;2.62497513951121;7.61169671373586
"2020-05-17";16;161;5.69890145887198;2.92476338664202;9.06676649859026
"2020-05-18";16;161;5.78810674216456;3.21723972530622;9.36655474572107
"2020-05-19";16;161;5.50001754858032;2.63228704797782;9.35924283725447
"2020-05-20";16;161;6.58071761994455;3.50971606397043;10.2366718532471
"2020-05-21";16;161;4.74981573990664;2.63228704797782;7.60438480526925
"2020-05-22";16;161;4.72056810604022;2.33981070931362;7.89686114393346
"2020-05-23";16;161;5.46492038794062;2.92476338664202;9.07407840705687
"2020-05-24";16;161;6.22828363185418;2.63228704797782;9.65903108438527
"2020-05-25";16;161;6.27069270096049;3.50971606397043;9.65171917591867
"2020-05-26";16;161;6.77375200346292;4.09466874129883;10.5364601003779
"2020-05-27";16;161;6.02208781309592;3.21723972530622;9.96613123998269
"2020-05-28";16;161;6.22535886846754;3.50240415550382;9.65903108438527
"2020-05-29";16;161;4.99403348269125;2.62497513951121;8.48181382126186
"2020-05-30";16;161;5.36255366940815;2.33981070931362;8.48912572972847
"2020-05-31";16;161;5.0115820630111;2.04733437064941;8.18933748259766
"2020-06-01";16;161;9.42943715853387;6.14200311194824;13.7610117341507
"2020-06-02";16;161;6.39938228997274;3.21723972530622;10.2366718532471
