"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-05";16;163;4.81330737922492;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.31321889930986;0.884799150592815;11.5023889577066
"2020-08-07";16;163;5.25570695452132;1.74747832242081;10.6175898071138
"2020-08-08";16;163;5.09644310741462;1.76959830118563;10.6175898071138
"2020-08-09";16;163;5.82197841090073;1.74747832242081;12.3871881082994
"2020-08-10";16;163;10.2327021766059;3.53919660237126;18.602902141214
"2020-08-11";16;163;6.86161741284728;1.76959830118563;14.156786409485
"2020-08-12";16;163;5.76446646611219;0.884799150592815;11.5023889577066
"2020-08-13";16;163;5.27340293753318;1.74747832242081;11.5023889577066
"2020-08-14";16;163;6.7244735445054;1.76959830118563;13.2719872588922
"2020-08-15";16;163;6.42364183330384;0.884799150592815;14.156786409485
"2020-08-16";16;163;6.7112015572465;0.884799150592815;14.156786409485
"2020-08-17";16;163;7.4632808352504;1.76959830118563;14.1789063882499
"2020-08-18";16;163;8.90107945496372;2.65439745177845;15.9263847106707
"2020-08-19";16;163;9.70624668200318;4.40187577419926;18.602902141214
"2020-08-20";16;163;10.8741815607857;4.42399575296408;21.2572995929924
"2020-08-21";16;163;9.10458325960007;2.65439745177845;18.5807821624491
"2020-08-22";16;163;10.6220138028667;4.42399575296408;18.5807821624491
"2020-08-23";16;163;9.54698283489648;3.53919660237126;17.7181029906211
"2020-08-24";16;163;11.5554769067422;5.30879490355689;22.1199787648204
"2020-08-25";16;163;10.8653335692798;3.53919660237126;20.3946204211644
"2020-08-26";16;163;9.89647849938064;3.53919660237126;18.602902141214
"2020-08-27";16;163;9.60449477968501;3.53919660237126;18.5807821624491
"2020-08-28";16;163;7.65351265262785;2.63227747301363;15.0415855600779
"2020-08-29";16;163;8.2020881259954;2.63227747301363;15.0415855600779
"2020-08-30";16;163;7.89240842328791;1.76959830118563;15.9485046894355
"2020-08-31";16;163;9.19748717041232;3.53919660237126;18.5807821624491
"2020-09-01";16;163;9.09131127234118;2.65439745177845;20.3725004423996
"2020-09-02";16;163;6.50769775261016;0.884799150592815;15.0415855600779
"2020-09-03";16;163;6.7244735445054;1.76959830118563;15.0415855600779
"2020-09-04";16;163;6.22456202442046;1.74747832242081;13.2719872588922
"2020-09-05";16;163;6.23341001592638;0.884799150592815;16.8111838612635
"2020-04-01";16;162;2.52547551348392;0;8.83033396323049
"2020-04-02";16;162;1.51881744167564;0;5.29820037793829
"2020-04-03";16;162;1.95150380587394;0;7.06426717058439
"2020-04-04";16;162;1.06847040955089;0;5.29820037793829
"2020-04-05";16;162;0.944845734065662;0;3.5321335852922
"2020-04-06";16;162;0.653444713279056;0;3.5321335852922
"2020-04-07";16;162;0.653444713279056;0;3.5321335852922
"2020-04-08";16;162;0.644614379315826;0;3.5321335852922
"2020-04-09";16;162;0.54748070572029;0;3.5321335852922
"2020-04-10";16;162;0.476838034014446;0;3.5321335852922
"2020-04-11";16;162;0.556311039683521;0;3.5321335852922
"2020-04-12";16;162;0.582802041573212;0;3.5321335852922
"2020-04-13";16;162;0.573971707609982;0;3.5321335852922
"2020-04-14";16;162;0.503329035904138;0;3.5321335852922
"2020-04-15";16;162;0.71525705102167;0;3.57628525510836
"2020-04-16";16;162;0.459177366087985;0;3.5321335852922
"2020-04-17";16;162;0.609293043462904;0;3.5321335852922
"2020-04-18";16;162;0.503329035904138;0;1.81021846246226
"2020-04-19";16;162;0.406195362308603;0;3.5321335852922
"2020-04-20";16;162;0.194267347191071;0;1.7660667926461
"2020-04-21";16;162;0.379704360418911;0;3.5321335852922
"2020-04-22";16;162;0.335552690602759;0;1.81021846246226
"2020-04-23";16;162;0.317892022676298;0;1.81021846246226
"2020-04-24";16;162;0.317892022676298;0;1.81021846246226
"2020-04-25";16;162;0.450347032124755;0;3.5321335852922
"2020-04-26";16;162;0.370874026455681;0;1.81021846246226
"2020-04-27";16;162;0.468007700051216;0;3.5321335852922
"2020-04-28";16;162;0.485668367977677;0;3.5321335852922
"2020-04-29";16;162;0.679935715168748;0;3.5321335852922
"2020-04-30";16;162;0.626953711389365;0;3.5321335852922
"2020-05-01";16;162;0.874203062359818;0;5.29820037793829
"2020-05-02";16;162;1.23624675485227;0;5.29820037793829
"2020-05-03";16;162;1.22741642088904;0;5.29820037793829
"2020-05-04";16;162;1.73074545679318;0;5.34235204775446
"2020-05-05";16;162;1.73074545679318;0;7.06426717058439
"2020-05-06";16;162;2.12811048513855;0;7.06426717058439
"2020-05-07";16;162;1.91618247002102;0;7.06426717058439
"2020-05-08";16;162;2.29588683043993;0;7.06426717058439
"2020-05-09";16;162;2.41951150592515;0;8.83033396323049
"2020-05-10";16;162;3.22307189657913;0;10.5964007558766
"2020-05-11";16;162;3.05529555127775;0;8.83033396323049
"2020-05-12";16;162;3.06412588524098;0;8.83033396323049
"2020-05-13";16;162;3.14359889091005;0;8.83033396323049
"2020-05-14";16;162;1.93384313794748;0;5.29820037793829
"2020-05-15";16;162;2.29588683043993;0;7.06426717058439
"2020-05-16";16;162;2.375359836109;0;8.83033396323049
"2020-05-17";16;162;1.92501280398425;0;7.06426717058439
"2020-05-18";16;162;2.27822616251347;0;7.06426717058439
"2020-05-19";16;162;2.79921586634407;0;8.83033396323049
"2020-05-20";16;162;2.61377885311623;0;8.83033396323049
"2020-05-21";16;162;3.61160659096127;0;10.5964007558766
"2020-05-22";16;162;4.0266322872331;0;10.5964007558766
"2020-05-23";16;162;4.27388163820356;0;10.5964007558766
"2020-05-24";16;162;4.28271197216679;0;10.5964007558766
"2020-05-25";16;162;5.88100241951151;0;15.8946011338149
"2020-05-26";16;162;4.07961429101249;0;12.3624675485227
"2020-05-27";16;162;4.67124666654893;0;10.6405524256927
"2020-05-28";16;162;3.77938293626265;0;10.5964007558766
"2020-05-29";16;162;2.77272486445437;0;8.83033396323049
"2020-05-30";16;162;2.56079684933684;0;7.10841884040055
"2020-05-31";16;162;2.58728785122653;0;7.06426717058439
"2020-06-01";16;162;3.24073256450559;0;10.5964007558766
"2020-06-02";16;162;3.17008989279975;0;10.5964007558766
"2020-06-03";16;162;3.98248061741695;0;10.6405524256927
"2020-06-04";16;162;2.88751920597637;0;8.83033396323049
"2020-06-05";16;162;3.96481994949049;0;10.5964007558766
"2020-06-06";16;162;4.00897161930664;0;10.5964007558766
"2020-06-07";16;162;6.54327746675379;0;15.938752803631
"2020-06-08";16;162;5.28937004397506;0;12.4066192183388
"2020-06-09";16;162;3.75289193437296;0;10.5964007558766
"2020-06-10";16;162;4.38867597972555;0;12.3624675485227
"2020-06-11";16;162;2.91401020786606;0;8.83033396323049
"2020-06-12";16;162;2.75506419652791;0;8.83033396323049
"2020-06-13";16;162;3.24073256450559;0;8.87448563304665
"2020-06-14";16;162;4.16791763064479;0;12.4066192183388
"2020-06-15";16;162;4.24739063631387;0;12.4066192183388
"2020-06-16";16;162;5.39533405153383;0;14.1285343411688
"2020-06-17";16;162;5.62492273457782;0;12.4066192183388
"2020-06-18";16;162;3.70874026455681;0;10.5964007558766
"2020-06-19";16;162;5.35118238171768;0;14.1285343411688
"2020-06-20";16;162;2.94933154371898;0;10.5964007558766
"2020-06-21";16;162;4.51230065521078;0;10.5964007558766
"2020-06-22";16;162;2.55196651537361;0;8.83033396323049
"2020-06-23";16;162;3.37318757395405;0;12.3624675485227
"2020-06-24";16;162;2.36652950214577;0;7.06426717058439
"2020-06-25";16;162;2.10161948324886;0;7.06426717058439
"2020-06-26";16;162;2.45483284177808;0;8.83033396323049
"2020-06-27";16;162;1.88969146813132;0;7.06426717058439
"2020-06-28";16;162;2.90517987390283;0;8.83033396323049
"2020-06-29";16;162;1.88086113416809;0;7.06426717058439
"2020-06-30";16;162;2.51664517952069;0;8.83033396323049
"2020-07-01";16;162;2.15460148702824;0;7.06426717058439
"2020-07-02";16;162;2.63143952104269;0;7.10841884040055
"2020-07-03";16;162;3.55862458718189;0;10.6405524256927
"2020-07-04";16;162;3.27605390035851;0;10.5964007558766
"2020-07-05";16;162;3.42616957773343;0;10.5964007558766
"2020-07-06";16;162;5.36884304964414;0;14.1726860109849
"2020-07-07";16;162;4.1414266287551;0;10.5964007558766
"2020-07-08";16;162;5.3865037175706;0;12.3624675485227
"2020-07-09";16;162;4.27388163820356;0;12.3624675485227
"2020-07-10";16;162;5.44831605531321;0;14.1285343411688
"2020-07-11";16;162;3.15242922487328;0;8.83033396323049
"2020-07-12";16;162;4.45048831746817;0;10.6405524256927
"2020-07-13";16;162;4.06195362308603;0;14.1285343411688
"2020-07-14";16;162;4.04429295515956;0;10.6405524256927
"2020-07-15";16;162;3.11710788902036;0;8.83033396323049
"2020-07-16";16;162;4.36218497783586;0;10.5964007558766
"2020-07-17";16;162;3.24956289846882;0;8.83033396323049
"2020-07-18";16;162;3.29371456828497;0;8.83033396323049
"2020-07-19";16;162;4.11493562686541;0;12.3624675485227
"2020-07-20";16;162;5.98696642707027;0;15.8946011338149
"2020-07-21";16;162;6.13708210444519;1.72191512282995;14.1285343411688
"2020-07-22";16;162;5.51895872701906;0;14.1726860109849
"2020-07-23";16;162;5.43065538738675;0;14.1285343411688
"2020-07-24";16;162;4.80370167599739;0;12.3624675485227
"2020-07-25";16;162;4.53879165710047;0;12.3624675485227
"2020-07-26";16;162;3.59394592303481;0;10.5964007558766
"2020-07-27";16;162;3.10827755505713;0;8.83033396323049
"2020-07-28";16;162;4.45048831746817;0;12.4066192183388
"2020-07-29";16;162;3.18775056072621;0;8.83033396323049
"2020-07-30";16;162;3.34669657206436;0;10.5964007558766
"2020-07-31";16;162;3.39967857584374;0;10.5964007558766
"2020-08-01";16;162;3.34669657206436;0;8.87448563304665
"2020-08-02";16;162;2.74623386256468;0;7.06426717058439
"2020-08-03";16;162;4.78604100807093;0;12.4066192183388
"2020-08-04";16;162;4.55645232502693;0;12.3624675485227
"2020-08-05";16;162;7.51461420270915;0;17.660667926461
"2020-08-06";16;162;11.0202567861117;1.7660667926461;24.7249350970454
"2020-08-07";16;162;9.65155502181092;1.7660667926461;21.2369531815693
"2020-08-08";16;162;9.86348303692846;3.5321335852922;21.1928015117532
"2020-08-09";16;162;6.86999982339332;0;14.1285343411688
"2020-08-10";16;162;12.8393055825371;3.5321335852922;28.2570686823376
"2020-08-11";16;162;6.15474277237165;0;14.1285343411688
"2020-08-12";16;162;5.73971707609982;0;14.1726860109849
"2020-08-13";16;162;5.28053971001183;0;14.1285343411688
"2020-08-14";16;162;4.41516698161524;0;12.3624675485227
"2020-08-15";16;162;4.9538173533723;0;12.3624675485227
"2020-08-16";16;162;6.6315808063861;0;14.1285343411688
"2020-08-17";16;162;6.97596383095209;0;17.660667926461
"2020-08-18";16;162;5.37767338360737;0;12.4066192183388
"2020-08-19";16;162;5.48363739116613;0;14.1285343411688
"2020-08-20";16;162;6.26953711389365;0;15.8946011338149
"2020-08-21";16;162;5.75737774402628;0;14.1285343411688
"2020-08-22";16;162;5.39533405153383;0;14.1285343411688
"2020-08-23";16;162;7.75303321971637;1.7660667926461;17.7048195962771
"2020-08-24";16;162;5.85451141762181;0;15.938752803631
"2020-08-25";16;162;9.56325168217862;1.7660667926461;21.1928015117532
"2020-08-26";16;162;8.0797555763559;0;19.4267347191071
"2020-08-27";16;162;12.3889585504124;3.5321335852922;26.4910018896915
"2020-08-28";16;162;9.03343164438479;1.72191512282995;21.1928015117532
"2020-08-29";16;162;9.98710771241368;0;24.7249350970454
"2020-08-30";16;162;10.7553467672147;3.5321335852922;22.9588683043993
"2020-08-31";16;162;11.1438814615969;1.7660667926461;26.5793052293238
"2020-09-01";16;162;22.9412076364728;5.29820037793829;65.6093813468026
"2020-09-02";16;162;19.0382000247249;3.5321335852922;56.6907440439398
"2020-09-03";16;162;37.4406160040973;8.83033396323049;109.628596153507
"2020-09-04";16;162;16.168341486675;3.5321335852922;56.6024407043075
"2020-09-05";16;162;20.4510534588418;1.7660667926461;58.3685074969536
"2020-04-01";16;161;5.54535138107327;2.63228704797782;9.07407840705687
"2020-04-02";16;161;4.48512465341554;1.75485803198521;7.89686114393346
"2020-04-03";16;161;5.31429507352855;2.91745147817542;8.18933748259766
"2020-04-04";16;161;3.995226786153;1.46238169332101;7.31922037507166
"2020-04-05";16;161;4.12976590193853;1.75485803198521;7.01943212794085
"2020-04-06";16;161;2.91745147817542;1.1625934461902;5.55705043461984
"2020-04-07";16;161;2.21989541046129;0.577640768861799;4.38714507996303
"2020-04-08";16;161;2.73904091159025;0.877429015992606;5.27188600442225
"2020-04-09";16;161;1.858687132211;0.292476338664202;3.80219240263463
"2020-04-10";16;161;2.15116347087521;0.577640768861799;4.38714507996303
"2020-04-11";16;161;1.84260093358447;0.292476338664202;3.52433988090364
"2020-04-12";16;161;1.69490038255905;0.584952677328404;3.21723972530622
"2020-04-13";16;161;1.81774044479802;0.292476338664202;3.51702797243703
"2020-04-14";16;161;2.1716368145817;0.584952677328404;4.38714507996303
"2020-04-15";16;161;3.11779777016039;1.16990535465681;5.84952677328404
"2020-04-16";16;161;1.68320132901248;0.292476338664202;3.51702797243703
"2020-04-17";16;161;1.60130795418651;0.577640768861799;3.21723972530622
"2020-04-18";16;161;1.41704786082806;0.292476338664202;3.21723972530622
"2020-04-19";16;161;1.62909320635961;0.292476338664202;3.22455163377283
"2020-04-20";16;161;1.54427506814699;0.292476338664202;3.23186354223944
"2020-04-21";16;161;1.39364975373492;0.292476338664202;3.21723972530622
"2020-04-22";16;161;1.51356505258725;0.292476338664202;3.21723972530622
"2020-04-23";16;161;1.22986300408297;0;2.63228704797782
"2020-04-24";16;161;1.52526410613381;0.292476338664202;3.21723972530622
"2020-04-25";16;161;1.13334581232378;0.292476338664202;2.33981070931362
"2020-04-26";16;161;1.17429249973677;0.285164430197597;2.34712261778022
"2020-04-27";16;161;1.12164675877721;0;2.63228704797782
"2020-04-28";16;161;1.14796962925699;0;2.63228704797782
"2020-04-29";16;161;1.40096166220153;0.285164430197597;2.92476338664202
"2020-04-30";16;161;1.63786749651953;0.292476338664202;3.51702797243703
"2020-05-01";16;161;1.60715748095979;0.292476338664202;3.80219240263463
"2020-05-02";16;161;1.71976087134551;0.292476338664202;3.21723972530622
"2020-05-03";16;161;1.59107128233326;0.292476338664202;3.50971606397043
"2020-05-04";16;161;1.81627806310469;0.292476338664202;3.80219240263463
"2020-05-05";16;161;2.10144249330229;0.584952677328404;4.67962141862723
"2020-05-06";16;161;2.77413807222996;1.16990535465681;5.26457409595564
"2020-05-07";16;161;3.48924272026393;1.46238169332101;6.43447945061245
"2020-05-08";16;161;3.24794974086596;1.45506978485441;5.26457409595564
"2020-05-09";16;161;3.27573499303906;1.16990535465681;5.55705043461984
"2020-05-10";16;161;4.17509973443148;1.74754612351861;7.31190846660505
"2020-05-11";16;161;4.30378932344373;1.75485803198521;7.31190846660505
"2020-05-12";16;161;7.36309182587129;4.08735683283222;11.7063654550347
"2020-05-13";16;161;5.71791242088515;2.92476338664202;9.06676649859026
"2020-05-14";16;161;6.81323630918259;3.79488049416802;9.96613123998269
"2020-05-15";16;161;7.92172163271991;4.09466874129883;11.9988417936989
"2020-05-16";16;161;5.46199562455397;2.63228704797782;8.48912572972847
"2020-05-17";16;161;5.77787007031131;3.21723972530622;9.65903108438527
"2020-05-18";16;161;5.66526667992559;2.92476338664202;9.06676649859026
"2020-05-19";16;161;5.56436234308644;2.92476338664202;9.35924283725447
"2020-05-20";16;161;6.68600910186366;3.80219240263463;10.5291481919113
"2020-05-21";16;161;4.89020438246546;2.62497513951121;7.61169671373586
"2020-05-22";16;161;4.76736432022649;2.33981070931362;7.60438480526925
"2020-05-23";16;161;5.3245317453818;2.63228704797782;7.90417305240006
"2020-05-24";16;161;6.131766440095;3.50240415550382;9.94419551458287
"2020-05-25";16;161;6.18587456274787;3.50971606397043;9.65171917591867
"2020-05-26";16;161;7.1759069691262;4.09466874129883;11.1214127777063
"2020-05-27";16;161;6.31748891514676;3.21723972530622;9.95150742304948
"2020-05-28";16;161;6.33942464054658;3.50240415550382;9.95150742304948
"2020-05-29";16;161;5.03059302502428;2.33981070931362;7.89686114393346
"2020-05-30";16;161;5.31429507352855;2.33249880084701;8.18933748259766
"2020-05-31";16;161;5.10371210969033;2.62497513951121;8.19664939106426
"2020-06-01";16;161;9.33730711185465;5.83490295635083;13.4539115785533
"2020-06-02";16;161;6.65091194122396;3.50971606397043;10.5291481919113
"2020-06-03";16;161;9.36070521894779;5.84221486481744;14.9309170888075
"2020-06-04";16;161;8.72310680065983;5.26457409595564;12.5764825625607
"2020-06-05";16;161;7.79156966201434;4.08735683283222;12.2840062238965
"2020-06-06";16;161;6.77082724007628;3.80219240263463;10.2439837617137
"2020-06-07";16;161;8.00361500754589;4.38714507996303;12.2913181323631
"2020-06-08";16;161;8.96147501667115;5.25726218748903;13.1833709652889
"2020-06-09";16;161;8.11036887115832;4.67230951016063;12.2840062238965
"2020-06-10";16;161;9.62393392374557;5.84952677328404;13.7463879172175
"2020-06-11";16;161;8.71287012880658;5.25726218748903;12.8762708096915
"2020-06-12";16;161;8.9161411841782;5.55705043461984;13.7463879172175
"2020-06-13";16;161;11.0643798916668;7.01943212794085;15.7937222878669
"2020-06-14";16;161;8.58564292148765;5.25726218748903;13.1687471483557
"2020-06-15";16;161;12.6729997543199;8.47450191279525;18.1335329971805
"2020-06-16";16;161;12.5837944710273;8.47450191279525;18.1408449056471
"2020-06-17";16;161;12.5267615849878;8.18202557413105;18.1335329971805
"2020-06-18";16;161;6.72695578927665;3.79488049416802;9.36655474572107
"2020-06-19";16;161;6.84979585151561;3.50971606397043;10.5437720088445
"2020-06-20";16;161;6.06742164558887;3.50971606397043;9.35924283725447
"2020-06-21";16;161;4.83463387811926;2.63228704797782;7.89686114393346
"2020-06-22";16;161;6.13469120348164;3.21723972530622;9.35924283725447
"2020-06-23";16;161;6.66846052154381;3.20992781683962;10.5364601003779
"2020-06-24";16;161;7.56197573616294;4.08735683283222;11.1141008692397
"2020-06-25";16;161;8.13522935994478;4.67962141862723;13.1687471483557
"2020-06-26";16;161;6.12299214993507;3.21723972530622;9.36655474572107
"2020-06-27";16;161;6.5426956959182;3.80219240263463;10.2366718532471
"2020-06-28";16;161;6.12299214993507;3.50240415550382;9.95150742304948
"2020-06-29";16;161;6.99749640254103;4.09466874129883;10.5510839173111
"2020-06-30";16;161;6.72695578927665;3.80219240263463;9.95150742304948
"2020-07-01";16;161;7.73453677597482;4.67962141862723;11.1141008692397
"2020-07-02";16;161;10.090433683915;6.14200311194824;14.3313405945459
"2020-07-03";16;161;7.68189103501527;4.38714507996303;11.1141008692397
"2020-07-04";16;161;8.81377446564573;5.54973852615323;13.7463879172175
"2020-07-05";16;161;7.94219497642641;4.38714507996303;12.2913181323631
"2020-07-06";16;161;12.4521801186284;7.89686114393346;17.2707277981211
"2020-07-07";16;161;9.88716262854335;6.13469120348164;14.3386525030125
"2020-07-08";16;161;11.5908373012623;7.58976098833605;16.6784632123261
"2020-07-09";16;161;9.88570024685003;5.84221486481744;15.5012459492027
"2020-07-10";16;161;9.78333352831756;6.13469120348164;14.6238169332101
"2020-07-11";16;161;7.47715759795033;4.37983317149643;10.8362483475087
"2020-07-12";16;161;5.79541865063116;2.91745147817542;9.36655474572107
