"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-07";16;163;1.67227039462042;0;4.42399575296408
"2020-05-08";16;163;1.65899840736153;0;4.42399575296408
"2020-05-09";16;163;1.57936648380818;0;4.42399575296408
"2020-05-10";16;163;1.83595823748009;0;4.42399575296408
"2020-05-11";16;163;2.61900548575473;0;7.07839320474252
"2020-05-12";16;163;2.53937356220138;0;5.33091488232172
"2020-05-13";16;163;2.52167757918952;0;6.19359405414971
"2020-05-14";16;163;3.24721288267563;0;7.96319235533534
"2020-05-15";16;163;3.079101044063;0.862679171827995;7.10051318350735
"2020-05-16";16;163;3.45956467881791;0.862679171827995;7.96319235533534
"2020-05-17";16;163;3.4109007255353;0;8.84799150592815
"2020-05-18";16;163;4.0391081224562;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.77809237303132;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.65404353211821;0.884799150592815;9.7549106352858
"2020-05-21";16;163;3.68961245797204;0;7.98531233410016
"2020-05-22";16;163;3.7073084409839;0.884799150592815;7.07839320474252
"2020-05-23";16;163;3.65422049194833;0.862679171827995;7.07839320474252
"2020-05-24";16;163;4.07007609272695;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.03857724296585;2.65439745177845;13.2719872588922
"2020-05-26";16;163;6.773137497788;2.65439745177845;12.3871881082994
"2020-05-27";16;163;5.89276234294815;1.76959830118563;10.6397097858786
"2020-05-28";16;163;5.5786586444877;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.53884268271102;0.884799150592815;10.6175898071138
"2020-05-30";16;163;6.38382587152716;1.76959830118563;12.3871881082994
"2020-05-31";16;163;6.05645018580782;1.76959830118563;12.3871881082994
"2020-06-01";16;163;10.2548221553707;4.42399575296408;17.7181029906211
"2020-06-02";16;163;8.97628738276411;3.53919660237126;15.9263847106707
"2020-06-03";16;163;10.2371261723589;3.53919660237126;16.8333038400283
"2020-06-04";16;163;10.7857016457264;4.42399575296408;19.4655813130419
"2020-06-05";16;163;9.56467881790834;3.53919660237126;16.8111838612635
"2020-06-06";16;163;9.44965492833127;4.42399575296408;15.9263847106707
"2020-06-07";16;163;8.250752079278;2.65439745177845;15.0637055388427
"2020-06-08";16;163;8.82587152716333;3.53919660237126;15.0415855600779
"2020-06-09";16;163;7.94992036807645;2.65439745177845;15.0415855600779
"2020-06-10";16;163;7.36595292868519;2.65439745177845;13.2719872588922
"2020-06-11";16;163;7.72872058042824;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.69792956998761;1.76959830118563;13.2719872588922
"2020-06-13";16;163;5.43266678463989;0.884799150592815;10.6175898071138
"2020-06-14";16;163;5.88391435144222;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.45903379932755;1.76959830118563;12.3871881082994
"2020-06-16";16;163;7.03415324721288;2.63227747301363;13.2941072376571
"2020-06-17";16;163;5.96797027074854;0.884799150592815;12.3871881082994
"2020-06-18";16;163;5.95469828348965;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.72907450008848;1.74747832242081;10.6397097858786
"2020-06-20";16;163;5.98124225800743;1.76959830118563;11.5023889577066
"2020-06-21";16;163;4.40629976995222;0.884799150592815;8.84799150592815
"2020-06-22";16;163;8.14457618120687;3.53919660237126;14.1789063882499
"2020-06-23";16;163;6.22898602017342;2.63227747301363;13.2941072376571
"2020-06-24";16;163;7.55618474606264;2.65439745177845;15.9263847106707
"2020-06-25";16;163;6.94124933640064;2.63227747301363;14.1789063882499
"2020-06-26";16;163;7.52964077154486;1.76959830118563;13.2719872588922
"2020-06-27";16;163;8.31711201557247;3.53919660237126;14.1789063882499
"2020-06-28";16;163;6.75544151477615;1.76959830118563;12.4093080870642
"2020-06-29";16;163;11.1086533356928;4.42399575296408;18.602902141214
"2020-06-30";16;163;9.49831888161387;3.53919660237126;16.8111838612635
"2020-07-01";16;163;10.7237657051849;3.53919660237126;18.5807821624491
"2020-07-02";16;163;13.1481153778092;5.30879490355689;21.2794195717572
"2020-07-03";16;163;13.6834188639179;6.19359405414971;23.0047779154132
"2020-07-04";16;163;10.7414616881968;5.28667492479207;18.6250221199788
"2020-07-05";16;163;9.99380640594585;3.53919660237126;16.8111838612635
"2020-07-06";16;163;15.2185453901964;6.19359405414971;23.889577066006
"2020-07-07";16;163;10.3698460449478;3.53919660237126;17.7181029906211
"2020-07-08";16;163;10.7857016457264;3.53919660237126;18.5807821624491
"2020-07-09";16;163;8.84356751017519;4.42399575296408;15.9485046894355
"2020-07-10";16;163;9.6797027074854;3.53919660237126;16.8111838612635
"2020-07-11";16;163;7.62696867811007;2.65439745177845;14.156786409485
"2020-07-12";16;163;8.86126349318705;2.65439745177845;15.0415855600779
"2020-07-13";16;163;9.54255883914352;4.42399575296408;15.9485046894355
"2020-07-14";16;163;9.29923907273049;3.53919660237126;16.8111838612635
"2020-07-15";16;163;9.40541497080163;4.42399575296408;17.7181029906211
"2020-07-16";16;163;6.78198548929393;2.65439745177845;13.2719872588922
"2020-07-17";16;163;7.37922491594408;2.65439745177845;14.156786409485
"2020-07-18";16;163;5.17165103521501;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.59193063174659;1.76959830118563;10.6397097858786
"2020-07-20";16;163;7.29959299239073;2.65439745177845;13.2719872588922
"2020-07-21";16;163;7.27304901787294;2.63227747301363;14.156786409485
"2020-07-22";16;163;4.56556361705893;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.00371615643249;0.862679171827995;8.84799150592815
"2020-07-24";16;163;3.44629269155902;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.3003008317112;0;7.96319235533534
"2020-07-26";16;163;2.98619713325075;0;7.10051318350735
"2020-07-27";16;163;4.41514776145815;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.82215537073084;0.884799150592815;9.7549106352858
"2020-07-29";16;163;4.48150769775261;0.884799150592815;9.7549106352858
"2020-07-30";16;163;3.77809237303132;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.49495664484162;0;7.96319235533534
"2020-08-01";16;163;3.87099628384357;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.45956467881791;0.862679171827995;7.10051318350735
"2020-08-03";16;163;5.48575473367546;1.76959830118563;11.5023889577066
"2020-08-04";16;163;4.82215537073084;0.884799150592815;9.73279065652097
"2020-08-05";16;163;4.91505928154309;0.884799150592815;11.5023889577066
"2020-08-06";16;163;5.49902672093435;1.76959830118563;11.5245089364714
"2020-08-07";16;163;4.78676340470713;0.884799150592815;8.87011148469298
"2020-08-08";16;163;4.75137143868342;0.884799150592815;8.84799150592815
"2020-08-09";16;163;5.12741107768537;0.884799150592815;10.6175898071138
"2020-08-10";16;163;10.1530702530526;3.53919660237126;16.8333038400283
"2020-08-11";16;163;6.97221730667139;2.63227747301363;14.156786409485
"2020-08-12";16;163;5.37957883560432;0.884799150592815;11.5023889577066
"2020-08-13";16;163;5.00796319235534;0.884799150592815;9.7549106352858
"2020-08-14";16;163;5.6892585383118;1.76959830118563;10.6175898071138
"2020-08-15";16;163;5.16722703946204;1.76959830118563;10.6175898071138
"2020-08-16";16;163;5.74234648734737;1.76959830118563;10.6397097858786
"2020-08-17";16;163;7.94107237657052;2.65439745177845;15.0415855600779
"2020-08-18";16;163;8.0914882321713;2.65439745177845;15.0415855600779
"2020-08-19";16;163;8.989559370023;3.53919660237126;15.0415855600779
"2020-08-20";16;163;9.69739869049726;4.40187577419926;15.9485046894355
"2020-08-21";16;163;8.25517607503097;2.65439745177845;15.0415855600779
"2020-08-22";16;163;9.39214298354274;2.65439745177845;17.6959830118563
"2020-08-23";16;163;6.81737745531764;1.76959830118563;14.156786409485
"2020-08-24";16;163;10.6839497434082;4.42399575296408;18.5807821624491
"2020-08-25";16;163;9.33020704300124;3.53919660237126;15.9263847106707
"2020-08-26";16;163;8.37019996460803;2.65439745177845;15.9263847106707
"2020-08-27";16;163;7.8570164572642;2.65439745177845;14.156786409485
"2020-08-28";16;163;6.45018580782162;1.74747832242081;11.5023889577066
"2020-08-29";16;163;6.2688019819501;1.76959830118563;12.3871881082994
"2020-08-30";16;163;6.10511413909043;1.76959830118563;12.3871881082994
"2020-08-31";16;163;8.58255176075031;2.65439745177845;15.9706246682003
"2020-09-01";16;163;8.45867987966732;2.65439745177845;15.9263847106707
"2020-09-02";16;163;6.27764997345603;1.76959830118563;12.3871881082994
"2020-09-03";16;163;6.56520969739869;1.76959830118563;11.5023889577066
"2020-09-04";16;163;7.94107237657052;3.51707662360644;14.2010263670147
"2020-09-05";16;163;8.01185630861794;2.65439745177845;15.0415855600779
"2020-09-06";16;163;9.37887099628384;4.40187577419926;15.9485046894355
"2020-09-07";16;163;14.9663776322775;7.07839320474252;25.6591753671916
"2020-09-08";16;163;15.3601132542913;7.94107237657052;23.9116970447708
"2020-09-09";16;163;15.2804813307379;7.07839320474252;23.9116970447708
"2020-09-10";16;163;10.9051495310565;5.30879490355689;18.5807821624491
"2020-09-11";16;163;10.9405414970802;5.28667492479207;18.5807821624491
"2020-09-12";16;163;12.3341001592638;5.30879490355689;21.2351796142276
"2020-09-13";16;163;9.19748717041232;3.53919660237126;16.8111838612635
"2020-09-14";16;163;11.2811891700584;5.30879490355689;18.5807821624491
"2020-09-15";16;163;9.9009024951336;3.53919660237126;17.6959830118563
"2020-09-16";16;163;11.8386126349319;4.40187577419926;20.3503804636348
"2020-09-17";16;163;11.1351973102106;4.42399575296408;20.3725004423996
"2020-09-18";16;163;9.32578304724827;3.53919660237126;15.9485046894355
"2020-09-19";16;163;8.10033622367722;2.65439745177845;13.3162272164219
"2020-09-20";16;163;7.68890461865157;2.65439745177845;13.2719872588922
"2020-09-21";16;163;11.7280127411078;5.30879490355689;20.3503804636348
"2020-09-22";16;163;11.2900371615643;4.42399575296408;19.4655813130419
"2020-09-23";16;163;12.9092196071492;6.17147407538489;21.2572995929924
"2020-09-24";16;163;15.147761458149;7.94107237657052;24.7743762165988
"2020-09-25";16;163;10.1442222615466;4.42399575296408;17.6959830118563
"2020-09-26";16;163;9.68412670323836;4.42399575296408;17.6959830118563
"2020-09-27";16;163;11.5952928685188;4.42399575296408;20.3503804636348
"2020-09-28";16;163;8.87453548044594;3.51707662360644;15.9485046894355
"2020-09-29";16;163;10.4937179260308;4.42399575296408;17.6959830118563
"2020-09-30";16;163;7.28632100513184;2.63227747301363;13.2719872588922
"2020-10-01";16;163;6.30861794372677;1.76959830118563;11.5023889577066
"2020-10-02";16;163;4.97257122633162;0.884799150592815;9.73279065652097
"2020-10-03";16;163;5.54326667846399;1.74747832242081;10.6397097858786
"2020-10-04";16;163;4.77349141744824;0.884799150592815;9.7549106352858
"2020-10-05";16;163;7.49424880552115;2.65439745177845;12.4093080870642
"2020-10-06";16;163;5.05662714563794;0.884799150592815;9.73279065652097
"2020-10-07";16;163;5.76889046186516;1.74747832242081;10.6175898071138
"2020-10-08";16;163;4.73809945142453;0.884799150592815;10.6397097858786
"2020-10-09";16;163;4.85312334100159;1.76959830118563;8.84799150592815
"2020-10-10";16;163;4.38860378694036;0.884799150592815;9.73279065652097
"2020-10-11";16;163;3.62325252167758;0.884799150592815;7.96319235533534
"2020-10-12";16;163;3.9285082286321;0.862679171827995;8.84799150592815
"2020-10-13";16;163;2.93753317996815;0;7.07839320474252
"2020-10-14";16;163;2.93753317996815;0;6.19359405414971
"2020-10-15";16;163;2.53937356220138;0;7.07839320474252
"2020-10-16";16;163;2.51725358343656;0;6.19359405414971
"2020-10-17";16;163;2.91983719695629;0;6.19359405414971
"2020-10-18";16;163;2.57918952397806;0;6.19359405414971
"2020-10-19";16;163;4.32666784639887;0.884799150592815;8.84799150592815
"2020-10-20";16;163;3.69846044947797;0.884799150592815;8.84799150592815
"2020-10-21";16;163;3.43302070430012;0;7.07839320474252
"2020-10-22";16;163;2.81808529463812;0;6.19359405414971
"2020-10-23";16;163;3.5834365599009;0.884799150592815;8.84799150592815
"2020-10-24";16;163;3.09237303132189;0;7.10051318350735
"2020-10-25";16;163;3.01274110776854;0;7.07839320474252
"2020-10-26";16;163;4.79561139621306;0.884799150592815;10.6175898071138
"2020-10-27";16;163;4.36205981242258;0.884799150592815;9.73279065652097
"2020-10-28";16;163;4.56113962130596;0.884799150592815;9.73279065652097
"2020-10-29";16;163;3.87099628384357;0;7.96319235533534
"2020-10-30";16;163;4.29127588037515;0;8.84799150592815
"2020-10-31";16;163;3.84002831357282;0.884799150592815;8.84799150592815
"2020-11-01";16;163;3.99486816492656;0.884799150592815;7.96319235533534
"2020-11-02";16;163;6.47672978233941;1.76959830118563;12.3871881082994
"2020-11-03";16;163;6.897009378871;1.76959830118563;14.1789063882499
"2020-11-04";16;163;6.51654574411609;1.76959830118563;13.2719872588922
"2020-11-05";16;163;6.35285790125641;1.74747832242081;12.4093080870642
"2020-11-06";16;163;6.95009732790657;1.76959830118563;14.156786409485
"2020-11-07";16;163;4.50362767651743;0.884799150592815;9.77703061405062
"2020-11-08";16;163;5.21146699699168;1.74747832242081;10.6175898071138
"2020-11-09";16;163;5.26013095027429;1.76959830118563;10.6175898071138
"2020-11-10";16;163;6.67138559546983;1.76959830118563;15.0415855600779
"2020-11-11";16;163;5.97681826225447;0.884799150592815;11.5023889577066
"2020-11-12";16;163;9.20191116616528;3.53919660237126;15.9485046894355
"2020-11-13";16;163;6.4900017695983;1.74747832242081;12.3871881082994
"2020-11-14";16;163;5.77331445761812;0.884799150592815;11.5023889577066
"2020-11-15";16;163;5.78216244912405;0.884799150592815;10.6175898071138
"2020-11-16";16;163;9.13112723411786;3.53919660237126;15.9485046894355
"2020-11-17";16;163;7.92780038931163;2.65439745177845;15.0858255176075
"2020-11-18";16;163;9.65758272872058;3.53919660237126;16.8333038400283
"2020-11-19";16;163;6.75986551052911;2.63227747301363;13.2719872588922
"2020-11-20";16;163;5.66713855954698;1.74747832242081;11.5023889577066
"2020-11-21";16;163;4.27800389311626;0.862679171827995;8.84799150592815
"2020-11-22";16;163;3.97274818616174;0.862679171827995;8.84799150592815
"2020-11-23";16;163;5.7511944788533;0.884799150592815;11.5023889577066
"2020-11-24";16;163;5.5786586444877;0.884799150592815;10.6175898071138
"2020-11-25";16;163;5.97681826225447;1.76959830118563;11.5245089364714
"2020-11-26";16;163;5.48575473367546;1.76959830118563;10.6175898071138
"2020-11-27";16;163;5.37515483985135;1.74747832242081;10.6397097858786
"2020-11-28";16;163;4.12316404176252;0.884799150592815;8.84799150592815
"2020-11-29";16;163;4.09662006724474;0.884799150592815;8.87011148469298
"2020-11-30";16;163;4.51247566802336;0.884799150592815;9.7549106352858
"2020-12-01";16;163;5.13183507343833;1.76959830118563;9.73279065652097
"2020-12-02";16;163;4.42399575296408;0.884799150592815;8.87011148469298
"2020-12-03";16;163;4.64961953636525;0.884799150592815;9.73279065652097
"2020-12-04";16;163;4.51247566802336;0.884799150592815;9.73279065652097
"2020-12-05";16;163;4.62307556184746;0.884799150592815;8.87011148469298
"2020-12-06";16;163;4.2116439568218;0.884799150592815;8.84799150592815
"2020-12-07";16;163;6.57405768890462;1.76959830118563;14.156786409485
"2020-12-08";16;163;5.17607503096797;0.884799150592815;9.73279065652097
"2020-12-09";16;163;6.39267386303309;1.76959830118563;12.4093080870642
"2020-12-10";16;163;5.69810652981773;1.74747832242081;11.5023889577066
"2020-12-11";16;163;5.87064236418333;1.76959830118563;11.5023889577066
"2020-12-12";16;163;8.8302955229163;3.53919660237126;15.0637055388427
"2020-12-13";16;163;6.74216952751725;1.76959830118563;14.156786409485
"2020-12-14";16;163;8.02070430012387;3.51707662360644;15.0415855600779
"2020-12-15";16;163;9.22845514068307;3.53919660237126;15.0637055388427
"2020-12-16";16;163;8.22863210051318;2.65439745177845;15.0637055388427
"2020-12-17";16;163;7.48540081401522;1.76959830118563;14.1789063882499
"2020-12-18";16;163;8.57812776499735;3.53919660237126;15.9263847106707
"2020-12-19";16;163;7.80392850822863;1.76959830118563;15.0637055388427
"2020-12-20";16;163;7.71544859316935;2.65439745177845;14.1789063882499
"2020-12-21";16;163;9.81684657582729;3.53919660237126;18.5807821624491
"2020-12-22";16;163;12.4093080870642;6.17147407538489;20.3503804636348
"2020-12-23";16;163;11.334277119094;5.28667492479207;19.4655813130419
"2020-12-24";16;163;9.3965669792957;3.53919660237126;17.6959830118563
"2020-12-25";16;163;9.34790302601309;3.53919660237126;16.8333038400283
"2020-12-26";16;163;12.0819324013449;6.17147407538489;19.4655813130419
"2020-12-27";16;163;11.458149000177;5.30879490355689;18.5807821624491
"2020-12-28";16;163;17.1120155724651;8.84799150592815;27.4508936471421
"2020-12-29";16;163;15.8202088125995;7.07839320474252;26.5439745177845
"2020-12-30";16;163;16.2626083878959;7.07839320474252;26.5439745177845
"2020-12-31";16;163;14.0506105114139;7.07839320474252;24.7964961953637
"2021-01-01";16;163;13.3914351442223;7.0562732259777;22.1199787648204
"2021-01-02";16;163;13.0065475137144;6.19359405414971;22.1199787648204
"2021-01-03";16;163;15.1787294284197;7.07839320474252;26.5439745177845
"2021-01-04";16;163;19.8018049902672;11.5023889577066;33.6666076800566
"2021-01-05";16;163;20.071668731198;9.71067067775615;32.7375685719342
"2021-01-06";16;163;20.0362767651743;11.4802689789418;30.9900902495134
"2021-01-07";16;163;19.8416209520439;10.6175898071138;31.8527694213414
"2021-01-08";16;163;19.0010617589807;9.73279065652097;30.1052910989205
"2021-01-09";16;163;16.6121040523801;7.96319235533534;27.4508936471421
"2021-01-10";16;163;12.6393558662184;5.30879490355689;22.1199787648204
"2021-01-11";16;163;18.2047425234472;8.84799150592815;30.9900902495134
"2021-01-12";16;163;13.0684834542559;6.19359405414971;24.7743762165988
"2021-01-13";16;163;13.4312511059989;5.30879490355689;25.7034153247213
"2020-04-01";16;162;2.39302050403546;0;8.83033396323049
"2020-04-02";16;162;1.30688942655811;0;5.29820037793829
"2020-04-03";16;162;1.30688942655811;0;5.29820037793829
"2020-04-04";16;162;0.821221058580436;0;3.5321335852922
"2020-04-05";16;162;0.838881726506897;0;3.5321335852922
"2020-04-06";16;162;1.01548840577151;0;5.29820037793829
"2020-04-07";16;162;0.732917718948131;0;3.5321335852922
"2020-04-08";16;162;0.618123377426134;0;3.5321335852922
"2020-04-09";16;162;0.644614379315826;0;3.5321335852922
"2020-04-10";16;162;0.520989703830599;0;3.5321335852922
"2020-04-11";16;162;0.512159369867368;0;3.5321335852922
"2020-04-12";16;162;0.485668367977677;0;3.5321335852922
"2020-04-13";16;162;0.759408720837822;0;3.5321335852922
"2020-04-14";16;162;0.512159369867368;0;3.5321335852922
"2020-04-15";16;162;0.618123377426134;0;3.5321335852922
"2020-04-16";16;162;0.54748070572029;0;3.5321335852922
"2020-04-17";16;162;0.423856030235064;0;3.5321335852922
"2020-04-18";16;162;0.397365028345372;0;3.5321335852922
"2020-04-19";16;162;0.282570686823376;0;1.7660667926461
"2020-04-20";16;162;0.626953711389365;0;3.5321335852922
"2020-04-21";16;162;0.529820037793829;0;3.5321335852922
"2020-04-22";16;162;0.529820037793829;0;3.5321335852922
"2020-04-23";16;162;0.379704360418911;0;1.7660667926461
"2020-04-24";16;162;0.397365028345372;0;3.5321335852922
"2020-04-25";16;162;0.388534694382142;0;1.7660667926461
"2020-04-26";16;162;0.406195362308603;0;3.5321335852922
"2020-04-27";16;162;0.732917718948131;0;3.5321335852922
"2020-04-28";16;162;0.785899722727514;0;3.5321335852922
"2020-04-29";16;162;0.635784045352595;0;3.5321335852922
"2020-04-30";16;162;0.90952439821274;0;3.57628525510836
"2020-05-01";16;162;0.89186373028628;0;3.5321335852922
"2020-05-02";16;162;1.03314907369797;0;3.57628525510836
"2020-05-03";16;162;1.05080974162443;0;3.5321335852922
"2020-05-04";16;162;2.29588683043993;0;7.10841884040055
"2020-05-05";16;162;2.15460148702824;0;7.06426717058439
"2020-05-06";16;162;2.16343182099147;0;7.06426717058439
"2020-05-07";16;162;2.0839588153224;0;7.06426717058439
"2020-05-08";16;162;2.10161948324886;0;7.06426717058439
"2020-05-09";16;162;2.04863747946947;0;7.06426717058439
"2020-05-10";16;162;2.09278914928563;0;7.06426717058439
"2020-05-11";16;162;3.94715928156403;0;10.5964007558766
"2020-05-12";16;162;3.02880454938806;0;8.83033396323049
"2020-05-13";16;162;3.19658089468944;0;8.83033396323049
"2020-05-14";16;162;2.34886883421931;0;7.06426717058439
"2020-05-15";16;162;2.06629814739593;0;7.06426717058439
"2020-05-16";16;162;2.0839588153224;0;7.06426717058439
"2020-05-17";16;162;1.63361178319764;0;5.34235204775446
"2020-05-18";16;162;3.2142415626159;0;10.5964007558766
"2020-05-19";16;162;3.32020557017466;0;8.83033396323049
"2020-05-20";16;162;2.93167087579252;0;8.83033396323049
"2020-05-21";16;162;4.19440863253448;0;10.5964007558766
"2020-05-22";16;162;3.34669657206436;0;8.87448563304665
"2020-05-23";16;162;4.03546262119633;0;8.83033396323049
"2020-05-24";16;162;3.31137523621143;0;8.83033396323049
"2020-05-25";16;162;6.09293043462904;0;14.1726860109849
"2020-05-26";16;162;4.37984564576232;0;12.3624675485227
"2020-05-27";16;162;4.87434434770323;0;12.3624675485227
"2020-05-28";16;162;3.18775056072621;0;8.83033396323049
"2020-05-29";16;162;2.74623386256468;0;7.10841884040055
"2020-05-30";16;162;2.75506419652791;0;8.83033396323049
"2020-05-31";16;162;2.35769916818254;0;7.06426717058439
"2020-06-01";16;162;3.7352312664465;0;10.5964007558766
"2020-06-02";16;162;3.65575826077742;0;10.5964007558766
"2020-06-03";16;162;4.04429295515956;0;12.3624675485227
"2020-06-04";16;162;2.97582254560868;0;8.83033396323049
"2020-06-05";16;162;3.54979425321866;0;10.5964007558766
"2020-06-06";16;162;3.09061688713067;0;8.83033396323049
"2020-06-07";16;162;3.62926725888773;0;10.5964007558766
"2020-06-08";16;162;5.07744202885753;0;14.1285343411688
"2020-06-09";16;162;3.88534694382142;0;10.5964007558766
"2020-06-10";16;162;4.16791763064479;0;12.3624675485227
"2020-06-11";16;162;3.07295621920421;0;8.83033396323049
"2020-06-12";16;162;2.6932518587853;0;7.06426717058439
"2020-06-13";16;162;2.86102820408668;0;8.83033396323049
"2020-06-14";16;162;3.36435723999082;0;8.83033396323049
"2020-06-15";16;162;4.81253200996062;0;10.5964007558766
"2020-06-16";16;162;5.64258340250428;0;14.1285343411688
"2020-06-17";16;162;5.12159369867368;0;12.3624675485227
"2020-06-18";16;162;3.85885594193172;0;10.6405524256927
"2020-06-19";16;162;4.18557829857125;0;10.6405524256927
"2020-06-20";16;162;2.61377885311623;0;8.83033396323049
"2020-06-21";16;162;3.12593822298359;0;8.83033396323049
"2020-06-22";16;162;3.0994472210939;0;8.83033396323049
"2020-06-23";16;162;3.56745492114512;0;10.5964007558766
"2020-06-24";16;162;2.13694081910178;0;7.10841884040055
"2020-06-25";16;162;2.34003850025608;0;7.10841884040055
"2020-06-26";16;162;2.11928015117532;0;7.06426717058439
"2020-06-27";16;162;1.53647810960211;0;5.29820037793829
"2020-06-28";16;162;1.8543701322784;0;7.06426717058439
"2020-06-29";16;162;3.13476855694682;0;8.83033396323049
"2020-06-30";16;162;3.06412588524098;0;10.5964007558766
"2020-07-01";16;162;3.0111438814616;0;8.87448563304665
"2020-07-02";16;162;3.32020557017466;0;8.87448563304665
"2020-07-03";16;162;3.37318757395405;0;8.83033396323049
"2020-07-04";16;162;3.4173392437702;0;8.83033396323049
"2020-07-05";16;162;3.27605390035851;0;8.83033396323049
"2020-07-06";16;162;6.94064249509916;1.7660667926461;15.8946011338149
"2020-07-07";16;162;5.68673507232044;0;14.1726860109849
"2020-07-08";16;162;6.49912579693764;1.7660667926461;15.8946011338149
"2020-07-09";16;162;4.51230065521078;0;10.5964007558766
"2020-07-10";16;162;5.11276336471045;0;14.1285343411688
"2020-07-11";16;162;3.14359889091005;0;8.87448563304665
"2020-07-12";16;162;3.43499991169666;0;10.5964007558766
"2020-07-13";16;162;5.07744202885753;0;12.4066192183388
"2020-07-14";16;162;5.00679935715169;0;14.1285343411688
"2020-07-15";16;162;3.92066827967434;0;10.5964007558766
"2020-07-16";16;162;4.79487134203416;0;12.3624675485227
"2020-07-17";16;162;3.31137523621143;0;8.83033396323049
"2020-07-18";16;162;3.13476855694682;0;8.87448563304665
"2020-07-19";16;162;3.32020557017466;0;8.83033396323049
"2020-07-20";16;162;6.81701781961394;0;15.8946011338149
"2020-07-21";16;162;6.29602811578334;1.72191512282995;12.3624675485227
"2020-07-22";16;162;5.2717093760486;0;12.3624675485227
"2020-07-23";16;162;5.25404870812214;0;14.1285343411688
"2020-07-24";16;162;4.65358599862247;0;12.3624675485227
"2020-07-25";16;162;4.17674796460802;0;12.3624675485227
"2020-07-26";16;162;2.86985853804991;0;8.83033396323049
"2020-07-27";16;162;4.37101531179909;0;12.3624675485227
"2020-07-28";16;162;4.69773766843862;0;10.6405524256927
"2020-07-29";16;162;3.97365028345372;0;10.5964007558766
"2020-07-30";16;162;3.68224926266711;0;10.5964007558766
"2020-07-31";16;162;3.23190223054236;0;8.83033396323049
"2020-08-01";16;162;3.08178655316744;0;8.83033396323049
"2020-08-02";16;162;2.87868887201314;0;8.83033396323049
"2020-08-03";16;162;6.10176076859227;0;15.8946011338149
"2020-08-04";16;162;5.97813609310704;0;14.1285343411688
"2020-08-05";16;162;7.51461420270915;1.72191512282995;15.938752803631
"2020-08-06";16;162;9.50143934443601;1.7660667926461;23.0030199742154
"2020-08-07";16;162;7.90314889709129;1.72191512282995;17.7048195962771
"2020-08-08";16;162;8.58308461226004;1.72191512282995;21.1928015117532
