"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-12";16;162;0.53865037175706;0;3.5321335852922
"2020-04-13";16;162;0.494498701940907;0;3.5321335852922
"2020-04-14";16;162;0.529820037793829;0;3.5321335852922
"2020-04-15";16;162;0.494498701940907;0;1.7660667926461
"2020-04-16";16;162;0.582802041573212;0;3.5321335852922
"2020-04-17";16;162;0.529820037793829;0;3.5321335852922
"2020-04-18";16;162;0.503329035904138;0;3.5321335852922
"2020-04-19";16;162;0.370874026455681;0;1.81021846246226
"2020-04-20";16;162;0.415025696271833;0;3.5321335852922
"2020-04-21";16;162;0.370874026455681;0;3.5321335852922
"2020-04-22";16;162;0.35321335852922;0;3.5321335852922
"2020-04-23";16;162;0.432686364198294;0;1.7660667926461
"2020-04-24";16;162;0.317892022676298;0;1.7660667926461
"2020-04-25";16;162;0.335552690602759;0;1.7660667926461
"2020-04-26";16;162;0.476838034014446;0;3.5321335852922
"2020-04-27";16;162;0.388534694382142;0;1.7660667926461
"2020-04-28";16;162;0.450347032124755;0;3.5321335852922
"2020-04-29";16;162;0.600462709499673;0;3.5321335852922
"2020-04-30";16;162;0.865372728396588;0;5.29820037793829
"2020-05-01";16;162;0.865372728396588;0;3.5321335852922
"2020-05-02";16;162;1.30688942655811;0;5.29820037793829
"2020-05-03";16;162;1.2450770888155;0;5.29820037793829
"2020-05-04";16;162;1.82787913038871;0;7.06426717058439
"2020-05-05";16;162;1.70425445490348;0;5.29820037793829
"2020-05-06";16;162;1.80138812849902;0;7.06426717058439
"2020-05-07";16;162;1.97799480776363;0;7.06426717058439
"2020-05-08";16;162;2.34003850025608;0;7.06426717058439
"2020-05-09";16;162;2.48132384366777;0;7.10841884040055
"2020-05-10";16;162;3.0111438814616;0;8.83033396323049
"2020-05-11";16;162;2.95816187768221;0;10.5964007558766
"2020-05-12";16;162;2.8963495399396;0;8.83033396323049
"2020-05-13";16;162;2.87868887201314;0;8.83033396323049
"2020-05-14";16;162;2.00448580965332;0;7.06426717058439
"2020-05-15";16;162;2.03980714550624;0;7.06426717058439
"2020-05-16";16;162;1.99565547569009;0;7.06426717058439
"2020-05-17";16;162;1.88969146813132;0;5.34235204775446
"2020-05-18";16;162;2.51664517952069;0;8.83033396323049
"2020-05-19";16;162;3.05529555127775;0;8.83033396323049
"2020-05-20";16;162;2.83453720219699;0;8.83033396323049
"2020-05-21";16;162;3.67341892870388;0;10.5964007558766
"2020-05-22";16;162;4.15025696271833;0;10.5964007558766
"2020-05-23";16;162;4.60943432880632;0;14.1285343411688
"2020-05-24";16;162;4.99796902318846;0;12.3624675485227
"2020-05-25";16;162;5.73971707609982;0;14.1285343411688
"2020-05-26";16;162;4.07078395704926;0;10.5964007558766
"2020-05-27";16;162;4.86551401374;0;10.6405524256927
"2020-05-28";16;162;3.35552690602759;0;10.5964007558766
"2020-05-29";16;162;2.7815551984176;0;8.83033396323049
"2020-05-30";16;162;2.52547551348392;0;8.83033396323049
"2020-05-31";16;162;2.50781484555746;0;8.83033396323049
"2020-06-01";16;162;2.35769916818254;0;7.06426717058439
"2020-06-02";16;162;3.24956289846882;0;10.5964007558766
"2020-06-03";16;162;3.52330325132897;0;10.5964007558766
"2020-06-04";16;162;2.62260918707946;0;7.10841884040055
"2020-06-05";16;162;3.16125955883652;0;8.83033396323049
"2020-06-06";16;162;3.92066827967434;0;12.3624675485227
"2020-06-07";16;162;5.35118238171768;0;14.1285343411688
"2020-06-08";16;162;4.81253200996062;0;12.3624675485227
"2020-06-09";16;162;3.39967857584374;0;10.5964007558766
"2020-06-10";16;162;3.49681224943927;0;10.5964007558766
"2020-06-11";16;162;2.91401020786606;0;8.83033396323049
"2020-06-12";16;162;2.79921586634407;0;8.87448563304665
"2020-06-13";16;162;3.16125955883652;0;10.5964007558766
"2020-06-14";16;162;4.0266322872331;0;10.5964007558766
"2020-06-15";16;162;4.12376596082864;0;10.6405524256927
"2020-06-16";16;162;5.17457570245307;0;12.3624675485227
"2020-06-17";16;162;5.88100241951151;0;14.1285343411688
"2020-06-18";16;162;4.36218497783586;0;10.5964007558766
"2020-06-19";16;162;4.16791763064479;0;10.5964007558766
"2020-06-20";16;162;3.06412588524098;0;8.87448563304665
"2020-06-21";16;162;3.89417727778465;0;10.5964007558766
"2020-06-22";16;162;2.99348321353514;0;8.83033396323049
"2020-06-23";16;162;3.23190223054236;0;8.87448563304665
"2020-06-24";16;162;2.52547551348392;0;8.83033396323049
"2020-06-25";16;162;2.31354749836639;0;7.10841884040055
"2020-06-26";16;162;2.07512848135917;0;7.06426717058439
"2020-06-27";16;162;2.06629814739593;0;7.06426717058439
"2020-06-28";16;162;2.27822616251347;0;7.06426717058439
"2020-06-29";16;162;2.22524415873408;0;8.83033396323049
"2020-06-30";16;162;2.26056549458701;0;7.06426717058439
"2020-07-01";16;162;2.20758349080762;0;7.06426717058439
"2020-07-02";16;162;2.97582254560868;0;8.87448563304665
"2020-07-03";16;162;3.44383024565989;0;10.5964007558766
"2020-07-04";16;162;2.85219787012345;0;8.83033396323049
"2020-07-05";16;162;3.35552690602759;0;8.83033396323049
"2020-07-06";16;162;4.7772106741077;0;12.3624675485227
"2020-07-07";16;162;4.52113098917401;0;12.3624675485227
"2020-07-08";16;162;5.26287904208537;0;12.3624675485227
"2020-07-09";16;162;4.35335464387263;0;10.6405524256927
"2020-07-10";16;162;5.08627236282076;0;14.1285343411688
"2020-07-11";16;162;3.51447291736573;0;10.5964007558766
"2020-07-12";16;162;3.95598961552726;0;10.6405524256927
"2020-07-13";16;162;4.00014128534341;0;12.3624675485227
"2020-07-14";16;162;3.7352312664465;0;8.87448563304665
"2020-07-15";16;162;3.54096391925543;0;10.5964007558766
"2020-07-16";16;162;4.60060399484308;0;14.1285343411688
"2020-07-17";16;162;3.77055260229942;0;10.5964007558766
"2020-07-18";16;162;3.70874026455681;0;10.5964007558766
"2020-07-19";16;162;4.27388163820356;0;10.6405524256927
"2020-07-20";16;162;6.38433145541564;0;14.1726860109849
"2020-07-21";16;162;6.57859880260671;0;14.1726860109849
"2020-07-22";16;162;5.28937004397506;0;12.3624675485227
"2020-07-23";16;162;5.96047542518058;0;14.1285343411688
"2020-07-24";16;162;4.74188933825477;0;12.3624675485227
"2020-07-25";16;162;5.2717093760486;0;15.8946011338149
"2020-07-26";16;162;3.8235346060788;0;8.83033396323049
"2020-07-27";16;162;3.24956289846882;0;8.83033396323049
"2020-07-28";16;162;4.2562209702771;0;10.5964007558766
"2020-07-29";16;162;3.7352312664465;0;10.5964007558766
"2020-07-30";16;162;3.47915158151281;0;10.5964007558766
"2020-07-31";16;162;3.39967857584374;0;8.83033396323049
"2020-08-01";16;162;3.17008989279975;0;10.5964007558766
"2020-08-02";16;162;3.28488423432174;0;8.83033396323049
"2020-08-03";16;162;4.59177366087985;0;12.3624675485227
"2020-08-04";16;162;5.13042403263691;0;12.3624675485227
"2020-08-05";16;162;7.66472988008406;0;15.8946011338149
"2020-08-06";16;162;10.9849354502587;3.48798191547604;21.1928015117532
"2020-08-07";16;162;9.66038535577415;1.7660667926461;22.9588683043993
"2020-08-08";16;162;9.16588665383325;1.7660667926461;19.4267347191071
"2020-08-09";16;162;9.04226197834802;1.7660667926461;19.4708863889232
"2020-08-10";16;162;12.1240485315155;3.5321335852922;26.4910018896915
"2020-08-11";16;162;8.90980696889956;1.7660667926461;21.1928015117532
"2020-08-12";16;162;6.12825177048196;0;17.660667926461
"2020-08-13";16;162;5.86334175158505;0;15.8946011338149
"2020-08-14";16;162;5.74854741006305;0;14.1726860109849
"2020-08-15";16;162;6.30485844974657;0;17.7048195962771
"2020-08-16";16;162;8.04443424050298;0;21.1928015117532
"2020-08-17";16;162;7.90314889709129;0;19.4267347191071
"2020-08-18";16;162;6.46380446108472;0;17.7048195962771
"2020-08-19";16;162;6.34901011956272;0;14.1285343411688
"2020-08-20";16;162;6.73754481394486;0;19.4267347191071
"2020-08-21";16;162;5.45714638927644;0;14.1285343411688
"2020-08-22";16;162;5.9074934214012;0;14.1726860109849
"2020-08-23";16;162;7.07309750454762;0;19.4267347191071
"2020-08-24";16;162;6.40199212334211;0;15.8946011338149
"2020-08-25";16;162;10.5080974162443;1.7660667926461;24.7690867668615
"2020-08-26";16;162;11.3911308125673;1.7660667926461;26.5351535595076
"2020-08-27";16;162;16.8394468678805;3.5321335852922;40.6636879006764
"2020-08-28";16;162;13.448598626;1.7660667926461;37.0874026455681
"2020-08-29";16;162;13.8724546562351;1.7660667926461;40.6195362308603
"2020-04-01";16;161;5.39180130327457;2.62497513951121;8.48912572972847
"2020-04-02";16;161;4.45733940124244;2.04733437064941;7.61169671373586
"2020-04-03";16;161;5.34208032570165;2.92476338664202;8.48912572972847
"2020-04-04";16;161;4.12976590193853;1.75485803198521;7.02674403640746
"2020-04-05";16;161;3.876773868994;1.75485803198521;6.44179135907905
"2020-04-06";16;161;3.00811914316132;1.46238169332101;5.26457409595564
"2020-04-07";16;161;2.28424020496742;0.584952677328404;4.38714507996303
"2020-04-08";16;161;2.95254863881512;1.16990535465681;5.26457409595564
"2020-04-09";16;161;1.93034383518373;0.584952677328404;3.80219240263463
"2020-04-10";16;161;2.18918539490155;0.584952677328404;4.09466874129883
"2020-04-11";16;161;1.90255858301063;0.584952677328404;3.51702797243703
"2020-04-12";16;161;1.69197561917241;0.292476338664202;3.50971606397043
"2020-04-13";16;161;1.79434233770488;0.584952677328404;3.80219240263463
"2020-04-14";16;161;2.1716368145817;0.584952677328404;4.67962141862723
"2020-04-15";16;161;3.19530399990641;1.1625934461902;5.55705043461984
"2020-04-16";16;161;1.61593177111972;0.285164430197597;3.80219240263463
"2020-04-17";16;161;1.47993027364086;0.292476338664202;3.21723972530622
"2020-04-18";16;161;1.28543350842917;0.292476338664202;2.63228704797782
"2020-04-19";16;161;1.70367467271898;0.292476338664202;3.51702797243703
"2020-04-20";16;161;1.54427506814699;0.292476338664202;3.50971606397043
"2020-04-21";16;161;1.49309170888075;0.292476338664202;3.21723972530622
"2020-04-22";16;161;1.37025164664179;0.292476338664202;2.92476338664202
"2020-04-23";16;161;1.30590685213566;0.292476338664202;2.93207529510863
"2020-04-24";16;161;1.46676883840097;0.292476338664202;2.93207529510863
"2020-04-25";16;161;1.1552815377236;0.292476338664202;2.63228704797782
"2020-04-26";16;161;1.1903786983633;0.292476338664202;2.63959895644443
"2020-04-27";16;161;1.00758098669818;0;2.33981070931362
"2020-04-28";16;161;1.11433485031061;0;2.63228704797782
"2020-04-29";16;161;1.3644021198685;0.292476338664202;3.21723972530622
"2020-04-30";16;161;1.51210267089392;0.292476338664202;3.22455163377283
"2020-05-01";16;161;1.54719983153363;0.292476338664202;3.50971606397043
"2020-05-02";16;161;1.80604139125145;0.292476338664202;4.09466874129883
"2020-05-03";16;161;1.56182364846684;0.292476338664202;3.21723972530622
"2020-05-04";16;161;1.77679375738503;0.577640768861799;3.22455163377283
"2020-05-05";16;161;2.24768066263439;0.877429015992606;4.10198064976544
"2020-05-06";16;161;2.95401102050844;1.1625934461902;5.56436234308645
"2020-05-07";16;161;3.25233688594593;1.46238169332101;5.27188600442225
"2020-05-08";16;161;3.27573499303906;1.16990535465681;6.14200311194824
"2020-05-09";16;161;3.30352024521216;1.16990535465681;5.84952677328404
"2020-05-10";16;161;4.2043473682979;1.75485803198521;7.01943212794085
"2020-05-11";16;161;4.39445698842964;2.04733437064941;7.31190846660505
"2020-05-12";16;161;7.58829860664272;4.09466874129883;12.0061537021655
"2020-05-13";16;161;5.97821636229629;3.20992781683962;9.36655474572107
"2020-05-14";16;161;6.81323630918259;3.79488049416802;10.8216245305755
"2020-05-15";16;161;7.91879686933327;4.67230951016063;11.1214127777063
"2020-05-16";16;161;5.08031400259719;2.33981070931362;8.18933748259766
"2020-05-17";16;161;5.59214759525954;2.92476338664202;8.48912572972847
"2020-05-18";16;161;5.72229956596511;3.20992781683962;9.06676649859026
"2020-05-19";16;161;5.33623079892837;2.63228704797782;8.19664939106426
"2020-05-20";16;161;6.49589948173193;3.79488049416802;9.65171917591867
"2020-05-21";16;161;4.61381424242779;2.33981070931362;7.01943212794085
"2020-05-22";16;161;4.89020438246546;1.75485803198521;8.48912572972847
"2020-05-23";16;161;5.34061794400833;2.62497513951121;8.48181382126186
"2020-05-24";16;161;6.19611123460112;3.20992781683962;9.65171917591867
"2020-05-25";16;161;6.13761596686828;3.50971606397043;9.65171917591867
"2020-05-26";16;161;6.87026919522211;3.50240415550382;10.5291481919113
"2020-05-27";16;161;6.0835078442154;2.92476338664202;9.65903108438527
"2020-05-28";16;161;6.04109877510909;2.63228704797782;9.35924283725447
"2020-05-29";16;161;5.17390643096974;2.33981070931362;8.48181382126186
"2020-05-30";16;161;5.39911321174117;2.92476338664202;9.08139031552348
"2020-05-31";16;161;5.16659452250313;2.63228704797782;8.48912572972847
"2020-06-01";16;161;9.21592943130901;5.24995027902243;13.1687471483557
"2020-06-02";16;161;6.49736186342525;2.92476338664202;11.1141008692397
"2020-06-03";16;161;9.41188857821402;5.55705043461984;13.7536998256841
"2020-06-04";16;161;8.74358014436632;5.25726218748903;13.4539115785533
"2020-06-05";16;161;7.98021690045275;4.37983317149643;11.7063654550347
"2020-06-06";16;161;6.8000748739427;4.09466874129883;10.5291481919113
"2020-06-07";16;161;8.06357265697205;4.96478584882483;11.7063654550347
"2020-06-08";16;161;9.3475437837079;5.84952677328404;13.4612234870199
"2020-06-09";16;161;7.98021690045275;4.67230951016063;13.1614352398891
"2020-06-10";16;161;9.63417059559882;5.54973852615323;14.0388642558817
"2020-06-11";16;161;8.67338582308691;4.97209775729144;13.4612234870199
"2020-06-12";16;161;8.86349544321864;4.67962141862723;13.7536998256841
"2020-06-13";16;161;11.1126384875464;6.43447945061245;16.0935105349977
"2020-06-14";16;161;8.41600664506242;4.97209775729144;12.8762708096915
"2020-06-15";16;161;12.8090012517987;8.47450191279525;18.1335329971805
"2020-06-16";16;161;12.463879172175;7.59707289680265;17.8483685669829
"2020-06-17";16;161;12.3571253085625;7.60438480526925;18.1408449056471
"2020-06-18";16;161;6.85272061490225;4.37983317149643;10.8289364390421
"2020-06-19";16;161;6.8907425389286;3.50971606397043;10.8216245305755
"2020-06-20";16;161;6.02501257648256;3.20992781683962;10.2366718532471
"2020-06-21";16;161;4.99988300946453;2.04002246218281;7.89686114393346
"2020-06-22";16;161;5.98699065245622;3.20992781683962;9.35924283725447
"2020-06-23";16;161;6.48273804649204;2.92476338664202;10.2439837617137
"2020-06-24";16;161;7.5868362249494;4.38714507996303;11.4138891163705
"2020-06-25";16;161;8.00069024415925;4.67230951016063;11.7063654550347
"2020-06-26";16;161;6.31895129684009;3.21723972530622;10.2439837617137
"2020-06-27";16;161;6.5777928565579;3.50240415550382;10.5437720088445
"2020-06-28";16;161;6.21365981492097;3.50240415550382;9.96613123998269
"2020-06-29";16;161;7.11009979292675;4.37983317149643;11.1214127777063
"2020-06-30";16;161;6.9814102039145;3.80219240263463;10.5364601003779
"2020-07-01";16;161;8.26684371234367;4.67230951016063;11.9915298852323
"2020-07-02";16;161;10.2366718532471;6.43447945061245;14.6384407501433
"2020-07-03";16;161;7.81058062402752;4.38714507996303;11.6990535465681
"2020-07-04";16;161;8.81084970225909;5.26457409595564;12.5764825625607
"2020-07-05";16;161;7.79449442540098;4.38714507996303;10.8362483475087
"2020-07-06";16;161;12.3966096142822;7.59707289680265;16.9709395509903
"2020-07-07";16;161;9.76432256630439;5.84952677328404;14.9455409057407
"2020-07-08";16;161;11.6478701873018;7.01943212794085;16.0935105349977
"2020-07-09";16;161;10.0070779273957;6.14200311194824;14.3313405945459
"2020-07-10";16;161;9.75554827614446;6.13469120348164;15.2087696105385
"2020-07-11";16;161;7.37040373433789;3.50971606397043;11.1214127777063
"2020-07-12";16;161;5.97821636229629;2.92476338664202;9.07407840705687
"2020-07-13";16;161;6.06742164558887;3.21723972530622;9.65171917591867
"2020-07-14";16;161;10.0538741415819;6.13469120348164;15.5012459492027
"2020-07-15";16;161;6.23705792201411;3.80219240263463;9.36655474572107
"2020-07-16";16;161;7.19053078605941;3.50240415550382;10.2512956701803
"2020-07-17";16;161;6.34381178562654;3.20992781683962;9.94419551458287
"2020-07-18";16;161;5.09786258291704;2.62497513951121;8.48181382126186
"2020-07-19";16;161;4.8024614808662;2.33981070931362;7.89686114393346
"2020-07-20";16;161;6.58218000163787;3.50971606397043;10.2366718532471
"2020-07-21";16;161;5.33038127215508;2.33249880084701;8.78160206839267
"2020-07-22";16;161;4.89751629093206;2.04002246218281;8.19664939106426
"2020-07-23";16;161;4.73519192297343;2.04733437064941;7.60438480526925
"2020-07-24";16;161;7.63801958421564;4.37983317149643;12.2840062238965
"2020-07-25";16;161;5.61847046573932;2.91745147817542;9.36655474572107
