"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-18";16;162;4.10610529290218;0;10.5964007558766
"2020-06-19";16;162;4.60943432880632;0;10.6405524256927
"2020-06-20";16;162;3.0111438814616;0;8.87448563304665
"2020-06-21";16;162;3.97365028345372;0;12.3624675485227
"2020-06-22";16;162;2.27822616251347;0;8.83033396323049
"2020-06-23";16;162;3.2142415626159;0;8.87448563304665
"2020-06-24";16;162;2.06629814739593;0;7.06426717058439
"2020-06-25";16;162;1.98682514172686;0;7.06426717058439
"2020-06-26";16;162;2.41068117196192;0;7.06426717058439
"2020-06-27";16;162;2.22524415873408;0;7.06426717058439
"2020-06-28";16;162;2.67559119085884;0;8.83033396323049
"2020-06-29";16;162;2.8080462003073;0;8.83033396323049
"2020-06-30";16;162;2.86102820408668;0;7.10841884040055
"2020-07-01";16;162;2.60494851915299;0;8.83033396323049
"2020-07-02";16;162;2.8080462003073;0;7.06426717058439
"2020-07-03";16;162;3.63809759285096;0;10.5964007558766
"2020-07-04";16;162;3.84119527400526;0;10.5964007558766
"2020-07-05";16;162;3.85002560796849;0;10.6405524256927
"2020-07-06";16;162;5.35118238171768;0;10.5964007558766
"2020-07-07";16;162;4.36218497783586;0;10.5964007558766
"2020-07-08";16;162;5.64258340250428;0;14.1285343411688
"2020-07-09";16;162;3.88534694382142;0;8.87448563304665
"2020-07-10";16;162;5.5896013987249;0;14.1285343411688
"2020-07-11";16;162;3.36435723999082;0;10.5964007558766
"2020-07-12";16;162;4.69773766843862;0;10.5964007558766
"2020-07-13";16;162;4.40633664765201;0;10.5964007558766
"2020-07-14";16;162;3.86768627589495;0;8.87448563304665
"2020-07-15";16;162;3.68224926266711;0;10.5964007558766
"2020-07-16";16;162;4.5476219910637;0;10.6405524256927
"2020-07-17";16;162;3.31137523621143;0;8.83033396323049
"2020-07-18";16;162;3.70874026455681;0;8.83033396323049
"2020-07-19";16;162;4.40633664765201;0;12.3624675485227
"2020-07-20";16;162;5.4748070572029;0;14.1285343411688
"2020-07-21";16;162;6.52561679882733;0;17.7048195962771
"2020-07-22";16;162;5.17457570245307;0;12.4066192183388
"2020-07-23";16;162;5.52778906098229;0;14.1285343411688
"2020-07-24";16;162;4.85668367977677;0;12.3624675485227
"2020-07-25";16;162;4.68007700051216;0;12.3624675485227
"2020-07-26";16;162;3.34669657206436;0;10.6405524256927
"2020-07-27";16;162;3.06412588524098;0;10.5964007558766
"2020-07-28";16;162;4.04429295515956;0;12.4066192183388
"2020-07-29";16;162;3.66458859474065;0;10.6405524256927
"2020-07-30";16;162;3.20541122865267;0;8.83033396323049
"2020-07-31";16;162;3.15242922487329;0;8.83033396323049
"2020-08-01";16;162;3.4173392437702;0;10.5964007558766
"2020-08-02";16;162;3.08178655316744;0;8.83033396323049
"2020-08-03";16;162;5.25404870812214;0;12.4066192183388
"2020-08-04";16;162;5.05978136093107;0;10.6405524256927
"2020-08-05";16;162;7.66472988008406;1.7660667926461;17.660667926461
"2020-08-06";16;162;11.3381488087879;3.48798191547604;23.0030199742154
"2020-08-07";16;162;8.62723628207619;1.7660667926461;21.2369531815693
"2020-08-08";16;162;9.33366299913463;1.7660667926461;21.1928015117532
"2020-08-09";16;162;6.96713349698886;0;19.4267347191071
"2020-08-10";16;162;10.843650106847;1.7660667926461;21.2811048513855
"2020-08-11";16;162;6.80818748565071;0;15.8946011338149
"2020-08-12";16;162;5.43948572134998;0;12.4066192183388
"2020-08-13";16;162;4.97147802129877;0;12.3624675485227
"2020-08-14";16;162;4.9538173533723;0;12.3624675485227
"2020-08-15";16;162;4.62709499673278;0;12.3624675485227
"2020-08-16";16;162;5.92515408932766;0;14.1726860109849
"2020-08-17";16;162;6.08410010066581;0;14.1285343411688
"2020-08-18";16;162;4.9538173533723;0;14.1285343411688
"2020-08-19";16;162;4.98913868922523;0;12.3624675485227
"2020-08-20";16;162;5.48363739116613;0;14.1726860109849
"2020-08-21";16;162;4.79487134203416;0;12.3624675485227
"2020-08-22";16;162;5.42182505342352;0;14.1285343411688
"2020-08-23";16;162;5.68673507232044;0;14.1285343411688
"2020-08-24";16;162;5.72205640817336;0;15.8946011338149
"2020-08-25";16;162;7.34683785740777;0;15.8946011338149
"2020-08-26";16;162;7.22321318192254;0;17.660667926461
"2020-08-27";16;162;9.69570669162708;1.7660667926461;22.9588683043993
"2020-08-28";16;162;7.24970418381223;0;15.938752803631
"2020-08-29";16;162;10.190205393568;1.7660667926461;21.1928015117532
"2020-08-30";16;162;9.15705631987002;1.7660667926461;21.1928015117532
"2020-08-31";16;162;10.7376860992883;3.5321335852922;21.1928015117532
"2020-09-01";16;162;17.4399095773802;5.29820037793829;31.7892022676298
"2020-09-02";16;162;14.2256680147643;1.7660667926461;30.0231354749837
"2020-09-03";16;162;24.5130070819278;8.83033396323049;45.9618882786147
"2020-09-04";16;162;14.3404623562863;5.29820037793829;26.5351535595076
"2020-09-05";16;162;11.8944598484715;3.5321335852922;23.0030199742154
"2020-09-06";16;162;12.0092541899935;1.7660667926461;24.7249350970454
"2020-09-07";16;162;15.1175317450506;5.29820037793829;28.2570686823376
"2020-09-08";16;162;15.4707451035798;5.29820037793829;30.0672871447998
"2020-09-09";16;162;17.5017219151228;5.25404870812214;31.7892022676298
"2020-09-10";16;162;23.329742330855;8.83033396323049;38.8976211080303
"2020-09-11";16;162;15.9122618017413;5.29820037793829;26.5351535595076
"2020-09-12";16;162;12.4949225579711;1.7660667926461;26.4910018896915
"2020-09-13";16;162;10.5169277502075;1.7660667926461;21.1928015117532
"2020-09-14";16;162;14.02257033361;5.29820037793829;26.5351535595076
"2020-09-15";16;162;8.12390724617205;1.7660667926461;19.4267347191071
"2020-09-16";16;162;7.51461420270915;0;19.4267347191071
"2020-09-17";16;162;7.48812320081946;0;19.4708863889232
"2020-09-18";16;162;6.93181216113593;0;21.1928015117532
"2020-09-19";16;162;6.84350882150363;0;21.1928015117532
"2020-04-01";16;161;5.72229956596511;3.21723972530622;8.78891397685928
"2020-04-02";16;161;4.53484563098845;2.04733437064941;7.60438480526925
"2020-04-03";16;161;5.28943458474209;2.91745147817542;8.48181382126186
"2020-04-04";16;161;3.77440715046153;1.46238169332101;6.44910326754566
"2020-04-05";16;161;4.02739918340606;1.46238169332101;7.31190846660505
"2020-04-06";16;161;2.87650479076243;1.16990535465681;5.26457409595564
"2020-04-07";16;161;2.19649730336816;0.870117107526001;3.80219240263463
"2020-04-08";16;161;2.8121599962563;1.16990535465681;4.97940966575804
"2020-04-09";16;161;1.85722475051768;0.292476338664202;3.80219240263463
"2020-04-10";16;161;2.20088444844812;0.584952677328404;4.09466874129883
"2020-04-11";16;161;1.79726710109152;0.292476338664202;3.50971606397043
"2020-04-12";16;161;1.66419036699931;0.584952677328404;3.21723972530622
"2020-04-13";16;161;1.67881418393252;0.584952677328404;3.50971606397043
"2020-04-14";16;161;2.18772301320823;0.877429015992606;4.10198064976544
"2020-04-15";16;161;3.00226961638803;1.16990535465681;5.55705043461984
"2020-04-16";16;161;1.53257601460042;0.292476338664202;3.21723972530622
"2020-04-17";16;161;1.65834084022603;0.292476338664202;3.50971606397043
"2020-04-18";16;161;1.32199305076219;0.285164430197597;2.92476338664202
"2020-04-19";16;161;1.74462136013197;0.292476338664202;3.50971606397043
"2020-04-20";16;161;1.61154462603975;0.292476338664202;3.80219240263463
"2020-04-21";16;161;1.60423271757315;0.292476338664202;3.50971606397043
"2020-04-22";16;161;1.49601647226739;0.292476338664202;3.51702797243703
"2020-04-23";16;161;1.19476584344327;0;2.33981070931362
"2020-04-24";16;161;1.73877183335868;0.292476338664202;3.51702797243703
"2020-04-25";16;161;1.23278776746961;0;2.33981070931362
"2020-04-26";16;161;1.29859494366906;0.292476338664202;2.63959895644443
"2020-04-27";16;161;1.14943201095031;0.292476338664202;2.63959895644443
"2020-04-28";16;161;1.19330346174994;0.292476338664202;2.34712261778022
"2020-04-29";16;161;1.38048831849503;0.292476338664202;2.93207529510863
"2020-04-30";16;161;1.50771552581396;0.292476338664202;2.92476338664202
"2020-05-01";16;161;1.45214502146776;0.292476338664202;2.92476338664202
"2020-05-02";16;161;1.63640511482621;0.577640768861799;3.50971606397043
"2020-05-03";16;161;1.37756355510839;0.292476338664202;2.92476338664202
"2020-05-04";16;161;1.63494273313289;0.292476338664202;3.51702797243703
"2020-05-05";16;161;2.21989541046129;0.584952677328404;4.09466874129883
"2020-05-06";16;161;2.85895621044258;1.16990535465681;4.97209775729144
"2020-05-07";16;161;3.5360389344502;1.16990535465681;6.72695578927665
"2020-05-08";16;161;3.45999508639751;1.16990535465681;6.43447945061245
"2020-05-09";16;161;3.19384161821309;1.16990535465681;5.57167425155305
"2020-05-10";16;161;4.08881921452554;1.75485803198521;6.72695578927665
"2020-05-11";16;161;4.2526059641775;1.75485803198521;7.31922037507166
"2020-05-12";16;161;7.30313417644513;4.09466874129883;11.1214127777063
"2020-05-13";16;161;5.71206289411187;2.92476338664202;9.07407840705687
"2020-05-14";16;161;6.76936485838296;3.80219240263463;11.1214127777063
"2020-05-15";16;161;8.11036887115832;4.66499760169402;11.9915298852323
"2020-05-16";16;161;5.04814160534413;2.33249880084701;8.48912572972847
"2020-05-17";16;161;5.65649238976567;2.63228704797782;9.65903108438527
"2020-05-18";16;161;5.68427764193877;2.62497513951121;9.06676649859026
"2020-05-19";16;161;5.39326368496789;2.91745147817542;8.48181382126186
"2020-05-20";16;161;6.27946699112042;3.50240415550382;10.5291481919113
"2020-05-21";16;161;4.49243656188214;2.04002246218281;7.31190846660505
"2020-05-22";16;161;4.59772804380126;2.04733437064941;7.89686114393346
"2020-05-23";16;161;5.07446447582391;2.91745147817542;7.90417305240006
"2020-05-24";16;161;6.61289001719761;2.92476338664202;10.5437720088445
"2020-05-25";16;161;6.27215508265381;3.50971606397043;10.2439837617137
"2020-05-26";16;161;6.93900113480819;3.80219240263463;10.2439837617137
"2020-05-27";16;161;6.03963639341577;3.21723972530622;9.36655474572107
"2020-05-28";16;161;6.33503749546662;2.91745147817542;10.5291481919113
"2020-05-29";16;161;4.94723726850498;2.33981070931362;7.89686114393346
"2020-05-30";16;161;5.52341565567346;2.63228704797782;9.06676649859026
"2020-05-31";16;161;5.1578202323432;2.63228704797782;8.18933748259766
"2020-06-01";16;161;9.29343566105502;5.26457409595564;13.4758473039531
"2020-06-02";16;161;6.32480082361337;3.50971606397043;9.94419551458287
"2020-06-03";16;161;9.28758613428174;5.54973852615323;13.4539115785533
"2020-06-04";16;161;8.70848298372662;5.26457409595564;12.8982065350913
"2020-06-05";16;161;7.79741918878763;4.09466874129883;12.2913181323631
"2020-06-06";16;161;6.54562045930484;3.79488049416802;9.65171917591867
"2020-06-07";16;161;7.8997859073201;4.38714507996303;12.5764825625607
"2020-06-08";16;161;9.29489804274834;5.55705043461984;14.3313405945459
"2020-06-09";16;161;8.37944710272939;4.67230951016063;12.2913181323631
"2020-06-10";16;161;9.79503258186413;5.84952677328404;14.3313405945459
"2020-06-11";16;161;8.87665687845853;4.67230951016063;13.4612234870199
"2020-06-12";16;161;9.12087462124314;5.26457409595564;13.1614352398891
"2020-06-13";16;161;11.2442528399452;7.59707289680265;16.0861986265311
"2020-06-14";16;161;8.29755372790341;4.67962141862723;12.5837944710273
"2020-06-15";16;161;12.65983831908;8.48181382126186;17.8410566585163
