"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-02";16;162;1.62478144923441;0;7.06426717058439
"2020-04-03";16;162;1.62478144923441;0;5.29820037793829
"2020-04-04";16;162;0.90952439821274;0;3.5321335852922
"2020-04-05";16;162;0.803560390653975;0;3.5321335852922
"2020-04-06";16;162;0.71525705102167;0;3.5321335852922
"2020-04-07";16;162;0.556311039683521;0;3.5321335852922
"2020-04-08";16;162;0.600462709499673;0;3.5321335852922
"2020-04-09";16;162;0.520989703830599;0;3.5321335852922
"2020-04-10";16;162;0.565141373646751;0;3.5321335852922
"2020-04-11";16;162;0.441516698161525;0;3.5321335852922
"2020-04-12";16;162;0.503329035904138;0;3.5321335852922
"2020-04-13";16;162;0.573971707609982;0;3.5321335852922
"2020-04-14";16;162;0.459177366087985;0;3.5321335852922
"2020-04-15";16;162;0.635784045352595;0;3.5321335852922
"2020-04-16";16;162;0.556311039683521;0;3.5321335852922
"2020-04-17";16;162;0.7240873849849;0;5.29820037793829
"2020-04-18";16;162;0.494498701940907;0;3.5321335852922
"2020-04-19";16;162;0.459177366087985;0;3.5321335852922
"2020-04-20";16;162;0.485668367977677;0;3.5321335852922
"2020-04-21";16;162;0.379704360418911;0;3.5321335852922
"2020-04-22";16;162;0.450347032124755;0;3.5321335852922
"2020-04-23";16;162;0.415025696271833;0;3.5321335852922
"2020-04-24";16;162;0.503329035904138;0;3.5321335852922
"2020-04-25";16;162;0.36204369249245;0;1.7660667926461
"2020-04-26";16;162;0.54748070572029;0;3.5321335852922
"2020-04-27";16;162;0.388534694382142;0;1.81021846246226
"2020-04-28";16;162;0.573971707609982;0;3.5321335852922
"2020-04-29";16;162;0.503329035904138;0;3.5321335852922
"2020-04-30";16;162;0.697596383095209;0;3.5321335852922
"2020-05-01";16;162;0.856542394433358;0;3.57628525510836
"2020-05-02";16;162;1.07730074351412;0;5.29820037793829
"2020-05-03";16;162;1.31571976052134;0;5.29820037793829
"2020-05-04";16;162;1.75723645868287;0;7.06426717058439
"2020-05-05";16;162;1.89852180209456;0;7.06426717058439
"2020-05-06";16;162;2.31354749836639;0;8.83033396323049
"2020-05-07";16;162;2.07512848135917;0;7.06426717058439
"2020-05-08";16;162;2.48132384366777;0;8.83033396323049
"2020-05-09";16;162;2.61377885311623;0;8.87448563304665
"2020-05-10";16;162;2.98465287957191;0;8.83033396323049
"2020-05-11";16;162;3.49681224943927;0;12.3624675485227
"2020-05-12";16;162;2.84336753616022;0;7.10841884040055
"2020-05-13";16;162;3.06412588524098;0;8.83033396323049
"2020-05-14";16;162;2.10161948324886;0;7.10841884040055
"2020-05-15";16;162;2.12811048513855;0;7.06426717058439
"2020-05-16";16;162;2.34003850025608;0;7.06426717058439
"2020-05-17";16;162;2.0574678134327;0;8.83033396323049
"2020-05-18";16;162;2.32237783232962;0;7.06426717058439
"2020-05-19";16;162;2.84336753616022;0;10.5964007558766
"2020-05-20";16;162;2.98465287957191;0;8.83033396323049
"2020-05-21";16;162;3.67341892870388;0;10.5964007558766
"2020-05-22";16;162;4.11493562686541;0;12.3624675485227
"2020-05-23";16;162;4.73305900429154;0;12.3624675485227
"2020-05-24";16;162;4.83019267788708;0;14.1285343411688
"2020-05-25";16;162;5.96930575914381;0;15.8946011338149
"2020-05-26";16;162;3.91183794571111;0;10.5964007558766
"2020-05-27";16;162;4.26505130424033;0;12.3624675485227
"2020-05-28";16;162;3.20541122865267;0;8.83033396323049
"2020-05-29";16;162;2.45483284177808;0;7.10841884040055
"2020-05-30";16;162;2.54313618141038;0;8.83033396323049
"2020-05-31";16;162;2.54313618141038;0;7.06426717058439
"2020-06-01";16;162;2.85219787012345;0;8.83033396323049
"2020-06-02";16;162;2.95816187768221;0;8.83033396323049
"2020-06-03";16;162;3.75289193437296;0;10.5964007558766
"2020-06-04";16;162;3.00231354749837;0;8.83033396323049
"2020-06-05";16;162;3.17008989279975;0;10.5964007558766
"2020-06-06";16;162;3.85885594193172;0;10.5964007558766
"2020-06-07";16;162;5.69556540628367;0;14.1726860109849
"2020-06-08";16;162;4.51230065521078;0;12.3624675485227
"2020-06-09";16;162;3.24956289846882;0;8.83033396323049
"2020-06-10";16;162;3.65575826077742;0;10.5964007558766
"2020-06-11";16;162;2.91401020786606;0;8.83033396323049
"2020-06-12";16;162;2.77272486445437;0;8.83033396323049
"2020-06-13";16;162;3.19658089468944;0;8.87448563304665
"2020-06-14";16;162;4.46814898539463;0;12.4066192183388
"2020-06-15";16;162;4.06195362308603;0;12.3624675485227
"2020-06-16";16;162;5.09510269678399;0;14.1285343411688
"2020-06-17";16;162;5.80152941384243;0;14.1285343411688
"2020-06-18";16;162;4.21206930046094;0;12.3624675485227
"2020-06-19";16;162;4.56528265899016;0;10.5964007558766
"2020-06-20";16;162;3.01997421542483;0;10.5964007558766
"2020-06-21";16;162;4.05312328912279;0;12.3624675485227
"2020-06-22";16;162;3.04646521731452;0;8.83033396323049
"2020-06-23";16;162;3.26722356639528;0;10.5964007558766
"2020-06-24";16;162;2.18109248891793;0;7.06426717058439
"2020-06-25";16;162;2.32237783232962;0;7.06426717058439
"2020-06-26";16;162;2.20758349080762;0;7.06426717058439
"2020-06-27";16;162;1.84553979831517;0;7.06426717058439
"2020-06-28";16;162;2.54313618141038;0;7.10841884040055
"2020-06-29";16;162;2.19875315684439;0;7.06426717058439
"2020-06-30";16;162;2.44600250781485;0;7.06426717058439
"2020-07-01";16;162;2.0839588153224;0;7.06426717058439
"2020-07-02";16;162;2.44600250781485;0;8.83033396323049
"2020-07-03";16;162;3.48798191547604;0;10.5964007558766
"2020-07-04";16;162;3.34669657206436;0;10.5964007558766
"2020-07-05";16;162;3.76172226833619;0;10.6405524256927
"2020-07-06";16;162;5.61609240061459;0;14.1285343411688
"2020-07-07";16;162;3.81470427211557;0;10.5964007558766
"2020-07-08";16;162;5.25404870812214;0;12.4066192183388
"2020-07-09";16;162;4.04429295515956;0;10.5964007558766
"2020-07-10";16;162;4.80370167599739;0;14.1726860109849
"2020-07-11";16;162;3.4173392437702;0;8.83033396323049
"2020-07-12";16;162;4.58294332691662;0;12.3624675485227
"2020-07-13";16;162;4.30920297405648;0;10.6405524256927
"2020-07-14";16;162;3.84119527400526;0;12.4066192183388
"2020-07-15";16;162;3.44383024565989;0;8.83033396323049
"2020-07-16";16;162;4.44165798350494;0;12.3624675485227
"2020-07-17";16;162;3.36435723999082;0;10.6405524256927
"2020-07-18";16;162;3.6204369249245;0;10.5964007558766
"2020-07-19";16;162;4.57411299295339;0;12.3624675485227
"2020-07-20";16;162;5.3865037175706;0;12.3624675485227
"2020-07-21";16;162;6.39316178937887;0;15.8946011338149
"2020-07-22";16;162;6.08410010066581;0;14.1285343411688
"2020-07-23";16;162;5.66024407043074;0;14.1285343411688
"2020-07-24";16;162;4.90083534959292;0;12.3624675485227
"2020-07-25";16;162;5.15691503452661;0;14.1285343411688
"2020-07-26";16;162;3.18775056072621;0;8.83033396323049
"2020-07-27";16;162;3.15242922487329;0;8.83033396323049
"2020-07-28";16;162;4.17674796460802;0;12.3624675485227
"2020-07-29";16;162;3.39967857584374;0;10.5964007558766
"2020-07-30";16;162;3.92949861363757;0;10.5964007558766
"2020-07-31";16;162;3.84119527400526;0;12.3624675485227
"2020-08-01";16;162;3.49681224943927;0;10.5964007558766
"2020-08-02";16;162;3.6204369249245;0;10.5964007558766
"2020-08-03";16;162;4.88317468166646;0;14.1285343411688
"2020-08-04";16;162;4.91849601751938;0;10.5964007558766
"2020-08-05";16;162;8.75086095756141;0;21.1928015117532
"2020-08-06";16;162;12.8922875863165;3.5321335852922;26.4910018896915
"2020-08-07";16;162;10.7111950973986;1.7660667926461;24.7249350970454
"2020-08-08";16;162;10.5169277502075;1.7660667926461;21.2369531815693
"2020-08-09";16;162;8.6890486198188;1.7660667926461;19.4267347191071
"2020-08-10";16;162;15.3206294262049;3.5321335852922;35.321335852922
"2020-08-11";16;162;9.29834166328171;1.7660667926461;21.1928015117532
"2020-08-12";16;162;6.87883015735655;0;17.7048195962771
"2020-08-13";16;162;6.4019921233421;0;15.8946011338149
"2020-08-14";16;162;6.08410010066581;0;15.8946011338149
"2020-08-15";16;162;6.80818748565071;0;17.660667926461
"2020-08-16";16;162;9.23652932553909;1.7660667926461;23.0030199742154
"2020-08-17";16;162;9.36898433498755;0;21.1928015117532
"2020-08-18";16;162;7.77069388764283;0;19.4267347191071
"2020-08-19";16;162;6.58742913656994;0;15.8946011338149
"2020-08-20";16;162;6.18123377426134;0;15.938752803631
"2020-08-21";16;162;6.10176076859227;0;14.1726860109849
"2020-08-22";16;162;5.29820037793829;0;14.1285343411688
"2020-08-23";16;162;6.4284831252318;0;17.660667926461
"2020-08-24";16;162;4.72422867032831;0;15.8946011338149
"2020-08-25";16;162;4.90966568355615;0;15.8946011338149
"2020-08-26";16;162;4.84785334581354;0;17.660667926461
"2020-04-01";16;161;5.61554570235268;2.91745147817542;8.49643763819507
"2020-04-02";16;161;4.59626566210794;2.33981070931362;7.60438480526925
"2020-04-03";16;161;5.31283269183523;2.91745147817542;8.77429015992606
"2020-04-04";16;161;4.0303239467927;2.04002246218281;6.72695578927665
"2020-04-05";16;161;3.92357008318027;1.75485803198521;6.44179135907905
"2020-04-06";16;161;2.90721480632217;1.16990535465681;5.26457409595564
"2020-04-07";16;161;2.31933736560712;0.877429015992606;4.97940966575804
"2020-04-08";16;161;2.6863951706307;1.16990535465681;4.67962141862723
"2020-04-09";16;161;2.00346291984978;0.584952677328404;4.09466874129883
"2020-04-10";16;161;2.01662435508967;0.584952677328404;4.10198064976544
"2020-04-11";16;161;1.92010716333049;0.292476338664202;4.09466874129883
"2020-04-12";16;161;1.61593177111972;0.292476338664202;2.92476338664202
"2020-04-13";16;161;1.75047088690525;0.584952677328404;3.22455163377283
"2020-04-14";16;161;2.29155211343402;0.584952677328404;4.10198064976544
"2020-04-15";16;161;3.13095920540028;1.16990535465681;5.56436234308645
"2020-04-16";16;161;1.58522175555998;0.292476338664202;3.22455163377283
"2020-04-17";16;161;1.52380172444049;0.292476338664202;3.22455163377283
"2020-04-18";16;161;1.26934730980264;0.292476338664202;2.92476338664202
"2020-04-19";16;161;1.72561039811879;0.292476338664202;3.21723972530622
"2020-04-20";16;161;1.52965125121378;0.285164430197597;3.50971606397043
"2020-04-21";16;161;1.38926260865496;0.292476338664202;2.92476338664202
"2020-04-22";16;161;1.32491781414884;0.292476338664202;2.92476338664202
"2020-04-23";16;161;1.1348081940171;0.292476338664202;2.63228704797782
"2020-04-24";16;161;1.51356505258725;0.292476338664202;3.51702797243703
"2020-04-25";16;161;1.02951671209799;0;2.33981070931362
"2020-04-26";16;161;1.17429249973677;0.292476338664202;2.63228704797782
"2020-04-27";16;161;0.978333352831756;0;2.33981070931362
"2020-04-28";16;161;1.12018437708389;0;2.63228704797782
"2020-04-29";16;161;1.38341308188168;0.285164430197597;2.93207529510863
"2020-04-30";16;161;1.56328603016016;0.292476338664202;2.93207529510863
"2020-05-01";16;161;1.56182364846684;0.292476338664202;2.93207529510863
"2020-05-02";16;161;1.70806181779894;0.584952677328404;3.50971606397043
"2020-05-03";16;161;1.57644746540005;0.292476338664202;3.21723972530622
"2020-05-04";16;161;1.57206032032009;0.292476338664202;3.21723972530622
"2020-05-05";16;161;2.16578728780842;0.877429015992606;3.80950431110123
"2020-05-06";16;161;2.85895621044258;0.877429015992606;5.26457409595564
"2020-05-07";16;161;3.34300455093183;1.46238169332101;5.84952677328404
"2020-05-08";16;161;3.3898007651181;1.45506978485441;5.84952677328404
"2020-05-09";16;161;3.10756109830715;1.16990535465681;5.56436234308645
"2020-05-10";16;161;4.15170162733835;1.75485803198521;7.31190846660505
"2020-05-11";16;161;4.49974847034875;2.33981070931362;7.90417305240006
"2020-05-12";16;161;7.36455420756461;4.09466874129883;10.8216245305755
"2020-05-13";16;161;5.65064286299238;2.91745147817542;9.07407840705687
"2020-05-14";16;161;6.6816219567837;3.21723972530622;10.8289364390421
"2020-05-15";16;161;8.2200474981574;4.67230951016063;11.9915298852323
"2020-05-16";16;161;5.27334838611556;2.63228704797782;8.77429015992606
"2020-05-17";16;161;5.83929010143079;2.63228704797782;9.94419551458287
"2020-05-18";16;161;5.80565532248441;2.63228704797782;9.07407840705687
"2020-05-19";16;161;5.50732945704693;2.92476338664202;8.78160206839267
"2020-05-20";16;161;6.57486809317126;2.91745147817542;10.5364601003779
"2020-05-21";16;161;4.75420288498661;2.04733437064941;7.90417305240006
"2020-05-22";16;161;4.94138774173169;2.63228704797782;8.18933748259766
"2020-05-23";16;161;5.46492038794062;2.63228704797782;8.77429015992606
"2020-05-24";16;161;6.47396375633211;3.21723972530622;10.5291481919113
"2020-05-25";16;161;6.250219357254;2.63228704797782;9.65903108438527
"2020-05-26";16;161;6.93461398972823;3.79488049416802;10.5291481919113
"2020-05-27";16;161;6.16393883734806;3.20992781683962;9.65171917591867
"2020-05-28";16;161;6.13615358517496;2.92476338664202;9.08139031552348
"2020-05-29";16;161;5.01889397147771;2.33981070931362;8.19664939106426
"2020-05-30";16;161;5.26311171426232;2.62497513951121;8.48912572972847
"2020-05-31";16;161;5.20900359160944;2.33981070931362;9.06676649859026
"2020-06-01";16;161;9.50986815166653;5.84952677328404;14.6238169332101
"2020-06-02";16;161;6.58802952841115;3.79488049416802;10.2439837617137
"2020-06-03";16;161;9.25980088210864;5.84952677328404;14.3313405945459
"2020-06-04";16;161;8.62805199059396;4.37983317149643;13.7463879172175
"2020-06-05";16;161;7.85006492974718;4.67962141862723;10.8289364390421
"2020-06-06";16;161;6.87758110368871;3.80219240263463;10.8289364390421
"2020-06-07";16;161;7.96851784690619;4.37983317149643;11.6990535465681
"2020-06-08";16;161;9.05360506335037;5.26457409595564;12.2913181323631
"2020-06-09";16;161;8.10744410777168;4.38714507996303;11.4065772079039
"2020-06-10";16;161;9.68242919147841;6.14200311194824;14.3386525030125
"2020-06-11";16;161;8.62220246382068;4.97209775729144;12.2986300408297
"2020-06-12";16;161;9.15889654526949;5.26457409595564;13.7463879172175
"2020-06-13";16;161;11.3846414825041;7.60438480526925;16.0935105349977
"2020-06-14";16;161;8.81231208395241;4.67962141862723;13.4539115785533
"2020-06-15";16;161;12.5457725470009;7.60438480526925;18.4260093358447
"2020-06-16";16;161;12.655451174;8.18202557413105;18.1408449056471
"2020-06-17";16;161;12.8426360307451;7.88954923546685;17.8410566585163
"2020-06-18";16;161;7.00627069270096;4.08735683283222;11.1214127777063
"2020-06-19";16;161;6.85857014167554;3.79488049416802;10.5364601003779
"2020-06-20";16;161;5.88754869731039;3.20992781683962;9.65171917591867
"2020-06-21";16;161;4.87411818383893;2.62497513951121;8.18933748259766
"2020-06-22";16;161;5.45760847947401;2.91745147817542;9.66634299285188
"2020-06-23";16;161;6.60265334534436;3.80219240263463;10.2366718532471
"2020-06-24";16;161;7.48300712472361;3.50240415550382;11.4138891163705
"2020-06-25";16;161;7.94804450319969;4.67962141862723;11.4138891163705
"2020-06-26";16;161;6.00453923277607;2.33981070931362;9.35924283725447
"2020-06-27";16;161;6.63628812429075;3.79488049416802;10.5291481919113
"2020-06-28";16;161;6.00161446938943;2.92476338664202;9.36655474572107
"2020-06-29";16;161;7.16713267896627;4.08735683283222;11.4065772079039
"2020-06-30";16;161;7.03990547164734;3.79488049416802;10.8362483475087
"2020-07-01";16;161;8.32533898007651;5.25726218748903;12.5764825625607
"2020-07-02";16;161;10.0231641260222;6.42716754214584;14.6238169332101
"2020-07-03";16;161;7.99484071738596;4.37983317149643;12.2840062238965
"2020-07-04";16;161;8.72018203727318;4.96478584882483;12.5984182879605
"2020-07-05";16;161;8.28877943774349;4.66499760169402;12.8762708096915
"2020-07-06";16;161;12.6364402119868;8.18202557413105;17.5778279537186
"2020-07-07";16;161;9.92225978918306;5.55705043461984;14.3532763199457
"2020-07-08";16;161;11.397802917744;7.01943212794085;16.1081343519309
"2020-07-09";16;161;10.0626484317419;6.13469120348164;14.3386525030125
"2020-07-10";16;161;9.44113621208044;5.25726218748903;14.3313405945459
"2020-07-11";16;161;7.39380184143103;4.38714507996303;11.6990535465681
"2020-07-12";16;161;5.76617101676474;2.63228704797782;8.50374954666168
"2020-07-13";16;161;5.94604396504323;3.20992781683962;8.78160206839267
"2020-07-14";16;161;10.2366718532471;6.71964388081004;14.6311288416767
"2020-07-15";16;161;6.09813166114861;3.20992781683962;9.36655474572107
"2020-07-16";16;161;7.15689600711302;4.08735683283222;10.8216245305755
"2020-07-17";16;161;5.9021725142436;2.92476338664202;9.94419551458287
"2020-07-18";16;161;4.88289247399885;2.63228704797782;8.20396129953087
"2020-07-19";16;161;4.92676392479848;2.33981070931362;7.90417305240006
"2020-07-20";16;161;6.47103899294547;3.21723972530622;10.2366718532471
"2020-07-21";16;161;5.41812417375434;2.63228704797782;8.48912572972847
"2020-07-22";16;161;5.12418545339682;2.33981070931362;7.90417305240006
"2020-07-23";16;161;4.86241913029236;2.33249880084701;7.60438480526925
"2020-07-24";16;161;8.00069024415925;4.37252126302982;11.9915298852323
"2020-07-25";16;161;5.55997519800648;2.91745147817542;9.35924283725447
"2020-07-26";16;161;5.0949378195304;2.33981070931362;8.48912572972847
"2020-07-27";16;161;7.68920294348187;4.67962141862723;12.8689589012249
"2020-07-28";16;161;6.89951682908853;4.09466874129883;10.8289364390421
"2020-07-29";16;161;5.31429507352855;2.63228704797782;8.48181382126186
"2020-07-30";16;161;5.01596920809107;2.33981070931362;8.48181382126186
"2020-07-31";16;161;5.47954420487383;2.92476338664202;8.77429015992606
"2020-08-01";16;161;4.62551329597436;2.04733437064941;7.60438480526925
