"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-15";16;163;5.05662714563794;1.74747832242081;10.6175898071138
"2020-08-16";16;163;6.45903379932755;1.74747832242081;15.0415855600779
"2020-08-17";16;163;6.9456733321536;0.884799150592815;19.4877012918068
"2020-08-18";16;163;6.57405768890462;0.884799150592815;17.6959830118563
"2020-08-19";16;163;7.9676163510883;0.884799150592815;31.9191293576358
"2020-04-01";16;162;2.95816187768221;0;8.87448563304665
"2020-04-02";16;162;1.82787913038871;0;7.06426717058439
"2020-04-03";16;162;1.62478144923441;0;7.06426717058439
"2020-04-04";16;162;0.856542394433358;0;3.57628525510836
"2020-04-05";16;162;0.750578386874592;0;3.5321335852922
"2020-04-06";16;162;0.626953711389365;0;3.5321335852922
"2020-04-07";16;162;0.662275047242287;0;3.5321335852922
"2020-04-08";16;162;0.503329035904138;0;3.5321335852922
"2020-04-09";16;162;0.671105381205517;0;3.5321335852922
"2020-04-10";16;162;0.609293043462904;0;3.5321335852922
"2020-04-11";16;162;0.397365028345372;0;3.5321335852922
"2020-04-12";16;162;0.520989703830599;0;3.5321335852922
"2020-04-13";16;162;0.512159369867368;0;3.5321335852922
"2020-04-14";16;162;0.36204369249245;0;1.7660667926461
"2020-04-15";16;162;0.520989703830599;0;3.5321335852922
"2020-04-16";16;162;0.291401020786606;0;1.7660667926461
"2020-04-17";16;162;0.370874026455681;0;3.5321335852922
"2020-04-18";16;162;0.291401020786606;0;1.7660667926461
"2020-04-19";16;162;0.406195362308603;0;1.7660667926461
"2020-04-20";16;162;0.441516698161525;0;5.29820037793829
"2020-04-21";16;162;0.35321335852922;0;1.7660667926461
"2020-04-22";16;162;0.344383024565989;0;1.7660667926461
"2020-04-23";16;162;0.35321335852922;0;3.5321335852922
"2020-04-24";16;162;0.335552690602759;0;1.7660667926461
"2020-04-25";16;162;0.229588683043993;0;1.7660667926461
"2020-04-26";16;162;0.432686364198294;0;3.5321335852922
"2020-04-27";16;162;0.494498701940907;0;3.5321335852922
"2020-04-28";16;162;0.53865037175706;0;3.5321335852922
"2020-04-29";16;162;0.688766049131978;0;3.57628525510836
"2020-04-30";16;162;0.785899722727514;0;3.5321335852922
"2020-05-01";16;162;0.706426717058439;0;3.57628525510836
"2020-05-02";16;162;0.936015400102432;0;3.5321335852922
"2020-05-03";16;162;1.01548840577151;0;3.5321335852922
"2020-05-04";16;162;1.52764777563887;0;5.29820037793829
"2020-05-05";16;162;1.81904879642548;0;5.34235204775446
"2020-05-06";16;162;1.88086113416809;0;7.06426717058439
"2020-05-07";16;162;2.45483284177808;0;8.83033396323049
"2020-05-08";16;162;2.30471716440316;0;7.06426717058439
"2020-05-09";16;162;2.64910018896915;0;7.06426717058439
"2020-05-10";16;162;2.86985853804991;0;8.83033396323049
"2020-05-11";16;162;3.15242922487329;0;8.83033396323049
"2020-05-12";16;162;2.85219787012345;0;8.87448563304665
"2020-05-13";16;162;2.62260918707946;0;7.10841884040055
"2020-05-14";16;162;1.8543701322784;0;7.06426717058439
"2020-05-15";16;162;1.94267347191071;0;7.06426717058439
"2020-05-16";16;162;2.15460148702824;0;7.06426717058439
"2020-05-17";16;162;2.01331614361655;0;5.29820037793829
"2020-05-18";16;162;2.15460148702824;0;7.06426717058439
"2020-05-19";16;162;2.39302050403546;0;8.83033396323049
"2020-05-20";16;162;2.94050120975575;0;8.83033396323049
"2020-05-21";16;162;3.68224926266711;0;10.5964007558766
"2020-05-22";16;162;3.5321335852922;0;10.5964007558766
"2020-05-23";16;162;4.70656800240185;0;12.3624675485227
"2020-05-24";16;162;4.32686364198294;0;12.3624675485227
"2020-05-25";16;162;5.24521837415891;0;14.1285343411688
"2020-05-26";16;162;4.06195362308603;0;10.5964007558766
"2020-05-27";16;162;4.55645232502693;0;12.3624675485227
"2020-05-28";16;162;3.5321335852922;0;10.5964007558766
"2020-05-29";16;162;2.5784575172633;0;8.83033396323049
"2020-05-30";16;162;2.5784575172633;0;8.83033396323049
"2020-05-31";16;162;2.14577115306501;0;7.06426717058439
"2020-06-01";16;162;2.86102820408668;0;8.83033396323049
"2020-06-02";16;162;3.00231354749837;0;8.83033396323049
"2020-06-03";16;162;3.76172226833619;0;10.5964007558766
"2020-06-04";16;162;2.83453720219699;0;7.10841884040055
"2020-06-05";16;162;3.69990993059357;0;8.83033396323049
"2020-06-06";16;162;4.38867597972555;0;12.4066192183388
"2020-06-07";16;162;6.05760909877612;0;14.1285343411688
"2020-06-08";16;162;5.23638804019568;0;14.1285343411688
"2020-06-09";16;162;3.79704360418911;0;10.5964007558766
"2020-06-10";16;162;3.8235346060788;0;10.5964007558766
"2020-06-11";16;162;3.05529555127775;0;8.83033396323049
"2020-06-12";16;162;3.16125955883652;0;10.5964007558766
"2020-06-13";16;162;2.94050120975575;0;8.83033396323049
"2020-06-14";16;162;3.95598961552726;0;10.6405524256927
"2020-06-15";16;162;4.04429295515956;0;10.6405524256927
"2020-06-16";16;162;4.81253200996062;0;12.4066192183388
"2020-06-17";16;162;5.35118238171768;0;14.1285343411688
"2020-06-18";16;162;4.00014128534341;0;10.5964007558766
"2020-06-19";16;162;4.53879165710047;0;12.4066192183388
"2020-06-20";16;162;2.79038553238083;0;7.10841884040055
"2020-06-21";16;162;4.21206930046094;0;10.6405524256927
"2020-06-22";16;162;3.19658089468944;0;8.87448563304665
"2020-06-23";16;162;3.17008989279975;0;10.5964007558766
"2020-06-24";16;162;2.03980714550624;0;7.06426717058439
"2020-06-25";16;162;1.66893311905056;0;5.34235204775446
"2020-06-26";16;162;1.72191512282995;0;5.29820037793829
"2020-06-27";16;162;2.0839588153224;0;7.06426717058439
"2020-06-28";16;162;2.19875315684439;0;8.83033396323049
"2020-06-29";16;162;1.90735213605779;0;7.06426717058439
"2020-06-30";16;162;2.16343182099147;0;7.06426717058439
"2020-07-01";16;162;1.90735213605779;0;7.06426717058439
"2020-07-02";16;162;2.20758349080762;0;7.06426717058439
"2020-07-03";16;162;3.11710788902036;0;8.83033396323049
"2020-07-04";16;162;3.12593822298359;0;8.83033396323049
"2020-07-05";16;162;3.19658089468944;0;8.83033396323049
"2020-07-06";16;162;5.11276336471045;0;12.3624675485227
"2020-07-07";16;162;4.33569397594617;0;12.4066192183388
"2020-07-08";16;162;5.6779047383572;0;14.1285343411688
"2020-07-09";16;162;4.18557829857125;0;10.5964007558766
"2020-07-10";16;162;4.84785334581354;0;14.1285343411688
"2020-07-11";16;162;3.55862458718189;0;12.3624675485227
"2020-07-12";16;162;4.61826466276955;0;12.4066192183388
"2020-07-13";16;162;4.07078395704926;0;12.3624675485227
"2020-07-14";16;162;4.30920297405648;0;12.3624675485227
"2020-07-15";16;162;3.02880454938806;0;8.83033396323049
"2020-07-16";16;162;4.01780195326987;0;10.5964007558766
"2020-07-17";16;162;3.59394592303481;0;8.83033396323049
"2020-07-18";16;162;3.51447291736573;0;8.87448563304665
"2020-07-19";16;162;4.72422867032831;0;12.3624675485227
"2020-07-20";16;162;6.34017978559949;0;14.2168376808011
"2020-07-21";16;162;5.96047542518058;0;14.1285343411688
"2020-07-22";16;162;5.9957967610335;0;15.8946011338149
"2020-07-23";16;162;5.59843173268813;0;14.1285343411688
"2020-07-24";16;162;5.24521837415891;0;14.1726860109849
"2020-07-25";16;162;4.79487134203416;0;12.3624675485227
"2020-07-26";16;162;3.95598961552726;0;10.6405524256927
"2020-07-27";16;162;3.49681224943927;0;10.5964007558766
"2020-07-28";16;162;4.76838034014446;0;12.4066192183388
"2020-07-29";16;162;4.17674796460802;0;10.5964007558766
"2020-07-30";16;162;4.20323896649771;0;12.3624675485227
"2020-07-31";16;162;4.16791763064479;0;10.5964007558766
"2020-08-01";16;162;3.94715928156403;0;10.5964007558766
"2020-08-02";16;162;3.9383289476008;0;10.6405524256927
"2020-08-03";16;162;6.27836744785688;0;15.938752803631
"2020-08-04";16;162;7.17906151210639;0;17.660667926461
"2020-08-05";16;162;11.188033131413;1.7660667926461;22.9588683043993
"2020-08-06";16;162;16.8659378697702;5.29820037793829;37.0874026455681
"2020-08-07";16;162;14.59654204122;1.7660667926461;33.5552690602759
"2020-08-08";16;162;15.6826731186974;3.5321335852922;35.4096391925543
"2020-08-09";16;162;15.7533157904032;3.48798191547604;44.3282764954171
"2020-08-10";16;162;22.9941896402522;7.06426717058439;47.7279550712608
"2020-08-11";16;162;16.3626088338661;3.5321335852922;38.8534694382142
"2020-08-12";16;162;11.8238171767656;1.7660667926461;30.0231354749837
"2020-08-13";16;162;10.1460537237518;1.7660667926461;28.2570686823376
"2020-08-14";16;162;9.13939565194356;1.7660667926461;21.2369531815693
"2020-08-15";16;162;9.11290465005387;1.72191512282995;22.9588683043993
"2020-08-16";16;162;9.34249333309786;1.7660667926461;23.0030199742154
"2020-08-17";16;162;9.37781466895078;0;22.9588683043993
"2020-08-18";16;162;9.22769899157586;1.7660667926461;21.1928015117532
"2020-08-19";16;162;8.79501262737757;0;24.7249350970454
"2020-04-01";16;161;5.46638276963394;2.92476338664202;8.78160206839267
"2020-04-02";16;161;4.72495525112018;2.33981070931362;7.89686114393346
"2020-04-03";16;161;5.28212267627549;2.63228704797782;8.19664939106426
"2020-04-04";16;161;4.29209026989717;2.04002246218281;7.02674403640746
"2020-04-05";16;161;3.87969863238064;1.74754612351861;6.43447945061245
"2020-04-06";16;161;2.78291236238988;0.877429015992606;5.26457409595564
"2020-04-07";16;161;2.1643249061151;0.584952677328404;4.09466874129883
"2020-04-08";16;161;2.58402845209823;0.877429015992606;4.67962141862723
"2020-04-09";16;161;2.03417293540953;0.584952677328404;3.80950431110123
"2020-04-10";16;161;2.17894872304831;0.584952677328404;4.10198064976544
"2020-04-11";16;161;1.95227956058355;0.577640768861799;3.80219240263463
"2020-04-12";16;161;1.77386899399839;0.292476338664202;3.22455163377283
"2020-04-13";16;161;1.80896615463809;0.577640768861799;3.51702797243703
"2020-04-14";16;161;2.32518689238041;0.877429015992606;4.39445698842964
"2020-04-15";16;161;3.01104390654796;1.16990535465681;5.27188600442225
"2020-04-16";16;161;1.72122325303883;0.577640768861799;3.50971606397043
"2020-04-17";16;161;1.52380172444049;0.292476338664202;3.21723972530622
"2020-04-18";16;161;1.23132538577629;0.285164430197597;2.63959895644443
"2020-04-19";16;161;1.50917790750728;0.292476338664202;3.50971606397043
"2020-04-20";16;161;1.54866221322695;0.292476338664202;3.50971606397043
"2020-04-21";16;161;1.37610117341507;0;2.92476338664202
"2020-04-22";16;161;1.40388642558817;0.292476338664202;2.92476338664202
"2020-04-23";16;161;1.32784257753548;0;2.92476338664202
"2020-04-24";16;161;1.42289738760134;0.292476338664202;3.21723972530622
"2020-04-25";16;161;1.09824865168408;0.292476338664202;2.33981070931362
"2020-04-26";16;161;1.12018437708389;0.292476338664202;2.63228704797782
"2020-04-27";16;161;0.952010482351978;0;2.34712261778022
"2020-04-28";16;161;1.05145243749781;0;2.34712261778022
"2020-04-29";16;161;1.3088316155223;0.292476338664202;2.63228704797782
"2020-04-30";16;161;1.45799454824105;0.292476338664202;2.92476338664202
"2020-05-01";16;161;1.49309170888075;0.292476338664202;2.93207529510863
"2020-05-02";16;161;1.58814651894662;0.292476338664202;3.50971606397043
"2020-05-03";16;161;1.44922025808112;0.292476338664202;3.21723972530622
"2020-05-04";16;161;1.61739415281304;0.292476338664202;3.50971606397043
"2020-05-05";16;161;2.07073247774255;0.877429015992606;3.80219240263463
"2020-05-06";16;161;2.81800952302959;0.877429015992606;5.55705043461984
"2020-05-07";16;161;3.362015512945;1.45506978485441;5.85683868175065
"2020-05-08";16;161;3.2084654351463;1.46238169332101;5.84952677328404
"2020-05-09";16;161;3.22601401546615;1.46238169332101;5.84952677328404
"2020-05-10";16;161;3.97182867905986;1.75485803198521;6.73426769774325
"2020-05-11";16;161;4.48804941680218;2.04733437064941;7.31190846660505
"2020-05-12";16;161;7.07500263228705;4.09466874129883;10.5364601003779
"2020-05-13";16;161;6.15662692888145;3.21723972530622;9.94419551458287
"2020-05-14";16;161;6.67577243001041;3.21723972530622;10.5364601003779
"2020-05-15";16;161;7.64533149268224;4.67962141862723;11.1141008692397
"2020-05-16";16;161;5.29528411151538;2.92476338664202;9.06676649859026
"2020-05-17";16;161;5.6798904968588;3.20992781683962;9.06676649859026
"2020-05-18";16;161;5.96651730874972;3.50240415550382;9.35924283725447
"2020-05-19";16;161;5.60092188541947;2.92476338664202;9.06676649859026
"2020-05-20";16;161;6.33649987715994;3.21723972530622;9.65171917591867
"2020-05-21";16;161;4.69570761725376;2.33981070931362;7.31190846660505
"2020-05-22";16;161;4.5450823028417;2.04733437064941;7.60438480526925
"2020-05-23";16;161;5.24848789732911;2.91745147817542;8.48181382126186
"2020-05-24";16;161;6.05864735542895;2.92476338664202;9.35924283725447
"2020-05-25";16;161;6.42131801537256;3.50971606397043;9.65903108438527
"2020-05-26";16;161;6.53392140575827;4.08735683283222;10.2439837617137
"2020-05-27";16;161;6.18441218105455;3.21723972530622;9.65171917591867
"2020-05-28";16;161;5.98406588906957;3.21723972530622;9.95150742304948
"2020-05-29";16;161;4.88435485569217;2.33981070931362;8.48912572972847
"2020-05-30";16;161;5.10224972799701;2.63228704797782;8.19664939106426
"2020-05-31";16;161;5.39033892158124;2.91745147817542;8.18933748259766
"2020-06-01";16;161;8.91321642079156;5.26457409595564;12.8689589012249
"2020-06-02";16;161;6.8556453782889;3.80219240263463;10.2366718532471
"2020-06-03";16;161;9.39872714297413;5.55705043461984;13.4539115785533
"2020-06-04";16;161;9.0550674450437;5.26457409595564;13.7536998256841
"2020-06-05";16;161;7.79741918878763;4.09466874129883;12.2840062238965
"2020-06-06";16;161;7.05160452519391;3.50240415550382;11.1214127777063
"2020-06-07";16;161;8.0182388244791;5.25726218748903;11.9915298852323
"2020-06-08";16;161;9.07115364367023;5.26457409595564;13.4612234870199
"2020-06-09";16;161;8.29901610959673;4.38714507996303;12.5911063794939
"2020-06-10";16;161;9.47330860933351;4.96478584882483;14.9162932718743
"2020-06-11";16;161;8.6514500976871;5.25726218748903;12.5837944710273
"2020-06-12";16;161;8.9512383448179;5.54973852615323;13.1687471483557
"2020-06-13";16;161;10.523298665138;6.71964388081004;15.2307053359383
"2020-06-14";16;161;8.63975104414053;5.26457409595564;12.5911063794939
"2020-06-15";16;161;12.7124840600395;8.48181382126186;17.2634158896545
"2020-06-16";16;161;12.7358821671327;7.59707289680265;19.3034383518373
"2020-06-17";16;161;11.7209892719679;7.01943212794085;17.2707277981211
"2020-06-18";16;161;6.82054821764919;3.50971606397043;10.2366718532471
"2020-06-19";16;161;6.50321139019853;3.50971606397043;10.2512956701803
"2020-06-20";16;161;5.7003638405653;3.20992781683962;9.36655474572107
"2020-06-21";16;161;4.90336581770535;2.33981070931362;7.89686114393346
"2020-06-22";16;161;5.66087953484563;3.50240415550382;9.38117856265429
"2020-06-23";16;161;6.44764088585233;3.21723972530622;10.2366718532471
"2020-06-24";16;161;7.2665746341121;3.80219240263463;11.1141008692397
"2020-06-25";16;161;7.88808685377353;4.67230951016063;11.9988417936989
"2020-06-26";16;161;6.36428512933304;3.21723972530622;9.65171917591867
"2020-06-27";16;161;6.36574751102636;3.21723972530622;9.95150742304948
"2020-06-28";16;161;6.37305941949296;3.21723972530622;9.94419551458287
"2020-06-29";16;161;7.11302455631339;3.50971606397043;10.5364601003779
"2020-06-30";16;161;7.25341319887221;4.38714507996303;10.5291481919113
"2020-07-01";16;161;8.06211027527873;4.66499760169402;11.9988417936989
"2020-07-02";16;161;9.95004504135616;6.14200311194824;14.3386525030125
"2020-07-03";16;161;8.0460240766522;4.67230951016063;12.5984182879605
"2020-07-04";16;161;8.67192344139359;4.96478584882483;12.5837944710273
"2020-07-05";16;161;7.90124828901342;4.97209775729144;11.4065772079039
"2020-07-06";16;161;11.9257227090328;8.18933748259766;16.1008224434643
"2020-07-07";16;161;10.0772722486751;6.42716754214584;14.3313405945459
"2020-07-08";16;161;11.4606853305568;7.59707289680265;16.6784632123261
"2020-07-09";16;161;9.93395884272962;5.84952677328404;14.9162932718743
"2020-07-10";16;161;8.93807690957802;5.25726218748903;13.7463879172175
"2020-07-11";16;161;7.55758859108298;4.67230951016063;11.1141008692397
"2020-07-12";16;161;5.51610374720685;2.91745147817542;8.78160206839267
"2020-07-13";16;161;5.92264585795009;3.20992781683962;9.65903108438527
"2020-07-14";16;161;9.44844812054705;5.55705043461984;13.7610117341507
"2020-07-15";16;161;6.53392140575827;3.80219240263463;9.94419551458287
"2020-07-16";16;161;6.99457163915439;3.50971606397043;10.5364601003779
"2020-07-17";16;161;5.74569767305825;3.20992781683962;9.07407840705687
"2020-07-18";16;161;4.96186108543819;2.33981070931362;7.89686114393346
"2020-07-19";16;161;4.96771061221147;2.62497513951121;7.62632053066907
"2020-07-20";16;161;6.5777928565579;3.50240415550382;10.5291481919113
"2020-07-21";16;161;5.62285761081928;3.21723972530622;8.77429015992606
"2020-07-22";16;161;5.07007733074394;2.33981070931362;7.89686114393346
"2020-07-23";16;161;5.09932496461036;2.62497513951121;8.78160206839267
"2020-07-24";16;161;7.74038630274811;4.08735683283222;12.2986300408297
"2020-07-25";16;161;6.14054073025492;2.63228704797782;9.95150742304948
"2020-07-26";16;161;5.65795477145899;2.92476338664202;8.77429015992606
"2020-07-27";16;161;8.4496414240088;4.38714507996303;12.2913181323631
"2020-07-28";16;161;7.93049592287984;4.67962141862723;12.3132538577629
"2020-07-29";16;161;6.26484317418721;3.20992781683962;9.65903108438527
"2020-07-30";16;161;5.75154719983153;2.33981070931362;9.65903108438527
"2020-07-31";16;161;6.03671163002913;2.92476338664202;9.65171917591867
"2020-08-01";16;161;5.6798904968588;2.63228704797782;9.07407840705687
"2020-08-02";16;161;8.62512722720732;4.67230951016063;13.7463879172175
"2020-08-03";16;161;8.90005498555167;4.67230951016063;13.7683236426173
"2020-08-04";16;161;7.67457912654866;4.38714507996303;12.0061537021655
"2020-08-05";16;161;7.17151982404623;3.79488049416802;11.1214127777063
"2020-08-06";16;161;7.64386911098892;3.80219240263463;12.0061537021655
"2020-08-07";16;161;5.33038127215508;2.33981070931362;9.07407840705687
"2020-08-08";16;161;4.10929255823204;1.74754612351861;7.31922037507166
"2020-08-09";16;161;4.14000257379178;2.04002246218281;7.01943212794085
"2020-08-10";16;161;5.95920540028312;3.21723972530622;9.36655474572107
"2020-08-11";16;161;5.59945950372615;2.92476338664202;9.36655474572107
"2020-08-12";16;161;6.30432747990688;3.50240415550382;9.95150742304948
"2020-08-13";16;161;7.3294570469249;3.79488049416802;11.9915298852323
