"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-05";15;151011;96;74;124
"2020-08-06";15;151011;97;76;122
"2020-08-07";15;151011;77;53;102
"2020-08-08";15;151011;74;51;99
"2020-08-09";15;151011;66;46;87
"2020-08-10";15;151011;62;43;85
"2020-08-11";15;151011;74;53;96
"2020-08-12";15;151011;63;44;82
"2020-08-13";15;151011;58;42;78
"2020-08-14";15;151011;65;47;85
"2020-08-15";15;151011;59;41;77
"2020-08-16";15;151011;56;38;75
"2020-08-17";15;151011;67;51;88
"2020-08-18";15;151011;79;57;103
"2020-08-19";15;151011;63;44;86
"2020-08-20";15;151011;51;32;71
"2020-08-21";15;151011;51;33;71
"2020-08-22";15;151011;46;29;62
"2020-08-23";15;151011;46;29;63
"2020-08-24";15;151011;60;43;85
"2020-08-25";15;151011;62;42;87
"2020-08-26";15;151011;72;52;94
"2020-08-27";15;151011;73;48;103
"2020-08-28";15;151011;70;49;96
"2020-08-29";15;151011;46;29;65
"2020-08-30";15;151011;51;34;76
"2020-08-31";15;151011;61;39;84
"2020-09-01";15;151011;75;51;108
"2020-09-02";15;151011;64;41;92
"2020-09-03";15;151011;75;48;107
"2020-09-04";15;151011;53;33;82
"2020-09-05";15;151011;47;29;68
"2020-09-06";15;151011;54;35;84
"2020-09-07";15;151011;61;40;96
"2020-09-08";15;151011;51;32;81
"2020-09-09";15;151011;55;32;88
"2020-09-10";15;151011;61;36;96
"2020-09-11";15;151011;74;42;119
"2020-09-12";15;151011;66;34;124
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;11
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;2;11
"2020-04-07";1;11011;6;1;12
"2020-04-08";1;11011;6;1;11
"2020-04-09";1;11011;6;2;13
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;1;13
"2020-04-13";1;11011;7;3;14
"2020-04-14";1;11011;9;3;16
"2020-04-15";1;11011;10;4;17
"2020-04-16";1;11011;9;3;17
"2020-04-17";1;11011;10;4;18
"2020-04-18";1;11011;9;3;17
"2020-04-19";1;11011;11;4;17
"2020-04-20";1;11011;13;5;22
"2020-04-21";1;11011;13;5;22
"2020-04-22";1;11011;12;5;21
"2020-04-23";1;11011;12;6;22
"2020-04-24";1;11011;15;7;25
"2020-04-25";1;11011;16;8;26
"2020-04-26";1;11011;22;12;32
"2020-04-27";1;11011;27;16;41
"2020-04-28";1;11011;34;21;49
"2020-04-29";1;11011;26;14;37
"2020-04-30";1;11011;32;18;45
"2020-05-01";1;11011;40;26;56
"2020-05-02";1;11011;43;28;58
"2020-05-03";1;11011;53;36;70
"2020-05-04";1;11011;55;39;78
"2020-05-05";1;11011;51;34;71
"2020-05-06";1;11011;83;60;109
"2020-05-07";1;11011;47;31;65
"2020-05-08";1;11011;61;39;83
"2020-05-09";1;11011;60;41;80
"2020-05-10";1;11011;72;50;96
"2020-05-11";1;11011;100;76;125
"2020-05-12";1;11011;99;74;122
"2020-05-13";1;11011;101;78;127
"2020-05-14";1;11011;92;67;119
"2020-05-15";1;11011;128;100;154
"2020-05-16";1;11011;108;82;132
"2020-05-17";1;11011;110;82;135
"2020-05-18";1;11011;136;110;173
"2020-05-19";1;11011;115;89;145
"2020-05-20";1;11011;153;123;190
"2020-05-21";1;11011;119;91;149
"2020-05-22";1;11011;114;91;143
"2020-05-23";1;11011;135;106;174
"2020-05-24";1;11011;108;83;136
"2020-05-25";1;11011;139;113;170
"2020-05-26";1;11011;119;90;147
"2020-05-27";1;11011;130;103;162
"2020-05-28";1;11011;127;99;160
"2020-05-29";1;11011;109;83;135
"2020-05-30";1;11011;112;83;139
"2020-05-31";1;11011;95;71;120
"2020-06-01";1;11011;149;118;178
"2020-06-02";1;11011;111;83;139
"2020-06-03";1;11011;116;86;145
"2020-06-04";1;11011;107;83;131
"2020-06-05";1;11011;113;87;141
"2020-06-06";1;11011;117;91;141
"2020-06-07";1;11011;93;69;118
"2020-06-08";1;11011;143;115;172
"2020-06-09";1;11011;120;96;151
"2020-06-10";1;11011;116;86;142
"2020-06-11";1;11011;103;79;133
"2020-06-12";1;11011;101;79;128
"2020-06-13";1;11011;92;66;113
"2020-06-14";1;11011;82;59;109
"2020-06-15";1;11011;118;93;142
"2020-06-16";1;11011;89;69;112
"2020-06-17";1;11011;91;68;118
"2020-06-18";1;11011;94;72;119
"2020-06-19";1;11011;86;60;111
"2020-06-20";1;11011;86;61;108
"2020-06-21";1;11011;70;51;93
"2020-06-22";1;11011;100;73;128
"2020-06-23";1;11011;89;66;116
"2020-06-24";1;11011;89;66;113
"2020-06-25";1;11011;67;47;88
"2020-06-26";1;11011;82;61;103
"2020-06-27";1;11011;82;60;108
"2020-06-28";1;11011;74;54;96
"2020-06-29";1;11011;80;60;111
"2020-06-30";1;11011;98;73;124
"2020-07-01";1;11011;101;78;125
"2020-07-02";1;11011;70;50;96
"2020-07-03";1;11011;97;73;125
"2020-07-04";1;11011;64;46;85
"2020-07-05";1;11011;70;53;87
"2020-07-06";1;11011;67;49;85
"2020-07-07";1;11011;92;66;116
"2020-07-08";1;11011;77;57;97
"2020-07-09";1;11011;66;46;85
"2020-07-10";1;11011;59;39;76
"2020-07-11";1;11011;56;39;74
"2020-07-12";1;11011;53;35;73
"2020-07-13";1;11011;61;43;81
"2020-07-14";1;11011;62;44;83
"2020-07-15";1;11011;66;46;86
"2020-07-16";1;11011;67;48;90
"2020-07-17";1;11011;88;65;118
"2020-07-18";1;11011;95;69;122
"2020-07-19";1;11011;69;48;91
"2020-07-20";1;11011;96;72;122
"2020-07-21";1;11011;82;62;109
"2020-07-22";1;11011;93;70;115
"2020-07-23";1;11011;86;60;110
"2020-07-24";1;11011;72;52;95
"2020-07-25";1;11011;76;54;99
"2020-07-26";1;11011;101;74;128
"2020-07-27";1;11011;83;60;106
"2020-07-28";1;11011;59;40;80
"2020-07-29";1;11011;61;44;81
"2020-07-30";1;11011;71;52;95
"2020-07-31";1;11011;59;40;81
"2020-08-01";1;11011;66;50;85
"2020-08-02";1;11011;57;39;77
"2020-08-03";1;11011;62;41;82
"2020-08-04";1;11011;63;41;81
"2020-08-05";1;11011;66;45;88
"2020-08-06";1;11011;66;48;88
"2020-08-07";1;11011;62;44;83
"2020-08-08";1;11011;60;41;81
"2020-08-09";1;11011;55;39;74
"2020-08-10";1;11011;75;54;97
"2020-08-11";1;11011;54;37;74
"2020-08-12";1;11011;77;57;98
"2020-08-13";1;11011;61;43;79
"2020-08-14";1;11011;58;41;76
"2020-08-15";1;11011;61;42;79
"2020-08-16";1;11011;40;25;59
"2020-08-17";1;11011;50;35;66
"2020-08-18";1;11011;56;39;78
"2020-08-19";1;11011;53;34;73
"2020-08-20";1;11011;48;30;71
"2020-08-21";1;11011;53;35;74
"2020-08-22";1;11011;45;31;63
"2020-08-23";1;11011;43;25;62
"2020-08-24";1;11011;44;28;63
"2020-08-25";1;11011;37;23;53
"2020-08-26";1;11011;47;32;65
"2020-08-27";1;11011;38;23;55
"2020-08-28";1;11011;49;33;69
"2020-08-29";1;11011;36;24;53
"2020-08-30";1;11011;39;24;57
"2020-08-31";1;11011;44;26;66
"2020-09-01";1;11011;49;30;75
"2020-09-02";1;11011;44;28;68
"2020-09-03";1;11011;48;27;75
"2020-09-04";1;11011;53;31;80
"2020-09-05";1;11011;48;31;74
"2020-09-06";1;11011;43;27;68
"2020-09-07";1;11011;57;29;89
"2020-09-08";1;11011;50;28;89
"2020-09-09";1;11011;74;42;118
"2020-09-10";1;11011;54;28;95
"2020-09-11";1;11011;58;28;101
"2020-09-12";1;11011;55;23;101
"2020-04-01";2;21011;9;3;17
"2020-04-02";2;21011;10;4;18
"2020-04-03";2;21011;11;5;19
"2020-04-04";2;21011;11;5;19
"2020-04-05";2;21011;11;5;18
"2020-04-06";2;21011;14;7;23
"2020-04-07";2;21011;14;7;24
"2020-04-08";2;21011;15;7;24
"2020-04-09";2;21011;16;8;26
"2020-04-10";2;21011;18;10;27
"2020-04-11";2;21011;19;10;29
"2020-04-12";2;21011;20;12;31
"2020-04-13";2;21011;21;11;33
"2020-04-14";2;21011;22;12;34
"2020-04-15";2;21011;22;11;33
"2020-04-16";2;21011;24;13;38
"2020-04-17";2;21011;24;14;35
"2020-04-18";2;21011;26;16;37
"2020-04-19";2;21011;28;18;42
"2020-04-20";2;21011;32;19;45
"2020-04-21";2;21011;32;20;44
"2020-04-22";2;21011;34;22;47
"2020-04-23";2;21011;37;24;53
"2020-04-24";2;21011;40;24;57
"2020-04-25";2;21011;42;28;59
"2020-04-26";2;21011;39;26;54
"2020-04-27";2;21011;53;36;69
"2020-04-28";2;21011;63;48;82
"2020-04-29";2;21011;57;40;78
"2020-04-30";2;21011;60;39;81
"2020-05-01";2;21011;65;46;86
"2020-05-02";2;21011;66;47;85
"2020-05-03";2;21011;83;64;109
"2020-05-04";2;21011;81;61;107
"2020-05-05";2;21011;75;58;94
"2020-05-06";2;21011;71;53;94
"2020-05-07";2;21011;64;47;88
"2020-05-08";2;21011;69;50;95
"2020-05-09";2;21011;66;46;83
"2020-05-10";2;21011;74;55;95
"2020-05-11";2;21011;104;79;135
"2020-05-12";2;21011;101;69;122
"2020-05-13";2;21011;95;75;117
"2020-05-14";2;21011;87;67;111
"2020-05-15";2;21011;96;73;123
"2020-05-16";2;21011;91;71;115
"2020-05-17";2;21011;86;67;108
"2020-05-18";2;21011;87;65;113
"2020-05-19";2;21011;89;66;115
"2020-05-20";2;21011;104;77;130
"2020-05-21";2;21011;96;74;121
"2020-05-22";2;21011;95;72;121
"2020-05-23";2;21011;89;65;113
"2020-05-24";2;21011;96;74;121
"2020-05-25";2;21011;113;84;142
"2020-05-26";2;21011;122;96;149
"2020-05-27";2;21011;122;90;147
"2020-05-28";2;21011;126;100;153
"2020-05-29";2;21011;124;98;151
"2020-05-30";2;21011;146;116;176
"2020-05-31";2;21011;141;112;170
"2020-06-01";2;21011;204;172;240
"2020-06-02";2;21011;181;150;212
"2020-06-03";2;21011;176;141;211
"2020-06-04";2;21011;188;155;221
"2020-06-05";2;21011;216;182;256
"2020-06-06";2;21011;195;158;231
"2020-06-07";2;21011;174;143;214
"2020-06-08";2;21011;196;162;234
"2020-06-09";2;21011;207;170;249
"2020-06-10";2;21011;218;180;255
"2020-06-11";2;21011;255;212;296
"2020-06-12";2;21011;310;267;369
"2020-06-13";2;21011;240;202;286
"2020-06-14";2;21011;221;181;259
"2020-06-15";2;21011;273;233;315
"2020-06-16";2;21011;248;209;289
"2020-06-17";2;21011;222;185;261
"2020-06-18";2;21011;244;199;291
"2020-06-19";2;21011;239;199;274
"2020-06-20";2;21011;246;207;291
"2020-06-21";2;21011;213;178;250
"2020-06-22";2;21011;232;194;268
"2020-06-23";2;21011;249;211;294
"2020-06-24";2;21011;236;195;272
"2020-06-25";2;21011;247;206;286
"2020-06-26";2;21011;239;203;279
"2020-06-27";2;21011;232;193;275
"2020-06-28";2;21011;217;178;254
"2020-06-29";2;21011;233;200;279
"2020-06-30";2;21011;249;211;292
"2020-07-01";2;21011;272;235;313
"2020-07-02";2;21011;207;175;246
"2020-07-03";2;21011;235;196;277
"2020-07-04";2;21011;212;178;248
"2020-07-05";2;21011;208;171;253
"2020-07-06";2;21011;214;182;252
"2020-07-07";2;21011;189;156;227
"2020-07-08";2;21011;158;133;189
"2020-07-09";2;21011;169;139;211
"2020-07-10";2;21011;174;139;216
"2020-07-11";2;21011;147;118;177
"2020-07-12";2;21011;159;128;191
"2020-07-13";2;21011;156;126;185
"2020-07-14";2;21011;155;128;187
"2020-07-15";2;21011;130;101;157
"2020-07-16";2;21011;121;96;146
"2020-07-17";2;21011;145;117;176
"2020-07-18";2;21011;144;120;177
"2020-07-19";2;21011;128;102;156
"2020-07-20";2;21011;151;113;185
"2020-07-21";2;21011;129;101;157
"2020-07-22";2;21011;121;96;149
"2020-07-23";2;21011;120;93;153
"2020-07-24";2;21011;114;89;140
"2020-07-25";2;21011;112;87;141
"2020-07-26";2;21011;110;88;139
"2020-07-27";2;21011;140;113;169
"2020-07-28";2;21011;125;98;160
"2020-07-29";2;21011;122;96;151
"2020-07-30";2;21011;114;87;140
"2020-07-31";2;21011;143;115;173
"2020-08-01";2;21011;140;113;171
"2020-08-02";2;21011;119;92;145
"2020-08-03";2;21011;140;109;171
"2020-08-04";2;21011;120;92;151
"2020-08-05";2;21011;108;82;133
"2020-08-06";2;21011;96;75;122
"2020-08-07";2;21011;105;79;132
"2020-08-08";2;21011;101;75;126
"2020-08-09";2;21011;94;69;123
"2020-08-10";2;21011;102;80;127
"2020-08-11";2;21011;98;75;128
"2020-08-12";2;21011;87;65;109
"2020-08-13";2;21011;89;68;112
"2020-08-14";2;21011;100;74;132
"2020-08-15";2;21011;80;59;101
"2020-08-16";2;21011;67;46;85
"2020-08-17";2;21011;82;62;102
"2020-08-18";2;21011;80;60;106
"2020-08-19";2;21011;73;54;93
"2020-08-20";2;21011;87;64;109
"2020-08-21";2;21011;92;66;120
"2020-08-22";2;21011;81;61;102
"2020-08-23";2;21011;81;57;107
"2020-08-24";2;21011;88;65;114
"2020-08-25";2;21011;98;76;122
"2020-08-26";2;21011;81;61;108
"2020-08-27";2;21011;75;56;97
"2020-08-28";2;21011;79;56;106
"2020-08-29";2;21011;66;48;91
"2020-08-30";2;21011;71;48;105
"2020-08-31";2;21011;105;74;151
"2020-09-01";2;21011;83;55;113
"2020-09-02";2;21011;84;57;115
"2020-09-03";2;21011;81;52;119
"2020-09-04";2;21011;76;50;107
"2020-09-05";2;21011;63;38;89
"2020-09-06";2;21011;59;38;90
"2020-09-07";2;21011;90;58;130
"2020-09-08";2;21011;80;50;116
"2020-09-09";2;21011;79;49;123
"2020-09-10";2;21011;92;61;135
"2020-09-11";2;21011;88;50;147
"2020-09-12";2;21011;87;46;146
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;2
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;4
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;3
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;4
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;1;0;4
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;8
"2020-04-23";3;31011;4;1;9
"2020-04-24";3;31011;5;1;10
"2020-04-25";3;31011;4;0;9
"2020-04-26";3;31011;5;2;10
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;6;1;12
"2020-04-29";3;31011;6;2;13
"2020-04-30";3;31011;6;2;12
"2020-05-01";3;31011;7;2;15
"2020-05-02";3;31011;7;1;13
"2020-05-03";3;31011;6;2;13
"2020-05-04";3;31011;7;2;14
"2020-05-05";3;31011;7;2;14
"2020-05-06";3;31011;8;2;17
"2020-05-07";3;31011;7;1;14
"2020-05-08";3;31011;7;2;12
"2020-05-09";3;31011;6;2;12
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;5;1;10
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;1;8
"2020-05-14";3;31011;4;1;9
"2020-05-15";3;31011;4;0;9
"2020-05-16";3;31011;4;1;9
"2020-05-17";3;31011;5;1;11
"2020-05-18";3;31011;5;2;10
"2020-05-19";3;31011;6;1;11
"2020-05-20";3;31011;6;1;12
"2020-05-21";3;31011;6;1;13
"2020-05-22";3;31011;7;1;12
"2020-05-23";3;31011;7;2;14
"2020-05-24";3;31011;10;4;17
"2020-05-25";3;31011;10;4;19
"2020-05-26";3;31011;12;5;20
"2020-05-27";3;31011;11;5;20
"2020-05-28";3;31011;12;5;20
"2020-05-29";3;31011;15;7;27
"2020-05-30";3;31011;15;7;27
"2020-05-31";3;31011;15;7;24
"2020-06-01";3;31011;19;10;31
"2020-06-02";3;31011;21;11;34
"2020-06-03";3;31011;22;12;35
"2020-06-04";3;31011;29;18;41
"2020-06-05";3;31011;30;17;44
"2020-06-06";3;31011;28;18;42
"2020-06-07";3;31011;25;15;37
"2020-06-08";3;31011;25;15;38
"2020-06-09";3;31011;28;16;41
"2020-06-10";3;31011;30;18;43
"2020-06-11";3;31011;35;22;51
"2020-06-12";3;31011;38;25;52
"2020-06-13";3;31011;34;21;49
"2020-06-14";3;31011;31;19;45
"2020-06-15";3;31011;36;23;50
"2020-06-16";3;31011;34;21;48
"2020-06-17";3;31011;30;17;44
"2020-06-18";3;31011;36;22;53
"2020-06-19";3;31011;46;27;63
"2020-06-20";3;31011;38;24;54
"2020-06-21";3;31011;39;26;57
"2020-06-22";3;31011;34;21;47
"2020-06-23";3;31011;32;19;47
"2020-06-24";3;31011;28;17;42
"2020-06-25";3;31011;42;27;58
"2020-06-26";3;31011;38;26;53
"2020-06-27";3;31011;30;18;43
"2020-06-28";3;31011;31;18;44
"2020-06-29";3;31011;36;23;52
"2020-06-30";3;31011;48;29;68
"2020-07-01";3;31011;42;26;60
"2020-07-02";3;31011;44;30;61
"2020-07-03";3;31011;46;31;64
"2020-07-04";3;31011;43;29;58
"2020-07-05";3;31011;44;28;65
"2020-07-06";3;31011;51;36;70
"2020-07-07";3;31011;50;32;72
"2020-07-08";3;31011;43;29;59
"2020-07-09";3;31011;39;25;57
"2020-07-10";3;31011;48;31;68
"2020-07-11";3;31011;44;28;69
"2020-07-12";3;31011;46;32;64
"2020-07-13";3;31011;48;32;70
"2020-07-14";3;31011;44;29;61
"2020-07-15";3;31011;49;34;66
"2020-07-16";3;31011;56;37;76
"2020-07-17";3;31011;76;56;101
"2020-07-18";3;31011;70;49;93
"2020-07-19";3;31011;71;52;92
"2020-07-20";3;31011;95;73;119
"2020-07-21";3;31011;92;67;117
"2020-07-22";3;31011;89;66;116
"2020-07-23";3;31011;104;79;132
"2020-07-24";3;31011;110;84;142
"2020-07-25";3;31011;76;53;103
"2020-07-26";3;31011;100;74;129
"2020-07-27";3;31011;117;94;145
"2020-07-28";3;31011;117;89;147
"2020-07-29";3;31011;114;90;143
"2020-07-30";3;31011;116;89;145
"2020-07-31";3;31011;110;84;136
"2020-08-01";3;31011;114;90;143
"2020-08-02";3;31011;103;75;129
"2020-08-03";3;31011;118;92;145
"2020-08-04";3;31011;138;110;170
"2020-08-05";3;31011;114;84;147
"2020-08-06";3;31011;129;99;159
"2020-08-07";3;31011;124;97;160
"2020-08-08";3;31011;102;77;136
"2020-08-09";3;31011;82;62;106
"2020-08-10";3;31011;105;81;133
"2020-08-11";3;31011;103;78;129
"2020-08-12";3;31011;95;72;118
"2020-08-13";3;31011;84;63;108
"2020-08-14";3;31011;86;66;110
"2020-08-15";3;31011;69;48;91
"2020-08-16";3;31011;66;45;89
"2020-08-17";3;31011;72;48;93
"2020-08-18";3;31011;78;60;96
"2020-08-19";3;31011;59;43;78
"2020-08-20";3;31011;93;68;116
"2020-08-21";3;31011;56;38;73
"2020-08-22";3;31011;38;23;55
"2020-08-23";3;31011;59;41;82
"2020-08-24";3;31011;68;47;89
"2020-08-25";3;31011;58;39;79
"2020-08-26";3;31011;47;33;68
"2020-08-27";3;31011;52;34;72
"2020-08-28";3;31011;45;31;63
"2020-08-29";3;31011;39;25;56
"2020-08-30";3;31011;39;26;57
"2020-08-31";3;31011;45;28;67
"2020-09-01";3;31011;52;34;76
"2020-09-02";3;31011;59;38;88
"2020-09-03";3;31011;56;39;78
"2020-09-04";3;31011;81;54;109
"2020-09-05";3;31011;60;38;85
"2020-09-06";3;31011;50;24;80
"2020-09-07";3;31011;80;42;136
"2020-09-08";3;31011;69;32;123
"2020-09-09";3;31011;79;38;142
"2020-09-10";3;31011;71;32;133
"2020-09-11";3;31011;79;34;186
"2020-09-12";3;31011;74;23;155
"2020-04-01";4;41011;2;0;5
"2020-04-02";4;41011;2;0;5
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;6
"2020-04-05";4;41011;2;0;5
"2020-04-06";4;41011;2;0;6
"2020-04-07";4;41011;2;0;7
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;2;0;6
"2020-04-10";4;41011;3;0;6
"2020-04-11";4;41011;2;0;6
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;2;0;6
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;7
"2020-04-16";4;41011;3;0;7
"2020-04-17";4;41011;3;0;6
"2020-04-18";4;41011;3;0;7
"2020-04-19";4;41011;3;0;7
"2020-04-20";4;41011;3;0;7
"2020-04-21";4;41011;3;0;6
"2020-04-22";4;41011;3;0;7
"2020-04-23";4;41011;3;0;8
"2020-04-24";4;41011;3;0;8
"2020-04-25";4;41011;4;1;8
"2020-04-26";4;41011;4;1;9
"2020-04-27";4;41011;5;1;11
"2020-04-28";4;41011;6;2;12
"2020-04-29";4;41011;8;3;16
"2020-04-30";4;41011;10;4;17
"2020-05-01";4;41011;12;5;22
"2020-05-02";4;41011;14;6;22
"2020-05-03";4;41011;16;9;26
"2020-05-04";4;41011;20;10;31
"2020-05-05";4;41011;22;10;34
"2020-05-06";4;41011;28;15;43
"2020-05-07";4;41011;29;18;41
"2020-05-08";4;41011;35;20;52
"2020-05-09";4;41011;32;19;49
"2020-05-10";4;41011;28;15;41
"2020-05-11";4;41011;43;28;62
"2020-05-12";4;41011;27;17;40
"2020-05-13";4;41011;32;18;47
"2020-05-14";4;41011;26;16;40
"2020-05-15";4;41011;29;17;44
"2020-05-16";4;41011;24;15;36
"2020-05-17";4;41011;25;15;36
"2020-05-18";4;41011;27;16;41
"2020-05-19";4;41011;30;18;43
"2020-05-20";4;41011;37;22;52
"2020-05-21";4;41011;34;21;48
"2020-05-22";4;41011;44;28;65
"2020-05-23";4;41011;51;32;72
"2020-05-24";4;41011;53;37;71
"2020-05-25";4;41011;66;47;86
"2020-05-26";4;41011;69;48;92
"2020-05-27";4;41011;69;50;93
"2020-05-28";4;41011;52;34;69
"2020-05-29";4;41011;60;43;79
"2020-05-30";4;41011;66;48;88
"2020-05-31";4;41011;70;50;91
"2020-06-01";4;41011;81;59;105
"2020-06-02";4;41011;65;47;87
"2020-06-03";4;41011;64;47;85
"2020-06-04";4;41011;65;45;86
"2020-06-05";4;41011;62;44;81
"2020-06-06";4;41011;70;50;90
"2020-06-07";4;41011;58;40;78
"2020-06-08";4;41011;80;57;107
"2020-06-09";4;41011;78;59;104
"2020-06-10";4;41011;86;63;108
"2020-06-11";4;41011;64;47;85
