"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-17";15;151011;134;99;169
"2020-07-18";15;151011;120;92;154
"2020-07-19";15;151011;104;79;136
"2020-07-20";15;151011;161;122;205
"2020-07-21";15;151011;125;92;166
"2020-07-22";15;151011;156;117;197
"2020-07-23";15;151011;116;91;152
"2020-07-24";15;151011;103;75;138
"2020-07-25";15;151011;93;68;123
"2020-07-26";15;151011;81;63;104
"2020-07-27";15;151011;117;89;146
"2020-07-28";15;151011;90;67;117
"2020-07-29";15;151011;66;48;88
"2020-07-30";15;151011;84;62;107
"2020-07-31";15;151011;81;59;105
"2020-08-01";15;151011;77;55;100
"2020-08-02";15;151011;82;59;111
"2020-08-03";15;151011;93;66;136
"2020-08-04";15;151011;92;60;132
"2020-08-05";15;151011;124;88;180
"2020-08-06";15;151011;143;95;210
"2020-08-07";15;151011;105;65;174
"2020-08-08";15;151011;94;48;177
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;0;8
"2020-04-03";1;11011;5;1;11
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;9
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;1;11
"2020-04-08";1;11011;5;1;10
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;6;1;12
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;1;11
"2020-04-13";1;11011;8;2;14
"2020-04-14";1;11011;8;2;14
"2020-04-15";1;11011;9;3;18
"2020-04-16";1;11011;9;3;16
"2020-04-17";1;11011;9;3;16
"2020-04-18";1;11011;9;4;17
"2020-04-19";1;11011;10;4;17
"2020-04-20";1;11011;13;5;23
"2020-04-21";1;11011;13;5;23
"2020-04-22";1;11011;11;5;19
"2020-04-23";1;11011;12;6;23
"2020-04-24";1;11011;15;7;25
"2020-04-25";1;11011;15;7;24
"2020-04-26";1;11011;22;12;33
"2020-04-27";1;11011;27;16;40
"2020-04-28";1;11011;34;20;48
"2020-04-29";1;11011;27;16;40
"2020-04-30";1;11011;30;16;43
"2020-05-01";1;11011;40;25;59
"2020-05-02";1;11011;43;26;57
"2020-05-03";1;11011;51;33;70
"2020-05-04";1;11011;56;38;76
"2020-05-05";1;11011;48;33;64
"2020-05-06";1;11011;83;60;105
"2020-05-07";1;11011;49;35;67
"2020-05-08";1;11011;59;41;80
"2020-05-09";1;11011;59;40;78
"2020-05-10";1;11011;71;51;91
"2020-05-11";1;11011;100;75;129
"2020-05-12";1;11011;97;78;123
"2020-05-13";1;11011;99;73;126
"2020-05-14";1;11011;90;63;116
"2020-05-15";1;11011;128;103;159
"2020-05-16";1;11011;106;82;127
"2020-05-17";1;11011;110;85;137
"2020-05-18";1;11011;134;105;167
"2020-05-19";1;11011;116;91;142
"2020-05-20";1;11011;150;119;179
"2020-05-21";1;11011;116;87;143
"2020-05-22";1;11011;114;84;144
"2020-05-23";1;11011;135;107;161
"2020-05-24";1;11011;105;77;132
"2020-05-25";1;11011;140;111;168
"2020-05-26";1;11011;119;92;143
"2020-05-27";1;11011;132;106;159
"2020-05-28";1;11011;127;100;158
"2020-05-29";1;11011;107;79;134
"2020-05-30";1;11011;112;88;139
"2020-05-31";1;11011;94;68;119
"2020-06-01";1;11011;151;122;179
"2020-06-02";1;11011;113;88;145
"2020-06-03";1;11011;114;86;142
"2020-06-04";1;11011;108;84;131
"2020-06-05";1;11011;115;87;147
"2020-06-06";1;11011;116;89;148
"2020-06-07";1;11011;91;69;117
"2020-06-08";1;11011;142;112;175
"2020-06-09";1;11011;121;95;150
"2020-06-10";1;11011;115;88;141
"2020-06-11";1;11011;102;79;134
"2020-06-12";1;11011;99;76;122
"2020-06-13";1;11011;93;64;122
"2020-06-14";1;11011;83;59;111
"2020-06-15";1;11011;118;92;142
"2020-06-16";1;11011;90;66;116
"2020-06-17";1;11011;92;68;119
"2020-06-18";1;11011;97;72;124
"2020-06-19";1;11011;85;63;110
"2020-06-20";1;11011;85;63;108
"2020-06-21";1;11011;70;51;90
"2020-06-22";1;11011;101;75;129
"2020-06-23";1;11011;90;68;114
"2020-06-24";1;11011;89;66;120
"2020-06-25";1;11011;65;46;89
"2020-06-26";1;11011;79;57;100
"2020-06-27";1;11011;82;59;104
"2020-06-28";1;11011;75;53;99
"2020-06-29";1;11011;80;58;102
"2020-06-30";1;11011;97;73;127
"2020-07-01";1;11011;101;79;131
"2020-07-02";1;11011;70;53;91
"2020-07-03";1;11011;96;72;121
"2020-07-04";1;11011;65;44;86
"2020-07-05";1;11011;71;51;92
"2020-07-06";1;11011;68;50;90
"2020-07-07";1;11011;92;67;117
"2020-07-08";1;11011;80;59;102
"2020-07-09";1;11011;69;46;95
"2020-07-10";1;11011;60;42;82
"2020-07-11";1;11011;59;43;80
"2020-07-12";1;11011;56;39;78
"2020-07-13";1;11011;64;42;90
"2020-07-14";1;11011;66;46;90
"2020-07-15";1;11011;68;47;91
"2020-07-16";1;11011;70;51;93
"2020-07-17";1;11011;94;67;125
"2020-07-18";1;11011;99;76;127
"2020-07-19";1;11011;79;55;103
"2020-07-20";1;11011;116;86;147
"2020-07-21";1;11011;99;72;137
"2020-07-22";1;11011;114;80;150
"2020-07-23";1;11011;103;74;141
"2020-07-24";1;11011;86;56;118
"2020-07-25";1;11011;88;65;117
"2020-07-26";1;11011;103;76;130
"2020-07-27";1;11011;85;61;113
"2020-07-28";1;11011;59;42;81
"2020-07-29";1;11011;59;39;79
"2020-07-30";1;11011;71;47;94
"2020-07-31";1;11011;54;36;73
"2020-08-01";1;11011;59;39;81
"2020-08-02";1;11011;60;36;91
"2020-08-03";1;11011;53;31;80
"2020-08-04";1;11011;64;36;116
"2020-08-05";1;11011;73;40;128
"2020-08-06";1;11011;59;35;101
"2020-08-07";1;11011;51;23;101
"2020-08-08";1;11011;53;19;103
"2020-04-01";2;21011;9;4;15
"2020-04-02";2;21011;10;4;18
"2020-04-03";2;21011;11;5;20
"2020-04-04";2;21011;11;5;17
"2020-04-05";2;21011;12;5;19
"2020-04-06";2;21011;14;7;24
"2020-04-07";2;21011;15;7;23
"2020-04-08";2;21011;16;8;25
"2020-04-09";2;21011;15;8;24
"2020-04-10";2;21011;18;10;28
"2020-04-11";2;21011;18;10;27
"2020-04-12";2;21011;19;10;28
"2020-04-13";2;21011;19;10;28
"2020-04-14";2;21011;22;12;33
"2020-04-15";2;21011;22;14;33
"2020-04-16";2;21011;24;14;37
"2020-04-17";2;21011;25;14;37
"2020-04-18";2;21011;25;14;38
"2020-04-19";2;21011;27;16;40
"2020-04-20";2;21011;32;18;46
"2020-04-21";2;21011;30;19;43
"2020-04-22";2;21011;33;20;47
"2020-04-23";2;21011;36;25;48
"2020-04-24";2;21011;40;26;59
"2020-04-25";2;21011;43;28;58
"2020-04-26";2;21011;39;24;55
"2020-04-27";2;21011;53;37;69
"2020-04-28";2;21011;63;44;83
"2020-04-29";2;21011;57;40;74
"2020-04-30";2;21011;61;45;80
"2020-05-01";2;21011;67;50;86
"2020-05-02";2;21011;64;45;85
"2020-05-03";2;21011;81;62;103
"2020-05-04";2;21011;80;60;99
"2020-05-05";2;21011;74;56;94
"2020-05-06";2;21011;72;50;95
"2020-05-07";2;21011;62;46;84
"2020-05-08";2;21011;69;51;89
"2020-05-09";2;21011;67;47;86
"2020-05-10";2;21011;74;55;96
"2020-05-11";2;21011;105;77;134
"2020-05-12";2;21011;99;71;127
"2020-05-13";2;21011;95;71;123
"2020-05-14";2;21011;88;65;113
"2020-05-15";2;21011;94;72;121
"2020-05-16";2;21011;90;66;110
"2020-05-17";2;21011;87;66;112
"2020-05-18";2;21011;87;68;114
"2020-05-19";2;21011;88;67;106
"2020-05-20";2;21011;104;80;130
"2020-05-21";2;21011;93;69;118
"2020-05-22";2;21011;97;76;123
"2020-05-23";2;21011;85;63;112
"2020-05-24";2;21011;96;70;118
"2020-05-25";2;21011;112;89;139
"2020-05-26";2;21011;122;92;153
"2020-05-27";2;21011;123;99;152
"2020-05-28";2;21011;127;100;160
"2020-05-29";2;21011;123;97;152
"2020-05-30";2;21011;148;122;175
"2020-05-31";2;21011;141;111;171
"2020-06-01";2;21011;203;163;240
"2020-06-02";2;21011;179;149;209
"2020-06-03";2;21011;176;141;210
"2020-06-04";2;21011;185;152;221
"2020-06-05";2;21011;213;175;262
"2020-06-06";2;21011;198;164;231
"2020-06-07";2;21011;173;139;204
"2020-06-08";2;21011;196;157;238
"2020-06-09";2;21011;207;172;239
"2020-06-10";2;21011;218;184;263
"2020-06-11";2;21011;255;220;295
"2020-06-12";2;21011;309;268;357
"2020-06-13";2;21011;240;198;291
"2020-06-14";2;21011;220;180;258
"2020-06-15";2;21011;268;225;311
"2020-06-16";2;21011;245;208;280
"2020-06-17";2;21011;223;184;264
"2020-06-18";2;21011;240;201;279
"2020-06-19";2;21011;238;198;277
"2020-06-20";2;21011;246;212;288
"2020-06-21";2;21011;212;177;249
"2020-06-22";2;21011;233;200;270
"2020-06-23";2;21011;245;214;284
"2020-06-24";2;21011;238;201;281
"2020-06-25";2;21011;243;203;285
"2020-06-26";2;21011;239;192;280
"2020-06-27";2;21011;230;193;266
"2020-06-28";2;21011;217;176;271
"2020-06-29";2;21011;233;186;272
"2020-06-30";2;21011;247;211;285
"2020-07-01";2;21011;272;227;316
"2020-07-02";2;21011;205;173;237
"2020-07-03";2;21011;237;198;274
"2020-07-04";2;21011;217;175;253
"2020-07-05";2;21011;208;174;242
"2020-07-06";2;21011;213;180;247
"2020-07-07";2;21011;187;154;226
"2020-07-08";2;21011;155;126;184
"2020-07-09";2;21011;167;136;205
"2020-07-10";2;21011;175;140;215
"2020-07-11";2;21011;151;122;180
"2020-07-12";2;21011;164;130;202
"2020-07-13";2;21011;157;121;193
"2020-07-14";2;21011;158;127;191
"2020-07-15";2;21011;134;103;169
"2020-07-16";2;21011;125;100;154
"2020-07-17";2;21011;149;121;181
"2020-07-18";2;21011;148;114;184
"2020-07-19";2;21011;148;118;183
"2020-07-20";2;21011;168;132;207
"2020-07-21";2;21011;150;117;187
"2020-07-22";2;21011;136;105;177
"2020-07-23";2;21011;137;102;175
"2020-07-24";2;21011;129;96;165
"2020-07-25";2;21011;127;99;161
"2020-07-26";2;21011;112;87;144
"2020-07-27";2;21011;143;108;183
"2020-07-28";2;21011;125;99;160
"2020-07-29";2;21011;125;88;157
"2020-07-30";2;21011;118;93;140
"2020-07-31";2;21011;147;113;186
"2020-08-01";2;21011;151;117;186
"2020-08-02";2;21011;148;93;220
"2020-08-03";2;21011;176;114;257
"2020-08-04";2;21011;170;105;261
"2020-08-05";2;21011;166;100;278
"2020-08-06";2;21011;149;86;238
"2020-08-07";2;21011;174;95;289
"2020-08-08";2;21011;158;67;295
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;2
"2020-04-03";3;31011;1;0;2
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;4
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;1;0;4
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;5
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;6
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;8
"2020-04-23";3;31011;4;1;8
"2020-04-24";3;31011;4;0;10
"2020-04-25";3;31011;4;0;9
"2020-04-26";3;31011;5;1;10
"2020-04-27";3;31011;5;1;11
"2020-04-28";3;31011;6;2;11
"2020-04-29";3;31011;6;1;12
"2020-04-30";3;31011;6;2;13
"2020-05-01";3;31011;7;2;14
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;7;2;13
"2020-05-04";3;31011;7;1;13
"2020-05-05";3;31011;8;3;14
"2020-05-06";3;31011;8;2;15
"2020-05-07";3;31011;7;2;14
"2020-05-08";3;31011;7;2;13
"2020-05-09";3;31011;6;2;12
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;1;9
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;1;9
"2020-05-14";3;31011;4;1;9
"2020-05-15";3;31011;5;1;9
"2020-05-16";3;31011;5;1;9
"2020-05-17";3;31011;5;1;9
"2020-05-18";3;31011;5;1;10
"2020-05-19";3;31011;5;2;11
"2020-05-20";3;31011;6;1;11
"2020-05-21";3;31011;6;1;11
"2020-05-22";3;31011;6;2;13
"2020-05-23";3;31011;8;3;14
"2020-05-24";3;31011;10;4;16
"2020-05-25";3;31011;10;4;20
"2020-05-26";3;31011;11;4;19
"2020-05-27";3;31011;11;4;18
"2020-05-28";3;31011;12;5;20
"2020-05-29";3;31011;14;6;22
"2020-05-30";3;31011;14;6;23
"2020-05-31";3;31011;14;7;23
"2020-06-01";3;31011;18;9;28
"2020-06-02";3;31011;21;10;33
"2020-06-03";3;31011;23;12;37
"2020-06-04";3;31011;29;18;42
"2020-06-05";3;31011;30;20;44
"2020-06-06";3;31011;28;18;41
"2020-06-07";3;31011;25;15;36
"2020-06-08";3;31011;25;14;37
"2020-06-09";3;31011;28;17;42
"2020-06-10";3;31011;30;20;44
"2020-06-11";3;31011;35;22;50
"2020-06-12";3;31011;38;24;54
"2020-06-13";3;31011;34;22;48
"2020-06-14";3;31011;32;19;48
"2020-06-15";3;31011;35;22;52
"2020-06-16";3;31011;33;20;48
"2020-06-17";3;31011;30;18;43
"2020-06-18";3;31011;36;23;53
"2020-06-19";3;31011;45;29;61
"2020-06-20";3;31011;39;24;57
"2020-06-21";3;31011;38;24;51
"2020-06-22";3;31011;34;22;50
"2020-06-23";3;31011;32;20;47
"2020-06-24";3;31011;30;19;46
"2020-06-25";3;31011;40;26;58
"2020-06-26";3;31011;37;25;50
"2020-06-27";3;31011;30;17;45
"2020-06-28";3;31011;31;19;45
"2020-06-29";3;31011;37;25;51
"2020-06-30";3;31011;46;31;64
"2020-07-01";3;31011;43;30;62
"2020-07-02";3;31011;45;28;63
"2020-07-03";3;31011;45;28;60
"2020-07-04";3;31011;43;29;63
"2020-07-05";3;31011;45;30;64
"2020-07-06";3;31011;51;35;68
"2020-07-07";3;31011;50;36;70
"2020-07-08";3;31011;42;28;59
"2020-07-09";3;31011;40;28;56
"2020-07-10";3;31011;45;30;63
"2020-07-11";3;31011;44;28;60
"2020-07-12";3;31011;47;31;64
"2020-07-13";3;31011;48;32;67
"2020-07-14";3;31011;44;26;64
"2020-07-15";3;31011;52;35;73
"2020-07-16";3;31011;61;44;82
"2020-07-17";3;31011;80;57;100
"2020-07-18";3;31011;74;52;94
"2020-07-19";3;31011;79;58;110
"2020-07-20";3;31011;110;82;140
"2020-07-21";3;31011;107;81;135
"2020-07-22";3;31011;102;75;129
"2020-07-23";3;31011;121;86;158
"2020-07-24";3;31011;120;88;159
"2020-07-25";3;31011;85;63;113
"2020-07-26";3;31011;101;74;124
"2020-07-27";3;31011;120;92;152
"2020-07-28";3;31011;124;95;155
"2020-07-29";3;31011;126;99;157
"2020-07-30";3;31011;130;103;161
"2020-07-31";3;31011;129;98;164
"2020-08-01";3;31011;130;103;167
"2020-08-02";3;31011;123;78;181
"2020-08-03";3;31011;163;105;250
"2020-08-04";3;31011;243;163;378
"2020-08-05";3;31011;264;152;399
"2020-08-06";3;31011;365;210;559
"2020-08-07";3;31011;325;156;587
"2020-08-08";3;31011;332;155;627
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;2;0;6
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;6
"2020-04-05";4;41011;2;0;5
"2020-04-06";4;41011;2;0;5
"2020-04-07";4;41011;2;0;6
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;3;0;7
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;6
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;3;0;7
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;6
"2020-04-16";4;41011;3;0;6
"2020-04-17";4;41011;3;0;6
"2020-04-18";4;41011;3;0;7
"2020-04-19";4;41011;3;0;7
"2020-04-20";4;41011;3;0;8
"2020-04-21";4;41011;3;0;7
"2020-04-22";4;41011;3;0;7
"2020-04-23";4;41011;3;0;7
"2020-04-24";4;41011;3;0;7
"2020-04-25";4;41011;4;1;9
"2020-04-26";4;41011;4;0;8
"2020-04-27";4;41011;5;1;11
"2020-04-28";4;41011;6;1;12
"2020-04-29";4;41011;8;3;14
"2020-04-30";4;41011;8;3;15
"2020-05-01";4;41011;11;5;20
"2020-05-02";4;41011;14;6;25
"2020-05-03";4;41011;16;7;26
"2020-05-04";4;41011;19;9;30
"2020-05-05";4;41011;21;11;33
"2020-05-06";4;41011;28;13;43
"2020-05-07";4;41011;30;18;43
"2020-05-08";4;41011;34;20;49
"2020-05-09";4;41011;33;20;48
"2020-05-10";4;41011;27;15;42
"2020-05-11";4;41011;43;26;60
"2020-05-12";4;41011;27;14;39
"2020-05-13";4;41011;32;17;48
"2020-05-14";4;41011;27;15;39
"2020-05-15";4;41011;28;16;43
"2020-05-16";4;41011;24;13;33
"2020-05-17";4;41011;26;15;39
"2020-05-18";4;41011;28;17;39
"2020-05-19";4;41011;29;17;42
"2020-05-20";4;41011;37;24;50
"2020-05-21";4;41011;34;20;48
"2020-05-22";4;41011;43;28;61
"2020-05-23";4;41011;50;35;67
"2020-05-24";4;41011;50;36;69
"2020-05-25";4;41011;66;45;85
"2020-05-26";4;41011;70;49;92
"2020-05-27";4;41011;72;53;95
"2020-05-28";4;41011;52;35;70
"2020-05-29";4;41011;60;41;80
"2020-05-30";4;41011;67;45;85
"2020-05-31";4;41011;69;47;94
"2020-06-01";4;41011;82;58;105
"2020-06-02";4;41011;64;45;83
"2020-06-03";4;41011;63;44;85
"2020-06-04";4;41011;63;45;83
"2020-06-05";4;41011;61;42;82
"2020-06-06";4;41011;69;50;91
"2020-06-07";4;41011;58;42;75
"2020-06-08";4;41011;78;57;102
"2020-06-09";4;41011;78;59;101
"2020-06-10";4;41011;83;58;112
"2020-06-11";4;41011;64;46;87
"2020-06-12";4;41011;79;55;101
"2020-06-13";4;41011;70;48;93
"2020-06-14";4;41011;82;63;102
"2020-06-15";4;41011;72;51;93
"2020-06-16";4;41011;91;65;113
"2020-06-17";4;41011;66;44;91
"2020-06-18";4;41011;62;40;82
"2020-06-19";4;41011;82;59;108
"2020-06-20";4;41011;65;47;91
"2020-06-21";4;41011;70;50;91
"2020-06-22";4;41011;85;62;109
"2020-06-23";4;41011;86;66;113
"2020-06-24";4;41011;77;55;100
"2020-06-25";4;41011;92;70;114
"2020-06-26";4;41011;97;71;132
"2020-06-27";4;41011;79;58;103
"2020-06-28";4;41011;67;49;84
"2020-06-29";4;41011;65;45;86
"2020-06-30";4;41011;73;52;93
"2020-07-01";4;41011;100;77;125
"2020-07-02";4;41011;85;59;111
"2020-07-03";4;41011;95;72;123
"2020-07-04";4;41011;109;85;134
"2020-07-05";4;41011;83;61;107
"2020-07-06";4;41011;133;102;169
"2020-07-07";4;41011;111;84;142
"2020-07-08";4;41011;115;91;142
"2020-07-09";4;41011;100;78;128
"2020-07-10";4;41011;113;84;146
"2020-07-11";4;41011;103;77;128
"2020-07-12";4;41011;108;82;133
"2020-07-13";4;41011;124;94;157
"2020-07-14";4;41011;141;106;178
"2020-07-15";4;41011;129;102;163
"2020-07-16";4;41011;109;81;144
"2020-07-17";4;41011;126;98;161
"2020-07-18";4;41011;115;85;148
"2020-07-19";4;41011;120;91;169
"2020-07-20";4;41011;172;133;225
"2020-07-21";4;41011;136;99;187
"2020-07-22";4;41011;126;93;176
"2020-07-23";4;41011;142;108;190
"2020-07-24";4;41011;144;109;191
"2020-07-25";4;41011;159;122;202
"2020-07-26";4;41011;94;64;126
"2020-07-27";4;41011;165;123;217
"2020-07-28";4;41011;115;88;152
"2020-07-29";4;41011;127;97;161
"2020-07-30";4;41011;121;87;159
"2020-07-31";4;41011;115;84;144
"2020-08-01";4;41011;147;110;185
"2020-08-02";4;41011;118;76;169
"2020-08-03";4;41011;137;86;193
"2020-08-04";4;41011;128;81;191
"2020-08-05";4;41011;175;100;263
"2020-08-06";4;41011;190;109;280
"2020-08-07";4;41011;226;121;362
"2020-08-08";4;41011;241;112;508
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;6
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;6
"2020-04-06";6;61011;2;0;6
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;6
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;5
"2020-04-11";6;61011;2;0;6
"2020-04-12";6;61011;3;0;6
"2020-04-13";6;61011;3;0;7
"2020-04-14";6;61011;3;0;8
"2020-04-15";6;61011;3;0;7
"2020-04-16";6;61011;4;0;8
"2020-04-17";6;61011;5;1;9
"2020-04-18";6;61011;5;1;10
"2020-04-19";6;61011;5;1;10
"2020-04-20";6;61011;7;2;13
"2020-04-21";6;61011;7;2;13
"2020-04-22";6;61011;7;2;14
"2020-04-23";6;61011;6;2;13
"2020-04-24";6;61011;8;2;15
"2020-04-25";6;61011;8;2;14
"2020-04-26";6;61011;8;3;14
"2020-04-27";6;61011;9;3;15
"2020-04-28";6;61011;10;4;16
"2020-04-29";6;61011;10;5;17
"2020-04-30";6;61011;13;6;21
"2020-05-01";6;61011;14;7;24
"2020-05-02";6;61011;15;7;23
"2020-05-03";6;61011;17;9;28
"2020-05-04";6;61011;26;17;37
"2020-05-05";6;61011;27;16;39
"2020-05-06";6;61011;34;21;49
"2020-05-07";6;61011;32;20;45
"2020-05-08";6;61011;35;23;50
"2020-05-09";6;61011;42;30;57
"2020-05-10";6;61011;48;30;65
"2020-05-11";6;61011;55;39;74
"2020-05-12";6;61011;46;30;65
"2020-05-13";6;61011;53;36;71
"2020-05-14";6;61011;54;38;73
"2020-05-15";6;61011;52;34;67
"2020-05-16";6;61011;62;43;83
"2020-05-17";6;61011;51;36;67
"2020-05-18";6;61011;65;48;86
"2020-05-19";6;61011;65;48;81
"2020-05-20";6;61011;80;58;104
"2020-05-21";6;61011;68;50;89
"2020-05-22";6;61011;86;67;108
"2020-05-23";6;61011;67;47;89
"2020-05-24";6;61011;71;48;90
"2020-05-25";6;61011;89;68;110
"2020-05-26";6;61011;64;45;85
"2020-05-27";6;61011;76;56;99
"2020-05-28";6;61011;67;47;84
"2020-05-29";6;61011;83;62;102
"2020-05-30";6;61011;67;47;88
"2020-05-31";6;61011;75;56;97
"2020-06-01";6;61011;120;93;151
"2020-06-02";6;61011;110;89;136
"2020-06-03";6;61011;105;80;130
"2020-06-04";6;61011;100;78;123
"2020-06-05";6;61011;119;92;151
"2020-06-06";6;61011;109;86;137
"2020-06-07";6;61011;119;93;146
"2020-06-08";6;61011;158;128;196
"2020-06-09";6;61011;138;114;168
"2020-06-10";6;61011;159;126;190
"2020-06-11";6;61011;164;129;197
"2020-06-12";6;61011;189;151;236
"2020-06-13";6;61011;200;163;236
"2020-06-14";6;61011;213;171;254
"2020-06-15";6;61011;252;220;290
"2020-06-16";6;61011;240;200;287
"2020-06-17";6;61011;242;204;283
"2020-06-18";6;61011;239;201;277
"2020-06-19";6;61011;246;203;291
"2020-06-20";6;61011;265;226;315
"2020-06-21";6;61011;232;196;274
