"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-06";15;151011;37;23;55
"2020-06-07";15;151011;32;19;45
"2020-06-08";15;151011;38;24;53
"2020-06-09";15;151011;37;24;56
"2020-06-10";15;151011;45;29;63
"2020-06-11";15;151011;36;23;52
"2020-06-12";15;151011;36;23;51
"2020-06-13";15;151011;48;32;64
"2020-06-14";15;151011;42;28;58
"2020-06-15";15;151011;44;28;63
"2020-06-16";15;151011;40;24;55
"2020-06-17";15;151011;37;24;54
"2020-06-18";15;151011;38;22;53
"2020-06-19";15;151011;47;29;66
"2020-06-20";15;151011;39;25;53
"2020-06-21";15;151011;43;30;61
"2020-06-22";15;151011;49;33;68
"2020-06-23";15;151011;50;34;69
"2020-06-24";15;151011;39;25;54
"2020-06-25";15;151011;48;32;67
"2020-06-26";15;151011;52;34;70
"2020-06-27";15;151011;58;39;80
"2020-06-28";15;151011;58;40;76
"2020-06-29";15;151011;52;33;70
"2020-06-30";15;151011;61;44;83
"2020-07-01";15;151011;70;49;90
"2020-07-02";15;151011;56;38;75
"2020-07-03";15;151011;62;46;81
"2020-07-04";15;151011;64;45;84
"2020-07-05";15;151011;70;47;91
"2020-07-06";15;151011;91;67;117
"2020-07-07";15;151011;71;49;98
"2020-07-08";15;151011;95;71;119
"2020-07-09";15;151011;93;68;120
"2020-07-10";15;151011;120;95;146
"2020-07-11";15;151011;92;70;118
"2020-07-12";15;151011;91;65;118
"2020-07-13";15;151011;109;85;137
"2020-07-14";15;151011;94;68;120
"2020-07-15";15;151011;112;90;142
"2020-07-16";15;151011;105;81;135
"2020-07-17";15;151011;123;94;149
"2020-07-18";15;151011;116;92;148
"2020-07-19";15;151011;94;70;118
"2020-07-20";15;151011;135;110;160
"2020-07-21";15;151011;106;82;132
"2020-07-22";15;151011;128;100;154
"2020-07-23";15;151011;96;71;121
"2020-07-24";15;151011;87;62;112
"2020-07-25";15;151011;83;62;108
"2020-07-26";15;151011;79;61;105
"2020-07-27";15;151011;115;93;142
"2020-07-28";15;151011;89;68;113
"2020-07-29";15;151011;65;47;86
"2020-07-30";15;151011;81;58;105
"2020-07-31";15;151011;77;57;97
"2020-08-01";15;151011;83;61;107
"2020-08-02";15;151011;83;62;111
"2020-08-03";15;151011;93;69;116
"2020-08-04";15;151011;88;65;115
"2020-08-05";15;151011;99;72;139
"2020-08-06";15;151011;102;76;132
"2020-08-07";15;151011;78;57;104
"2020-08-08";15;151011;77;56;103
"2020-08-09";15;151011;74;52;105
"2020-08-10";15;151011;69;45;96
"2020-08-11";15;151011;83;60;114
"2020-08-12";15;151011;74;50;97
"2020-08-13";15;151011;64;44;90
"2020-08-14";15;151011;74;52;98
"2020-08-15";15;151011;67;47;94
"2020-08-16";15;151011;71;46;103
"2020-08-17";15;151011;88;61;125
"2020-08-18";15;151011;99;68;142
"2020-08-19";15;151011;82;52;119
"2020-08-20";15;151011;67;42;94
"2020-08-21";15;151011;65;43;93
"2020-08-22";15;151011;58;39;86
"2020-08-23";15;151011;55;33;84
"2020-08-24";15;151011;72;43;113
"2020-08-25";15;151011;69;43;107
"2020-08-26";15;151011;93;61;153
"2020-08-27";15;151011;98;62;162
"2020-08-28";15;151011;103;62;182
"2020-08-29";15;151011;97;50;205
"2020-04-01";1;11011;4;0;9
"2020-04-02";1;11011;4;1;10
"2020-04-03";1;11011;5;1;11
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;1;11
"2020-04-08";1;11011;6;1;12
"2020-04-09";1;11011;6;2;11
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;2;11
"2020-04-12";1;11011;6;2;12
"2020-04-13";1;11011;8;3;14
"2020-04-14";1;11011;9;3;17
"2020-04-15";1;11011;10;4;18
"2020-04-16";1;11011;10;4;20
"2020-04-17";1;11011;10;4;18
"2020-04-18";1;11011;10;4;17
"2020-04-19";1;11011;11;4;18
"2020-04-20";1;11011;13;6;23
"2020-04-21";1;11011;13;6;22
"2020-04-22";1;11011;12;6;22
"2020-04-23";1;11011;12;5;21
"2020-04-24";1;11011;15;6;23
"2020-04-25";1;11011;15;7;24
"2020-04-26";1;11011;22;12;34
"2020-04-27";1;11011;27;16;42
"2020-04-28";1;11011;34;21;49
"2020-04-29";1;11011;27;15;40
"2020-04-30";1;11011;31;18;44
"2020-05-01";1;11011;41;24;58
"2020-05-02";1;11011;43;29;59
"2020-05-03";1;11011;53;37;74
"2020-05-04";1;11011;56;38;74
"2020-05-05";1;11011;49;33;69
"2020-05-06";1;11011;84;62;109
"2020-05-07";1;11011;49;34;66
"2020-05-08";1;11011;59;41;78
"2020-05-09";1;11011;59;41;78
"2020-05-10";1;11011;70;53;92
"2020-05-11";1;11011;100;76;126
"2020-05-12";1;11011;99;72;133
"2020-05-13";1;11011;100;74;126
"2020-05-14";1;11011;92;69;120
"2020-05-15";1;11011;126;97;158
"2020-05-16";1;11011;108;84;133
"2020-05-17";1;11011;109;82;137
"2020-05-18";1;11011;137;107;166
"2020-05-19";1;11011;117;89;146
"2020-05-20";1;11011;150;119;184
"2020-05-21";1;11011;117;89;141
"2020-05-22";1;11011;115;90;137
"2020-05-23";1;11011;138;108;175
"2020-05-24";1;11011;109;83;134
"2020-05-25";1;11011;139;106;166
"2020-05-26";1;11011;121;89;149
"2020-05-27";1;11011;132;103;166
"2020-05-28";1;11011;126;97;151
"2020-05-29";1;11011;110;81;138
"2020-05-30";1;11011;111;84;140
"2020-05-31";1;11011;95;68;122
"2020-06-01";1;11011;150;122;180
"2020-06-02";1;11011;112;86;139
"2020-06-03";1;11011;116;89;149
"2020-06-04";1;11011;108;83;132
"2020-06-05";1;11011;113;85;144
"2020-06-06";1;11011;118;94;145
"2020-06-07";1;11011;91;65;118
"2020-06-08";1;11011;143;111;173
"2020-06-09";1;11011;122;94;152
"2020-06-10";1;11011;118;93;150
"2020-06-11";1;11011;102;77;130
"2020-06-12";1;11011;101;77;133
"2020-06-13";1;11011;91;69;120
"2020-06-14";1;11011;83;57;105
"2020-06-15";1;11011;117;88;149
"2020-06-16";1;11011;89;69;115
"2020-06-17";1;11011;90;68;113
"2020-06-18";1;11011;95;71;124
"2020-06-19";1;11011;87;63;109
"2020-06-20";1;11011;83;61;104
"2020-06-21";1;11011;71;50;93
"2020-06-22";1;11011;99;76;122
"2020-06-23";1;11011;91;69;116
"2020-06-24";1;11011;90;64;118
"2020-06-25";1;11011;67;47;93
"2020-06-26";1;11011;80;59;101
"2020-06-27";1;11011;82;57;112
"2020-06-28";1;11011;74;52;95
"2020-06-29";1;11011;80;57;104
"2020-06-30";1;11011;97;73;125
"2020-07-01";1;11011;99;76;124
"2020-07-02";1;11011;71;49;94
"2020-07-03";1;11011;96;72;120
"2020-07-04";1;11011;66;44;87
"2020-07-05";1;11011;69;51;90
"2020-07-06";1;11011;67;47;88
"2020-07-07";1;11011;90;64;115
"2020-07-08";1;11011;80;59;105
"2020-07-09";1;11011;68;51;90
"2020-07-10";1;11011;58;41;80
"2020-07-11";1;11011;57;38;79
"2020-07-12";1;11011;51;35;67
"2020-07-13";1;11011;60;43;81
"2020-07-14";1;11011;64;43;88
"2020-07-15";1;11011;66;45;89
"2020-07-16";1;11011;67;48;89
"2020-07-17";1;11011;88;68;114
"2020-07-18";1;11011;94;69;119
"2020-07-19";1;11011;69;45;90
"2020-07-20";1;11011;96;74;121
"2020-07-21";1;11011;85;65;107
"2020-07-22";1;11011;93;65;118
"2020-07-23";1;11011;86;61;114
"2020-07-24";1;11011;69;53;91
"2020-07-25";1;11011;76;55;102
"2020-07-26";1;11011;100;75;128
"2020-07-27";1;11011;85;62;112
"2020-07-28";1;11011;60;44;84
"2020-07-29";1;11011;63;44;81
"2020-07-30";1;11011;73;51;94
"2020-07-31";1;11011;58;40;79
"2020-08-01";1;11011;66;45;87
"2020-08-02";1;11011;57;41;78
"2020-08-03";1;11011;63;43;87
"2020-08-04";1;11011;64;46;86
"2020-08-05";1;11011;67;48;96
"2020-08-06";1;11011;69;47;95
"2020-08-07";1;11011;66;45;89
"2020-08-08";1;11011;64;45;85
"2020-08-09";1;11011;59;39;82
"2020-08-10";1;11011;82;56;107
"2020-08-11";1;11011;61;38;89
"2020-08-12";1;11011;83;56;110
"2020-08-13";1;11011;66;46;90
"2020-08-14";1;11011;63;46;90
"2020-08-15";1;11011;68;45;97
"2020-08-16";1;11011;51;28;73
"2020-08-17";1;11011;64;41;94
"2020-08-18";1;11011;72;46;101
"2020-08-19";1;11011;65;40;93
"2020-08-20";1;11011;62;38;86
"2020-08-21";1;11011;60;39;90
"2020-08-22";1;11011;61;41;87
"2020-08-23";1;11011;59;34;97
"2020-08-24";1;11011;64;40;98
"2020-08-25";1;11011;51;24;83
"2020-08-26";1;11011;74;39;129
"2020-08-27";1;11011;57;29;99
"2020-08-28";1;11011;59;29;112
"2020-08-29";1;11011;59;27;120
"2020-04-01";2;21011;9;4;15
"2020-04-02";2;21011;10;5;19
"2020-04-03";2;21011;11;4;18
"2020-04-04";2;21011;11;5;19
"2020-04-05";2;21011;11;4;19
"2020-04-06";2;21011;14;7;22
"2020-04-07";2;21011;14;7;22
"2020-04-08";2;21011;15;7;24
"2020-04-09";2;21011;16;9;24
"2020-04-10";2;21011;18;9;27
"2020-04-11";2;21011;19;11;28
"2020-04-12";2;21011;20;10;30
"2020-04-13";2;21011;20;12;33
"2020-04-14";2;21011;21;11;32
"2020-04-15";2;21011;22;12;33
"2020-04-16";2;21011;25;14;34
"2020-04-17";2;21011;25;16;37
"2020-04-18";2;21011;26;16;41
"2020-04-19";2;21011;28;17;40
"2020-04-20";2;21011;32;20;48
"2020-04-21";2;21011;32;20;48
"2020-04-22";2;21011;35;23;49
"2020-04-23";2;21011;38;24;52
"2020-04-24";2;21011;41;27;56
"2020-04-25";2;21011;41;27;57
"2020-04-26";2;21011;39;26;54
"2020-04-27";2;21011;53;36;69
"2020-04-28";2;21011;62;44;81
"2020-04-29";2;21011;56;38;76
"2020-04-30";2;21011;59;42;78
"2020-05-01";2;21011;66;47;86
"2020-05-02";2;21011;66;48;87
"2020-05-03";2;21011;80;59;107
"2020-05-04";2;21011;79;60;99
"2020-05-05";2;21011;77;59;97
"2020-05-06";2;21011;70;53;90
"2020-05-07";2;21011;64;46;85
"2020-05-08";2;21011;68;50;91
"2020-05-09";2;21011;66;45;88
"2020-05-10";2;21011;74;56;94
"2020-05-11";2;21011;102;76;131
"2020-05-12";2;21011;99;73;128
"2020-05-13";2;21011;93;70;120
"2020-05-14";2;21011;89;67;112
"2020-05-15";2;21011;95;72;121
"2020-05-16";2;21011;91;69;120
"2020-05-17";2;21011;86;67;107
"2020-05-18";2;21011;87;60;112
"2020-05-19";2;21011;90;69;115
"2020-05-20";2;21011;104;80;129
"2020-05-21";2;21011;96;76;120
"2020-05-22";2;21011;97;75;121
"2020-05-23";2;21011;88;69;111
"2020-05-24";2;21011;96;75;119
"2020-05-25";2;21011;112;87;140
"2020-05-26";2;21011;118;91;143
"2020-05-27";2;21011;121;94;150
"2020-05-28";2;21011;127;99;160
"2020-05-29";2;21011;124;101;151
"2020-05-30";2;21011;146;117;175
"2020-05-31";2;21011;143;113;171
"2020-06-01";2;21011;203;169;243
"2020-06-02";2;21011;181;151;215
"2020-06-03";2;21011;174;145;203
"2020-06-04";2;21011;187;155;226
"2020-06-05";2;21011;212;174;255
"2020-06-06";2;21011;197;166;235
"2020-06-07";2;21011;176;145;209
"2020-06-08";2;21011;196;159;231
"2020-06-09";2;21011;207;172;247
"2020-06-10";2;21011;219;185;258
"2020-06-11";2;21011;257;214;295
"2020-06-12";2;21011;309;270;359
"2020-06-13";2;21011;244;199;291
"2020-06-14";2;21011;221;191;257
"2020-06-15";2;21011;268;228;316
"2020-06-16";2;21011;245;207;291
"2020-06-17";2;21011;222;190;259
"2020-06-18";2;21011;241;202;279
"2020-06-19";2;21011;235;200;272
"2020-06-20";2;21011;243;205;289
"2020-06-21";2;21011;214;180;255
"2020-06-22";2;21011;230;195;269
"2020-06-23";2;21011;246;204;294
"2020-06-24";2;21011;235;201;273
"2020-06-25";2;21011;246;203;283
"2020-06-26";2;21011;235;199;278
"2020-06-27";2;21011;233;190;276
"2020-06-28";2;21011;218;182;261
"2020-06-29";2;21011;234;196;267
"2020-06-30";2;21011;249;213;294
"2020-07-01";2;21011;270;228;315
"2020-07-02";2;21011;208;169;248
"2020-07-03";2;21011;235;198;277
"2020-07-04";2;21011;214;180;254
"2020-07-05";2;21011;208;177;246
"2020-07-06";2;21011;212;178;249
"2020-07-07";2;21011;189;158;219
"2020-07-08";2;21011;160;131;192
"2020-07-09";2;21011;168;140;206
"2020-07-10";2;21011;171;138;205
"2020-07-11";2;21011;149;122;178
"2020-07-12";2;21011;160;127;196
"2020-07-13";2;21011;155;119;186
"2020-07-14";2;21011;154;125;182
"2020-07-15";2;21011;134;108;164
"2020-07-16";2;21011;124;96;155
"2020-07-17";2;21011;140;114;166
"2020-07-18";2;21011;143;115;176
"2020-07-19";2;21011;131;102;161
"2020-07-20";2;21011;149;117;185
"2020-07-21";2;21011;129;98;161
"2020-07-22";2;21011;121;95;151
"2020-07-23";2;21011;121;99;149
"2020-07-24";2;21011;115;89;146
"2020-07-25";2;21011;114;87;142
"2020-07-26";2;21011;111;85;136
"2020-07-27";2;21011;137;110;168
"2020-07-28";2;21011;124;98;153
"2020-07-29";2;21011;121;90;151
"2020-07-30";2;21011;114;91;141
"2020-07-31";2;21011;142;116;175
"2020-08-01";2;21011;140;111;173
"2020-08-02";2;21011;121;96;149
"2020-08-03";2;21011;140;113;178
"2020-08-04";2;21011;122;95;152
"2020-08-05";2;21011;112;88;142
"2020-08-06";2;21011;101;78;130
"2020-08-07";2;21011;104;81;130
"2020-08-08";2;21011;102;77;129
"2020-08-09";2;21011;99;75;129
"2020-08-10";2;21011;108;81;139
"2020-08-11";2;21011;104;76;130
"2020-08-12";2;21011;92;67;118
"2020-08-13";2;21011;97;74;128
"2020-08-14";2;21011;108;82;140
"2020-08-15";2;21011;89;61;117
"2020-08-16";2;21011;83;59;110
"2020-08-17";2;21011;99;68;134
"2020-08-18";2;21011;97;70;128
"2020-08-19";2;21011;92;65;128
"2020-08-20";2;21011;103;74;140
"2020-08-21";2;21011;112;80;148
"2020-08-22";2;21011;100;72;141
"2020-08-23";2;21011;100;68;147
"2020-08-24";2;21011;116;77;186
"2020-08-25";2;21011;124;80;190
"2020-08-26";2;21011;104;65;174
"2020-08-27";2;21011;101;57;179
"2020-08-28";2;21011;95;54;150
"2020-08-29";2;21011;100;55;165
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;3
"2020-04-09";3;31011;1;0;4
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;2;0;5
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;6
"2020-04-18";3;31011;2;0;5
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;9
"2020-04-23";3;31011;4;0;9
"2020-04-24";3;31011;5;1;10
"2020-04-25";3;31011;4;1;10
"2020-04-26";3;31011;5;1;11
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;6;1;12
"2020-04-29";3;31011;6;2;13
"2020-04-30";3;31011;7;1;13
"2020-05-01";3;31011;8;2;14
"2020-05-02";3;31011;7;2;14
"2020-05-03";3;31011;7;2;13
"2020-05-04";3;31011;7;2;13
"2020-05-05";3;31011;7;2;12
"2020-05-06";3;31011;8;2;15
"2020-05-07";3;31011;7;1;13
"2020-05-08";3;31011;7;2;13
"2020-05-09";3;31011;6;2;12
"2020-05-10";3;31011;5;1;11
"2020-05-11";3;31011;5;1;9
"2020-05-12";3;31011;4;1;10
"2020-05-13";3;31011;4;1;8
"2020-05-14";3;31011;4;1;9
"2020-05-15";3;31011;4;1;8
"2020-05-16";3;31011;5;1;11
"2020-05-17";3;31011;5;1;9
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;1;11
"2020-05-20";3;31011;5;1;11
"2020-05-21";3;31011;6;1;11
"2020-05-22";3;31011;6;2;14
"2020-05-23";3;31011;8;2;15
"2020-05-24";3;31011;10;3;18
"2020-05-25";3;31011;10;4;18
"2020-05-26";3;31011;11;4;18
"2020-05-27";3;31011;11;4;19
"2020-05-28";3;31011;12;5;20
"2020-05-29";3;31011;14;7;25
"2020-05-30";3;31011;14;7;24
"2020-05-31";3;31011;15;7;25
"2020-06-01";3;31011;18;9;30
"2020-06-02";3;31011;20;11;31
"2020-06-03";3;31011;21;12;32
"2020-06-04";3;31011;30;17;44
"2020-06-05";3;31011;29;16;45
"2020-06-06";3;31011;28;18;41
"2020-06-07";3;31011;25;15;39
"2020-06-08";3;31011;25;13;36
"2020-06-09";3;31011;29;15;43
"2020-06-10";3;31011;31;19;42
"2020-06-11";3;31011;35;22;48
"2020-06-12";3;31011;38;25;52
"2020-06-13";3;31011;33;21;48
"2020-06-14";3;31011;32;19;45
"2020-06-15";3;31011;35;22;51
"2020-06-16";3;31011;33;18;51
"2020-06-17";3;31011;31;20;43
"2020-06-18";3;31011;38;24;53
"2020-06-19";3;31011;47;31;67
"2020-06-20";3;31011;38;24;54
"2020-06-21";3;31011;38;24;52
"2020-06-22";3;31011;35;22;47
"2020-06-23";3;31011;32;21;45
"2020-06-24";3;31011;29;16;44
"2020-06-25";3;31011;41;27;58
"2020-06-26";3;31011;38;23;53
"2020-06-27";3;31011;30;20;41
"2020-06-28";3;31011;32;19;46
"2020-06-29";3;31011;37;25;50
"2020-06-30";3;31011;48;34;65
"2020-07-01";3;31011;43;30;59
"2020-07-02";3;31011;45;31;61
"2020-07-03";3;31011;45;32;62
"2020-07-04";3;31011;43;29;59
"2020-07-05";3;31011;44;30;66
"2020-07-06";3;31011;51;34;70
"2020-07-07";3;31011;50;33;72
"2020-07-08";3;31011;44;30;59
"2020-07-09";3;31011;40;25;56
"2020-07-10";3;31011;47;32;66
"2020-07-11";3;31011;44;28;62
"2020-07-12";3;31011;47;31;66
"2020-07-13";3;31011;47;30;65
"2020-07-14";3;31011;44;29;58
"2020-07-15";3;31011;50;33;69
"2020-07-16";3;31011;58;43;79
"2020-07-17";3;31011;77;53;101
"2020-07-18";3;31011;70;50;96
"2020-07-19";3;31011;69;52;92
"2020-07-20";3;31011;95;71;119
"2020-07-21";3;31011;93;69;119
"2020-07-22";3;31011;92;69;115
"2020-07-23";3;31011;105;83;138
"2020-07-24";3;31011;107;78;134
"2020-07-25";3;31011;77;57;96
"2020-07-26";3;31011;101;77;127
"2020-07-27";3;31011;117;94;143
"2020-07-28";3;31011;115;90;140
"2020-07-29";3;31011;113;88;140
"2020-07-30";3;31011;115;91;144
"2020-07-31";3;31011;112;88;144
"2020-08-01";3;31011;113;88;137
"2020-08-02";3;31011;107;83;136
"2020-08-03";3;31011;118;90;148
"2020-08-04";3;31011;138;112;173
"2020-08-05";3;31011;117;93;147
"2020-08-06";3;31011;133;106;171
"2020-08-07";3;31011;124;101;152
"2020-08-08";3;31011;105;80;135
"2020-08-09";3;31011;94;67;124
"2020-08-10";3;31011;118;88;157
"2020-08-11";3;31011;114;80;151
"2020-08-12";3;31011;106;75;145
"2020-08-13";3;31011;92;71;120
"2020-08-14";3;31011;95;72;123
"2020-08-15";3;31011;78;52;109
"2020-08-16";3;31011;90;60;129
"2020-08-17";3;31011;98;62;151
"2020-08-18";3;31011;107;66;152
"2020-08-19";3;31011;86;53;129
"2020-08-20";3;31011;127;84;190
"2020-08-21";3;31011;79;50;119
"2020-08-22";3;31011;56;37;84
"2020-08-23";3;31011;70;48;106
"2020-08-24";3;31011;73;45;109
"2020-08-25";3;31011;66;42;96
"2020-08-26";3;31011;53;31;89
"2020-08-27";3;31011;52;28;88
"2020-08-28";3;31011;54;25;95
"2020-08-29";3;31011;52;23;108
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;2;0;5
"2020-04-03";4;41011;3;0;7
"2020-04-04";4;41011;2;0;5
"2020-04-05";4;41011;2;0;5
"2020-04-06";4;41011;2;0;6
"2020-04-07";4;41011;2;0;7
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;3;0;6
"2020-04-10";4;41011;3;0;6
"2020-04-11";4;41011;2;0;6
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;2;0;5
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;2;0;5
"2020-04-16";4;41011;3;0;7
"2020-04-17";4;41011;2;0;6
"2020-04-18";4;41011;3;0;7
"2020-04-19";4;41011;3;0;6
"2020-04-20";4;41011;3;0;7
"2020-04-21";4;41011;3;0;7
"2020-04-22";4;41011;3;0;7
"2020-04-23";4;41011;3;0;7
"2020-04-24";4;41011;3;0;7
"2020-04-25";4;41011;4;0;9
"2020-04-26";4;41011;4;1;9
"2020-04-27";4;41011;6;1;13
"2020-04-28";4;41011;6;2;14
"2020-04-29";4;41011;8;3;16
"2020-04-30";4;41011;9;2;16
"2020-05-01";4;41011;11;4;20
"2020-05-02";4;41011;14;7;23
"2020-05-03";4;41011;17;8;29
"2020-05-04";4;41011;20;10;31
"2020-05-05";4;41011;21;12;33
"2020-05-06";4;41011;27;15;41
"2020-05-07";4;41011;31;20;46
"2020-05-08";4;41011;35;23;47
"2020-05-09";4;41011;34;21;49
"2020-05-10";4;41011;28;16;40
"2020-05-11";4;41011;41;28;57
"2020-05-12";4;41011;27;16;38
"2020-05-13";4;41011;32;18;47
"2020-05-14";4;41011;26;14;38
"2020-05-15";4;41011;28;18;44
"2020-05-16";4;41011;24;13;36
"2020-05-17";4;41011;25;13;39
"2020-05-18";4;41011;27;16;38
"2020-05-19";4;41011;29;17;43
"2020-05-20";4;41011;37;24;51
"2020-05-21";4;41011;34;21;52
"2020-05-22";4;41011;43;28;60
"2020-05-23";4;41011;51;35;70
"2020-05-24";4;41011;51;34;70
"2020-05-25";4;41011;66;47;87
"2020-05-26";4;41011;68;48;93
"2020-05-27";4;41011;71;50;92
"2020-05-28";4;41011;52;36;70
"2020-05-29";4;41011;59;40;80
"2020-05-30";4;41011;66;46;86
"2020-05-31";4;41011;70;53;90
"2020-06-01";4;41011;80;60;104
"2020-06-02";4;41011;64;44;86
"2020-06-03";4;41011;64;46;88
"2020-06-04";4;41011;65;47;86
"2020-06-05";4;41011;61;42;83
"2020-06-06";4;41011;71;49;93
"2020-06-07";4;41011;59;43;76
"2020-06-08";4;41011;79;60;99
"2020-06-09";4;41011;76;53;99
"2020-06-10";4;41011;85;64;114
"2020-06-11";4;41011;63;45;83
"2020-06-12";4;41011;78;59;97
"2020-06-13";4;41011;73;54;98
"2020-06-14";4;41011;81;61;104
"2020-06-15";4;41011;73;52;95
"2020-06-16";4;41011;92;66;120
"2020-06-17";4;41011;68;51;86
"2020-06-18";4;41011;61;43;80
"2020-06-19";4;41011;79;58;105
"2020-06-20";4;41011;65;45;85
"2020-06-21";4;41011;71;51;94
"2020-06-22";4;41011;84;64;110
"2020-06-23";4;41011;87;66;111
"2020-06-24";4;41011;76;53;103
"2020-06-25";4;41011;92;71;118
"2020-06-26";4;41011;98;75;125
"2020-06-27";4;41011;78;57;102
"2020-06-28";4;41011;67;49;90
"2020-06-29";4;41011;66;48;93
"2020-06-30";4;41011;74;54;100
"2020-07-01";4;41011;103;76;124
"2020-07-02";4;41011;85;63;106
"2020-07-03";4;41011;97;72;123
"2020-07-04";4;41011;110;82;138
"2020-07-05";4;41011;81;61;105
"2020-07-06";4;41011;133;107;164
"2020-07-07";4;41011;111;87;140
"2020-07-08";4;41011;117;93;148
"2020-07-09";4;41011;99;73;121
"2020-07-10";4;41011;111;83;140
"2020-07-11";4;41011;101;76;129
"2020-07-12";4;41011;104;77;133
"2020-07-13";4;41011;117;87;146
"2020-07-14";4;41011;134;109;166
"2020-07-15";4;41011;121;95;147
"2020-07-16";4;41011;101;74;131
"2020-07-17";4;41011;120;95;148
"2020-07-18";4;41011;107;84;134
"2020-07-19";4;41011;103;77;134
"2020-07-20";4;41011;148;120;177
"2020-07-21";4;41011;120;93;149
"2020-07-22";4;41011;110;86;138
"2020-07-23";4;41011;121;95;148
"2020-07-24";4;41011;124;96;157
"2020-07-25";4;41011;137;105;168
"2020-07-26";4;41011;89;67;114
"2020-07-27";4;41011;153;122;187
"2020-07-28";4;41011;111;83;141
"2020-07-29";4;41011;124;94;156
"2020-07-30";4;41011;118;93;145
"2020-07-31";4;41011;114;88;145
"2020-08-01";4;41011;147;120;176
"2020-08-02";4;41011;121;95;152
"2020-08-03";4;41011;137;104;167
"2020-08-04";4;41011;117;88;147
"2020-08-05";4;41011;128;99;164
"2020-08-06";4;41011;114;84;139
