"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-08";1;11011;59;43;82
"2020-05-09";1;11011;59;41;78
"2020-05-10";1;11011;70;47;96
"2020-05-11";1;11011;100;71;124
"2020-05-12";1;11011;97;69;123
"2020-05-13";1;11011;97;69;127
"2020-05-14";1;11011;90;68;115
"2020-05-15";1;11011;129;102;156
"2020-05-16";1;11011;110;87;136
"2020-05-17";1;11011;110;82;136
"2020-05-18";1;11011;134;105;163
"2020-05-19";1;11011;115;88;144
"2020-05-20";1;11011;151;125;180
"2020-05-21";1;11011;118;92;148
"2020-05-22";1;11011;116;94;142
"2020-05-23";1;11011;135;106;164
"2020-05-24";1;11011;104;78;131
"2020-05-25";1;11011;138;108;165
"2020-05-26";1;11011;119;94;150
"2020-05-27";1;11011;130;101;155
"2020-05-28";1;11011;126;100;153
"2020-05-29";1;11011;105;84;137
"2020-05-30";1;11011;114;87;141
"2020-05-31";1;11011;92;71;118
"2020-06-01";1;11011;153;120;190
"2020-06-02";1;11011;109;78;133
"2020-06-03";1;11011;115;88;144
"2020-06-04";1;11011;105;78;134
"2020-06-05";1;11011;114;90;142
"2020-06-06";1;11011;118;93;145
"2020-06-07";1;11011;92;69;122
"2020-06-08";1;11011;143;113;179
"2020-06-09";1;11011;119;90;151
"2020-06-10";1;11011;116;88;147
"2020-06-11";1;11011;103;78;132
"2020-06-12";1;11011;100;79;126
"2020-06-13";1;11011;92;63;119
"2020-06-14";1;11011;82;59;106
"2020-06-15";1;11011;117;92;146
"2020-06-16";1;11011;87;65;108
"2020-06-17";1;11011;89;69;114
"2020-06-18";1;11011;95;73;122
"2020-06-19";1;11011;86;63;113
"2020-06-20";1;11011;84;60;108
"2020-06-21";1;11011;70;50;95
"2020-06-22";1;11011;98;73;127
"2020-06-23";1;11011;89;65;118
"2020-06-24";1;11011;88;67;112
"2020-06-25";1;11011;67;48;88
"2020-06-26";1;11011;79;59;106
"2020-06-27";1;11011;81;60;104
"2020-06-28";1;11011;76;55;103
"2020-06-29";1;11011;81;61;108
"2020-06-30";1;11011;99;73;121
"2020-07-01";1;11011;102;78;132
"2020-07-02";1;11011;68;48;89
"2020-07-03";1;11011;97;72;125
"2020-07-04";1;11011;65;48;86
"2020-07-05";1;11011;69;52;88
"2020-07-06";1;11011;68;50;87
"2020-07-07";1;11011;89;66;117
"2020-07-08";1;11011;81;57;106
"2020-07-09";1;11011;67;47;90
"2020-07-10";1;11011;60;41;81
"2020-07-11";1;11011;57;39;77
"2020-07-12";1;11011;52;36;71
"2020-07-13";1;11011;61;43;80
"2020-07-14";1;11011;63;46;85
"2020-07-15";1;11011;66;50;87
"2020-07-16";1;11011;67;52;87
"2020-07-17";1;11011;88;64;116
"2020-07-18";1;11011;94;70;122
"2020-07-19";1;11011;71;47;98
"2020-07-20";1;11011;104;78;133
"2020-07-21";1;11011;87;63;118
"2020-07-22";1;11011;100;75;127
"2020-07-23";1;11011;94;70;123
"2020-07-24";1;11011;77;53;113
"2020-07-25";1;11011;82;59;108
"2020-07-26";1;11011;109;82;141
"2020-07-27";1;11011;92;70;124
"2020-07-28";1;11011;66;47;89
"2020-07-29";1;11011;69;48;93
"2020-07-30";1;11011;82;59;107
"2020-07-31";1;11011;66;44;90
"2020-08-01";1;11011;73;49;99
"2020-08-02";1;11011;64;42;89
"2020-08-03";1;11011;67;40;95
"2020-08-04";1;11011;68;44;97
"2020-08-05";1;11011;70;48;95
"2020-08-06";1;11011;67;47;96
"2020-08-07";1;11011;65;43;88
"2020-08-08";1;11011;62;44;85
"2020-08-09";1;11011;55;38;75
"2020-08-10";1;11011;74;53;98
"2020-08-11";1;11011;67;47;94
"2020-08-12";1;11011;82;55;109
"2020-08-13";1;11011;63;41;90
"2020-08-14";1;11011;56;35;92
"2020-08-15";1;11011;77;45;122
"2020-04-01";2;21011;9;3;17
"2020-04-02";2;21011;10;4;16
"2020-04-03";2;21011;10;5;17
"2020-04-04";2;21011;11;5;18
"2020-04-05";2;21011;11;3;18
"2020-04-06";2;21011;13;6;21
"2020-04-07";2;21011;14;6;22
"2020-04-08";2;21011;14;8;22
"2020-04-09";2;21011;16;7;26
"2020-04-10";2;21011;17;10;26
"2020-04-11";2;21011;18;9;29
"2020-04-12";2;21011;19;10;28
"2020-04-13";2;21011;19;12;30
"2020-04-14";2;21011;21;13;31
"2020-04-15";2;21011;22;13;33
"2020-04-16";2;21011;24;14;36
"2020-04-17";2;21011;25;13;35
"2020-04-18";2;21011;26;16;39
"2020-04-19";2;21011;29;17;41
"2020-04-20";2;21011;32;19;48
"2020-04-21";2;21011;31;20;43
"2020-04-22";2;21011;34;21;47
"2020-04-23";2;21011;37;23;54
"2020-04-24";2;21011;40;26;54
"2020-04-25";2;21011;41;28;58
"2020-04-26";2;21011;39;26;54
"2020-04-27";2;21011;52;35;70
"2020-04-28";2;21011;61;43;80
"2020-04-29";2;21011;56;37;73
"2020-04-30";2;21011;60;42;80
"2020-05-01";2;21011;65;50;85
"2020-05-02";2;21011;65;47;86
"2020-05-03";2;21011;79;58;104
"2020-05-04";2;21011;78;57;100
"2020-05-05";2;21011;74;54;95
"2020-05-06";2;21011;70;50;91
"2020-05-07";2;21011;64;47;80
"2020-05-08";2;21011;68;48;89
"2020-05-09";2;21011;68;49;87
"2020-05-10";2;21011;76;57;96
"2020-05-11";2;21011;101;80;125
"2020-05-12";2;21011;99;76;122
"2020-05-13";2;21011;94;72;117
"2020-05-14";2;21011;89;66;116
"2020-05-15";2;21011;95;74;123
"2020-05-16";2;21011;90;67;112
"2020-05-17";2;21011;87;65;111
"2020-05-18";2;21011;87;66;109
"2020-05-19";2;21011;88;68;111
"2020-05-20";2;21011;103;79;128
"2020-05-21";2;21011;95;74;120
"2020-05-22";2;21011;95;74;121
"2020-05-23";2;21011;88;67;113
"2020-05-24";2;21011;95;72;121
"2020-05-25";2;21011;111;87;142
"2020-05-26";2;21011;118;93;146
"2020-05-27";2;21011;119;94;144
"2020-05-28";2;21011;128;101;158
"2020-05-29";2;21011;126;102;157
"2020-05-30";2;21011;145;119;175
"2020-05-31";2;21011;145;115;178
"2020-06-01";2;21011;202;167;238
"2020-06-02";2;21011;183;152;220
"2020-06-03";2;21011;179;150;209
"2020-06-04";2;21011;185;152;222
"2020-06-05";2;21011;212;174;248
"2020-06-06";2;21011;199;164;234
"2020-06-07";2;21011;177;145;212
"2020-06-08";2;21011;195;162;231
"2020-06-09";2;21011;206;171;245
"2020-06-10";2;21011;220;188;260
"2020-06-11";2;21011;256;218;296
"2020-06-12";2;21011;307;269;356
"2020-06-13";2;21011;242;206;282
"2020-06-14";2;21011;225;184;268
"2020-06-15";2;21011;264;224;308
"2020-06-16";2;21011;244;206;285
"2020-06-17";2;21011;221;190;257
"2020-06-18";2;21011;241;204;280
"2020-06-19";2;21011;237;199;275
"2020-06-20";2;21011;244;210;284
"2020-06-21";2;21011;212;177;254
"2020-06-22";2;21011;233;200;268
"2020-06-23";2;21011;243;199;283
"2020-06-24";2;21011;236;191;277
"2020-06-25";2;21011;241;205;287
"2020-06-26";2;21011;237;193;274
"2020-06-27";2;21011;227;194;269
"2020-06-28";2;21011;218;181;260
"2020-06-29";2;21011;233;190;267
"2020-06-30";2;21011;249;210;287
"2020-07-01";2;21011;267;223;309
"2020-07-02";2;21011;207;175;248
"2020-07-03";2;21011;233;195;268
"2020-07-04";2;21011;216;174;250
"2020-07-05";2;21011;210;175;251
"2020-07-06";2;21011;212;173;255
"2020-07-07";2;21011;188;157;223
"2020-07-08";2;21011;159;124;187
"2020-07-09";2;21011;167;141;206
"2020-07-10";2;21011;172;139;204
"2020-07-11";2;21011;151;120;187
"2020-07-12";2;21011;161;135;187
"2020-07-13";2;21011;154;123;193
"2020-07-14";2;21011;151;118;184
"2020-07-15";2;21011;129;103;156
"2020-07-16";2;21011;121;94;154
"2020-07-17";2;21011;140;110;166
"2020-07-18";2;21011;141;114;168
"2020-07-19";2;21011;134;106;160
"2020-07-20";2;21011;150;121;179
"2020-07-21";2;21011;133;101;163
"2020-07-22";2;21011;122;96;149
"2020-07-23";2;21011;124;94;152
"2020-07-24";2;21011;120;98;145
"2020-07-25";2;21011;118;93;147
"2020-07-26";2;21011;119;93;151
"2020-07-27";2;21011;151;121;186
"2020-07-28";2;21011;136;105;170
"2020-07-29";2;21011;134;102;169
"2020-07-30";2;21011;130;99;160
"2020-07-31";2;21011;153;119;189
"2020-08-01";2;21011;150;122;181
"2020-08-02";2;21011;125;100;157
"2020-08-03";2;21011;140;110;173
"2020-08-04";2;21011;124;92;153
"2020-08-05";2;21011;108;82;135
"2020-08-06";2;21011;97;76;126
"2020-08-07";2;21011;107;82;130
"2020-08-08";2;21011;101;78;127
"2020-08-09";2;21011;97;71;142
"2020-08-10";2;21011;112;73;173
"2020-08-11";2;21011;119;80;193
"2020-08-12";2;21011;115;70;192
"2020-08-13";2;21011;119;70;215
"2020-08-14";2;21011;104;57;190
"2020-08-15";2;21011;110;57;200
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;2
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;4
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;3
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;4
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;7
"2020-04-20";3;31011;3;0;6
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;8
"2020-04-23";3;31011;4;1;9
"2020-04-24";3;31011;4;0;10
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;5;1;9
"2020-04-27";3;31011;5;1;11
"2020-04-28";3;31011;6;1;11
"2020-04-29";3;31011;6;2;13
"2020-04-30";3;31011;7;1;13
"2020-05-01";3;31011;8;2;14
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;7;2;14
"2020-05-04";3;31011;7;2;15
"2020-05-05";3;31011;7;2;14
"2020-05-06";3;31011;8;3;15
"2020-05-07";3;31011;7;2;14
"2020-05-08";3;31011;7;2;14
"2020-05-09";3;31011;6;2;12
"2020-05-10";3;31011;5;1;9
"2020-05-11";3;31011;4;1;10
"2020-05-12";3;31011;4;0;9
"2020-05-13";3;31011;4;1;9
"2020-05-14";3;31011;4;0;9
"2020-05-15";3;31011;4;1;9
"2020-05-16";3;31011;5;1;10
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;2;11
"2020-05-20";3;31011;6;2;12
"2020-05-21";3;31011;6;2;12
"2020-05-22";3;31011;7;2;12
"2020-05-23";3;31011;8;2;14
"2020-05-24";3;31011;9;3;16
"2020-05-25";3;31011;10;4;18
"2020-05-26";3;31011;11;5;19
"2020-05-27";3;31011;11;5;21
"2020-05-28";3;31011;12;5;20
"2020-05-29";3;31011;15;7;25
"2020-05-30";3;31011;16;8;25
"2020-05-31";3;31011;15;8;23
"2020-06-01";3;31011;19;11;32
"2020-06-02";3;31011;22;11;35
"2020-06-03";3;31011;24;12;36
"2020-06-04";3;31011;29;17;41
"2020-06-05";3;31011;30;17;42
"2020-06-06";3;31011;29;17;42
"2020-06-07";3;31011;26;15;39
"2020-06-08";3;31011;26;15;39
"2020-06-09";3;31011;28;16;40
"2020-06-10";3;31011;30;17;44
"2020-06-11";3;31011;34;20;49
"2020-06-12";3;31011;38;24;54
"2020-06-13";3;31011;34;21;48
"2020-06-14";3;31011;32;20;46
"2020-06-15";3;31011;35;23;50
"2020-06-16";3;31011;34;23;47
"2020-06-17";3;31011;30;19;41
"2020-06-18";3;31011;36;23;50
"2020-06-19";3;31011;47;31;64
"2020-06-20";3;31011;38;25;56
"2020-06-21";3;31011;38;23;54
"2020-06-22";3;31011;35;23;47
"2020-06-23";3;31011;34;23;49
"2020-06-24";3;31011;29;18;43
"2020-06-25";3;31011;40;28;54
"2020-06-26";3;31011;38;24;52
"2020-06-27";3;31011;30;19;43
"2020-06-28";3;31011;33;21;47
"2020-06-29";3;31011;37;25;52
"2020-06-30";3;31011;47;31;65
"2020-07-01";3;31011;42;29;56
"2020-07-02";3;31011;44;30;62
"2020-07-03";3;31011;44;30;63
"2020-07-04";3;31011;42;28;59
"2020-07-05";3;31011;44;29;59
"2020-07-06";3;31011;50;34;68
"2020-07-07";3;31011;50;35;67
"2020-07-08";3;31011;44;31;62
"2020-07-09";3;31011;40;25;56
"2020-07-10";3;31011;47;31;67
"2020-07-11";3;31011;44;27;62
"2020-07-12";3;31011;45;32;59
"2020-07-13";3;31011;46;29;63
"2020-07-14";3;31011;46;31;65
"2020-07-15";3;31011;51;35;68
"2020-07-16";3;31011;58;42;77
"2020-07-17";3;31011;75;53;97
"2020-07-18";3;31011;70;52;91
"2020-07-19";3;31011;75;55;98
"2020-07-20";3;31011;101;75;135
"2020-07-21";3;31011;101;75;133
"2020-07-22";3;31011;97;72;125
"2020-07-23";3;31011;113;86;145
"2020-07-24";3;31011;113;86;149
"2020-07-25";3;31011;84;64;109
"2020-07-26";3;31011;109;79;138
"2020-07-27";3;31011;128;99;169
"2020-07-28";3;31011;133;103;171
"2020-07-29";3;31011;131;102;166
"2020-07-30";3;31011;131;98;168
"2020-07-31";3;31011;125;94;154
"2020-08-01";3;31011;130;97;171
"2020-08-02";3;31011;110;84;142
"2020-08-03";3;31011;127;98;159
"2020-08-04";3;31011;147;118;181
"2020-08-05";3;31011;121;94;154
"2020-08-06";3;31011;135;105;164
"2020-08-07";3;31011;134;103;168
"2020-08-08";3;31011;117;89;146
"2020-08-09";3;31011;119;71;197
"2020-08-10";3;31011;137;81;234
"2020-08-11";3;31011;158;93;293
"2020-08-12";3;31011;153;90;267
"2020-08-13";3;31011;152;85;282
"2020-08-14";3;31011;179;90;354
"2020-08-15";3;31011;169;81;339
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;2;0;6
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;5
"2020-04-05";4;41011;2;0;6
"2020-04-06";4;41011;2;0;5
"2020-04-07";4;41011;3;0;7
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;2;0;6
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;6
"2020-04-12";4;41011;3;0;6
"2020-04-13";4;41011;3;0;6
"2020-04-14";4;41011;3;0;6
"2020-04-15";4;41011;3;0;7
"2020-04-16";4;41011;3;0;7
"2020-04-17";4;41011;3;0;7
"2020-04-18";4;41011;3;0;7
"2020-04-19";4;41011;3;0;7
"2020-04-20";4;41011;3;0;8
"2020-04-21";4;41011;3;0;6
"2020-04-22";4;41011;3;0;7
"2020-04-23";4;41011;3;0;8
"2020-04-24";4;41011;3;0;8
"2020-04-25";4;41011;4;0;8
"2020-04-26";4;41011;4;1;9
"2020-04-27";4;41011;5;1;10
"2020-04-28";4;41011;6;1;12
"2020-04-29";4;41011;7;3;15
"2020-04-30";4;41011;8;3;15
"2020-05-01";4;41011;11;4;20
"2020-05-02";4;41011;14;6;24
"2020-05-03";4;41011;16;7;24
"2020-05-04";4;41011;20;9;30
"2020-05-05";4;41011;22;12;34
"2020-05-06";4;41011;29;16;43
"2020-05-07";4;41011;31;18;43
"2020-05-08";4;41011;35;21;50
"2020-05-09";4;41011;35;23;49
"2020-05-10";4;41011;27;15;40
"2020-05-11";4;41011;41;26;57
"2020-05-12";4;41011;27;16;40
"2020-05-13";4;41011;32;21;45
"2020-05-14";4;41011;26;15;40
"2020-05-15";4;41011;29;16;42
"2020-05-16";4;41011;23;12;35
"2020-05-17";4;41011;25;15;36
"2020-05-18";4;41011;27;16;39
"2020-05-19";4;41011;29;18;43
"2020-05-20";4;41011;37;23;53
"2020-05-21";4;41011;35;21;49
"2020-05-22";4;41011;44;29;62
"2020-05-23";4;41011;50;34;70
"2020-05-24";4;41011;50;33;73
"2020-05-25";4;41011;65;48;84
"2020-05-26";4;41011;70;49;93
"2020-05-27";4;41011;73;56;96
"2020-05-28";4;41011;54;38;75
"2020-05-29";4;41011;60;41;78
"2020-05-30";4;41011;65;47;86
"2020-05-31";4;41011;69;49;89
"2020-06-01";4;41011;82;62;108
"2020-06-02";4;41011;65;47;88
"2020-06-03";4;41011;64;46;85
"2020-06-04";4;41011;65;46;88
"2020-06-05";4;41011;62;42;84
"2020-06-06";4;41011;71;50;92
"2020-06-07";4;41011;58;39;81
"2020-06-08";4;41011;79;55;106
"2020-06-09";4;41011;78;58;102
"2020-06-10";4;41011;84;62;110
"2020-06-11";4;41011;64;45;86
"2020-06-12";4;41011;79;57;100
"2020-06-13";4;41011;73;52;94
"2020-06-14";4;41011;82;60;103
"2020-06-15";4;41011;76;57;95
"2020-06-16";4;41011;91;67;120
"2020-06-17";4;41011;68;45;89
"2020-06-18";4;41011;61;44;79
"2020-06-19";4;41011;78;57;98
"2020-06-20";4;41011;66;44;87
"2020-06-21";4;41011;71;52;91
"2020-06-22";4;41011;83;62;106
"2020-06-23";4;41011;87;62;110
"2020-06-24";4;41011;76;55;98
"2020-06-25";4;41011;91;66;111
"2020-06-26";4;41011;100;76;125
"2020-06-27";4;41011;77;56;100
"2020-06-28";4;41011;67;49;92
"2020-06-29";4;41011;66;48;88
"2020-06-30";4;41011;73;55;99
"2020-07-01";4;41011;101;77;124
"2020-07-02";4;41011;88;67;111
"2020-07-03";4;41011;97;71;126
"2020-07-04";4;41011;109;81;138
"2020-07-05";4;41011;81;59;104
"2020-07-06";4;41011;136;109;166
"2020-07-07";4;41011;113;88;140
"2020-07-08";4;41011;117;92;148
"2020-07-09";4;41011;101;79;131
"2020-07-10";4;41011;112;86;141
"2020-07-11";4;41011;99;76;128
"2020-07-12";4;41011;105;79;132
"2020-07-13";4;41011;115;87;144
"2020-07-14";4;41011;135;107;162
"2020-07-15";4;41011;122;96;155
"2020-07-16";4;41011;102;73;134
"2020-07-17";4;41011;120;91;150
"2020-07-18";4;41011;107;83;136
"2020-07-19";4;41011;105;82;134
"2020-07-20";4;41011;152;124;184
"2020-07-21";4;41011;124;94;154
"2020-07-22";4;41011;110;86;137
"2020-07-23";4;41011;127;101;157
"2020-07-24";4;41011;128;100;160
"2020-07-25";4;41011;143;106;174
"2020-07-26";4;41011;97;70;130
"2020-07-27";4;41011;171;136;207
"2020-07-28";4;41011;121;90;149
"2020-07-29";4;41011;136;99;175
"2020-07-30";4;41011;136;108;169
"2020-07-31";4;41011;126;96;164
"2020-08-01";4;41011;168;135;209
"2020-08-02";4;41011;117;93;149
"2020-08-03";4;41011;135;105;162
"2020-08-04";4;41011;113;88;136
"2020-08-05";4;41011;130;104;164
"2020-08-06";4;41011;115;86;142
"2020-08-07";4;41011;136;110;172
"2020-08-08";4;41011;120;93;151
"2020-08-09";4;41011;109;71;154
"2020-08-10";4;41011;153;104;217
"2020-08-11";4;41011;135;91;207
"2020-08-12";4;41011;151;98;228
"2020-08-13";4;41011;169;98;265
"2020-08-14";4;41011;146;82;260
"2020-08-15";4;41011;149;72;302
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;5
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;6
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;6
"2020-04-07";6;61011;2;0;6
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;6
"2020-04-10";6;61011;2;0;6
"2020-04-11";6;61011;3;0;6
"2020-04-12";6;61011;3;0;7
"2020-04-13";6;61011;3;0;8
"2020-04-14";6;61011;3;0;6
"2020-04-15";6;61011;3;0;7
"2020-04-16";6;61011;4;0;8
"2020-04-17";6;61011;4;0;10
"2020-04-18";6;61011;5;1;9
"2020-04-19";6;61011;5;1;11
"2020-04-20";6;61011;7;2;13
"2020-04-21";6;61011;7;2;13
"2020-04-22";6;61011;6;2;13
"2020-04-23";6;61011;6;2;12
"2020-04-24";6;61011;7;2;14
"2020-04-25";6;61011;7;2;14
"2020-04-26";6;61011;8;3;14
"2020-04-27";6;61011;8;3;16
"2020-04-28";6;61011;9;3;14
"2020-04-29";6;61011;10;4;18
"2020-04-30";6;61011;13;6;23
"2020-05-01";6;61011;13;6;21
"2020-05-02";6;61011;15;7;23
"2020-05-03";6;61011;16;9;25
"2020-05-04";6;61011;26;15;40
"2020-05-05";6;61011;28;17;40
"2020-05-06";6;61011;33;20;46
"2020-05-07";6;61011;33;21;49
"2020-05-08";6;61011;36;22;49
"2020-05-09";6;61011;45;28;62
"2020-05-10";6;61011;51;35;69
"2020-05-11";6;61011;55;39;76
"2020-05-12";6;61011;45;30;64
"2020-05-13";6;61011;52;37;68
"2020-05-14";6;61011;53;37;71
"2020-05-15";6;61011;54;35;73
"2020-05-16";6;61011;63;48;83
"2020-05-17";6;61011;51;35;68
