"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-07";1;11011;65;43;91
"2020-08-08";1;11011;60;41;79
"2020-08-09";1;11011;57;40;75
"2020-08-10";1;11011;76;55;98
"2020-08-11";1;11011;59;38;80
"2020-08-12";1;11011;82;62;106
"2020-08-13";1;11011;62;42;85
"2020-08-14";1;11011;57;40;76
"2020-08-15";1;11011;59;42;80
"2020-08-16";1;11011;39;27;53
"2020-08-17";1;11011;49;33;66
"2020-08-18";1;11011;56;36;74
"2020-08-19";1;11011;54;36;74
"2020-08-20";1;11011;50;34;68
"2020-08-21";1;11011;52;35;75
"2020-08-22";1;11011;48;33;67
"2020-08-23";1;11011;43;29;59
"2020-08-24";1;11011;48;30;65
"2020-08-25";1;11011;45;28;64
"2020-08-26";1;11011;51;34;73
"2020-08-27";1;11011;42;25;61
"2020-08-28";1;11011;53;36;74
"2020-08-29";1;11011;34;22;50
"2020-08-30";1;11011;33;20;49
"2020-08-31";1;11011;37;21;54
"2020-09-01";1;11011;39;25;54
"2020-09-02";1;11011;35;19;52
"2020-09-03";1;11011;37;24;52
"2020-09-04";1;11011;38;24;55
"2020-09-05";1;11011;35;23;51
"2020-09-06";1;11011;27;17;41
"2020-09-07";1;11011;34;20;50
"2020-09-08";1;11011;27;18;40
"2020-09-09";1;11011;33;21;49
"2020-09-10";1;11011;26;15;39
"2020-09-11";1;11011;23;13;35
"2020-09-12";1;11011;24;14;35
"2020-09-13";1;11011;20;11;31
"2020-09-14";1;11011;20;11;32
"2020-09-15";1;11011;21;11;32
"2020-09-16";1;11011;18;9;32
"2020-09-17";1;11011;19;10;30
"2020-09-18";1;11011;18;8;29
"2020-09-19";1;11011;18;8;28
"2020-09-20";1;11011;20;10;33
"2020-09-21";1;11011;22;10;35
"2020-09-22";1;11011;24;12;40
"2020-09-23";1;11011;23;10;42
"2020-04-01";2;21011;9;3;18
"2020-04-02";2;21011;10;3;17
"2020-04-03";2;21011;10;4;20
"2020-04-04";2;21011;11;5;19
"2020-04-05";2;21011;10;3;18
"2020-04-06";2;21011;14;6;21
"2020-04-07";2;21011;14;7;21
"2020-04-08";2;21011;14;7;23
"2020-04-09";2;21011;14;7;24
"2020-04-10";2;21011;17;9;28
"2020-04-11";2;21011;17;8;27
"2020-04-12";2;21011;19;11;28
"2020-04-13";2;21011;19;10;28
"2020-04-14";2;21011;21;13;32
"2020-04-15";2;21011;22;12;34
"2020-04-16";2;21011;24;13;37
"2020-04-17";2;21011;25;14;39
"2020-04-18";2;21011;25;14;38
"2020-04-19";2;21011;28;16;40
"2020-04-20";2;21011;32;21;47
"2020-04-21";2;21011;31;19;44
"2020-04-22";2;21011;34;22;49
"2020-04-23";2;21011;37;23;53
"2020-04-24";2;21011;40;26;55
"2020-04-25";2;21011;41;25;56
"2020-04-26";2;21011;38;25;55
"2020-04-27";2;21011;53;35;72
"2020-04-28";2;21011;65;48;83
"2020-04-29";2;21011;55;40;74
"2020-04-30";2;21011;58;41;77
"2020-05-01";2;21011;66;49;89
"2020-05-02";2;21011;65;47;83
"2020-05-03";2;21011;82;62;106
"2020-05-04";2;21011;80;57;105
"2020-05-05";2;21011;75;57;92
"2020-05-06";2;21011;68;49;87
"2020-05-07";2;21011;63;45;81
"2020-05-08";2;21011;71;46;95
"2020-05-09";2;21011;66;49;89
"2020-05-10";2;21011;73;53;96
"2020-05-11";2;21011;105;82;131
"2020-05-12";2;21011;98;72;126
"2020-05-13";2;21011;94;70;120
"2020-05-14";2;21011;87;64;110
"2020-05-15";2;21011;95;72;122
"2020-05-16";2;21011;89;70;113
"2020-05-17";2;21011;85;62;115
"2020-05-18";2;21011;88;69;113
"2020-05-19";2;21011;87;66;110
"2020-05-20";2;21011;104;78;133
"2020-05-21";2;21011;91;67;115
"2020-05-22";2;21011;93;71;117
"2020-05-23";2;21011;85;65;111
"2020-05-24";2;21011;96;72;118
"2020-05-25";2;21011;112;85;139
"2020-05-26";2;21011;120;91;147
"2020-05-27";2;21011;120;92;148
"2020-05-28";2;21011;128;102;153
"2020-05-29";2;21011;121;90;151
"2020-05-30";2;21011;149;122;184
"2020-05-31";2;21011;139;110;176
"2020-06-01";2;21011;205;166;246
"2020-06-02";2;21011;179;144;213
"2020-06-03";2;21011;172;139;203
"2020-06-04";2;21011;185;152;217
"2020-06-05";2;21011;215;179;254
"2020-06-06";2;21011;195;158;235
"2020-06-07";2;21011;174;143;208
"2020-06-08";2;21011;194;162;230
"2020-06-09";2;21011;210;170;243
"2020-06-10";2;21011;221;188;262
"2020-06-11";2;21011;251;207;298
"2020-06-12";2;21011;307;264;361
"2020-06-13";2;21011;236;198;272
"2020-06-14";2;21011;223;188;264
"2020-06-15";2;21011;275;236;319
"2020-06-16";2;21011;241;204;280
"2020-06-17";2;21011;217;180;264
"2020-06-18";2;21011;244;203;283
"2020-06-19";2;21011;233;197;265
"2020-06-20";2;21011;248;209;296
"2020-06-21";2;21011;210;175;246
"2020-06-22";2;21011;230;193;274
"2020-06-23";2;21011;244;206;287
"2020-06-24";2;21011;235;198;274
"2020-06-25";2;21011;249;209;297
"2020-06-26";2;21011;242;206;281
"2020-06-27";2;21011;232;191;275
"2020-06-28";2;21011;222;185;261
"2020-06-29";2;21011;232;194;274
"2020-06-30";2;21011;246;210;282
"2020-07-01";2;21011;273;229;324
"2020-07-02";2;21011;208;169;242
"2020-07-03";2;21011;239;198;287
"2020-07-04";2;21011;216;182;256
"2020-07-05";2;21011;207;170;243
"2020-07-06";2;21011;210;171;247
"2020-07-07";2;21011;188;153;224
"2020-07-08";2;21011;160;128;195
"2020-07-09";2;21011;174;143;204
"2020-07-10";2;21011;176;145;207
"2020-07-11";2;21011;147;122;180
"2020-07-12";2;21011;163;133;198
"2020-07-13";2;21011;155;122;189
"2020-07-14";2;21011;157;125;186
"2020-07-15";2;21011;134;104;165
"2020-07-16";2;21011;121;94;152
"2020-07-17";2;21011;145;113;176
"2020-07-18";2;21011;144;114;175
"2020-07-19";2;21011;133;106;165
"2020-07-20";2;21011;157;125;191
"2020-07-21";2;21011;135;107;168
"2020-07-22";2;21011;118;92;146
"2020-07-23";2;21011;122;95;153
"2020-07-24";2;21011;113;85;142
"2020-07-25";2;21011;114;90;145
"2020-07-26";2;21011;106;83;134
"2020-07-27";2;21011;143;114;180
"2020-07-28";2;21011;121;92;156
"2020-07-29";2;21011;123;95;154
"2020-07-30";2;21011;114;87;142
"2020-07-31";2;21011;144;111;171
"2020-08-01";2;21011;142;114;176
"2020-08-02";2;21011;117;89;150
"2020-08-03";2;21011;141;109;174
"2020-08-04";2;21011;118;96;150
"2020-08-05";2;21011;106;79;131
"2020-08-06";2;21011;94;74;120
"2020-08-07";2;21011;104;84;130
"2020-08-08";2;21011;100;80;126
"2020-08-09";2;21011;91;70;113
"2020-08-10";2;21011;106;81;131
"2020-08-11";2;21011;103;77;128
"2020-08-12";2;21011;90;64;115
"2020-08-13";2;21011;91;68;113
"2020-08-14";2;21011;106;81;129
"2020-08-15";2;21011;81;60;104
"2020-08-16";2;21011;64;48;84
"2020-08-17";2;21011;84;61;108
"2020-08-18";2;21011;83;63;107
"2020-08-19";2;21011;74;54;96
"2020-08-20";2;21011;88;70;117
"2020-08-21";2;21011;93;73;116
"2020-08-22";2;21011;83;61;104
"2020-08-23";2;21011;79;56;101
"2020-08-24";2;21011;98;74;125
"2020-08-25";2;21011;96;74;118
"2020-08-26";2;21011;81;60;105
"2020-08-27";2;21011;74;54;97
"2020-08-28";2;21011;82;64;104
"2020-08-29";2;21011;65;47;86
"2020-08-30";2;21011;56;40;77
"2020-08-31";2;21011;84;64;108
"2020-09-01";2;21011;65;47;83
"2020-09-02";2;21011;67;47;87
"2020-09-03";2;21011;64;48;84
"2020-09-04";2;21011;58;39;79
"2020-09-05";2;21011;45;29;62
"2020-09-06";2;21011;40;25;55
"2020-09-07";2;21011;64;42;85
"2020-09-08";2;21011;51;33;71
"2020-09-09";2;21011;56;39;78
"2020-09-10";2;21011;58;40;77
"2020-09-11";2;21011;51;36;69
"2020-09-12";2;21011;42;27;58
"2020-09-13";2;21011;34;23;49
"2020-09-14";2;21011;45;30;62
"2020-09-15";2;21011;49;34;71
"2020-09-16";2;21011;48;30;70
"2020-09-17";2;21011;44;30;60
"2020-09-18";2;21011;43;28;59
"2020-09-19";2;21011;50;33;69
"2020-09-20";2;21011;41;24;58
"2020-09-21";2;21011;64;42;90
"2020-09-22";2;21011;62;36;87
"2020-09-23";2;21011;64;36;100
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;2
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;4
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;7
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;7
"2020-04-23";3;31011;4;1;9
"2020-04-24";3;31011;5;1;10
"2020-04-25";3;31011;4;1;8
"2020-04-26";3;31011;5;1;11
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;6;2;11
"2020-04-29";3;31011;6;1;12
"2020-04-30";3;31011;6;2;12
"2020-05-01";3;31011;7;2;14
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;7;2;12
"2020-05-04";3;31011;7;2;12
"2020-05-05";3;31011;7;2;14
"2020-05-06";3;31011;8;3;15
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;7;2;15
"2020-05-09";3;31011;6;2;12
"2020-05-10";3;31011;5;1;11
"2020-05-11";3;31011;5;0;10
"2020-05-12";3;31011;5;1;9
"2020-05-13";3;31011;4;1;8
"2020-05-14";3;31011;4;1;9
"2020-05-15";3;31011;4;1;9
"2020-05-16";3;31011;5;1;10
"2020-05-17";3;31011;4;1;10
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;2;11
"2020-05-20";3;31011;5;1;11
"2020-05-21";3;31011;6;2;12
"2020-05-22";3;31011;6;1;12
"2020-05-23";3;31011;8;2;14
"2020-05-24";3;31011;10;4;17
"2020-05-25";3;31011;10;3;17
"2020-05-26";3;31011;10;4;19
"2020-05-27";3;31011;11;4;20
"2020-05-28";3;31011;12;5;21
"2020-05-29";3;31011;14;6;23
"2020-05-30";3;31011;15;6;24
"2020-05-31";3;31011;15;7;25
"2020-06-01";3;31011;19;10;32
"2020-06-02";3;31011;22;12;33
"2020-06-03";3;31011;23;12;35
"2020-06-04";3;31011;29;18;42
"2020-06-05";3;31011;30;18;45
"2020-06-06";3;31011;29;18;43
"2020-06-07";3;31011;25;13;35
"2020-06-08";3;31011;25;14;37
"2020-06-09";3;31011;29;18;44
"2020-06-10";3;31011;31;18;46
"2020-06-11";3;31011;35;23;51
"2020-06-12";3;31011;38;24;53
"2020-06-13";3;31011;34;22;46
"2020-06-14";3;31011;31;19;45
"2020-06-15";3;31011;35;21;48
"2020-06-16";3;31011;33;21;48
"2020-06-17";3;31011;30;18;44
"2020-06-18";3;31011;36;22;49
"2020-06-19";3;31011;46;29;64
"2020-06-20";3;31011;38;23;57
"2020-06-21";3;31011;39;24;54
"2020-06-22";3;31011;35;22;51
"2020-06-23";3;31011;32;19;48
"2020-06-24";3;31011;28;15;41
"2020-06-25";3;31011;42;27;59
"2020-06-26";3;31011;38;23;53
"2020-06-27";3;31011;30;17;44
"2020-06-28";3;31011;32;20;46
"2020-06-29";3;31011;37;24;51
"2020-06-30";3;31011;48;35;66
"2020-07-01";3;31011;43;31;60
"2020-07-02";3;31011;45;31;63
"2020-07-03";3;31011;46;30;64
"2020-07-04";3;31011;43;28;61
"2020-07-05";3;31011;44;28;61
"2020-07-06";3;31011;50;33;66
"2020-07-07";3;31011;51;33;69
"2020-07-08";3;31011;43;30;61
"2020-07-09";3;31011;40;24;55
"2020-07-10";3;31011;48;27;67
"2020-07-11";3;31011;44;29;61
"2020-07-12";3;31011;47;30;64
"2020-07-13";3;31011;49;32;68
"2020-07-14";3;31011;43;29;60
"2020-07-15";3;31011;50;34;67
"2020-07-16";3;31011;57;39;79
"2020-07-17";3;31011;77;55;102
"2020-07-18";3;31011;71;52;95
"2020-07-19";3;31011;70;50;93
"2020-07-20";3;31011;96;70;123
"2020-07-21";3;31011;92;69;116
"2020-07-22";3;31011;90;67;118
"2020-07-23";3;31011;104;81;133
"2020-07-24";3;31011;108;80;135
"2020-07-25";3;31011;76;57;101
"2020-07-26";3;31011;100;74;131
"2020-07-27";3;31011;118;91;150
"2020-07-28";3;31011;117;87;147
"2020-07-29";3;31011;111;88;140
"2020-07-30";3;31011;114;84;142
"2020-07-31";3;31011;111;84;146
"2020-08-01";3;31011;114;91;142
"2020-08-02";3;31011;101;78;127
"2020-08-03";3;31011;119;94;146
"2020-08-04";3;31011;138;112;166
"2020-08-05";3;31011;113;89;141
"2020-08-06";3;31011;130;104;170
"2020-08-07";3;31011;124;99;150
"2020-08-08";3;31011;104;82;130
"2020-08-09";3;31011;85;63;111
"2020-08-10";3;31011;107;82;135
"2020-08-11";3;31011;104;78;130
"2020-08-12";3;31011;97;74;122
"2020-08-13";3;31011;82;61;103
"2020-08-14";3;31011;87;66;108
"2020-08-15";3;31011;68;48;86
"2020-08-16";3;31011;67;45;86
"2020-08-17";3;31011;72;51;94
"2020-08-18";3;31011;76;55;97
"2020-08-19";3;31011;59;40;81
"2020-08-20";3;31011;89;66;119
"2020-08-21";3;31011;55;36;74
"2020-08-22";3;31011;37;24;55
"2020-08-23";3;31011;58;42;77
"2020-08-24";3;31011;66;47;87
"2020-08-25";3;31011;55;38;73
"2020-08-26";3;31011;44;29;59
"2020-08-27";3;31011;49;33;70
"2020-08-28";3;31011;44;30;63
"2020-08-29";3;31011;37;22;50
"2020-08-30";3;31011;34;20;52
"2020-08-31";3;31011;40;26;56
"2020-09-01";3;31011;44;27;60
"2020-09-02";3;31011;53;33;74
"2020-09-03";3;31011;48;31;67
"2020-09-04";3;31011;63;44;83
"2020-09-05";3;31011;44;31;61
"2020-09-06";3;31011;30;17;48
"2020-09-07";3;31011;48;32;70
"2020-09-08";3;31011;41;27;60
"2020-09-09";3;31011;47;30;64
"2020-09-10";3;31011;48;33;65
"2020-09-11";3;31011;58;43;76
"2020-09-12";3;31011;48;33;66
"2020-09-13";3;31011;43;28;60
"2020-09-14";3;31011;51;33;73
"2020-09-15";3;31011;53;36;71
"2020-09-16";3;31011;39;23;56
"2020-09-17";3;31011;44;28;60
"2020-09-18";3;31011;38;25;55
"2020-09-19";3;31011;35;21;51
"2020-09-20";3;31011;32;19;49
"2020-09-21";3;31011;34;18;51
"2020-09-22";3;31011;34;17;62
"2020-09-23";3;31011;32;14;66
"2020-04-01";4;41011;3;0;6
"2020-04-02";4;41011;2;0;6
"2020-04-03";4;41011;3;0;6
"2020-04-04";4;41011;2;0;6
"2020-04-05";4;41011;2;0;6
"2020-04-06";4;41011;2;0;5
"2020-04-07";4;41011;2;0;6
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;3;0;8
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;6
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;3;0;7
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;6
"2020-04-16";4;41011;3;0;7
"2020-04-17";4;41011;3;0;7
"2020-04-18";4;41011;3;0;6
"2020-04-19";4;41011;3;0;6
"2020-04-20";4;41011;3;0;7
"2020-04-21";4;41011;3;0;7
"2020-04-22";4;41011;2;0;6
"2020-04-23";4;41011;3;0;7
"2020-04-24";4;41011;3;0;7
"2020-04-25";4;41011;4;0;8
"2020-04-26";4;41011;4;1;10
"2020-04-27";4;41011;6;1;11
"2020-04-28";4;41011;6;2;12
