"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-09";1;11011;52;35;70
"2020-08-10";1;11011;81;60;108
"2020-08-11";1;11011;58;41;78
"2020-08-12";1;11011;81;60;111
"2020-08-13";1;11011;59;42;80
"2020-08-14";1;11011;57;39;75
"2020-08-15";1;11011;59;42;77
"2020-08-16";1;11011;38;24;51
"2020-08-17";1;11011;57;41;75
"2020-08-18";1;11011;59;44;76
"2020-08-19";1;11011;55;38;75
"2020-08-20";1;11011;50;35;69
"2020-08-21";1;11011;53;36;71
"2020-08-22";1;11011;45;31;63
"2020-08-23";1;11011;43;29;63
"2020-08-24";1;11011;51;35;71
"2020-08-25";1;11011;45;27;62
"2020-08-26";1;11011;54;38;71
"2020-08-27";1;11011;40;26;57
"2020-08-28";1;11011;50;35;69
"2020-08-29";1;11011;31;19;43
"2020-08-30";1;11011;31;19;43
"2020-08-31";1;11011;37;25;55
"2020-09-01";1;11011;39;25;56
"2020-09-02";1;11011;34;21;47
"2020-09-03";1;11011;36;23;53
"2020-09-04";1;11011;38;25;54
"2020-09-05";1;11011;33;20;47
"2020-09-06";1;11011;25;14;38
"2020-09-07";1;11011;41;26;60
"2020-09-08";1;11011;34;22;50
"2020-09-09";1;11011;36;24;53
"2020-09-10";1;11011;32;18;45
"2020-09-11";1;11011;24;15;38
"2020-09-12";1;11011;23;14;34
"2020-09-13";1;11011;18;9;28
"2020-09-14";1;11011;23;12;37
"2020-09-15";1;11011;24;13;35
"2020-09-16";1;11011;22;12;32
"2020-09-17";1;11011;23;14;34
"2020-09-18";1;11011;19;9;29
"2020-09-19";1;11011;18;8;31
"2020-09-20";1;11011;16;8;26
"2020-09-21";1;11011;26;16;37
"2020-09-22";1;11011;27;15;40
"2020-09-23";1;11011;22;13;31
"2020-09-24";1;11011;23;13;35
"2020-09-25";1;11011;22;11;35
"2020-09-26";1;11011;24;15;35
"2020-09-27";1;11011;20;12;32
"2020-09-28";1;11011;29;17;44
"2020-09-29";1;11011;24;13;37
"2020-09-30";1;11011;27;15;41
"2020-10-01";1;11011;25;15;37
"2020-10-02";1;11011;26;14;38
"2020-10-03";1;11011;25;16;40
"2020-10-04";1;11011;19;9;30
"2020-10-05";1;11011;24;12;37
"2020-10-06";1;11011;23;11;36
"2020-10-07";1;11011;21;11;32
"2020-10-08";1;11011;21;11;32
"2020-10-09";1;11011;22;11;33
"2020-10-10";1;11011;20;12;32
"2020-10-11";1;11011;19;11;29
"2020-10-12";1;11011;24;13;37
"2020-10-13";1;11011;25;15;36
"2020-10-14";1;11011;24;13;37
"2020-10-15";1;11011;25;15;37
"2020-10-16";1;11011;27;15;41
"2020-10-17";1;11011;27;15;38
"2020-10-18";1;11011;22;12;34
"2020-10-19";1;11011;32;21;48
"2020-10-20";1;11011;35;21;50
"2020-10-21";1;11011;30;19;41
"2020-10-22";1;11011;35;23;51
"2020-10-23";1;11011;29;18;45
"2020-10-24";1;11011;42;26;58
"2020-10-25";1;11011;23;12;35
"2020-10-26";1;11011;40;26;58
"2020-10-27";1;11011;29;17;42
"2020-10-28";1;11011;38;26;57
"2020-10-29";1;11011;28;15;42
"2020-10-30";1;11011;30;20;43
"2020-10-31";1;11011;24;14;35
"2020-11-01";1;11011;26;13;40
"2020-11-02";1;11011;38;24;53
"2020-11-03";1;11011;51;34;70
"2020-11-04";1;11011;42;27;59
"2020-11-05";1;11011;52;36;71
"2020-11-06";1;11011;40;24;59
"2020-11-07";1;11011;34;20;49
"2020-11-08";1;11011;29;18;44
"2020-11-09";1;11011;56;38;72
"2020-11-10";1;11011;34;21;52
"2020-11-11";1;11011;36;24;51
"2020-11-12";1;11011;32;19;46
"2020-11-13";1;11011;34;21;48
"2020-11-14";1;11011;25;16;37
"2020-11-15";1;11011;28;17;41
"2020-11-16";1;11011;35;21;51
"2020-11-17";1;11011;43;27;60
"2020-11-18";1;11011;30;15;45
"2020-11-19";1;11011;35;21;52
"2020-11-20";1;11011;30;19;45
"2020-11-21";1;11011;33;21;49
"2020-11-22";1;11011;29;17;44
"2020-11-23";1;11011;66;47;87
"2020-11-24";1;11011;45;27;65
"2020-11-25";1;11011;50;32;69
"2020-11-26";1;11011;33;20;49
"2020-11-27";1;11011;39;20;61
"2020-11-28";1;11011;31;15;48
"2020-04-01";2;21011;9;4;17
"2020-04-02";2;21011;9;3;16
"2020-04-03";2;21011;10;4;16
"2020-04-04";2;21011;9;4;15
"2020-04-05";2;21011;9;4;17
"2020-04-06";2;21011;15;6;25
"2020-04-07";2;21011;15;7;23
"2020-04-08";2;21011;15;7;24
"2020-04-09";2;21011;15;7;23
"2020-04-10";2;21011;17;9;26
"2020-04-11";2;21011;17;8;26
"2020-04-12";2;21011;17;8;27
"2020-04-13";2;21011;22;13;33
"2020-04-14";2;21011;22;12;33
"2020-04-15";2;21011;23;13;34
"2020-04-16";2;21011;24;14;34
"2020-04-17";2;21011;24;15;35
"2020-04-18";2;21011;23;12;33
"2020-04-19";2;21011;25;15;37
"2020-04-20";2;21011;36;22;51
"2020-04-21";2;21011;32;18;47
"2020-04-22";2;21011;35;21;48
"2020-04-23";2;21011;37;25;53
"2020-04-24";2;21011;38;23;52
"2020-04-25";2;21011;38;25;51
"2020-04-26";2;21011;34;20;49
"2020-04-27";2;21011;58;42;79
"2020-04-28";2;21011;65;46;86
"2020-04-29";2;21011;56;40;72
"2020-04-30";2;21011;60;43;80
"2020-05-01";2;21011;65;48;87
"2020-05-02";2;21011;62;43;83
"2020-05-03";2;21011;74;57;94
"2020-05-04";2;21011;85;64;107
"2020-05-05";2;21011;78;57;104
"2020-05-06";2;21011;70;50;87
"2020-05-07";2;21011;64;48;84
"2020-05-08";2;21011;68;49;92
"2020-05-09";2;21011;63;46;83
"2020-05-10";2;21011;69;49;90
"2020-05-11";2;21011;109;87;138
"2020-05-12";2;21011;102;75;129
"2020-05-13";2;21011;94;72;116
"2020-05-14";2;21011;87;65;113
"2020-05-15";2;21011;95;73;120
"2020-05-16";2;21011;87;67;113
"2020-05-17";2;21011;80;60;106
"2020-05-18";2;21011;94;70;121
"2020-05-19";2;21011;91;70;116
"2020-05-20";2;21011;103;82;129
"2020-05-21";2;21011;93;72;115
"2020-05-22";2;21011;93;67;117
"2020-05-23";2;21011;85;67;109
"2020-05-24";2;21011;89;66;112
"2020-05-25";2;21011;121;92;147
"2020-05-26";2;21011;123;93;153
"2020-05-27";2;21011;123;96;151
"2020-05-28";2;21011;127;101;159
"2020-05-29";2;21011;122;91;149
"2020-05-30";2;21011;144;116;172
"2020-05-31";2;21011;134;103;167
"2020-06-01";2;21011;209;176;249
"2020-06-02";2;21011;179;142;208
"2020-06-03";2;21011;175;143;214
"2020-06-04";2;21011;188;155;228
"2020-06-05";2;21011;214;177;252
"2020-06-06";2;21011;192;160;228
"2020-06-07";2;21011;166;132;205
"2020-06-08";2;21011;203;166;236
"2020-06-09";2;21011;209;168;245
"2020-06-10";2;21011;219;186;256
"2020-06-11";2;21011;247;208;285
"2020-06-12";2;21011;304;260;355
"2020-06-13";2;21011;236;196;276
"2020-06-14";2;21011;217;184;255
"2020-06-15";2;21011;279;231;335
"2020-06-16";2;21011;243;205;286
"2020-06-17";2;21011;218;180;257
"2020-06-18";2;21011;243;206;283
"2020-06-19";2;21011;236;193;276
"2020-06-20";2;21011;246;206;293
"2020-06-21";2;21011;203;168;243
"2020-06-22";2;21011;240;200;281
"2020-06-23";2;21011;251;212;290
"2020-06-24";2;21011;237;203;276
"2020-06-25";2;21011;246;208;290
"2020-06-26";2;21011;242;195;290
"2020-06-27";2;21011;231;196;270
"2020-06-28";2;21011;213;169;251
"2020-06-29";2;21011;243;205;288
"2020-06-30";2;21011;253;211;290
"2020-07-01";2;21011;268;223;310
"2020-07-02";2;21011;208;172;250
"2020-07-03";2;21011;237;199;274
"2020-07-04";2;21011;209;173;246
"2020-07-05";2;21011;197;163;232
"2020-07-06";2;21011;216;181;255
"2020-07-07";2;21011;191;154;223
"2020-07-08";2;21011;160;125;196
"2020-07-09";2;21011;173;140;206
"2020-07-10";2;21011;175;140;210
"2020-07-11";2;21011;146;116;176
"2020-07-12";2;21011;155;125;195
"2020-07-13";2;21011;165;135;201
"2020-07-14";2;21011;159;125;193
"2020-07-15";2;21011;133;104;165
"2020-07-16";2;21011;123;95;148
"2020-07-17";2;21011;142;113;170
"2020-07-18";2;21011;142;116;166
"2020-07-19";2;21011;125;99;156
"2020-07-20";2;21011;164;131;197
"2020-07-21";2;21011;138;113;171
"2020-07-22";2;21011;121;100;152
"2020-07-23";2;21011;121;99;149
"2020-07-24";2;21011;114;88;144
"2020-07-25";2;21011;109;84;132
"2020-07-26";2;21011;102;77;130
"2020-07-27";2;21011;149;117;180
"2020-07-28";2;21011;126;99;156
"2020-07-29";2;21011;124;97;149
"2020-07-30";2;21011;117;90;141
"2020-07-31";2;21011;142;108;177
"2020-08-01";2;21011;138;109;167
"2020-08-02";2;21011;112;87;140
"2020-08-03";2;21011;150;118;183
"2020-08-04";2;21011;123;96;151
"2020-08-05";2;21011;109;79;132
"2020-08-06";2;21011;96;71;122
"2020-08-07";2;21011;106;84;129
"2020-08-08";2;21011;98;74;123
"2020-08-09";2;21011;85;65;108
"2020-08-10";2;21011;111;85;142
"2020-08-11";2;21011;108;83;136
"2020-08-12";2;21011;88;66;115
"2020-08-13";2;21011;93;72;116
"2020-08-14";2;21011;103;81;129
"2020-08-15";2;21011;80;60;102
"2020-08-16";2;21011;60;41;79
"2020-08-17";2;21011;88;69;114
"2020-08-18";2;21011;85;63;105
"2020-08-19";2;21011;75;55;97
"2020-08-20";2;21011;86;62;116
"2020-08-21";2;21011;92;67;116
"2020-08-22";2;21011;80;59;104
"2020-08-23";2;21011;73;53;97
"2020-08-24";2;21011;93;68;119
"2020-08-25";2;21011;92;70;117
"2020-08-26";2;21011;81;63;100
"2020-08-27";2;21011;74;53;101
"2020-08-28";2;21011;77;58;100
"2020-08-29";2;21011;63;45;83
"2020-08-30";2;21011;54;36;73
"2020-08-31";2;21011;94;73;123
"2020-09-01";2;21011;69;49;89
"2020-09-02";2;21011;68;49;87
"2020-09-03";2;21011;64;48;84
"2020-09-04";2;21011;56;40;74
"2020-09-05";2;21011;45;31;61
"2020-09-06";2;21011;38;23;55
"2020-09-07";2;21011;66;49;88
"2020-09-08";2;21011;54;40;68
"2020-09-09";2;21011;53;38;70
"2020-09-10";2;21011;57;42;76
"2020-09-11";2;21011;51;34;72
"2020-09-12";2;21011;39;26;54
"2020-09-13";2;21011;31;17;44
"2020-09-14";2;21011;48;33;69
"2020-09-15";2;21011;49;36;66
"2020-09-16";2;21011;46;29;62
"2020-09-17";2;21011;44;30;60
"2020-09-18";2;21011;41;28;55
"2020-09-19";2;21011;44;30;59
"2020-09-20";2;21011;37;22;51
"2020-09-21";2;21011;64;46;84
"2020-09-22";2;21011;56;39;74
"2020-09-23";2;21011;47;30;61
"2020-09-24";2;21011;55;37;73
"2020-09-25";2;21011;43;27;58
"2020-09-26";2;21011;41;27;55
"2020-09-27";2;21011;36;23;50
"2020-09-28";2;21011;58;43;75
"2020-09-29";2;21011;52;35;69
"2020-09-30";2;21011;47;33;62
"2020-10-01";2;21011;50;35;68
"2020-10-02";2;21011;48;34;66
"2020-10-03";2;21011;41;27;56
"2020-10-04";2;21011;36;24;50
"2020-10-05";2;21011;47;33;63
"2020-10-06";2;21011;46;31;65
"2020-10-07";2;21011;52;34;70
"2020-10-08";2;21011;48;34;66
"2020-10-09";2;21011;43;28;58
"2020-10-10";2;21011;42;30;57
"2020-10-11";2;21011;32;19;46
"2020-10-12";2;21011;42;30;57
"2020-10-13";2;21011;44;30;60
"2020-10-14";2;21011;45;30;63
"2020-10-15";2;21011;45;29;60
"2020-10-16";2;21011;36;24;50
"2020-10-17";2;21011;32;22;48
"2020-10-18";2;21011;30;18;42
"2020-10-19";2;21011;50;34;68
"2020-10-20";2;21011;43;29;61
"2020-10-21";2;21011;40;25;55
"2020-10-22";2;21011;37;25;51
"2020-10-23";2;21011;35;22;48
"2020-10-24";2;21011;33;20;47
"2020-10-25";2;21011;28;18;40
"2020-10-26";2;21011;43;27;59
"2020-10-27";2;21011;34;22;46
"2020-10-28";2;21011;34;21;46
"2020-10-29";2;21011;29;18;40
"2020-10-30";2;21011;33;21;48
"2020-10-31";2;21011;25;14;36
"2020-11-01";2;21011;26;14;38
"2020-11-02";2;21011;34;22;49
"2020-11-03";2;21011;31;19;43
"2020-11-04";2;21011;25;16;37
"2020-11-05";2;21011;27;17;38
"2020-11-06";2;21011;25;15;38
"2020-11-07";2;21011;23;13;34
"2020-11-08";2;21011;23;12;34
"2020-11-09";2;21011;31;20;44
"2020-11-10";2;21011;39;24;55
"2020-11-11";2;21011;33;21;49
"2020-11-12";2;21011;29;18;45
"2020-11-13";2;21011;23;12;35
"2020-11-14";2;21011;21;11;33
"2020-11-15";2;21011;22;11;35
"2020-11-16";2;21011;29;17;43
"2020-11-17";2;21011;30;18;42
"2020-11-18";2;21011;29;17;44
"2020-11-19";2;21011;27;15;41
"2020-11-20";2;21011;23;13;33
"2020-11-21";2;21011;22;13;35
"2020-11-22";2;21011;21;12;31
"2020-11-23";2;21011;35;21;49
"2020-11-24";2;21011;33;22;49
"2020-11-25";2;21011;35;21;49
"2020-11-26";2;21011;30;17;46
"2020-11-27";2;21011;30;17;44
"2020-11-28";2;21011;27;14;43
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;2
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;4
