"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-12";15;151011;20;11;30
"2020-11-13";15;151011;19;9;28
"2020-11-14";15;151011;17;9;26
"2020-11-15";15;151011;15;7;23
"2020-11-16";15;151011;22;13;31
"2020-11-17";15;151011;20;10;33
"2020-11-18";15;151011;17;9;28
"2020-11-19";15;151011;15;7;24
"2020-11-20";15;151011;13;6;20
"2020-11-21";15;151011;11;5;19
"2020-11-22";15;151011;12;5;21
"2020-11-23";15;151011;15;7;26
"2020-11-24";15;151011;14;7;23
"2020-11-25";15;151011;14;5;22
"2020-11-26";15;151011;13;5;23
"2020-11-27";15;151011;12;5;21
"2020-11-28";15;151011;10;4;16
"2020-11-29";15;151011;11;4;20
"2020-11-30";15;151011;14;7;21
"2020-12-01";15;151011;14;7;23
"2020-12-02";15;151011;14;6;22
"2020-12-03";15;151011;14;7;23
"2020-12-04";15;151011;14;6;23
"2020-12-05";15;151011;14;5;24
"2020-12-06";15;151011;13;6;22
"2020-12-07";15;151011;20;11;31
"2020-12-08";15;151011;21;11;33
"2020-12-09";15;151011;22;12;33
"2020-12-10";15;151011;23;14;33
"2020-12-11";15;151011;21;11;32
"2020-12-12";15;151011;18;10;28
"2020-12-13";15;151011;15;8;24
"2020-12-14";15;151011;20;11;29
"2020-12-15";15;151011;23;11;35
"2020-12-16";15;151011;21;12;32
"2020-12-17";15;151011;22;12;34
"2020-12-18";15;151011;22;12;33
"2020-12-19";15;151011;19;11;31
"2020-12-20";15;151011;19;9;30
"2020-12-21";15;151011;25;15;39
"2020-12-22";15;151011;24;14;35
"2020-12-23";15;151011;22;12;32
"2020-12-24";15;151011;23;13;36
"2020-12-25";15;151011;24;15;37
"2020-12-26";15;151011;31;18;46
"2020-12-27";15;151011;26;16;39
"2020-12-28";15;151011;38;26;51
"2020-12-29";15;151011;41;28;56
"2020-12-30";15;151011;37;22;55
"2020-12-31";15;151011;31;18;45
"2021-01-01";15;151011;33;20;48
"2021-01-02";15;151011;34;20;48
"2021-01-03";15;151011;40;25;56
"2021-01-04";15;151011;56;37;74
"2021-01-05";15;151011;64;46;88
"2021-01-06";15;151011;74;55;95
"2021-01-07";15;151011;71;48;93
"2021-01-08";15;151011;72;51;94
"2021-01-09";15;151011;63;46;81
"2021-01-10";15;151011;56;40;78
"2021-01-11";15;151011;70;48;92
"2021-01-12";15;151011;59;37;86
"2021-01-13";15;151011;57;34;89
"2020-04-01";1;11011;5;1;10
"2020-04-02";1;11011;4;0;8
"2020-04-03";1;11011;4;1;9
"2020-04-04";1;11011;5;1;9
"2020-04-05";1;11011;5;1;10
"2020-04-06";1;11011;6;1;12
"2020-04-07";1;11011;6;2;11
"2020-04-08";1;11011;5;1;12
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;5;1;10
"2020-04-11";1;11011;6;2;11
"2020-04-12";1;11011;6;1;11
"2020-04-13";1;11011;8;3;15
"2020-04-14";1;11011;9;3;15
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;4;16
"2020-04-17";1;11011;9;4;15
"2020-04-18";1;11011;9;3;16
"2020-04-19";1;11011;9;3;16
"2020-04-20";1;11011;14;6;22
"2020-04-21";1;11011;14;6;21
"2020-04-22";1;11011;12;6;21
"2020-04-23";1;11011;13;5;23
"2020-04-24";1;11011;15;7;27
"2020-04-25";1;11011;15;6;24
"2020-04-26";1;11011;20;10;32
"2020-04-27";1;11011;29;18;42
"2020-04-28";1;11011;35;23;50
"2020-04-29";1;11011;28;17;41
"2020-04-30";1;11011;32;19;46
"2020-05-01";1;11011;40;25;56
"2020-05-02";1;11011;41;27;59
"2020-05-03";1;11011;47;32;65
"2020-05-04";1;11011;60;41;78
"2020-05-05";1;11011;52;35;69
"2020-05-06";1;11011;83;63;107
"2020-05-07";1;11011;48;34;64
"2020-05-08";1;11011;61;45;82
"2020-05-09";1;11011;59;43;79
"2020-05-10";1;11011;66;46;88
"2020-05-11";1;11011;103;78;127
"2020-05-12";1;11011;99;72;127
"2020-05-13";1;11011;101;79;127
"2020-05-14";1;11011;93;70;120
"2020-05-15";1;11011;126;102;155
"2020-05-16";1;11011;105;80;137
"2020-05-17";1;11011;105;82;130
"2020-05-18";1;11011;141;110;177
"2020-05-19";1;11011;118;93;148
"2020-05-20";1;11011;147;114;178
"2020-05-21";1;11011;117;91;145
"2020-05-22";1;11011;114;87;143
"2020-05-23";1;11011;135;104;165
"2020-05-24";1;11011;103;81;128
"2020-05-25";1;11011;142;110;176
"2020-05-26";1;11011;125;98;155
"2020-05-27";1;11011;128;99;155
"2020-05-28";1;11011;126;95;153
"2020-05-29";1;11011;109;84;137
"2020-05-30";1;11011;107;78;132
"2020-05-31";1;11011;90;66;111
"2020-06-01";1;11011;156;126;187
"2020-06-02";1;11011;111;81;143
"2020-06-03";1;11011;113;86;143
"2020-06-04";1;11011;109;82;141
"2020-06-05";1;11011;111;88;137
"2020-06-06";1;11011;116;88;147
"2020-06-07";1;11011;87;68;113
"2020-06-08";1;11011;147;118;178
"2020-06-09";1;11011;124;97;153
"2020-06-10";1;11011;117;90;142
"2020-06-11";1;11011;102;77;134
"2020-06-12";1;11011;99;74;128
"2020-06-13";1;11011;90;67;116
"2020-06-14";1;11011;77;54;102
"2020-06-15";1;11011;121;93;153
"2020-06-16";1;11011;92;69;118
"2020-06-17";1;11011;93;68;118
"2020-06-18";1;11011;96;73;120
"2020-06-19";1;11011;85;63;108
"2020-06-20";1;11011;82;59;108
"2020-06-21";1;11011;65;46;85
"2020-06-22";1;11011;103;82;129
"2020-06-23";1;11011;89;65;112
"2020-06-24";1;11011;87;68;111
"2020-06-25";1;11011;69;47;91
"2020-06-26";1;11011;79;57;100
"2020-06-27";1;11011;77;56;100
"2020-06-28";1;11011;70;50;96
"2020-06-29";1;11011;84;58;109
"2020-06-30";1;11011;100;74;131
"2020-07-01";1;11011;101;82;122
"2020-07-02";1;11011;70;48;92
"2020-07-03";1;11011;92;67;117
"2020-07-04";1;11011;65;44;88
"2020-07-05";1;11011;68;49;91
"2020-07-06";1;11011;74;51;97
"2020-07-07";1;11011;90;69;115
"2020-07-08";1;11011;78;52;102
"2020-07-09";1;11011;68;47;87
"2020-07-10";1;11011;60;41;81
"2020-07-11";1;11011;58;43;77
"2020-07-12";1;11011;49;33;68
"2020-07-13";1;11011;66;47;87
"2020-07-14";1;11011;64;44;85
"2020-07-15";1;11011;67;48;87
"2020-07-16";1;11011;67;51;85
"2020-07-17";1;11011;85;63;108
"2020-07-18";1;11011;92;67;119
"2020-07-19";1;11011;63;47;86
"2020-07-20";1;11011;105;84;131
"2020-07-21";1;11011;85;62;108
"2020-07-22";1;11011;92;70;117
"2020-07-23";1;11011;86;64;112
"2020-07-24";1;11011;74;54;101
"2020-07-25";1;11011;77;57;99
"2020-07-26";1;11011;97;75;121
"2020-07-27";1;11011;89;69;112
"2020-07-28";1;11011;64;47;84
"2020-07-29";1;11011;66;45;85
"2020-07-30";1;11011;71;53;93
"2020-07-31";1;11011;56;37;76
"2020-08-01";1;11011;62;45;82
"2020-08-02";1;11011;53;36;71
"2020-08-03";1;11011;66;46;88
"2020-08-04";1;11011;66;47;87
"2020-08-05";1;11011;66;49;87
"2020-08-06";1;11011;66;48;89
"2020-08-07";1;11011;64;44;83
"2020-08-08";1;11011;59;42;78
"2020-08-09";1;11011;51;36;66
"2020-08-10";1;11011;83;61;109
"2020-08-11";1;11011;60;41;80
"2020-08-12";1;11011;79;57;100
"2020-08-13";1;11011;61;45;82
"2020-08-14";1;11011;58;42;78
"2020-08-15";1;11011;58;42;78
"2020-08-16";1;11011;39;24;54
"2020-08-17";1;11011;58;36;77
"2020-08-18";1;11011;60;42;79
"2020-08-19";1;11011;55;37;72
"2020-08-20";1;11011;50;33;67
"2020-08-21";1;11011;52;35;74
"2020-08-22";1;11011;46;32;64
"2020-08-23";1;11011;43;27;57
"2020-08-24";1;11011;51;34;69
"2020-08-25";1;11011;46;31;65
"2020-08-26";1;11011;55;38;73
"2020-08-27";1;11011;39;25;53
"2020-08-28";1;11011;51;34;69
"2020-08-29";1;11011;30;18;45
"2020-08-30";1;11011;30;19;41
"2020-08-31";1;11011;37;25;53
"2020-09-01";1;11011;39;26;58
"2020-09-02";1;11011;34;20;47
"2020-09-03";1;11011;37;24;53
"2020-09-04";1;11011;40;24;56
"2020-09-05";1;11011;35;21;48
"2020-09-06";1;11011;26;15;37
"2020-09-07";1;11011;41;26;60
"2020-09-08";1;11011;35;21;52
"2020-09-09";1;11011;38;24;53
"2020-09-10";1;11011;33;19;48
"2020-09-11";1;11011;25;14;37
"2020-09-12";1;11011;22;12;33
"2020-09-13";1;11011;18;10;26
"2020-09-14";1;11011;24;14;38
"2020-09-15";1;11011;26;13;38
"2020-09-16";1;11011;23;11;34
"2020-09-17";1;11011;23;14;34
"2020-09-18";1;11011;18;9;28
"2020-09-19";1;11011;17;9;28
"2020-09-20";1;11011;16;7;27
"2020-09-21";1;11011;25;14;39
"2020-09-22";1;11011;27;17;42
"2020-09-23";1;11011;23;13;33
"2020-09-24";1;11011;23;15;34
"2020-09-25";1;11011;23;13;36
"2020-09-26";1;11011;24;13;35
"2020-09-27";1;11011;21;12;32
"2020-09-28";1;11011;28;18;41
"2020-09-29";1;11011;25;14;37
"2020-09-30";1;11011;26;15;40
"2020-10-01";1;11011;26;16;37
"2020-10-02";1;11011;25;14;38
"2020-10-03";1;11011;26;14;37
"2020-10-04";1;11011;19;11;32
"2020-10-05";1;11011;25;15;38
"2020-10-06";1;11011;23;14;34
"2020-10-07";1;11011;22;12;35
"2020-10-08";1;11011;23;12;33
"2020-10-09";1;11011;22;12;32
"2020-10-10";1;11011;20;10;32
"2020-10-11";1;11011;19;11;32
"2020-10-12";1;11011;23;13;36
"2020-10-13";1;11011;27;15;40
"2020-10-14";1;11011;25;14;37
"2020-10-15";1;11011;26;14;39
"2020-10-16";1;11011;27;16;42
"2020-10-17";1;11011;26;14;41
"2020-10-18";1;11011;22;12;33
"2020-10-19";1;11011;33;20;48
"2020-10-20";1;11011;36;24;51
"2020-10-21";1;11011;29;17;42
"2020-10-22";1;11011;34;21;49
"2020-10-23";1;11011;29;18;42
"2020-10-24";1;11011;42;26;59
"2020-10-25";1;11011;23;13;35
"2020-10-26";1;11011;41;27;55
"2020-10-27";1;11011;30;18;44
"2020-10-28";1;11011;38;24;54
"2020-10-29";1;11011;27;16;40
"2020-10-30";1;11011;29;17;42
"2020-10-31";1;11011;23;13;35
"2020-11-01";1;11011;26;15;36
"2020-11-02";1;11011;37;24;52
"2020-11-03";1;11011;46;32;63
"2020-11-04";1;11011;39;24;59
"2020-11-05";1;11011;47;32;65
"2020-11-06";1;11011;37;24;54
"2020-11-07";1;11011;30;17;44
"2020-11-08";1;11011;26;17;39
"2020-11-09";1;11011;50;34;67
"2020-11-10";1;11011;32;19;49
"2020-11-11";1;11011;31;19;45
"2020-11-12";1;11011;28;16;43
"2020-11-13";1;11011;29;18;44
"2020-11-14";1;11011;22;12;37
"2020-11-15";1;11011;22;11;34
"2020-11-16";1;11011;31;18;43
"2020-11-17";1;11011;36;22;53
"2020-11-18";1;11011;26;15;38
"2020-11-19";1;11011;30;17;42
"2020-11-20";1;11011;26;16;38
"2020-11-21";1;11011;25;13;36
"2020-11-22";1;11011;21;11;33
"2020-11-23";1;11011;50;36;66
"2020-11-24";1;11011;33;20;48
"2020-11-25";1;11011;37;22;52
"2020-11-26";1;11011;26;16;41
"2020-11-27";1;11011;29;18;41
"2020-11-28";1;11011;26;14;36
"2020-11-29";1;11011;25;15;39
"2020-11-30";1;11011;40;24;56
"2020-12-01";1;11011;49;34;65
"2020-12-02";1;11011;49;31;68
"2020-12-03";1;11011;38;24;53
"2020-12-04";1;11011;39;26;55
"2020-12-05";1;11011;34;18;48
"2020-12-06";1;11011;35;23;49
"2020-12-07";1;11011;52;36;71
"2020-12-08";1;11011;44;30;58
"2020-12-09";1;11011;59;42;77
"2020-12-10";1;11011;57;37;79
"2020-12-11";1;11011;63;44;80
"2020-12-12";1;11011;64;45;81
"2020-12-13";1;11011;52;35;72
"2020-12-14";1;11011;79;55;105
"2020-12-15";1;11011;72;51;96
"2020-12-16";1;11011;80;57;105
"2020-12-17";1;11011;71;55;94
"2020-12-18";1;11011;81;62;101
"2020-12-19";1;11011;82;62;108
"2020-12-20";1;11011;76;55;98
"2020-12-21";1;11011;110;87;138
"2020-12-22";1;11011;86;63;114
"2020-12-23";1;11011;121;93;151
"2020-12-24";1;11011;92;70;118
"2020-12-25";1;11011;98;74;126
"2020-12-26";1;11011;105;80;135
"2020-12-27";1;11011;92;67;115
"2020-12-28";1;11011;176;145;208
"2020-12-29";1;11011;175;139;212
"2020-12-30";1;11011;160;130;195
"2020-12-31";1;11011;146;115;177
"2021-01-01";1;11011;149;123;181
"2021-01-02";1;11011;146;114;179
"2021-01-03";1;11011;172;138;205
"2021-01-04";1;11011;262;220;308
"2021-01-05";1;11011;225;187;265
"2021-01-06";1;11011;257;212;295
"2021-01-07";1;11011;246;205;292
"2021-01-08";1;11011;236;189;284
"2021-01-09";1;11011;194;149;239
"2021-01-10";1;11011;142;109;183
"2021-01-11";1;11011;200;161;244
"2021-01-12";1;11011;159;114;213
"2021-01-13";1;11011;156;101;224
"2020-04-01";2;21011;9;3;16
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;10;4;17
"2020-04-04";2;21011;9;3;17
"2020-04-05";2;21011;9;4;15
"2020-04-06";2;21011;15;9;24
"2020-04-07";2;21011;15;6;25
"2020-04-08";2;21011;14;6;24
"2020-04-09";2;21011;15;8;25
"2020-04-10";2;21011;16;8;27
"2020-04-11";2;21011;17;9;26
"2020-04-12";2;21011;17;9;26
"2020-04-13";2;21011;22;13;34
"2020-04-14";2;21011;22;13;33
"2020-04-15";2;21011;22;12;34
"2020-04-16";2;21011;23;14;34
"2020-04-17";2;21011;23;13;35
"2020-04-18";2;21011;24;14;34
"2020-04-19";2;21011;25;15;38
"2020-04-20";2;21011;36;22;50
"2020-04-21";2;21011;33;21;47
"2020-04-22";2;21011;35;23;49
"2020-04-23";2;21011;38;24;52
"2020-04-24";2;21011;39;25;52
"2020-04-25";2;21011;40;25;56
"2020-04-26";2;21011;35;24;53
"2020-04-27";2;21011;59;43;77
"2020-04-28";2;21011;66;46;86
"2020-04-29";2;21011;57;40;75
"2020-04-30";2;21011;61;43;80
"2020-05-01";2;21011;63;47;83
"2020-05-02";2;21011;63;44;87
"2020-05-03";2;21011;73;54;94
"2020-05-04";2;21011;86;64;110
"2020-05-05";2;21011;79;58;100
"2020-05-06";2;21011;69;53;91
"2020-05-07";2;21011;63;45;86
"2020-05-08";2;21011;69;52;92
"2020-05-09";2;21011;65;46;89
"2020-05-10";2;21011;68;48;91
"2020-05-11";2;21011;111;85;137
"2020-05-12";2;21011;100;73;129
"2020-05-13";2;21011;95;69;122
"2020-05-14";2;21011;88;65;110
"2020-05-15";2;21011;95;72;122
"2020-05-16";2;21011;88;63;110
"2020-05-17";2;21011;79;60;100
"2020-05-18";2;21011;94;73;116
"2020-05-19";2;21011;92;73;117
"2020-05-20";2;21011;102;77;126
"2020-05-21";2;21011;93;71;117
"2020-05-22";2;21011;92;72;118
"2020-05-23";2;21011;84;64;110
"2020-05-24";2;21011;88;65;111
"2020-05-25";2;21011;118;93;148
"2020-05-26";2;21011;122;96;152
"2020-05-27";2;21011;122;98;148
"2020-05-28";2;21011;128;96;159
"2020-05-29";2;21011;124;97;152
"2020-05-30";2;21011;146;113;178
"2020-05-31";2;21011;133;107;161
"2020-06-01";2;21011;211;169;249
"2020-06-02";2;21011;180;145;215
"2020-06-03";2;21011;174;144;207
"2020-06-04";2;21011;187;152;221
"2020-06-05";2;21011;212;179;255
"2020-06-06";2;21011;191;158;220
"2020-06-07";2;21011;166;133;204
"2020-06-08";2;21011;201;170;237
"2020-06-09";2;21011;210;177;246
"2020-06-10";2;21011;219;182;261
"2020-06-11";2;21011;251;214;293
"2020-06-12";2;21011;302;257;353
"2020-06-13";2;21011;239;200;280
"2020-06-14";2;21011;214;176;254
"2020-06-15";2;21011;282;238;334
"2020-06-16";2;21011;245;204;289
"2020-06-17";2;21011;220;182;258
"2020-06-18";2;21011;242;197;286
"2020-06-19";2;21011;235;197;275
"2020-06-20";2;21011;244;203;283
"2020-06-21";2;21011;201;166;235
"2020-06-22";2;21011;243;206;286
"2020-06-23";2;21011;248;203;292
"2020-06-24";2;21011;236;201;282
"2020-06-25";2;21011;247;208;290
"2020-06-26";2;21011;240;206;281
"2020-06-27";2;21011;229;192;270
"2020-06-28";2;21011;212;177;248
"2020-06-29";2;21011;242;203;282
"2020-06-30";2;21011;253;215;295
"2020-07-01";2;21011;270;232;313
"2020-07-02";2;21011;210;172;248
"2020-07-03";2;21011;239;193;282
"2020-07-04";2;21011;213;176;251
"2020-07-05";2;21011;198;159;238
"2020-07-06";2;21011;216;183;254
"2020-07-07";2;21011;193;158;235
"2020-07-08";2;21011;161;127;191
"2020-07-09";2;21011;173;141;208
"2020-07-10";2;21011;179;146;213
"2020-07-11";2;21011;147;116;179
"2020-07-12";2;21011;156;128;192
"2020-07-13";2;21011;165;134;198
"2020-07-14";2;21011;163;130;194
"2020-07-15";2;21011;134;107;167
"2020-07-16";2;21011;123;98;151
"2020-07-17";2;21011;142;114;171
"2020-07-18";2;21011;142;113;174
"2020-07-19";2;21011;124;99;156
"2020-07-20";2;21011;166;134;202
"2020-07-21";2;21011;137;106;164
"2020-07-22";2;21011;121;92;151
"2020-07-23";2;21011;121;95;146
"2020-07-24";2;21011;115;89;145
"2020-07-25";2;21011;110;84;138
"2020-07-26";2;21011;102;76;126
"2020-07-27";2;21011;150;123;180
"2020-07-28";2;21011;127;97;156
"2020-07-29";2;21011;124;91;151
"2020-07-30";2;21011;118;95;146
"2020-07-31";2;21011;142;110;178
"2020-08-01";2;21011;138;108;169
"2020-08-02";2;21011;111;86;138
"2020-08-03";2;21011;150;120;186
"2020-08-04";2;21011;123;99;152
"2020-08-05";2;21011;108;86;130
"2020-08-06";2;21011;96;76;119
"2020-08-07";2;21011;104;79;133
"2020-08-08";2;21011;99;75;124
"2020-08-09";2;21011;86;61;112
"2020-08-10";2;21011;114;89;138
"2020-08-11";2;21011;104;80;133
"2020-08-12";2;21011;89;65;108
"2020-08-13";2;21011;92;71;119
"2020-08-14";2;21011;105;83;132
"2020-08-15";2;21011;80;60;102
"2020-08-16";2;21011;60;43;80
"2020-08-17";2;21011;90;68;112
"2020-08-18";2;21011;83;61;104
"2020-08-19";2;21011;76;55;100
"2020-08-20";2;21011;87;64;111
"2020-08-21";2;21011;92;72;114
"2020-08-22";2;21011;78;58;102
"2020-08-23";2;21011;74;55;95
"2020-08-24";2;21011;95;73;121
"2020-08-25";2;21011;94;74;118
"2020-08-26";2;21011;80;62;102
"2020-08-27";2;21011;74;55;96
"2020-08-28";2;21011;78;54;99
"2020-08-29";2;21011;62;45;84
"2020-08-30";2;21011;53;38;70
"2020-08-31";2;21011;94;73;117
"2020-09-01";2;21011;69;51;89
"2020-09-02";2;21011;67;49;88
"2020-09-03";2;21011;64;43;83
