"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-03";15;151011;65;46;86
"2020-07-04";15;151011;64;45;86
"2020-07-05";15;151011;70;52;95
"2020-07-06";15;151011;89;66;111
"2020-07-07";15;151011;70;51;91
"2020-07-08";15;151011;98;74;121
"2020-07-09";15;151011;94;72;120
"2020-07-10";15;151011;121;96;150
"2020-07-11";15;151011;94;70;119
"2020-07-12";15;151011;89;65;115
"2020-07-13";15;151011;109;82;138
"2020-07-14";15;151011;91;70;113
"2020-07-15";15;151011;111;79;145
"2020-07-16";15;151011;104;81;132
"2020-07-17";15;151011;125;97;159
"2020-07-18";15;151011;118;88;143
"2020-07-19";15;151011;92;68;121
"2020-07-20";15;151011;139;109;169
"2020-07-21";15;151011;104;81;132
"2020-07-22";15;151011;127;103;157
"2020-07-23";15;151011;99;76;124
"2020-07-24";15;151011;88;67;111
"2020-07-25";15;151011;86;64;108
"2020-07-26";15;151011;78;57;102
"2020-07-27";15;151011;115;89;142
"2020-07-28";15;151011;88;67;114
"2020-07-29";15;151011;65;46;87
"2020-07-30";15;151011;83;61;107
"2020-07-31";15;151011;78;57;100
"2020-08-01";15;151011;85;62;106
"2020-08-02";15;151011;82;62;104
"2020-08-03";15;151011;94;71;120
"2020-08-04";15;151011;88;65;114
"2020-08-05";15;151011;95;72;119
"2020-08-06";15;151011;97;73;122
"2020-08-07";15;151011;73;53;94
"2020-08-08";15;151011;73;55;95
"2020-08-09";15;151011;68;45;90
"2020-08-10";15;151011;63;46;83
"2020-08-11";15;151011;73;54;94
"2020-08-12";15;151011;67;47;92
"2020-08-13";15;151011;58;40;79
"2020-08-14";15;151011;66;48;88
"2020-08-15";15;151011;60;42;81
"2020-08-16";15;151011;56;38;73
"2020-08-17";15;151011;72;53;95
"2020-08-18";15;151011;88;66;109
"2020-08-19";15;151011;73;56;94
"2020-08-20";15;151011;53;36;77
"2020-08-21";15;151011;63;45;84
"2020-08-22";15;151011;49;31;68
"2020-08-23";15;151011;48;33;63
"2020-08-24";15;151011;61;42;83
"2020-08-25";15;151011;70;48;93
"2020-08-26";15;151011;79;56;102
"2020-08-27";15;151011;71;49;96
"2020-08-28";15;151011;62;43;83
"2020-08-29";15;151011;46;30;65
"2020-08-30";15;151011;38;25;53
"2020-08-31";15;151011;48;32;64
"2020-09-01";15;151011;45;31;61
"2020-09-02";15;151011;42;27;56
"2020-09-03";15;151011;59;41;78
"2020-09-04";15;151011;50;34;71
"2020-09-05";15;151011;43;27;59
"2020-09-06";15;151011;46;31;62
"2020-09-07";15;151011;49;33;66
"2020-09-08";15;151011;54;36;74
"2020-09-09";15;151011;40;26;55
"2020-09-10";15;151011;48;31;66
"2020-09-11";15;151011;52;37;70
"2020-09-12";15;151011;56;37;76
"2020-09-13";15;151011;45;31;65
"2020-09-14";15;151011;55;39;77
"2020-09-15";15;151011;50;34;73
"2020-09-16";15;151011;51;36;70
"2020-09-17";15;151011;44;29;62
"2020-09-18";15;151011;46;28;60
"2020-09-19";15;151011;47;31;64
"2020-09-20";15;151011;41;30;57
"2020-09-21";15;151011;54;36;74
"2020-09-22";15;151011;46;32;64
"2020-09-23";15;151011;48;33;68
"2020-09-24";15;151011;51;35;68
"2020-09-25";15;151011;70;53;94
"2020-09-26";15;151011;56;39;76
"2020-09-27";15;151011;58;40;81
"2020-09-28";15;151011;113;85;146
"2020-09-29";15;151011;86;60;116
"2020-09-30";15;151011;72;51;95
"2020-10-01";15;151011;72;49;103
"2020-10-02";15;151011;57;33;92
"2020-10-03";15;151011;57;26;95
"2020-04-01";1;11011;4;1;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;1;10
"2020-04-07";1;11011;6;1;11
"2020-04-08";1;11011;5;1;10
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;6;1;13
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;1;12
"2020-04-13";1;11011;7;2;13
"2020-04-14";1;11011;8;3;13
"2020-04-15";1;11011;8;4;15
"2020-04-16";1;11011;9;3;17
"2020-04-17";1;11011;9;3;15
"2020-04-18";1;11011;9;3;19
"2020-04-19";1;11011;11;5;18
"2020-04-20";1;11011;12;5;21
"2020-04-21";1;11011;13;5;21
"2020-04-22";1;11011;12;5;21
"2020-04-23";1;11011;12;6;19
"2020-04-24";1;11011;15;8;23
"2020-04-25";1;11011;16;8;25
"2020-04-26";1;11011;22;14;35
"2020-04-27";1;11011;27;16;40
"2020-04-28";1;11011;34;19;49
"2020-04-29";1;11011;26;15;40
"2020-04-30";1;11011;32;19;47
"2020-05-01";1;11011;40;26;55
"2020-05-02";1;11011;44;28;63
"2020-05-03";1;11011;53;37;70
"2020-05-04";1;11011;56;39;75
"2020-05-05";1;11011;49;34;67
"2020-05-06";1;11011;84;61;111
"2020-05-07";1;11011;49;33;66
"2020-05-08";1;11011;61;44;83
"2020-05-09";1;11011;59;43;79
"2020-05-10";1;11011;71;50;92
"2020-05-11";1;11011;99;75;133
"2020-05-12";1;11011;100;74;127
"2020-05-13";1;11011;99;73;127
"2020-05-14";1;11011;93;68;123
"2020-05-15";1;11011;126;99;157
"2020-05-16";1;11011;109;79;137
"2020-05-17";1;11011;110;86;138
"2020-05-18";1;11011;138;109;169
"2020-05-19";1;11011;118;90;151
"2020-05-20";1;11011;150;119;182
"2020-05-21";1;11011;117;92;145
"2020-05-22";1;11011;115;83;146
"2020-05-23";1;11011;136;108;169
"2020-05-24";1;11011;109;81;139
"2020-05-25";1;11011;137;107;174
"2020-05-26";1;11011;121;94;156
"2020-05-27";1;11011;130;102;161
"2020-05-28";1;11011;126;94;161
"2020-05-29";1;11011;109;85;138
"2020-05-30";1;11011;110;88;134
"2020-05-31";1;11011;91;65;118
"2020-06-01";1;11011;151;122;186
"2020-06-02";1;11011;111;84;146
"2020-06-03";1;11011;114;90;141
"2020-06-04";1;11011;106;82;134
"2020-06-05";1;11011;111;89;137
"2020-06-06";1;11011;119;88;147
"2020-06-07";1;11011;90;71;117
"2020-06-08";1;11011;144;112;176
"2020-06-09";1;11011;120;94;149
"2020-06-10";1;11011;118;94;144
"2020-06-11";1;11011;101;76;130
"2020-06-12";1;11011;100;79;127
"2020-06-13";1;11011;91;67;116
"2020-06-14";1;11011;82;57;108
"2020-06-15";1;11011;118;89;145
"2020-06-16";1;11011;88;67;111
"2020-06-17";1;11011;91;71;116
"2020-06-18";1;11011;95;70;121
"2020-06-19";1;11011;87;63;116
"2020-06-20";1;11011;85;64;107
"2020-06-21";1;11011;68;48;93
"2020-06-22";1;11011;98;75;124
"2020-06-23";1;11011;89;66;118
"2020-06-24";1;11011;88;65;114
"2020-06-25";1;11011;67;41;89
"2020-06-26";1;11011;79;58;103
"2020-06-27";1;11011;80;58;103
"2020-06-28";1;11011;75;54;97
"2020-06-29";1;11011;80;57;103
"2020-06-30";1;11011;98;75;124
"2020-07-01";1;11011;104;79;130
"2020-07-02";1;11011;71;51;92
"2020-07-03";1;11011;93;70;117
"2020-07-04";1;11011;66;47;88
"2020-07-05";1;11011;73;54;93
"2020-07-06";1;11011;68;49;92
"2020-07-07";1;11011;90;68;116
"2020-07-08";1;11011;79;59;102
"2020-07-09";1;11011;68;47;94
"2020-07-10";1;11011;60;41;81
"2020-07-11";1;11011;61;44;80
"2020-07-12";1;11011;53;36;69
"2020-07-13";1;11011;62;42;84
"2020-07-14";1;11011;63;44;87
"2020-07-15";1;11011;67;48;86
"2020-07-16";1;11011;70;51;91
"2020-07-17";1;11011;89;71;113
"2020-07-18";1;11011;92;70;117
"2020-07-19";1;11011;67;47;88
"2020-07-20";1;11011;99;75;126
"2020-07-21";1;11011;83;64;108
"2020-07-22";1;11011;92;71;121
"2020-07-23";1;11011;86;65;116
"2020-07-24";1;11011;71;51;94
"2020-07-25";1;11011;76;54;99
"2020-07-26";1;11011;101;79;132
"2020-07-27";1;11011;86;63;112
"2020-07-28";1;11011;60;43;85
"2020-07-29";1;11011;65;46;88
"2020-07-30";1;11011;72;49;95
"2020-07-31";1;11011;56;37;75
"2020-08-01";1;11011;66;49;89
"2020-08-02";1;11011;58;39;79
"2020-08-03";1;11011;62;46;80
"2020-08-04";1;11011;64;47;87
"2020-08-05";1;11011;67;50;94
"2020-08-06";1;11011;66;43;90
"2020-08-07";1;11011;64;44;84
"2020-08-08";1;11011;63;44;81
"2020-08-09";1;11011;56;38;72
"2020-08-10";1;11011;77;58;99
"2020-08-11";1;11011;56;40;77
"2020-08-12";1;11011;81;60;108
"2020-08-13";1;11011;63;44;80
"2020-08-14";1;11011;59;43;77
"2020-08-15";1;11011;63;46;83
"2020-08-16";1;11011;40;25;56
"2020-08-17";1;11011;52;37;73
"2020-08-18";1;11011;58;41;76
"2020-08-19";1;11011;55;36;72
"2020-08-20";1;11011;52;37;70
"2020-08-21";1;11011;54;38;73
"2020-08-22";1;11011;47;33;63
"2020-08-23";1;11011;45;30;61
"2020-08-24";1;11011;47;32;64
"2020-08-25";1;11011;41;28;57
"2020-08-26";1;11011;54;38;70
"2020-08-27";1;11011;40;26;57
"2020-08-28";1;11011;55;38;77
"2020-08-29";1;11011;34;21;50
"2020-08-30";1;11011;33;19;45
"2020-08-31";1;11011;38;24;54
"2020-09-01";1;11011;39;24;57
"2020-09-02";1;11011;35;21;51
"2020-09-03";1;11011;35;21;51
"2020-09-04";1;11011;38;25;55
"2020-09-05";1;11011;37;23;51
"2020-09-06";1;11011;28;15;42
"2020-09-07";1;11011;37;24;52
"2020-09-08";1;11011;30;18;45
"2020-09-09";1;11011;37;24;53
"2020-09-10";1;11011;31;19;45
"2020-09-11";1;11011;25;14;38
"2020-09-12";1;11011;26;15;41
"2020-09-13";1;11011;21;10;33
"2020-09-14";1;11011;23;12;38
"2020-09-15";1;11011;25;14;37
"2020-09-16";1;11011;25;14;38
"2020-09-17";1;11011;26;13;41
"2020-09-18";1;11011;21;10;32
"2020-09-19";1;11011;21;11;34
"2020-09-20";1;11011;20;9;33
"2020-09-21";1;11011;25;13;38
"2020-09-22";1;11011;26;14;41
"2020-09-23";1;11011;22;10;34
"2020-09-24";1;11011;23;13;37
"2020-09-25";1;11011;25;14;38
"2020-09-26";1;11011;31;19;48
"2020-09-27";1;11011;30;16;46
"2020-09-28";1;11011;38;24;55
"2020-09-29";1;11011;33;21;48
"2020-09-30";1;11011;36;21;57
"2020-10-01";1;11011;30;15;49
"2020-10-02";1;11011;32;17;51
"2020-10-03";1;11011;29;13;48
"2020-04-01";2;21011;9;3;16
"2020-04-02";2;21011;10;4;20
"2020-04-03";2;21011;11;3;18
"2020-04-04";2;21011;10;4;19
"2020-04-05";2;21011;10;4;16
"2020-04-06";2;21011;13;7;22
"2020-04-07";2;21011;13;5;22
"2020-04-08";2;21011;14;7;23
"2020-04-09";2;21011;15;6;25
"2020-04-10";2;21011;17;9;27
"2020-04-11";2;21011;18;10;27
"2020-04-12";2;21011;20;11;31
"2020-04-13";2;21011;20;11;31
"2020-04-14";2;21011;21;12;31
"2020-04-15";2;21011;22;13;32
"2020-04-16";2;21011;24;13;35
"2020-04-17";2;21011;25;12;38
"2020-04-18";2;21011;25;15;36
"2020-04-19";2;21011;28;16;41
"2020-04-20";2;21011;33;20;46
"2020-04-21";2;21011;32;19;44
"2020-04-22";2;21011;34;23;48
"2020-04-23";2;21011;37;23;52
"2020-04-24";2;21011;40;24;53
"2020-04-25";2;21011;41;27;56
"2020-04-26";2;21011;38;26;50
"2020-04-27";2;21011;54;36;71
"2020-04-28";2;21011;64;45;84
"2020-04-29";2;21011;55;39;73
"2020-04-30";2;21011;59;42;78
"2020-05-01";2;21011;67;47;88
"2020-05-02";2;21011;63;46;80
"2020-05-03";2;21011;81;62;106
"2020-05-04";2;21011;80;59;101
"2020-05-05";2;21011;74;57;100
"2020-05-06";2;21011;68;50;88
"2020-05-07";2;21011;63;43;84
"2020-05-08";2;21011;69;50;90
"2020-05-09";2;21011;67;47;85
"2020-05-10";2;21011;75;56;97
"2020-05-11";2;21011;104;83;132
"2020-05-12";2;21011;101;76;126
"2020-05-13";2;21011;94;70;116
"2020-05-14";2;21011;87;63;112
"2020-05-15";2;21011;96;72;121
"2020-05-16";2;21011;89;67;114
"2020-05-17";2;21011;86;65;111
"2020-05-18";2;21011;87;63;109
"2020-05-19";2;21011;90;68;112
"2020-05-20";2;21011;104;76;135
"2020-05-21";2;21011;93;67;120
"2020-05-22";2;21011;94;68;122
"2020-05-23";2;21011;88;65;116
"2020-05-24";2;21011;94;72;121
"2020-05-25";2;21011;113;87;141
"2020-05-26";2;21011;121;93;147
"2020-05-27";2;21011;121;95;153
"2020-05-28";2;21011;129;101;160
"2020-05-29";2;21011;123;98;156
"2020-05-30";2;21011;148;120;179
"2020-05-31";2;21011;138;111;166
"2020-06-01";2;21011;209;172;252
"2020-06-02";2;21011;179;146;213
"2020-06-03";2;21011;172;141;208
"2020-06-04";2;21011;186;149;223
"2020-06-05";2;21011;217;179;256
"2020-06-06";2;21011;195;157;229
"2020-06-07";2;21011;172;141;207
"2020-06-08";2;21011;195;163;233
"2020-06-09";2;21011;208;175;249
"2020-06-10";2;21011;217;174;257
"2020-06-11";2;21011;249;208;295
"2020-06-12";2;21011;312;262;365
"2020-06-13";2;21011;237;199;280
"2020-06-14";2;21011;220;184;255
"2020-06-15";2;21011;274;230;314
"2020-06-16";2;21011;241;206;283
"2020-06-17";2;21011;218;181;263
"2020-06-18";2;21011;245;207;292
"2020-06-19";2;21011;234;197;275
"2020-06-20";2;21011;249;209;292
"2020-06-21";2;21011;208;174;245
"2020-06-22";2;21011;232;192;270
"2020-06-23";2;21011;248;207;288
"2020-06-24";2;21011;238;196;277
"2020-06-25";2;21011;247;209;289
"2020-06-26";2;21011;240;195;286
"2020-06-27";2;21011;233;199;275
"2020-06-28";2;21011;218;184;258
"2020-06-29";2;21011;234;198;283
"2020-06-30";2;21011;250;209;288
"2020-07-01";2;21011;273;227;325
"2020-07-02";2;21011;207;173;250
"2020-07-03";2;21011;239;206;281
"2020-07-04";2;21011;216;180;252
"2020-07-05";2;21011;205;169;250
"2020-07-06";2;21011;210;175;246
"2020-07-07";2;21011;190;156;228
"2020-07-08";2;21011;162;131;194
"2020-07-09";2;21011;171;140;205
"2020-07-10";2;21011;177;147;215
"2020-07-11";2;21011;148;117;182
"2020-07-12";2;21011;164;126;198
"2020-07-13";2;21011;154;123;189
"2020-07-14";2;21011;162;125;194
"2020-07-15";2;21011;132;106;164
"2020-07-16";2;21011;121;95;147
"2020-07-17";2;21011;140;113;171
"2020-07-18";2;21011;146;120;182
"2020-07-19";2;21011;131;102;157
"2020-07-20";2;21011;154;125;192
"2020-07-21";2;21011;136;105;171
"2020-07-22";2;21011;119;95;146
"2020-07-23";2;21011;121;89;155
"2020-07-24";2;21011;113;89;140
"2020-07-25";2;21011;114;91;141
"2020-07-26";2;21011;105;83;132
"2020-07-27";2;21011;144;115;177
"2020-07-28";2;21011;123;98;151
"2020-07-29";2;21011;123;97;152
"2020-07-30";2;21011;113;84;143
"2020-07-31";2;21011;145;116;178
"2020-08-01";2;21011;142;114;169
"2020-08-02";2;21011;117;90;144
"2020-08-03";2;21011;143;113;176
"2020-08-04";2;21011;119;94;144
"2020-08-05";2;21011;107;85;134
"2020-08-06";2;21011;94;73;118
"2020-08-07";2;21011;107;83;138
"2020-08-08";2;21011;100;78;124
"2020-08-09";2;21011;94;73;118
"2020-08-10";2;21011;108;84;138
"2020-08-11";2;21011;102;78;129
"2020-08-12";2;21011;85;62;110
"2020-08-13";2;21011;89;67;112
"2020-08-14";2;21011;106;81;132
"2020-08-15";2;21011;83;63;111
"2020-08-16";2;21011;66;49;88
"2020-08-17";2;21011;84;61;109
"2020-08-18";2;21011;83;62;104
"2020-08-19";2;21011;73;55;95
"2020-08-20";2;21011;88;64;112
"2020-08-21";2;21011;93;72;119
"2020-08-22";2;21011;83;59;106
"2020-08-23";2;21011;79;60;101
"2020-08-24";2;21011;97;75;122
"2020-08-25";2;21011;95;72;120
"2020-08-26";2;21011;81;64;101
"2020-08-27";2;21011;74;52;92
"2020-08-28";2;21011;81;60;109
"2020-08-29";2;21011;66;45;84
"2020-08-30";2;21011;56;37;75
"2020-08-31";2;21011;84;62;108
"2020-09-01";2;21011;66;49;89
"2020-09-02";2;21011;66;47;85
"2020-09-03";2;21011;63;45;85
"2020-09-04";2;21011;57;40;77
"2020-09-05";2;21011;46;30;63
"2020-09-06";2;21011;39;25;56
"2020-09-07";2;21011;63;44;82
"2020-09-08";2;21011;52;35;70
"2020-09-09";2;21011;52;34;71
"2020-09-10";2;21011;58;42;75
"2020-09-11";2;21011;52;34;71
"2020-09-12";2;21011;41;27;56
"2020-09-13";2;21011;32;19;47
"2020-09-14";2;21011;46;30;65
"2020-09-15";2;21011;48;34;65
"2020-09-16";2;21011;47;30;63
"2020-09-17";2;21011;44;27;58
"2020-09-18";2;21011;42;27;59
"2020-09-19";2;21011;47;31;64
"2020-09-20";2;21011;40;29;55
"2020-09-21";2;21011;60;41;78
"2020-09-22";2;21011;55;39;77
"2020-09-23";2;21011;46;32;65
"2020-09-24";2;21011;61;45;84
"2020-09-25";2;21011;47;32;66
"2020-09-26";2;21011;49;33;66
"2020-09-27";2;21011;45;30;62
"2020-09-28";2;21011;66;49;89
"2020-09-29";2;21011;57;38;77
"2020-09-30";2;21011;58;40;78
"2020-10-01";2;21011;62;40;86
"2020-10-02";2;21011;71;47;101
"2020-10-03";2;21011;63;36;103
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;2
"2020-04-04";3;31011;1;0;2
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;4
"2020-04-07";3;31011;1;0;4
"2020-04-08";3;31011;1;0;3
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;3
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;4
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;5
"2020-04-19";3;31011;3;0;7
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;8
"2020-04-22";3;31011;4;0;8
"2020-04-23";3;31011;4;0;8
"2020-04-24";3;31011;5;1;9
"2020-04-25";3;31011;4;1;8
"2020-04-26";3;31011;5;1;9
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;6;2;13
"2020-04-29";3;31011;6;1;12
"2020-04-30";3;31011;7;2;13
"2020-05-01";3;31011;7;3;13
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;7;2;13
"2020-05-04";3;31011;7;2;12
"2020-05-05";3;31011;8;3;14
"2020-05-06";3;31011;8;2;14
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;8;3;14
"2020-05-09";3;31011;6;1;12
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;0;10
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;1;8
"2020-05-14";3;31011;4;1;10
"2020-05-15";3;31011;4;1;8
"2020-05-16";3;31011;5;1;10
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;5;1;10
"2020-05-19";3;31011;5;1;10
"2020-05-20";3;31011;6;1;11
"2020-05-21";3;31011;6;1;13
"2020-05-22";3;31011;7;2;12
"2020-05-23";3;31011;8;2;14
"2020-05-24";3;31011;9;3;17
"2020-05-25";3;31011;10;3;19
"2020-05-26";3;31011;11;5;18
"2020-05-27";3;31011;11;5;19
"2020-05-28";3;31011;12;6;21
"2020-05-29";3;31011;14;7;22
"2020-05-30";3;31011;15;7;24
"2020-05-31";3;31011;15;7;24
"2020-06-01";3;31011;19;10;30
"2020-06-02";3;31011;21;12;32
"2020-06-03";3;31011;22;13;37
"2020-06-04";3;31011;28;16;41
"2020-06-05";3;31011;30;18;43
"2020-06-06";3;31011;28;16;41
"2020-06-07";3;31011;27;14;40
"2020-06-08";3;31011;26;16;37
"2020-06-09";3;31011;29;17;43
"2020-06-10";3;31011;31;18;45
"2020-06-11";3;31011;35;22;49
"2020-06-12";3;31011;38;23;55
"2020-06-13";3;31011;33;21;49
"2020-06-14";3;31011;32;20;46
"2020-06-15";3;31011;35;23;50
"2020-06-16";3;31011;33;19;48
"2020-06-17";3;31011;30;19;43
"2020-06-18";3;31011;37;22;52
"2020-06-19";3;31011;46;30;60
"2020-06-20";3;31011;39;25;57
"2020-06-21";3;31011;40;27;55
"2020-06-22";3;31011;34;22;49
"2020-06-23";3;31011;32;20;46
"2020-06-24";3;31011;29;18;42
"2020-06-25";3;31011;41;27;56
"2020-06-26";3;31011;37;23;57
"2020-06-27";3;31011;30;18;45
"2020-06-28";3;31011;32;19;47
"2020-06-29";3;31011;36;21;53
"2020-06-30";3;31011;47;31;63
"2020-07-01";3;31011;42;29;59
"2020-07-02";3;31011;44;30;61
"2020-07-03";3;31011;45;31;61
"2020-07-04";3;31011;44;30;65
"2020-07-05";3;31011;44;31;58
"2020-07-06";3;31011;49;34;68
"2020-07-07";3;31011;50;34;68
"2020-07-08";3;31011;43;29;64
"2020-07-09";3;31011;39;23;55
"2020-07-10";3;31011;46;31;63
"2020-07-11";3;31011;44;26;61
"2020-07-12";3;31011;47;30;66
"2020-07-13";3;31011;47;32;65
"2020-07-14";3;31011;43;29;59
"2020-07-15";3;31011;49;36;68
"2020-07-16";3;31011;58;41;79
"2020-07-17";3;31011;74;55;99
"2020-07-18";3;31011;70;54;92
"2020-07-19";3;31011;71;47;92
"2020-07-20";3;31011;95;67;123
"2020-07-21";3;31011;93;70;120
"2020-07-22";3;31011;92;67;117
"2020-07-23";3;31011;106;81;136
"2020-07-24";3;31011;108;79;134
"2020-07-25";3;31011;75;51;98
"2020-07-26";3;31011;100;73;126
"2020-07-27";3;31011;119;91;152
"2020-07-28";3;31011;118;90;146
"2020-07-29";3;31011;113;89;138
"2020-07-30";3;31011;116;93;142
"2020-07-31";3;31011;111;87;138
"2020-08-01";3;31011;113;88;138
"2020-08-02";3;31011;103;79;133
"2020-08-03";3;31011;118;92;147
"2020-08-04";3;31011;136;105;169
"2020-08-05";3;31011;114;89;141
"2020-08-06";3;31011;129;102;162
"2020-08-07";3;31011;122;96;158
"2020-08-08";3;31011;102;78;129
"2020-08-09";3;31011;85;63;112
"2020-08-10";3;31011;105;80;138
"2020-08-11";3;31011;104;79;130
"2020-08-12";3;31011;95;70;122
"2020-08-13";3;31011;83;64;106
"2020-08-14";3;31011;85;65;108
"2020-08-15";3;31011;66;46;90
"2020-08-16";3;31011;66;45;88
"2020-08-17";3;31011;72;52;95
"2020-08-18";3;31011;76;55;98
"2020-08-19";3;31011;60;42;79
"2020-08-20";3;31011;88;67;114
"2020-08-21";3;31011;54;38;72
"2020-08-22";3;31011;39;26;54
"2020-08-23";3;31011;58;40;76
"2020-08-24";3;31011;63;43;82
"2020-08-25";3;31011;55;38;72
"2020-08-26";3;31011;44;31;60
"2020-08-27";3;31011;51;35;68
"2020-08-28";3;31011;43;29;61
"2020-08-29";3;31011;37;24;54
"2020-08-30";3;31011;36;23;50
"2020-08-31";3;31011;40;26;56
"2020-09-01";3;31011;43;29;61
"2020-09-02";3;31011;51;37;70
"2020-09-03";3;31011;49;33;68
"2020-09-04";3;31011;66;48;93
"2020-09-05";3;31011;48;31;66
"2020-09-06";3;31011;33;22;50
"2020-09-07";3;31011;52;33;72
"2020-09-08";3;31011;46;29;64
"2020-09-09";3;31011;49;32;65
"2020-09-10";3;31011;50;34;65
"2020-09-11";3;31011;59;44;79
"2020-09-12";3;31011;44;30;60
"2020-09-13";3;31011;42;26;58
"2020-09-14";3;31011;47;33;65
"2020-09-15";3;31011;52;35;71
"2020-09-16";3;31011;37;24;53
"2020-09-17";3;31011;45;30;60
"2020-09-18";3;31011;40;28;57
"2020-09-19";3;31011;38;24;54
"2020-09-20";3;31011;33;20;50
"2020-09-21";3;31011;37;24;52
