"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-23";15;151011;24;13;34
"2020-05-24";15;151011;21;12;32
"2020-05-25";15;151011;22;13;34
"2020-05-26";15;151011;22;11;33
"2020-05-27";15;151011;27;15;40
"2020-05-28";15;151011;27;15;40
"2020-05-29";15;151011;34;22;50
"2020-05-30";15;151011;38;24;53
"2020-05-31";15;151011;34;21;48
"2020-06-01";15;151011;50;33;69
"2020-06-02";15;151011;39;26;55
"2020-06-03";15;151011;36;21;50
"2020-06-04";15;151011;36;24;54
"2020-06-05";15;151011;31;20;47
"2020-06-06";15;151011;39;26;55
"2020-06-07";15;151011;32;19;46
"2020-06-08";15;151011;40;26;56
"2020-06-09";15;151011;37;22;52
"2020-06-10";15;151011;46;29;65
"2020-06-11";15;151011;36;23;52
"2020-06-12";15;151011;37;24;54
"2020-06-13";15;151011;46;32;66
"2020-06-14";15;151011;42;26;58
"2020-06-15";15;151011;45;31;62
"2020-06-16";15;151011;40;26;57
"2020-06-17";15;151011;38;25;55
"2020-06-18";15;151011;39;25;53
"2020-06-19";15;151011;47;31;68
"2020-06-20";15;151011;39;26;56
"2020-06-21";15;151011;43;28;59
"2020-06-22";15;151011;49;33;68
"2020-06-23";15;151011;51;34;68
"2020-06-24";15;151011;41;26;59
"2020-06-25";15;151011;51;35;69
"2020-06-26";15;151011;52;34;72
"2020-06-27";15;151011;58;41;81
"2020-06-28";15;151011;58;42;77
"2020-06-29";15;151011;51;35;68
"2020-06-30";15;151011;60;43;77
"2020-07-01";15;151011;71;49;94
"2020-07-02";15;151011;56;38;76
"2020-07-03";15;151011;64;45;82
"2020-07-04";15;151011;66;47;91
"2020-07-05";15;151011;70;50;93
"2020-07-06";15;151011;90;72;117
"2020-07-07";15;151011;71;51;93
"2020-07-08";15;151011;98;77;121
"2020-07-09";15;151011;92;71;113
"2020-07-10";15;151011;123;93;151
"2020-07-11";15;151011;93;68;116
"2020-07-12";15;151011;89;65;118
"2020-07-13";15;151011;109;82;141
"2020-07-14";15;151011;91;70;117
"2020-07-15";15;151011;111;88;140
"2020-07-16";15;151011;105;79;131
"2020-07-17";15;151011;125;96;150
"2020-07-18";15;151011;116;89;142
"2020-07-19";15;151011;92;69;120
"2020-07-20";15;151011;136;100;172
"2020-07-21";15;151011;107;84;133
"2020-07-22";15;151011;129;98;164
"2020-07-23";15;151011;98;77;123
"2020-07-24";15;151011;88;63;112
"2020-07-25";15;151011;82;60;110
"2020-07-26";15;151011;81;59;107
"2020-07-27";15;151011;119;91;152
"2020-07-28";15;151011;92;67;117
"2020-07-29";15;151011;68;50;89
"2020-07-30";15;151011;86;62;109
"2020-07-31";15;151011;79;58;106
"2020-08-01";15;151011;89;65;117
"2020-08-02";15;151011;91;64;115
"2020-08-03";15;151011;106;80;134
"2020-08-04";15;151011;98;73;124
"2020-08-05";15;151011;110;80;139
"2020-08-06";15;151011;112;84;140
"2020-08-07";15;151011;84;61;112
"2020-08-08";15;151011;84;61;111
"2020-08-09";15;151011;67;49;92
"2020-08-10";15;151011;64;46;86
"2020-08-11";15;151011;73;55;93
"2020-08-12";15;151011;67;48;91
"2020-08-13";15;151011;58;40;77
"2020-08-14";15;151011;68;49;91
"2020-08-15";15;151011;61;43;83
"2020-08-16";15;151011;61;39;87
"2020-08-17";15;151011;73;49;101
"2020-08-18";15;151011;93;63;132
"2020-08-19";15;151011;80;50;114
"2020-08-20";15;151011;68;39;98
"2020-08-21";15;151011;61;32;100
"2020-08-22";15;151011;79;44;130
"2020-04-01";1;11011;4;0;10
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;6;1;11
"2020-04-06";1;11011;6;2;10
"2020-04-07";1;11011;6;1;10
"2020-04-08";1;11011;6;2;13
"2020-04-09";1;11011;7;2;12
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;2;13
"2020-04-13";1;11011;7;3;16
"2020-04-14";1;11011;8;2;15
"2020-04-15";1;11011;10;3;18
"2020-04-16";1;11011;9;4;16
"2020-04-17";1;11011;9;3;16
"2020-04-18";1;11011;10;4;18
"2020-04-19";1;11011;10;4;18
"2020-04-20";1;11011;12;4;19
"2020-04-21";1;11011;12;5;20
"2020-04-22";1;11011;12;6;23
"2020-04-23";1;11011;12;4;20
"2020-04-24";1;11011;15;7;24
"2020-04-25";1;11011;15;8;25
"2020-04-26";1;11011;22;12;34
"2020-04-27";1;11011;26;14;41
"2020-04-28";1;11011;34;23;47
"2020-04-29";1;11011;27;15;39
"2020-04-30";1;11011;31;19;48
"2020-05-01";1;11011;41;27;60
"2020-05-02";1;11011;44;29;59
"2020-05-03";1;11011;53;36;71
"2020-05-04";1;11011;55;39;74
"2020-05-05";1;11011;49;34;68
"2020-05-06";1;11011;85;66;108
"2020-05-07";1;11011;49;33;65
"2020-05-08";1;11011;60;42;81
"2020-05-09";1;11011;59;43;78
"2020-05-10";1;11011;71;51;100
"2020-05-11";1;11011;101;74;129
"2020-05-12";1;11011;99;77;124
"2020-05-13";1;11011;100;76;127
"2020-05-14";1;11011;92;69;120
"2020-05-15";1;11011;128;101;155
"2020-05-16";1;11011;109;85;134
"2020-05-17";1;11011;110;84;141
"2020-05-18";1;11011;136;106;170
"2020-05-19";1;11011;116;92;144
"2020-05-20";1;11011;151;122;180
"2020-05-21";1;11011;117;91;150
"2020-05-22";1;11011;115;86;143
"2020-05-23";1;11011;138;106;171
"2020-05-24";1;11011;107;83;136
"2020-05-25";1;11011;139;108;175
"2020-05-26";1;11011;120;99;143
"2020-05-27";1;11011;130;100;166
"2020-05-28";1;11011;126;103;155
"2020-05-29";1;11011;110;87;137
"2020-05-30";1;11011;114;84;142
"2020-05-31";1;11011;95;73;123
"2020-06-01";1;11011;151;124;183
"2020-06-02";1;11011;112;87;148
"2020-06-03";1;11011;116;88;146
"2020-06-04";1;11011;109;84;133
"2020-06-05";1;11011;113;88;136
"2020-06-06";1;11011;118;90;149
"2020-06-07";1;11011;91;66;115
"2020-06-08";1;11011;141;113;169
"2020-06-09";1;11011;120;94;151
"2020-06-10";1;11011;117;92;143
"2020-06-11";1;11011;101;78;125
"2020-06-12";1;11011;100;75;124
"2020-06-13";1;11011;92;65;121
"2020-06-14";1;11011;83;59;109
"2020-06-15";1;11011;118;91;146
"2020-06-16";1;11011;89;66;111
"2020-06-17";1;11011;91;68;117
"2020-06-18";1;11011;95;70;120
"2020-06-19";1;11011;86;62;110
"2020-06-20";1;11011;84;64;108
"2020-06-21";1;11011;71;52;93
"2020-06-22";1;11011;99;78;123
"2020-06-23";1;11011;91;68;113
"2020-06-24";1;11011;89;66;111
"2020-06-25";1;11011;65;47;85
"2020-06-26";1;11011;80;60;103
"2020-06-27";1;11011;82;61;102
"2020-06-28";1;11011;75;55;97
"2020-06-29";1;11011;81;59;109
"2020-06-30";1;11011;98;73;127
"2020-07-01";1;11011;101;77;127
"2020-07-02";1;11011;69;48;96
"2020-07-03";1;11011;94;69;119
"2020-07-04";1;11011;65;45;89
"2020-07-05";1;11011;69;49;93
"2020-07-06";1;11011;66;47;89
"2020-07-07";1;11011;89;69;114
"2020-07-08";1;11011;81;58;105
"2020-07-09";1;11011;67;48;90
"2020-07-10";1;11011;60;42;82
"2020-07-11";1;11011;58;40;80
"2020-07-12";1;11011;52;35;71
"2020-07-13";1;11011;60;42;80
"2020-07-14";1;11011;61;42;80
"2020-07-15";1;11011;66;48;87
"2020-07-16";1;11011;70;50;94
"2020-07-17";1;11011;92;68;116
"2020-07-18";1;11011;93;72;116
"2020-07-19";1;11011;67;47;91
"2020-07-20";1;11011;96;69;124
"2020-07-21";1;11011;81;62;104
"2020-07-22";1;11011;91;69;115
"2020-07-23";1;11011;84;63;106
"2020-07-24";1;11011;70;50;88
"2020-07-25";1;11011;79;55;104
"2020-07-26";1;11011;104;80;132
"2020-07-27";1;11011;89;68;116
"2020-07-28";1;11011;63;41;87
"2020-07-29";1;11011;65;46;92
"2020-07-30";1;11011;77;57;103
"2020-07-31";1;11011;64;43;89
"2020-08-01";1;11011;70;53;94
"2020-08-02";1;11011;63;45;90
"2020-08-03";1;11011;68;45;96
"2020-08-04";1;11011;72;50;96
"2020-08-05";1;11011;76;53;103
"2020-08-06";1;11011;76;56;100
"2020-08-07";1;11011;72;50;95
"2020-08-08";1;11011;69;49;91
"2020-08-09";1;11011;56;38;73
"2020-08-10";1;11011;75;53;97
"2020-08-11";1;11011;56;39;74
"2020-08-12";1;11011;74;54;103
"2020-08-13";1;11011;61;41;81
"2020-08-14";1;11011;60;40;83
"2020-08-15";1;11011;65;43;90
"2020-08-16";1;11011;53;30;96
"2020-08-17";1;11011;66;35;119
"2020-08-18";1;11011;86;46;156
"2020-08-19";1;11011;72;33;137
"2020-08-20";1;11011;80;40;155
"2020-08-21";1;11011;73;36;154
"2020-08-22";1;11011;92;39;211
"2020-04-01";2;21011;9;4;16
"2020-04-02";2;21011;9;4;18
"2020-04-03";2;21011;10;4;17
"2020-04-04";2;21011;11;5;18
"2020-04-05";2;21011;11;4;20
"2020-04-06";2;21011;13;7;22
"2020-04-07";2;21011;14;6;21
"2020-04-08";2;21011;15;7;24
"2020-04-09";2;21011;16;8;24
"2020-04-10";2;21011;17;8;26
"2020-04-11";2;21011;19;10;29
"2020-04-12";2;21011;19;11;29
"2020-04-13";2;21011;20;11;29
"2020-04-14";2;21011;22;12;34
"2020-04-15";2;21011;22;14;34
"2020-04-16";2;21011;25;14;36
"2020-04-17";2;21011;24;14;36
"2020-04-18";2;21011;25;15;37
"2020-04-19";2;21011;28;18;40
"2020-04-20";2;21011;33;20;47
"2020-04-21";2;21011;32;19;46
"2020-04-22";2;21011;34;22;50
"2020-04-23";2;21011;37;21;51
"2020-04-24";2;21011;39;27;54
"2020-04-25";2;21011;42;27;55
"2020-04-26";2;21011;39;25;53
"2020-04-27";2;21011;53;38;76
"2020-04-28";2;21011;62;41;81
"2020-04-29";2;21011;56;38;73
"2020-04-30";2;21011;61;42;82
"2020-05-01";2;21011;66;48;84
"2020-05-02";2;21011;66;45;83
"2020-05-03";2;21011;79;58;105
"2020-05-04";2;21011;79;57;102
"2020-05-05";2;21011;76;56;98
"2020-05-06";2;21011;69;48;89
"2020-05-07";2;21011;64;45;82
"2020-05-08";2;21011;68;51;89
"2020-05-09";2;21011;66;47;85
"2020-05-10";2;21011;75;55;95
"2020-05-11";2;21011;104;82;131
"2020-05-12";2;21011;99;75;126
"2020-05-13";2;21011;94;69;119
"2020-05-14";2;21011;88;64;109
"2020-05-15";2;21011;93;71;121
"2020-05-16";2;21011;90;67;112
"2020-05-17";2;21011;87;63;112
"2020-05-18";2;21011;88;66;112
"2020-05-19";2;21011;90;68;111
"2020-05-20";2;21011;102;77;122
"2020-05-21";2;21011;94;73;120
"2020-05-22";2;21011;96;70;118
"2020-05-23";2;21011;88;64;116
"2020-05-24";2;21011;95;75;122
"2020-05-25";2;21011;113;90;139
"2020-05-26";2;21011;120;94;143
"2020-05-27";2;21011;121;95;148
"2020-05-28";2;21011;126;98;153
"2020-05-29";2;21011;123;97;148
"2020-05-30";2;21011;147;116;182
"2020-05-31";2;21011;144;118;171
"2020-06-01";2;21011;204;168;242
"2020-06-02";2;21011;181;149;217
"2020-06-03";2;21011;177;143;216
"2020-06-04";2;21011;188;155;227
"2020-06-05";2;21011;216;176;255
"2020-06-06";2;21011;196;166;231
"2020-06-07";2;21011;177;144;213
"2020-06-08";2;21011;197;160;235
"2020-06-09";2;21011;205;165;241
"2020-06-10";2;21011;217;179;260
"2020-06-11";2;21011;255;216;295
"2020-06-12";2;21011;310;269;362
"2020-06-13";2;21011;237;198;277
"2020-06-14";2;21011;221;187;258
"2020-06-15";2;21011;271;231;315
"2020-06-16";2;21011;248;203;286
"2020-06-17";2;21011;220;183;258
"2020-06-18";2;21011;242;201;284
"2020-06-19";2;21011;238;196;274
"2020-06-20";2;21011;248;206;296
"2020-06-21";2;21011;211;172;247
"2020-06-22";2;21011;231;199;269
"2020-06-23";2;21011;248;204;289
"2020-06-24";2;21011;237;200;277
"2020-06-25";2;21011;244;205;291
"2020-06-26";2;21011;238;202;279
"2020-06-27";2;21011;232;197;270
"2020-06-28";2;21011;216;181;255
"2020-06-29";2;21011;233;198;269
"2020-06-30";2;21011;246;207;293
"2020-07-01";2;21011;267;222;314
"2020-07-02";2;21011;205;165;244
"2020-07-03";2;21011;234;195;271
"2020-07-04";2;21011;212;172;256
"2020-07-05";2;21011;208;173;249
"2020-07-06";2;21011;214;177;257
"2020-07-07";2;21011;188;155;218
"2020-07-08";2;21011;158;130;185
"2020-07-09";2;21011;170;134;207
"2020-07-10";2;21011;174;142;210
"2020-07-11";2;21011;149;119;183
"2020-07-12";2;21011;162;131;191
"2020-07-13";2;21011;155;123;189
"2020-07-14";2;21011;154;124;184
"2020-07-15";2;21011;133;110;160
"2020-07-16";2;21011;121;97;150
"2020-07-17";2;21011;144;113;180
"2020-07-18";2;21011;142;115;175
"2020-07-19";2;21011;129;96;157
"2020-07-20";2;21011;149;119;178
"2020-07-21";2;21011;130;101;164
"2020-07-22";2;21011;119;92;149
"2020-07-23";2;21011;121;90;155
"2020-07-24";2;21011;116;89;141
"2020-07-25";2;21011;113;88;139
"2020-07-26";2;21011;111;86;139
"2020-07-27";2;21011;143;116;177
"2020-07-28";2;21011;129;97;161
"2020-07-29";2;21011;127;99;158
"2020-07-30";2;21011;120;94;152
"2020-07-31";2;21011;149;124;179
"2020-08-01";2;21011;150;116;185
"2020-08-02";2;21011;136;103;173
"2020-08-03";2;21011;161;123;205
"2020-08-04";2;21011;138;107;174
"2020-08-05";2;21011;124;96;153
"2020-08-06";2;21011;111;87;144
"2020-08-07";2;21011;122;90;158
"2020-08-08";2;21011;114;90;141
"2020-08-09";2;21011;94;73;121
"2020-08-10";2;21011;101;83;125
"2020-08-11";2;21011;95;72;120
"2020-08-12";2;21011;80;61;104
"2020-08-13";2;21011;88;67;109
"2020-08-14";2;21011;100;73;131
"2020-08-15";2;21011;85;62;108
"2020-08-16";2;21011;78;49;111
"2020-08-17";2;21011;106;68;149
"2020-08-18";2;21011;108;65;155
"2020-08-19";2;21011;111;68;162
"2020-08-20";2;21011;119;70;186
"2020-08-21";2;21011;139;81;215
"2020-08-22";2;21011;146;83;224
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;3
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;6
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;7
"2020-04-23";3;31011;4;1;9
"2020-04-24";3;31011;4;0;9
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;4;0;9
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;5;1;10
"2020-04-29";3;31011;6;1;13
"2020-04-30";3;31011;6;2;12
"2020-05-01";3;31011;7;2;13
"2020-05-02";3;31011;7;3;12
"2020-05-03";3;31011;7;2;14
"2020-05-04";3;31011;7;2;12
"2020-05-05";3;31011;7;3;13
"2020-05-06";3;31011;8;2;15
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;6;2;12
"2020-05-09";3;31011;6;1;12
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;1;9
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;0;8
"2020-05-14";3;31011;4;0;9
"2020-05-15";3;31011;4;1;9
"2020-05-16";3;31011;4;1;9
"2020-05-17";3;31011;5;1;9
"2020-05-18";3;31011;5;1;10
"2020-05-19";3;31011;5;1;11
"2020-05-20";3;31011;6;1;11
"2020-05-21";3;31011;6;1;11
"2020-05-22";3;31011;6;2;11
"2020-05-23";3;31011;8;3;14
"2020-05-24";3;31011;9;3;17
"2020-05-25";3;31011;11;4;18
"2020-05-26";3;31011;11;5;19
"2020-05-27";3;31011;11;5;20
"2020-05-28";3;31011;12;5;20
"2020-05-29";3;31011;14;5;25
"2020-05-30";3;31011;14;7;23
"2020-05-31";3;31011;15;8;26
"2020-06-01";3;31011;19;11;28
"2020-06-02";3;31011;22;12;34
"2020-06-03";3;31011;24;14;34
"2020-06-04";3;31011;29;19;41
"2020-06-05";3;31011;29;18;42
"2020-06-06";3;31011;28;17;39
"2020-06-07";3;31011;26;14;42
"2020-06-08";3;31011;26;13;41
"2020-06-09";3;31011;29;17;41
"2020-06-10";3;31011;31;20;44
"2020-06-11";3;31011;35;23;49
"2020-06-12";3;31011;37;25;55
"2020-06-13";3;31011;34;22;50
"2020-06-14";3;31011;32;21;45
"2020-06-15";3;31011;34;20;46
"2020-06-16";3;31011;33;20;46
"2020-06-17";3;31011;31;19;45
"2020-06-18";3;31011;36;21;53
"2020-06-19";3;31011;44;28;64
"2020-06-20";3;31011;40;27;58
"2020-06-21";3;31011;39;25;55
"2020-06-22";3;31011;36;22;52
"2020-06-23";3;31011;32;21;45
"2020-06-24";3;31011;31;20;44
"2020-06-25";3;31011;40;26;56
"2020-06-26";3;31011;38;27;53
"2020-06-27";3;31011;32;20;44
"2020-06-28";3;31011;33;20;47
"2020-06-29";3;31011;38;25;54
"2020-06-30";3;31011;48;31;65
"2020-07-01";3;31011;45;28;64
"2020-07-02";3;31011;45;31;63
"2020-07-03";3;31011;45;32;63
"2020-07-04";3;31011;42;27;59
"2020-07-05";3;31011;45;30;59
"2020-07-06";3;31011;49;33;68
"2020-07-07";3;31011;51;35;69
"2020-07-08";3;31011;43;28;61
"2020-07-09";3;31011;41;26;57
"2020-07-10";3;31011;47;32;67
"2020-07-11";3;31011;44;32;61
"2020-07-12";3;31011;46;32;60
"2020-07-13";3;31011;46;29;62
"2020-07-14";3;31011;44;30;61
"2020-07-15";3;31011;49;34;66
"2020-07-16";3;31011;58;41;78
"2020-07-17";3;31011;74;54;97
"2020-07-18";3;31011;72;53;93
"2020-07-19";3;31011;73;52;94
"2020-07-20";3;31011;93;69;119
"2020-07-21";3;31011;91;70;115
"2020-07-22";3;31011;91;64;119
"2020-07-23";3;31011;103;80;126
"2020-07-24";3;31011;103;81;131
"2020-07-25";3;31011;80;59;108
"2020-07-26";3;31011;101;74;130
"2020-07-27";3;31011;120;90;149
"2020-07-28";3;31011;120;93;146
"2020-07-29";3;31011;118;91;149
"2020-07-30";3;31011;117;91;142
"2020-07-31";3;31011;116;92;143
"2020-08-01";3;31011;117;88;144
"2020-08-02";3;31011;117;86;159
"2020-08-03";3;31011;135;103;174
"2020-08-04";3;31011;155;117;192
"2020-08-05";3;31011;133;103;170
"2020-08-06";3;31011;147;116;196
"2020-08-07";3;31011;138;108;176
"2020-08-08";3;31011;112;85;148
"2020-08-09";3;31011;86;64;113
"2020-08-10";3;31011;101;79;126
"2020-08-11";3;31011;100;78;121
"2020-08-12";3;31011;97;78;121
"2020-08-13";3;31011;85;61;109
"2020-08-14";3;31011;85;59;110
"2020-08-15";3;31011;69;47;92
"2020-08-16";3;31011;66;47;94
"2020-08-17";3;31011;75;52;100
"2020-08-18";3;31011;87;62;123
"2020-08-19";3;31011;74;50;101
"2020-08-20";3;31011;84;54;134
"2020-08-21";3;31011;77;48;117
"2020-08-22";3;31011;78;41;140
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;2;0;6
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;5
"2020-04-05";4;41011;2;0;6
"2020-04-06";4;41011;2;0;6
"2020-04-07";4;41011;2;0;6
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;3;0;7
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;5
"2020-04-12";4;41011;3;0;7
"2020-04-13";4;41011;3;0;6
"2020-04-14";4;41011;3;0;6
"2020-04-15";4;41011;3;0;7
"2020-04-16";4;41011;3;0;6
"2020-04-17";4;41011;3;0;6
"2020-04-18";4;41011;3;0;8
"2020-04-19";4;41011;2;0;6
"2020-04-20";4;41011;2;0;5
"2020-04-21";4;41011;2;0;5
"2020-04-22";4;41011;2;0;5
"2020-04-23";4;41011;3;0;7
"2020-04-24";4;41011;3;0;7
"2020-04-25";4;41011;4;0;9
"2020-04-26";4;41011;4;0;8
"2020-04-27";4;41011;6;1;12
"2020-04-28";4;41011;6;1;12
"2020-04-29";4;41011;8;3;15
"2020-04-30";4;41011;9;3;16
"2020-05-01";4;41011;12;5;20
"2020-05-02";4;41011;14;5;24
"2020-05-03";4;41011;16;8;27
"2020-05-04";4;41011;20;12;35
"2020-05-05";4;41011;21;12;34
"2020-05-06";4;41011;29;17;41
"2020-05-07";4;41011;30;18;43
"2020-05-08";4;41011;34;21;47
"2020-05-09";4;41011;34;22;48
"2020-05-10";4;41011;28;17;41
"2020-05-11";4;41011;42;27;56
"2020-05-12";4;41011;27;17;38
"2020-05-13";4;41011;32;21;46
"2020-05-14";4;41011;26;15;39
"2020-05-15";4;41011;29;18;45
"2020-05-16";4;41011;25;15;37
"2020-05-17";4;41011;26;14;42
"2020-05-18";4;41011;27;17;41
"2020-05-19";4;41011;29;17;44
"2020-05-20";4;41011;38;25;52
"2020-05-21";4;41011;35;24;50
"2020-05-22";4;41011;44;29;62
"2020-05-23";4;41011;50;34;69
"2020-05-24";4;41011;51;33;72
"2020-05-25";4;41011;66;48;85
"2020-05-26";4;41011;70;49;92
"2020-05-27";4;41011;70;49;96
"2020-05-28";4;41011;52;35;69
"2020-05-29";4;41011;60;43;78
"2020-05-30";4;41011;67;48;90
"2020-05-31";4;41011;68;46;91
"2020-06-01";4;41011;80;57;103
"2020-06-02";4;41011;65;45;89
"2020-06-03";4;41011;62;47;83
"2020-06-04";4;41011;65;46;84
"2020-06-05";4;41011;61;44;79
"2020-06-06";4;41011;71;52;93
"2020-06-07";4;41011;57;40;77
"2020-06-08";4;41011;79;57;102
"2020-06-09";4;41011;79;57;103
"2020-06-10";4;41011;86;64;113
"2020-06-11";4;41011;62;39;88
"2020-06-12";4;41011;79;58;103
"2020-06-13";4;41011;71;52;95
"2020-06-14";4;41011;81;59;107
"2020-06-15";4;41011;73;51;96
"2020-06-16";4;41011;94;70;118
"2020-06-17";4;41011;67;47;87
"2020-06-18";4;41011;62;43;87
"2020-06-19";4;41011;78;58;97
"2020-06-20";4;41011;65;44;85
"2020-06-21";4;41011;72;50;94
"2020-06-22";4;41011;84;62;107
"2020-06-23";4;41011;86;65;109
"2020-06-24";4;41011;77;57;100
"2020-06-25";4;41011;92;70;115
"2020-06-26";4;41011;100;75;132
"2020-06-27";4;41011;76;58;98
"2020-06-28";4;41011;67;48;89
"2020-06-29";4;41011;66;47;84
"2020-06-30";4;41011;73;55;97
"2020-07-01";4;41011;104;80;134
"2020-07-02";4;41011;88;64;112
"2020-07-03";4;41011;96;70;122
"2020-07-04";4;41011;109;80;136
"2020-07-05";4;41011;82;58;109
"2020-07-06";4;41011;134;107;165
"2020-07-07";4;41011;111;89;137
"2020-07-08";4;41011;114;85;142
"2020-07-09";4;41011;99;72;126
"2020-07-10";4;41011;113;86;141
"2020-07-11";4;41011;102;79;130
"2020-07-12";4;41011;105;78;133
"2020-07-13";4;41011;118;88;144
"2020-07-14";4;41011;138;109;166
"2020-07-15";4;41011;123;94;155
"2020-07-16";4;41011;103;79;128
"2020-07-17";4;41011;119;91;153
"2020-07-18";4;41011;107;84;137
"2020-07-19";4;41011;102;80;128
"2020-07-20";4;41011;150;119;176
"2020-07-21";4;41011;120;92;156
"2020-07-22";4;41011;110;88;133
"2020-07-23";4;41011;122;94;151
"2020-07-24";4;41011;126;96;157
"2020-07-25";4;41011;139;107;171
"2020-07-26";4;41011;90;63;116
"2020-07-27";4;41011;160;129;196
"2020-07-28";4;41011;112;84;141
"2020-07-29";4;41011;129;100;161
"2020-07-30";4;41011;121;92;150
"2020-07-31";4;41011;121;90;157
"2020-08-01";4;41011;153;121;190
"2020-08-02";4;41011;131;102;160
"2020-08-03";4;41011;148;118;189
"2020-08-04";4;41011;130;97;157
"2020-08-05";4;41011;143;110;177
"2020-08-06";4;41011;124;94;156
"2020-08-07";4;41011;138;108;172
"2020-08-08";4;41011;118;92;146
"2020-08-09";4;41011;87;63;110
"2020-08-10";4;41011;127;93;157
"2020-08-11";4;41011;108;81;140
"2020-08-12";4;41011;114;90;144
"2020-08-13";4;41011;117;89;148
"2020-08-14";4;41011;127;100;160
"2020-08-15";4;41011;120;90;156
"2020-08-16";4;41011;99;70;136
"2020-08-17";4;41011;160;114;215
"2020-08-18";4;41011;169;117;249
"2020-08-19";4;41011;181;119;267
"2020-08-20";4;41011;184;115;292
"2020-08-21";4;41011;161;103;264
"2020-08-22";4;41011;153;77;270
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;4
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;5
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;6
"2020-04-10";6;61011;2;0;6
"2020-04-11";6;61011;3;0;7
"2020-04-12";6;61011;3;0;6
