"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-12";2;21011;20;11;31
"2020-04-13";2;21011;20;10;29
"2020-04-14";2;21011;22;11;33
"2020-04-15";2;21011;23;14;34
"2020-04-16";2;21011;24;13;37
"2020-04-17";2;21011;24;13;36
"2020-04-18";2;21011;25;15;38
"2020-04-19";2;21011;28;17;40
"2020-04-20";2;21011;32;20;45
"2020-04-21";2;21011;31;19;45
"2020-04-22";2;21011;34;22;49
"2020-04-23";2;21011;38;24;53
"2020-04-24";2;21011;39;25;53
"2020-04-25";2;21011;41;27;56
"2020-04-26";2;21011;40;25;55
"2020-04-27";2;21011;53;38;73
"2020-04-28";2;21011;63;46;82
"2020-04-29";2;21011;56;39;75
"2020-04-30";2;21011;60;42;82
"2020-05-01";2;21011;66;46;87
"2020-05-02";2;21011;64;46;85
"2020-05-03";2;21011;79;61;99
"2020-05-04";2;21011;78;59;99
"2020-05-05";2;21011;73;55;99
"2020-05-06";2;21011;70;52;92
"2020-05-07";2;21011;64;46;85
"2020-05-08";2;21011;69;46;88
"2020-05-09";2;21011;67;48;89
"2020-05-10";2;21011;76;55;97
"2020-05-11";2;21011;104;82;130
"2020-05-12";2;21011;99;75;127
"2020-05-13";2;21011;94;73;119
"2020-05-14";2;21011;87;66;109
"2020-05-15";2;21011;94;72;121
"2020-05-16";2;21011;89;69;112
"2020-05-17";2;21011;86;64;106
"2020-05-18";2;21011;87;66;111
"2020-05-19";2;21011;90;67;111
"2020-05-20";2;21011;102;81;128
"2020-05-21";2;21011;95;71;120
"2020-05-22";2;21011;97;74;119
"2020-05-23";2;21011;86;66;107
"2020-05-24";2;21011;96;74;121
"2020-05-25";2;21011;111;88;135
"2020-05-26";2;21011;119;94;150
"2020-05-27";2;21011;122;95;150
"2020-05-28";2;21011;129;103;158
"2020-05-29";2;21011;125;101;154
"2020-05-30";2;21011;149;118;181
"2020-05-31";2;21011;143;113;176
"2020-06-01";2;21011;202;167;235
"2020-06-02";2;21011;180;148;213
"2020-06-03";2;21011;174;141;207
"2020-06-04";2;21011;185;152;223
"2020-06-05";2;21011;214;173;253
"2020-06-06";2;21011;195;165;225
"2020-06-07";2;21011;174;138;210
"2020-06-08";2;21011;197;166;229
"2020-06-09";2;21011;205;170;237
"2020-06-10";2;21011;218;180;255
"2020-06-11";2;21011;253;213;298
"2020-06-12";2;21011;310;265;358
"2020-06-13";2;21011;240;201;277
"2020-06-14";2;21011;222;185;254
"2020-06-15";2;21011;272;228;311
"2020-06-16";2;21011;244;203;285
"2020-06-17";2;21011;220;182;261
"2020-06-18";2;21011;242;210;282
"2020-06-19";2;21011;235;200;269
"2020-06-20";2;21011;243;203;281
"2020-06-21";2;21011;212;177;254
"2020-06-22";2;21011;230;196;266
"2020-06-23";2;21011;245;203;287
"2020-06-24";2;21011;236;198;280
"2020-06-25";2;21011;245;212;280
"2020-06-26";2;21011;239;198;277
"2020-06-27";2;21011;233;191;278
"2020-06-28";2;21011;217;181;251
"2020-06-29";2;21011;236;195;278
"2020-06-30";2;21011;251;210;294
"2020-07-01";2;21011;270;226;313
"2020-07-02";2;21011;203;171;240
"2020-07-03";2;21011;236;195;281
"2020-07-04";2;21011;213;180;245
"2020-07-05";2;21011;207;173;243
"2020-07-06";2;21011;209;169;251
"2020-07-07";2;21011;186;151;225
"2020-07-08";2;21011;157;126;196
"2020-07-09";2;21011;169;134;206
"2020-07-10";2;21011;173;141;204
"2020-07-11";2;21011;150;122;178
"2020-07-12";2;21011;159;130;191
"2020-07-13";2;21011;154;126;188
"2020-07-14";2;21011;151;125;185
"2020-07-15";2;21011;132;105;159
"2020-07-16";2;21011;126;101;156
"2020-07-17";2;21011;144;119;172
"2020-07-18";2;21011;145;115;177
"2020-07-19";2;21011;142;108;182
"2020-07-20";2;21011;163;129;204
"2020-07-21";2;21011;143;108;179
"2020-07-22";2;21011;130;100;173
"2020-07-23";2;21011;134;105;178
"2020-07-24";2;21011;128;99;163
"2020-07-25";2;21011;127;98;164
"2020-07-26";2;21011;133;100;169
"2020-07-27";2;21011;168;129;216
"2020-07-28";2;21011;149;114;192
"2020-07-29";2;21011;151;112;195
"2020-07-30";2;21011;142;108;181
"2020-07-31";2;21011;175;131;229
"2020-08-01";2;21011;171;133;222
"2020-08-02";2;21011;139;102;192
"2020-08-03";2;21011;163;117;235
"2020-08-04";2;21011;137;98;204
"2020-08-05";2;21011;124;82;180
"2020-08-06";2;21011;117;78;182
"2020-08-07";2;21011;122;80;182
"2020-08-08";2;21011;115;72;180
"2020-08-09";2;21011;109;65;162
"2020-08-10";2;21011;129;75;201
"2020-08-11";2;21011;125;68;199
"2020-08-12";2;21011;128;57;222
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;4
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;4
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;2;0;6
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;3;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;1;9
"2020-04-23";3;31011;4;1;9
"2020-04-24";3;31011;4;1;10
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;5;1;10
"2020-04-27";3;31011;5;1;9
"2020-04-28";3;31011;6;1;12
"2020-04-29";3;31011;6;1;12
"2020-04-30";3;31011;6;2;12
"2020-05-01";3;31011;7;2;13
"2020-05-02";3;31011;7;2;12
"2020-05-03";3;31011;7;2;13
"2020-05-04";3;31011;7;2;15
"2020-05-05";3;31011;7;3;14
"2020-05-06";3;31011;8;3;14
"2020-05-07";3;31011;7;3;14
"2020-05-08";3;31011;8;3;14
"2020-05-09";3;31011;7;2;12
"2020-05-10";3;31011;5;2;10
"2020-05-11";3;31011;5;1;10
"2020-05-12";3;31011;5;1;9
"2020-05-13";3;31011;4;1;8
"2020-05-14";3;31011;4;1;10
"2020-05-15";3;31011;4;1;9
"2020-05-16";3;31011;4;0;9
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;5;0;10
"2020-05-19";3;31011;6;1;11
"2020-05-20";3;31011;6;1;11
"2020-05-21";3;31011;6;2;12
"2020-05-22";3;31011;7;2;13
"2020-05-23";3;31011;8;2;14
"2020-05-24";3;31011;9;4;18
"2020-05-25";3;31011;10;4;16
"2020-05-26";3;31011;11;4;20
"2020-05-27";3;31011;11;4;20
"2020-05-28";3;31011;12;4;20
"2020-05-29";3;31011;15;7;24
"2020-05-30";3;31011;15;7;24
"2020-05-31";3;31011;15;6;26
"2020-06-01";3;31011;18;10;30
"2020-06-02";3;31011;21;11;31
"2020-06-03";3;31011;23;13;36
"2020-06-04";3;31011;29;18;41
"2020-06-05";3;31011;30;19;44
"2020-06-06";3;31011;29;18;39
"2020-06-07";3;31011;26;16;38
"2020-06-08";3;31011;25;16;38
"2020-06-09";3;31011;29;18;41
"2020-06-10";3;31011;31;19;46
"2020-06-11";3;31011;34;22;51
"2020-06-12";3;31011;37;25;51
"2020-06-13";3;31011;34;22;46
"2020-06-14";3;31011;31;18;43
"2020-06-15";3;31011;34;21;47
"2020-06-16";3;31011;33;21;47
"2020-06-17";3;31011;29;18;44
"2020-06-18";3;31011;37;26;54
"2020-06-19";3;31011;46;32;63
"2020-06-20";3;31011;38;25;55
"2020-06-21";3;31011;38;25;55
"2020-06-22";3;31011;35;22;49
"2020-06-23";3;31011;33;20;46
"2020-06-24";3;31011;30;18;44
"2020-06-25";3;31011;41;27;58
"2020-06-26";3;31011;38;27;54
"2020-06-27";3;31011;30;18;45
"2020-06-28";3;31011;32;20;45
"2020-06-29";3;31011;38;24;55
"2020-06-30";3;31011;48;31;63
"2020-07-01";3;31011;41;28;57
"2020-07-02";3;31011;45;30;59
"2020-07-03";3;31011;46;30;65
"2020-07-04";3;31011;44;29;60
"2020-07-05";3;31011;45;31;62
"2020-07-06";3;31011;51;35;71
"2020-07-07";3;31011;49;34;65
"2020-07-08";3;31011;43;29;57
"2020-07-09";3;31011;40;26;54
"2020-07-10";3;31011;46;31;64
"2020-07-11";3;31011;45;31;63
"2020-07-12";3;31011;46;31;62
"2020-07-13";3;31011;45;28;61
"2020-07-14";3;31011;44;29;63
"2020-07-15";3;31011;51;34;69
"2020-07-16";3;31011;59;43;81
"2020-07-17";3;31011;78;53;100
"2020-07-18";3;31011;73;54;98
"2020-07-19";3;31011;78;56;102
"2020-07-20";3;31011;104;77;133
"2020-07-21";3;31011;102;77;136
"2020-07-22";3;31011;100;72;127
"2020-07-23";3;31011;116;88;148
"2020-07-24";3;31011;116;88;143
"2020-07-25";3;31011;83;60;106
"2020-07-26";3;31011;116;84;153
"2020-07-27";3;31011;137;103;181
"2020-07-28";3;31011;141;102;181
"2020-07-29";3;31011;139;105;186
"2020-07-30";3;31011;138;100;180
"2020-07-31";3;31011;135;101;173
"2020-08-01";3;31011;134;99;171
"2020-08-02";3;31011;107;77;138
"2020-08-03";3;31011;123;96;161
"2020-08-04";3;31011;147;111;180
"2020-08-05";3;31011;121;90;164
"2020-08-06";3;31011;136;104;180
"2020-08-07";3;31011;138;98;184
"2020-08-08";3;31011;111;78;155
"2020-08-09";3;31011;115;67;199
"2020-08-10";3;31011;162;98;293
"2020-08-11";3;31011;160;76;335
"2020-08-12";3;31011;162;62;363
"2020-04-01";4;41011;2;0;7
"2020-04-02";4;41011;2;0;6
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;5
"2020-04-05";4;41011;2;0;6
"2020-04-06";4;41011;2;0;6
"2020-04-07";4;41011;3;0;7
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;3;0;8
"2020-04-10";4;41011;3;0;6
"2020-04-11";4;41011;3;0;6
"2020-04-12";4;41011;3;0;6
"2020-04-13";4;41011;3;0;6
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;7
"2020-04-16";4;41011;3;0;7
"2020-04-17";4;41011;3;0;6
"2020-04-18";4;41011;2;0;7
"2020-04-19";4;41011;3;0;7
"2020-04-20";4;41011;3;0;6
"2020-04-21";4;41011;3;0;7
"2020-04-22";4;41011;3;0;6
"2020-04-23";4;41011;3;0;6
"2020-04-24";4;41011;3;0;7
"2020-04-25";4;41011;4;0;8
"2020-04-26";4;41011;4;1;9
"2020-04-27";4;41011;5;2;11
"2020-04-28";4;41011;6;2;13
"2020-04-29";4;41011;8;3;14
"2020-04-30";4;41011;8;3;17
"2020-05-01";4;41011;11;5;18
"2020-05-02";4;41011;13;6;23
"2020-05-03";4;41011;15;7;24
"2020-05-04";4;41011;19;11;30
"2020-05-05";4;41011;21;9;32
"2020-05-06";4;41011;28;17;44
"2020-05-07";4;41011;30;18;44
"2020-05-08";4;41011;36;20;53
"2020-05-09";4;41011;34;20;48
"2020-05-10";4;41011;27;16;41
"2020-05-11";4;41011;42;27;61
"2020-05-12";4;41011;28;15;42
"2020-05-13";4;41011;32;21;45
"2020-05-14";4;41011;25;15;38
"2020-05-15";4;41011;29;16;42
"2020-05-16";4;41011;24;14;35
"2020-05-17";4;41011;25;14;36
"2020-05-18";4;41011;27;14;40
"2020-05-19";4;41011;29;19;45
"2020-05-20";4;41011;37;23;53
"2020-05-21";4;41011;34;21;48
"2020-05-22";4;41011;44;27;62
"2020-05-23";4;41011;50;35;66
"2020-05-24";4;41011;51;34;68
"2020-05-25";4;41011;66;47;85
"2020-05-26";4;41011;70;49;90
"2020-05-27";4;41011;71;52;93
"2020-05-28";4;41011;54;38;69
"2020-05-29";4;41011;60;39;83
"2020-05-30";4;41011;66;47;86
"2020-05-31";4;41011;69;48;93
"2020-06-01";4;41011;81;60;112
"2020-06-02";4;41011;66;45;89
"2020-06-03";4;41011;63;45;84
"2020-06-04";4;41011;65;47;90
"2020-06-05";4;41011;61;44;80
"2020-06-06";4;41011;72;54;93
"2020-06-07";4;41011;58;39;75
"2020-06-08";4;41011;80;59;105
"2020-06-09";4;41011;77;58;99
"2020-06-10";4;41011;86;64;111
"2020-06-11";4;41011;63;43;83
"2020-06-12";4;41011;79;58;101
"2020-06-13";4;41011;71;50;96
"2020-06-14";4;41011;82;60;105
"2020-06-15";4;41011;72;50;93
"2020-06-16";4;41011;93;67;117
"2020-06-17";4;41011;65;41;86
"2020-06-18";4;41011;62;45;84
"2020-06-19";4;41011;77;56;98
"2020-06-20";4;41011;66;46;89
"2020-06-21";4;41011;73;53;100
"2020-06-22";4;41011;84;61;106
"2020-06-23";4;41011;89;71;108
"2020-06-24";4;41011;77;53;103
"2020-06-25";4;41011;92;66;118
"2020-06-26";4;41011;100;78;127
"2020-06-27";4;41011;77;55;102
"2020-06-28";4;41011;68;47;88
"2020-06-29";4;41011;65;47;84
"2020-06-30";4;41011;75;56;99
"2020-07-01";4;41011;101;78;127
"2020-07-02";4;41011;83;60;103
"2020-07-03";4;41011;96;73;123
"2020-07-04";4;41011;111;86;144
"2020-07-05";4;41011;81;58;109
"2020-07-06";4;41011;135;106;161
"2020-07-07";4;41011;113;90;145
"2020-07-08";4;41011;116;88;146
"2020-07-09";4;41011;101;79;120
"2020-07-10";4;41011;113;87;141
"2020-07-11";4;41011;103;80;133
"2020-07-12";4;41011;102;79;132
"2020-07-13";4;41011;118;91;147
"2020-07-14";4;41011;138;110;165
"2020-07-15";4;41011;123;94;153
"2020-07-16";4;41011;102;78;131
"2020-07-17";4;41011;120;94;150
"2020-07-18";4;41011;109;84;142
"2020-07-19";4;41011;114;89;149
"2020-07-20";4;41011;161;126;198
"2020-07-21";4;41011;128;100;156
"2020-07-22";4;41011;123;92;155
"2020-07-23";4;41011;136;108;169
"2020-07-24";4;41011;140;108;183
"2020-07-25";4;41011;153;121;182
"2020-07-26";4;41011;103;73;143
"2020-07-27";4;41011;184;142;235
"2020-07-28";4;41011;130;100;175
"2020-07-29";4;41011;146;113;192
"2020-07-30";4;41011;141;106;181
"2020-07-31";4;41011;133;97;181
"2020-08-01";4;41011;184;146;237
"2020-08-02";4;41011;139;98;207
"2020-08-03";4;41011;163;113;242
"2020-08-04";4;41011;135;96;207
"2020-08-05";4;41011;161;110;243
"2020-08-06";4;41011;142;97;215
"2020-08-07";4;41011;160;105;241
"2020-08-08";4;41011;154;105;245
"2020-08-09";4;41011;142;82;232
"2020-08-10";4;41011;170;96;281
"2020-08-11";4;41011;162;88;282
"2020-08-12";4;41011;180;77;322
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;5
"2020-04-03";6;61011;2;0;4
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;5
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;5
"2020-04-11";6;61011;3;0;6
"2020-04-12";6;61011;2;0;6
"2020-04-13";6;61011;3;0;6
"2020-04-14";6;61011;3;0;7
"2020-04-15";6;61011;3;0;7
"2020-04-16";6;61011;3;0;8
"2020-04-17";6;61011;4;1;9
"2020-04-18";6;61011;4;1;9
"2020-04-19";6;61011;5;1;10
"2020-04-20";6;61011;7;2;12
"2020-04-21";6;61011;6;2;11
"2020-04-22";6;61011;6;1;13
"2020-04-23";6;61011;6;2;11
"2020-04-24";6;61011;7;2;15
"2020-04-25";6;61011;7;2;13
"2020-04-26";6;61011;8;3;13
"2020-04-27";6;61011;8;3;16
"2020-04-28";6;61011;9;3;16
"2020-04-29";6;61011;10;4;17
"2020-04-30";6;61011;13;6;21
"2020-05-01";6;61011;14;7;24
"2020-05-02";6;61011;15;8;23
"2020-05-03";6;61011;17;10;27
"2020-05-04";6;61011;26;16;39
"2020-05-05";6;61011;27;16;39
"2020-05-06";6;61011;34;21;52
"2020-05-07";6;61011;32;20;47
"2020-05-08";6;61011;36;24;54
"2020-05-09";6;61011;45;31;66
"2020-05-10";6;61011;49;31;69
"2020-05-11";6;61011;57;41;75
"2020-05-12";6;61011;45;29;67
"2020-05-13";6;61011;52;34;72
"2020-05-14";6;61011;54;39;76
"2020-05-15";6;61011;54;37;77
"2020-05-16";6;61011;64;46;83
"2020-05-17";6;61011;50;35;67
"2020-05-18";6;61011;67;50;90
"2020-05-19";6;61011;65;46;84
"2020-05-20";6;61011;80;59;104
"2020-05-21";6;61011;68;50;92
"2020-05-22";6;61011;86;66;108
"2020-05-23";6;61011;67;48;89
"2020-05-24";6;61011;69;48;90
"2020-05-25";6;61011;89;65;114
"2020-05-26";6;61011;62;44;81
"2020-05-27";6;61011;75;55;97
"2020-05-28";6;61011;68;50;91
"2020-05-29";6;61011;81;62;102
"2020-05-30";6;61011;69;50;90
"2020-05-31";6;61011;74;56;95
"2020-06-01";6;61011;118;91;150
