"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-17";1;11011;88;65;111
"2020-07-18";1;11011;94;73;122
"2020-07-19";1;11011;69;48;89
"2020-07-20";1;11011;96;70;125
"2020-07-21";1;11011;81;61;105
"2020-07-22";1;11011;92;71;119
"2020-07-23";1;11011;89;67;111
"2020-07-24";1;11011;70;52;87
"2020-07-25";1;11011;77;54;97
"2020-07-26";1;11011;98;77;127
"2020-07-27";1;11011;83;62;110
"2020-07-28";1;11011;58;40;80
"2020-07-29";1;11011;62;44;84
"2020-07-30";1;11011;71;50;94
"2020-07-31";1;11011;58;43;79
"2020-08-01";1;11011;65;46;88
"2020-08-02";1;11011;55;39;74
"2020-08-03";1;11011;60;42;84
"2020-08-04";1;11011;62;44;82
"2020-08-05";1;11011;64;45;89
"2020-08-06";1;11011;66;44;90
"2020-08-07";1;11011;61;41;81
"2020-08-08";1;11011;61;42;85
"2020-08-09";1;11011;54;36;76
"2020-08-10";1;11011;75;55;103
"2020-08-11";1;11011;54;38;74
"2020-08-12";1;11011;73;55;97
"2020-08-13";1;11011;59;41;76
"2020-08-14";1;11011;55;38;78
"2020-08-15";1;11011;59;41;79
"2020-08-16";1;11011;40;24;56
"2020-08-17";1;11011;49;31;69
"2020-08-18";1;11011;56;37;76
"2020-08-19";1;11011;49;33;67
"2020-08-20";1;11011;46;31;62
"2020-08-21";1;11011;46;32;64
"2020-08-22";1;11011;46;30;63
"2020-08-23";1;11011;42;27;61
"2020-08-24";1;11011;43;28;62
"2020-08-25";1;11011;35;21;53
"2020-08-26";1;11011;48;29;69
"2020-08-27";1;11011;37;23;53
"2020-08-28";1;11011;52;35;73
"2020-08-29";1;11011;36;21;51
"2020-08-30";1;11011;43;26;62
"2020-08-31";1;11011;45;28;67
"2020-09-01";1;11011;45;28;69
"2020-09-02";1;11011;43;25;66
"2020-09-03";1;11011;51;30;77
"2020-09-04";1;11011;57;35;86
"2020-09-05";1;11011;55;33;79
"2020-09-06";1;11011;50;25;86
"2020-09-07";1;11011;63;39;98
"2020-09-08";1;11011;62;32;106
"2020-09-09";1;11011;62;32;119
"2020-04-01";2;21011;9;3;17
"2020-04-02";2;21011;10;4;18
"2020-04-03";2;21011;10;5;19
"2020-04-04";2;21011;11;5;19
"2020-04-05";2;21011;11;5;19
"2020-04-06";2;21011;14;7;23
"2020-04-07";2;21011;14;8;22
"2020-04-08";2;21011;14;7;24
"2020-04-09";2;21011;16;9;26
"2020-04-10";2;21011;18;8;31
"2020-04-11";2;21011;19;11;30
"2020-04-12";2;21011;20;12;31
"2020-04-13";2;21011;20;11;33
"2020-04-14";2;21011;23;13;32
"2020-04-15";2;21011;23;14;36
"2020-04-16";2;21011;25;15;36
"2020-04-17";2;21011;25;13;36
"2020-04-18";2;21011;26;15;38
"2020-04-19";2;21011;28;16;41
"2020-04-20";2;21011;33;21;47
"2020-04-21";2;21011;32;19;49
"2020-04-22";2;21011;34;22;51
"2020-04-23";2;21011;39;23;56
"2020-04-24";2;21011;40;27;55
"2020-04-25";2;21011;42;28;59
"2020-04-26";2;21011;39;27;54
"2020-04-27";2;21011;52;35;70
"2020-04-28";2;21011;64;46;84
"2020-04-29";2;21011;58;40;76
"2020-04-30";2;21011;60;39;80
"2020-05-01";2;21011;67;47;87
"2020-05-02";2;21011;66;49;85
"2020-05-03";2;21011;80;60;102
"2020-05-04";2;21011;80;61;102
"2020-05-05";2;21011;76;53;97
"2020-05-06";2;21011;69;50;87
"2020-05-07";2;21011;62;46;83
"2020-05-08";2;21011;68;49;90
"2020-05-09";2;21011;66;48;87
"2020-05-10";2;21011;74;56;96
"2020-05-11";2;21011;105;78;132
"2020-05-12";2;21011;101;77;129
"2020-05-13";2;21011;93;74;117
"2020-05-14";2;21011;87;66;112
"2020-05-15";2;21011;96;74;117
"2020-05-16";2;21011;91;72;114
"2020-05-17";2;21011;85;64;109
"2020-05-18";2;21011;87;66;110
"2020-05-19";2;21011;89;67;113
"2020-05-20";2;21011;104;83;131
"2020-05-21";2;21011;93;72;117
"2020-05-22";2;21011;94;73;119
"2020-05-23";2;21011;89;65;112
"2020-05-24";2;21011;96;73;120
"2020-05-25";2;21011;113;85;145
"2020-05-26";2;21011;123;96;154
"2020-05-27";2;21011;123;96;153
"2020-05-28";2;21011;128;103;156
"2020-05-29";2;21011;124;100;153
"2020-05-30";2;21011;149;119;182
"2020-05-31";2;21011;144;114;177
"2020-06-01";2;21011;204;167;241
"2020-06-02";2;21011;178;147;215
"2020-06-03";2;21011;175;143;213
"2020-06-04";2;21011;187;156;221
"2020-06-05";2;21011;216;176;257
"2020-06-06";2;21011;197;161;245
"2020-06-07";2;21011;174;141;215
"2020-06-08";2;21011;197;165;240
"2020-06-09";2;21011;208;172;246
"2020-06-10";2;21011;218;182;266
"2020-06-11";2;21011;258;215;303
"2020-06-12";2;21011;311;263;359
"2020-06-13";2;21011;243;205;283
"2020-06-14";2;21011;223;187;263
"2020-06-15";2;21011;271;224;318
"2020-06-16";2;21011;243;210;282
"2020-06-17";2;21011;220;179;260
"2020-06-18";2;21011;243;202;285
"2020-06-19";2;21011;237;192;275
"2020-06-20";2;21011;246;208;286
"2020-06-21";2;21011;214;181;252
"2020-06-22";2;21011;237;190;273
"2020-06-23";2;21011;247;210;291
"2020-06-24";2;21011;238;197;274
"2020-06-25";2;21011;247;211;289
"2020-06-26";2;21011;236;197;277
"2020-06-27";2;21011;231;194;271
"2020-06-28";2;21011;220;183;261
"2020-06-29";2;21011;237;202;275
"2020-06-30";2;21011;251;213;293
"2020-07-01";2;21011;274;228;318
"2020-07-02";2;21011;208;171;242
"2020-07-03";2;21011;234;202;273
"2020-07-04";2;21011;212;177;248
"2020-07-05";2;21011;208;169;251
"2020-07-06";2;21011;211;174;251
"2020-07-07";2;21011;188;156;221
"2020-07-08";2;21011;158;129;190
"2020-07-09";2;21011;170;138;202
"2020-07-10";2;21011;175;141;210
"2020-07-11";2;21011;148;117;177
"2020-07-12";2;21011;162;130;193
"2020-07-13";2;21011;154;127;187
"2020-07-14";2;21011;153;122;192
"2020-07-15";2;21011;131;103;163
"2020-07-16";2;21011;120;95;146
"2020-07-17";2;21011;143;111;176
"2020-07-18";2;21011;142;113;174
"2020-07-19";2;21011;131;101;162
"2020-07-20";2;21011;149;120;179
"2020-07-21";2;21011;130;105;159
"2020-07-22";2;21011;117;92;145
"2020-07-23";2;21011;121;99;147
"2020-07-24";2;21011;116;92;144
"2020-07-25";2;21011;113;89;144
"2020-07-26";2;21011;110;87;135
"2020-07-27";2;21011;141;115;171
"2020-07-28";2;21011;123;100;149
"2020-07-29";2;21011;121;96;145
"2020-07-30";2;21011;114;87;142
"2020-07-31";2;21011;142;115;174
"2020-08-01";2;21011;140;110;169
"2020-08-02";2;21011;121;94;153
"2020-08-03";2;21011;140;112;175
"2020-08-04";2;21011;121;96;148
"2020-08-05";2;21011;108;84;136
"2020-08-06";2;21011;95;72;119
"2020-08-07";2;21011;105;81;133
"2020-08-08";2;21011;97;75;123
"2020-08-09";2;21011;92;72;115
"2020-08-10";2;21011;103;79;132
"2020-08-11";2;21011;98;73;121
"2020-08-12";2;21011;85;65;107
"2020-08-13";2;21011;90;70;112
"2020-08-14";2;21011;104;77;129
"2020-08-15";2;21011;82;61;105
"2020-08-16";2;21011;71;51;93
"2020-08-17";2;21011;89;61;119
"2020-08-18";2;21011;86;63;126
"2020-08-19";2;21011;80;56;109
"2020-08-20";2;21011;94;67;132
"2020-08-21";2;21011;99;72;140
"2020-08-22";2;21011;86;63;134
"2020-08-23";2;21011;85;60;132
"2020-08-24";2;21011;95;63;149
"2020-08-25";2;21011;103;72;158
"2020-08-26";2;21011;84;59;133
"2020-08-27";2;21011;80;55;125
"2020-08-28";2;21011;83;57;117
"2020-08-29";2;21011;71;47;106
"2020-08-30";2;21011;71;47;105
"2020-08-31";2;21011;107;69;175
"2020-09-01";2;21011;82;54;137
"2020-09-02";2;21011;87;55;142
"2020-09-03";2;21011;83;52;126
"2020-09-04";2;21011;83;53;136
"2020-09-05";2;21011;66;40;111
"2020-09-06";2;21011;65;35;120
"2020-09-07";2;21011;94;48;178
"2020-09-08";2;21011;82;43;154
"2020-09-09";2;21011;90;43;175
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;4
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;5
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;5
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;3;0;6
"2020-04-20";3;31011;3;0;6
"2020-04-21";3;31011;3;0;8
"2020-04-22";3;31011;4;0;9
"2020-04-23";3;31011;4;1;8
"2020-04-24";3;31011;4;1;9
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;5;1;10
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;6;1;12
"2020-04-29";3;31011;6;2;12
"2020-04-30";3;31011;7;1;12
"2020-05-01";3;31011;7;3;13
"2020-05-02";3;31011;7;1;13
"2020-05-03";3;31011;6;2;13
"2020-05-04";3;31011;7;1;13
"2020-05-05";3;31011;7;3;16
"2020-05-06";3;31011;8;2;14
"2020-05-07";3;31011;7;1;13
"2020-05-08";3;31011;7;3;14
"2020-05-09";3;31011;6;2;11
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;1;9
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;0;9
"2020-05-14";3;31011;4;1;10
"2020-05-15";3;31011;4;0;10
"2020-05-16";3;31011;4;1;10
"2020-05-17";3;31011;5;1;9
"2020-05-18";3;31011;5;1;10
"2020-05-19";3;31011;6;2;11
"2020-05-20";3;31011;5;1;11
"2020-05-21";3;31011;6;2;12
"2020-05-22";3;31011;7;2;13
"2020-05-23";3;31011;8;2;14
"2020-05-24";3;31011;10;3;17
"2020-05-25";3;31011;10;4;18
"2020-05-26";3;31011;11;5;20
"2020-05-27";3;31011;11;4;18
"2020-05-28";3;31011;12;5;21
"2020-05-29";3;31011;14;6;23
"2020-05-30";3;31011;14;7;23
"2020-05-31";3;31011;15;7;23
"2020-06-01";3;31011;19;9;30
"2020-06-02";3;31011;21;13;32
"2020-06-03";3;31011;22;13;34
"2020-06-04";3;31011;30;18;45
"2020-06-05";3;31011;31;19;45
"2020-06-06";3;31011;29;18;43
"2020-06-07";3;31011;25;15;38
"2020-06-08";3;31011;25;15;37
"2020-06-09";3;31011;27;17;41
"2020-06-10";3;31011;31;19;47
"2020-06-11";3;31011;35;21;49
"2020-06-12";3;31011;39;25;56
"2020-06-13";3;31011;34;21;51
"2020-06-14";3;31011;30;17;46
"2020-06-15";3;31011;35;23;50
"2020-06-16";3;31011;33;19;52
"2020-06-17";3;31011;31;18;44
"2020-06-18";3;31011;37;21;54
"2020-06-19";3;31011;47;32;64
"2020-06-20";3;31011;39;24;52
"2020-06-21";3;31011;39;24;58
"2020-06-22";3;31011;35;23;49
"2020-06-23";3;31011;32;20;48
"2020-06-24";3;31011;29;17;40
"2020-06-25";3;31011;41;27;57
"2020-06-26";3;31011;39;25;56
"2020-06-27";3;31011;30;17;46
"2020-06-28";3;31011;33;18;47
"2020-06-29";3;31011;36;23;52
"2020-06-30";3;31011;48;33;67
"2020-07-01";3;31011;42;26;56
"2020-07-02";3;31011;45;32;63
"2020-07-03";3;31011;46;29;60
"2020-07-04";3;31011;43;29;62
"2020-07-05";3;31011;45;30;65
"2020-07-06";3;31011;50;34;67
"2020-07-07";3;31011;51;35;70
"2020-07-08";3;31011;43;29;61
"2020-07-09";3;31011;40;24;55
"2020-07-10";3;31011;48;31;67
"2020-07-11";3;31011;46;27;62
"2020-07-12";3;31011;47;32;65
"2020-07-13";3;31011;46;30;64
"2020-07-14";3;31011;44;28;61
"2020-07-15";3;31011;49;31;71
"2020-07-16";3;31011;59;38;79
"2020-07-17";3;31011;76;56;98
"2020-07-18";3;31011;71;53;95
"2020-07-19";3;31011;70;50;93
"2020-07-20";3;31011;96;74;122
"2020-07-21";3;31011;93;72;117
"2020-07-22";3;31011;91;70;117
"2020-07-23";3;31011;106;81;131
"2020-07-24";3;31011;108;81;135
"2020-07-25";3;31011;77;54;101
"2020-07-26";3;31011;101;78;130
"2020-07-27";3;31011;117;92;148
"2020-07-28";3;31011;116;84;141
"2020-07-29";3;31011;114;91;141
"2020-07-30";3;31011;113;87;146
"2020-07-31";3;31011;111;84;144
"2020-08-01";3;31011;112;84;144
"2020-08-02";3;31011;102;74;130
"2020-08-03";3;31011;118;92;146
"2020-08-04";3;31011;138;109;171
"2020-08-05";3;31011;114;89;141
"2020-08-06";3;31011;131;104;160
"2020-08-07";3;31011;122;95;153
"2020-08-08";3;31011;100;75;126
"2020-08-09";3;31011;84;65;106
"2020-08-10";3;31011;107;82;135
"2020-08-11";3;31011;103;75;130
"2020-08-12";3;31011;96;74;124
"2020-08-13";3;31011;83;60;109
"2020-08-14";3;31011;85;60;107
"2020-08-15";3;31011;69;49;92
"2020-08-16";3;31011;69;48;92
"2020-08-17";3;31011;76;55;103
"2020-08-18";3;31011;79;59;109
"2020-08-19";3;31011;64;44;88
"2020-08-20";3;31011;93;67;121
"2020-08-21";3;31011;57;40;79
"2020-08-22";3;31011;40;25;59
"2020-08-23";3;31011;60;40;83
"2020-08-24";3;31011;69;47;95
"2020-08-25";3;31011;57;37;80
"2020-08-26";3;31011;46;30;66
"2020-08-27";3;31011;54;34;76
"2020-08-28";3;31011;46;30;64
"2020-08-29";3;31011;41;26;58
"2020-08-30";3;31011;39;24;60
"2020-08-31";3;31011;47;27;72
"2020-09-01";3;31011;53;34;86
"2020-09-02";3;31011;63;39;102
"2020-09-03";3;31011;61;39;97
"2020-09-04";3;31011;79;52;123
"2020-09-05";3;31011;57;32;87
"2020-09-06";3;31011;53;25;89
"2020-09-07";3;31011;80;39;163
"2020-09-08";3;31011;80;36;172
"2020-09-09";3;31011;84;29;196
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;2;0;6
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;5
"2020-04-05";4;41011;2;0;6
"2020-04-06";4;41011;2;0;5
"2020-04-07";4;41011;2;0;7
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;3;0;6
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;5
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;2;0;6
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;6
"2020-04-16";4;41011;3;0;7
"2020-04-17";4;41011;3;0;8
"2020-04-18";4;41011;3;0;7
"2020-04-19";4;41011;3;0;7
"2020-04-20";4;41011;3;0;6
"2020-04-21";4;41011;3;0;6
"2020-04-22";4;41011;3;0;6
"2020-04-23";4;41011;3;0;8
"2020-04-24";4;41011;3;0;7
"2020-04-25";4;41011;4;0;8
"2020-04-26";4;41011;4;1;9
"2020-04-27";4;41011;5;2;12
"2020-04-28";4;41011;6;2;12
"2020-04-29";4;41011;8;3;16
"2020-04-30";4;41011;9;3;16
"2020-05-01";4;41011;11;5;20
"2020-05-02";4;41011;14;7;23
"2020-05-03";4;41011;16;8;25
"2020-05-04";4;41011;19;9;29
"2020-05-05";4;41011;21;11;33
"2020-05-06";4;41011;27;16;41
"2020-05-07";4;41011;30;17;44
"2020-05-08";4;41011;34;20;49
"2020-05-09";4;41011;33;20;49
"2020-05-10";4;41011;27;16;39
"2020-05-11";4;41011;41;27;57
"2020-05-12";4;41011;27;17;39
"2020-05-13";4;41011;32;19;45
"2020-05-14";4;41011;26;15;39
"2020-05-15";4;41011;29;18;41
"2020-05-16";4;41011;25;13;37
"2020-05-17";4;41011;25;15;38
"2020-05-18";4;41011;28;17;42
"2020-05-19";4;41011;29;18;44
"2020-05-20";4;41011;37;24;54
"2020-05-21";4;41011;35;23;48
"2020-05-22";4;41011;44;29;63
"2020-05-23";4;41011;49;32;69
"2020-05-24";4;41011;52;36;71
"2020-05-25";4;41011;65;45;87
"2020-05-26";4;41011;70;48;96
"2020-05-27";4;41011;72;52;96
"2020-05-28";4;41011;54;39;73
"2020-05-29";4;41011;61;42;84
"2020-05-30";4;41011;66;48;90
"2020-05-31";4;41011;68;50;92
"2020-06-01";4;41011;79;57;101
"2020-06-02";4;41011;64;48;86
"2020-06-03";4;41011;65;51;82
"2020-06-04";4;41011;65;46;87
"2020-06-05";4;41011;59;42;81
"2020-06-06";4;41011;72;51;93
"2020-06-07";4;41011;57;40;78
"2020-06-08";4;41011;79;60;102
"2020-06-09";4;41011;77;53;102
"2020-06-10";4;41011;86;62;109
"2020-06-11";4;41011;63;45;83
"2020-06-12";4;41011;81;61;102
"2020-06-13";4;41011;73;55;95
"2020-06-14";4;41011;81;57;109
"2020-06-15";4;41011;72;53;100
"2020-06-16";4;41011;91;69;120
"2020-06-17";4;41011;67;46;88
"2020-06-18";4;41011;63;45;81
"2020-06-19";4;41011;80;59;103
"2020-06-20";4;41011;65;48;85
"2020-06-21";4;41011;71;52;91
"2020-06-22";4;41011;84;64;109
"2020-06-23";4;41011;86;67;107
