"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-17";15;151011;38;24;54
"2020-06-18";15;151011;38;25;55
"2020-06-19";15;151011;46;29;65
"2020-06-20";15;151011;38;25;57
"2020-06-21";15;151011;43;30;61
"2020-06-22";15;151011;49;30;68
"2020-06-23";15;151011;50;34;66
"2020-06-24";15;151011;39;25;53
"2020-06-25";15;151011;49;33;68
"2020-06-26";15;151011;51;36;71
"2020-06-27";15;151011;58;40;80
"2020-06-28";15;151011;58;40;77
"2020-06-29";15;151011;51;36;71
"2020-06-30";15;151011;60;41;79
"2020-07-01";15;151011;70;50;91
"2020-07-02";15;151011;56;38;73
"2020-07-03";15;151011;64;44;82
"2020-07-04";15;151011;64;46;87
"2020-07-05";15;151011;70;53;94
"2020-07-06";15;151011;90;67;119
"2020-07-07";15;151011;70;49;92
"2020-07-08";15;151011;98;72;129
"2020-07-09";15;151011;91;69;118
"2020-07-10";15;151011;122;98;147
"2020-07-11";15;151011;92;71;116
"2020-07-12";15;151011;91;69;116
"2020-07-13";15;151011;110;84;135
"2020-07-14";15;151011;91;68;112
"2020-07-15";15;151011;110;83;139
"2020-07-16";15;151011;105;80;132
"2020-07-17";15;151011;123;95;153
"2020-07-18";15;151011;115;90;143
"2020-07-19";15;151011;93;69;120
"2020-07-20";15;151011;137;108;171
"2020-07-21";15;151011;105;78;132
"2020-07-22";15;151011;128;103;159
"2020-07-23";15;151011;98;70;130
"2020-07-24";15;151011;86;66;112
"2020-07-25";15;151011;85;65;109
"2020-07-26";15;151011;78;56;101
"2020-07-27";15;151011;114;90;138
"2020-07-28";15;151011;90;69;116
"2020-07-29";15;151011;62;45;84
"2020-07-30";15;151011;83;60;107
"2020-07-31";15;151011;78;57;103
"2020-08-01";15;151011;85;60;111
"2020-08-02";15;151011;83;56;106
"2020-08-03";15;151011;95;71;124
"2020-08-04";15;151011;88;65;114
"2020-08-05";15;151011;96;74;126
"2020-08-06";15;151011;98;72;123
"2020-08-07";15;151011;74;55;101
"2020-08-08";15;151011;73;48;98
"2020-08-09";15;151011;65;48;85
"2020-08-10";15;151011;63;45;89
"2020-08-11";15;151011;75;53;99
"2020-08-12";15;151011;67;48;88
"2020-08-13";15;151011;57;40;78
"2020-08-14";15;151011;66;49;89
"2020-08-15";15;151011;62;45;86
"2020-08-16";15;151011;58;39;80
"2020-08-17";15;151011;72;50;95
"2020-08-18";15;151011;86;63;111
"2020-08-19";15;151011;72;52;90
"2020-08-20";15;151011;53;37;70
"2020-08-21";15;151011;63;47;85
"2020-08-22";15;151011;51;34;72
"2020-08-23";15;151011;47;31;64
"2020-08-24";15;151011;61;45;85
"2020-08-25";15;151011;70;53;92
"2020-08-26";15;151011;80;60;101
"2020-08-27";15;151011;70;51;89
"2020-08-28";15;151011;63;43;84
"2020-08-29";15;151011;45;31;62
"2020-08-30";15;151011;40;25;56
"2020-08-31";15;151011;51;32;68
"2020-09-01";15;151011;47;31;64
"2020-09-02";15;151011;43;30;59
"2020-09-03";15;151011;61;40;80
"2020-09-04";15;151011;49;32;70
"2020-09-05";15;151011;43;29;58
"2020-09-06";15;151011;48;32;64
"2020-09-07";15;151011;49;34;70
"2020-09-08";15;151011;53;36;75
"2020-09-09";15;151011;41;28;57
"2020-09-10";15;151011;49;35;68
"2020-09-11";15;151011;51;36;72
"2020-09-12";15;151011;55;38;73
"2020-09-13";15;151011;46;30;64
"2020-09-14";15;151011;60;41;83
"2020-09-15";15;151011;60;44;82
"2020-09-16";15;151011;46;30;65
"2020-09-17";15;151011;41;27;57
"2020-09-18";15;151011;38;26;53
"2020-09-19";15;151011;34;22;49
"2020-09-20";15;151011;39;26;54
"2020-09-21";15;151011;51;34;70
"2020-09-22";15;151011;38;24;59
"2020-09-23";15;151011;56;39;75
"2020-09-24";15;151011;57;35;80
"2020-09-25";15;151011;89;57;128
"2020-09-26";15;151011;69;35;115
"2020-04-01";1;11011;4;0;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;12
"2020-04-05";1;11011;5;1;10
"2020-04-06";1;11011;5;1;11
"2020-04-07";1;11011;6;1;11
"2020-04-08";1;11011;5;1;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;6;1;11
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;1;13
"2020-04-13";1;11011;8;3;15
"2020-04-14";1;11011;8;3;16
"2020-04-15";1;11011;9;3;15
"2020-04-16";1;11011;9;3;17
"2020-04-17";1;11011;9;4;16
"2020-04-18";1;11011;9;4;17
"2020-04-19";1;11011;11;4;19
"2020-04-20";1;11011;13;5;22
"2020-04-21";1;11011;12;4;22
"2020-04-22";1;11011;13;5;20
"2020-04-23";1;11011;12;6;21
"2020-04-24";1;11011;15;7;25
"2020-04-25";1;11011;16;8;28
"2020-04-26";1;11011;22;12;32
"2020-04-27";1;11011;26;14;39
"2020-04-28";1;11011;34;21;50
"2020-04-29";1;11011;26;14;40
"2020-04-30";1;11011;32;18;47
"2020-05-01";1;11011;41;24;60
"2020-05-02";1;11011;42;29;61
"2020-05-03";1;11011;52;35;69
"2020-05-04";1;11011;55;38;75
"2020-05-05";1;11011;47;31;64
"2020-05-06";1;11011;84;59;115
"2020-05-07";1;11011;47;29;62
"2020-05-08";1;11011;60;44;78
"2020-05-09";1;11011;58;41;76
"2020-05-10";1;11011;71;53;95
"2020-05-11";1;11011;100;76;125
"2020-05-12";1;11011;99;73;122
"2020-05-13";1;11011;99;76;124
"2020-05-14";1;11011;91;68;116
"2020-05-15";1;11011;127;101;155
"2020-05-16";1;11011;108;82;133
"2020-05-17";1;11011;110;83;142
"2020-05-18";1;11011;137;108;163
"2020-05-19";1;11011;117;88;144
"2020-05-20";1;11011;150;118;183
"2020-05-21";1;11011;117;89;147
"2020-05-22";1;11011;114;86;143
"2020-05-23";1;11011;135;110;165
"2020-05-24";1;11011;108;85;134
"2020-05-25";1;11011;138;108;168
"2020-05-26";1;11011;120;92;149
"2020-05-27";1;11011;128;99;159
"2020-05-28";1;11011;126;100;158
"2020-05-29";1;11011;108;86;134
"2020-05-30";1;11011;111;84;140
"2020-05-31";1;11011;92;68;119
"2020-06-01";1;11011;152;122;188
"2020-06-02";1;11011;108;80;130
"2020-06-03";1;11011;113;85;148
"2020-06-04";1;11011;106;81;131
"2020-06-05";1;11011;111;89;143
"2020-06-06";1;11011;117;88;147
"2020-06-07";1;11011;89;65;116
"2020-06-08";1;11011;142;116;171
"2020-06-09";1;11011;118;90;148
"2020-06-10";1;11011;115;87;140
"2020-06-11";1;11011;100;75;128
"2020-06-12";1;11011;100;74;130
"2020-06-13";1;11011;93;69;123
"2020-06-14";1;11011;81;58;106
"2020-06-15";1;11011;116;85;145
"2020-06-16";1;11011;87;66;116
"2020-06-17";1;11011;91;68;117
"2020-06-18";1;11011;95;72;122
"2020-06-19";1;11011;85;63;112
"2020-06-20";1;11011;84;64;108
"2020-06-21";1;11011;69;52;94
"2020-06-22";1;11011;99;73;126
"2020-06-23";1;11011;90;67;115
"2020-06-24";1;11011;86;62;111
"2020-06-25";1;11011;67;48;90
"2020-06-26";1;11011;79;62;102
"2020-06-27";1;11011;81;58;106
"2020-06-28";1;11011;75;51;101
"2020-06-29";1;11011;82;59;106
"2020-06-30";1;11011;98;72;123
"2020-07-01";1;11011;103;78;129
"2020-07-02";1;11011;70;49;90
"2020-07-03";1;11011;92;66;119
"2020-07-04";1;11011;64;45;84
"2020-07-05";1;11011;71;52;97
"2020-07-06";1;11011;69;47;92
"2020-07-07";1;11011;90;67;113
"2020-07-08";1;11011;79;61;102
"2020-07-09";1;11011;67;44;87
"2020-07-10";1;11011;60;41;78
"2020-07-11";1;11011;59;42;78
"2020-07-12";1;11011;53;36;71
"2020-07-13";1;11011;63;44;83
"2020-07-14";1;11011;63;45;83
"2020-07-15";1;11011;66;45;91
"2020-07-16";1;11011;67;45;90
"2020-07-17";1;11011;87;66;111
"2020-07-18";1;11011;92;70;118
"2020-07-19";1;11011;67;49;89
"2020-07-20";1;11011;98;74;126
"2020-07-21";1;11011;85;57;111
"2020-07-22";1;11011;95;71;121
"2020-07-23";1;11011;90;66;122
"2020-07-24";1;11011;73;54;96
"2020-07-25";1;11011;75;52;99
"2020-07-26";1;11011;100;71;126
"2020-07-27";1;11011;85;63;105
"2020-07-28";1;11011;61;43;78
"2020-07-29";1;11011;64;48;87
"2020-07-30";1;11011;70;52;94
"2020-07-31";1;11011;58;39;78
"2020-08-01";1;11011;67;46;86
"2020-08-02";1;11011;58;38;81
"2020-08-03";1;11011;63;43;84
"2020-08-04";1;11011;66;44;88
"2020-08-05";1;11011;67;45;87
"2020-08-06";1;11011;67;47;88
"2020-08-07";1;11011;64;47;84
"2020-08-08";1;11011;61;43;81
"2020-08-09";1;11011;56;39;74
"2020-08-10";1;11011;79;59;98
"2020-08-11";1;11011;55;37;77
"2020-08-12";1;11011;80;61;101
"2020-08-13";1;11011;61;41;83
"2020-08-14";1;11011;59;43;78
"2020-08-15";1;11011;62;43;83
"2020-08-16";1;11011;39;26;55
"2020-08-17";1;11011;52;34;71
"2020-08-18";1;11011;55;35;75
"2020-08-19";1;11011;54;36;73
"2020-08-20";1;11011;50;31;66
"2020-08-21";1;11011;53;37;71
"2020-08-22";1;11011;48;32;68
"2020-08-23";1;11011;44;30;62
"2020-08-24";1;11011;47;32;66
"2020-08-25";1;11011;44;30;58
"2020-08-26";1;11011;54;38;72
"2020-08-27";1;11011;42;26;60
"2020-08-28";1;11011;55;41;75
"2020-08-29";1;11011;33;21;44
"2020-08-30";1;11011;33;21;47
"2020-08-31";1;11011;37;24;53
"2020-09-01";1;11011;39;24;56
"2020-09-02";1;11011;36;21;50
"2020-09-03";1;11011;37;24;52
"2020-09-04";1;11011;39;24;53
"2020-09-05";1;11011;36;24;50
"2020-09-06";1;11011;28;17;40
"2020-09-07";1;11011;35;21;49
"2020-09-08";1;11011;28;17;41
"2020-09-09";1;11011;34;19;51
"2020-09-10";1;11011;31;18;45
"2020-09-11";1;11011;25;13;37
"2020-09-12";1;11011;24;13;39
"2020-09-13";1;11011;22;11;36
"2020-09-14";1;11011;24;13;35
"2020-09-15";1;11011;28;17;43
"2020-09-16";1;11011;27;15;38
"2020-09-17";1;11011;27;15;41
"2020-09-18";1;11011;22;11;33
"2020-09-19";1;11011;20;11;31
"2020-09-20";1;11011;19;10;29
"2020-09-21";1;11011;21;11;34
"2020-09-22";1;11011;19;9;29
"2020-09-23";1;11011;17;9;30
"2020-09-24";1;11011;18;9;31
"2020-09-25";1;11011;18;8;31
"2020-09-26";1;11011;17;7;31
"2020-04-01";2;21011;9;2;15
"2020-04-02";2;21011;10;3;17
"2020-04-03";2;21011;11;4;20
"2020-04-04";2;21011;10;4;16
"2020-04-05";2;21011;10;4;18
"2020-04-06";2;21011;14;6;23
"2020-04-07";2;21011;13;7;22
"2020-04-08";2;21011;14;6;23
"2020-04-09";2;21011;15;6;23
"2020-04-10";2;21011;17;8;27
"2020-04-11";2;21011;18;9;29
"2020-04-12";2;21011;19;10;30
"2020-04-13";2;21011;20;12;30
"2020-04-14";2;21011;21;11;33
"2020-04-15";2;21011;22;11;34
"2020-04-16";2;21011;24;14;37
"2020-04-17";2;21011;25;14;34
"2020-04-18";2;21011;26;15;38
"2020-04-19";2;21011;28;17;40
"2020-04-20";2;21011;32;20;46
"2020-04-21";2;21011;31;20;45
"2020-04-22";2;21011;34;23;49
"2020-04-23";2;21011;37;24;53
"2020-04-24";2;21011;39;27;55
"2020-04-25";2;21011;41;26;56
"2020-04-26";2;21011;37;24;52
"2020-04-27";2;21011;54;37;72
"2020-04-28";2;21011;64;48;82
"2020-04-29";2;21011;55;37;70
"2020-04-30";2;21011;60;44;81
"2020-05-01";2;21011;64;48;84
"2020-05-02";2;21011;65;48;84
"2020-05-03";2;21011;81;59;106
"2020-05-04";2;21011;79;59;101
"2020-05-05";2;21011;75;54;96
"2020-05-06";2;21011;68;48;91
"2020-05-07";2;21011;63;46;83
"2020-05-08";2;21011;68;49;88
"2020-05-09";2;21011;66;45;84
"2020-05-10";2;21011;73;55;94
"2020-05-11";2;21011;105;80;130
"2020-05-12";2;21011;98;76;127
"2020-05-13";2;21011;95;72;119
"2020-05-14";2;21011;87;67;113
"2020-05-15";2;21011;96;72;125
"2020-05-16";2;21011;90;68;112
"2020-05-17";2;21011;86;63;106
"2020-05-18";2;21011;86;65;111
"2020-05-19";2;21011;89;67;118
"2020-05-20";2;21011;103;76;131
"2020-05-21";2;21011;93;71;114
"2020-05-22";2;21011;94;70;120
"2020-05-23";2;21011;86;63;110
"2020-05-24";2;21011;95;75;116
"2020-05-25";2;21011;112;89;139
"2020-05-26";2;21011;121;93;152
"2020-05-27";2;21011;119;90;145
"2020-05-28";2;21011;128;98;164
"2020-05-29";2;21011;124;96;152
"2020-05-30";2;21011;146;117;175
"2020-05-31";2;21011;141;111;169
"2020-06-01";2;21011;204;166;238
"2020-06-02";2;21011;177;144;215
"2020-06-03";2;21011;173;139;209
"2020-06-04";2;21011;186;151;220
"2020-06-05";2;21011;216;178;258
"2020-06-06";2;21011;195;158;231
"2020-06-07";2;21011;176;145;207
"2020-06-08";2;21011;194;164;233
"2020-06-09";2;21011;206;170;237
"2020-06-10";2;21011;218;183;254
"2020-06-11";2;21011;250;208;292
"2020-06-12";2;21011;308;270;355
"2020-06-13";2;21011;240;200;278
"2020-06-14";2;21011;222;187;265
"2020-06-15";2;21011;271;233;317
"2020-06-16";2;21011;241;202;278
"2020-06-17";2;21011;217;182;255
"2020-06-18";2;21011;245;210;285
"2020-06-19";2;21011;235;201;273
"2020-06-20";2;21011;251;206;294
"2020-06-21";2;21011;210;176;247
"2020-06-22";2;21011;233;193;280
"2020-06-23";2;21011;246;205;286
"2020-06-24";2;21011;237;202;281
"2020-06-25";2;21011;250;207;294
"2020-06-26";2;21011;242;202;285
"2020-06-27";2;21011;232;193;270
"2020-06-28";2;21011;222;178;267
"2020-06-29";2;21011;233;195;272
"2020-06-30";2;21011;251;211;296
"2020-07-01";2;21011;274;234;327
"2020-07-02";2;21011;210;170;243
"2020-07-03";2;21011;239;202;282
"2020-07-04";2;21011;215;174;247
"2020-07-05";2;21011;209;177;245
"2020-07-06";2;21011;209;176;247
"2020-07-07";2;21011;187;152;221
"2020-07-08";2;21011;157;123;195
"2020-07-09";2;21011;174;143;211
"2020-07-10";2;21011;178;151;206
"2020-07-11";2;21011;148;119;182
"2020-07-12";2;21011;163;132;201
"2020-07-13";2;21011;157;123;189
"2020-07-14";2;21011;160;124;194
"2020-07-15";2;21011;133;109;159
"2020-07-16";2;21011;121;95;149
"2020-07-17";2;21011;143;114;174
"2020-07-18";2;21011;144;116;173
"2020-07-19";2;21011;132;102;159
"2020-07-20";2;21011;156;121;187
"2020-07-21";2;21011;135;106;167
"2020-07-22";2;21011;123;98;151
"2020-07-23";2;21011;122;97;152
"2020-07-24";2;21011;113;88;141
"2020-07-25";2;21011;111;87;143
"2020-07-26";2;21011;109;85;135
"2020-07-27";2;21011;144;115;176
"2020-07-28";2;21011;122;94;154
"2020-07-29";2;21011;121;98;150
"2020-07-30";2;21011;118;91;148
"2020-07-31";2;21011;146;115;176
"2020-08-01";2;21011;141;111;170
"2020-08-02";2;21011;119;89;147
"2020-08-03";2;21011;140;113;166
"2020-08-04";2;21011;120;92;149
"2020-08-05";2;21011;107;81;135
"2020-08-06";2;21011;94;73;118
"2020-08-07";2;21011;107;83;136
"2020-08-08";2;21011;102;75;127
"2020-08-09";2;21011;91;66;116
"2020-08-10";2;21011;109;87;136
"2020-08-11";2;21011;104;79;130
"2020-08-12";2;21011;88;64;111
"2020-08-13";2;21011;92;70;117
"2020-08-14";2;21011;107;80;136
"2020-08-15";2;21011;82;62;106
"2020-08-16";2;21011;66;45;89
"2020-08-17";2;21011;85;60;109
"2020-08-18";2;21011;82;61;105
"2020-08-19";2;21011;74;56;95
"2020-08-20";2;21011;88;66;113
"2020-08-21";2;21011;93;72;120
"2020-08-22";2;21011;83;65;106
"2020-08-23";2;21011;79;58;102
"2020-08-24";2;21011;100;73;125
"2020-08-25";2;21011;95;69;119
"2020-08-26";2;21011;81;62;106
"2020-08-27";2;21011;75;52;95
"2020-08-28";2;21011;81;61;105
"2020-08-29";2;21011;62;42;85
"2020-08-30";2;21011;58;42;76
"2020-08-31";2;21011;83;60;104
"2020-09-01";2;21011;67;48;85
"2020-09-02";2;21011;67;48;87
"2020-09-03";2;21011;63;43;82
"2020-09-04";2;21011;56;41;76
"2020-09-05";2;21011;44;26;60
"2020-09-06";2;21011;40;27;52
"2020-09-07";2;21011;64;47;84
"2020-09-08";2;21011;52;34;73
"2020-09-09";2;21011;52;38;70
"2020-09-10";2;21011;59;42;80
"2020-09-11";2;21011;51;32;69
"2020-09-12";2;21011;42;27;56
"2020-09-13";2;21011;34;20;47
"2020-09-14";2;21011;47;33;65
"2020-09-15";2;21011;48;33;64
"2020-09-16";2;21011;48;32;65
"2020-09-17";2;21011;48;30;67
"2020-09-18";2;21011;45;29;62
"2020-09-19";2;21011;51;34;68
"2020-09-20";2;21011;44;30;61
"2020-09-21";2;21011;70;49;91
"2020-09-22";2;21011;68;48;92
"2020-09-23";2;21011;64;42;87
"2020-09-24";2;21011;81;54;107
"2020-09-25";2;21011;67;43;97
"2020-09-26";2;21011;65;37;97
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;3
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;4
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;1;0;4
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;5
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;8
"2020-04-23";3;31011;4;1;8
"2020-04-24";3;31011;4;1;9
"2020-04-25";3;31011;4;0;10
"2020-04-26";3;31011;5;1;10
"2020-04-27";3;31011;5;1;9
"2020-04-28";3;31011;6;2;12
"2020-04-29";3;31011;6;2;12
"2020-04-30";3;31011;6;2;12
"2020-05-01";3;31011;7;2;15
"2020-05-02";3;31011;7;2;12
"2020-05-03";3;31011;7;2;12
"2020-05-04";3;31011;7;2;14
"2020-05-05";3;31011;7;3;15
"2020-05-06";3;31011;8;3;15
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;7;2;14
"2020-05-09";3;31011;6;2;12
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;0;10
"2020-05-12";3;31011;5;1;10
"2020-05-13";3;31011;4;0;9
"2020-05-14";3;31011;4;1;10
"2020-05-15";3;31011;4;1;10
"2020-05-16";3;31011;5;1;10
"2020-05-17";3;31011;4;1;10
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;1;11
"2020-05-20";3;31011;5;1;10
"2020-05-21";3;31011;6;2;12
"2020-05-22";3;31011;6;2;13
"2020-05-23";3;31011;8;3;15
"2020-05-24";3;31011;9;3;17
"2020-05-25";3;31011;10;4;19
"2020-05-26";3;31011;11;5;20
"2020-05-27";3;31011;11;5;20
"2020-05-28";3;31011;12;5;21
"2020-05-29";3;31011;14;7;22
"2020-05-30";3;31011;14;7;23
"2020-05-31";3;31011;15;7;23
"2020-06-01";3;31011;18;9;28
"2020-06-02";3;31011;21;11;34
"2020-06-03";3;31011;23;12;35
"2020-06-04";3;31011;30;16;44
"2020-06-05";3;31011;31;18;46
"2020-06-06";3;31011;29;17;44
"2020-06-07";3;31011;25;15;41
"2020-06-08";3;31011;25;14;37
"2020-06-09";3;31011;29;17;41
"2020-06-10";3;31011;30;19;43
"2020-06-11";3;31011;35;21;51
"2020-06-12";3;31011;37;23;52
"2020-06-13";3;31011;35;22;51
"2020-06-14";3;31011;31;19;44
"2020-06-15";3;31011;35;22;49
"2020-06-16";3;31011;33;19;49
"2020-06-17";3;31011;30;19;42
"2020-06-18";3;31011;37;22;52
"2020-06-19";3;31011;47;33;63
"2020-06-20";3;31011;39;26;56
"2020-06-21";3;31011;39;23;54
"2020-06-22";3;31011;34;20;50
"2020-06-23";3;31011;32;20;47
"2020-06-24";3;31011;29;18;43
"2020-06-25";3;31011;42;28;58
"2020-06-26";3;31011;38;25;55
"2020-06-27";3;31011;30;18;43
"2020-06-28";3;31011;32;20;45
"2020-06-29";3;31011;36;22;52
"2020-06-30";3;31011;48;31;68
"2020-07-01";3;31011;43;27;61
"2020-07-02";3;31011;45;30;62
"2020-07-03";3;31011;46;29;65
"2020-07-04";3;31011;42;27;57
"2020-07-05";3;31011;45;29;60
"2020-07-06";3;31011;50;35;66
"2020-07-07";3;31011;52;34;70
"2020-07-08";3;31011;43;28;60
"2020-07-09";3;31011;40;26;56
"2020-07-10";3;31011;48;32;63
"2020-07-11";3;31011;46;29;67
"2020-07-12";3;31011;48;30;70
"2020-07-13";3;31011;47;33;63
"2020-07-14";3;31011;43;30;56
"2020-07-15";3;31011;49;36;68
"2020-07-16";3;31011;58;39;78
"2020-07-17";3;31011;75;55;98
"2020-07-18";3;31011;73;53;92
"2020-07-19";3;31011;70;50;91
"2020-07-20";3;31011;95;74;121
"2020-07-21";3;31011;94;72;119
"2020-07-22";3;31011;91;68;115
"2020-07-23";3;31011;104;83;131
"2020-07-24";3;31011;109;83;136
"2020-07-25";3;31011;75;53;96
"2020-07-26";3;31011;101;70;131
"2020-07-27";3;31011;119;93;149
"2020-07-28";3;31011;116;91;144
"2020-07-29";3;31011;112;84;141
"2020-07-30";3;31011;115;87;141
"2020-07-31";3;31011;111;86;139
"2020-08-01";3;31011;114;88;139
"2020-08-02";3;31011;102;80;126
"2020-08-03";3;31011;118;90;148
"2020-08-04";3;31011;138;106;172
"2020-08-05";3;31011;115;88;147
"2020-08-06";3;31011;128;98;161
"2020-08-07";3;31011;123;96;150
"2020-08-08";3;31011;101;78;129
"2020-08-09";3;31011;87;65;109
"2020-08-10";3;31011;105;83;131
"2020-08-11";3;31011;104;79;131
"2020-08-12";3;31011;97;73;123
"2020-08-13";3;31011;83;61;106
"2020-08-14";3;31011;84;60;109
"2020-08-15";3;31011;67;47;88
"2020-08-16";3;31011;66;48;86
"2020-08-17";3;31011;73;52;94
"2020-08-18";3;31011;78;56;101
"2020-08-19";3;31011;60;43;76
"2020-08-20";3;31011;89;66;115
"2020-08-21";3;31011;54;36;73
"2020-08-22";3;31011;39;24;58
"2020-08-23";3;31011;56;38;78
"2020-08-24";3;31011;65;44;85
"2020-08-25";3;31011;55;38;74
"2020-08-26";3;31011;43;30;61
"2020-08-27";3;31011;51;33;69
"2020-08-28";3;31011;44;28;59
"2020-08-29";3;31011;37;22;53
"2020-08-30";3;31011;34;19;51
"2020-08-31";3;31011;39;26;56
"2020-09-01";3;31011;43;27;60
"2020-09-02";3;31011;51;34;69
"2020-09-03";3;31011;48;32;70
"2020-09-04";3;31011;67;44;90
"2020-09-05";3;31011;49;31;69
"2020-09-06";3;31011;36;21;54
"2020-09-07";3;31011;51;34;67
"2020-09-08";3;31011;44;27;62
"2020-09-09";3;31011;50;35;71
"2020-09-10";3;31011;49;32;67
"2020-09-11";3;31011;58;42;77
"2020-09-12";3;31011;46;30;65
"2020-09-13";3;31011;44;29;60
"2020-09-14";3;31011;49;32;65
"2020-09-15";3;31011;53;33;71
"2020-09-16";3;31011;37;21;55
"2020-09-17";3;31011;47;31;67
"2020-09-18";3;31011;41;28;58
"2020-09-19";3;31011;40;27;56
"2020-09-20";3;31011;34;20;48
"2020-09-21";3;31011;38;25;57
"2020-09-22";3;31011;46;28;63
"2020-09-23";3;31011;57;36;79
"2020-09-24";3;31011;76;50;115
"2020-09-25";3;31011;86;48;142
"2020-09-26";3;31011;82;43;138
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;3;0;6
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;5
"2020-04-05";4;41011;2;0;5
"2020-04-06";4;41011;2;0;5
"2020-04-07";4;41011;2;0;7
"2020-04-08";4;41011;2;0;5
"2020-04-09";4;41011;2;0;6
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;5
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;2;0;5
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;6
"2020-04-16";4;41011;3;0;7
