"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-07";1;11011;93;69;120
"2020-07-08";1;11011;80;62;107
"2020-07-09";1;11011;69;47;96
"2020-07-10";1;11011;60;44;80
"2020-07-11";1;11011;59;41;78
"2020-07-12";1;11011;55;37;73
"2020-07-13";1;11011;61;44;83
"2020-07-14";1;11011;64;48;86
"2020-07-15";1;11011;66;49;90
"2020-07-16";1;11011;68;49;93
"2020-07-17";1;11011;90;66;112
"2020-07-18";1;11011;94;70;121
"2020-07-19";1;11011;68;47;94
"2020-07-20";1;11011;97;74;127
"2020-07-21";1;11011;81;57;107
"2020-07-22";1;11011;92;71;120
"2020-07-23";1;11011;86;64;112
"2020-07-24";1;11011;72;47;93
"2020-07-25";1;11011;78;57;103
"2020-07-26";1;11011;100;75;127
"2020-07-27";1;11011;85;63;108
"2020-07-28";1;11011;60;40;79
"2020-07-29";1;11011;64;48;85
"2020-07-30";1;11011;72;51;95
"2020-07-31";1;11011;59;39;80
"2020-08-01";1;11011;65;45;89
"2020-08-02";1;11011;58;39;78
"2020-08-03";1;11011;62;42;84
"2020-08-04";1;11011;63;46;81
"2020-08-05";1;11011;66;50;80
"2020-08-06";1;11011;65;47;85
"2020-08-07";1;11011;63;43;82
"2020-08-08";1;11011;61;42;78
"2020-08-09";1;11011;55;38;73
"2020-08-10";1;11011;76;55;98
"2020-08-11";1;11011;55;39;80
"2020-08-12";1;11011;78;58;102
"2020-08-13";1;11011;62;45;81
"2020-08-14";1;11011;59;40;79
"2020-08-15";1;11011;60;41;80
"2020-08-16";1;11011;40;23;55
"2020-08-17";1;11011;52;37;73
"2020-08-18";1;11011;57;40;74
"2020-08-19";1;11011;55;37;77
"2020-08-20";1;11011;51;33;69
"2020-08-21";1;11011;53;35;72
"2020-08-22";1;11011;49;33;67
"2020-08-23";1;11011;44;30;61
"2020-08-24";1;11011;46;32;64
"2020-08-25";1;11011;43;29;61
"2020-08-26";1;11011;50;34;68
"2020-08-27";1;11011;38;25;53
"2020-08-28";1;11011;51;33;69
"2020-08-29";1;11011;33;20;47
"2020-08-30";1;11011;33;22;46
"2020-08-31";1;11011;38;25;55
"2020-09-01";1;11011;40;25;58
"2020-09-02";1;11011;34;22;49
"2020-09-03";1;11011;37;25;55
"2020-09-04";1;11011;39;24;52
"2020-09-05";1;11011;37;23;52
"2020-09-06";1;11011;29;17;43
"2020-09-07";1;11011;34;21;50
"2020-09-08";1;11011;30;17;45
"2020-09-09";1;11011;34;17;50
"2020-09-10";1;11011;24;13;38
"2020-09-11";1;11011;23;12;37
"2020-09-12";1;11011;22;12;36
"2020-09-13";1;11011;19;9;30
"2020-09-14";1;11011;23;13;35
"2020-09-15";1;11011;21;11;35
"2020-09-16";1;11011;20;11;30
"2020-09-17";1;11011;18;9;31
"2020-09-18";1;11011;21;11;38
"2020-09-19";1;11011;20;9;39
"2020-04-01";2;21011;9;3;18
"2020-04-02";2;21011;10;4;16
"2020-04-03";2;21011;10;4;19
"2020-04-04";2;21011;10;4;19
"2020-04-05";2;21011;10;5;18
"2020-04-06";2;21011;14;6;26
"2020-04-07";2;21011;14;6;24
"2020-04-08";2;21011;14;7;22
"2020-04-09";2;21011;15;8;25
"2020-04-10";2;21011;17;9;26
"2020-04-11";2;21011;18;8;28
"2020-04-12";2;21011;19;11;30
"2020-04-13";2;21011;19;10;30
"2020-04-14";2;21011;21;12;31
"2020-04-15";2;21011;22;13;35
"2020-04-16";2;21011;24;14;35
"2020-04-17";2;21011;24;14;34
"2020-04-18";2;21011;26;16;37
"2020-04-19";2;21011;28;17;44
"2020-04-20";2;21011;33;20;47
"2020-04-21";2;21011;31;19;45
"2020-04-22";2;21011;34;21;49
"2020-04-23";2;21011;36;24;51
"2020-04-24";2;21011;39;26;57
"2020-04-25";2;21011;41;28;56
"2020-04-26";2;21011;37;25;53
"2020-04-27";2;21011;54;35;71
"2020-04-28";2;21011;63;47;86
"2020-04-29";2;21011;56;37;72
"2020-04-30";2;21011;59;39;81
"2020-05-01";2;21011;65;45;84
"2020-05-02";2;21011;65;47;83
"2020-05-03";2;21011;80;60;102
"2020-05-04";2;21011;79;59;101
"2020-05-05";2;21011;75;52;100
"2020-05-06";2;21011;69;50;91
"2020-05-07";2;21011;63;46;86
"2020-05-08";2;21011;68;48;89
"2020-05-09";2;21011;66;47;83
"2020-05-10";2;21011;74;55;96
"2020-05-11";2;21011;104;82;131
"2020-05-12";2;21011;99;78;123
"2020-05-13";2;21011;94;71;119
"2020-05-14";2;21011;87;65;110
"2020-05-15";2;21011;96;74;119
"2020-05-16";2;21011;89;68;117
"2020-05-17";2;21011;86;63;109
"2020-05-18";2;21011;88;62;109
"2020-05-19";2;21011;91;66;116
"2020-05-20";2;21011;104;76;131
"2020-05-21";2;21011;93;72;118
"2020-05-22";2;21011;94;75;117
"2020-05-23";2;21011;86;62;112
"2020-05-24";2;21011;94;75;117
"2020-05-25";2;21011;112;89;134
"2020-05-26";2;21011;120;97;147
"2020-05-27";2;21011;119;92;150
"2020-05-28";2;21011;127;102;163
"2020-05-29";2;21011;122;97;157
"2020-05-30";2;21011;147;116;180
"2020-05-31";2;21011;142;114;168
"2020-06-01";2;21011;205;170;249
"2020-06-02";2;21011;179;146;218
"2020-06-03";2;21011;173;141;211
"2020-06-04";2;21011;187;154;223
"2020-06-05";2;21011;217;184;254
"2020-06-06";2;21011;197;169;234
"2020-06-07";2;21011;174;145;211
"2020-06-08";2;21011;195;159;233
"2020-06-09";2;21011;206;171;244
"2020-06-10";2;21011;218;176;260
"2020-06-11";2;21011;250;209;298
"2020-06-12";2;21011;308;262;359
"2020-06-13";2;21011;237;196;278
"2020-06-14";2;21011;223;187;263
"2020-06-15";2;21011;268;228;306
"2020-06-16";2;21011;242;206;287
"2020-06-17";2;21011;218;178;255
"2020-06-18";2;21011;246;204;289
"2020-06-19";2;21011;237;200;285
"2020-06-20";2;21011;247;211;286
"2020-06-21";2;21011;208;175;244
"2020-06-22";2;21011;230;189;272
"2020-06-23";2;21011;246;209;290
"2020-06-24";2;21011;235;194;274
"2020-06-25";2;21011;248;213;297
"2020-06-26";2;21011;242;209;278
"2020-06-27";2;21011;233;198;276
"2020-06-28";2;21011;221;183;257
"2020-06-29";2;21011;232;191;271
"2020-06-30";2;21011;249;210;295
"2020-07-01";2;21011;273;230;326
"2020-07-02";2;21011;209;174;247
"2020-07-03";2;21011;239;198;277
"2020-07-04";2;21011;212;175;255
"2020-07-05";2;21011;204;162;239
"2020-07-06";2;21011;210;174;253
"2020-07-07";2;21011;189;158;228
"2020-07-08";2;21011;159;123;192
"2020-07-09";2;21011;176;144;209
"2020-07-10";2;21011;176;143;208
"2020-07-11";2;21011;148;122;179
"2020-07-12";2;21011;162;130;192
"2020-07-13";2;21011;157;126;200
"2020-07-14";2;21011;159;131;192
"2020-07-15";2;21011;132;103;162
"2020-07-16";2;21011;121;95;146
"2020-07-17";2;21011;142;114;170
"2020-07-18";2;21011;145;114;178
"2020-07-19";2;21011;133;105;159
"2020-07-20";2;21011;156;125;186
"2020-07-21";2;21011;135;108;164
"2020-07-22";2;21011;121;93;148
"2020-07-23";2;21011;124;97;151
"2020-07-24";2;21011;113;88;143
"2020-07-25";2;21011;113;89;140
"2020-07-26";2;21011;108;84;133
"2020-07-27";2;21011;140;114;168
"2020-07-28";2;21011;124;96;147
"2020-07-29";2;21011;121;91;150
"2020-07-30";2;21011;117;87;149
"2020-07-31";2;21011;145;116;170
"2020-08-01";2;21011;140;111;175
"2020-08-02";2;21011;118;90;148
"2020-08-03";2;21011;141;112;174
"2020-08-04";2;21011;118;92;146
"2020-08-05";2;21011;107;80;133
"2020-08-06";2;21011;95;71;128
"2020-08-07";2;21011;105;82;133
"2020-08-08";2;21011;100;75;127
"2020-08-09";2;21011;92;70;115
"2020-08-10";2;21011;105;84;130
"2020-08-11";2;21011;100;76;130
"2020-08-12";2;21011;89;67;114
"2020-08-13";2;21011;91;67;113
"2020-08-14";2;21011;104;77;134
"2020-08-15";2;21011;82;63;105
"2020-08-16";2;21011;67;50;87
"2020-08-17";2;21011;84;64;105
"2020-08-18";2;21011;80;62;102
"2020-08-19";2;21011;74;51;96
"2020-08-20";2;21011;89;68;117
"2020-08-21";2;21011;95;74;122
"2020-08-22";2;21011;81;58;105
"2020-08-23";2;21011;81;60;104
"2020-08-24";2;21011;96;70;121
"2020-08-25";2;21011;92;67;121
"2020-08-26";2;21011;80;58;102
"2020-08-27";2;21011;75;55;93
"2020-08-28";2;21011;79;61;101
"2020-08-29";2;21011;66;44;86
"2020-08-30";2;21011;58;42;78
"2020-08-31";2;21011;84;64;108
"2020-09-01";2;21011;68;47;90
"2020-09-02";2;21011;69;49;88
"2020-09-03";2;21011;62;45;81
"2020-09-04";2;21011;56;39;75
"2020-09-05";2;21011;48;33;66
"2020-09-06";2;21011;43;29;63
"2020-09-07";2;21011;63;44;83
"2020-09-08";2;21011;53;38;71
"2020-09-09";2;21011;53;37;70
"2020-09-10";2;21011;56;41;78
"2020-09-11";2;21011;49;35;66
"2020-09-12";2;21011;39;26;53
"2020-09-13";2;21011;33;20;47
"2020-09-14";2;21011;41;27;59
"2020-09-15";2;21011;40;25;55
"2020-09-16";2;21011;42;28;62
"2020-09-17";2;21011;38;22;57
"2020-09-18";2;21011;35;21;52
"2020-09-19";2;21011;37;22;61
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;4
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;1;0;3
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;5
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;8
"2020-04-23";3;31011;4;0;9
"2020-04-24";3;31011;4;1;10
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;5;1;10
"2020-04-27";3;31011;5;1;12
"2020-04-28";3;31011;6;1;10
"2020-04-29";3;31011;6;2;13
"2020-04-30";3;31011;7;2;13
"2020-05-01";3;31011;8;2;14
"2020-05-02";3;31011;6;2;13
"2020-05-03";3;31011;6;2;12
"2020-05-04";3;31011;7;2;13
"2020-05-05";3;31011;8;2;14
"2020-05-06";3;31011;8;3;14
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;8;2;13
"2020-05-09";3;31011;6;1;13
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;5;1;9
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;0;10
"2020-05-14";3;31011;4;1;9
"2020-05-15";3;31011;4;1;10
"2020-05-16";3;31011;4;1;9
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;1;12
"2020-05-20";3;31011;6;1;11
"2020-05-21";3;31011;6;2;11
"2020-05-22";3;31011;7;2;12
"2020-05-23";3;31011;8;2;14
"2020-05-24";3;31011;10;3;17
"2020-05-25";3;31011;11;5;18
"2020-05-26";3;31011;11;5;19
"2020-05-27";3;31011;11;5;21
"2020-05-28";3;31011;12;6;21
"2020-05-29";3;31011;13;5;21
"2020-05-30";3;31011;15;7;24
"2020-05-31";3;31011;15;8;25
"2020-06-01";3;31011;18;9;26
"2020-06-02";3;31011;21;12;31
"2020-06-03";3;31011;22;11;34
"2020-06-04";3;31011;30;19;43
"2020-06-05";3;31011;30;18;45
"2020-06-06";3;31011;28;17;42
"2020-06-07";3;31011;25;16;37
"2020-06-08";3;31011;25;16;38
"2020-06-09";3;31011;28;17;43
"2020-06-10";3;31011;31;20;43
"2020-06-11";3;31011;34;22;50
"2020-06-12";3;31011;39;26;50
"2020-06-13";3;31011;35;23;52
"2020-06-14";3;31011;32;20;43
"2020-06-15";3;31011;35;24;53
"2020-06-16";3;31011;33;20;49
"2020-06-17";3;31011;29;20;42
"2020-06-18";3;31011;38;25;52
"2020-06-19";3;31011;47;33;65
"2020-06-20";3;31011;38;25;53
"2020-06-21";3;31011;40;25;59
"2020-06-22";3;31011;34;21;49
"2020-06-23";3;31011;31;20;46
"2020-06-24";3;31011;28;17;42
"2020-06-25";3;31011;41;28;57
"2020-06-26";3;31011;38;23;54
"2020-06-27";3;31011;31;19;43
"2020-06-28";3;31011;31;21;46
"2020-06-29";3;31011;37;22;53
"2020-06-30";3;31011;48;32;66
"2020-07-01";3;31011;42;27;57
"2020-07-02";3;31011;46;30;62
"2020-07-03";3;31011;46;30;63
"2020-07-04";3;31011;44;28;62
"2020-07-05";3;31011;45;31;61
"2020-07-06";3;31011;51;35;68
"2020-07-07";3;31011;51;35;69
"2020-07-08";3;31011;43;26;60
"2020-07-09";3;31011;38;23;55
"2020-07-10";3;31011;47;32;64
"2020-07-11";3;31011;44;27;64
"2020-07-12";3;31011;48;31;68
"2020-07-13";3;31011;47;31;65
"2020-07-14";3;31011;43;29;61
"2020-07-15";3;31011;49;32;67
"2020-07-16";3;31011;57;40;76
"2020-07-17";3;31011;76;54;101
"2020-07-18";3;31011;71;52;97
"2020-07-19";3;31011;70;49;94
"2020-07-20";3;31011;95;73;124
"2020-07-21";3;31011;95;68;120
"2020-07-22";3;31011;92;68;122
"2020-07-23";3;31011;106;82;132
"2020-07-24";3;31011;107;84;135
"2020-07-25";3;31011;75;55;97
"2020-07-26";3;31011;98;78;122
"2020-07-27";3;31011;117;90;142
"2020-07-28";3;31011;118;90;143
"2020-07-29";3;31011;114;90;141
"2020-07-30";3;31011;115;92;144
"2020-07-31";3;31011;110;83;140
"2020-08-01";3;31011;114;89;145
"2020-08-02";3;31011;103;79;138
"2020-08-03";3;31011;120;91;151
"2020-08-04";3;31011;136;109;167
"2020-08-05";3;31011;114;89;145
"2020-08-06";3;31011;129;100;157
"2020-08-07";3;31011;126;101;158
"2020-08-08";3;31011;102;77;129
"2020-08-09";3;31011;85;59;111
"2020-08-10";3;31011;105;79;139
"2020-08-11";3;31011;104;79;133
"2020-08-12";3;31011;94;68;122
"2020-08-13";3;31011;83;62;112
"2020-08-14";3;31011;85;62;111
"2020-08-15";3;31011;69;51;90
"2020-08-16";3;31011;65;46;82
"2020-08-17";3;31011;73;55;99
"2020-08-18";3;31011;74;54;94
"2020-08-19";3;31011;60;43;83
"2020-08-20";3;31011;89;63;115
"2020-08-21";3;31011;55;37;74
"2020-08-22";3;31011;38;24;51
"2020-08-23";3;31011;57;39;77
"2020-08-24";3;31011;64;46;86
"2020-08-25";3;31011;56;39;74
"2020-08-26";3;31011;44;30;60
"2020-08-27";3;31011;50;35;70
"2020-08-28";3;31011;43;30;58
"2020-08-29";3;31011;37;22;53
"2020-08-30";3;31011;33;21;47
"2020-08-31";3;31011;38;23;54
"2020-09-01";3;31011;44;29;58
"2020-09-02";3;31011;50;36;67
"2020-09-03";3;31011;48;34;65
"2020-09-04";3;31011;65;49;83
"2020-09-05";3;31011;46;30;68
"2020-09-06";3;31011;31;19;44
"2020-09-07";3;31011;46;30;65
"2020-09-08";3;31011;42;27;61
"2020-09-09";3;31011;49;33;65
"2020-09-10";3;31011;51;33;69
"2020-09-11";3;31011;58;39;76
"2020-09-12";3;31011;47;31;64
"2020-09-13";3;31011;45;30;61
"2020-09-14";3;31011;54;38;76
"2020-09-15";3;31011;58;39;82
"2020-09-16";3;31011;47;30;63
"2020-09-17";3;31011;57;34;82
"2020-09-18";3;31011;54;28;88
"2020-09-19";3;31011;53;25;88
"2020-04-01";4;41011;2;0;7
"2020-04-02";4;41011;2;0;6
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;6
"2020-04-05";4;41011;2;0;6
"2020-04-06";4;41011;2;0;5
"2020-04-07";4;41011;2;0;5
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;2;0;6
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;5
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;2;0;6
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;6
"2020-04-16";4;41011;3;0;7
"2020-04-17";4;41011;3;0;7
"2020-04-18";4;41011;3;0;6
"2020-04-19";4;41011;3;0;6
"2020-04-20";4;41011;3;0;6
"2020-04-21";4;41011;3;0;6
"2020-04-22";4;41011;3;0;7
"2020-04-23";4;41011;3;0;8
"2020-04-24";4;41011;3;0;8
"2020-04-25";4;41011;4;0;9
"2020-04-26";4;41011;4;1;9
"2020-04-27";4;41011;6;2;11
"2020-04-28";4;41011;7;2;13
"2020-04-29";4;41011;8;3;16
"2020-04-30";4;41011;9;3;17
"2020-05-01";4;41011;11;4;18
"2020-05-02";4;41011;14;6;23
"2020-05-03";4;41011;16;8;25
"2020-05-04";4;41011;19;11;31
"2020-05-05";4;41011;21;11;33
"2020-05-06";4;41011;28;15;40
"2020-05-07";4;41011;30;17;45
"2020-05-08";4;41011;34;22;50
"2020-05-09";4;41011;32;19;44
"2020-05-10";4;41011;28;17;42
"2020-05-11";4;41011;41;27;58
"2020-05-12";4;41011;27;15;41
"2020-05-13";4;41011;31;20;44
"2020-05-14";4;41011;26;14;39
