"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-30";15;151011;61;41;82
"2020-07-01";15;151011;71;52;94
"2020-07-02";15;151011;56;38;74
"2020-07-03";15;151011;64;45;86
"2020-07-04";15;151011;63;46;80
"2020-07-05";15;151011;71;50;93
"2020-07-06";15;151011;89;64;116
"2020-07-07";15;151011;71;52;94
"2020-07-08";15;151011;99;76;125
"2020-07-09";15;151011;92;68;114
"2020-07-10";15;151011;120;96;146
"2020-07-11";15;151011;92;68;119
"2020-07-12";15;151011;90;66;117
"2020-07-13";15;151011;110;85;140
"2020-07-14";15;151011;92;71;114
"2020-07-15";15;151011;114;89;140
"2020-07-16";15;151011;106;79;134
"2020-07-17";15;151011;124;100;152
"2020-07-18";15;151011;116;92;147
"2020-07-19";15;151011;91;69;116
"2020-07-20";15;151011;139;110;169
"2020-07-21";15;151011;105;80;134
"2020-07-22";15;151011;127;96;153
"2020-07-23";15;151011;100;72;125
"2020-07-24";15;151011;87;66;109
"2020-07-25";15;151011;86;60;111
"2020-07-26";15;151011;78;59;101
"2020-07-27";15;151011;117;90;145
"2020-07-28";15;151011;88;65;112
"2020-07-29";15;151011;65;46;88
"2020-07-30";15;151011;83;63;104
"2020-07-31";15;151011;79;58;103
"2020-08-01";15;151011;86;67;112
"2020-08-02";15;151011;83;62;103
"2020-08-03";15;151011;94;70;117
"2020-08-04";15;151011;87;63;110
"2020-08-05";15;151011;96;76;122
"2020-08-06";15;151011;98;72;126
"2020-08-07";15;151011;72;54;95
"2020-08-08";15;151011;73;54;97
"2020-08-09";15;151011;65;46;88
"2020-08-10";15;151011;63;41;87
"2020-08-11";15;151011;75;56;102
"2020-08-12";15;151011;65;44;86
"2020-08-13";15;151011;56;37;74
"2020-08-14";15;151011;66;48;90
"2020-08-15";15;151011;61;42;83
"2020-08-16";15;151011;57;37;78
"2020-08-17";15;151011;71;50;96
"2020-08-18";15;151011;87;64;112
"2020-08-19";15;151011;74;57;97
"2020-08-20";15;151011;55;36;75
"2020-08-21";15;151011;63;44;85
"2020-08-22";15;151011;50;31;70
"2020-08-23";15;151011;48;33;66
"2020-08-24";15;151011;62;44;84
"2020-08-25";15;151011;71;48;97
"2020-08-26";15;151011;79;55;108
"2020-08-27";15;151011;70;53;94
"2020-08-28";15;151011;62;43;83
"2020-08-29";15;151011;46;29;66
"2020-08-30";15;151011;40;27;58
"2020-08-31";15;151011;48;32;68
"2020-09-01";15;151011;45;31;61
"2020-09-02";15;151011;43;28;60
"2020-09-03";15;151011;60;44;80
"2020-09-04";15;151011;50;32;68
"2020-09-05";15;151011;42;26;57
"2020-09-06";15;151011;48;33;63
"2020-09-07";15;151011;50;34;68
"2020-09-08";15;151011;56;40;75
"2020-09-09";15;151011;42;25;61
"2020-09-10";15;151011;51;33;69
"2020-09-11";15;151011;57;40;74
"2020-09-12";15;151011;60;43;83
"2020-09-13";15;151011;47;27;66
"2020-09-14";15;151011;59;40;78
"2020-09-15";15;151011;58;39;79
"2020-09-16";15;151011;55;40;76
"2020-09-17";15;151011;47;33;65
"2020-09-18";15;151011;47;32;67
"2020-09-19";15;151011;48;33;67
"2020-09-20";15;151011;40;27;60
"2020-09-21";15;151011;53;37;73
"2020-09-22";15;151011;43;27;63
"2020-09-23";15;151011;49;32;71
"2020-09-24";15;151011;53;35;74
"2020-09-25";15;151011;65;41;89
"2020-09-26";15;151011;57;36;77
"2020-09-27";15;151011;64;45;91
"2020-09-28";15;151011;121;85;166
"2020-09-29";15;151011;87;55;123
"2020-09-30";15;151011;92;48;163
"2020-04-01";1;11011;4;0;9
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;11
"2020-04-04";1;11011;5;1;10
"2020-04-05";1;11011;5;1;11
"2020-04-06";1;11011;5;1;10
"2020-04-07";1;11011;6;1;11
"2020-04-08";1;11011;5;1;11
"2020-04-09";1;11011;6;1;12
"2020-04-10";1;11011;6;1;12
"2020-04-11";1;11011;6;2;12
"2020-04-12";1;11011;6;2;11
"2020-04-13";1;11011;8;2;14
"2020-04-14";1;11011;8;2;15
"2020-04-15";1;11011;9;3;16
"2020-04-16";1;11011;9;4;16
"2020-04-17";1;11011;9;3;16
"2020-04-18";1;11011;10;4;17
"2020-04-19";1;11011;10;4;18
"2020-04-20";1;11011;12;5;21
"2020-04-21";1;11011;13;5;22
"2020-04-22";1;11011;12;5;19
"2020-04-23";1;11011;12;6;20
"2020-04-24";1;11011;15;7;26
"2020-04-25";1;11011;15;8;24
"2020-04-26";1;11011;21;12;34
"2020-04-27";1;11011;27;17;40
"2020-04-28";1;11011;34;21;49
"2020-04-29";1;11011;25;14;38
"2020-04-30";1;11011;32;20;47
"2020-05-01";1;11011;41;28;58
"2020-05-02";1;11011;43;27;59
"2020-05-03";1;11011;52;33;72
"2020-05-04";1;11011;56;38;77
"2020-05-05";1;11011;48;29;67
"2020-05-06";1;11011;84;63;107
"2020-05-07";1;11011;47;32;65
"2020-05-08";1;11011;62;42;83
"2020-05-09";1;11011;58;42;80
"2020-05-10";1;11011;70;50;93
"2020-05-11";1;11011;97;74;125
"2020-05-12";1;11011;98;74;125
"2020-05-13";1;11011;101;77;130
"2020-05-14";1;11011;91;69;117
"2020-05-15";1;11011;128;102;159
"2020-05-16";1;11011;108;85;134
"2020-05-17";1;11011;111;88;136
"2020-05-18";1;11011;135;109;170
"2020-05-19";1;11011;115;93;145
"2020-05-20";1;11011;149;123;183
"2020-05-21";1;11011;117;91;151
"2020-05-22";1;11011;114;88;141
"2020-05-23";1;11011;136;110;163
"2020-05-24";1;11011;108;82;140
"2020-05-25";1;11011;137;107;165
"2020-05-26";1;11011;120;95;148
"2020-05-27";1;11011;131;104;160
"2020-05-28";1;11011;126;103;161
"2020-05-29";1;11011;108;86;138
"2020-05-30";1;11011;111;84;137
"2020-05-31";1;11011;93;71;119
"2020-06-01";1;11011;152;121;184
"2020-06-02";1;11011;108;80;132
"2020-06-03";1;11011;114;92;143
"2020-06-04";1;11011;107;83;135
"2020-06-05";1;11011;111;88;138
"2020-06-06";1;11011;118;90;146
"2020-06-07";1;11011;90;68;119
"2020-06-08";1;11011;143;113;177
"2020-06-09";1;11011;119;91;148
"2020-06-10";1;11011;116;84;147
"2020-06-11";1;11011;101;75;127
"2020-06-12";1;11011;99;75;127
"2020-06-13";1;11011;93;70;116
"2020-06-14";1;11011;83;59;108
"2020-06-15";1;11011;118;93;148
"2020-06-16";1;11011;88;63;115
"2020-06-17";1;11011;91;68;116
"2020-06-18";1;11011;95;68;120
"2020-06-19";1;11011;86;60;115
"2020-06-20";1;11011;85;65;110
"2020-06-21";1;11011;67;47;89
"2020-06-22";1;11011;100;76;124
"2020-06-23";1;11011;90;68;117
"2020-06-24";1;11011;86;67;109
"2020-06-25";1;11011;66;46;88
"2020-06-26";1;11011;80;58;105
"2020-06-27";1;11011;81;56;104
"2020-06-28";1;11011;74;52;99
"2020-06-29";1;11011;81;58;103
"2020-06-30";1;11011;100;78;124
"2020-07-01";1;11011;103;77;132
"2020-07-02";1;11011;69;49;95
"2020-07-03";1;11011;94;70;121
"2020-07-04";1;11011;66;47;86
"2020-07-05";1;11011;72;56;94
"2020-07-06";1;11011;66;49;88
"2020-07-07";1;11011;89;67;112
"2020-07-08";1;11011;78;56;102
"2020-07-09";1;11011;68;46;88
"2020-07-10";1;11011;61;43;83
"2020-07-11";1;11011;59;42;82
"2020-07-12";1;11011;53;34;73
"2020-07-13";1;11011;62;42;83
"2020-07-14";1;11011;63;42;89
"2020-07-15";1;11011;66;46;92
"2020-07-16";1;11011;65;47;88
"2020-07-17";1;11011;88;63;115
"2020-07-18";1;11011;91;71;117
"2020-07-19";1;11011;68;47;89
"2020-07-20";1;11011;102;79;129
"2020-07-21";1;11011;83;63;108
"2020-07-22";1;11011;91;61;117
"2020-07-23";1;11011;87;64;112
"2020-07-24";1;11011;71;51;93
"2020-07-25";1;11011;76;55;97
"2020-07-26";1;11011;102;78;129
"2020-07-27";1;11011;86;63;112
"2020-07-28";1;11011;60;41;82
"2020-07-29";1;11011;65;43;85
"2020-07-30";1;11011;72;51;92
"2020-07-31";1;11011;57;39;79
"2020-08-01";1;11011;67;46;86
"2020-08-02";1;11011;57;40;75
"2020-08-03";1;11011;61;43;82
"2020-08-04";1;11011;66;47;83
"2020-08-05";1;11011;66;47;86
"2020-08-06";1;11011;65;46;88
"2020-08-07";1;11011;64;47;87
"2020-08-08";1;11011;61;43;80
"2020-08-09";1;11011;55;36;76
"2020-08-10";1;11011;77;57;103
"2020-08-11";1;11011;57;39;77
"2020-08-12";1;11011;82;58;103
"2020-08-13";1;11011;63;44;82
"2020-08-14";1;11011;58;41;74
"2020-08-15";1;11011;61;45;80
"2020-08-16";1;11011;40;26;60
"2020-08-17";1;11011;52;35;69
"2020-08-18";1;11011;57;38;79
"2020-08-19";1;11011;55;41;73
"2020-08-20";1;11011;53;36;76
"2020-08-21";1;11011;54;37;72
"2020-08-22";1;11011;48;32;66
"2020-08-23";1;11011;45;31;65
"2020-08-24";1;11011;46;30;64
"2020-08-25";1;11011;41;27;57
"2020-08-26";1;11011;54;40;74
"2020-08-27";1;11011;41;28;58
"2020-08-28";1;11011;56;36;80
"2020-08-29";1;11011;33;19;48
"2020-08-30";1;11011;33;22;46
"2020-08-31";1;11011;38;23;54
"2020-09-01";1;11011;41;26;54
"2020-09-02";1;11011;34;20;50
"2020-09-03";1;11011;36;24;52
"2020-09-04";1;11011;39;25;55
"2020-09-05";1;11011;37;23;51
"2020-09-06";1;11011;29;18;41
"2020-09-07";1;11011;39;25;54
"2020-09-08";1;11011;31;19;45
"2020-09-09";1;11011;38;23;55
"2020-09-10";1;11011;33;21;48
"2020-09-11";1;11011;26;14;41
"2020-09-12";1;11011;25;14;40
"2020-09-13";1;11011;21;10;31
"2020-09-14";1;11011;23;13;35
"2020-09-15";1;11011;25;14;38
"2020-09-16";1;11011;26;13;39
"2020-09-17";1;11011;27;16;42
"2020-09-18";1;11011;21;11;32
"2020-09-19";1;11011;22;12;33
"2020-09-20";1;11011;21;11;33
"2020-09-21";1;11011;25;13;38
"2020-09-22";1;11011;27;16;41
"2020-09-23";1;11011;24;13;36
"2020-09-24";1;11011;26;15;40
"2020-09-25";1;11011;29;18;44
"2020-09-26";1;11011;34;20;52
"2020-09-27";1;11011;33;18;51
"2020-09-28";1;11011;43;26;67
"2020-09-29";1;11011;37;20;58
"2020-09-30";1;11011;46;22;77
"2020-04-01";2;21011;9;4;16
"2020-04-02";2;21011;10;5;18
"2020-04-03";2;21011;11;5;19
"2020-04-04";2;21011;10;4;18
"2020-04-05";2;21011;10;4;18
"2020-04-06";2;21011;13;6;22
"2020-04-07";2;21011;13;6;21
"2020-04-08";2;21011;14;8;22
"2020-04-09";2;21011;14;7;24
"2020-04-10";2;21011;18;9;27
"2020-04-11";2;21011;18;9;29
"2020-04-12";2;21011;19;10;29
"2020-04-13";2;21011;19;9;30
"2020-04-14";2;21011;21;13;32
"2020-04-15";2;21011;22;12;33
"2020-04-16";2;21011;24;13;39
"2020-04-17";2;21011;24;15;37
"2020-04-18";2;21011;25;13;37
"2020-04-19";2;21011;28;16;41
"2020-04-20";2;21011;34;22;47
"2020-04-21";2;21011;31;19;44
"2020-04-22";2;21011;34;23;47
"2020-04-23";2;21011;37;24;50
"2020-04-24";2;21011;39;25;54
"2020-04-25";2;21011;42;29;56
"2020-04-26";2;21011;37;25;52
"2020-04-27";2;21011;54;37;73
"2020-04-28";2;21011;63;45;87
"2020-04-29";2;21011;54;37;70
"2020-04-30";2;21011;59;42;81
"2020-05-01";2;21011;65;47;83
"2020-05-02";2;21011;64;45;88
"2020-05-03";2;21011;82;63;105
"2020-05-04";2;21011;79;61;101
"2020-05-05";2;21011;73;54;96
"2020-05-06";2;21011;69;49;89
"2020-05-07";2;21011;63;44;81
"2020-05-08";2;21011;69;47;93
"2020-05-09";2;21011;66;46;89
"2020-05-10";2;21011;73;53;96
"2020-05-11";2;21011;105;83;135
"2020-05-12";2;21011;99;75;125
"2020-05-13";2;21011;95;75;118
"2020-05-14";2;21011;87;63;113
"2020-05-15";2;21011;95;72;119
"2020-05-16";2;21011;89;66;115
"2020-05-17";2;21011;86;63;109
"2020-05-18";2;21011;87;65;111
"2020-05-19";2;21011;88;64;114
"2020-05-20";2;21011;104;79;131
"2020-05-21";2;21011;92;68;117
"2020-05-22";2;21011;93;70;117
"2020-05-23";2;21011;87;67;112
"2020-05-24";2;21011;96;76;122
"2020-05-25";2;21011;112;84;142
"2020-05-26";2;21011;121;96;147
"2020-05-27";2;21011;120;93;147
"2020-05-28";2;21011;128;101;160
"2020-05-29";2;21011;121;95;149
"2020-05-30";2;21011;145;116;177
"2020-05-31";2;21011;138;111;170
"2020-06-01";2;21011;208;173;246
"2020-06-02";2;21011;176;143;216
"2020-06-03";2;21011;173;142;210
"2020-06-04";2;21011;188;160;221
"2020-06-05";2;21011;216;179;261
"2020-06-06";2;21011;196;162;238
"2020-06-07";2;21011;172;140;207
"2020-06-08";2;21011;195;160;231
"2020-06-09";2;21011;207;173;242
"2020-06-10";2;21011;220;186;261
"2020-06-11";2;21011;251;214;291
"2020-06-12";2;21011;306;263;345
"2020-06-13";2;21011;237;194;278
"2020-06-14";2;21011;219;179;257
"2020-06-15";2;21011;271;231;320
"2020-06-16";2;21011;241;201;283
"2020-06-17";2;21011;217;180;257
"2020-06-18";2;21011;243;203;281
"2020-06-19";2;21011;237;189;279
"2020-06-20";2;21011;248;209;295
"2020-06-21";2;21011;209;174;246
"2020-06-22";2;21011;230;194;273
"2020-06-23";2;21011;249;208;288
"2020-06-24";2;21011;236;200;276
"2020-06-25";2;21011;248;210;290
"2020-06-26";2;21011;242;208;284
"2020-06-27";2;21011;232;199;267
"2020-06-28";2;21011;220;186;262
"2020-06-29";2;21011;234;199;274
"2020-06-30";2;21011;249;212;288
"2020-07-01";2;21011;272;225;313
"2020-07-02";2;21011;208;171;246
"2020-07-03";2;21011;238;203;279
"2020-07-04";2;21011;214;176;256
"2020-07-05";2;21011;206;169;240
"2020-07-06";2;21011;209;175;242
"2020-07-07";2;21011;189;153;227
"2020-07-08";2;21011;159;127;197
"2020-07-09";2;21011;175;144;218
"2020-07-10";2;21011;179;142;218
"2020-07-11";2;21011;148;122;177
"2020-07-12";2;21011;162;132;192
"2020-07-13";2;21011;155;125;186
"2020-07-14";2;21011;158;131;188
"2020-07-15";2;21011;133;103;165
"2020-07-16";2;21011;122;94;150
"2020-07-17";2;21011;144;117;173
"2020-07-18";2;21011;144;115;175
"2020-07-19";2;21011;132;105;162
"2020-07-20";2;21011;158;122;197
"2020-07-21";2;21011;133;106;165
"2020-07-22";2;21011;119;91;146
"2020-07-23";2;21011;122;96;154
"2020-07-24";2;21011;115;91;141
"2020-07-25";2;21011;114;88;144
"2020-07-26";2;21011;106;81;132
"2020-07-27";2;21011;142;116;173
"2020-07-28";2;21011;123;98;151
"2020-07-29";2;21011;122;94;156
"2020-07-30";2;21011;115;88;141
"2020-07-31";2;21011;144;111;178
"2020-08-01";2;21011;142;114;174
"2020-08-02";2;21011;116;94;148
"2020-08-03";2;21011;140;108;173
"2020-08-04";2;21011;120;93;147
"2020-08-05";2;21011;106;81;134
"2020-08-06";2;21011;94;72;121
"2020-08-07";2;21011;106;80;133
"2020-08-08";2;21011;103;80;128
"2020-08-09";2;21011;93;69;117
"2020-08-10";2;21011;105;79;132
"2020-08-11";2;21011;101;77;126
"2020-08-12";2;21011;87;66;111
"2020-08-13";2;21011;91;70;117
"2020-08-14";2;21011;106;82;136
"2020-08-15";2;21011;82;59;104
"2020-08-16";2;21011;66;49;87
"2020-08-17";2;21011;84;64;109
"2020-08-18";2;21011;83;63;111
"2020-08-19";2;21011;74;55;98
"2020-08-20";2;21011;88;65;116
"2020-08-21";2;21011;93;69;120
"2020-08-22";2;21011;82;63;108
"2020-08-23";2;21011;79;60;99
"2020-08-24";2;21011;98;75;121
"2020-08-25";2;21011;94;70;119
"2020-08-26";2;21011;81;60;105
"2020-08-27";2;21011;75;55;93
"2020-08-28";2;21011;81;61;102
"2020-08-29";2;21011;63;42;84
"2020-08-30";2;21011;56;39;78
"2020-08-31";2;21011;84;63;107
"2020-09-01";2;21011;67;46;89
"2020-09-02";2;21011;67;48;90
"2020-09-03";2;21011;63;47;83
"2020-09-04";2;21011;58;41;78
"2020-09-05";2;21011;45;29;61
"2020-09-06";2;21011;40;24;57
"2020-09-07";2;21011;64;44;87
"2020-09-08";2;21011;53;36;71
"2020-09-09";2;21011;52;34;78
"2020-09-10";2;21011;59;41;80
"2020-09-11";2;21011;51;34;68
"2020-09-12";2;21011;41;29;58
"2020-09-13";2;21011;33;21;46
"2020-09-14";2;21011;46;32;59
"2020-09-15";2;21011;50;35;68
"2020-09-16";2;21011;48;33;66
"2020-09-17";2;21011;44;29;60
"2020-09-18";2;21011;41;28;56
"2020-09-19";2;21011;47;32;64
"2020-09-20";2;21011;39;25;54
"2020-09-21";2;21011;60;42;80
"2020-09-22";2;21011;56;40;73
"2020-09-23";2;21011;48;34;65
"2020-09-24";2;21011;62;45;85
"2020-09-25";2;21011;47;33;63
"2020-09-26";2;21011;51;34;70
"2020-09-27";2;21011;45;30;66
"2020-09-28";2;21011;64;43;87
"2020-09-29";2;21011;63;39;88
"2020-09-30";2;21011;64;36;96
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;2
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;5
"2020-04-09";3;31011;1;0;4
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;4
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;1;0;5
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;5
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;1;9
"2020-04-23";3;31011;4;0;8
"2020-04-24";3;31011;5;1;9
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;5;1;11
"2020-04-27";3;31011;5;1;9
"2020-04-28";3;31011;6;2;11
"2020-04-29";3;31011;6;1;13
"2020-04-30";3;31011;7;2;13
"2020-05-01";3;31011;7;2;14
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;7;2;12
"2020-05-04";3;31011;7;2;12
"2020-05-05";3;31011;7;2;15
"2020-05-06";3;31011;8;3;15
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;7;2;13
"2020-05-09";3;31011;6;2;12
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;1;9
"2020-05-12";3;31011;5;1;10
"2020-05-13";3;31011;4;1;9
"2020-05-14";3;31011;5;1;10
"2020-05-15";3;31011;5;1;10
"2020-05-16";3;31011;5;1;10
"2020-05-17";3;31011;5;1;11
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;2;11
"2020-05-20";3;31011;5;1;12
"2020-05-21";3;31011;6;2;11
"2020-05-22";3;31011;7;1;13
"2020-05-23";3;31011;8;2;15
"2020-05-24";3;31011;9;3;16
"2020-05-25";3;31011;10;4;18
"2020-05-26";3;31011;11;3;20
"2020-05-27";3;31011;12;5;20
"2020-05-28";3;31011;12;5;20
"2020-05-29";3;31011;14;6;22
"2020-05-30";3;31011;15;7;24
"2020-05-31";3;31011;15;7;28
"2020-06-01";3;31011;18;8;28
"2020-06-02";3;31011;21;10;33
"2020-06-03";3;31011;22;13;32
"2020-06-04";3;31011;30;19;42
"2020-06-05";3;31011;30;17;44
"2020-06-06";3;31011;30;19;41
"2020-06-07";3;31011;26;16;38
"2020-06-08";3;31011;26;16;39
"2020-06-09";3;31011;29;17;44
"2020-06-10";3;31011;31;18;45
"2020-06-11";3;31011;35;22;48
"2020-06-12";3;31011;39;25;54
"2020-06-13";3;31011;34;22;47
"2020-06-14";3;31011;31;19;44
"2020-06-15";3;31011;36;24;50
"2020-06-16";3;31011;33;20;49
"2020-06-17";3;31011;30;18;46
"2020-06-18";3;31011;36;23;50
"2020-06-19";3;31011;47;30;69
"2020-06-20";3;31011;38;25;53
"2020-06-21";3;31011;40;26;57
"2020-06-22";3;31011;35;23;51
"2020-06-23";3;31011;33;20;48
"2020-06-24";3;31011;29;17;43
"2020-06-25";3;31011;42;27;59
"2020-06-26";3;31011;38;22;55
"2020-06-27";3;31011;30;18;46
"2020-06-28";3;31011;33;19;49
"2020-06-29";3;31011;36;22;51
"2020-06-30";3;31011;49;31;67
"2020-07-01";3;31011;42;26;59
"2020-07-02";3;31011;46;29;63
"2020-07-03";3;31011;46;30;62
"2020-07-04";3;31011;43;29;59
"2020-07-05";3;31011;47;29;65
"2020-07-06";3;31011;50;34;70
"2020-07-07";3;31011;50;34;69
"2020-07-08";3;31011;43;27;59
"2020-07-09";3;31011;39;27;55
"2020-07-10";3;31011;47;34;65
"2020-07-11";3;31011;44;29;61
"2020-07-12";3;31011;47;30;64
"2020-07-13";3;31011;48;33;68
"2020-07-14";3;31011;44;28;61
"2020-07-15";3;31011;50;34;68
"2020-07-16";3;31011;58;41;78
"2020-07-17";3;31011;75;55;102
"2020-07-18";3;31011;70;49;93
"2020-07-19";3;31011;71;52;91
"2020-07-20";3;31011;94;69;121
"2020-07-21";3;31011;94;72;121
"2020-07-22";3;31011;92;70;120
"2020-07-23";3;31011;103;79;127
"2020-07-24";3;31011;109;85;135
"2020-07-25";3;31011;75;53;96
"2020-07-26";3;31011;101;74;126
"2020-07-27";3;31011;118;90;141
"2020-07-28";3;31011;115;88;142
"2020-07-29";3;31011;113;89;143
"2020-07-30";3;31011;114;89;142
"2020-07-31";3;31011;110;83;144
"2020-08-01";3;31011;113;87;143
"2020-08-02";3;31011;102;75;133
"2020-08-03";3;31011;120;89;150
"2020-08-04";3;31011;138;109;165
"2020-08-05";3;31011;114;87;147
"2020-08-06";3;31011;129;98;161
"2020-08-07";3;31011;122;94;153
"2020-08-08";3;31011;101;72;129
"2020-08-09";3;31011;86;63;109
"2020-08-10";3;31011;105;84;129
"2020-08-11";3;31011;102;78;126
"2020-08-12";3;31011;97;73;124
"2020-08-13";3;31011;82;59;105
"2020-08-14";3;31011;85;63;111
"2020-08-15";3;31011;68;48;88
"2020-08-16";3;31011;67;46;91
"2020-08-17";3;31011;73;51;97
"2020-08-18";3;31011;78;56;105
"2020-08-19";3;31011;58;40;78
"2020-08-20";3;31011;90;69;120
"2020-08-21";3;31011;55;39;74
"2020-08-22";3;31011;39;26;54
"2020-08-23";3;31011;59;40;82
"2020-08-24";3;31011;63;43;82
"2020-08-25";3;31011;54;37;75
"2020-08-26";3;31011;45;30;62
"2020-08-27";3;31011;51;36;70
"2020-08-28";3;31011;43;29;63
"2020-08-29";3;31011;39;25;54
"2020-08-30";3;31011;36;22;50
"2020-08-31";3;31011;39;23;55
"2020-09-01";3;31011;44;29;62
"2020-09-02";3;31011;53;35;71
"2020-09-03";3;31011;48;32;66
"2020-09-04";3;31011;66;45;89
"2020-09-05";3;31011;48;31;66
"2020-09-06";3;31011;33;21;48
"2020-09-07";3;31011;54;39;72
"2020-09-08";3;31011;45;30;62
"2020-09-09";3;31011;50;34;70
"2020-09-10";3;31011;50;35;70
"2020-09-11";3;31011;59;41;79
"2020-09-12";3;31011;44;30;60
"2020-09-13";3;31011;43;29;57
"2020-09-14";3;31011;46;31;64
"2020-09-15";3;31011;53;36;72
"2020-09-16";3;31011;36;21;50
"2020-09-17";3;31011;45;30;63
"2020-09-18";3;31011;40;24;55
"2020-09-19";3;31011;39;24;56
"2020-09-20";3;31011;34;20;50
"2020-09-21";3;31011;37;22;53
"2020-09-22";3;31011;39;25;56
"2020-09-23";3;31011;45;29;63
"2020-09-24";3;31011;44;28;64
"2020-09-25";3;31011;48;31;68
"2020-09-26";3;31011;42;27;60
"2020-09-27";3;31011;40;26;57
"2020-09-28";3;31011;40;23;58
"2020-09-29";3;31011;41;22;66
"2020-09-30";3;31011;41;17;72
