"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-08";1;11011;79;56;98
"2020-07-09";1;11011;67;48;94
"2020-07-10";1;11011;60;45;81
"2020-07-11";1;11011;58;40;76
"2020-07-12";1;11011;53;35;75
"2020-07-13";1;11011;62;42;83
"2020-07-14";1;11011;63;43;82
"2020-07-15";1;11011;65;46;85
"2020-07-16";1;11011;68;49;89
"2020-07-17";1;11011;88;66;114
"2020-07-18";1;11011;94;70;120
"2020-07-19";1;11011;67;49;87
"2020-07-20";1;11011;95;74;122
"2020-07-21";1;11011;81;59;102
"2020-07-22";1;11011;93;66;121
"2020-07-23";1;11011;89;66;113
"2020-07-24";1;11011;71;52;93
"2020-07-25";1;11011;78;56;104
"2020-07-26";1;11011;97;73;122
"2020-07-27";1;11011;83;63;106
"2020-07-28";1;11011;61;43;82
"2020-07-29";1;11011;62;46;83
"2020-07-30";1;11011;73;52;97
"2020-07-31";1;11011;58;38;78
"2020-08-01";1;11011;64;46;85
"2020-08-02";1;11011;55;38;75
"2020-08-03";1;11011;60;43;80
"2020-08-04";1;11011;61;44;81
"2020-08-05";1;11011;64;44;83
"2020-08-06";1;11011;65;44;89
"2020-08-07";1;11011;62;45;81
"2020-08-08";1;11011;60;43;79
"2020-08-09";1;11011;55;37;73
"2020-08-10";1;11011;76;57;96
"2020-08-11";1;11011;56;38;79
"2020-08-12";1;11011;78;58;106
"2020-08-13";1;11011;62;44;84
"2020-08-14";1;11011;58;41;77
"2020-08-15";1;11011;62;45;85
"2020-08-16";1;11011;45;29;71
"2020-08-17";1;11011;55;35;79
"2020-08-18";1;11011;64;42;97
"2020-08-19";1;11011;58;36;89
"2020-08-20";1;11011;53;33;78
"2020-08-21";1;11011;53;35;79
"2020-08-22";1;11011;53;31;85
"2020-08-23";1;11011;48;30;74
"2020-08-24";1;11011;53;32;77
"2020-08-25";1;11011;42;24;59
"2020-08-26";1;11011;58;34;89
"2020-08-27";1;11011;44;22;70
"2020-08-28";1;11011;59;35;90
"2020-08-29";1;11011;40;21;65
"2020-08-30";1;11011;45;23;74
"2020-08-31";1;11011;49;23;86
"2020-09-01";1;11011;45;21;87
"2020-09-02";1;11011;47;22;96
"2020-04-01";2;21011;9;3;16
"2020-04-02";2;21011;10;4;15
"2020-04-03";2;21011;11;5;18
"2020-04-04";2;21011;11;5;18
"2020-04-05";2;21011;11;5;20
"2020-04-06";2;21011;13;6;21
"2020-04-07";2;21011;14;6;23
"2020-04-08";2;21011;15;8;25
"2020-04-09";2;21011;16;8;26
"2020-04-10";2;21011;17;9;26
"2020-04-11";2;21011;18;10;28
"2020-04-12";2;21011;19;11;31
"2020-04-13";2;21011;20;12;32
"2020-04-14";2;21011;21;12;32
"2020-04-15";2;21011;22;14;31
"2020-04-16";2;21011;24;14;34
"2020-04-17";2;21011;25;15;36
"2020-04-18";2;21011;25;15;36
"2020-04-19";2;21011;28;18;40
"2020-04-20";2;21011;32;20;45
"2020-04-21";2;21011;31;20;42
"2020-04-22";2;21011;34;23;47
"2020-04-23";2;21011;37;25;53
"2020-04-24";2;21011;39;26;56
"2020-04-25";2;21011;42;29;56
"2020-04-26";2;21011;39;26;57
"2020-04-27";2;21011;52;37;70
"2020-04-28";2;21011;62;43;79
"2020-04-29";2;21011;57;41;80
"2020-04-30";2;21011;61;44;79
"2020-05-01";2;21011;64;44;82
"2020-05-02";2;21011;67;48;85
"2020-05-03";2;21011;81;59;103
"2020-05-04";2;21011;79;58;99
"2020-05-05";2;21011;75;56;97
"2020-05-06";2;21011;70;52;91
"2020-05-07";2;21011;63;44;82
"2020-05-08";2;21011;68;50;92
"2020-05-09";2;21011;67;47;88
"2020-05-10";2;21011;75;55;102
"2020-05-11";2;21011;103;84;130
"2020-05-12";2;21011;100;75;124
"2020-05-13";2;21011;94;74;120
"2020-05-14";2;21011;90;68;115
"2020-05-15";2;21011;93;72;119
"2020-05-16";2;21011;91;67;116
"2020-05-17";2;21011;87;64;108
"2020-05-18";2;21011;88;66;112
"2020-05-19";2;21011;91;70;112
"2020-05-20";2;21011;103;77;128
"2020-05-21";2;21011;98;74;127
"2020-05-22";2;21011;96;72;115
"2020-05-23";2;21011;87;64;111
"2020-05-24";2;21011;94;73;117
"2020-05-25";2;21011;112;86;142
"2020-05-26";2;21011;120;94;144
"2020-05-27";2;21011;122;94;153
"2020-05-28";2;21011;125;103;157
"2020-05-29";2;21011;124;99;152
"2020-05-30";2;21011;148;117;178
"2020-05-31";2;21011;146;118;176
"2020-06-01";2;21011;199;164;235
"2020-06-02";2;21011;181;147;221
"2020-06-03";2;21011;177;144;207
"2020-06-04";2;21011;188;153;224
"2020-06-05";2;21011;212;171;261
"2020-06-06";2;21011;197;161;233
"2020-06-07";2;21011;176;144;208
"2020-06-08";2;21011;192;158;228
"2020-06-09";2;21011;206;175;242
"2020-06-10";2;21011;217;187;249
"2020-06-11";2;21011;257;221;295
"2020-06-12";2;21011;309;268;357
"2020-06-13";2;21011;242;204;284
"2020-06-14";2;21011;224;183;265
"2020-06-15";2;21011;270;226;311
"2020-06-16";2;21011;247;211;293
"2020-06-17";2;21011;222;191;261
"2020-06-18";2;21011;241;201;280
"2020-06-19";2;21011;238;203;285
"2020-06-20";2;21011;243;203;284
"2020-06-21";2;21011;215;179;254
"2020-06-22";2;21011;232;196;270
"2020-06-23";2;21011;245;207;282
"2020-06-24";2;21011;240;207;276
"2020-06-25";2;21011;248;210;293
"2020-06-26";2;21011;238;203;273
"2020-06-27";2;21011;232;191;269
"2020-06-28";2;21011;216;177;258
"2020-06-29";2;21011;234;199;280
"2020-06-30";2;21011;248;215;289
"2020-07-01";2;21011;266;224;308
"2020-07-02";2;21011;210;169;248
"2020-07-03";2;21011;236;201;275
"2020-07-04";2;21011;216;177;260
"2020-07-05";2;21011;207;172;243
"2020-07-06";2;21011;211;167;251
"2020-07-07";2;21011;188;153;223
"2020-07-08";2;21011;160;124;194
"2020-07-09";2;21011;167;135;193
"2020-07-10";2;21011;172;137;206
"2020-07-11";2;21011;150;123;181
"2020-07-12";2;21011;159;126;195
"2020-07-13";2;21011;156;127;196
"2020-07-14";2;21011;153;120;192
"2020-07-15";2;21011;131;106;158
"2020-07-16";2;21011;122;98;149
"2020-07-17";2;21011;142;111;171
"2020-07-18";2;21011;143;116;176
"2020-07-19";2;21011;132;106;159
"2020-07-20";2;21011;149;116;177
"2020-07-21";2;21011;130;100;157
"2020-07-22";2;21011;119;92;149
"2020-07-23";2;21011;119;96;150
"2020-07-24";2;21011;116;92;140
"2020-07-25";2;21011;112;87;138
"2020-07-26";2;21011;112;85;138
"2020-07-27";2;21011;137;109;166
"2020-07-28";2;21011;126;102;158
"2020-07-29";2;21011;121;98;149
"2020-07-30";2;21011;116;90;140
"2020-07-31";2;21011;140;112;167
"2020-08-01";2;21011;138;113;168
"2020-08-02";2;21011;121;93;149
"2020-08-03";2;21011;139;108;167
"2020-08-04";2;21011;121;97;146
"2020-08-05";2;21011;108;85;133
"2020-08-06";2;21011;95;74;120
"2020-08-07";2;21011;103;82;128
"2020-08-08";2;21011;101;77;125
"2020-08-09";2;21011;98;73;124
"2020-08-10";2;21011;108;83;132
"2020-08-11";2;21011;103;76;132
"2020-08-12";2;21011;90;67;116
"2020-08-13";2;21011;95;71;125
"2020-08-14";2;21011;106;79;131
"2020-08-15";2;21011;86;63;112
"2020-08-16";2;21011;80;55;108
"2020-08-17";2;21011;95;65;136
"2020-08-18";2;21011;94;63;136
"2020-08-19";2;21011;89;59;133
"2020-08-20";2;21011;101;70;151
"2020-08-21";2;21011;109;74;159
"2020-08-22";2;21011;99;65;151
"2020-08-23";2;21011;101;64;165
"2020-08-24";2;21011;113;66;200
"2020-08-25";2;21011;120;75;199
"2020-08-26";2;21011;99;59;171
"2020-08-27";2;21011;96;54;170
"2020-08-28";2;21011;95;57;185
"2020-08-29";2;21011;81;48;148
"2020-08-30";2;21011;82;45;158
"2020-08-31";2;21011;100;51;192
"2020-09-01";2;21011;98;47;195
"2020-09-02";2;21011;103;44;198
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;4
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;4
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;6
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;8
"2020-04-22";3;31011;4;0;9
"2020-04-23";3;31011;4;0;8
"2020-04-24";3;31011;4;0;9
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;5;1;10
"2020-04-27";3;31011;5;2;10
"2020-04-28";3;31011;6;2;12
"2020-04-29";3;31011;6;2;11
"2020-04-30";3;31011;7;2;14
"2020-05-01";3;31011;8;3;14
"2020-05-02";3;31011;6;2;12
"2020-05-03";3;31011;6;1;12
"2020-05-04";3;31011;7;2;13
"2020-05-05";3;31011;7;2;14
"2020-05-06";3;31011;8;3;14
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;7;2;14
"2020-05-09";3;31011;6;1;12
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;5;1;11
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;1;9
"2020-05-14";3;31011;4;1;8
"2020-05-15";3;31011;4;1;9
"2020-05-16";3;31011;4;1;9
"2020-05-17";3;31011;5;1;9
"2020-05-18";3;31011;5;1;11
"2020-05-19";3;31011;6;2;11
"2020-05-20";3;31011;5;1;11
"2020-05-21";3;31011;6;1;11
"2020-05-22";3;31011;7;2;13
"2020-05-23";3;31011;7;2;14
"2020-05-24";3;31011;10;4;18
"2020-05-25";3;31011;11;4;19
"2020-05-26";3;31011;11;5;19
"2020-05-27";3;31011;11;5;19
"2020-05-28";3;31011;12;5;21
"2020-05-29";3;31011;14;6;24
"2020-05-30";3;31011;15;7;24
"2020-05-31";3;31011;15;7;26
"2020-06-01";3;31011;18;9;29
"2020-06-02";3;31011;21;12;31
"2020-06-03";3;31011;23;13;35
"2020-06-04";3;31011;29;19;43
"2020-06-05";3;31011;30;18;43
"2020-06-06";3;31011;29;18;42
"2020-06-07";3;31011;26;15;37
"2020-06-08";3;31011;25;14;39
"2020-06-09";3;31011;29;18;42
"2020-06-10";3;31011;31;19;45
"2020-06-11";3;31011;35;22;49
"2020-06-12";3;31011;38;25;51
"2020-06-13";3;31011;34;22;47
"2020-06-14";3;31011;32;19;47
"2020-06-15";3;31011;35;22;53
"2020-06-16";3;31011;33;21;48
"2020-06-17";3;31011;30;16;43
"2020-06-18";3;31011;37;23;54
"2020-06-19";3;31011;47;31;62
"2020-06-20";3;31011;39;27;54
"2020-06-21";3;31011;38;25;54
"2020-06-22";3;31011;35;22;47
"2020-06-23";3;31011;32;20;46
"2020-06-24";3;31011;30;19;42
"2020-06-25";3;31011;41;26;56
"2020-06-26";3;31011;38;26;54
"2020-06-27";3;31011;30;19;45
"2020-06-28";3;31011;32;19;46
"2020-06-29";3;31011;36;25;50
"2020-06-30";3;31011;47;32;65
"2020-07-01";3;31011;43;28;60
"2020-07-02";3;31011;45;29;60
"2020-07-03";3;31011;46;28;63
"2020-07-04";3;31011;42;27;57
"2020-07-05";3;31011;44;29;60
"2020-07-06";3;31011;50;33;68
"2020-07-07";3;31011;50;36;70
"2020-07-08";3;31011;43;27;59
"2020-07-09";3;31011;41;26;56
"2020-07-10";3;31011;47;33;64
"2020-07-11";3;31011;44;31;60
"2020-07-12";3;31011;47;31;65
"2020-07-13";3;31011;47;29;64
"2020-07-14";3;31011;44;32;58
"2020-07-15";3;31011;49;35;67
"2020-07-16";3;31011;58;40;80
"2020-07-17";3;31011;75;55;97
"2020-07-18";3;31011;71;51;91
"2020-07-19";3;31011;71;49;93
"2020-07-20";3;31011;93;68;117
"2020-07-21";3;31011;92;71;118
"2020-07-22";3;31011;94;69;119
"2020-07-23";3;31011;104;78;131
"2020-07-24";3;31011;105;79;131
"2020-07-25";3;31011;78;53;106
"2020-07-26";3;31011;100;73;128
"2020-07-27";3;31011;118;91;145
"2020-07-28";3;31011;117;90;147
"2020-07-29";3;31011;115;90;141
"2020-07-30";3;31011;113;87;135
"2020-07-31";3;31011;111;86;139
"2020-08-01";3;31011;111;85;139
"2020-08-02";3;31011;104;83;127
"2020-08-03";3;31011;118;90;150
"2020-08-04";3;31011;136;107;168
"2020-08-05";3;31011;114;90;141
"2020-08-06";3;31011;130;104;160
"2020-08-07";3;31011;122;99;150
"2020-08-08";3;31011;104;81;130
"2020-08-09";3;31011;89;65;116
"2020-08-10";3;31011;112;85;144
"2020-08-11";3;31011;110;81;135
"2020-08-12";3;31011;99;74;129
"2020-08-13";3;31011;88;63;110
"2020-08-14";3;31011;90;66;115
"2020-08-15";3;31011;74;53;98
"2020-08-16";3;31011;76;58;103
"2020-08-17";3;31011;84;58;115
"2020-08-18";3;31011;89;60;133
"2020-08-19";3;31011;73;51;103
"2020-08-20";3;31011;102;70;141
"2020-08-21";3;31011;65;42;96
"2020-08-22";3;31011;46;29;69
"2020-08-23";3;31011;67;46;94
"2020-08-24";3;31011;75;49;109
"2020-08-25";3;31011;65;42;96
"2020-08-26";3;31011;52;31;80
"2020-08-27";3;31011;59;38;88
"2020-08-28";3;31011;53;33;79
"2020-08-29";3;31011;43;25;66
"2020-08-30";3;31011;44;22;76
"2020-08-31";3;31011;52;24;89
"2020-09-01";3;31011;53;21;107
"2020-09-02";3;31011;59;21;110
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;2;0;5
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;5
"2020-04-05";4;41011;2;0;6
"2020-04-06";4;41011;2;0;7
"2020-04-07";4;41011;2;0;6
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;3;0;6
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;5
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;3;0;6
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;6
"2020-04-16";4;41011;3;0;8
"2020-04-17";4;41011;3;0;7
"2020-04-18";4;41011;3;0;5
"2020-04-19";4;41011;3;0;7
"2020-04-20";4;41011;3;0;7
"2020-04-21";4;41011;3;0;7
"2020-04-22";4;41011;3;0;6
"2020-04-23";4;41011;3;0;8
"2020-04-24";4;41011;3;0;6
"2020-04-25";4;41011;4;0;9
"2020-04-26";4;41011;4;1;9
"2020-04-27";4;41011;5;1;11
"2020-04-28";4;41011;6;2;12
"2020-04-29";4;41011;9;3;15
"2020-04-30";4;41011;9;3;16
"2020-05-01";4;41011;11;4;19
"2020-05-02";4;41011;14;6;23
"2020-05-03";4;41011;16;9;25
"2020-05-04";4;41011;21;10;33
"2020-05-05";4;41011;21;11;31
"2020-05-06";4;41011;28;15;42
"2020-05-07";4;41011;30;20;43
"2020-05-08";4;41011;34;22;48
"2020-05-09";4;41011;33;21;46
"2020-05-10";4;41011;28;16;42
"2020-05-11";4;41011;42;29;60
"2020-05-12";4;41011;28;16;41
"2020-05-13";4;41011;32;20;47
"2020-05-14";4;41011;25;15;39
"2020-05-15";4;41011;29;16;43
"2020-05-16";4;41011;24;14;36
"2020-05-17";4;41011;24;13;38
"2020-05-18";4;41011;27;14;42
"2020-05-19";4;41011;29;18;45
"2020-05-20";4;41011;38;24;56
"2020-05-21";4;41011;35;21;50
"2020-05-22";4;41011;44;29;61
"2020-05-23";4;41011;50;33;70
"2020-05-24";4;41011;52;36;69
"2020-05-25";4;41011;65;49;85
"2020-05-26";4;41011;69;49;90
"2020-05-27";4;41011;71;53;90
"2020-05-28";4;41011;52;34;72
"2020-05-29";4;41011;59;40;82
"2020-05-30";4;41011;66;45;96
"2020-05-31";4;41011;71;49;94
"2020-06-01";4;41011;80;60;102
"2020-06-02";4;41011;66;46;88
"2020-06-03";4;41011;64;47;84
"2020-06-04";4;41011;64;46;83
"2020-06-05";4;41011;62;43;82
"2020-06-06";4;41011;71;52;91
"2020-06-07";4;41011;57;40;74
"2020-06-08";4;41011;80;59;107
"2020-06-09";4;41011;77;56;102
"2020-06-10";4;41011;86;61;111
"2020-06-11";4;41011;64;44;86
"2020-06-12";4;41011;78;55;101
"2020-06-13";4;41011;73;54;95
"2020-06-14";4;41011;82;58;108
"2020-06-15";4;41011;73;51;94
"2020-06-16";4;41011;90;66;117
"2020-06-17";4;41011;67;45;87
"2020-06-18";4;41011;62;45;84
"2020-06-19";4;41011;79;57;101
"2020-06-20";4;41011;65;49;82
"2020-06-21";4;41011;71;52;94
"2020-06-22";4;41011;86;63;113
"2020-06-23";4;41011;85;63;112
"2020-06-24";4;41011;76;57;102
"2020-06-25";4;41011;92;69;120
"2020-06-26";4;41011;97;73;129
"2020-06-27";4;41011;77;57;99
"2020-06-28";4;41011;68;49;91
"2020-06-29";4;41011;66;46;89
"2020-06-30";4;41011;72;50;96
"2020-07-01";4;41011;101;75;126
"2020-07-02";4;41011;85;63;108
"2020-07-03";4;41011;95;72;121
"2020-07-04";4;41011;109;84;138
"2020-07-05";4;41011;81;57;103
"2020-07-06";4;41011;137;106;165
"2020-07-07";4;41011;112;83;139
"2020-07-08";4;41011;117;91;147
"2020-07-09";4;41011;100;77;129
"2020-07-10";4;41011;115;86;148
"2020-07-11";4;41011;102;77;130
"2020-07-12";4;41011;103;78;129
"2020-07-13";4;41011;119;94;150
"2020-07-14";4;41011;135;109;167
"2020-07-15";4;41011;121;95;148
"2020-07-16";4;41011;102;79;125
"2020-07-17";4;41011;119;96;146
"2020-07-18";4;41011;106;82;137
"2020-07-19";4;41011;104;80;128
"2020-07-20";4;41011;147;116;177
"2020-07-21";4;41011;120;92;151
