"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-09";15;151011;94;73;116
"2020-07-10";15;151011;121;93;153
"2020-07-11";15;151011;94;74;121
"2020-07-12";15;151011;91;69;117
"2020-07-13";15;151011;107;77;142
"2020-07-14";15;151011;92;71;113
"2020-07-15";15;151011;112;88;143
"2020-07-16";15;151011;104;80;128
"2020-07-17";15;151011;122;91;150
"2020-07-18";15;151011;113;86;144
"2020-07-19";15;151011;91;67;118
"2020-07-20";15;151011;137;105;173
"2020-07-21";15;151011;107;82;131
"2020-07-22";15;151011;127;99;156
"2020-07-23";15;151011;96;73;122
"2020-07-24";15;151011;88;65;113
"2020-07-25";15;151011;84;62;108
"2020-07-26";15;151011;78;57;100
"2020-07-27";15;151011;115;88;143
"2020-07-28";15;151011;89;69;114
"2020-07-29";15;151011;65;43;87
"2020-07-30";15;151011;82;62;108
"2020-07-31";15;151011;79;59;102
"2020-08-01";15;151011;84;60;106
"2020-08-02";15;151011;86;64;111
"2020-08-03";15;151011;95;73;121
"2020-08-04";15;151011;88;63;113
"2020-08-05";15;151011;99;73;127
"2020-08-06";15;151011;102;75;132
"2020-08-07";15;151011;76;55;97
"2020-08-08";15;151011;76;54;101
"2020-08-09";15;151011;76;53;104
"2020-08-10";15;151011;73;51;104
"2020-08-11";15;151011;84;61;124
"2020-08-12";15;151011;77;53;107
"2020-08-13";15;151011;69;47;99
"2020-08-14";15;151011;79;55;110
"2020-08-15";15;151011;73;51;103
"2020-08-16";15;151011;71;47;101
"2020-08-17";15;151011;85;57;129
"2020-08-18";15;151011;99;68;161
"2020-08-19";15;151011;78;51;121
"2020-08-20";15;151011;66;41;103
"2020-08-21";15;151011;61;37;100
"2020-08-22";15;151011;60;37;87
"2020-08-23";15;151011;60;30;98
"2020-08-24";15;151011;75;40;128
"2020-08-25";15;151011;75;37;130
"2020-08-26";15;151011;75;31;137
"2020-04-01";1;11011;4;1;10
"2020-04-02";1;11011;4;1;8
"2020-04-03";1;11011;5;1;10
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;5;1;12
"2020-04-06";1;11011;5;2;11
"2020-04-07";1;11011;6;2;11
"2020-04-08";1;11011;5;2;11
"2020-04-09";1;11011;6;2;12
"2020-04-10";1;11011;5;1;11
"2020-04-11";1;11011;6;2;13
"2020-04-12";1;11011;6;1;12
"2020-04-13";1;11011;8;3;14
"2020-04-14";1;11011;9;3;15
"2020-04-15";1;11011;9;3;17
"2020-04-16";1;11011;10;3;17
"2020-04-17";1;11011;10;4;17
"2020-04-18";1;11011;9;3;17
"2020-04-19";1;11011;11;4;19
"2020-04-20";1;11011;13;6;21
"2020-04-21";1;11011;12;5;21
"2020-04-22";1;11011;12;5;22
"2020-04-23";1;11011;12;6;20
"2020-04-24";1;11011;15;7;26
"2020-04-25";1;11011;15;7;27
"2020-04-26";1;11011;22;12;33
"2020-04-27";1;11011;27;16;41
"2020-04-28";1;11011;34;20;50
"2020-04-29";1;11011;27;16;40
"2020-04-30";1;11011;32;18;46
"2020-05-01";1;11011;41;27;56
"2020-05-02";1;11011;43;29;64
"2020-05-03";1;11011;52;38;67
"2020-05-04";1;11011;56;37;75
"2020-05-05";1;11011;49;35;68
"2020-05-06";1;11011;83;62;110
"2020-05-07";1;11011;48;35;67
"2020-05-08";1;11011;60;41;79
"2020-05-09";1;11011;60;41;81
"2020-05-10";1;11011;70;50;93
"2020-05-11";1;11011;99;79;127
"2020-05-12";1;11011;98;76;127
"2020-05-13";1;11011;101;78;130
"2020-05-14";1;11011;93;68;118
"2020-05-15";1;11011;130;98;166
"2020-05-16";1;11011;107;82;137
"2020-05-17";1;11011;112;84;142
"2020-05-18";1;11011;137;108;168
"2020-05-19";1;11011;116;91;141
"2020-05-20";1;11011;150;119;185
"2020-05-21";1;11011;118;91;144
"2020-05-22";1;11011;114;85;146
"2020-05-23";1;11011;136;112;162
"2020-05-24";1;11011;109;84;143
"2020-05-25";1;11011;138;108;168
"2020-05-26";1;11011;120;90;155
"2020-05-27";1;11011;130;104;163
"2020-05-28";1;11011;125;97;158
"2020-05-29";1;11011;109;84;140
"2020-05-30";1;11011;113;85;141
"2020-05-31";1;11011;94;73;122
"2020-06-01";1;11011;150;119;181
"2020-06-02";1;11011;112;85;142
"2020-06-03";1;11011;117;90;149
"2020-06-04";1;11011;109;82;134
"2020-06-05";1;11011;114;90;145
"2020-06-06";1;11011;119;85;151
"2020-06-07";1;11011;92;68;112
"2020-06-08";1;11011;141;114;172
"2020-06-09";1;11011;119;93;149
"2020-06-10";1;11011;117;90;148
"2020-06-11";1;11011;101;78;124
"2020-06-12";1;11011;100;77;122
"2020-06-13";1;11011;91;64;115
"2020-06-14";1;11011;83;59;110
"2020-06-15";1;11011;118;95;150
"2020-06-16";1;11011;89;66;114
"2020-06-17";1;11011;91;69;118
"2020-06-18";1;11011;97;75;119
"2020-06-19";1;11011;87;69;110
"2020-06-20";1;11011;83;61;109
"2020-06-21";1;11011;70;49;90
"2020-06-22";1;11011;101;78;129
"2020-06-23";1;11011;91;67;114
"2020-06-24";1;11011;89;69;113
"2020-06-25";1;11011;68;49;93
"2020-06-26";1;11011;82;57;103
"2020-06-27";1;11011;83;61;108
"2020-06-28";1;11011;76;56;100
"2020-06-29";1;11011;79;57;102
"2020-06-30";1;11011;97;72;124
"2020-07-01";1;11011;100;77;125
"2020-07-02";1;11011;70;52;91
"2020-07-03";1;11011;98;74;121
"2020-07-04";1;11011;65;45;86
"2020-07-05";1;11011;71;50;93
"2020-07-06";1;11011;66;46;90
"2020-07-07";1;11011;89;67;118
"2020-07-08";1;11011;80;61;104
"2020-07-09";1;11011;67;48;89
"2020-07-10";1;11011;60;43;84
"2020-07-11";1;11011;58;39;76
"2020-07-12";1;11011;53;37;73
"2020-07-13";1;11011;60;43;80
"2020-07-14";1;11011;63;45;84
"2020-07-15";1;11011;65;45;85
"2020-07-16";1;11011;66;47;86
"2020-07-17";1;11011;92;72;115
"2020-07-18";1;11011;93;71;121
"2020-07-19";1;11011;69;48;89
"2020-07-20";1;11011;99;71;124
"2020-07-21";1;11011;83;59;103
"2020-07-22";1;11011;92;71;118
"2020-07-23";1;11011;85;62;105
"2020-07-24";1;11011;70;51;90
"2020-07-25";1;11011;75;56;97
"2020-07-26";1;11011;97;72;126
"2020-07-27";1;11011;84;61;107
"2020-07-28";1;11011;59;42;78
"2020-07-29";1;11011;60;43;81
"2020-07-30";1;11011;72;50;94
"2020-07-31";1;11011;58;44;78
"2020-08-01";1;11011;65;49;83
"2020-08-02";1;11011;57;39;77
"2020-08-03";1;11011;63;47;79
"2020-08-04";1;11011;64;45;93
"2020-08-05";1;11011;67;48;95
"2020-08-06";1;11011;67;45;87
"2020-08-07";1;11011;65;48;85
"2020-08-08";1;11011;63;44;89
"2020-08-09";1;11011;57;39;78
"2020-08-10";1;11011;79;58;101
"2020-08-11";1;11011;58;39;78
"2020-08-12";1;11011;78;54;106
"2020-08-13";1;11011;66;45;87
"2020-08-14";1;11011;62;43;85
"2020-08-15";1;11011;65;46;90
"2020-08-16";1;11011;50;33;73
"2020-08-17";1;11011;63;42;95
"2020-08-18";1;11011;73;47;110
"2020-08-19";1;11011;61;37;91
"2020-08-20";1;11011;59;34;85
"2020-08-21";1;11011;53;33;79
"2020-08-22";1;11011;56;33;83
"2020-08-23";1;11011;49;25;82
"2020-08-24";1;11011;62;34;101
"2020-08-25";1;11011;48;21;86
"2020-08-26";1;11011;49;21;95
"2020-04-01";2;21011;9;3;16
"2020-04-02";2;21011;10;5;17
"2020-04-03";2;21011;11;4;18
"2020-04-04";2;21011;11;5;18
"2020-04-05";2;21011;11;5;20
"2020-04-06";2;21011;14;6;22
"2020-04-07";2;21011;14;6;23
"2020-04-08";2;21011;15;8;22
"2020-04-09";2;21011;16;7;26
"2020-04-10";2;21011;18;9;27
"2020-04-11";2;21011;18;10;29
"2020-04-12";2;21011;20;11;31
"2020-04-13";2;21011;20;11;30
"2020-04-14";2;21011;22;12;33
"2020-04-15";2;21011;23;15;33
"2020-04-16";2;21011;24;13;37
"2020-04-17";2;21011;25;14;39
"2020-04-18";2;21011;26;16;37
"2020-04-19";2;21011;29;17;43
"2020-04-20";2;21011;33;20;47
"2020-04-21";2;21011;31;19;45
"2020-04-22";2;21011;33;20;48
"2020-04-23";2;21011;36;23;52
"2020-04-24";2;21011;40;27;54
"2020-04-25";2;21011;41;29;55
"2020-04-26";2;21011;39;27;54
"2020-04-27";2;21011;53;38;69
"2020-04-28";2;21011;61;40;78
"2020-04-29";2;21011;58;42;75
"2020-04-30";2;21011;60;42;77
"2020-05-01";2;21011;65;48;85
"2020-05-02";2;21011;67;50;87
"2020-05-03";2;21011;81;63;100
"2020-05-04";2;21011;80;56;104
"2020-05-05";2;21011;75;57;97
"2020-05-06";2;21011;70;51;92
"2020-05-07";2;21011;64;47;83
"2020-05-08";2;21011;69;50;90
"2020-05-09";2;21011;67;50;87
"2020-05-10";2;21011;75;53;95
"2020-05-11";2;21011;102;77;128
"2020-05-12";2;21011;101;80;126
"2020-05-13";2;21011;92;70;117
"2020-05-14";2;21011;88;69;106
"2020-05-15";2;21011;94;72;115
"2020-05-16";2;21011;89;69;110
"2020-05-17";2;21011;86;65;108
"2020-05-18";2;21011;87;69;114
"2020-05-19";2;21011;90;70;112
"2020-05-20";2;21011;102;80;128
"2020-05-21";2;21011;95;73;120
"2020-05-22";2;21011;96;71;125
"2020-05-23";2;21011;90;69;115
"2020-05-24";2;21011;97;76;122
"2020-05-25";2;21011;113;90;141
"2020-05-26";2;21011;121;92;151
"2020-05-27";2;21011;123;99;154
"2020-05-28";2;21011;128;106;161
"2020-05-29";2;21011;126;98;156
"2020-05-30";2;21011;143;118;172
"2020-05-31";2;21011;145;119;175
"2020-06-01";2;21011;203;167;241
"2020-06-02";2;21011;183;150;215
"2020-06-03";2;21011;175;142;206
"2020-06-04";2;21011;188;156;218
"2020-06-05";2;21011;215;178;259
"2020-06-06";2;21011;196;161;233
"2020-06-07";2;21011;179;147;211
"2020-06-08";2;21011;195;158;230
"2020-06-09";2;21011;208;174;249
"2020-06-10";2;21011;219;180;258
"2020-06-11";2;21011;257;211;299
"2020-06-12";2;21011;307;269;349
"2020-06-13";2;21011;243;199;290
"2020-06-14";2;21011;224;184;260
"2020-06-15";2;21011;268;230;307
"2020-06-16";2;21011;245;207;288
"2020-06-17";2;21011;223;184;260
"2020-06-18";2;21011;239;204;281
"2020-06-19";2;21011;237;196;279
"2020-06-20";2;21011;245;208;287
"2020-06-21";2;21011;213;181;248
"2020-06-22";2;21011;230;191;269
"2020-06-23";2;21011;245;209;281
"2020-06-24";2;21011;239;198;281
"2020-06-25";2;21011;243;204;282
"2020-06-26";2;21011;240;206;276
"2020-06-27";2;21011;232;193;271
"2020-06-28";2;21011;219;182;257
"2020-06-29";2;21011;233;189;274
"2020-06-30";2;21011;249;213;295
"2020-07-01";2;21011;267;231;316
"2020-07-02";2;21011;209;173;251
"2020-07-03";2;21011;232;196;271
"2020-07-04";2;21011;217;185;249
"2020-07-05";2;21011;209;171;241
"2020-07-06";2;21011;211;176;245
"2020-07-07";2;21011;189;157;224
"2020-07-08";2;21011;161;128;190
"2020-07-09";2;21011;168;139;202
"2020-07-10";2;21011;174;138;210
"2020-07-11";2;21011;149;123;182
"2020-07-12";2;21011;158;127;191
"2020-07-13";2;21011;155;124;187
"2020-07-14";2;21011;155;124;187
"2020-07-15";2;21011;132;106;161
"2020-07-16";2;21011;122;91;149
"2020-07-17";2;21011;144;117;175
"2020-07-18";2;21011;142;114;177
"2020-07-19";2;21011;133;106;165
"2020-07-20";2;21011;147;114;175
"2020-07-21";2;21011;129;102;158
"2020-07-22";2;21011;120;93;151
"2020-07-23";2;21011;120;97;148
"2020-07-24";2;21011;114;89;143
"2020-07-25";2;21011;111;83;139
"2020-07-26";2;21011;111;87;134
"2020-07-27";2;21011;138;110;166
"2020-07-28";2;21011;125;96;156
"2020-07-29";2;21011;121;96;150
"2020-07-30";2;21011;118;92;147
"2020-07-31";2;21011;141;112;174
"2020-08-01";2;21011;141;112;172
"2020-08-02";2;21011;127;100;155
"2020-08-03";2;21011;147;117;175
"2020-08-04";2;21011;128;100;160
"2020-08-05";2;21011;115;92;142
"2020-08-06";2;21011;102;75;129
"2020-08-07";2;21011;109;83;140
"2020-08-08";2;21011;105;80;128
"2020-08-09";2;21011;97;74;124
"2020-08-10";2;21011;108;83;136
"2020-08-11";2;21011;101;77;131
"2020-08-12";2;21011;90;67;113
"2020-08-13";2;21011;96;72;120
"2020-08-14";2;21011;108;79;135
"2020-08-15";2;21011;89;69;112
"2020-08-16";2;21011;82;62;113
"2020-08-17";2;21011;103;68;144
"2020-08-18";2;21011;100;71;137
"2020-08-19";2;21011;95;65;134
"2020-08-20";2;21011;105;74;157
"2020-08-21";2;21011;108;73;153
"2020-08-22";2;21011;94;63;141
"2020-08-23";2;21011;93;58;152
"2020-08-24";2;21011;106;64;168
"2020-08-25";2;21011;121;69;187
"2020-08-26";2;21011;112;61;191
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;3
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;2;0;4
"2020-04-17";3;31011;2;0;6
"2020-04-18";3;31011;2;0;5
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;6
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;0;9
"2020-04-23";3;31011;4;1;8
"2020-04-24";3;31011;5;1;10
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;5;1;10
"2020-04-27";3;31011;5;1;9
"2020-04-28";3;31011;6;1;11
"2020-04-29";3;31011;6;1;12
"2020-04-30";3;31011;6;1;12
"2020-05-01";3;31011;7;3;13
"2020-05-02";3;31011;7;1;13
"2020-05-03";3;31011;6;2;13
"2020-05-04";3;31011;6;2;13
"2020-05-05";3;31011;7;2;14
"2020-05-06";3;31011;8;3;15
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;7;2;13
"2020-05-09";3;31011;6;1;12
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;5;1;10
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;1;8
"2020-05-14";3;31011;4;0;9
"2020-05-15";3;31011;4;0;9
"2020-05-16";3;31011;5;1;9
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;5;1;10
"2020-05-19";3;31011;6;1;12
"2020-05-20";3;31011;6;2;12
"2020-05-21";3;31011;6;2;12
"2020-05-22";3;31011;6;2;12
"2020-05-23";3;31011;8;3;14
"2020-05-24";3;31011;9;3;18
"2020-05-25";3;31011;10;5;19
"2020-05-26";3;31011;11;3;19
"2020-05-27";3;31011;12;5;21
"2020-05-28";3;31011;12;5;21
"2020-05-29";3;31011;15;7;25
"2020-05-30";3;31011;15;7;24
"2020-05-31";3;31011;14;7;23
"2020-06-01";3;31011;17;8;28
"2020-06-02";3;31011;21;11;31
"2020-06-03";3;31011;23;12;33
"2020-06-04";3;31011;29;16;43
"2020-06-05";3;31011;30;17;44
"2020-06-06";3;31011;29;17;42
"2020-06-07";3;31011;25;13;36
"2020-06-08";3;31011;25;13;38
"2020-06-09";3;31011;28;16;40
"2020-06-10";3;31011;30;18;47
"2020-06-11";3;31011;35;22;49
"2020-06-12";3;31011;38;25;54
"2020-06-13";3;31011;34;21;49
"2020-06-14";3;31011;32;21;46
"2020-06-15";3;31011;35;21;52
"2020-06-16";3;31011;33;22;48
"2020-06-17";3;31011;30;17;46
"2020-06-18";3;31011;36;24;53
"2020-06-19";3;31011;47;30;62
"2020-06-20";3;31011;39;26;57
"2020-06-21";3;31011;39;26;58
"2020-06-22";3;31011;34;21;50
"2020-06-23";3;31011;33;20;48
"2020-06-24";3;31011;29;17;43
"2020-06-25";3;31011;40;27;53
"2020-06-26";3;31011;39;25;53
"2020-06-27";3;31011;31;19;45
"2020-06-28";3;31011;32;21;47
"2020-06-29";3;31011;37;24;53
"2020-06-30";3;31011;48;32;66
"2020-07-01";3;31011;43;28;59
"2020-07-02";3;31011;46;30;64
"2020-07-03";3;31011;46;33;63
"2020-07-04";3;31011;43;30;62
"2020-07-05";3;31011;45;29;66
"2020-07-06";3;31011;50;36;67
"2020-07-07";3;31011;51;36;69
"2020-07-08";3;31011;43;28;62
"2020-07-09";3;31011;41;26;56
"2020-07-10";3;31011;46;31;64
"2020-07-11";3;31011;44;30;60
"2020-07-12";3;31011;47;32;64
"2020-07-13";3;31011;46;33;64
"2020-07-14";3;31011;44;28;61
"2020-07-15";3;31011;50;35;67
"2020-07-16";3;31011;58;41;79
"2020-07-17";3;31011;74;55;94
"2020-07-18";3;31011;71;55;92
"2020-07-19";3;31011;70;50;89
"2020-07-20";3;31011;93;70;121
"2020-07-21";3;31011;93;71;115
"2020-07-22";3;31011;90;69;113
"2020-07-23";3;31011;105;80;131
"2020-07-24";3;31011;106;82;135
"2020-07-25";3;31011;77;54;98
"2020-07-26";3;31011;100;74;127
"2020-07-27";3;31011;117;89;146
"2020-07-28";3;31011;116;87;146
"2020-07-29";3;31011;114;90;135
"2020-07-30";3;31011;114;88;140
"2020-07-31";3;31011;112;85;141
"2020-08-01";3;31011;112;87;144
"2020-08-02";3;31011;105;79;130
"2020-08-03";3;31011;121;94;148
"2020-08-04";3;31011;142;113;178
"2020-08-05";3;31011;118;91;153
"2020-08-06";3;31011;133;100;167
"2020-08-07";3;31011;125;97;157
"2020-08-08";3;31011;105;77;138
"2020-08-09";3;31011;98;69;132
"2020-08-10";3;31011;120;89;158
"2020-08-11";3;31011;119;89;152
"2020-08-12";3;31011;109;80;144
"2020-08-13";3;31011;96;72;129
"2020-08-14";3;31011;98;74;132
"2020-08-15";3;31011;79;54;106
"2020-08-16";3;31011;87;53;129
"2020-08-17";3;31011;94;59;133
"2020-08-18";3;31011;105;62;156
"2020-08-19";3;31011;81;54;120
"2020-08-20";3;31011;107;67;153
"2020-08-21";3;31011;70;44;102
"2020-08-22";3;31011;50;30;74
"2020-08-23";3;31011;57;31;88
"2020-08-24";3;31011;63;36;107
"2020-08-25";3;31011;64;30;123
"2020-08-26";3;31011;62;28;112
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;2;0;6
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;6
"2020-04-05";4;41011;2;0;5
"2020-04-06";4;41011;2;0;5
"2020-04-07";4;41011;2;0;6
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;3;0;7
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;6
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;3;0;6
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;7
"2020-04-16";4;41011;3;0;6
"2020-04-17";4;41011;3;0;7
"2020-04-18";4;41011;3;0;6
"2020-04-19";4;41011;3;0;6
"2020-04-20";4;41011;3;0;6
"2020-04-21";4;41011;3;0;7
"2020-04-22";4;41011;3;0;7
"2020-04-23";4;41011;3;0;7
"2020-04-24";4;41011;3;0;8
"2020-04-25";4;41011;4;1;8
"2020-04-26";4;41011;4;1;9
"2020-04-27";4;41011;6;1;11
"2020-04-28";4;41011;7;2;14
"2020-04-29";4;41011;8;3;16
"2020-04-30";4;41011;9;3;15
"2020-05-01";4;41011;11;5;20
"2020-05-02";4;41011;14;6;25
"2020-05-03";4;41011;17;7;27
"2020-05-04";4;41011;20;11;32
"2020-05-05";4;41011;20;10;32
"2020-05-06";4;41011;28;17;41
"2020-05-07";4;41011;30;19;43
"2020-05-08";4;41011;35;22;52
"2020-05-09";4;41011;33;21;46
"2020-05-10";4;41011;28;16;41
"2020-05-11";4;41011;42;28;59
"2020-05-12";4;41011;27;17;39
"2020-05-13";4;41011;32;19;48
"2020-05-14";4;41011;27;16;41
"2020-05-15";4;41011;28;18;39
"2020-05-16";4;41011;24;13;39
"2020-05-17";4;41011;25;14;38
"2020-05-18";4;41011;28;16;41
"2020-05-19";4;41011;30;19;44
"2020-05-20";4;41011;37;24;53
"2020-05-21";4;41011;34;21;48
"2020-05-22";4;41011;43;28;59
"2020-05-23";4;41011;49;31;68
"2020-05-24";4;41011;51;36;71
"2020-05-25";4;41011;64;44;84
"2020-05-26";4;41011;70;51;92
"2020-05-27";4;41011;71;51;96
"2020-05-28";4;41011;53;35;73
"2020-05-29";4;41011;60;42;78
"2020-05-30";4;41011;66;45;87
"2020-05-31";4;41011;70;50;90
"2020-06-01";4;41011;81;60;104
"2020-06-02";4;41011;65;48;83
"2020-06-03";4;41011;64;49;84
"2020-06-04";4;41011;65;46;87
"2020-06-05";4;41011;64;43;86
"2020-06-06";4;41011;72;51;94
"2020-06-07";4;41011;59;41;78
"2020-06-08";4;41011;80;58;102
"2020-06-09";4;41011;78;59;100
"2020-06-10";4;41011;85;62;110
"2020-06-11";4;41011;65;46;88
"2020-06-12";4;41011;78;57;104
"2020-06-13";4;41011;73;53;97
"2020-06-14";4;41011;81;61;108
"2020-06-15";4;41011;76;57;99
"2020-06-16";4;41011;91;61;120
"2020-06-17";4;41011;67;47;88
"2020-06-18";4;41011;63;44;82
"2020-06-19";4;41011;77;55;97
"2020-06-20";4;41011;64;46;85
"2020-06-21";4;41011;71;50;97
"2020-06-22";4;41011;84;61;103
"2020-06-23";4;41011;87;67;115
"2020-06-24";4;41011;79;59;103
"2020-06-25";4;41011;92;69;120
"2020-06-26";4;41011;99;76;128
"2020-06-27";4;41011;76;53;98
"2020-06-28";4;41011;65;46;90
"2020-06-29";4;41011;66;49;86
"2020-06-30";4;41011;74;56;98
"2020-07-01";4;41011;102;78;126
"2020-07-02";4;41011;87;67;116
"2020-07-03";4;41011;98;71;127
"2020-07-04";4;41011;108;84;136
"2020-07-05";4;41011;82;61;105
"2020-07-06";4;41011;133;104;165
"2020-07-07";4;41011;112;85;140
"2020-07-08";4;41011;115;88;147
"2020-07-09";4;41011;100;80;125
"2020-07-10";4;41011;112;83;140
"2020-07-11";4;41011;100;75;125
"2020-07-12";4;41011;104;77;134
"2020-07-13";4;41011;120;93;153
"2020-07-14";4;41011;134;105;169
"2020-07-15";4;41011;121;96;150
"2020-07-16";4;41011;102;75;132
"2020-07-17";4;41011;118;95;148
"2020-07-18";4;41011;105;79;132
"2020-07-19";4;41011;104;80;131
"2020-07-20";4;41011;147;116;188
"2020-07-21";4;41011;119;92;146
"2020-07-22";4;41011;110;84;147
"2020-07-23";4;41011;123;97;158
"2020-07-24";4;41011;127;100;158
"2020-07-25";4;41011;135;104;166
"2020-07-26";4;41011;89;65;111
"2020-07-27";4;41011;153;126;187
"2020-07-28";4;41011;111;83;136
"2020-07-29";4;41011;127;96;156
"2020-07-30";4;41011;120;96;152
"2020-07-31";4;41011;115;90;143
"2020-08-01";4;41011;150;108;185
"2020-08-02";4;41011;119;93;152
"2020-08-03";4;41011;137;105;170
"2020-08-04";4;41011;118;89;147
"2020-08-05";4;41011;132;103;164
"2020-08-06";4;41011;114;84;145
"2020-08-07";4;41011;129;100;161
"2020-08-08";4;41011;109;84;141
"2020-08-09";4;41011;97;72;125
"2020-08-10";4;41011;137;105;170
"2020-08-11";4;41011;124;94;156
"2020-08-12";4;41011;125;94;160
"2020-08-13";4;41011;134;102;170
"2020-08-14";4;41011;143;111;181
"2020-08-15";4;41011;131;97;166
"2020-08-16";4;41011;120;80;178
"2020-08-17";4;41011;174;121;244
"2020-08-18";4;41011;196;132;288
