"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-20";1;11011;100;76;124
"2020-07-21";1;11011;80;60;106
"2020-07-22";1;11011;91;68;116
"2020-07-23";1;11011;85;60;112
"2020-07-24";1;11011;73;52;94
"2020-07-25";1;11011;74;57;97
"2020-07-26";1;11011;101;76;132
"2020-07-27";1;11011;85;61;110
"2020-07-28";1;11011;61;43;80
"2020-07-29";1;11011;63;43;84
"2020-07-30";1;11011;74;55;92
"2020-07-31";1;11011;58;38;82
"2020-08-01";1;11011;65;44;88
"2020-08-02";1;11011;57;39;75
"2020-08-03";1;11011;62;43;81
"2020-08-04";1;11011;64;42;86
"2020-08-05";1;11011;65;46;85
"2020-08-06";1;11011;68;47;89
"2020-08-07";1;11011;64;43;85
"2020-08-08";1;11011;61;42;84
"2020-08-09";1;11011;55;35;73
"2020-08-10";1;11011;76;56;99
"2020-08-11";1;11011;54;38;72
"2020-08-12";1;11011;78;57;100
"2020-08-13";1;11011;61;43;81
"2020-08-14";1;11011;58;39;79
"2020-08-15";1;11011;60;43;78
"2020-08-16";1;11011;39;24;54
"2020-08-17";1;11011;50;35;71
"2020-08-18";1;11011;55;38;72
"2020-08-19";1;11011;52;34;69
"2020-08-20";1;11011;48;30;65
"2020-08-21";1;11011;52;38;73
"2020-08-22";1;11011;45;29;60
"2020-08-23";1;11011;41;27;60
"2020-08-24";1;11011;43;29;59
"2020-08-25";1;11011;38;24;54
"2020-08-26";1;11011;50;33;70
"2020-08-27";1;11011;36;24;50
"2020-08-28";1;11011;46;29;64
"2020-08-29";1;11011;32;19;46
"2020-08-30";1;11011;32;21;46
"2020-08-31";1;11011;36;21;52
"2020-09-01";1;11011;37;23;51
"2020-09-02";1;11011;36;21;51
"2020-09-03";1;11011;36;23;51
"2020-09-04";1;11011;40;26;56
"2020-09-05";1;11011;39;25;57
"2020-09-06";1;11011;31;18;47
"2020-09-07";1;11011;37;25;51
"2020-09-08";1;11011;30;17;44
"2020-09-09";1;11011;38;24;53
"2020-09-10";1;11011;28;18;42
"2020-09-11";1;11011;26;13;39
"2020-09-12";1;11011;28;15;40
"2020-09-13";1;11011;24;12;41
"2020-09-14";1;11011;39;22;58
"2020-09-15";1;11011;43;24;69
"2020-09-16";1;11011;41;20;76
"2020-04-01";2;21011;9;2;15
"2020-04-02";2;21011;10;3;18
"2020-04-03";2;21011;10;4;18
"2020-04-04";2;21011;10;4;17
"2020-04-05";2;21011;11;5;18
"2020-04-06";2;21011;14;7;23
"2020-04-07";2;21011;14;6;23
"2020-04-08";2;21011;14;6;23
"2020-04-09";2;21011;15;8;26
"2020-04-10";2;21011;17;8;27
"2020-04-11";2;21011;18;10;28
"2020-04-12";2;21011;19;9;31
"2020-04-13";2;21011;21;12;31
"2020-04-14";2;21011;21;11;31
"2020-04-15";2;21011;22;12;32
"2020-04-16";2;21011;24;15;38
"2020-04-17";2;21011;25;15;38
"2020-04-18";2;21011;25;14;37
"2020-04-19";2;21011;28;17;40
"2020-04-20";2;21011;32;21;46
"2020-04-21";2;21011;31;18;46
"2020-04-22";2;21011;34;21;47
"2020-04-23";2;21011;38;24;54
"2020-04-24";2;21011;40;27;55
"2020-04-25";2;21011;41;27;60
"2020-04-26";2;21011;37;23;52
"2020-04-27";2;21011;54;40;68
"2020-04-28";2;21011;63;44;84
"2020-04-29";2;21011;56;39;73
"2020-04-30";2;21011;60;43;78
"2020-05-01";2;21011;66;50;87
"2020-05-02";2;21011;65;50;84
"2020-05-03";2;21011;81;61;109
"2020-05-04";2;21011;77;55;102
"2020-05-05";2;21011;75;55;97
"2020-05-06";2;21011;70;52;90
"2020-05-07";2;21011;64;45;87
"2020-05-08";2;21011;70;49;93
"2020-05-09";2;21011;66;51;85
"2020-05-10";2;21011;73;52;97
"2020-05-11";2;21011;105;78;132
"2020-05-12";2;21011;99;76;122
"2020-05-13";2;21011;92;69;117
"2020-05-14";2;21011;85;62;111
"2020-05-15";2;21011;95;73;120
"2020-05-16";2;21011;90;69;115
"2020-05-17";2;21011;86;64;112
"2020-05-18";2;21011;87;64;113
"2020-05-19";2;21011;89;67;113
"2020-05-20";2;21011;103;80;128
"2020-05-21";2;21011;93;71;120
"2020-05-22";2;21011;94;73;119
"2020-05-23";2;21011;86;62;111
"2020-05-24";2;21011;95;69;117
"2020-05-25";2;21011;112;87;138
"2020-05-26";2;21011;120;90;150
"2020-05-27";2;21011;122;95;148
"2020-05-28";2;21011;129;99;162
"2020-05-29";2;21011;121;96;147
"2020-05-30";2;21011;148;118;182
"2020-05-31";2;21011;139;113;173
"2020-06-01";2;21011;204;165;240
"2020-06-02";2;21011;179;148;213
"2020-06-03";2;21011;174;141;208
"2020-06-04";2;21011;187;156;226
"2020-06-05";2;21011;215;176;255
"2020-06-06";2;21011;196;165;229
"2020-06-07";2;21011;174;144;209
"2020-06-08";2;21011;195;165;235
"2020-06-09";2;21011;206;170;241
"2020-06-10";2;21011;219;176;263
"2020-06-11";2;21011;250;209;292
"2020-06-12";2;21011;306;259;360
"2020-06-13";2;21011;238;199;277
"2020-06-14";2;21011;223;185;257
"2020-06-15";2;21011;271;231;310
"2020-06-16";2;21011;241;200;293
"2020-06-17";2;21011;218;180;254
"2020-06-18";2;21011;244;206;285
"2020-06-19";2;21011;235;202;283
"2020-06-20";2;21011;244;205;287
"2020-06-21";2;21011;209;177;244
"2020-06-22";2;21011;231;196;279
"2020-06-23";2;21011;246;207;294
"2020-06-24";2;21011;234;196;270
"2020-06-25";2;21011;250;211;286
"2020-06-26";2;21011;243;204;282
"2020-06-27";2;21011;233;193;271
"2020-06-28";2;21011;220;186;255
"2020-06-29";2;21011;232;196;270
"2020-06-30";2;21011;248;211;289
"2020-07-01";2;21011;271;236;317
"2020-07-02";2;21011;210;174;246
"2020-07-03";2;21011;241;205;280
"2020-07-04";2;21011;213;176;255
"2020-07-05";2;21011;209;172;245
"2020-07-06";2;21011;211;173;249
"2020-07-07";2;21011;188;155;215
"2020-07-08";2;21011;160;126;190
"2020-07-09";2;21011;173;142;207
"2020-07-10";2;21011;175;141;209
"2020-07-11";2;21011;148;119;178
"2020-07-12";2;21011;162;132;198
"2020-07-13";2;21011;156;126;186
"2020-07-14";2;21011;158;129;189
"2020-07-15";2;21011;134;106;161
"2020-07-16";2;21011;121;94;155
"2020-07-17";2;21011;143;115;173
"2020-07-18";2;21011;146;120;180
"2020-07-19";2;21011;131;100;165
"2020-07-20";2;21011;157;128;189
"2020-07-21";2;21011;135;107;167
"2020-07-22";2;21011;120;97;149
"2020-07-23";2;21011;122;93;147
"2020-07-24";2;21011;114;86;146
"2020-07-25";2;21011;116;92;141
"2020-07-26";2;21011;109;83;134
"2020-07-27";2;21011;139;104;175
"2020-07-28";2;21011;124;98;156
"2020-07-29";2;21011;120;97;145
"2020-07-30";2;21011;116;92;141
"2020-07-31";2;21011;145;114;175
"2020-08-01";2;21011;139;114;170
"2020-08-02";2;21011;117;92;145
"2020-08-03";2;21011;141;110;173
"2020-08-04";2;21011;118;91;147
"2020-08-05";2;21011;108;87;133
"2020-08-06";2;21011;93;71;118
"2020-08-07";2;21011;106;81;130
"2020-08-08";2;21011;99;78;123
"2020-08-09";2;21011;92;71;123
"2020-08-10";2;21011;105;81;128
"2020-08-11";2;21011;100;77;126
"2020-08-12";2;21011;87;64;113
"2020-08-13";2;21011;90;67;115
"2020-08-14";2;21011;103;78;129
"2020-08-15";2;21011;81;60;105
"2020-08-16";2;21011;67;49;86
"2020-08-17";2;21011;85;61;112
"2020-08-18";2;21011;79;57;105
"2020-08-19";2;21011;72;51;92
"2020-08-20";2;21011;86;65;111
"2020-08-21";2;21011;90;71;115
"2020-08-22";2;21011;79;58;104
"2020-08-23";2;21011;80;57;102
"2020-08-24";2;21011;96;75;122
"2020-08-25";2;21011;93;68;119
"2020-08-26";2;21011;80;61;102
"2020-08-27";2;21011;71;52;91
"2020-08-28";2;21011;78;58;102
"2020-08-29";2;21011;63;47;87
"2020-08-30";2;21011;57;40;76
"2020-08-31";2;21011;84;65;108
"2020-09-01";2;21011;67;46;87
"2020-09-02";2;21011;69;50;92
"2020-09-03";2;21011;65;46;85
"2020-09-04";2;21011;59;41;79
"2020-09-05";2;21011;49;33;66
"2020-09-06";2;21011;42;27;60
"2020-09-07";2;21011;63;41;80
"2020-09-08";2;21011;54;37;70
"2020-09-09";2;21011;53;38;69
"2020-09-10";2;21011;59;42;78
"2020-09-11";2;21011;53;35;73
"2020-09-12";2;21011;44;29;61
"2020-09-13";2;21011;39;24;53
"2020-09-14";2;21011;48;30;68
"2020-09-15";2;21011;41;21;60
"2020-09-16";2;21011;43;23;66
"2020-04-01";3;31011;1;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;2
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;4
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;1;0;3
"2020-04-14";3;31011;1;0;3
"2020-04-15";3;31011;1;0;5
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;5
"2020-04-19";3;31011;2;0;5
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;1;9
"2020-04-23";3;31011;4;0;9
"2020-04-24";3;31011;5;1;9
"2020-04-25";3;31011;4;0;9
"2020-04-26";3;31011;5;1;12
"2020-04-27";3;31011;5;1;11
"2020-04-28";3;31011;6;1;11
"2020-04-29";3;31011;6;2;11
"2020-04-30";3;31011;6;2;13
"2020-05-01";3;31011;8;3;16
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;7;2;13
"2020-05-04";3;31011;7;2;13
"2020-05-05";3;31011;7;2;14
"2020-05-06";3;31011;8;3;14
"2020-05-07";3;31011;7;2;14
"2020-05-08";3;31011;7;2;13
"2020-05-09";3;31011;6;2;12
"2020-05-10";3;31011;5;1;11
"2020-05-11";3;31011;4;1;8
"2020-05-12";3;31011;4;0;9
"2020-05-13";3;31011;4;0;8
"2020-05-14";3;31011;4;0;8
"2020-05-15";3;31011;4;1;9
"2020-05-16";3;31011;4;1;9
"2020-05-17";3;31011;5;1;9
"2020-05-18";3;31011;5;1;10
"2020-05-19";3;31011;6;1;11
"2020-05-20";3;31011;5;1;11
"2020-05-21";3;31011;6;2;12
"2020-05-22";3;31011;6;2;13
"2020-05-23";3;31011;8;2;15
"2020-05-24";3;31011;9;3;17
"2020-05-25";3;31011;10;4;18
"2020-05-26";3;31011;11;5;19
"2020-05-27";3;31011;11;4;19
"2020-05-28";3;31011;12;6;19
"2020-05-29";3;31011;14;7;24
"2020-05-30";3;31011;15;8;23
"2020-05-31";3;31011;15;8;23
"2020-06-01";3;31011;18;9;29
"2020-06-02";3;31011;21;12;34
"2020-06-03";3;31011;22;12;35
"2020-06-04";3;31011;29;16;41
"2020-06-05";3;31011;30;18;48
"2020-06-06";3;31011;29;18;41
"2020-06-07";3;31011;26;14;40
"2020-06-08";3;31011;25;15;36
"2020-06-09";3;31011;28;17;41
"2020-06-10";3;31011;31;18;47
"2020-06-11";3;31011;35;21;48
"2020-06-12";3;31011;40;26;57
"2020-06-13";3;31011;34;20;49
"2020-06-14";3;31011;31;19;46
"2020-06-15";3;31011;35;23;53
"2020-06-16";3;31011;34;19;48
"2020-06-17";3;31011;29;18;42
"2020-06-18";3;31011;36;23;50
"2020-06-19";3;31011;47;30;64
"2020-06-20";3;31011;39;28;55
"2020-06-21";3;31011;39;26;56
"2020-06-22";3;31011;34;22;48
"2020-06-23";3;31011;32;20;46
"2020-06-24";3;31011;28;16;40
"2020-06-25";3;31011;42;28;58
"2020-06-26";3;31011;38;25;55
"2020-06-27";3;31011;30;18;42
"2020-06-28";3;31011;32;18;45
"2020-06-29";3;31011;36;25;50
"2020-06-30";3;31011;50;33;73
"2020-07-01";3;31011;43;27;63
"2020-07-02";3;31011;46;29;62
"2020-07-03";3;31011;46;29;63
"2020-07-04";3;31011;42;27;61
"2020-07-05";3;31011;44;28;61
"2020-07-06";3;31011;49;32;65
"2020-07-07";3;31011;50;35;67
"2020-07-08";3;31011;44;28;60
"2020-07-09";3;31011;39;25;56
"2020-07-10";3;31011;47;31;67
"2020-07-11";3;31011;44;28;61
"2020-07-12";3;31011;47;29;64
"2020-07-13";3;31011;48;29;69
"2020-07-14";3;31011;42;27;58
"2020-07-15";3;31011;49;34;64
"2020-07-16";3;31011;57;39;77
"2020-07-17";3;31011;75;54;96
"2020-07-18";3;31011;72;51;91
"2020-07-19";3;31011;71;53;93
"2020-07-20";3;31011;94;70;120
"2020-07-21";3;31011;92;72;114
"2020-07-22";3;31011;91;67;116
"2020-07-23";3;31011;104;78;130
"2020-07-24";3;31011;107;82;131
"2020-07-25";3;31011;76;57;97
"2020-07-26";3;31011;100;77;129
"2020-07-27";3;31011;118;91;146
"2020-07-28";3;31011;116;88;148
"2020-07-29";3;31011;111;87;138
"2020-07-30";3;31011;115;88;140
"2020-07-31";3;31011;110;87;137
"2020-08-01";3;31011;114;88;144
"2020-08-02";3;31011;103;76;132
"2020-08-03";3;31011;119;89;152
"2020-08-04";3;31011;136;106;170
"2020-08-05";3;31011;114;90;141
"2020-08-06";3;31011;130;102;164
"2020-08-07";3;31011;123;95;153
"2020-08-08";3;31011;101;76;125
"2020-08-09";3;31011;85;60;111
"2020-08-10";3;31011;104;78;133
"2020-08-11";3;31011;103;77;129
"2020-08-12";3;31011;97;73;120
"2020-08-13";3;31011;83;62;108
"2020-08-14";3;31011;84;59;105
"2020-08-15";3;31011;67;45;89
"2020-08-16";3;31011;65;48;84
"2020-08-17";3;31011;73;50;95
"2020-08-18";3;31011;76;58;104
"2020-08-19";3;31011;60;43;82
"2020-08-20";3;31011;90;63;115
"2020-08-21";3;31011;54;38;72
"2020-08-22";3;31011;38;25;56
"2020-08-23";3;31011;56;39;74
"2020-08-24";3;31011;64;46;86
"2020-08-25";3;31011;54;37;71
"2020-08-26";3;31011;44;30;60
"2020-08-27";3;31011;50;34;69
"2020-08-28";3;31011;44;28;63
"2020-08-29";3;31011;36;22;50
"2020-08-30";3;31011;32;20;45
"2020-08-31";3;31011;39;25;53
"2020-09-01";3;31011;43;29;62
"2020-09-02";3;31011;49;34;63
"2020-09-03";3;31011;47;29;63
"2020-09-04";3;31011;64;44;84
"2020-09-05";3;31011;44;28;62
"2020-09-06";3;31011;30;17;43
"2020-09-07";3;31011;44;30;61
"2020-09-08";3;31011;39;24;53
"2020-09-09";3;31011;44;31;61
"2020-09-10";3;31011;44;25;64
"2020-09-11";3;31011;56;36;78
"2020-09-12";3;31011;38;24;57
"2020-09-13";3;31011;37;21;55
"2020-09-14";3;31011;43;26;66
"2020-09-15";3;31011;44;22;75
"2020-09-16";3;31011;42;21;78
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;2;0;6
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;5
"2020-04-05";4;41011;2;0;5
"2020-04-06";4;41011;2;0;6
"2020-04-07";4;41011;2;0;6
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;2;0;6
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;6
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;3;0;6
"2020-04-14";4;41011;3;0;6
"2020-04-15";4;41011;3;0;7
"2020-04-16";4;41011;3;0;7
"2020-04-17";4;41011;3;0;7
"2020-04-18";4;41011;3;0;6
"2020-04-19";4;41011;2;0;6
"2020-04-20";4;41011;3;0;7
"2020-04-21";4;41011;3;0;7
"2020-04-22";4;41011;3;0;7
"2020-04-23";4;41011;3;0;7
"2020-04-24";4;41011;3;0;7
"2020-04-25";4;41011;4;0;8
"2020-04-26";4;41011;4;1;10
"2020-04-27";4;41011;5;1;11
"2020-04-28";4;41011;6;2;12
"2020-04-29";4;41011;8;3;15
"2020-04-30";4;41011;9;3;17
"2020-05-01";4;41011;11;5;19
"2020-05-02";4;41011;14;7;22
"2020-05-03";4;41011;16;7;28
"2020-05-04";4;41011;19;10;30
"2020-05-05";4;41011;21;11;30
"2020-05-06";4;41011;27;16;41
"2020-05-07";4;41011;31;21;44
"2020-05-08";4;41011;36;23;52
"2020-05-09";4;41011;32;19;47
"2020-05-10";4;41011;28;18;43
"2020-05-11";4;41011;40;27;56
"2020-05-12";4;41011;28;16;40
"2020-05-13";4;41011;32;19;47
"2020-05-14";4;41011;28;15;43
"2020-05-15";4;41011;30;17;42
"2020-05-16";4;41011;25;13;38
"2020-05-17";4;41011;25;14;38
"2020-05-18";4;41011;28;15;44
"2020-05-19";4;41011;29;16;43
"2020-05-20";4;41011;38;26;51
"2020-05-21";4;41011;35;23;50
"2020-05-22";4;41011;44;30;63
"2020-05-23";4;41011;50;35;70
"2020-05-24";4;41011;52;37;69
"2020-05-25";4;41011;66;46;93
"2020-05-26";4;41011;70;51;89
